CHROM	POS	sample1
chrII	2414246	15,13
chrII	2414886	16,6
chrII	2418133	3,4
chrII	2423066	18,5
chrII	2423177	9,6
chrII	2424302	10,11
chrII	2425444	8,10
chrII	2425592	8,2
chrII	2426314	13,2
chrII	2426532	6,8
chrII	2427232	14,10
chrII	2427971	9,7
chrII	2427991	10,3
chrII	2428163	11,4
chrII	2428207	12,4
chrII	2428264	15,7
chrII	2428453	10,9
chrII	2431960	15,5
chrII	2432041	12,3
chrII	2432930	13,7
chrII	2433005	11,6
chrII	2433230	19,5
chrII	2433506	12,5
chrII	2434117	10,10
chrII	2434304	13,7
chrII	2434342	13,5
chrII	2434430	18,5
chrII	2435141	15,9
chrII	2435260	4,6
chrII	2435415	11,6
chrII	2435487	16,4
chrII	2436015	13,5
chrII	2436212	15,11
chrII	2436734	7,4
chrII	2436757	12,5
chrII	2437157	14,5
chrII	2437673	10,5
chrII	2437971	7,8
chrII	2438254	14,6
chrII	2438396	14,6
chrII	2438465	15,5
chrII	2438711	11,5
chrII	2439952	13,5
chrII	2440151	14,6
chrII	2440680	8,12
chrII	2441260	13,8
chrII	2441386	16,4
chrII	2441562	16,6
chrII	2441961	13,9
chrII	2442040	9,7
chrII	2442491	12,5
chrII	2442533	11,5
chrII	2442552	9,6
chrII	2442564	9,5
chrII	2442916	5,0
chrII	2443762	15,4
chrII	2444471	7,5
chrII	2444651	12,5
chrII	2445190	7,5
chrII	2445226	9,5
chrII	2445684	16,3
chrII	2447115	14,5
chrII	2447720	8,12
chrII	2448772	21,6
chrII	2449614	8,6
chrII	2450005	11,6
chrII	2450289	5,5
chrII	2450573	9,1
chrII	2450589	8,0
chrII	2450650	5,1
chrII	2451307	8,2
chrII	2451352	14,3
chrII	2451404	10,1
chrII	2451442	9,7
chrII	2451519	13,10
chrII	2451535	10,7
chrII	2451626	15,5
chrII	2451644	17,6
chrII	2451667	18,7
chrII	2451766	13,2
chrII	2451791	14,3
chrII	2451816	17,6
chrII	2451836	13,7
chrII	2451891	12,5
chrII	2451958	15,9
chrII	2451979	13,10
chrII	2452027	10,7
chrII	2452035	11,7
chrII	2452465	21,5
chrII	2452466	21,5
chrII	2452499	16,4
chrII	2456276	10,8
chrII	2456480	9,3
chrII	2457441	12,3
chrII	2457738	16,3
chrII	2458232	10,3
chrII	2458749	16,5
chrII	2458750	15,5
chrII	2458962	13,7
chrII	2459713	12,5
chrII	2460078	18,6
chrII	2460122	19,7
chrII	2460244	7,8
chrII	2460286	7,8
chrII	2460388	14,6
chrII	2460477	15,9
chrII	2461574	15,5
chrII	2461598	16,2
chrII	2461877	14,10
chrII	2462375	12,10
chrII	2462854	10,7
chrII	2462948	13,4
chrII	2464939	13,3
chrII	2465500	16,7
chrII	2466085	13,8
chrII	2466147	16,8
chrII	2466383	12,7
chrII	2466464	17,11
chrII	2467047	9,2
chrII	2467342	6,4
chrII	2467525	14,2
chrII	2467531	12,3
chrII	2468200	13,2
chrII	2468819	12,2
chrII	2469520	12,11
chrII	2469523	12,10
chrII	2469556	14,5
chrII	2469611	14,4
chrII	2469824	12,8
chrII	2469951	11,4
chrII	2470217	16,6
chrII	2470237	15,4
chrII	2470492	16,7
chrII	2471433	13,6
chrII	2471872	17,7
chrII	2472293	10,4
chrII	2472707	15,5
chrII	2472867	12,4
chrII	2473410	13,7
chrII	2473597	16,7
chrII	2474633	14,7
chrII	2475030	11,5
chrII	2475771	19,3
chrII	2476165	16,2
chrII	2476487	9,1
chrII	2476784	12,4
chrII	2477396	10,5
chrII	2477540	12,8
chrII	2477666	8,10
chrII	2477686	6,9
chrII	2477968	18,11
chrII	2477999	11,8
chrII	2478389	11,4
chrII	2478504	19,8
chrII	2479175	14,6
chrII	2479364	12,6
chrII	2479507	16,7
chrII	2479641	5,5
chrII	2480186	12,3
chrII	2480469	11,8
chrII	2480570	12,3
chrII	2480619	14,7
chrII	2480659	12,5
chrII	2480849	18,8
chrII	2481091	12,8
chrII	2481782	11,5
chrII	2482009	14,8
chrII	2483217	12,10
chrII	2483652	9,6
chrII	2483740	9,8
chrII	2484583	7,7
chrII	2485874	14,5
chrII	2486668	17,3
chrII	2487744	12,6
chrII	2487781	14,4
chrII	2489464	18,5
chrII	2489925	10,9
chrII	2490125	12,1
chrII	2490280	6,7
chrII	2490705	11,4
chrII	2491057	13,5
chrII	2491075	18,3
chrII	2491160	18,6
chrII	2491399	16,4
chrII	2491475	16,6
chrII	2492464	17,7
chrII	2492735	15,5
chrII	2493020	11,9
chrII	2493122	14,6
chrII	2493259	14,6
chrII	2493828	13,5
chrII	2493889	16,7
chrII	2495458	7,8
chrII	2496054	13,7
chrII	2497129	21,7
chrII	2498976	5,4
chrII	2500424	14,7
chrII	2501312	11,1
chrII	2502048	9,10
chrII	2502603	14,8
chrII	2503131	8,2
chrII	2505155	11,6
chrII	2505337	8,3
chrII	2505671	12,4
chrII	2505722	14,4
chrII	2505975	9,2
chrII	2506693	10,3
chrII	2507511	14,10
chrII	2508008	9,6
chrII	2509407	4,10
chrII	2509906	15,5
chrII	2510258	16,9
chrII	2510469	13,4
chrII	2511437	11,2
chrII	2511576	22,6
chrII	2512495	7,7
chrII	2513274	24,7
chrII	2513774	15,8
chrII	2513872	14,6
chrII	2513975	12,6
chrII	2514727	12,6
chrII	2514895	12,11
chrII	2515361	13,5
chrII	2515771	8,3
chrII	2515801	10,3
chrII	2516035	10,10
chrII	2516079	10,11
chrII	2516210	16,8
chrII	2517322	13,12
chrII	2518334	13,7
chrII	2519143	15,7
chrII	2520081	11,5
chrII	2520803	14,5
chrII	2520883	18,4
chrII	2521550	11,4
chrII	2522032	12,8
chrII	2522330	12,6
chrII	2522429	10,4
chrII	2522476	6,1
chrII	2523316	15,7
chrII	2524149	11,6
chrII	2524411	7,8
chrII	2525221	8,4
chrII	2525443	10,8
chrII	2526667	14,9
chrII	2526873	15,4
chrII	2527097	15,4
chrII	2527680	10,6
chrII	2527829	8,4
chrII	2528211	10,4
chrII	2528449	13,4
chrII	2528455	13,4
chrII	2528495	11,6
chrII	2528802	15,2
chrII	2529462	21,8
chrII	2530484	11,6
chrII	2532362	10,6
chrII	2532522	12,3
chrII	2537174	13,4
chrII	2537318	19,3
chrII	2537325	18,3
chrII	2537387	13,10
chrII	2537613	14,8
chrII	2537627	15,9
chrII	2537672	14,7
chrII	2538147	12,7
chrII	2538189	16,6
chrII	2538195	18,7
chrII	2538606	13,6
chrII	2539086	10,3
chrII	2539193	11,8
chrII	2539210	10,6
chrII	2539807	13,6
chrII	2539855	13,5
chrII	2540073	9,8
chrII	2540434	15,8
chrII	2540635	16,4
chrII	2540742	16,5
chrII	2541228	12,9
chrII	2541362	17,4
chrII	2541827	11,3
chrII	2542153	15,10
chrII	2542694	18,8
chrII	2543456	15,5
chrII	2543564	16,5
chrII	2543567	14,5
chrII	2543935	18,9
chrII	2544393	14,10
chrII	2544894	24,2
chrII	2544961	18,5
chrII	2545443	15,3
chrII	2545445	14,3
chrII	2545553	19,8
chrII	2545668	11,3
chrII	2546060	14,3
chrII	2546302	11,4
chrII	2546489	15,10
chrII	2547031	16,6
chrII	2547209	8,4
chrII	2547818	12,4
chrII	2547866	10,4
chrII	2547872	12,4
chrII	2547895	10,6
chrII	2548043	7,4
chrII	2548442	7,7
chrII	2549723	11,15
chrII	2550000	8,16
chrII	2550153	12,15
chrII	2557466	15,4
chrII	2557467	15,4
chrII	2557547	16,4
chrII	2559856	14,6
chrII	2563071	12,5
chrII	2563931	13,4
chrII	2564116	17,8
chrII	2565025	7,6
chrII	2565210	8,10
chrII	2565265	7,8
chrII	2565269	6,7
chrII	2565497	8,6
chrII	2565638	7,6
chrII	2566322	11,7
chrII	2566405	5,2
chrII	2567254	15,4
chrII	2568256	12,8
chrII	2568775	12,9
chrII	2569076	16,11
chrII	2569268	15,6
chrII	2569308	8,4
chrII	2569588	8,5
chrII	2569745	11,4
chrII	2570080	9,5
chrII	2573270	11,8
chrII	2573728	13,5
chrII	2574064	14,4
chrII	2574260	8,9
chrII	2575534	16,7
chrII	2576281	16,6
chrII	2576451	14,2
chrII	2576537	13,5
chrII	2578771	22,3
chrII	2578772	22,3
chrII	2578882	20,4
chrII	2578907	14,4
chrII	2580030	2,1
chrII	2580108	3,6
chrII	2580139	5,8
chrII	2580338	7,2
chrII	2580406	6,5
chrII	2580776	10,5
chrII	2580941	14,4
chrII	2581023	15,6
chrII	2581221	10,10
chrII	2581542	10,8
chrII	2581792	17,8
chrII	2581803	18,9
chrII	2581804	18,9
chrII	2583052	14,2
chrII	2583401	19,5
chrII	2583802	17,6
chrII	2583816	12,4
chrII	2583817	11,4
chrII	2584678	15,7
chrII	2585232	12,6
chrII	2585283	11,4
chrII	2585512	8,5
chrII	2585564	8,6
chrII	2585701	13,10
chrII	2585918	8,3
chrII	2586431	12,3
chrII	2587048	13,8
chrII	2587416	18,8
chrII	2587429	18,8
chrII	2587477	11,5
chrII	2587671	12,5
chrII	2588711	13,6
chrII	2589135	10,2
chrII	2589183	11,2
chrII	2589384	7,9
chrII	2589655	8,7
chrII	2589794	16,5
chrII	2589906	13,8
chrII	2591192	18,5
chrII	2591831	11,9
chrII	2591864	15,8
chrII	2592069	10,3
chrII	2593069	13,7
chrII	2593070	13,7
chrII	2601061	10,9
chrII	2601394	10,4
chrII	2602128	17,4
chrII	2602216	6,4
chrII	2602261	7,5
chrII	2603750	12,12
chrII	2603862	21,8
chrII	2604904	20,6
chrII	2605510	10,7
chrII	2605722	18,8
chrII	2605819	12,7
chrII	2606010	11,5
chrII	2606032	9,4
chrII	2606103	10,13
chrII	2607190	14,4
chrII	2608277	17,11
chrII	2608580	18,6
chrII	2609835	9,1
chrII	2609957	4,3
chrII	2610377	5,3
chrII	2610683	12,6
chrII	2610699	11,6
chrII	2610746	10,7
chrII	2612442	10,3
chrII	2612499	11,3
chrII	2614016	17,12
chrII	2614529	8,7
chrII	2616522	8,1
chrII	2617416	19,4
chrII	2617600	12,7
chrII	2617601	12,7
chrII	2617725	7,7
chrII	2618312	9,8
chrII	2618523	13,6
chrII	2619776	9,10
chrII	2619858	12,6
chrII	2620087	21,8
chrII	2620158	12,6
chrII	2620404	12,5
chrII	2622076	10,5
chrII	2622130	12,6
chrII	2622655	13,5
chrII	2622723	8,4
chrII	2624929	15,4
chrII	2625086	12,5
chrII	2625388	11,1
chrII	2626085	18,9
chrII	2626395	11,8
chrII	2626582	16,6
chrII	2626628	12,3
chrII	2626650	14,4
chrII	2627196	13,4
chrII	2627879	17,6
chrII	2628223	15,7
chrII	2629915	12,5
chrII	2630069	18,3
chrII	2633179	13,8
chrII	2635676	8,6
chrII	2637370	14,5
chrII	2637588	9,6
chrII	2638165	15,4
chrII	2638873	14,8
chrII	2640184	6,9
chrII	2640224	16,9
chrII	2640225	11,14
chrII	2640399	15,5
chrII	2641077	14,10
chrII	2641128	14,11
chrII	2641337	11,7
chrII	2641364	11,8
chrII	2641452	19,6
chrII	2642795	14,1
chrII	2642888	14,10
chrII	2642895	16,9
chrII	2643141	10,5
chrII	2643881	10,13
chrII	2644310	22,7
chrII	2644665	13,8
chrII	2644746	14,4
chrII	2645223	19,7
chrII	2647780	15,7
chrII	2649046	20,11
chrII	2650501	15,3
chrII	2650535	17,5
chrII	2653372	18,6
chrII	2656570	8,5
chrII	2656571	9,5
chrII	2656772	15,9
chrII	2656966	13,7
chrII	2658330	16,7
chrII	2658346	18,7
chrII	2658540	17,6
chrII	2658945	19,3
chrII	2659227	5,3
chrII	2659655	15,1
chrII	2660621	14,7
chrII	2660940	15,3
chrII	2661334	13,5
chrII	2665308	16,10
chrII	2667345	10,4
chrII	2667370	7,7
chrII	2667440	3,6
chrII	2668280	13,8
chrII	2668282	13,6
chrII	2669985	11,6
chrII	2670461	8,11
chrII	2673440	16,8
chrII	2675711	18,6
chrII	2680159	11,1
chrII	2680517	13,5
chrII	2681427	13,7
chrII	2681936	23,6
chrII	2682005	13,8
chrII	2682513	12,5
chrII	2682872	11,4
chrII	2683077	8,9
chrII	2683290	9,8
chrII	2683695	12,4
chrII	2683845	11,5
chrII	2684275	14,9
chrII	2684569	7,8
chrII	2684763	12,5
chrII	2685359	15,6
chrII	2685407	16,3
chrII	2685424	12,3
chrII	2685548	9,7
chrII	2686131	9,9
chrII	2686283	11,2
chrII	2686328	13,4
chrII	2686437	7,3
chrII	2686579	17,10
chrII	2686584	16,10
chrII	2686648	6,5
chrII	2687064	14,8
chrII	2687110	18,5
chrII	2687215	11,7
chrII	2687495	17,7
chrII	2688589	18,3
chrII	2689415	14,9
chrII	2690449	12,5
chrII	2690525	18,8
chrII	2690832	19,6
chrII	2691199	13,8
chrII	2691930	13,5
chrII	2693334	11,8
chrII	2693879	10,4
chrII	2694010	9,10
chrII	2694246	13,7
chrII	2694656	12,10
chrII	2695387	11,5
chrII	2695781	18,4
chrII	2696005	10,3
chrII	2696154	14,4
chrII	2696591	12,3
chrII	2696694	13,5
chrII	2697043	17,5
chrII	2697194	9,10
chrII	2697500	13,6
chrII	2697725	12,6
chrII	2698136	13,9
chrII	2700144	14,5
chrII	2700541	16,6
chrII	2700627	15,9
chrII	2701163	13,6
chrII	2702027	9,10
chrII	2702565	13,7
chrII	2702715	15,6
chrII	2702922	14,5
chrII	2703179	7,7
chrII	2703408	16,9
chrII	2703624	10,4
chrII	2703627	10,4
chrII	2704037	13,8
chrII	2704397	8,7
chrII	2704449	9,4
chrII	2704682	3,3
chrII	2704996	4,0
chrII	2705081	10,4
chrII	2705177	5,4
chrII	2705778	14,5
chrII	2705870	11,3
chrII	2706155	20,4
chrII	2706820	10,4
chrII	2706894	18,5
chrII	2707451	9,4
chrII	2707673	16,5
chrII	2707869	9,4
chrII	2708269	9,4
chrII	2708543	12,8
chrII	2708961	12,5
chrII	2709361	11,7
chrII	2709861	12,5
chrII	2710327	15,3
chrII	2710720	20,6
chrII	2710913	14,7
chrII	2711126	16,5
chrII	2711475	16,7
chrII	2711486	15,8
chrII	2714598	17,8
chrII	2714790	19,10
chrII	2714850	18,8
chrII	2715430	7,6
chrII	2715495	9,8
chrII	2715762	14,4
chrII	2715815	8,6
chrII	2716724	5,5
chrII	2717229	8,8
chrII	2717769	14,9
chrII	2717951	16,5
chrII	2717972	15,5
chrII	2718679	6,5
chrII	2719559	7,5
chrII	2720355	6,6
chrII	2721122	8,11
chrII	2721159	10,11
chrII	2722118	13,9
chrII	2722131	12,8
chrII	2723296	7,7
chrII	2723642	13,9
chrII	2723643	13,9
chrII	2723723	13,15
chrII	2724129	17,9
chrII	2725814	15,5
chrII	2726060	18,4
chrII	2726567	12,4
chrII	2726620	8,4
chrII	2726621	7,4
chrII	2726766	9,8
chrII	2727301	11,6
chrII	2727310	11,7
chrII	2727360	11,6
chrII	2727662	4,4
chrII	2727821	6,7
chrII	2728125	8,5
chrII	2728126	8,5
chrII	2728272	13,6
chrII	2728564	7,1
chrII	2728742	12,8
chrII	2729143	14,6
chrII	2733918	8,4
chrII	2734130	19,5
chrII	2735313	15,6
chrII	2735979	21,4
chrII	2737384	7,4
chrII	2737909	10,6
chrII	2737910	10,5
chrII	2738010	15,9
chrII	2738615	12,11
chrII	2739431	15,3
chrII	2739780	14,4
chrII	2740024	10,5
chrII	2741438	10,7
chrII	2743073	10,9
chrII	2743074	10,9
chrII	2743784	10,3
chrII	2743787	9,3
chrII	2744332	8,5
chrII	2744453	10,12
chrII	2744765	13,5
chrII	2745223	11,4
chrII	2746081	13,9
chrII	2747007	9,2
chrII	2747475	11,6
chrII	2748768	11,8
chrII	2749539	17,5
chrII	2751404	12,11
chrII	2751774	9,7
chrII	2751994	11,6
chrII	2752007	12,6
chrII	2752193	15,6
chrII	2752198	14,7
chrII	2752784	13,6
chrII	2752979	16,7
chrII	2753109	15,9
chrII	2755079	15,9
chrII	2755090	14,10
chrII	2755262	12,8
chrII	2755696	15,6
chrII	2755797	11,9
chrII	2755990	15,5
chrII	2756742	12,10
chrII	2757795	13,7
chrII	2758596	12,5
chrII	2759027	11,7
chrII	2759087	11,5
chrII	2760843	13,6
chrII	2761632	17,3
chrII	2762586	21,7
chrII	2763180	8,6
chrII	2763310	12,5
chrII	2763907	10,10
chrII	2763966	19,10
chrII	2764144	21,2
chrII	2764311	9,6
chrII	2764556	19,6
chrII	2764585	14,7
chrII	2764586	13,7
chrII	2765039	12,5
chrII	2765102	11,8
chrII	2765209	19,5
chrII	2766026	13,6
chrII	2766540	14,8
chrII	2767168	13,7
chrII	2768741	18,7
chrII	2768925	8,9
chrII	2770133	11,7
chrII	2770911	9,8
chrII	2771135	15,8
chrII	2771723	24,5
chrII	2772005	11,7
chrII	2772052	18,5
chrII	2772333	10,12
chrII	2773124	18,8
chrII	2773937	16,11
chrII	2774030	16,8
chrII	2774175	15,3
chrII	2775166	19,6
chrII	2775980	17,7
chrII	2776581	12,9
chrII	2776586	12,10
chrII	2776973	16,14
chrII	2777413	16,9
chrII	2777616	12,8
chrII	2777753	13,4
chrII	2778185	17,0
chrII	2778203	14,1
chrII	2779135	12,6
chrII	2779263	11,6
chrII	2779556	10,4
chrII	2781246	10,2
chrII	2781324	12,9
chrII	2781446	3,1
chrII	2781455	3,1
chrII	2782484	7,10
chrII	2783228	11,10
chrII	2783230	12,9
chrII	2783312	16,6
chrII	2784166	11,8
chrII	2784237	13,5
chrII	2785204	14,6
chrII	2785212	15,7
chrII	2786252	9,8
chrII	2787410	13,6
chrII	2787779	14,5
chrII	2788446	16,8
chrII	2788572	16,1
chrII	2788589	12,3
chrII	2788713	10,4
chrII	2788809	19,10
chrII	2788886	12,8
chrII	2788928	11,5
chrII	2790933	6,5
chrII	2791172	17,3
chrII	2791427	12,4
chrII	2791522	12,6
chrII	2791531	14,7
chrII	2791608	11,9
chrII	2791706	12,9
chrII	2791829	11,6
chrII	2792393	23,5
chrII	2792757	12,9
chrII	2793165	17,7
chrII	2793779	4,4
chrII	2793844	4,2
chrII	2794454	6,2
chrII	2794629	8,5
chrII	2794642	5,5
chrII	2794700	8,5
chrII	2794943	12,5
chrII	2794978	13,9
chrII	2795529	14,3
chrII	2795556	18,3
chrII	2796067	10,7
chrII	2796234	4,5
chrII	2797170	11,6
chrII	2797452	11,6
chrII	2797469	13,5
chrII	2797819	13,4
chrII	2798410	15,3
chrII	2798621	7,5
chrII	2799003	8,4
chrII	2799691	5,5
chrII	2800388	17,2
chrII	2800765	19,3
chrII	2800767	19,3
chrII	2800789	17,3
chrII	2801006	12,6
chrII	2801828	13,2
chrII	2802141	8,9
chrII	2802630	9,4
chrII	2802678	11,7
chrII	2802917	14,10
chrII	2803221	13,6
chrII	2803602	11,5
chrII	2804597	9,5
chrII	2804866	11,5
chrII	2805404	22,8
chrII	2805903	9,2
chrII	2805978	15,2
chrII	2806263	11,11
chrII	2807027	15,8
chrII	2807387	11,6
chrII	2807648	10,7
chrII	2808582	8,11
chrII	2808605	7,8
chrII	2808753	15,6
chrII	2810787	12,19
chrII	2810792	13,19
chrII	2811169	16,12
chrII	2811495	10,4
chrII	2811612	17,6
chrII	2812051	9,6
chrII	2812234	13,2
chrII	2812513	14,7
chrII	2812546	13,5
chrII	2812776	10,6
chrII	2813515	6,5
chrII	2813574	4,4
chrII	2813596	4,4
chrII	2814503	7,4
chrII	2815150	9,8
chrII	2815152	10,8
chrII	2815358	12,10
chrII	2815817	13,4
chrII	2815852	12,8
chrII	2816332	12,10
chrII	2816333	12,10
chrII	2816579	9,7
chrII	2816675	17,6
chrII	2816726	11,10
chrII	2816747	12,9
chrII	2817485	13,3
chrII	2818526	10,4
chrII	2818837	9,3
chrII	2819247	12,8
chrII	2819312	13,12
chrII	2819329	12,12
chrII	2819682	8,10
chrII	2820579	11,5
chrII	2820640	6,8
chrII	2821337	22,7
chrII	2821572	13,6
chrII	2822022	7,4
chrII	2822274	8,3
chrII	2822428	12,7
chrII	2822474	18,8
chrII	2822497	19,7
chrII	2822756	7,4
chrII	2822980	17,7
chrII	2823219	13,9
chrII	2823318	11,6
chrII	2823480	16,6
chrII	2824014	8,3
chrII	2824031	10,3
chrII	2824102	14,5
chrII	2824568	11,0
chrII	2825166	19,7
chrII	2826115	10,5
chrII	2826441	7,9
chrII	2826985	16,5
chrII	2827655	12,4
chrII	2828619	10,6
chrII	2829226	14,3
chrII	2829337	12,8
chrII	2829422	15,7
chrII	2829475	13,5
chrII	2829692	9,5
chrII	2829725	9,2
chrII	2830939	10,4
chrII	2831127	13,7
chrII	2831276	13,7
chrII	2831299	12,6
chrII	2831408	10,5
chrII	2831527	17,6
chrII	2831552	15,7
chrII	2831643	16,5
chrII	2831912	10,9
chrII	2831914	11,9
chrII	2831974	9,6
chrII	2832060	7,3
chrII	2832096	9,7
chrII	2832129	7,9
chrII	2832161	10,8
chrII	2832216	14,10
chrII	2832373	9,6
chrII	2832523	13,8
chrII	2832548	13,5
chrII	2832977	14,8
chrII	2834141	21,6
chrII	2834693	10,5
chrII	2835107	6,7
chrII	2835131	7,8
chrII	2835655	19,7
chrII	2835784	18,4
chrII	2835942	15,9
chrII	2836108	14,6
chrII	2837296	13,4
chrII	2838330	17,8
chrII	2840358	10,4
chrII	2841431	19,6
chrII	2841846	16,1
chrII	2843957	9,5
chrII	2844323	15,8
chrII	2844458	14,9
chrII	2844551	20,3
chrII	2844767	10,4
chrII	2845521	15,3
chrII	2846723	15,8
chrII	2847756	10,5
chrII	2850699	11,5
chrII	2851746	6,6
chrII	2851973	11,7
chrII	2852214	9,8
chrII	2852237	8,7
chrII	2852383	11,5
chrII	2852613	10,7
chrII	2852626	13,5
chrII	2852683	7,4
chrII	2852739	5,3
chrII	2852907	10,6
chrII	2853075	5,4
chrII	2853108	6,5
chrII	2853340	9,5
chrII	2853375	11,3
chrII	2853631	9,5
chrII	2853634	9,4
chrII	2853830	22,7
chrII	2854035	11,5
chrII	2855093	12,3
chrII	2855824	6,10
chrII	2858201	11,8
chrII	2858202	11,8
chrII	2858299	14,6
chrII	2858367	14,5
chrII	2858589	15,8
chrII	2858650	11,7
chrII	2858666	11,10
chrII	2858904	17,7
chrII	2859360	10,14
chrII	2860464	9,9
chrII	2860716	9,6
chrII	2860719	9,6
chrII	2860892	7,4
chrII	2860964	13,5
chrII	2861428	10,5
chrII	2861796	11,5
chrII	2862134	9,5
chrII	2862256	10,10
chrII	2862489	13,1
chrII	2863052	10,7
chrII	2864027	13,6
chrII	2865056	11,5
chrII	2867569	13,6
chrII	2868086	12,3
chrII	2869660	13,2
chrII	2869871	15,10
chrII	2870208	11,6
chrII	2870748	13,4
chrII	2871867	8,3
chrII	2872010	11,5
chrII	2872144	9,8
chrII	2873449	13,47
chrII	2873772	15,27
chrII	2873774	14,28
chrII	2873828	10,0
chrII	2873887	8,34
chrII	2873945	5,36
chrII	2874047	13,20
chrII	2874062	12,16
chrII	2874091	9,20
chrII	2874104	8,20
chrII	2874109	8,18
chrII	2874159	8,20
chrII	2874174	7,25
chrII	2874206	13,32
chrII	2874219	14,36
chrII	2875047	14,8
chrII	2875240	13,6
chrII	2875623	12,4
chrII	2876446	6,8
chrII	2876753	4,8
chrII	2877166	8,3
chrII	2879086	7,1
chrII	2879363	15,4
chrII	2879727	12,6
chrII	2879757	16,6
chrII	2879888	12,9
chrII	2880027	15,8
chrII	2880767	16,4
chrII	2881759	5,6
chrII	2881784	6,7
chrII	2881914	12,7
chrII	2881933	10,6
chrII	2881988	15,5
chrII	2882469	13,9
chrII	2882483	15,10
chrII	2883192	15,4
chrII	2883466	7,7
chrII	2884120	10,1
chrII	2884213	7,3
chrII	2884586	9,5
chrII	2884650	11,5
chrII	2884969	10,5
chrII	2884983	10,5
chrII	2885073	12,2
chrII	2885301	6,3
chrII	2885349	6,3
chrII	2885608	12,8
chrII	2885810	15,1
chrII	2886010	10,1
chrII	2886092	9,8
chrII	2886196	15,16
chrII	2886274	10,8
chrII	2887446	9,5
chrII	2887837	8,1
chrII	2887840	7,1
chrII	2888044	8,13
chrII	2888576	7,5
chrII	2889505	12,11
chrII	2889811	10,9
chrII	2890160	9,7
chrII	2890281	8,3
chrII	2890320	11,3
chrII	2890449	11,8
chrII	2890489	11,9
chrII	2890551	8,5
chrII	2893458	14,6
chrII	2893488	20,5
chrII	2893919	9,1
chrII	2894450	6,6
chrII	2894511	10,6
chrII	2894831	12,4
chrII	2894866	16,4
chrII	2894992	8,6
chrII	2896405	11,5
chrII	2897886	9,31
chrII	2899606	6,7
chrII	2899726	6,3
chrII	2900043	10,6
chrII	2900094	15,7
chrII	2900560	10,6
chrII	2900689	8,8
chrII	2901030	7,5
chrII	2901134	11,7
chrII	2901237	13,2
chrII	2901238	13,2
chrII	2901914	7,5
chrII	2902613	9,3
chrII	2902899	13,6
chrII	2903275	13,11
chrII	2904454	8,7
chrII	2904504	4,3
chrII	2904630	9,6
chrII	2904967	8,4
chrII	2905137	12,3
chrII	2905177	10,3
chrII	2905529	14,8
chrII	2905537	14,8
chrII	2905569	14,8
chrII	2905627	14,6
chrII	2907092	16,4
chrII	2907093	16,4
chrII	2907123	12,4
chrII	2907356	10,1
chrII	2907595	15,6
chrII	2907665	12,4
chrII	2907785	10,8
chrII	2908394	22,6
chrII	2910999	8,2
chrII	2914085	4,6
chrII	2914163	10,4
chrII	2914165	10,5
chrII	2914210	9,8
chrII	2914255	12,7
chrII	2914745	12,1
chrII	2914890	6,1
chrII	2915021	9,5
chrII	2915068	11,3
chrII	2915365	10,6
chrII	2915386	12,7
chrII	2915511	13,6
chrII	2915857	13,8
chrII	2915911	18,3
chrII	2916138	10,7
chrII	2916279	9,3
chrII	2916282	9,3
chrII	2916679	9,9
chrII	2917939	15,4
chrII	2917956	12,4
chrII	2919332	9,5
chrII	2919534	12,7
chrII	2919594	12,5
chrII	2919613	14,7
chrII	2920843	13,6
chrII	2921285	13,3
chrII	2921415	4,3
chrII	2921588	13,6
chrII	2921862	8,6
chrII	2921949	15,4
chrII	2922283	9,4
chrII	2922849	12,10
chrII	2923370	11,6
chrII	2923394	10,7
chrII	2923812	9,8
chrII	2924151	12,5
chrII	2924163	12,6
chrII	2926859	13,2
chrII	2927637	7,11
chrII	2927662	5,10
chrII	2928390	12,8
chrII	2929774	15,4
chrII	2931533	20,6
chrII	2932920	11,7
chrII	2933303	9,5
chrII	2934089	10,10
chrII	2934994	13,7
chrII	2935774	13,4
chrII	2935849	13,3
chrII	2936288	11,10
chrII	2937733	13,7
chrII	2937952	14,7
chrII	2938567	7,2
chrII	2939717	6,7
chrII	2940257	4,6
chrII	2940293	8,5
chrII	2940519	14,5
chrII	2940962	13,10
chrII	2941964	14,10
chrII	2942054	15,9
chrII	2942671	20,10
chrII	2943374	9,4
chrII	2943464	19,7
chrII	2943485	13,7
chrII	2943560	11,6
chrII	2943685	12,4
chrII	2943839	16,11
chrII	2943894	17,8
chrII	2943922	16,3
chrII	2944035	11,8
chrII	2944296	16,6
chrII	2944297	15,6
chrII	2944444	11,7
chrII	2944728	13,10
chrII	2944771	14,10
chrII	2944839	11,7
chrII	2945235	16,6
chrII	2945842	8,10
chrII	2946122	10,7
chrII	2946344	13,3
chrII	2946539	12,9
chrII	2946798	15,8
chrII	2946972	14,6
chrII	2947118	7,7
chrII	2947303	17,3
chrII	2947621	13,5
chrII	2947715	6,4
chrII	2947754	9,8
chrII	2947992	9,5
chrII	2948028	3,5
chrII	2948865	15,6
chrII	2949682	9,13
chrII	2951449	14,9
chrII	2951852	12,7
chrII	2952189	12,8
chrII	2953088	13,4
chrII	2956299	8,7
chrII	2958950	15,6
chrII	2959008	9,7
chrII	2959594	12,4
chrII	2959609	11,5
chrII	2960243	15,12
chrII	2960244	15,12
chrII	2961766	12,6
chrII	2961812	12,5
chrII	2961986	11,7
chrII	2962859	11,9
chrII	2962960	9,2
