CHROM	POS	sample1
chrII	4162819	15,0
chrII	4163359	11,0
chrII	4163379	11,0
chrII	4163406	10,0
chrII	4164398	7,0
chrII	4165226	8,0
chrII	4165406	13,0
chrII	4165418	13,0
chrII	4167182	15,0
chrII	4167229	12,0
chrII	4167435	11,0
chrII	4167470	7,0
chrII	4167515	7,0
chrII	4167582	7,0
chrII	4167604	9,0
chrII	4167610	9,0
chrII	4168083	8,0
chrII	4169928	9,0
chrII	4169977	7,0
chrII	4170369	13,0
chrII	4170478	14,0
chrII	4170601	14,0
chrII	4171629	11,0
chrII	4171814	7,0
chrII	4171932	3,0
chrII	4171971	5,0
chrII	4172123	12,0
chrII	4172846	4,0
chrII	4173024	10,0
chrII	4173411	8,0
chrII	4173572	11,0
chrII	4173647	11,0
chrII	4173700	11,0
chrII	4173787	11,0
chrII	4173805	8,0
chrII	4173848	11,0
chrII	4175901	7,0
chrII	4175973	11,0
chrII	4176593	14,0
chrII	4176613	15,0
chrII	4179324	7,0
chrII	4179507	14,0
chrII	4179783	9,0
chrII	4180965	6,0
chrII	4181104	3,0
chrII	4181170	2,0
chrII	4181334	16,0
chrII	4181425	9,0
chrII	4182880	10,0
chrII	4183526	9,0
chrII	4183833	8,0
chrII	4184439	14,0
chrII	4184945	11,0
chrII	4188427	9,0
chrII	4190316	6,0
chrII	4194435	10,0
chrII	4198625	11,0
chrII	4201756	10,0
chrII	4203509	12,0
chrII	4208431	11,0
chrII	4208891	15,1
chrII	4208961	10,0
chrII	4209588	12,0
chrII	4215071	10,0
chrII	4215252	11,0
chrII	4218391	9,0
chrII	4219851	8,0
chrII	4219852	8,0
chrII	4219969	14,0
chrII	4220590	7,0
chrII	4220617	5,0
chrII	4221408	12,0
chrII	4221767	6,0
chrII	4221935	8,0
chrII	4222760	8,0
chrII	4222907	7,0
chrII	4222976	4,0
chrII	4222991	6,0
chrII	4223055	6,0
chrII	4223267	2,0
chrII	4223863	8,0
chrII	4226366	5,0
chrII	4226524	9,0
chrII	4229392	5,0
chrII	4230725	5,0
chrII	4231475	9,0
chrII	4233124	8,0
chrII	4234179	8,0
chrII	4235180	6,0
chrII	4237761	11,0
chrII	4237785	11,0
chrII	4238180	7,0
chrII	4238266	4,0
chrII	4238746	9,0
chrII	4238903	4,0
chrII	4238908	4,0
chrII	4239990	12,0
chrII	4240191	10,0
chrII	4241937	11,0
chrII	4242370	7,0
chrII	4242841	11,0
chrII	4242928	11,0
chrII	4243591	8,0
chrII	4243621	12,0
chrII	4243737	9,0
chrII	4244132	8,0
chrII	4244766	12,0
chrII	4245003	7,0
chrII	4245556	8,0
chrII	4245669	8,0
chrII	4246722	10,0
chrII	4247105	14,0
chrII	4247997	4,0
chrII	4248790	14,0
chrII	4248805	12,0
chrII	4249303	5,0
chrII	4249899	7,0
chrII	4250503	1,0
chrII	4251134	12,0
chrII	4251919	13,0
chrII	4252127	12,0
chrII	4252157	10,0
chrII	4252342	14,0
chrII	4254090	12,0
chrII	4257204	4,0
chrII	4257804	7,0
chrII	4258765	6,0
chrII	4259111	9,0
chrII	4259694	10,0
chrII	4261833	6,0
chrII	4264372	4,0
chrII	4264737	4,0
chrII	4264879	11,0
chrII	4266420	9,0
chrII	4267783	12,0
chrII	4268131	14,0
chrII	4268194	10,0
chrII	4268716	10,0
chrII	4269103	8,0
chrII	4269134	8,0
chrII	4270049	9,0
chrII	4270383	12,0
chrII	4270389	12,1
chrII	4271066	10,0
chrII	4271096	9,0
chrII	4271134	12,0
chrII	4272290	10,0
chrII	4272368	8,0
chrII	4273131	5,0
chrII	4273433	9,0
chrII	4274325	14,0
chrII	4274871	6,0
chrII	4275162	2,0
chrII	4283212	2,0
chrII	4284118	10,0
chrII	4284334	6,0
chrII	4284442	9,0
chrII	4285640	9,0
chrII	4285665	15,0
chrII	4286130	9,0
chrII	4286132	9,0
chrII	4286511	9,0
chrII	4287189	4,0
chrII	4287739	1,0
chrII	4288244	8,0
chrII	4288684	13,0
chrII	4289239	10,0
chrII	4289518	8,0
chrII	4289635	8,0
chrII	4290427	10,0
chrII	4290689	8,0
chrII	4290690	8,0
chrII	4291222	3,0
chrII	4291301	4,1
chrII	4291411	6,0
chrII	4291498	5,0
chrII	4291552	4,0
chrII	4291640	8,0
chrII	4291745	8,0
chrII	4292133	9,0
chrII	4293135	6,0
chrII	4293654	6,0
chrII	4294716	8,0
chrII	4295695	10,0
chrII	4295755	6,0
chrII	4298922	7,0
chrII	4299018	12,0
chrII	4299274	7,0
chrII	4302935	4,0
chrII	4302942	5,0
chrII	4303095	2,0
chrII	4303304	1,0
chrII	4303515	8,0
chrII	4303703	11,0
chrII	4304253	7,0
chrII	4304255	7,0
chrII	4304480	3,0
chrII	4304551	3,0
chrII	4304576	3,0
chrII	4304662	2,0
chrII	4305581	9,0
chrII	4305713	10,0
chrII	4305772	14,0
chrII	4305812	13,0
chrII	4305823	11,0
chrII	4305836	12,0
chrII	4306068	9,0
chrII	4306081	8,0
chrII	4306091	8,0
chrII	4306099	8,0
chrII	4306151	10,0
chrII	4306567	11,0
chrII	4306593	9,0
chrII	4306864	11,0
chrII	4306982	8,0
chrII	4307200	10,0
chrII	4307333	12,0
chrII	4307358	13,0
chrII	4307445	14,0
chrII	4307477	13,0
chrII	4307525	11,0
chrII	4307613	9,0
chrII	4307616	10,0
chrII	4307704	9,0
chrII	4307938	6,0
chrII	4307966	7,0
chrII	4308020	7,0
chrII	4308229	3,0
chrII	4308247	2,0
chrII	4308267	1,0
chrII	4308276	2,0
chrII	4309694	13,0
chrII	4309831	7,0
chrII	4310018	9,0
chrII	4310074	18,0
chrII	4310192	9,0
chrII	4310272	9,0
chrII	4310666	10,0
chrII	4310679	11,0
chrII	4310764	10,0
chrII	4310830	8,0
chrII	4310918	9,0
chrII	4311231	7,0
chrII	4311413	9,0
chrII	4311572	9,0
chrII	4311580	9,0
chrII	4311660	7,0
chrII	4311692	13,0
chrII	4311836	10,0
chrII	4312170	13,0
chrII	4312316	13,0
chrII	4312681	6,0
chrII	4312866	8,1
chrII	4312895	8,0
chrII	4312951	9,0
chrII	4313062	5,0
chrII	4313066	5,0
chrII	4313134	5,0
chrII	4313163	4,0
chrII	4313180	4,0
chrII	4313276	5,0
chrII	4314469	7,0
chrII	4316158	4,0
chrII	4320060	6,0
chrII	4320089	8,0
chrII	4322407	9,0
chrII	4322761	7,0
chrII	4322811	7,0
chrII	4323902	13,0
chrII	4328163	9,0
chrII	4329162	6,0
chrII	4329780	5,0
chrII	4331636	6,0
chrII	4332772	5,0
chrII	4333963	4,0
chrII	4335021	2,0
chrII	4336304	7,0
chrII	4337706	5,0
chrII	4338144	12,0
chrII	4338912	15,0
chrII	4342146	10,0
chrII	4342422	6,0
chrII	4342479	4,0
chrII	4342702	9,0
chrII	4342814	2,0
chrII	4342882	4,0
chrII	4343045	8,0
chrII	4343249	7,0
chrII	4343937	5,0
chrII	4346100	4,0
chrII	4346738	7,0
chrII	4347398	3,0
chrII	4347810	7,0
chrII	4349067	5,0
chrII	4349268	3,0
chrII	4349564	2,0
chrII	4350934	5,0
chrII	4353303	15,0
chrII	4353799	14,0
chrII	4354353	12,0
chrII	4356600	14,0
chrII	4357848	10,0
chrII	4359402	7,0
chrII	4359492	8,0
chrII	4362924	11,0
chrII	4364923	9,0
chrII	4365121	10,0
chrII	4365236	13,0
chrII	4365420	8,0
chrII	4365628	7,0
chrII	4365956	3,0
chrII	4366455	13,0
chrII	4366485	12,0
chrII	4366526	8,0
chrII	4366690	9,0
chrII	4366792	13,0
chrII	4368298	16,0
chrII	4368309	18,0
chrII	4368394	13,0
chrII	4369663	12,0
chrII	4370302	11,0
chrII	4373877	10,0
chrII	4374550	7,0
chrII	4375123	6,0
chrII	4376278	6,0
chrII	4377327	9,0
chrII	4377950	5,0
chrII	4378853	16,0
chrII	4380078	10,0
chrII	4380221	7,1
chrII	4380353	10,0
chrII	4380583	9,0
chrII	4380917	11,0
chrII	4382215	4,0
chrII	4382336	11,0
chrII	4382644	14,0
chrII	4382645	14,0
chrII	4383121	12,0
chrII	4383146	11,0
chrII	4385102	11,0
chrII	4386397	11,0
chrII	4388489	8,0
chrII	4388736	6,0
chrII	4388827	5,0
chrII	4389429	10,0
chrII	4389603	12,0
chrII	4391978	5,0
chrII	4393964	8,0
chrII	4395221	8,0
chrII	4395917	7,0
chrII	4396439	10,0
chrII	4397841	16,0
chrII	4397889	14,0
chrII	4400060	7,0
chrII	4400127	10,0
chrII	4400569	4,0
chrII	4401578	3,0
chrII	4403259	10,0
chrII	4404618	10,0
chrII	4406144	11,0
chrII	4406589	10,0
chrII	4407070	10,0
chrII	4407265	15,0
chrII	4407406	15,0
chrII	4408226	9,0
chrII	4409944	9,0
chrII	4410752	6,0
chrII	4411095	4,0
chrII	4411217	5,0
chrII	4411516	7,0
chrII	4411772	9,0
chrII	4411834	10,0
chrII	4411850	14,0
chrII	4412369	6,0
chrII	4412439	13,0
chrII	4413160	6,0
chrII	4417043	12,0
chrII	4417265	5,0
chrII	4418134	3,0
chrII	4419375	13,0
chrII	4419985	7,0
chrII	4420402	6,0
chrII	4421080	2,0
chrII	4421714	10,0
chrII	4421777	13,0
chrII	4422331	7,0
chrII	4422947	12,0
chrII	4424580	8,0
chrII	4425375	9,0
chrII	4426437	12,0
chrII	4426608	5,0
chrII	4427559	7,0
chrII	4427889	9,0
chrII	4429804	10,0
chrII	4429883	12,0
chrII	4430325	12,0
chrII	4430963	5,0
chrII	4431274	9,0
chrII	4431492	6,0
chrII	4431661	6,0
chrII	4432346	7,0
chrII	4433130	7,0
chrII	4433712	10,0
chrII	4434620	13,0
chrII	4434697	10,0
chrII	4435296	8,0
chrII	4435693	7,0
chrII	4437010	6,0
chrII	4437322	2,0
chrII	4437931	9,0
chrII	4439360	16,0
chrII	4440065	11,0
chrII	4440801	5,0
chrII	4440882	5,0
chrII	4441087	5,0
chrII	4443421	11,1
chrII	4445304	5,0
chrII	4446489	9,0
chrII	4447702	4,0
chrII	4447894	6,0
chrII	4448038	3,0
chrII	4448132	8,0
chrII	4448203	9,0
chrII	4448699	8,0
chrII	4450217	10,0
chrII	4451875	8,0
chrII	4452050	9,0
chrII	4455315	4,0
chrII	4455889	4,0
chrII	4458318	7,0
chrII	4458967	10,0
chrII	4459257	8,0
chrII	4459417	13,0
chrII	4459418	14,0
chrII	4459548	10,0
chrII	4460145	8,0
chrII	4460300	5,0
chrII	4460572	4,0
chrII	4462375	7,0
chrII	4462582	3,0
chrII	4462678	6,0
chrII	4462690	7,0
chrII	4463643	9,0
chrII	4466507	3,0
chrII	4466556	7,0
chrII	4466583	8,0
chrII	4466654	8,0
chrII	4467579	8,0
chrII	4468076	5,0
chrII	4470561	10,0
chrII	4470803	5,0
chrII	4470994	10,0
chrII	4471138	5,0
chrII	4471207	7,0
chrII	4471226	9,0
chrII	4471465	6,0
chrII	4472074	9,0
chrII	4472548	10,0
chrII	4472650	3,0
chrII	4472816	5,0
chrII	4472881	12,0
chrII	4473758	9,0
chrII	4474377	6,0
chrII	4474443	7,0
chrII	4475620	9,0
chrII	4479885	15,0
chrII	4479954	10,0
chrII	4480191	9,0
chrII	4480441	14,0
chrII	4481528	10,0
chrII	4481850	9,0
chrII	4481974	6,0
chrII	4482454	5,0
chrII	4482554	14,0
chrII	4482948	9,0
chrII	4483520	11,0
chrII	4484396	7,0
chrII	4484815	13,0
chrII	4484837	10,0
chrII	4486543	13,0
chrII	4486713	7,0
chrII	4487324	16,0
chrII	4488425	13,0
chrII	4489313	9,0
chrII	4491009	11,0
chrII	4491028	13,0
chrII	4491757	8,0
chrII	4492508	6,0
chrII	4493196	10,0
chrII	4494116	16,0
chrII	4494178	11,0
chrII	4494205	10,0
chrII	4494209	10,0
chrII	4494936	7,0
chrII	4494945	8,0
chrII	4495732	16,0
chrII	4496447	9,0
chrII	4498013	8,0
chrII	4498169	15,0
chrII	4498276	9,0
chrII	4498361	12,0
chrII	4498780	11,0
chrII	4499055	2,0
chrII	4500235	14,0
chrII	4501646	11,0
chrII	4501683	9,0
chrII	4503702	4,0
chrII	4503722	5,0
chrII	4504123	3,0
chrII	4504224	3,0
chrII	4504445	8,0
chrII	4505693	3,0
chrII	4506705	11,0
chrII	4506855	9,0
chrII	4507248	7,0
chrII	4508400	14,0
chrII	4509114	7,0
chrII	4510002	13,0
chrII	4510277	7,0
chrII	4510403	8,0
chrII	4511064	10,0
chrII	4511072	12,0
chrII	4511579	8,0
chrII	4512358	2,0
chrII	4512452	6,0
chrII	4513076	6,0
chrII	4514222	10,0
chrII	4515897	14,0
chrII	4516365	9,0
chrII	4518315	7,0
chrII	4519017	14,0
chrII	4519362	16,0
chrII	4522876	8,0
chrII	4523363	3,0
chrII	4523491	4,0
chrII	4523883	10,0
chrII	4526056	6,0
chrII	4526256	9,0
chrII	4526589	6,0
chrII	4526931	6,0
chrII	4527384	11,1
chrII	4529392	15,0
chrII	4531164	7,0
chrII	4531534	10,0
chrII	4531686	15,0
chrII	4531846	7,0
chrII	4531944	11,0
chrII	4531994	15,0
chrII	4532529	11,0
chrII	4532726	13,0
chrII	4532782	12,0
chrII	4533920	12,0
chrII	4534253	5,0
chrII	4534281	8,0
chrII	4534617	11,0
chrII	4534945	15,0
chrII	4534946	14,0
chrII	4535306	10,0
chrII	4535945	13,0
chrII	4537327	8,0
chrII	4537375	11,0
chrII	4537919	8,0
chrII	4538879	4,0
chrII	4539132	10,0
chrII	4539668	6,0
chrII	4540660	5,0
chrII	4541003	4,0
chrII	4541025	6,0
chrII	4541568	7,0
chrII	4542041	9,0
chrII	4542369	9,0
chrII	4542980	9,0
chrII	4543284	6,0
chrII	4544682	10,0
chrII	4544850	18,0
chrII	4545206	10,0
chrII	4545913	11,0
chrII	4546084	6,0
chrII	4546877	5,0
chrII	4548754	10,0
chrII	4548923	7,0
chrII	4549376	1,0
chrII	4549441	3,0
chrII	4549884	12,0
chrII	4551821	12,0
chrII	4552692	13,0
chrII	4552767	7,0
chrII	4552922	12,0
chrII	4553180	5,0
chrII	4553184	6,0
chrII	4553435	8,0
chrII	4556860	9,0
chrII	4556902	9,0
chrII	4557062	5,0
chrII	4557620	5,0
chrII	4557637	7,0
chrII	4559641	11,0
chrII	4560438	8,0
chrII	4560860	9,0
chrII	4563417	9,0
chrII	4564859	7,0
chrII	4566431	5,0
chrII	4566943	8,0
chrII	4567950	7,0
chrII	4567980	7,1
chrII	4569986	11,0
chrII	4570183	12,0
chrII	4570279	11,0
chrII	4570377	12,0
chrII	4570410	12,0
chrII	4571005	18,0
chrII	4571662	3,0
chrII	4571770	5,0
chrII	4571771	5,0
chrII	4571964	4,1
chrII	4572913	9,0
chrII	4572968	8,0
chrII	4573610	10,0
chrII	4574201	18,0
chrII	4574571	10,0
chrII	4574646	6,0
chrII	4575026	11,0
chrII	4576083	13,0
chrII	4576217	8,0
chrII	4576262	10,0
chrII	4576659	6,0
chrII	4577088	11,0
chrII	4577351	8,0
chrII	4578610	1,0
chrII	4578744	9,0
chrII	4578908	5,0
chrII	4579753	14,0
chrII	4579776	12,0
chrII	4580403	9,0
chrII	4581930	7,0
chrII	4581999	7,0
chrII	4583941	15,0
chrII	4584534	8,0
chrII	4584931	7,0
chrII	4589319	5,0
chrII	4590584	13,0
chrII	4590931	11,0
chrII	4592111	5,0
chrII	4592180	4,0
chrII	4592195	5,0
chrII	4592398	3,0
chrII	4594240	10,0
chrII	4594447	7,0
chrII	4594677	2,0
chrII	4594685	3,0
chrII	4594845	6,0
chrII	4596181	6,0
chrII	4596877	10,0
chrII	4598073	5,0
chrII	4600559	6,0
chrII	4605993	8,0
chrII	4608575	8,0
chrII	4608636	10,0
chrII	4610689	10,0
chrII	4610716	9,0
chrII	4611315	13,0
chrII	4611529	15,0
chrII	4613639	9,0
chrII	4619703	7,0
chrII	4619731	6,0
chrII	4636338	7,0
chrII	4636339	7,0
chrII	4638127	9,0
chrII	4645166	13,0
chrII	4647035	13,0
chrII	4647437	12,0
chrII	4648870	7,0
chrII	4650917	15,0
chrII	4651187	10,0
chrII	4652104	7,0
chrII	4657644	9,0
chrII	4660280	7,0
chrII	4661650	5,0
chrII	4663366	7,0
chrII	4664872	7,0
chrII	4665636	10,0
chrII	4665668	9,0
chrII	4666240	9,0
chrII	4666912	10,0
chrII	4667946	8,0
chrII	4667963	8,0
chrII	4669717	9,0
chrII	4671053	12,1
chrII	4671545	11,0
chrII	4673981	11,0
chrII	4674886	9,0
chrII	4676301	14,0
chrII	4677696	11,2
chrII	4678125	19,0
chrII	4678770	11,0
chrII	4679165	9,0
chrII	4682045	6,0
chrII	4682355	9,0
chrII	4683476	9,0
chrII	4683510	11,0
chrII	4684121	10,0
chrII	4685778	6,0
chrII	4686289	7,0
chrII	4686614	11,0
chrII	4687428	9,0
chrII	4689697	2,0
chrII	4690152	8,0
chrII	4690638	8,0
chrII	4692217	12,0
chrII	4696531	7,0
chrII	4697920	18,0
chrII	4706467	19,0
chrII	4709792	8,0
chrII	4713343	12,0
chrII	4713461	7,0
chrII	4717379	12,0
chrII	4718503	5,0
chrII	4725039	20,0
chrII	4725521	7,0
chrII	4726047	12,0
chrII	4727024	8,0
chrII	4727364	8,0
chrII	4727740	6,0
chrII	4728639	7,0
chrII	4729665	6,0
chrII	4734769	11,0
chrII	4735543	7,0
chrII	4735827	16,0
chrII	4739940	8,0
chrII	4740939	9,0
chrII	4745083	15,0
chrII	4748095	12,0
chrII	4749028	14,0
chrII	4751380	18,0
chrII	4751856	14,0
chrII	4752121	10,0
chrII	4754990	6,0
chrII	4758613	8,0
chrII	4760913	7,0
chrII	4766736	5,0
chrII	4767505	9,0
chrII	4768096	10,0
chrII	4768408	11,0
chrII	4780680	6,0
chrII	4782343	14,0
chrII	4785384	11,0
chrII	4785528	6,0
chrII	4788786	9,0
chrII	4794410	8,0
chrII	4797210	18,0
chrII	4799207	8,0
chrII	4800876	11,0
chrII	4801767	3,0
chrII	4802301	14,0
chrII	4804113	6,0
chrII	4804664	16,0
chrII	4807363	9,0
chrII	4813605	8,0
chrII	4817745	7,0
chrII	4818650	12,0
chrII	4818986	10,0
chrII	4821513	12,0
chrII	4826307	6,0
chrII	4840100	8,0
chrII	4842888	13,0
chrII	4843930	13,0
chrII	4844020	11,0
chrII	4844184	15,0
chrII	4845386	10,0
chrII	4850832	8,0
chrII	4851180	10,0
chrII	4858784	7,0
chrII	4869472	5,0
chrII	4871651	9,0
chrII	4875394	11,0
chrII	4876032	8,0
chrII	4889728	8,0
chrII	4891133	12,0
chrII	4892033	13,0
chrII	4893978	14,0
chrII	4894034	11,0
chrII	4900548	11,0
chrII	4901020	9,0
chrII	4901599	7,0
chrII	4905759	14,0
chrII	4909466	5,0
chrII	4915604	10,0
chrII	4917418	11,0
chrII	4918495	10,0
chrII	4919395	12,0
chrII	4923227	8,0
chrII	4933522	12,0
chrII	4934758	8,0
chrII	4937548	16,0
chrII	4938875	4,0
chrII	4946704	11,0
chrII	4956492	5,0
chrII	4957294	10,0
chrII	4965299	10,0
chrII	4968223	12,0
chrII	4969009	10,0
chrII	4970372	9,0
chrII	4972362	11,0
chrII	4973399	11,0
chrII	4974419	13,0
chrII	4977734	7,0
chrII	4977742	7,0
chrII	4982438	14,0
chrII	4984110	2,0
chrII	4984293	20,0
chrII	4985872	2,0
chrII	4987226	13,0
chrII	4987372	6,0
chrII	4988114	13,0
chrII	4988137	12,0
chrII	4988538	10,0
chrII	4989491	6,0
chrII	4995307	10,0
chrII	4996154	12,0
chrII	4996274	7,0
chrII	4996299	7,0
chrII	4997614	5,0
chrII	5001656	14,0
chrII	5003875	14,0
chrII	5010989	9,1
chrII	5012317	6,0
chrII	5016885	4,0
chrII	5023254	9,0
chrII	5026377	5,0
chrII	5032245	11,0
chrII	5032730	6,0
chrII	5038743	6,0
chrII	5043249	6,0
chrII	5046470	10,0
chrII	5047834	10,0
chrII	5048096	6,0
chrII	5048621	10,0
chrII	5050070	10,0
chrII	5057426	6,0
chrII	5057427	6,0
chrII	5061719	6,0
chrII	5067518	10,0
chrII	5067532	12,0
chrII	5078590	18,0
chrII	5087627	3,0
chrII	5096181	12,0
chrII	5097910	11,0
chrII	5101848	12,0
chrII	5103643	11,0
chrII	5106585	4,0
chrII	5106722	13,0
chrII	5108533	16,0
chrII	5110141	14,0
chrII	5112063	9,0
chrII	5114700	8,0
chrII	5115864	8,0
chrII	5115987	13,0
chrII	5121535	6,0
chrII	5130261	5,0
chrII	5131543	5,0
chrII	5133604	12,0
chrII	5135704	10,0
chrII	5150065	8,0
chrII	5151164	16,0
chrII	5151844	7,0
chrII	5156360	11,0
chrII	5159207	12,0
chrII	5162032	10,0
chrII	5164213	10,0
chrII	5165608	7,0
chrII	5165831	3,0
chrII	5165890	4,0
chrII	5166373	11,0
chrII	5167098	10,0
chrII	5167920	8,0
chrII	5168038	15,0
chrII	5169355	7,0
chrII	5169464	11,0
chrII	5170712	8,0
chrII	5172083	6,0
chrII	5172365	9,0
chrII	5172697	12,0
chrII	5173446	7,0
chrII	5174397	8,0
chrII	5175182	7,0
chrII	5176818	17,0
chrII	5179023	12,0
chrII	5179373	6,0
chrII	5180417	15,0
chrII	5180652	6,0
chrII	5184297	11,0
chrII	5186232	12,0
chrII	5187064	6,0
chrII	5188039	8,0
chrII	5188134	11,0
chrII	5188216	6,0
chrII	5189067	16,0
chrII	5189164	9,0
chrII	5190463	7,0
chrII	5190711	13,0
chrII	5191088	13,0
chrII	5191186	10,0
chrII	5191423	10,0
chrII	5192057	7,1
chrII	5193057	5,0
chrII	5194862	11,1
chrII	5195633	7,0
chrII	5196131	9,0
chrII	5196285	13,0
chrII	5196612	6,0
chrII	5196916	7,0
chrII	5197228	9,0
chrII	5198013	12,0
chrII	5200662	11,0
chrII	5202388	10,0
chrII	5204476	6,0
chrII	5205121	4,0
chrII	5206237	10,1
chrII	5206545	11,0
chrII	5206549	12,0
chrII	5207468	14,0
chrII	5210674	14,0
chrII	5210762	10,0
chrII	5211704	6,0
chrII	5211861	11,0
chrII	5214843	4,0
chrII	5217235	10,0
chrII	5217488	10,0
chrII	5217792	8,0
chrII	5218055	12,0
chrII	5218550	9,0
chrII	5222632	7,0
chrII	5224029	5,0
chrII	5224030	5,0
chrII	5224970	4,0
chrII	5225823	4,0
chrII	5226770	5,0
chrII	5226950	10,0
chrII	5227253	10,0
chrII	5228296	10,0
chrII	5230024	11,0
chrII	5230109	10,0
chrII	5230216	8,0
chrII	5230847	3,0
chrII	5231024	9,0
chrII	5231581	8,0
chrII	5234586	8,0
chrII	5238506	8,1
chrII	5238697	11,0
chrII	5239421	11,0
chrII	5241944	13,0
chrII	5241977	11,0
chrII	5242220	12,0
chrII	5242497	15,0
chrII	5244272	5,0
chrII	5244502	9,0
chrII	5245288	21,0
chrII	5247610	13,0
chrII	5247611	13,0
chrII	5248719	9,0
chrII	5249061	10,0
chrII	5249146	9,0
chrII	5249334	7,0
chrII	5249674	10,0
chrII	5250612	5,0
chrII	5251308	11,0
chrII	5253961	11,0
chrII	5254885	11,0
chrII	5255039	12,0
chrII	5256749	13,0
chrII	5257061	8,0
chrII	5257606	10,0
chrII	5258540	11,0
chrII	5258590	10,0
chrII	5258686	7,0
chrII	5260009	7,0
chrII	5261546	9,0
chrII	5261582	11,0
chrII	5261974	12,0
chrII	5262380	9,0
chrII	5262877	12,0
chrII	5263038	9,0
chrII	5263667	8,0
chrII	5265023	16,0
chrII	5265877	10,0
chrII	5266815	10,0
chrII	5268117	12,0
chrII	5268557	10,0
chrII	5270111	9,0
chrII	5271523	10,0
chrII	5272325	13,0
chrII	5272639	16,0
chrII	5272874	9,0
chrII	5273245	9,0
chrII	5273278	10,0
chrII	5274760	12,0
chrII	5275889	10,0
chrII	5276693	6,0
chrII	5276694	6,0
chrII	5276908	8,0
chrII	5277526	8,0
chrII	5278200	8,0
chrII	5278901	12,0
chrII	5280633	4,0
chrII	5281093	7,0
chrII	5281689	12,0
chrII	5281998	8,0
chrII	5284217	7,0
chrII	5285608	17,0
chrII	5285828	11,0
chrII	5286294	5,0
chrII	5289871	8,0
chrII	5290362	16,0
chrII	5291889	11,0
chrII	5292207	4,0
chrII	5293607	10,0
chrII	5294262	10,0
chrII	5296091	9,0
chrII	5297331	10,0
chrII	5298548	10,0
chrII	5299021	9,0
chrII	5299087	8,0
chrII	5299631	7,0
chrII	5300212	7,0
chrII	5300659	7,0
chrII	5300997	8,0
chrII	5301277	6,0
chrII	5301371	9,0
chrII	5301464	13,0
chrII	5301519	11,0
chrII	5301612	5,0
chrII	5301613	5,0
chrII	5302266	5,0
chrII	5302370	7,0
chrII	5302979	13,0
chrII	5303231	15,0
chrII	5303731	13,0
chrII	5303902	6,0
chrII	5305380	14,0
chrII	5305939	17,0
chrII	5306220	16,0
chrII	5308104	9,0
chrII	5309324	9,0
chrII	5309824	8,0
chrII	5315792	9,0
chrII	5317444	11,0
chrII	5317521	9,0
chrII	5320907	6,0
chrII	5322471	5,0
chrII	5325889	9,0
chrII	5329512	15,0
chrII	5332164	8,0
chrII	5335671	15,0
chrII	5336408	11,0
chrII	5338380	14,0
chrII	5340712	7,0
chrII	5341938	13,0
chrII	5351455	8,0
chrII	5352002	13,0
chrII	5352175	11,0
chrII	5359986	10,0
chrII	5360376	11,0
chrII	5361678	9,1
chrII	5361679	10,0
chrII	5362660	14,0
chrII	5362783	16,0
chrII	5363641	14,0
chrII	5363784	12,0
chrII	5364031	10,0
chrII	5366948	17,0
chrII	5369220	7,0
chrII	5369221	6,0
chrII	5369370	9,0
chrII	5370135	10,0
chrII	5372878	12,0
chrII	5374393	7,0
chrII	5375547	10,0
chrII	5379985	9,0
chrII	5380150	7,0
chrII	5382675	10,0
chrII	5385256	13,0
chrII	5387549	14,0
chrII	5389814	17,0
chrII	5391231	6,0
chrII	5391321	2,1
chrII	5391773	6,0
chrII	5392959	11,0
chrII	5393911	12,0
chrII	5395815	7,0
chrII	5398385	9,0
chrII	5400053	9,0
chrII	5400557	13,0
chrII	5401533	1,0
chrII	5401591	4,0
chrII	5409694	9,0
chrII	5409955	5,0
chrII	5412080	10,1
chrII	5416252	4,0
chrII	5417683	14,0
chrII	5418214	10,0
chrII	5425401	7,0
chrII	5425839	17,0
chrII	5426730	16,0
chrII	5428530	6,0
chrII	5429916	11,0
chrII	5433097	8,0
chrII	5434179	8,0
chrII	5439594	7,0
chrII	5439619	4,0
chrII	5440543	5,0
chrII	5442066	10,0
chrII	5442087	9,0
chrII	5442564	10,0
chrII	5442603	8,0
chrII	5442738	9,0
chrII	5442881	11,0
chrII	5442907	10,0
chrII	5443654	13,0
chrII	5443918	8,0
chrII	5444331	8,0
chrII	5444534	11,0
chrII	5444757	7,0
chrII	5444895	12,0
chrII	5448628	7,0
chrII	5450856	5,0
chrII	5451080	8,0
chrII	5451762	7,0
chrII	5452313	10,0
chrII	5453317	7,0
chrII	5458306	13,0
chrII	5458621	19,0
chrII	5459453	14,0
chrII	5462031	8,0
chrII	5463344	8,0
chrII	5463429	4,0
chrII	5464408	7,0
chrII	5465781	9,0
chrII	5465851	6,0
chrII	5467543	11,0
chrII	5470066	12,0
chrII	5477661	12,0
chrII	5482232	8,0
chrII	5490949	8,0
chrII	5490961	10,0
chrII	5492770	11,0
chrII	5496181	12,0
chrII	5498282	6,0
chrII	5498570	9,0
chrII	5501099	4,0
chrII	5505155	6,0
chrII	5507460	10,0
chrII	5509062	13,0
chrII	5510789	13,0
chrII	5514010	7,0
chrII	5526757	15,0
chrII	5529154	13,0
chrII	5529610	8,0
chrII	5529887	10,0
chrII	5533101	10,0
chrII	5533533	10,0
chrII	5533806	2,0
chrII	5543998	8,0
chrII	5544695	5,0
chrII	5551576	7,0
chrII	5554381	10,0
