CHROM	POS	sample1
chrI	4256444	24,3
chrI	4258282	18,2
chrI	4258602	13,1
chrI	4259679	13,3
chrI	4259879	12,1
chrI	4261980	19,1
chrI	4264149	11,1
chrI	4264888	17,5
chrI	4265745	24,2
chrI	4266382	23,2
chrI	4266658	35,2
chrI	4269385	17,2
chrI	4270514	18,1
chrI	4273120	13,2
chrI	4274999	25,5
chrI	4275048	19,3
chrI	4294756	13,0
chrI	4294871	15,4
chrI	4295643	10,0
chrI	4295751	7,3
chrI	4296168	6,1
chrI	4296272	14,1
chrI	4297693	9,4
chrI	4298825	15,1
chrI	4301124	7,3
chrI	4301210	16,1
chrI	4301373	12,5
chrI	4305276	23,3
chrI	4305557	21,4
chrI	4307729	17,2
chrI	4313252	5,0
chrI	4313822	11,3
chrI	4315733	14,0
chrI	4316017	17,7
chrI	4318095	14,0
chrI	4320134	17,1
chrI	4321095	17,2
chrI	4321775	22,2
chrI	4323119	24,1
chrI	4326508	11,1
chrI	4326543	11,0
chrI	4327228	19,3
chrI	4327703	20,3
chrI	4329345	28,2
chrI	4329757	22,3
chrI	4330064	28,2
chrI	4330621	16,2
chrI	4332128	19,5
chrI	4339136	25,3
chrI	4363015	12,0
chrI	4363176	19,3
chrI	4370152	16,1
chrI	4371513	16,0
chrI	4372187	13,1
chrI	4373116	19,3
chrI	4375135	11,1
chrI	4375749	15,1
chrI	4377143	22,2
chrI	4378224	19,2
chrI	4378828	27,3
chrI	4382831	24,2
chrI	4384680	23,3
chrI	4402438	15,3
chrI	4405610	10,2
chrI	4406054	22,3
chrI	4406737	22,0
chrI	4410492	14,3
chrI	4414600	20,2
chrI	4415385	29,0
chrI	4415780	15,2
chrI	4416370	14,1
chrI	4418951	11,1
chrI	4419226	16,1
chrI	4420965	17,3
chrI	4421777	19,1
chrI	4422482	24,3
chrI	4423742	18,1
chrI	4429200	6,1
chrI	4431362	12,2
chrI	4432224	22,5
chrI	4434617	13,1
chrI	4435353	12,4
chrI	4436185	10,1
chrI	4436195	8,1
chrI	4436683	16,3
chrI	4437336	14,2
chrI	4437877	10,2
chrI	4437973	19,3
chrI	4440786	15,2
chrI	4441048	11,2
chrI	4441633	11,0
chrI	4444664	13,1
chrI	4445270	20,3
chrI	4446415	17,4
chrI	4446717	19,1
chrI	4446768	16,1
chrI	4447789	5,0
chrI	4448674	27,2
chrI	4449800	8,3
chrI	4449851	13,4
chrI	4450452	14,2
chrI	4450867	16,1
chrI	4451166	15,0
chrI	4453024	1,0
chrI	4453038	1,0
chrI	4453234	13,6
chrI	4453240	13,6
chrI	4453482	13,1
chrI	4453644	11,3
chrI	4454002	7,1
chrI	4455469	5,0
chrI	4455470	5,0
chrI	4457920	16,0
chrI	4458063	16,2
chrI	4458516	8,1
chrI	4458729	7,0
chrI	4458996	10,1
chrI	4461929	33,1
chrI	4463520	13,3
chrI	4463629	13,0
chrI	4463845	24,0
chrI	4464037	13,4
chrI	4464364	29,5
chrI	4464671	32,3
chrI	4465735	20,3
chrI	4465992	20,0
chrI	4467356	18,2
chrI	4467648	22,5
chrI	4469359	16,0
chrI	4469370	15,0
chrI	4469470	30,3
chrI	4470096	12,0
chrI	4470625	8,0
chrI	4470839	7,1
chrI	4470868	8,2
chrI	4470875	9,2
chrI	4470996	10,2
chrI	4471989	11,3
chrI	4472044	8,3
chrI	4473240	9,2
chrI	4474443	22,2
chrI	4474586	21,2
chrI	4475873	14,1
chrI	4480459	15,1
chrI	4481604	5,0
chrI	4481793	8,1
chrI	4482570	18,1
chrI	4483083	3,0
chrI	4483188	7,0
chrI	4483253	14,0
chrI	4483608	14,2
chrI	4483650	9,1
chrI	4483779	6,3
chrI	4484142	5,0
chrI	4484430	16,2
chrI	4485743	13,1
chrI	4488991	12,2
chrI	4489182	18,1
chrI	4489656	12,3
chrI	4489844	24,2
chrI	4490070	23,3
chrI	4491225	15,1
chrI	4491265	14,2
chrI	4491506	21,1
chrI	4501390	4,0
chrI	4501391	4,0
chrI	4502141	8,1
chrI	4502894	14,0
chrI	4502982	19,0
chrI	4504474	15,3
chrI	4505587	8,0
chrI	4506245	4,0
chrI	4506298	4,1
chrI	4506461	4,1
chrI	4507051	17,1
chrI	4507409	8,2
chrI	4507893	14,1
chrI	4510020	4,0
chrI	4510511	20,1
chrI	4511442	10,0
chrI	4511838	15,2
chrI	4513752	26,2
chrI	4516443	16,0
chrI	4516783	17,0
chrI	4517454	14,0
chrI	4518154	19,3
chrI	4519321	8,0
chrI	4519880	21,3
chrI	4521256	23,3
chrI	4524006	13,4
chrI	4524289	14,4
chrI	4524599	17,0
chrI	4526779	9,1
chrI	4527132	14,1
chrI	4527227	16,3
chrI	4527377	25,1
chrI	4527600	18,4
chrI	4527965	8,2
chrI	4528302	13,0
chrI	4529674	15,1
chrI	4531897	17,1
chrI	4532267	8,1
chrI	4532301	7,1
chrI	4532787	18,1
chrI	4533147	16,2
chrI	4533756	14,2
chrI	4534196	15,2
chrI	4534502	13,1
chrI	4536120	15,2
chrI	4538148	18,2
chrI	4539303	16,1
chrI	4540851	46,9
chrI	4549425	17,0
chrI	4549426	17,0
chrI	4550016	23,2
chrI	4552160	18,1
chrI	4555819	34,0
chrI	4555820	33,1
chrI	4556509	22,5
chrI	4556914	14,1
chrI	4556995	17,0
chrI	4557004	15,1
chrI	4557618	13,3
chrI	4557853	6,2
chrI	4561055	19,5
chrI	4562100	16,2
chrI	4562190	20,0
chrI	4562201	21,0
chrI	4562219	20,0
chrI	4562919	17,3
chrI	4563307	17,1
chrI	4564731	17,2
chrI	4566497	16,4
chrI	4567646	12,1
chrI	4567739	12,1
chrI	4568409	12,0
chrI	4568733	21,0
chrI	4568767	19,0
chrI	4569422	24,2
chrI	4570791	20,0
chrI	4571805	15,0
chrI	4572344	25,2
chrI	4574774	5,1
chrI	4576606	27,5
chrI	4576987	19,2
chrI	4577309	20,1
chrI	4579416	18,3
chrI	4579733	20,3
chrI	4581047	14,1
chrI	4581357	15,1
chrI	4581366	12,1
chrI	4582954	5,0
chrI	4586806	27,5
chrI	4588010	25,5
chrI	4590528	13,0
chrI	4591447	12,1
chrI	4592287	15,0
chrI	4592292	15,1
chrI	4593296	21,0
chrI	4594014	3,2
chrI	4595539	21,2
chrI	4595837	20,3
chrI	4596030	14,2
chrI	4596978	22,1
chrI	4597583	10,1
chrI	4597584	10,1
chrI	4598418	17,1
chrI	4599110	21,0
chrI	4600736	25,4
chrI	4605391	16,3
chrI	4605475	22,3
chrI	4606822	6,0
chrI	4610166	16,1
chrI	4611882	18,1
chrI	4616206	16,1
chrI	4616594	8,2
chrI	4616781	16,1
chrI	4618124	20,2
chrI	4619472	9,0
chrI	4622777	15,2
chrI	4623517	11,2
chrI	4624659	18,0
chrI	4625303	10,4
chrI	4625827	10,2
chrI	4625847	12,2
chrI	4626150	11,1
chrI	4627920	9,0
chrI	4628539	23,6
chrI	4628983	22,3
chrI	4630077	9,0
chrI	4631875	11,1
chrI	4632210	14,0
chrI	4632305	9,1
chrI	4632337	8,2
chrI	4632434	18,1
chrI	4633189	17,3
chrI	4636179	29,5
chrI	4636901	12,1
chrI	4640272	9,1
chrI	4641180	14,1
chrI	4641194	14,1
chrI	4641374	15,1
chrI	4642514	14,1
chrI	4643181	22,2
chrI	4643843	13,2
chrI	4643850	13,2
chrI	4644214	6,3
chrI	4644921	20,0
chrI	4644972	13,0
chrI	4645068	12,1
chrI	4647322	16,1
chrI	4647481	23,1
chrI	4648041	28,2
chrI	4649510	12,3
chrI	4649749	11,1
chrI	4649937	16,0
chrI	4650020	13,1
chrI	4650052	8,1
chrI	4650203	11,1
chrI	4650805	15,2
chrI	4652485	11,2
chrI	4652884	4,1
chrI	4652986	9,2
chrI	4653216	9,1
chrI	4653501	16,1
chrI	4653700	19,2
chrI	4653701	19,2
chrI	4654053	14,2
chrI	4656803	33,4
chrI	4659497	20,5
chrI	4660685	16,2
chrI	4660742	21,0
chrI	4661158	25,2
chrI	4662769	31,3
chrI	4662770	31,4
chrI	4663226	26,2
chrI	4664662	16,3
chrI	4665887	8,4
chrI	4665903	7,4
chrI	4666882	32,8
chrI	4667566	9,0
chrI	4668858	18,0
chrI	4671128	32,1
chrI	4671566	19,5
chrI	4673304	7,0
chrI	4673539	13,4
chrI	4673921	18,4
chrI	4674801	17,0
chrI	4675553	15,1
chrI	4675912	17,2
chrI	4677564	10,0
chrI	4677850	8,2
chrI	4679022	22,4
chrI	4679877	23,2
chrI	4682623	14,2
chrI	4683523	24,1
chrI	4685145	13,2
chrI	4685874	13,2
chrI	4691592	35,2
chrI	4695388	28,3
chrI	4696212	24,5
chrI	4696684	18,4
chrI	4700110	23,3
chrI	4700975	27,2
chrI	4702301	12,1
chrI	4705272	18,3
chrI	4706186	10,4
chrI	4707707	8,2
chrI	4708918	17,0
chrI	4710996	24,3
chrI	4711030	19,2
chrI	4711317	21,3
chrI	4711424	21,2
chrI	4713966	14,3
chrI	4714306	15,3
chrI	4715036	25,10
chrI	4715327	21,3
chrI	4717082	16,3
chrI	4717226	16,1
chrI	4717963	23,3
chrI	4718109	18,2
chrI	4719560	19,1
chrI	4721607	8,6
chrI	4724794	21,4
chrI	4725214	22,2
chrI	4725275	15,4
chrI	4725456	24,3
chrI	4725484	20,2
chrI	4726982	7,1
chrI	4727685	10,2
chrI	4728167	10,6
chrI	4732575	9,2
chrI	4732720	12,0
chrI	4734005	14,1
chrI	4735362	19,0
chrI	4735518	22,1
chrI	4735591	22,0
chrI	4737062	9,2
chrI	4737505	19,6
chrI	4737861	18,4
chrI	4737948	12,1
chrI	4739372	25,2
chrI	4748466	27,1
chrI	4749981	10,1
chrI	4750247	18,1
chrI	4753889	26,2
chrI	4755778	7,1
chrI	4759441	23,1
chrI	4771591	26,2
chrI	4772809	8,1
chrI	4773815	13,0
chrI	4775096	14,1
chrI	4776996	10,0
chrI	4777181	13,0
chrI	4777376	6,2
chrI	4778066	19,2
chrI	4778632	12,1
chrI	4780809	10,0
chrI	4782330	25,1
chrI	4784617	18,2
chrI	4784830	22,3
chrI	4785344	18,0
chrI	4789797	21,1
chrI	4791538	22,3
chrI	4791785	12,2
chrI	4791798	10,1
chrI	4793719	17,3
chrI	4794527	16,3
chrI	4795003	6,1
chrI	4795019	3,1
chrI	4795385	19,2
chrI	4795750	23,3
chrI	4803543	13,3
chrI	4807729	3,1
chrI	4807821	9,1
chrI	4808483	20,0
chrI	4809164	10,1
chrI	4810298	11,2
chrI	4810631	11,3
chrI	4812046	19,3
chrI	4812352	14,1
chrI	4813271	5,2
chrI	4813995	13,2
chrI	4818162	14,2
chrI	4819993	6,2
chrI	4822177	20,0
chrI	4822445	14,0
chrI	4822899	17,2
chrI	4823736	13,3
chrI	4824649	14,3
chrI	4825012	15,3
chrI	4826312	11,2
chrI	4827046	19,4
chrI	4827490	26,3
chrI	4833898	15,2
chrI	4839623	13,2
chrI	4842472	26,2
chrI	4845515	17,5
chrI	4849258	14,2
chrI	4855281	23,2
chrI	4861408	23,1
chrI	4866138	16,1
chrI	4869154	21,2
chrI	4870412	21,0
chrI	4872683	10,7
chrI	4875796	20,2
chrI	4887001	23,1
chrI	4887656	18,4
chrI	4888175	13,2
chrI	4891662	27,3
chrI	4895344	15,2
chrI	4896524	31,1
chrI	4909804	15,2
chrI	4917650	15,3
chrI	4919436	19,0
chrI	4921509	8,5
chrI	4924111	32,4
chrI	4927946	13,2
chrI	4930810	14,2
chrI	4930991	5,0
chrI	4934926	17,3
chrI	4939125	16,1
chrI	4939229	5,0
chrI	4942485	24,4
chrI	4942501	24,4
chrI	4943165	24,1
chrI	4943283	23,3
chrI	4954854	19,1
chrI	4957106	26,5
chrI	4957399	33,5
chrI	4958116	25,3
chrI	4958172	21,2
chrI	4971664	11,2
chrI	4972928	5,1
chrI	4974340	21,2
chrI	4974343	21,2
chrI	4976710	23,3
chrI	4976880	20,1
chrI	4977201	24,1
chrI	4977433	20,1
chrI	4980325	13,1
chrI	4982289	24,2
chrI	4984655	21,1
chrI	4992429	8,3
chrI	4994993	15,4
chrI	4996471	17,0
chrI	5000894	18,3
chrI	5001549	7,1
chrI	5003903	15,4
chrI	5006688	17,3
chrI	5013435	11,1
chrI	5015313	12,2
chrI	5015445	12,3
chrI	5018389	18,1
chrI	5018398	19,1
chrI	5019105	20,5
chrI	5019525	18,2
chrI	5023881	20,3
chrI	5023915	19,3
chrI	5026185	11,0
chrI	5026269	14,0
chrI	5026275	13,0
chrI	5028075	18,1
chrI	5029276	18,0
chrI	5031740	19,1
chrI	5037314	17,2
chrI	5044833	36,4
chrI	5050076	21,3
chrI	5052410	24,1
chrI	5062685	21,3
chrI	5067938	21,3
chrI	5068974	10,1
chrI	5070740	13,2
chrI	5073853	13,2
chrI	5074971	10,1
chrI	5082995	14,2
chrI	5083461	21,5
chrI	5083961	10,3
chrI	5091135	14,2
chrI	5095102	24,5
chrI	5096293	17,5
chrI	5111942	11,1
chrI	5116139	31,2
chrI	5117748	24,4
chrI	5118587	15,1
chrI	5126061	16,0
chrI	5126842	16,3
chrI	5140843	12,0
chrI	5153922	7,21
chrI	5165636	26,4
chrI	5168181	22,5
chrI	5186491	27,4
chrI	5189104	4,1
chrI	5191402	6,1
chrI	5191501	5,2
chrI	5193219	11,1
chrI	5196018	11,4
chrI	5197054	21,0
chrI	5199092	22,3
chrI	5202159	22,1
chrI	5204387	17,2
chrI	5207106	16,1
chrI	5216415	28,0
chrI	5216961	21,3
chrI	5219696	13,5
chrI	5225817	15,3
chrI	5227176	18,1
chrI	5231013	12,2
chrI	5233257	21,4
chrI	5233664	33,3
chrI	5237085	25,3
chrI	5240265	21,3
chrI	5240826	21,2
chrI	5249311	16,2
chrI	5253046	22,6
chrI	5257006	7,2
chrI	5261730	20,2
chrI	5261895	16,3
chrI	5266423	21,5
chrI	5276940	20,3
chrI	5279764	18,2
chrI	5280729	16,0
chrI	5284990	10,1
chrI	5285210	17,4
chrI	5285916	6,0
chrI	5286889	13,3
chrI	5289118	11,1
chrI	5289480	8,1
chrI	5294576	9,2
chrI	5294682	11,1
chrI	5295932	20,4
chrI	5299370	21,4
chrI	5303694	38,3
chrI	5313335	23,4
chrI	5314696	18,2
chrI	5314697	18,2
chrI	5315650	15,3
chrI	5317143	13,5
chrI	5319814	25,0
chrI	5322622	10,2
chrI	5322631	10,2
chrI	5322865	10,1
chrI	5322991	9,2
chrI	5324835	10,0
chrI	5325301	8,0
chrI	5325341	7,0
chrI	5327370	18,2
chrI	5330187	20,1
chrI	5330220	19,1
chrI	5335408	24,0
chrI	5336177	7,2
chrI	5337018	19,2
chrI	5337885	7,1
chrI	5345875	10,3
chrI	5346218	7,0
chrI	5351199	23,2
chrI	5354374	19,3
chrI	5355659	16,3
chrI	5364034	16,2
chrI	5368573	21,1
chrI	5370669	25,6
chrI	5371362	29,1
chrI	5371782	26,4
chrI	5376360	18,1
chrI	5379655	13,2
chrI	5381284	21,1
chrI	5381285	21,1
chrI	5392303	11,4
chrI	5392663	11,2
chrI	5392893	10,1
chrI	5401941	19,1
chrI	5403116	20,2
chrI	5403372	16,1
chrI	5403448	13,1
chrI	5406002	26,2
chrI	5411366	8,1
chrI	5417414	10,3
chrI	5420975	7,2
chrI	5426356	12,1
chrI	5428706	21,6
chrI	5431376	25,0
chrI	5431706	14,0
chrI	5434075	21,2
chrI	5441539	22,2
chrI	5444719	20,2
chrI	5459043	21,4
chrI	5459924	21,1
chrI	5460153	20,0
chrI	5462568	12,1
chrI	5469653	12,2
chrI	5470455	17,2
chrI	5471437	14,2
chrI	5478286	16,2
chrI	5479783	11,1
chrI	5480579	22,2
chrI	5481000	20,5
chrI	5482970	20,4
chrI	5485025	14,1
chrI	5486692	21,2
chrI	5488365	15,3
chrI	5488369	14,2
chrI	5490589	19,4
chrI	5491236	16,2
chrI	5493951	14,1
chrI	5495429	5,1
chrI	5496196	13,0
chrI	5497579	12,0
chrI	5498196	4,3
chrI	5501024	21,1
chrI	5506476	25,5
chrI	5512214	18,2
chrI	5512291	14,1
chrI	5512555	11,3
chrI	5513278	28,1
chrI	5514944	29,3
chrI	5517322	24,6
chrI	5520882	9,0
chrI	5521442	13,2
chrI	5521987	19,2
chrI	5522192	11,0
chrI	5522328	23,1
chrI	5523714	28,5
chrI	5527062	22,3
chrI	5530283	14,2
chrI	5533067	17,2
chrI	5533769	19,3
chrI	5533827	22,3
chrI	5533829	23,3
chrI	5536405	16,5
chrI	5536971	18,2
chrI	5538101	16,4
chrI	5539381	9,5
chrI	5539665	14,2
chrI	5540443	20,3
chrI	5542246	24,1
chrI	5544006	20,5
chrI	5544259	21,1
chrI	5544753	16,2
chrI	5544863	29,3
chrI	5544927	22,1
chrI	5545021	23,3
chrI	5546223	22,1
chrI	5547050	21,2
chrI	5547476	19,1
chrI	5548048	14,2
chrI	5551114	18,3
chrI	5552026	17,5
chrI	5552796	34,2
chrI	5554284	10,1
chrI	5556696	17,3
chrI	5567181	25,5
chrI	5569388	21,4
chrI	5573675	22,6
chrI	5575120	27,2
chrI	5586912	17,3
chrI	5592945	14,5
chrI	5594542	14,1
chrI	5597824	12,1
chrI	5603614	5,1
chrI	5603979	2,0
chrI	5606677	18,1
chrI	5607323	7,0
chrI	5612364	14,3
chrI	5614890	18,7
chrI	5615227	26,4
chrI	5618927	13,4
chrI	5622615	41,2
chrI	5626784	23,2
chrI	5633510	15,1
chrI	5634060	12,5
chrI	5634109	20,3
chrI	5634298	24,5
chrI	5636060	13,1
chrI	5637481	14,1
chrI	5643207	24,6
chrI	5648458	28,2
chrI	5652911	26,3
chrI	5653556	13,3
chrI	5654544	19,4
chrI	5654724	29,2
chrI	5655946	17,1
chrI	5656227	9,3
chrI	5658943	20,3
chrI	5659571	21,3
chrI	5661066	25,2
chrI	5661951	19,1
chrI	5662706	29,2
chrI	5663763	15,0
chrI	5671779	17,3
chrI	5674292	26,3
chrI	5675735	18,2
chrI	5677983	19,2
chrI	5678035	20,2
chrI	5678135	22,4
chrI	5680495	11,2
chrI	5680631	6,3
chrI	5681880	19,7
chrI	5683882	11,3
chrI	5684034	10,0
chrI	5685676	28,3
chrI	5689019	28,3
chrI	5689336	17,3
chrI	5690943	17,2
chrI	5697167	17,2
chrI	5700072	17,0
chrI	5701859	15,3
chrI	5702754	26,1
chrI	5702878	24,4
chrI	5706316	15,1
chrI	5706755	23,4
chrI	5706767	22,4
chrI	5710624	24,0
chrI	5711033	15,0
chrI	5711316	16,0
chrI	5713232	23,1
chrI	5714498	22,3
chrI	5715300	13,3
chrI	5715434	25,0
chrI	5715838	26,5
chrI	5716274	12,1
chrI	5717324	13,4
chrI	5717600	8,0
chrI	5718205	18,3
chrI	5720172	18,2
chrI	5721657	26,3
chrI	5722688	22,5
chrI	5723311	16,1
chrI	5723870	16,3
chrI	5724755	19,4
chrI	5725417	16,3
chrI	5726735	14,0
chrI	5728868	15,5
chrI	5729019	22,2
chrI	5729673	25,2
chrI	5729717	23,2
chrI	5731246	21,2
chrI	5731551	17,3
chrI	5731907	15,6
chrI	5732394	14,1
chrI	5733265	14,2
chrI	5733298	15,3
chrI	5735742	11,0
chrI	5735743	10,0
chrI	5735782	8,0
chrI	5736347	17,4
chrI	5737043	20,1
chrI	5737405	20,1
chrI	5737594	26,4
chrI	5739814	12,4
chrI	5739954	15,3
chrI	5740098	13,2
chrI	5743093	32,6
chrI	5743981	16,2
chrI	5744405	12,6
chrI	5748416	18,4
chrI	5749647	21,1
chrI	5750356	13,4
chrI	5750876	6,2
chrI	5751826	14,3
chrI	5753664	24,7
chrI	5755959	26,5
chrI	5756115	23,2
chrI	5756863	13,3
chrI	5758705	9,3
chrI	5758768	6,2
chrI	5759024	13,0
chrI	5759230	12,1
chrI	5761198	10,1
chrI	5761854	14,0
chrI	5765210	15,2
chrI	5765754	16,5
chrI	5765822	13,4
chrI	5767473	14,3
chrI	5768468	10,5
chrI	5769896	11,3
chrI	5770284	11,3
chrI	5772521	22,2
chrI	5772986	15,2
chrI	5774003	17,3
chrI	5776050	18,2
chrI	5776471	19,4
chrI	5780710	25,5
chrI	5781774	18,4
chrI	5781781	19,3
chrI	5782272	14,1
chrI	5784219	13,3
chrI	5784222	13,4
chrI	5784278	12,5
chrI	5786602	17,2
chrI	5792420	13,5
chrI	5793540	29,4
chrI	5801478	7,1
chrI	5801915	11,1
chrI	5802384	13,3
chrI	5804056	8,3
chrI	5804310	9,1
chrI	5805196	15,2
chrI	5806481	17,4
chrI	5810151	21,4
chrI	5810457	10,4
chrI	5811957	14,0
chrI	5812144	12,3
chrI	5813560	8,2
chrI	5819530	18,3
chrI	5820083	20,5
chrI	5820084	20,5
chrI	5820321	16,2
chrI	5821108	31,3
chrI	5821687	24,7
chrI	5821756	20,4
chrI	5827533	15,2
chrI	5828225	19,6
chrI	5828538	11,3
chrI	5829911	16,2
chrI	5830723	7,2
chrI	5830953	2,0
chrI	5835699	28,7
chrI	5836762	15,4
chrI	5837613	11,2
chrI	5839794	15,4
chrI	5839994	15,1
chrI	5842358	17,4
chrI	5846411	11,3
chrI	5848919	23,3
chrI	5849637	7,3
chrI	5851498	22,5
chrI	5855000	19,7
chrI	5856414	15,4
chrI	5856582	14,1
chrI	5856804	11,2
chrI	5857372	11,1
chrI	5859704	25,0
chrI	5859837	9,4
chrI	5865897	23,3
chrI	5868151	23,2
chrI	5869967	18,4
chrI	5870408	25,2
chrI	5871541	17,5
chrI	5872511	24,1
chrI	5877965	30,9
chrI	5883508	21,2
chrI	5884976	20,9
chrI	5885309	17,6
chrI	5885488	23,2
chrI	5887935	24,0
chrI	5888797	14,3
chrI	5892137	13,2
chrI	5892591	16,2
chrI	5895606	25,2
chrI	5896926	26,4
chrI	5898469	12,0
chrI	5899212	35,7
chrI	5902253	24,1
chrI	5909038	10,2
chrI	5916128	25,7
chrI	5918327	13,3
chrI	5920128	13,3
chrI	5925124	19,1
chrI	5925431	14,0
chrI	5925681	20,4
chrI	5926394	22,0
chrI	5926927	10,2
chrI	5927597	24,4
chrI	5929416	20,3
chrI	5929740	18,2
chrI	5929768	17,3
chrI	5931876	24,2
chrI	5933663	19,2
chrI	5934992	20,2
chrI	5938695	17,1
chrI	5939139	14,0
chrI	5939903	15,1
chrI	5940727	12,0
chrI	5942105	18,8
chrI	5945685	20,4
chrI	5948639	10,4
chrI	5948703	14,5
chrI	5949267	10,1
chrI	5950671	18,1
chrI	5952852	14,1
chrI	5953235	10,3
chrI	5954491	10,0
chrI	5955937	16,8
chrI	5956792	13,4
chrI	5957698	15,0
chrI	5957796	16,3
chrI	5959851	18,3
chrI	5962445	25,2
chrI	5962772	18,3
chrI	5966807	20,7
chrI	5989255	16,2
chrI	5989747	18,9
chrI	5993154	11,1
chrI	5997224	20,3
chrI	5998437	9,0
chrI	5999823	10,2
chrI	5999834	9,2
chrI	6001201	10,3
chrI	6007369	17,6
chrI	6010123	18,1
chrI	6013166	20,5
chrI	6013171	21,5
chrI	6013231	19,4
chrI	6019165	17,2
chrI	6025421	9,2
chrI	6028736	7,3
chrI	6031305	10,4
chrI	6031828	6,4
chrI	6031889	5,0
chrI	6031893	5,0
chrI	6032428	21,2
chrI	6033548	8,3
chrI	6033941	16,1
chrI	6034043	17,1
chrI	6034603	8,1
chrI	6035029	11,3
chrI	6035347	14,3
chrI	6035578	19,2
chrI	6040816	15,0
chrI	6041222	11,2
chrI	6041912	21,4
chrI	6042961	12,3
chrI	6043014	5,0
chrI	6043033	3,0
chrI	6044155	13,3
chrI	6045833	19,2
chrI	6046009	20,9
chrI	6046253	23,4
chrI	6046864	18,2
chrI	6049222	20,5
chrI	6049260	26,7
chrI	6054221	28,3
chrI	6055658	8,3
chrI	6057155	17,4
chrI	6058622	17,4
chrI	6059311	20,4
chrI	6061594	8,1
chrI	6062152	19,0
chrI	6062460	21,1
chrI	6063030	17,2
chrI	6063312	25,3
chrI	6063774	21,7
chrI	6068308	7,0
chrI	6070510	17,2
chrI	6070816	16,4
chrI	6071690	15,3
chrI	6074401	16,2
chrI	6074464	11,3
chrI	6091091	17,9
chrI	6091098	17,8
chrI	6094330	14,3
chrI	6094513	14,0
chrI	6094951	18,2
chrI	6095535	14,5
chrI	6100084	11,3
chrI	6107907	30,1
chrI	6109458	18,5
chrI	6128546	13,2
chrI	6129631	17,2
chrI	6130501	10,2
chrI	6130878	13,1
chrI	6136672	18,3
chrI	6145073	18,6
chrI	6150300	23,3
chrI	6150301	23,3
chrI	6151146	11,1
chrI	6151647	19,3
chrI	6153236	14,4
chrI	6157475	17,1
chrI	6157501	18,1
chrI	6165357	14,5
chrI	6171739	18,5
chrI	6178400	24,2
chrI	6197584	9,1
chrI	6197769	8,0
chrI	6197840	15,0
chrI	6218950	25,4
chrI	6227424	8,1
chrI	6236423	33,3
chrI	6238300	21,4
chrI	6238956	30,6
chrI	6241833	13,4
chrI	6251849	23,2
chrI	6256996	13,1
chrI	6259251	30,4
chrI	6268254	31,4
chrI	6278707	14,2
chrI	6280065	22,4
chrI	6284556	21,7
chrI	6287772	25,5
chrI	6293150	13,0
chrI	6295836	10,1
chrI	6299589	6,0
chrI	6309430	13,3
chrI	6311800	23,1
chrI	6319841	21,4
chrI	6324724	27,1
chrI	6333581	31,4
chrI	6335452	19,4
chrI	6340412	18,2
chrI	6344196	19,3
chrI	6344893	12,2
chrI	6358687	31,2
chrI	6363241	14,3
chrI	6364334	17,7
chrI	6370073	23,2
chrI	6375942	20,2
chrI	6377791	0,18
chrI	6379744	17,2
chrI	6382177	14,4
chrI	6384946	16,2
chrI	6385322	23,1
chrI	6385722	16,4
chrI	6385788	13,3
chrI	6386799	21,1
chrI	6387608	26,2
chrI	6396143	11,1
chrI	6397706	13,1
chrI	6402043	18,4
chrI	6404868	17,1
chrI	6405849	23,5
chrI	6411356	6,3
chrI	6414430	11,2
chrI	6417741	16,4
chrI	6419602	22,4
chrI	6419609	23,3
chrI	6423807	20,2
chrI	6425153	16,1
chrI	6432611	13,1
chrI	6433965	13,3
chrI	6439225	24,4
chrI	6457887	7,1
chrI	6457938	5,2
chrI	6460013	15,1
chrI	6466788	23,1
chrI	6466805	22,1
chrI	6476112	23,2
chrI	6477292	23,4
chrI	6481442	11,2
chrI	6483248	19,2
chrI	6490478	13,0
chrI	6492545	20,3
chrI	6492725	19,2
chrI	6493036	15,1
chrI	6499170	16,7
chrI	6506625	8,1
chrI	6513517	17,4
chrI	6521051	17,2
chrI	6526106	21,6
chrI	6529401	18,4
chrI	6535078	6,0
chrI	6537001	17,2
chrI	6541736	17,0
chrI	6546326	21,2
chrI	6552555	16,2
chrI	6567608	18,3
chrI	6569837	12,2
chrI	6580984	18,2
chrI	6586540	19,4
chrI	6588030	10,5
chrI	6593043	17,2
chrI	6595412	19,2
chrI	6602269	16,0
chrI	6606627	8,2
chrI	6613079	15,2
chrI	6613418	16,1
chrI	6621284	18,3
chrI	6623737	17,2
chrI	6632451	28,4
chrI	6636397	19,3
chrI	6638101	17,1
chrI	6644764	19,6
chrI	6651083	15,2
chrI	6673353	13,2
chrI	6680816	5,3
chrI	6680879	6,2
chrI	6682668	28,2
chrI	6697115	17,0
chrI	6702420	8,0
chrI	6710573	5,1
chrI	6714494	21,2
chrI	6720709	11,1
chrI	6724981	17,2
chrI	6727399	9,0
chrI	6733562	18,2
chrI	6734147	18,6
chrI	6751343	18,1
chrI	6753712	17,0
chrI	6759534	5,0
chrI	6762594	14,1
chrI	6778051	15,0
chrI	6778869	16,3
chrI	6779685	11,1
chrI	6792061	27,4
chrI	6795985	22,1
chrI	6799131	22,2
chrI	6799207	24,4
chrI	6803308	12,3
chrI	6806393	11,4
chrI	6807229	13,1
chrI	6827036	16,6
chrI	6827581	19,6
chrI	6828341	15,2
chrI	6832450	15,1
chrI	6833397	14,1
