CHROM	POS	sample1
chrII	213968	"2,0"
chrII	215106	"5,0"
chrII	215146	"6,0"
chrII	217141	"14,0"
chrII	222874	"19,0"
chrII	224280	"6,0"
chrII	227881	"12,0"
chrII	230280	"8,0"
chrII	232423	"14,0"
chrII	232952	"6,0"
chrII	241191	"25,0"
chrII	241776	"18,0"
chrII	244083	"34,0"
chrII	246243	"16,0"
chrII	248091	"30,0"
chrII	253430	"20,0"
chrII	257101	"9,0"
chrII	262590	"23,0"
chrII	262960	"16,0"
chrII	263182	"15,0"
chrII	263553	"15,0"
chrII	263806	"12,0"
chrII	264204	"11,0"
chrII	268154	"9,0"
chrII	272099	"10,0"
chrII	272177	"6,0"
chrII	280778	"3,0"
chrII	280779	"3,0"
chrII	281858	"29,0"
chrII	294819	"8,0"
chrII	295528	"28,0"
chrII	296700	"37,0"
chrII	303892	"7,0"
chrII	304854	"9,0"
chrII	308013	"6,0"
chrII	308497	"21,0"
chrII	313435	"25,0"
chrII	322637	"19,0"
chrII	323126	"20,0"
chrII	323219	"25,0"
chrII	325049	"17,0"
chrII	332000	"10,0"
chrII	333418	"33,0"
chrII	337939	"21,0"
chrII	342273	"6,0"
chrII	342667	"1,0"
chrII	343260	"8,0"
chrII	343652	"13,0"
chrII	351087	"15,0"
chrII	351564	"8,0"
chrII	352386	"11,0"
chrII	352905	"11,0"
chrII	354837	"20,0"
chrII	356369	"21,0"
chrII	358712	"7,0"
chrII	358816	"13,0"
chrII	360590	"15,0"
chrII	362185	"17,0"
chrII	362758	"31,0"
chrII	367098	"15,0"
chrII	368064	"23,0"
chrII	368649	"22,0"
chrII	372556	"9,0"
chrII	378972	"26,0"
chrII	379281	"28,0"
chrII	381843	"26,0"
chrII	384496	"21,0"
chrII	386474	"26,0"
chrII	388008	"16,0"
chrII	388291	"7,0"
chrII	388292	"7,0"
chrII	388331	"7,0"
chrII	389083	"8,0"
chrII	389831	"7,0"
chrII	390757	"13,0"
chrII	391356	"9,0"
chrII	391803	"8,0"
chrII	391847	"4,0"
chrII	391848	"4,0"
chrII	391895	"2,0"
chrII	392383	"13,0"
chrII	392692	"17,0"
chrII	393537	"16,0"
chrII	393933	"24,0"
chrII	394394	"20,0"
chrII	394843	"10,0"
chrII	397327	"15,0"
chrII	398779	"19,0"
chrII	400728	"8,0"
chrII	402258	"19,0"
chrII	402310	"20,0"
chrII	402337	"20,0"
chrII	402361	"23,0"
chrII	402439	"26,0"
chrII	405935	"14,0"
chrII	405940	"14,0"
chrII	406190	"16,0"
chrII	406205	"18,0"
chrII	406413	"18,0"
chrII	406425	"20,0"
chrII	407495	"18,0"
chrII	407688	"12,0"
chrII	407689	"12,0"
chrII	407861	"17,0"
chrII	408148	"17,0"
chrII	408184	"17,0"
chrII	408805	"29,0"
chrII	408834	"35,0"
chrII	408864	"33,0"
chrII	408904	"29,0"
chrII	408908	"29,0"
chrII	409495	"17,0"
chrII	409500	"17,0"
chrII	409644	"15,0"
chrII	409743	"14,0"
chrII	410511	"12,0"
chrII	412731	"17,0"
chrII	412794	"12,0"
chrII	412805	"14,0"
chrII	412806	"13,0"
chrII	413248	"17,0"
chrII	413490	"12,0"
chrII	413783	"12,0"
chrII	413811	"12,0"
chrII	413877	"10,0"
chrII	413909	"14,0"
chrII	413963	"19,0"
chrII	415264	"20,0"
chrII	415685	"39,0"
chrII	416730	"21,0"
chrII	417315	"31,0"
chrII	417383	"31,0"
chrII	417868	"23,0"
chrII	418067	"24,0"
chrII	418906	"15,1"
chrII	420222	"23,0"
chrII	420226	"24,0"
chrII	420380	"27,0"
chrII	420434	"20,0"
chrII	420737	"26,0"
chrII	420812	"25,0"
chrII	421028	"29,0"
chrII	422196	"21,0"
chrII	422527	"25,0"
chrII	423087	"24,0"
chrII	423349	"19,0"
chrII	423372	"19,0"
chrII	423405	"16,0"
chrII	424507	"24,0"
chrII	424629	"15,0"
chrII	425616	"15,0"
chrII	425915	"11,0"
chrII	426077	"31,0"
chrII	426464	"22,0"
chrII	426625	"14,0"
chrII	427598	"15,0"
chrII	427824	"28,0"
chrII	429888	"20,0"
chrII	433252	"13,0"
chrII	435232	"21,0"
chrII	437084	"17,0"
chrII	439257	"16,0"
chrII	441159	"8,0"
chrII	441224	"17,0"
chrII	442386	"21,0"
chrII	443045	"16,0"
chrII	443475	"14,0"
chrII	443482	"12,0"
chrII	444954	"23,0"
chrII	446467	"10,0"
chrII	447321	"18,0"
chrII	449196	"21,0"
chrII	449910	"16,0"
chrII	449911	"16,0"
chrII	450597	"17,0"
chrII	450657	"19,0"
chrII	451410	"8,0"
chrII	454101	"10,0"
chrII	456592	"13,0"
chrII	456626	"13,0"
chrII	457115	"10,0"
chrII	457491	"8,0"
chrII	458506	"10,0"
chrII	458877	"8,0"
chrII	458878	"8,0"
chrII	459954	"13,0"
chrII	460080	"18,0"
chrII	461490	"9,0"
chrII	462964	"15,0"
chrII	463506	"21,0"
chrII	463769	"15,0"
chrII	464210	"16,0"
chrII	464222	"14,0"
chrII	464773	"20,0"
chrII	464855	"18,0"
chrII	465037	"15,0"
chrII	465038	"15,0"
chrII	465206	"17,0"
chrII	465577	"6,0"
chrII	466622	"17,0"
chrII	466850	"16,0"
chrII	467781	"22,0"
chrII	469101	"11,0"
chrII	469136	"9,0"
chrII	469778	"12,0"
chrII	470062	"21,0"
chrII	470085	"21,0"
chrII	470130	"21,0"
chrII	470653	"27,0"
chrII	470848	"17,0"
chrII	470852	"18,0"
chrII	471642	"15,0"
chrII	471684	"18,0"
chrII	472132	"18,0"
chrII	472306	"24,0"
chrII	472942	"25,0"
chrII	472987	"25,0"
chrII	473295	"24,0"
chrII	474104	"32,0"
chrII	474946	"30,0"
chrII	475005	"23,0"
chrII	476600	"15,0"
chrII	476649	"13,0"
chrII	477315	"16,0"
chrII	477578	"27,0"
chrII	481137	"20,0"
chrII	481275	"33,0"
chrII	481627	"27,0"
chrII	482145	"10,0"
chrII	482226	"15,0"
chrII	482349	"10,0"
chrII	482371	"7,0"
chrII	482685	"14,0"
chrII	483014	"13,0"
chrII	483203	"17,0"
chrII	484070	"20,0"
chrII	484283	"16,0"
chrII	484526	"11,0"
chrII	484539	"15,0"
chrII	484662	"9,0"
chrII	485399	"22,0"
chrII	485428	"23,0"
chrII	485833	"24,0"
chrII	486931	"18,0"
chrII	487967	"14,0"
chrII	488294	"19,0"
chrII	488509	"26,0"
chrII	488772	"28,0"
chrII	489203	"18,0"
chrII	491447	"11,0"
chrII	491998	"11,0"
chrII	492085	"10,0"
chrII	492378	"11,0"
chrII	492902	"3,0"
chrII	493660	"3,0"
chrII	494008	"4,0"
chrII	494820	"8,0"
chrII	495681	"6,0"
chrII	496053	"9,0"
chrII	496075	"9,0"
chrII	496660	"10,0"
chrII	496821	"7,0"
chrII	499521	"14,0"
chrII	499597	"20,0"
chrII	499919	"15,0"
chrII	500004	"20,0"
chrII	500257	"15,0"
chrII	500513	"14,0"
chrII	502579	"15,1"
chrII	502585	"17,0"
chrII	502790	"20,0"
chrII	503306	"21,2"
chrII	503468	"23,0"
chrII	503527	"22,0"
chrII	504858	"3,0"
chrII	505095	"11,0"
chrII	505240	"14,0"
chrII	505352	"11,0"
chrII	505854	"14,0"
chrII	506236	"13,0"
chrII	506453	"26,0"
chrII	506533	"17,0"
chrII	506753	"15,0"
chrII	506854	"15,0"
chrII	506965	"12,0"
chrII	507101	"17,0"
chrII	507531	"24,0"
chrII	508095	"8,0"
chrII	508296	"15,0"
chrII	508630	"31,0"
chrII	508631	"31,0"
chrII	508646	"29,0"
chrII	508779	"24,0"
chrII	509453	"24,0"
chrII	510420	"23,0"
chrII	510835	"19,0"
chrII	511234	"22,0"
chrII	511558	"23,0"
chrII	512824	"8,0"
chrII	512876	"6,0"
chrII	513267	"16,0"
chrII	513537	"17,0"
chrII	513931	"16,0"
chrII	513985	"12,0"
chrII	514336	"8,0"
chrII	514391	"5,0"
chrII	515056	"12,0"
chrII	515119	"12,0"
chrII	515189	"8,0"
chrII	515390	"7,0"
chrII	515430	"7,0"
chrII	515527	"3,0"
chrII	515720	"11,0"
chrII	515786	"9,0"
chrII	515917	"21,0"
chrII	516442	"14,0"
chrII	516738	"15,0"
chrII	516855	"16,0"
chrII	517110	"15,0"
chrII	517145	"13,0"
chrII	517265	"9,0"
chrII	517275	"8,0"
chrII	517738	"4,0"
chrII	517769	"4,0"
chrII	517781	"4,0"
chrII	517980	"6,0"
chrII	518387	"9,0"
chrII	518535	"13,0"
chrII	518587	"16,0"
chrII	518699	"14,0"
chrII	518888	"13,0"
chrII	519021	"15,0"
chrII	519219	"21,0"
chrII	520803	"15,0"
chrII	520849	"11,0"
chrII	521225	"17,0"
chrII	522449	"8,0"
chrII	522599	"19,0"
chrII	524315	"26,0"
chrII	524836	"9,0"
chrII	524889	"12,0"
chrII	528312	"18,0"
chrII	529351	"15,0"
chrII	529489	"16,0"
chrII	529687	"15,0"
chrII	529709	"17,0"
chrII	530782	"22,0"
chrII	530796	"24,0"
chrII	531630	"26,0"
chrII	531874	"13,0"
chrII	532164	"21,0"
chrII	532245	"21,0"
chrII	532407	"15,0"
chrII	532972	"16,0"
chrII	533032	"9,0"
chrII	533079	"10,0"
chrII	533511	"9,0"
chrII	534282	"30,0"
chrII	537874	"25,0"
chrII	538834	"21,0"
chrII	540538	"16,0"
chrII	540871	"18,0"
chrII	541087	"12,1"
chrII	541172	"14,0"
chrII	541542	"12,0"
chrII	541721	"3,0"
chrII	542246	"11,0"
chrII	542430	"17,0"
chrII	542948	"22,0"
chrII	543202	"16,0"
chrII	543325	"16,0"
chrII	544433	"12,0"
chrII	545186	"20,0"
chrII	545308	"16,0"
chrII	545310	"16,0"
chrII	545720	"17,0"
chrII	545873	"11,0"
chrII	546270	"16,0"
chrII	546469	"18,0"
chrII	546808	"15,0"
chrII	547041	"13,0"
chrII	547128	"13,0"
chrII	547175	"17,0"
chrII	547272	"6,0"
chrII	547478	"11,0"
chrII	547980	"24,0"
chrII	548941	"22,0"
chrII	549247	"20,0"
chrII	550199	"20,0"
chrII	550308	"26,0"
chrII	550421	"18,0"
chrII	551009	"19,0"
chrII	551156	"23,0"
chrII	552408	"16,0"
chrII	552606	"16,0"
chrII	552799	"17,0"
chrII	553046	"27,0"
chrII	553558	"28,0"
chrII	553862	"20,0"
chrII	554685	"11,0"
chrII	554686	"12,0"
chrII	554887	"6,0"
chrII	555413	"9,0"
chrII	555663	"3,0"
chrII	555929	"4,0"
chrII	556186	"3,0"
chrII	557965	"13,0"
chrII	558164	"9,0"
chrII	558348	"14,0"
chrII	560132	"22,0"
chrII	560562	"17,0"
chrII	562274	"14,0"
chrII	563483	"12,0"
chrII	564798	"24,0"
chrII	568209	"15,0"
chrII	568601	"10,0"
chrII	568701	"9,0"
chrII	568703	"10,0"
chrII	568781	"7,0"
chrII	569309	"10,0"
chrII	571484	"17,0"
chrII	571683	"20,0"
chrII	572114	"13,0"
chrII	572243	"16,0"
chrII	572272	"15,0"
chrII	572980	"14,0"
chrII	573521	"24,0"
chrII	575146	"9,0"
chrII	575268	"18,0"
chrII	584552	"31,0"
chrII	584822	"14,0"
chrII	585147	"15,0"
chrII	588353	"27,0"
chrII	590392	"20,0"
chrII	591210	"25,0"
chrII	594481	"20,0"
chrII	597687	"14,0"
chrII	599498	"15,0"
chrII	601566	"6,0"
chrII	605151	"10,0"
chrII	605840	"22,0"
chrII	606300	"22,0"
chrII	609395	"27,0"
chrII	613619	"10,0"
chrII	616736	"23,0"
chrII	620999	"15,0"
chrII	621620	"13,0"
chrII	623714	"12,0"
chrII	630295	"18,0"
chrII	630856	"16,0"
chrII	634167	"18,0"
chrII	634692	"19,0"
chrII	636613	"14,0"
chrII	636997	"22,0"
chrII	639069	"5,0"
chrII	640221	"18,0"
chrII	644262	"28,0"
chrII	648551	"21,0"
chrII	649587	"21,0"
chrII	649745	"12,0"
chrII	649943	"16,0"
chrII	650272	"7,0"
chrII	650311	"11,0"
chrII	650329	"14,0"
chrII	650459	"11,0"
chrII	650561	"12,0"
chrII	650760	"15,0"
chrII	650917	"24,0"
chrII	652305	"22,0"
chrII	653493	"17,0"
chrII	653619	"22,0"
chrII	653910	"31,0"
chrII	654833	"17,0"
chrII	654854	"18,0"
chrII	654933	"20,0"
chrII	655182	"21,0"
chrII	655226	"17,0"
chrII	655688	"13,0"
chrII	655738	"13,0"
chrII	658554	"16,0"
chrII	658589	"18,0"
chrII	659001	"23,0"
chrII	659056	"21,0"
chrII	659120	"23,0"
chrII	659787	"13,0"
chrII	659947	"21,0"
chrII	659950	"21,0"
chrII	659993	"20,0"
chrII	660326	"20,0"
chrII	660635	"25,0"
chrII	661693	"20,0"
chrII	661780	"24,0"
chrII	662051	"19,0"
chrII	662087	"18,0"
chrII	662134	"22,0"
chrII	662690	"18,0"
chrII	662734	"23,0"
chrII	662758	"22,0"
chrII	663028	"24,0"
chrII	663092	"21,0"
chrII	663830	"21,0"
chrII	665223	"5,0"
chrII	665247	"6,0"
chrII	665309	"6,0"
chrII	665317	"6,0"
chrII	669000	"23,0"
chrII	669053	"16,0"
chrII	669072	"13,0"
chrII	669096	"13,0"
chrII	669140	"14,0"
chrII	669401	"19,0"
chrII	669407	"18,0"
chrII	669448	"14,0"
chrII	669499	"14,0"
chrII	669705	"20,0"
chrII	669911	"17,0"
chrII	672465	"15,0"
chrII	673600	"21,0"
chrII	673602	"21,0"
chrII	674538	"22,0"
chrII	677069	"14,0"
chrII	677109	"15,0"
chrII	683377	"23,0"
chrII	683550	"27,0"
chrII	685517	"16,0"
chrII	686132	"15,0"
chrII	687250	"22,0"
chrII	687356	"12,0"
chrII	687822	"22,0"
chrII	688259	"18,0"
chrII	688475	"17,0"
chrII	689098	"17,0"
chrII	691805	"20,0"
chrII	693020	"13,0"
chrII	693049	"10,0"
chrII	693213	"12,0"
chrII	700267	"18,0"
chrII	701352	"18,0"
chrII	701484	"13,0"
chrII	701885	"21,0"
chrII	702168	"20,0"
chrII	702727	"19,0"
chrII	703327	"23,0"
chrII	703789	"16,0"
chrII	704222	"12,0"
chrII	705666	"5,0"
chrII	706162	"16,0"
chrII	706736	"20,0"
chrII	708306	"20,0"
chrII	711984	"17,0"
chrII	713067	"21,0"
chrII	714239	"11,0"
chrII	715303	"24,0"
chrII	715329	"19,0"
chrII	715416	"17,0"
chrII	717837	"18,0"
chrII	718858	"21,0"
chrII	720311	"16,0"
chrII	720578	"9,0"
chrII	720652	"13,0"
chrII	720720	"16,0"
chrII	720745	"15,0"
chrII	721412	"24,0"
chrII	721433	"26,0"
chrII	722054	"16,0"
chrII	722475	"16,0"
chrII	722568	"27,0"
chrII	723005	"21,0"
chrII	723092	"23,0"
chrII	723347	"13,0"
chrII	723489	"14,0"
chrII	723725	"23,0"
chrII	723869	"14,0"
chrII	723945	"17,0"
chrII	724100	"22,0"
chrII	724732	"24,0"
chrII	724893	"18,0"
chrII	725376	"9,0"
chrII	726534	"20,0"
chrII	726733	"11,0"
chrII	726777	"19,0"
chrII	726793	"22,0"
chrII	727229	"29,0"
chrII	729392	"16,0"
chrII	729572	"25,0"
chrII	729614	"18,0"
chrII	730891	"15,0"
chrII	730902	"16,0"
chrII	731083	"12,0"
chrII	731150	"21,0"
chrII	732760	"10,0"
chrII	732961	"8,0"
chrII	733380	"17,0"
chrII	733879	"17,0"
chrII	734006	"10,0"
chrII	734020	"12,0"
chrII	734123	"14,0"
chrII	734325	"10,0"
chrII	734521	"15,0"
chrII	734730	"24,0"
chrII	734855	"14,0"
chrII	736684	"31,0"
chrII	737022	"24,0"
chrII	737083	"31,0"
chrII	737422	"27,0"
chrII	737568	"28,0"
chrII	737828	"24,0"
chrII	738034	"17,0"
chrII	738816	"21,0"
chrII	739259	"22,0"
chrII	739409	"25,0"
chrII	740486	"21,0"
chrII	740841	"22,0"
chrII	741005	"12,4"
chrII	741328	"16,0"
chrII	741903	"19,0"
chrII	744187	"22,0"
chrII	744785	"18,0"
chrII	745198	"11,0"
chrII	745496	"14,0"
chrII	745565	"26,0"
chrII	746113	"15,0"
chrII	746251	"13,0"
chrII	746574	"22,0"
chrII	746911	"27,0"
chrII	748487	"8,0"
chrII	748872	"8,0"
chrII	748992	"10,0"
chrII	749183	"15,0"
chrII	750972	"20,0"
chrII	751164	"10,0"
chrII	751786	"18,0"
chrII	751976	"11,0"
chrII	753131	"18,0"
chrII	753299	"12,0"
chrII	753580	"7,0"
chrII	754835	"25,0"
chrII	754838	"25,0"
chrII	755341	"13,0"
chrII	755576	"10,0"
chrII	755763	"17,0"
chrII	755935	"6,0"
chrII	756006	"9,0"
chrII	757442	"16,0"
chrII	758220	"19,0"
chrII	758747	"5,0"
chrII	759530	"16,0"
chrII	761094	"20,0"
chrII	762088	"8,0"
chrII	762241	"2,0"
chrII	762703	"11,0"
chrII	762909	"12,0"
chrII	763250	"12,0"
chrII	763251	"12,0"
chrII	763445	"7,0"
chrII	763450	"6,0"
chrII	763642	"9,0"
chrII	763910	"13,0"
chrII	765152	"11,0"
chrII	765153	"11,0"
chrII	765283	"16,0"
chrII	765301	"16,0"
chrII	765304	"16,0"
chrII	765491	"9,0"
chrII	765810	"15,0"
chrII	765846	"14,0"
chrII	766058	"13,0"
chrII	766069	"13,0"
chrII	766311	"25,0"
chrII	767063	"24,0"
chrII	767306	"17,0"
chrII	767363	"21,0"
chrII	767471	"20,0"
chrII	768287	"18,0"
chrII	768553	"20,0"
chrII	768755	"28,0"
chrII	769317	"14,0"
chrII	771138	"16,0"
chrII	771576	"14,0"
chrII	771577	"15,0"
chrII	771760	"11,0"
chrII	772133	"15,0"
chrII	772255	"14,0"
chrII	772310	"10,0"
chrII	773478	"27,0"
chrII	773776	"23,0"
chrII	773934	"25,0"
chrII	773949	"23,0"
chrII	774099	"14,0"
chrII	774314	"12,0"
chrII	774362	"10,0"
chrII	775058	"18,0"
chrII	775225	"24,0"
chrII	775668	"16,0"
chrII	775710	"14,0"
chrII	775965	"19,0"
chrII	776406	"17,0"
chrII	776439	"16,0"
chrII	776910	"7,0"
chrII	779089	"14,0"
chrII	779121	"17,0"
chrII	779247	"24,0"
chrII	779332	"16,0"
chrII	779585	"23,0"
chrII	779965	"17,0"
chrII	780001	"17,0"
chrII	780583	"22,0"
chrII	781848	"16,0"
chrII	782771	"22,0"
chrII	783161	"19,0"
chrII	783307	"19,0"
chrII	786262	"21,0"
chrII	786263	"21,0"
chrII	787416	"21,0"
chrII	787829	"26,0"
chrII	787913	"16,0"
chrII	788747	"25,0"
chrII	790527	"31,0"
chrII	790947	"39,0"
chrII	791057	"27,0"
chrII	791058	"29,0"
chrII	792208	"19,0"
chrII	792226	"17,0"
chrII	792719	"23,0"
chrII	793443	"8,0"
chrII	794843	"12,0"
chrII	794870	"14,0"
chrII	794997	"12,0"
chrII	794999	"11,0"
chrII	795092	"12,0"
chrII	795290	"21,0"
chrII	796096	"19,0"
chrII	796106	"19,0"
chrII	798151	"19,0"
chrII	798829	"15,0"
chrII	799188	"16,0"
chrII	799302	"9,0"
chrII	799391	"13,0"
chrII	799480	"13,0"
chrII	799589	"17,0"
chrII	799714	"13,0"
chrII	802999	"18,0"
chrII	804939	"16,0"
chrII	805132	"26,0"
chrII	805217	"13,0"
chrII	806131	"28,0"
chrII	806336	"24,0"
chrII	806589	"25,0"
chrII	806812	"23,0"
chrII	807094	"22,0"
chrII	807129	"26,0"
chrII	807272	"30,0"
chrII	808674	"27,0"
chrII	808982	"25,0"
chrII	809317	"20,0"
chrII	809475	"16,0"
chrII	810293	"14,0"
chrII	811825	"21,0"
chrII	813412	"23,0"
chrII	813840	"26,0"
chrII	813932	"33,0"
chrII	814040	"29,0"
chrII	815436	"19,0"
chrII	817467	"10,0"
chrII	817916	"19,0"
chrII	820003	"25,0"
chrII	820127	"13,0"
chrII	821024	"14,0"
chrII	821084	"20,0"
chrII	821250	"18,0"
chrII	822203	"25,0"
chrII	822288	"17,0"
chrII	822330	"25,0"
chrII	822402	"29,0"
chrII	822463	"27,0"
chrII	822464	"27,0"
chrII	823189	"18,0"
chrII	823626	"24,0"
chrII	823815	"15,0"
chrII	824067	"17,0"
chrII	824170	"19,0"
chrII	824201	"17,0"
chrII	824425	"27,0"
chrII	824519	"19,0"
chrII	824953	"17,0"
chrII	825450	"24,0"
chrII	825694	"14,0"
chrII	826090	"12,0"
chrII	826621	"14,0"
chrII	828265	"28,0"
chrII	828630	"23,0"
chrII	830660	"18,0"
chrII	831169	"15,0"
chrII	831623	"30,0"
chrII	831844	"33,0"
chrII	832230	"20,0"
chrII	832531	"18,0"
chrII	833695	"23,0"
chrII	834130	"28,0"
chrII	834293	"18,0"
chrII	834306	"21,0"
chrII	835016	"24,0"
chrII	835102	"28,0"
chrII	835285	"15,0"
chrII	835764	"13,0"
chrII	835858	"12,0"
chrII	836307	"18,0"
chrII	836440	"6,0"
chrII	836546	"20,0"
chrII	837382	"22,0"
chrII	842691	"32,0"
chrII	842944	"25,0"
chrII	843249	"16,0"
chrII	843290	"19,0"
chrII	843334	"19,0"
chrII	843352	"15,0"
chrII	843356	"14,0"
chrII	843391	"16,0"
chrII	843540	"16,0"
chrII	843812	"16,0"
chrII	843900	"15,0"
chrII	843924	"17,0"
chrII	843948	"18,0"
chrII	844393	"10,0"
chrII	844638	"13,0"
chrII	844642	"14,0"
chrII	845333	"30,0"
chrII	845722	"30,0"
chrII	845849	"30,0"
chrII	846106	"22,0"
chrII	846469	"28,0"
chrII	846783	"20,0"
chrII	846903	"22,0"
chrII	848906	"24,0"
chrII	849102	"18,0"
chrII	849623	"17,0"
chrII	849817	"19,0"
chrII	849858	"19,0"
chrII	849991	"23,0"
chrII	850004	"24,0"
chrII	850039	"29,0"
chrII	850086	"29,0"
chrII	850131	"25,0"
chrII	850191	"28,0"
chrII	850195	"28,0"
chrII	857948	"18,0"
chrII	858707	"28,0"
chrII	860178	"22,0"
chrII	861337	"18,0"
chrII	861951	"19,0"
chrII	862429	"26,0"
chrII	862499	"31,0"
chrII	862935	"24,0"
chrII	863138	"13,0"
chrII	863247	"36,0"
chrII	866620	"29,0"
chrII	867742	"22,0"
chrII	868142	"19,0"
chrII	868324	"17,0"
chrII	868333	"16,0"
chrII	868916	"21,0"
chrII	869129	"29,0"
chrII	869226	"15,0"
chrII	871064	"12,0"
chrII	871167	"17,0"
chrII	871708	"11,0"
chrII	871869	"22,0"
chrII	873716	"14,0"
chrII	873729	"16,0"
chrII	873759	"16,0"
chrII	873786	"17,0"
chrII	874608	"18,0"
chrII	874748	"19,0"
chrII	876922	"35,0"
chrII	876965	"41,0"
chrII	878120	"25,0"
chrII	879573	"24,0"
chrII	880560	"21,0"
chrII	880744	"23,0"
chrII	881687	"20,0"
chrII	881753	"21,0"
chrII	885578	"26,0"
chrII	885593	"26,0"
chrII	896883	"12,0"
chrII	897468	"19,0"
chrII	897486	"18,0"
chrII	898375	"19,0"
chrII	899256	"21,0"
chrII	900241	"13,0"
chrII	900682	"15,0"
chrII	901474	"12,0"
chrII	901760	"18,0"
chrII	902100	"15,0"
chrII	903051	"29,0"
chrII	904818	"33,0"
chrII	906020	"16,0"
chrII	906463	"21,0"
chrII	906516	"21,0"
chrII	907481	"20,0"
chrII	907802	"20,0"
chrII	908142	"21,0"
chrII	908718	"23,0"
chrII	909843	"32,0"
chrII	910236	"19,0"
chrII	910263	"21,0"
chrII	911034	"19,0"
chrII	911641	"13,0"
chrII	911642	"12,0"
chrII	913653	"18,0"
chrII	916047	"5,0"
chrII	916642	"25,0"
chrII	916964	"28,0"
chrII	918934	"21,0"
chrII	920239	"22,0"
chrII	924090	"22,0"
chrII	925168	"19,0"
chrII	926276	"12,0"
chrII	926388	"17,0"
chrII	927081	"27,0"
chrII	927889	"13,0"
chrII	928230	"21,0"
chrII	929099	"16,0"
chrII	929113	"17,0"
chrII	929326	"8,0"
chrII	929941	"20,0"
chrII	930903	"26,0"
chrII	930997	"21,0"
chrII	931283	"25,0"
chrII	931461	"27,0"
chrII	931757	"29,0"
chrII	931846	"18,0"
chrII	932083	"19,0"
chrII	932685	"8,0"
chrII	932959	"14,0"
chrII	933098	"10,0"
chrII	933668	"8,0"
chrII	933709	"11,0"
chrII	933713	"10,0"
chrII	933965	"9,0"
chrII	933966	"9,0"
chrII	934211	"11,0"
chrII	935220	"16,0"
chrII	935495	"7,0"
chrII	936474	"25,0"
chrII	936679	"19,0"
chrII	938394	"18,0"
chrII	938638	"25,0"
chrII	939926	"31,0"
chrII	940526	"26,0"
chrII	940814	"26,0"
chrII	941044	"10,0"
chrII	941205	"11,0"
chrII	941231	"5,0"
chrII	941640	"17,0"
chrII	941686	"15,0"
chrII	942155	"28,0"
chrII	942667	"20,0"
chrII	942674	"20,0"
chrII	942720	"15,0"
chrII	942822	"25,0"
chrII	943381	"21,0"
chrII	943461	"20,0"
chrII	943530	"19,0"
chrII	945618	"30,0"
chrII	947457	"24,0"
chrII	947577	"32,0"
chrII	948087	"8,0"
chrII	948550	"33,0"
chrII	948654	"12,0"
chrII	948674	"14,0"
chrII	950910	"26,1"
chrII	951320	"32,0"
chrII	951660	"29,0"
chrII	951932	"27,0"
chrII	952798	"31,0"
chrII	954864	"18,0"
chrII	954919	"20,0"
chrII	955040	"16,0"
chrII	955501	"22,0"
chrII	955504	"23,0"
chrII	955847	"18,0"
chrII	956702	"22,0"
chrII	957434	"26,0"
chrII	958681	"20,0"
chrII	959241	"26,0"
chrII	959638	"23,0"
chrII	961765	"26,0"
chrII	962518	"30,0"
chrII	962943	"24,0"
chrII	963029	"30,0"
chrII	963397	"38,0"
chrII	963499	"22,0"
chrII	964399	"15,0"
chrII	964467	"11,0"
chrII	964770	"10,0"
chrII	964956	"14,0"
chrII	965572	"13,0"
chrII	965619	"13,0"
chrII	966392	"20,0"
chrII	966823	"27,0"
chrII	969155	"18,0"
chrII	969169	"18,0"
chrII	969200	"15,0"
chrII	969204	"16,0"
chrII	969833	"11,0"
chrII	970763	"25,0"
chrII	970832	"22,0"
chrII	971752	"26,0"
chrII	971810	"25,0"
chrII	971998	"14,0"
chrII	972362	"17,0"
chrII	972427	"12,0"
chrII	972588	"15,0"
chrII	972976	"20,0"
chrII	973122	"27,0"
chrII	973131	"22,0"
chrII	974102	"19,0"
chrII	974259	"26,0"
chrII	974857	"19,0"
chrII	974988	"24,0"
chrII	975676	"16,0"
chrII	975726	"16,1"
chrII	976200	"24,0"
chrII	976770	"14,0"
chrII	976804	"16,0"
chrII	976867	"17,0"
chrII	979154	"23,0"
chrII	979561	"16,0"
chrII	979573	"16,0"
chrII	979936	"27,0"
chrII	981131	"23,0"
chrII	981411	"23,0"
chrII	981496	"24,0"
chrII	981608	"26,0"
chrII	981815	"28,0"
chrII	982265	"28,0"
chrII	982266	"28,0"
chrII	983223	"19,0"
chrII	983645	"12,0"
chrII	983898	"14,0"
chrII	986614	"14,0"
chrII	986615	"14,0"
chrII	988642	"11,0"
chrII	988670	"11,0"
chrII	988832	"23,0"
chrII	988906	"19,0"
chrII	988942	"17,0"
chrII	988981	"14,0"
chrII	989002	"15,0"
chrII	989021	"17,0"
chrII	989172	"14,0"
chrII	990052	"11,0"
chrII	990075	"8,0"
chrII	990727	"26,0"
chrII	990910	"19,0"
chrII	991481	"24,0"
chrII	991624	"21,0"
chrII	991765	"29,0"
chrII	992653	"30,0"
chrII	992935	"23,0"
chrII	993036	"17,0"
chrII	999623	"16,0"
chrII	1000589	"31,0"
chrII	1000698	"17,0"
chrII	1000838	"18,0"
chrII	1000927	"30,0"
chrII	1001189	"21,0"
chrII	1001755	"30,0"
chrII	1002051	"11,0"
chrII	1002169	"32,0"
chrII	1002279	"31,0"
chrII	1002435	"19,0"
chrII	1002452	"17,0"
chrII	1023188	"22,0"
chrII	1023203	"21,0"
