CHROM	POS	sample1
chrII	13466252	10,0
chrII	13466787	22,6
chrII	13466793	22,6
chrII	13466946	22,3
chrII	13467079	22,3
chrII	13467117	18,4
chrII	13467133	21,4
chrII	13467145	20,3
chrII	13467589	16,3
chrII	13467634	13,2
chrII	13468690	21,1
chrII	13469194	13,1
chrII	13469957	15,3
chrII	13470171	19,0
chrII	13470528	22,2
chrII	13470884	15,3
chrII	13470960	18,4
chrII	13471067	17,4
chrII	13471175	20,4
chrII	13471730	15,5
chrII	13471772	10,5
chrII	13477690	29,4
chrII	13478014	19,4
chrII	13478424	10,1
chrII	13478800	14,2
chrII	13478987	19,3
chrII	13479009	23,4
chrII	13479462	22,3
chrII	13479790	16,7
chrII	13479894	19,2
chrII	13480346	13,3
chrII	13480422	16,2
chrII	13480429	16,2
chrII	13481608	21,4
chrII	13491009	14,3
chrII	13492244	20,6
chrII	13492449	20,7
chrII	13492473	19,6
chrII	13493889	20,3
chrII	13494117	18,2
chrII	13495731	14,3
chrII	13495765	15,2
chrII	13496014	9,4
chrII	13496513	15,3
chrII	13497209	15,1
chrII	13497210	15,1
chrII	13499871	15,3
chrII	13501583	14,2
chrII	13501694	19,1
chrII	13501740	18,0
chrII	13501744	18,0
chrII	13502115	20,1
chrII	13504787	11,9
chrII	13504821	10,5
chrII	13504860	14,2
chrII	13504875	17,1
chrII	13504981	9,2
chrII	13505186	16,8
chrII	13506213	19,0
chrII	13506355	16,3
chrII	13506357	16,3
chrII	13506369	15,3
chrII	13506461	15,3
chrII	13506508	14,2
chrII	13506784	14,2
chrII	13506786	15,2
chrII	13507025	21,2
chrII	13507026	21,2
chrII	13507820	19,6
chrII	13507854	21,5
chrII	13507975	15,1
chrII	13508090	14,3
chrII	13508145	15,2
chrII	13508448	12,3
chrII	13508573	9,5
chrII	13508712	12,5
chrII	13508794	18,4
chrII	13509142	16,2
chrII	13509148	18,2
chrII	13509781	26,4
chrII	13509842	26,3
chrII	13513454	17,5
chrII	13513455	17,5
chrII	13514052	21,3
chrII	13515416	20,2
chrII	13516717	15,4
chrII	13518413	10,4
chrII	13518428	15,4
chrII	13520562	12,0
chrII	13521424	11,2
chrII	13522151	14,7
chrII	13522383	22,0
chrII	13522416	23,3
chrII	13523589	23,1
chrII	13525418	13,4
chrII	13525527	18,1
chrII	13525767	22,7
chrII	13526200	28,4
chrII	13529587	22,3
chrII	13530263	13,4
chrII	13530277	15,4
chrII	13530492	19,2
chrII	13531415	13,4
chrII	13531807	13,4
chrII	13532046	14,2
chrII	13532098	9,3
chrII	13532099	9,3
chrII	13532124	10,2
chrII	13532767	8,0
chrII	13532936	10,0
chrII	13533166	6,4
chrII	13533251	17,0
chrII	13533262	17,0
chrII	13533367	12,2
chrII	13533383	11,1
chrII	13533394	10,1
chrII	13533613	17,2
chrII	13534238	15,3
chrII	13534510	14,1
chrII	13536432	6,1
chrII	13537249	2,1
chrII	13537352	1,0
chrII	13537621	7,1
chrII	13537665	5,1
chrII	13541018	5,2
chrII	13541217	3,0
chrII	13541926	15,3
chrII	13542198	19,0
chrII	13542678	22,3
chrII	13544582	8,0
chrII	13545830	11,0
chrII	13546633	13,4
chrII	13549160	16,5
chrII	13549402	17,4
chrII	13549458	17,4
chrII	13549564	20,2
chrII	13549610	18,2
chrII	13549817	18,2
chrII	13550977	11,3
chrII	13550986	15,3
chrII	13551825	13,3
chrII	13551827	13,3
chrII	13552251	17,1
chrII	13553185	10,3
chrII	13553401	18,3
chrII	13553772	12,4
chrII	13553890	13,3
chrII	13553969	13,1
chrII	13553975	15,1
chrII	13554391	6,1
chrII	13554717	3,0
chrII	13554851	12,2
chrII	13556433	17,4
chrII	13556474	20,2
chrII	13556738	18,5
chrII	13556746	19,5
chrII	13556833	16,3
chrII	13556974	16,3
chrII	13557132	19,0
chrII	13557177	13,1
chrII	13557316	13,3
chrII	13557659	12,1
chrII	13558325	15,5
chrII	13558389	16,5
chrII	13558585	17,1
chrII	13558588	20,1
chrII	13558632	23,2
chrII	13558633	22,2
chrII	13559255	17,6
chrII	13559277	15,6
chrII	13559449	20,4
chrII	13559508	19,6
chrII	13559557	17,6
chrII	13559657	14,2
chrII	13560162	21,3
chrII	13561448	16,5
chrII	13561801	12,4
chrII	13561852	11,4
chrII	13561853	11,4
chrII	13562954	10,0
chrII	13563174	18,3
chrII	13563194	19,2
chrII	13563313	10,2
chrII	13563913	16,1
chrII	13563929	14,1
chrII	13564163	16,0
chrII	13564254	16,2
chrII	13564852	23,1
chrII	13565322	17,1
chrII	13565397	14,0
chrII	13565566	12,1
chrII	13565746	11,0
chrII	13565753	11,0
chrII	13565850	8,3
chrII	13565904	8,2
chrII	13566566	10,3
chrII	13566640	9,1
chrII	13567213	10,1
chrII	13567414	15,1
chrII	13567550	10,1
chrII	13569143	8,1
chrII	13569462	4,1
chrII	13572115	23,2
chrII	13572568	15,1
chrII	13572754	14,0
chrII	13573897	22,1
chrII	13578749	9,1
chrII	13579589	5,0
chrII	13580686	15,5
chrII	13580848	20,0
chrII	13583438	13,0
chrII	13585104	7,4
chrII	13585151	8,2
chrII	13585406	4,0
chrII	13587420	18,4
chrII	13587536	10,2
chrII	13588274	21,4
chrII	13588521	14,3
chrII	13590554	22,3
chrII	13593525	21,1
chrII	13593987	11,2
chrII	13594025	15,1
chrII	13594586	17,5
chrII	13594920	19,2
chrII	13594963	22,3
chrII	13595026	23,4
chrII	13595097	16,4
chrII	13595210	16,1
chrII	13596112	22,2
chrII	13596456	15,1
chrII	13598034	22,2
chrII	13600645	19,6
chrII	13601184	14,2
chrII	13601723	16,1
chrII	13602140	13,3
chrII	13602368	19,6
chrII	13602549	21,0
chrII	13602986	17,2
chrII	13603119	20,0
chrII	13603171	22,3
chrII	13604071	16,1
chrII	13604377	11,1
chrII	13604543	25,4
chrII	13606364	16,4
chrII	13607579	22,1
chrII	13609257	21,3
chrII	13609636	29,1
chrII	13611100	19,2
chrII	13611238	17,2
chrII	13611282	16,1
chrII	13611394	28,2
chrII	13611537	17,3
chrII	13611618	19,0
chrII	13611619	19,0
chrII	13613450	9,0
chrII	13614100	14,1
chrII	13616513	14,2
chrII	13624626	16,1
chrII	13624677	12,1
chrII	13625836	23,4
chrII	13628014	12,2
chrII	13628539	12,5
chrII	13628632	16,4
chrII	13629803	25,2
chrII	13630191	19,3
chrII	13632361	21,2
chrII	13634054	14,7
chrII	13634269	16,1
chrII	13635762	24,0
chrII	13635817	21,1
chrII	13635993	19,4
chrII	13636071	16,1
chrII	13636106	16,1
chrII	13636131	18,3
chrII	13636360	19,1
chrII	13639173	18,2
chrII	13639441	19,2
chrII	13639882	19,0
chrII	13639943	15,0
chrII	13640088	17,2
chrII	13640156	15,1
chrII	13640420	19,2
chrII	13640451	18,2
chrII	13640474	16,1
chrII	13640568	21,2
chrII	13640629	18,3
chrII	13641450	12,2
chrII	13641454	11,2
chrII	13641785	19,1
chrII	13641902	10,1
chrII	13642010	16,3
chrII	13642431	13,0
chrII	13642445	14,0
chrII	13642595	16,3
chrII	13642626	18,1
chrII	13642729	8,2
chrII	13642842	20,2
chrII	13642923	24,4
chrII	13642990	23,3
chrII	13642999	24,2
chrII	13643079	15,0
chrII	13643091	18,1
chrII	13643193	13,1
chrII	13643468	11,4
chrII	13643642	10,1
chrII	13643662	9,1
chrII	13645157	19,5
chrII	13645506	19,8
chrII	13645536	22,5
chrII	13645636	21,0
chrII	13645744	20,3
chrII	13645745	19,4
chrII	13646197	23,3
chrII	13648436	17,3
chrII	13648465	18,3
chrII	13648599	13,1
chrII	13648611	13,2
chrII	13648771	20,2
chrII	13648937	13,1
chrII	13649067	10,2
chrII	13649093	13,2
chrII	13649123	18,4
chrII	13649293	15,1
chrII	13649348	12,2
chrII	13649810	18,1
chrII	13649911	12,1
chrII	13649981	7,2
chrII	13650036	9,2
chrII	13653419	23,4
chrII	13656915	15,3
chrII	13660789	21,2
chrII	13661052	17,3
chrII	13661286	16,6
chrII	13663246	18,1
chrII	13663293	22,1
chrII	13663794	15,5
chrII	13664183	17,1
chrII	13664203	19,1
chrII	13664220	18,1
chrII	13664234	21,1
chrII	13664389	25,0
chrII	13664546	15,0
chrII	13665792	24,1
chrII	13666662	14,1
chrII	13669263	12,1
chrII	13669309	14,1
chrII	13669740	18,4
chrII	13672188	21,2
chrII	13672843	26,3
chrII	13673149	18,0
chrII	13673656	20,1
chrII	13674464	18,0
chrII	13674466	17,0
chrII	13674502	25,0
chrII	13674535	23,2
chrII	13674883	23,4
chrII	13675097	21,2
chrII	13675923	23,2
chrII	13676661	19,1
chrII	13677123	12,2
chrII	13677630	14,5
chrII	13677849	23,2
chrII	13677889	23,6
chrII	13678097	24,0
chrII	13678386	23,3
chrII	13686695	13,1
chrII	13686840	14,1
chrII	13687073	24,0
chrII	13687074	25,0
chrII	13687144	19,2
chrII	13687159	19,3
chrII	13688214	13,1
chrII	13688289	11,4
chrII	13688678	13,0
chrII	13688890	18,4
chrII	13688919	21,3
chrII	13691044	10,0
chrII	13691091	5,0
chrII	13691092	5,0
chrII	13691209	6,0
chrII	13691846	19,3
chrII	13692306	11,1
chrII	13694592	12,0
chrII	13695259	23,1
chrII	13695511	15,0
chrII	13695563	21,0
chrII	13696569	14,1
chrII	13696641	22,0
chrII	13696960	22,1
chrII	13697129	18,2
chrII	13698013	19,1
chrII	13698118	24,0
chrII	13698221	10,0
chrII	13699760	12,0
chrII	13699816	9,2
chrII	13699838	5,3
chrII	13699839	6,3
chrII	13699947	8,0
chrII	13700006	11,0
chrII	13701242	6,0
chrII	13701407	4,2
chrII	13701490	3,1
chrII	13703124	4,0
chrII	13703125	4,0
chrII	13703170	8,0
chrII	13703375	9,1
chrII	13703494	13,2
chrII	13703552	16,1
chrII	13704089	16,3
chrII	13704524	10,2
chrII	13705907	13,0
chrII	13706120	12,4
chrII	13706194	6,1
chrII	13706833	17,0
chrII	13707607	18,2
chrII	13708033	12,0
chrII	13708057	10,0
chrII	13708681	13,1
chrII	13711086	17,4
chrII	13711179	20,2
chrII	13714163	23,4
chrII	13716681	17,1
chrII	13728876	20,1
chrII	13728955	16,2
chrII	13729577	16,3
chrII	13730344	9,2
chrII	13730853	16,1
chrII	13731425	16,5
chrII	13731692	15,2
chrII	13732127	21,1
chrII	13732152	18,3
chrII	13732273	23,4
chrII	13732308	18,4
chrII	13733737	13,1
chrII	13734348	11,1
chrII	13734472	16,2
chrII	13734476	15,2
chrII	13734955	14,4
chrII	13735087	9,2
chrII	13735476	16,3
chrII	13737996	16,0
chrII	13742601	15,1
chrII	13742681	18,0
chrII	13742700	18,0
chrII	13743210	15,2
chrII	13743287	12,1
chrII	13743779	19,1
chrII	13743813	16,1
chrII	13743884	11,1
chrII	13744052	7,2
chrII	13744061	9,2
chrII	13744085	17,2
chrII	13745051	11,1
chrII	13745086	10,1
chrII	13745284	8,3
chrII	13746039	12,0
chrII	13746339	11,0
chrII	13746443	13,0
chrII	13746659	11,2
chrII	13748660	10,0
chrII	13748661	10,0
chrII	13748875	6,0
chrII	13748916	5,0
chrII	13748933	5,0
chrII	13749007	10,2
chrII	13750205	26,2
chrII	13750305	15,1
chrII	13751002	15,2
chrII	13751281	21,1
chrII	13752019	25,1
chrII	13752593	15,1
chrII	13752706	23,1
chrII	13754549	19,1
chrII	13755207	19,3
chrII	13757077	24,1
chrII	13757412	14,0
chrII	13757726	18,0
chrII	13757740	16,0
chrII	13757858	13,0
chrII	13757971	11,2
chrII	13757999	11,2
chrII	13758117	12,0
chrII	13758222	13,1
chrII	13759288	24,1
chrII	13759479	16,0
chrII	13759589	18,2
chrII	13759775	19,0
chrII	13762881	33,6
chrII	13764204	14,1
chrII	13766982	13,1
chrII	13767304	17,2
chrII	13767387	16,0
chrII	13770841	14,4
chrII	13771113	19,4
chrII	13771129	20,3
chrII	13771339	14,3
chrII	13771680	19,1
chrII	13771682	19,1
chrII	13772392	22,5
chrII	13772861	25,1
chrII	13774031	17,2
chrII	13774333	24,1
chrII	13775941	17,4
chrII	13776371	12,1
chrII	13777248	24,2
chrII	13778276	17,0
chrII	13779954	24,3
chrII	13780121	26,0
chrII	13780150	22,0
chrII	13780190	17,3
chrII	13781414	18,2
chrII	13781436	19,1
chrII	13781837	18,2
chrII	13781964	18,1
chrII	13781967	20,1
chrII	13782306	17,0
chrII	13783098	12,2
chrII	13783292	11,0
chrII	13784151	21,0
chrII	13784636	16,0
chrII	13786508	23,2
chrII	13789621	18,2
chrII	13790053	19,2
chrII	13790383	14,1
chrII	13790650	16,6
chrII	13791812	5,1
chrII	13791839	4,1
chrII	13792363	15,2
chrII	13792524	11,2
chrII	13792599	18,1
chrII	13792759	22,2
chrII	13793357	20,1
chrII	13793406	18,0
chrII	13793488	28,3
chrII	13793489	28,3
chrII	13793620	13,2
chrII	13793660	16,2
chrII	13793696	17,0
chrII	13794226	11,1
chrII	13795381	9,2
chrII	13797781	15,1
chrII	13797867	11,2
chrII	13798581	22,0
chrII	13798612	20,1
chrII	13798766	13,1
chrII	13798910	17,1
chrII	13799867	13,7
chrII	13801310	12,2
chrII	13801682	11,2
chrII	13801787	16,2
chrII	13802574	7,1
chrII	13802628	9,2
chrII	13802841	16,1
chrII	13803358	15,1
chrII	13804065	12,0
chrII	13804225	16,1
chrII	13805023	9,1
chrII	13805042	10,1
chrII	13805187	10,3
chrII	13805217	11,1
chrII	13805403	17,2
chrII	13805412	15,1
chrII	13805780	11,2
chrII	13806690	13,1
chrII	13806987	16,0
chrII	13807314	18,4
chrII	13807448	17,1
chrII	13808190	14,1
chrII	13808383	19,2
chrII	13808836	16,3
chrII	13808893	17,3
chrII	13809002	14,3
chrII	13809194	10,2
chrII	13809321	14,0
chrII	13809357	17,0
chrII	13809405	16,0
chrII	13809574	8,3
chrII	13809895	17,5
chrII	13810078	17,4
chrII	13810311	18,3
chrII	13810423	21,5
chrII	13810616	16,2
chrII	13810713	17,1
chrII	13810768	17,1
chrII	13811376	16,2
chrII	13811702	11,3
chrII	13812199	11,2
chrII	13812805	21,2
chrII	13812920	24,1
chrII	13813054	27,3
chrII	13814143	27,0
chrII	13815077	18,3
chrII	13815548	17,1
chrII	13816251	16,1
chrII	13835403	18,0
chrII	13836969	18,1
chrII	13837067	23,1
chrII	13837280	13,2
chrII	13837836	13,2
chrII	13839081	14,2
chrII	13839429	14,2
chrII	13840015	16,2
chrII	13840539	11,0
chrII	13840773	17,3
chrII	13841812	14,1
chrII	13841908	20,0
chrII	13841929	17,0
chrII	13842296	23,1
chrII	13842650	23,1
chrII	13843907	27,2
chrII	13844142	13,0
chrII	13844322	18,0
chrII	13844929	17,2
chrII	13845132	16,0
chrII	13845365	12,2
chrII	13845414	16,2
chrII	13845486	13,1
chrII	13846339	20,1
chrII	13847399	9,0
chrII	13847585	12,0
chrII	13847873	6,0
chrII	13848130	9,0
chrII	13848485	13,0
chrII	13849046	15,1
chrII	13849078	16,1
chrII	13849454	12,0
chrII	13849772	9,1
chrII	13849992	10,2
chrII	13850207	18,1
chrII	13850798	13,2
chrII	13851574	11,1
chrII	13851575	11,1
chrII	13852993	24,0
chrII	13853008	26,0
chrII	13853490	15,0
chrII	13854128	21,0
chrII	13854388	16,1
chrII	13854394	15,1
chrII	13855678	18,1
chrII	13855907	15,1
chrII	13856083	23,7
chrII	13856115	21,6
chrII	13856210	20,1
chrII	13856545	26,2
chrII	13867503	25,2
chrII	13869282	17,3
chrII	13869599	22,5
chrII	13869976	16,0
chrII	13870083	26,0
chrII	13870562	34,2
chrII	13870583	33,2
chrII	13870741	40,1
chrII	13871193	18,1
chrII	13871561	17,1
chrII	13871770	12,1
chrII	13872284	14,0
chrII	13872565	20,0
chrII	13873335	27,2
chrII	13873637	20,3
chrII	13873639	21,3
chrII	13873827	25,1
chrII	13873867	23,2
chrII	13874014	22,0
chrII	13874447	20,0
chrII	13874610	19,1
chrII	13875517	18,0
chrII	13875574	20,0
chrII	13875761	14,2
chrII	13876058	18,1
chrII	13876535	21,1
chrII	13876619	15,0
chrII	13876834	22,1
chrII	13877054	19,1
chrII	13877065	21,1
chrII	13877115	23,1
chrII	13877178	18,0
chrII	13877287	16,2
chrII	13878329	23,0
chrII	13878528	22,0
chrII	13878571	24,0
chrII	13878630	20,0
chrII	13878661	28,0
chrII	13878711	28,0
chrII	13878976	20,0
chrII	13880070	26,2
chrII	13880128	22,1
chrII	13880162	19,1
chrII	13880341	6,1
chrII	13880392	15,2
chrII	13880809	20,0
chrII	13881113	13,0
chrII	13881854	16,1
chrII	13881858	15,1
chrII	13882165	7,2
chrII	13882331	18,1
chrII	13882348	15,1
chrII	13882869	14,1
chrII	13883098	8,0
chrII	13883495	17,3
chrII	13883662	5,1
chrII	13883737	3,1
chrII	13884034	7,2
chrII	13884323	9,1
chrII	13884371	10,2
chrII	13885137	12,0
chrII	13885184	10,0
chrII	13887849	19,0
chrII	13888223	22,0
chrII	13888919	21,0
chrII	13889117	20,0
chrII	13889503	27,1
chrII	13889718	20,1
chrII	13889780	25,0
chrII	13889883	24,1
chrII	13890100	26,0
chrII	13890119	25,0
chrII	13892785	14,0
chrII	13892939	21,0
chrII	13893199	8,0
chrII	13893292	22,0
chrII	13893362	16,1
chrII	13893957	26,2
chrII	13894641	13,2
chrII	13894812	10,1
chrII	13895006	7,1
chrII	13895023	5,0
chrII	13895024	5,0
chrII	13895174	7,1
chrII	13895723	9,0
chrII	13897120	8,0
chrII	13897160	10,0
chrII	13897586	18,1
chrII	13897824	21,0
chrII	13897836	25,0
chrII	13897946	21,0
chrII	13898401	14,2
chrII	13899619	38,1
chrII	13900742	22,3
chrII	13901082	24,1
chrII	13903245	18,1
chrII	13903457	26,2
chrII	13903818	21,1
chrII	13905863	10,0
chrII	13906788	16,2
chrII	13906808	16,2
chrII	13906824	20,2
chrII	13906871	24,1
chrII	13909202	18,1
chrII	13909217	18,1
chrII	13909220	17,1
chrII	13910930	11,0
chrII	13915125	22,2
chrII	13916613	17,0
chrII	13916839	18,0
chrII	13917117	26,0
chrII	13918850	5,0
chrII	13919886	12,1
chrII	13920592	9,0
chrII	13921014	22,2
chrII	13921620	23,1
chrII	13921732	24,0
chrII	13921971	21,0
chrII	13922268	16,0
chrII	13923452	18,1
chrII	13923790	21,0
chrII	13924592	21,0
chrII	13925320	19,4
chrII	13925769	19,1
chrII	13927178	16,1
chrII	13928211	20,0
chrII	13930457	21,1
chrII	13930919	29,2
chrII	13931100	20,0
chrII	13931331	22,0
chrII	13931901	23,1
chrII	13932011	20,2
chrII	13932032	26,3
chrII	13932145	18,2
chrII	13932378	29,1
chrII	13933614	16,0
chrII	13934096	17,2
chrII	13934103	17,2
chrII	13934159	11,1
chrII	13934494	13,1
chrII	13934550	15,0
chrII	13934909	20,1
chrII	13935001	21,2
chrII	13935020	25,2
chrII	13936653	17,0
chrII	13936743	22,1
chrII	13937058	17,1
chrII	13937244	17,0
chrII	13937472	16,1
chrII	13939176	21,2
chrII	13943287	20,0
chrII	13943791	13,0
chrII	13943836	15,0
chrII	13944025	16,1
chrII	13945276	18,1
chrII	13947815	24,0
chrII	13947816	25,0
chrII	13949269	18,0
chrII	13949387	16,0
chrII	13949635	18,1
chrII	13950029	11,2
chrII	13950049	12,2
chrII	13950210	13,0
chrII	13950314	19,0
chrII	13950507	18,0
chrII	13950761	18,0
chrII	13951599	14,0
chrII	13952189	11,2
chrII	13952607	27,1
chrII	13952749	17,2
chrII	13952798	17,2
chrII	13952936	18,0
chrII	13953022	13,2
chrII	13953459	22,1
chrII	13953558	25,1
chrII	13953794	29,0
chrII	13953851	31,0
chrII	13955217	21,0
chrII	13956031	16,0
chrII	13957474	22,1
chrII	13957627	22,2
chrII	13957940	22,2
chrII	13959381	22,4
chrII	13964948	18,0
chrII	13965601	23,0
chrII	13969026	19,0
chrII	13969190	15,1
chrII	13969338	22,0
chrII	13969392	16,0
chrII	13970265	20,0
chrII	13970782	17,0
chrII	13970999	16,1
chrII	13974818	23,0
chrII	13978187	17,0
chrII	13978544	20,0
chrII	13979082	11,2
chrII	13980580	21,1
chrII	13981300	16,0
chrII	13986760	10,2
chrII	13991056	20,1
chrII	13993979	17,0
chrII	13995077	23,3
chrII	13995282	14,0
chrII	13995471	24,0
chrII	13995595	22,0
chrII	13995618	17,1
chrII	13995647	19,0
chrII	13995800	15,0
chrII	13996790	18,3
chrII	13996809	21,3
chrII	13996906	23,0
chrII	13997978	21,1
chrII	13998656	21,1
chrII	14002017	26,0
chrII	14003820	17,0
chrII	14004292	24,2
chrII	14005733	9,0
chrII	14005949	11,0
chrII	14006502	14,1
chrII	14008051	20,0
chrII	14008503	21,1
chrII	14008571	23,2
chrII	14009515	25,1
chrII	14009524	26,1
chrII	14011001	21,1
chrII	14013699	21,1
chrII	14017086	11,0
chrII	14017284	11,0
chrII	14018734	19,0
chrII	14020887	17,1
chrII	14021082	11,2
chrII	14023871	14,0
chrII	14027092	18,0
chrII	14027200	22,0
chrII	14027336	19,1
chrII	14027678	19,1
chrII	14030548	19,0
chrII	14031721	24,2
chrII	14031846	20,2
chrII	14033442	19,0
chrII	14036307	28,0
chrII	14036556	22,1
chrII	14036793	23,1
chrII	14037255	21,2
chrII	14038609	26,1
chrII	14038901	24,1
chrII	14039172	21,0
chrII	14039320	20,0
chrII	14039482	24,0
chrII	14039908	20,1
chrII	14040887	24,2
chrII	14041060	26,0
chrII	14041931	18,0
chrII	14042524	9,1
chrII	14042536	10,1
chrII	14042566	15,0
chrII	14042886	18,1
chrII	14043185	13,1
chrII	14043506	16,0
chrII	14044147	22,0
chrII	14044357	17,1
chrII	14044486	18,0
chrII	14044617	18,1
chrII	14044959	18,1
chrII	14045477	27,1
chrII	14045887	24,0
chrII	14046322	22,1
chrII	14046398	28,0
chrII	14047457	17,0
chrII	14047556	14,0
chrII	14048128	15,0
chrII	14049657	24,0
chrII	14049866	17,0
chrII	14050196	14,0
chrII	14050260	11,0
chrII	14051116	23,0
chrII	14051183	20,0
chrII	14051689	23,1
chrII	14052358	22,0
chrII	14052877	17,3
chrII	14053854	21,0
chrII	14054821	20,1
chrII	14055439	16,1
chrII	14056182	14,1
chrII	14056966	19,0
chrII	14057088	19,1
chrII	14057427	14,1
chrII	14057429	14,1
chrII	14057895	17,0
chrII	14058080	26,0
chrII	14058424	15,0
chrII	14059084	14,0
chrII	14059729	15,0
chrII	14061839	17,0
chrII	14061861	18,0
chrII	14062916	19,2
chrII	14065893	20,1
chrII	14065959	22,1
chrII	14067112	25,0
chrII	14067118	23,0
chrII	14068088	27,1
chrII	14070195	21,0
chrII	14070456	21,0
chrII	14070470	21,0
chrII	14070494	22,0
chrII	14070870	17,0
chrII	14071163	17,0
chrII	14071164	18,0
chrII	14071269	26,0
chrII	14071349	19,1
chrII	14071406	20,3
chrII	14071730	20,2
chrII	14072440	29,1
chrII	14072568	27,1
chrII	14072608	26,1
chrII	14073375	37,0
chrII	14073743	34,0
chrII	14075238	22,1
chrII	14075241	20,1
chrII	14076110	21,0
chrII	14077527	22,0
chrII	14079706	18,0
chrII	14079803	17,0
chrII	14080159	16,0
chrII	14080181	18,0
chrII	14080395	17,0
chrII	14080798	13,0
chrII	14081328	9,0
chrII	14081559	15,1
chrII	14081861	14,1
chrII	14085856	17,0
chrII	14086044	29,0
chrII	14086274	29,0
chrII	14086294	31,0
chrII	14086317	27,0
chrII	14086524	25,1
chrII	14087663	27,0
chrII	14088257	22,0
chrII	14088347	18,0
chrII	14088864	16,0
chrII	14088865	17,0
chrII	14089200	19,0
chrII	14089405	16,0
chrII	14092989	14,1
chrII	14094117	13,1
chrII	14097946	21,0
chrII	14097958	23,0
chrII	14098065	19,0
chrII	14098355	24,0
chrII	14099642	11,1
chrII	14099760	25,0
chrII	14100139	17,0
chrII	14100279	27,0
chrII	14100958	14,1
chrII	14101329	19,0
chrII	14101890	15,0
chrII	14103761	22,0
chrII	14104517	14,0
chrII	14106072	25,0
chrII	14107097	24,0
chrII	14107103	24,1
chrII	14107223	15,0
chrII	14108982	25,0
chrII	14109063	21,0
chrII	14110096	16,0
chrII	14110214	17,0
chrII	14111338	15,0
chrII	14111885	14,0
chrII	14112037	21,0
chrII	14113181	15,0
chrII	14113277	20,0
chrII	14113421	11,0
chrII	14119103	17,0
chrII	14119171	17,0
chrII	14119683	18,0
chrII	14119785	18,0
chrII	14120015	16,0
chrII	14120272	17,0
chrII	14120763	16,0
chrII	14120986	24,0
chrII	14121035	21,0
chrII	14121405	24,0
chrII	14121618	8,1
chrII	14121995	18,1
chrII	14124272	20,0
chrII	14124806	26,0
chrII	14125614	31,0
chrII	14125615	31,0
chrII	14126328	7,0
chrII	14126444	18,0
chrII	14127063	13,0
chrII	14127266	16,0
chrII	14127313	19,0
chrII	14128102	25,0
chrII	14128421	15,0
chrII	14128592	23,0
chrII	14128655	11,0
chrII	14128658	10,0
chrII	14128666	9,0
chrII	14128725	16,0
chrII	14128976	10,0
chrII	14132500	18,0
chrII	14132911	16,0
chrII	14133026	16,1
chrII	14133111	13,0
chrII	14133193	17,0
chrII	14134124	16,0
chrII	14134183	17,0
chrII	14134200	16,0
chrII	14134219	14,0
chrII	14134524	17,0
chrII	14134525	17,0
chrII	14134606	15,0
chrII	14136339	20,0
chrII	14136728	25,0
chrII	14136736	25,0
chrII	14136816	21,0
chrII	14136840	15,0
chrII	14140713	21,0
chrII	14146545	20,0
chrII	14147431	20,0
chrII	14151618	20,0
chrII	14151626	22,0
chrII	14151714	29,1
chrII	14157141	27,0
chrII	14163017	17,0
chrII	14173057	27,0
chrII	14175270	18,1
chrII	14177165	24,0
chrII	14177774	13,0
chrII	14178001	12,0
chrII	14178212	15,0
chrII	14178244	17,0
chrII	14178388	13,0
chrII	14178609	17,0
chrII	14179264	19,0
chrII	14179356	17,0
chrII	14181783	24,0
chrII	14182206	10,0
chrII	14183748	30,0
chrII	14184746	18,0
chrII	14184959	9,0
chrII	14186645	20,0
chrII	14188663	8,0
chrII	14188799	15,0
chrII	14189295	15,0
chrII	14189306	14,0
chrII	14190033	18,0
chrII	14190321	22,0
chrII	14190800	19,0
chrII	14191985	26,0
chrII	14192029	25,0
chrII	14193649	15,0
chrII	14194442	17,0
chrII	14194530	17,0
chrII	14196347	14,0
chrII	14196536	18,0
chrII	14198159	14,0
chrII	14199875	20,0
chrII	14201103	20,0
chrII	14201461	24,0
chrII	14202073	21,0
chrII	14203723	27,0
chrII	14204158	10,0
chrII	14204571	19,0
chrII	14205743	21,0
chrII	14206165	29,1
chrII	14206335	19,0
chrII	14207354	28,0
chrII	14208179	21,0
chrII	14209402	17,0
chrII	14210652	10,0
chrII	14211623	18,0
chrII	14212301	26,0
chrII	14213107	18,1
chrII	14213315	17,0
chrII	14213466	20,0
chrII	14214283	11,0
chrII	14214287	12,0
chrII	14214970	18,0
chrII	14216797	21,0
chrII	14216800	19,0
chrII	14217063	13,0
chrII	14217153	16,0
chrII	14217698	29,1
chrII	14217839	23,0
chrII	14217924	16,3
chrII	14218135	19,0
chrII	14218616	15,0
chrII	14218664	13,0
chrII	14218780	19,0
chrII	14219528	28,0
chrII	14220460	15,0
chrII	14226333	14,0
chrII	14226336	13,0
chrII	14226621	17,0
chrII	14226770	20,0
chrII	14227341	22,0
chrII	14227391	24,0
chrII	14227924	25,0
chrII	14227968	26,0
chrII	14228159	24,0
chrII	14228225	25,0
chrII	14228699	17,0
chrII	14229010	20,0
chrII	14229444	19,0
chrII	14229522	17,0
chrII	14229809	18,0
chrII	14230312	10,0
chrII	14230349	11,0
chrII	14230932	19,0
chrII	14231160	20,0
chrII	14232398	20,0
chrII	14232951	18,1
chrII	14233001	19,0
chrII	14233095	27,0
chrII	14233202	17,0
chrII	14233308	26,0
chrII	14233450	19,0
chrII	14233550	20,0
chrII	14234339	28,0
