CHROM	POS	sample1
chrII	14867909	5,4
chrII	14868013	3,2
chrII	14868064	4,2
chrII	14868093	5,1
chrII	14868319	1,3
chrII	14869758	8,4
chrII	14870674	9,6
chrII	14870851	2,8
chrII	14870856	2,8
chrII	14871122	3,3
chrII	14873102	1,1
chrII	14873142	2,1
chrII	14873261	1,0
chrII	14873453	2,4
chrII	14874290	12,7
chrII	14874540	17,6
chrII	14875403	8,5
chrII	14875625	9,1
chrII	14875759	8,3
chrII	14875997	8,4
chrII	14877540	2,1
chrII	14880320	4,3
chrII	14880373	4,0
chrII	14880423	2,1
chrII	14881651	6,4
chrII	14882230	4,4
chrII	14882348	7,4
chrII	14882918	9,9
chrII	14883235	14,8
chrII	14884616	21,2
chrII	14884734	13,6
chrII	14885932	8,7
chrII	14886100	8,10
chrII	14886755	3,4
chrII	14887054	9,2
chrII	14887823	3,3
chrII	14888450	9,5
chrII	14889952	12,2
chrII	14891279	2,2
chrII	14891323	7,3
chrII	14891324	7,3
chrII	14892469	13,11
chrII	14892752	8,9
chrII	14894574	9,5
chrII	14894630	6,4
chrII	14894774	6,3
chrII	14895333	8,4
chrII	14895905	3,3
chrII	14896101	4,4
chrII	14897444	8,5
chrII	14897495	10,10
chrII	14899222	10,6
chrII	14899253	11,5
chrII	14899310	9,3
chrII	14899565	10,5
chrII	14899678	2,4
chrII	14899825	16,2
chrII	14901053	10,4
chrII	14901526	2,7
chrII	14901998	3,2
chrII	14902004	3,1
chrII	14902019	1,1
chrII	14902215	3,2
chrII	14902335	3,1
chrII	14903192	13,6
chrII	14903631	20,5
chrII	14904032	14,6
chrII	14904922	8,6
chrII	14905267	6,3
chrII	14905321	9,3
chrII	14906559	5,4
chrII	14906594	7,3
chrII	14906601	9,3
chrII	14906852	16,9
chrII	14908837	10,7
chrII	14910995	12,3
chrII	14911725	8,7
chrII	14913497	14,8
chrII	14913727	5,6
chrII	14914369	9,3
chrII	14914432	8,1
chrII	14915104	7,12
chrII	14915201	10,10
chrII	14916405	7,3
chrII	14917022	7,5
chrII	14917320	4,4
chrII	14917321	4,4
chrII	14917969	4,4
chrII	14917970	4,3
chrII	14918226	3,6
chrII	14919123	15,6
chrII	14919183	6,3
chrII	14920046	11,3
chrII	14920100	5,3
chrII	14920356	11,6
chrII	14920816	5,3
chrII	14920818	5,3
chrII	14920924	2,1
chrII	14921025	6,4
chrII	14921221	3,0
chrII	14921239	3,0
chrII	14921520	2,1
chrII	14921552	4,0
chrII	14922031	2,0
chrII	14922231	5,2
chrII	14922406	6,3
chrII	14922474	4,5
chrII	14923069	9,2
chrII	14923157	12,3
chrII	14923871	6,6
chrII	14924148	9,3
chrII	14926156	5,0
chrII	14926427	6,5
chrII	14926459	6,5
chrII	14926590	5,4
chrII	14926593	5,4
chrII	14926601	4,4
chrII	14927612	5,2
chrII	14928032	7,1
chrII	14928078	7,2
chrII	14929197	7,4
chrII	14929580	1,3
chrII	14929982	2,3
chrII	14930689	4,1
chrII	14932217	6,7
chrII	14932440	5,1
chrII	14932494	6,4
chrII	14932506	4,6
chrII	14932740	5,1
chrII	14933214	7,4
chrII	14933411	7,6
chrII	14934094	3,1
chrII	14934617	7,1
chrII	14934911	1,5
chrII	14935082	2,0
chrII	14935419	6,5
chrII	14936503	6,8
chrII	14936623	13,7
chrII	14936833	7,11
chrII	14937553	8,6
chrII	14937731	9,1
chrII	14937888	10,3
chrII	14937988	11,5
chrII	14938455	15,5
chrII	14938593	7,8
chrII	14938669	12,5
chrII	14940682	7,5
chrII	14941583	11,6
chrII	14942596	11,9
chrII	14943609	18,7
chrII	14943981	13,3
chrII	14944839	9,3
chrII	14945003	6,2
chrII	14945247	8,3
chrII	14945739	4,7
chrII	14945776	4,5
chrII	14946195	3,6
chrII	14946205	3,6
chrII	14947009	10,4
chrII	14947537	1,3
chrII	14947885	4,3
chrII	14948457	1,2
chrII	14948507	3,0
chrII	14948509	3,0
chrII	14949387	7,6
chrII	14949477	9,5
chrII	14949648	18,5
chrII	14950245	8,6
chrII	14951709	1,0
chrII	14951726	2,0
chrII	14952956	8,5
chrII	14953481	7,1
chrII	14953930	5,1
chrII	14956823	6,2
chrII	14956991	8,9
chrII	14957379	6,0
chrII	14957406	5,0
chrII	14957592	5,1
chrII	14959225	11,0
chrII	14959227	11,0
chrII	14959649	11,3
chrII	14960271	11,9
chrII	14960500	14,6
chrII	14960580	9,8
chrII	14960600	8,7
chrII	14960623	9,7
chrII	14960931	11,10
chrII	14961799	10,3
chrII	14962483	9,4
chrII	14963424	6,4
chrII	14963627	7,6
chrII	14963781	14,3
chrII	14964489	1,0
chrII	14964578	3,1
chrII	14964588	3,1
chrII	14964703	5,2
chrII	14964726	5,2
chrII	14964875	8,0
chrII	14965205	7,2
chrII	14967382	16,7
chrII	14968070	6,1
chrII	14968106	3,2
chrII	14968314	4,2
chrII	14969027	9,4
chrII	14969853	18,5
chrII	14970294	10,7
chrII	14970835	15,6
chrII	14970869	8,3
chrII	14970920	7,5
chrII	14971186	10,5
chrII	14971238	11,6
chrII	14971581	20,13
chrII	14973039	3,2
chrII	14973193	4,5
chrII	14973755	4,2
chrII	14974328	1,2
chrII	14975002	4,1
chrII	14975197	6,0
chrII	14975211	4,0
chrII	14975405	6,1
chrII	14975964	1,1
chrII	14976203	2,2
chrII	14976289	0,1
chrII	14976948	15,5
chrII	14987249	9,5
chrII	14987544	8,4
chrII	14988851	11,9
chrII	14990532	15,14
chrII	14990548	14,13
chrII	14990985	13,8
chrII	14991235	15,1
chrII	14995067	1,5
chrII	14995251	6,6
chrII	14995330	7,7
chrII	14995446	11,9
chrII	14996698	19,4
chrII	14998615	14,7
chrII	15001266	9,2
chrII	15002222	15,11
chrII	15002735	16,7
chrII	15003882	9,4
chrII	15004472	12,7
chrII	15005894	11,8
chrII	15006909	11,3
chrII	15007824	6,5
chrII	15008185	12,6
chrII	15010212	8,2
chrII	15013327	12,3
chrII	15013765	19,2
chrII	15014038	11,3
chrII	15014039	11,3
chrII	15014291	9,6
chrII	15015859	4,3
chrII	15016476	13,8
chrII	15016904	7,4
chrII	15016932	5,3
chrII	15017006	4,2
chrII	15017068	5,1
chrII	15017083	6,1
chrII	15017431	6,3
chrII	15017501	9,4
chrII	15018049	9,2
chrII	15020114	13,6
chrII	15020431	12,5
chrII	15022774	13,5
chrII	15022933	15,5
chrII	15023573	16,8
chrII	15025276	16,2
chrII	15025415	15,7
chrII	15025478	13,9
chrII	15025638	14,9
chrII	15025678	12,9
chrII	15025974	13,6
chrII	15026210	7,8
chrII	15027028	6,5
chrII	15027297	4,1
chrII	15027359	3,1
chrII	15028835	3,4
chrII	15029194	1,1
chrII	15029961	11,4
chrII	15030470	5,5
chrII	15030482	5,6
chrII	15030842	1,1
chrII	15032178	2,0
chrII	15032605	5,2
chrII	15032793	5,2
chrII	15033360	3,8
chrII	15034075	2,2
chrII	15034667	3,1
chrII	15034909	5,1
chrII	15035021	5,4
chrII	15035190	4,0
chrII	15035295	9,2
chrII	15036113	3,1
chrII	15036805	2,0
chrII	15037335	2,2
chrII	15037585	0,1
chrII	15038049	4,1
chrII	15040854	15,4
chrII	15042026	3,5
chrII	15044558	13,6
chrII	15045143	7,9
chrII	15045325	5,3
chrII	15047443	5,3
chrII	15047462	5,2
chrII	15047463	5,2
chrII	15048530	17,3
chrII	15048833	15,3
chrII	15051249	13,7
chrII	15051497	11,7
chrII	15052008	10,4
chrII	15052687	3,2
chrII	15055723	1,0
chrII	15056195	1,1
chrII	15056248	1,1
chrII	15056493	2,3
chrII	15056978	8,1
chrII	15057291	3,2
chrII	15057733	3,3
chrII	15058003	3,3
chrII	15058037	7,4
chrII	15058867	8,2
chrII	15059071	1,2
chrII	15059357	3,2
chrII	15059708	7,0
chrII	15060200	3,1
chrII	15062516	8,1
chrII	15063076	3,2
chrII	15063562	5,2
chrII	15063734	0,3
chrII	15063756	0,2
chrII	15064227	3,1
chrII	15064301	4,4
chrII	15065026	3,0
chrII	15065776	4,4
chrII	15066036	9,10
chrII	15066942	5,3
chrII	15067172	3,3
chrII	15067196	1,2
chrII	15067289	2,2
chrII	15067423	7,0
chrII	15068704	8,2
chrII	15068831	5,2
chrII	15068882	6,2
chrII	15069033	3,0
chrII	15069653	10,6
chrII	15070347	14,2
chrII	15070421	6,2
chrII	15070524	7,5
chrII	15070548	6,4
chrII	15070604	4,0
chrII	15070842	6,1
chrII	15071117	3,2
chrII	15072197	9,3
chrII	15073236	3,6
chrII	15073679	15,9
chrII	15074997	12,5
chrII	15075405	7,4
chrII	15075821	4,2
chrII	15076911	13,6
chrII	15077002	11,13
chrII	15077005	11,14
chrII	15077356	14,11
chrII	15078009	10,6
chrII	15079802	9,3
chrII	15079803	9,3
chrII	15081202	9,5
chrII	15081203	9,5
chrII	15081705	10,4
chrII	15081795	8,8
chrII	15081934	6,6
chrII	15083057	6,7
chrII	15083104	7,7
chrII	15083810	7,6
chrII	15083855	4,4
chrII	15084168	13,7
chrII	15086318	13,2
chrII	15087151	8,4
chrII	15089757	9,3
chrII	15090324	13,11
chrII	15090325	13,11
chrII	15091557	8,7
chrII	15091558	8,7
chrII	15092099	1,1
chrII	15092149	2,0
chrII	15093097	1,1
chrII	15093185	1,1
chrII	15093197	1,1
chrII	15093382	2,6
chrII	15093383	2,6
chrII	15093717	6,3
chrII	15094203	8,4
chrII	15097939	1,1
chrII	15097954	1,1
chrII	15098484	3,1
chrII	15098587	3,2
chrII	15099023	2,0
chrII	15099094	4,1
chrII	15099269	1,3
chrII	15100367	3,7
chrII	15100533	6,7
chrII	15100647	9,13
chrII	15100942	9,4
chrII	15100972	8,3
chrII	15101311	6,6
chrII	15101457	11,2
chrII	15101527	8,2
chrII	15102058	2,2
chrII	15102059	2,2
chrII	15102328	3,5
chrII	15103286	11,5
chrII	15104376	15,7
chrII	15107104	7,5
chrII	15108223	4,1
chrII	15108281	5,1
chrII	15108366	7,3
chrII	15108737	2,2
chrII	15109047	2,2
chrII	15109051	2,2
chrII	15109104	2,6
chrII	15109246	3,3
chrII	15110009	13,7
chrII	15110406	12,4
chrII	15110479	7,3
chrII	15110547	7,5
chrII	15110733	5,2
chrII	15111850	8,2
chrII	15112800	13,5
chrII	15112808	12,6
chrII	15113028	11,6
chrII	15113055	10,5
chrII	15114149	7,4
chrII	15115788	8,6
chrII	15117376	9,39
chrII	15119538	8,6
chrII	15120175	14,6
chrII	15121341	5,7
chrII	15121786	5,7
chrII	15121813	6,7
chrII	15124561	7,3
chrII	15124572	7,3
chrII	15124990	7,1
chrII	15125168	14,7
chrII	15125274	17,5
chrII	15125294	15,4
chrII	15125305	13,4
chrII	15125630	14,6
chrII	15126283	19,3
chrII	15129077	5,4
chrII	15129295	8,4
chrII	15130962	13,3
chrII	15130963	14,3
chrII	15131074	11,7
chrII	15131119	10,6
chrII	15131166	10,2
chrII	15133028	7,5
chrII	15133553	13,8
chrII	15133609	17,8
chrII	15134443	8,8
chrII	15135321	9,9
chrII	15135925	12,6
chrII	15135974	12,3
chrII	15136061	17,2
chrII	15137284	12,5
chrII	15143212	11,4
chrII	15143875	16,4
chrII	15144644	12,14
chrII	15146236	8,4
chrII	15146250	9,6
chrII	15146295	9,4
chrII	15147402	7,5
chrII	15148178	16,2
chrII	15149015	7,11
chrII	15150533	27,8
chrII	15150979	18,11
chrII	15152015	12,6
chrII	15152646	18,5
chrII	15153781	11,7
chrII	15154219	14,5
chrII	15154220	14,5
chrII	15155203	14,7
chrII	15155242	12,5
chrII	15155300	9,6
chrII	15155634	6,3
chrII	15155814	2,4
chrII	15155823	2,5
chrII	15156322	10,5
chrII	15156326	10,5
chrII	15156642	10,1
chrII	15157037	10,7
chrII	15157627	10,2
chrII	15158005	9,9
chrII	15158062	7,10
chrII	15158068	8,10
chrII	15158309	13,15
chrII	15158315	12,15
chrII	15159634	19,16
chrII	15161490	8,8
chrII	15163613	7,16
chrII	15164717	19,8
chrII	15166794	9,0
chrII	15167564	7,5
chrII	15170185	17,3
chrII	15171345	13,5
chrII	15173408	17,10
chrII	15173613	9,6
chrII	15173723	10,9
chrII	15173752	14,6
chrII	15173867	13,2
chrII	15175025	14,9
chrII	15176950	13,4
chrII	15177188	21,11
chrII	15178026	11,2
chrII	15178637	13,7
chrII	15178681	13,10
chrII	15178923	13,2
chrII	15180608	10,6
chrII	15181049	10,4
chrII	15183160	17,4
chrII	15183497	14,3
chrII	15183731	14,6
chrII	15183772	13,8
chrII	15184246	8,5
chrII	15185207	9,9
chrII	15186053	6,5
chrII	15186076	7,3
chrII	15187505	8,7
chrII	15189279	7,1
chrII	15189474	6,1
chrII	15189634	9,4
chrII	15189845	8,5
chrII	15189953	4,7
chrII	15190132	13,7
chrII	15190371	7,2
chrII	15190819	7,4
chrII	15191285	15,2
chrII	15194323	12,8
chrII	15195084	8,0
chrII	15196018	10,7
chrII	15196600	5,6
chrII	15196647	6,3
chrII	15196975	6,7
chrII	15197469	13,9
chrII	15198092	7,2
chrII	15198293	1,3
chrII	15198320	1,1
chrII	15198328	1,1
chrII	15200815	12,8
chrII	15201102	11,7
chrII	15201263	15,8
chrII	15201433	3,4
chrII	15203092	4,4
chrII	15203259	3,2
chrII	15203751	7,5
chrII	15204040	13,9
chrII	15204144	19,4
chrII	15204416	10,8
chrII	15204910	6,2
chrII	15205205	13,6
chrII	15205460	12,7
chrII	15205916	7,7
chrII	15207291	7,9
chrII	15207419	15,5
chrII	15207555	13,6
chrII	15207724	13,5
chrII	15208799	14,9
chrII	15209157	12,12
chrII	15209172	10,11
chrII	15209952	4,6
chrII	15214424	11,7
chrII	15215811	9,7
chrII	15215926	5,7
chrII	15216774	10,9
chrII	15216804	6,9
chrII	15216805	6,8
chrII	15219000	17,19
chrII	15219595	6,7
chrII	15219639	7,6
chrII	15221485	3,7
chrII	15221716	6,8
chrII	15221898	8,6
chrII	15221946	8,6
chrII	15222715	18,8
chrII	15222719	18,7
chrII	15222776	17,6
chrII	15223784	3,2
chrII	15223788	4,2
chrII	15224030	8,3
chrII	15224034	9,3
chrII	15224253	5,2
chrII	15224254	5,1
chrII	15224347	11,8
chrII	15224469	11,2
chrII	15224478	9,2
chrII	15224901	4,0
chrII	15225871	3,4
chrII	15226783	18,7
chrII	15227417	3,5
chrII	15227668	7,1
chrII	15227971	6,5
chrII	15228460	5,4
chrII	15229154	8,6
chrII	15229719	8,5
chrII	15230219	16,7
chrII	15230399	8,9
chrII	15230937	12,6
chrII	15231026	17,3
chrII	15231472	7,3
chrII	15232973	8,6
chrII	15236235	4,5
chrII	15236344	7,7
chrII	15236353	7,8
chrII	15236862	9,4
chrII	15236931	11,3
chrII	15236940	12,3
chrII	15237724	5,16
chrII	15238004	5,7
chrII	15238608	10,9
chrII	15239363	15,7
chrII	15241554	6,7
chrII	15245193	6,6
chrII	15246009	7,4
chrII	15246064	15,8
chrII	15247052	11,6
chrII	15247409	9,2
chrII	15247443	6,3
chrII	15247447	6,3
chrII	15247682	13,4
chrII	15247988	15,9
chrII	15248325	17,14
chrII	15248913	13,2
chrII	15248998	10,6
chrII	15250073	5,1
chrII	15250891	9,3
chrII	15251943	12,4
chrII	15252374	5,5
chrII	15252454	9,4
chrII	15252860	11,3
chrII	15252886	12,3
chrII	15253832	20,14
chrII	15253860	17,12
chrII	15254249	17,8
chrII	15254361	6,2
chrII	15254870	9,8
chrII	15254937	7,13
chrII	15255589	19,7
chrII	15255722	12,5
chrII	15255932	16,9
chrII	15257230	6,5
chrII	15257582	1,2
chrII	15257585	2,3
chrII	15257740	11,11
chrII	15258067	7,9
chrII	15258968	12,1
chrII	15259168	3,2
chrII	15259336	3,0
chrII	15260466	6,1
chrII	15261418	19,8
chrII	15261968	18,5
chrII	15262685	8,4
chrII	15262880	8,4
chrII	15262934	13,5
chrII	15264949	6,2
chrII	15265278	5,2
chrII	15265289	5,2
chrII	15266759	10,4
chrII	15266961	17,14
chrII	15267851	11,5
chrII	15267957	7,3
chrII	15268561	18,11
chrII	15268563	18,11
chrII	15268843	9,4
chrII	15268946	13,4
chrII	15269236	9,8
chrII	15270145	13,6
chrII	15270508	12,5
chrII	15270606	13,6
chrII	15271059	10,12
chrII	15271108	10,8
chrII	15272758	11,6
chrII	15273647	7,18
chrII	15274599	20,28
chrIII	3773	3,17
chrIII	3823	1,14
chrIII	4005	3,11
chrIII	4460	2,5
chrIII	4523	2,9
chrIII	4760	2,0
chrIII	4772	2,0
chrIII	4859	2,1
chrIII	4929	1,2
chrIII	4944	1,2
chrIII	5070	1,3
chrIII	5096	2,4
chrIII	5249	0,1
chrIII	5403	0,1
chrIII	5438	1,5
chrIII	5485	1,4
chrIII	5513	1,4
chrIII	5868	0,15
chrIII	5909	0,15
chrIII	5996	2,11
chrIII	6172	1,17
chrIII	6273	0,15
chrIII	6438	2,4
chrIII	6452	2,4
chrIII	6489	0,5
chrIII	6522	0,5
chrIII	6593	1,5
chrIII	6611	1,5
chrIII	6639	2,3
chrIII	6643	2,3
chrIII	6762	7,0
chrIII	6763	7,0
chrIII	6882	0,4
chrIII	6920	1,3
chrIII	6967	1,6
chrIII	6991	1,5
chrIII	7230	1,11
chrIII	7463	1,10
chrIII	7515	1,12
chrIII	7552	2,14
chrIII	7553	2,13
chrIII	8149	4,9
chrIII	8152	3,10
chrIII	8334	2,13
chrIII	8815	1,7
chrIII	8816	1,7
chrIII	9117	3,18
chrIII	9127	4,17
chrIII	9207	3,20
chrIII	9240	2,15
chrIII	9244	1,14
chrIII	9277	0,16
chrIII	9302	1,13
chrIII	9464	5,19
chrIII	9532	4,13
chrIII	9659	1,15
chrIII	9662	1,14
chrIII	9700	0,17
chrIII	9741	1,18
chrIII	9756	2,17
chrIII	9798	3,10
chrIII	9898	1,14
chrIII	10003	3,12
chrIII	10123	5,15
chrIII	10126	5,15
chrIII	10192	3,19
chrIII	10492	2,8
chrIII	10495	2,8
chrIII	10644	4,10
chrIII	10655	4,7
chrIII	10799	2,7
chrIII	10831	2,8
chrIII	10948	0,11
chrIII	11138	2,3
chrIII	11881	2,4
chrIII	11938	2,7
chrIII	11950	2,9
chrIII	12164	0,11
chrIII	12206	0,12
chrIII	12249	1,12
chrIII	12330	3,11
chrIII	12449	4,8
chrIII	12626	6,15
chrIII	12672	6,13
chrIII	12925	8,9
chrIII	12952	10,13
chrIII	13086	4,14
chrIII	13245	2,13
chrIII	13347	7,14
chrIII	14106	2,16
chrIII	14188	3,19
chrIII	14224	5,17
chrIII	14281	6,12
chrIII	14544	3,15
chrIII	14681	4,11
chrIII	14693	2,11
chrIII	14945	11,10
chrIII	15242	7,5
chrIII	15243	7,5
chrIII	15294	8,3
chrIII	15364	7,10
chrIII	15441	7,16
chrIII	15487	6,11
chrIII	15494	5,10
chrIII	15619	1,6
chrIII	15639	1,5
chrIII	15762	1,6
chrIII	16079	0,4
chrIII	16848	1,8
chrIII	16947	7,5
chrIII	17207	5,8
chrIII	17255	6,6
chrIII	17386	4,6
chrIII	17406	4,6
chrIII	17591	7,11
chrIII	17624	7,12
chrIII	17778	4,13
chrIII	17926	5,21
chrIII	17986	9,23
chrIII	18339	1,18
chrIII	18340	1,17
chrIII	18877	6,27
chrIII	18908	5,29
chrIII	18954	3,21
chrIII	19043	3,15
chrIII	19100	6,16
chrIII	19135	6,13
chrIII	19262	3,17
chrIII	19285	2,15
chrIII	19339	2,13
chrIII	19647	3,13
chrIII	19864	1,8
chrIII	19971	0,6
chrIII	20014	1,8
chrIII	20090	1,7
chrIII	20439	1,1
chrIII	20444	1,1
chrIII	20549	2,7
chrIII	20591	2,6
chrIII	21017	1,5
chrIII	21079	2,14
chrIII	21217	19,6
chrIII	21848	6,19
chrIII	21913	4,17
chrIII	21916	4,17
chrIII	21956	5,14
chrIII	21965	5,13
chrIII	22045	5,9
chrIII	22193	5,6
chrIII	22214	3,6
chrIII	22372	5,3
chrIII	22385	5,4
chrIII	22403	4,6
chrIII	22697	5,11
chrIII	22836	4,18
chrIII	22989	3,13
chrIII	23016	3,17
chrIII	23144	4,23
chrIII	23155	5,22
chrIII	23212	4,17
chrIII	23483	6,16
chrIII	23594	3,15
chrIII	23693	1,16
chrIII	23882	4,8
chrIII	23905	5,9
chrIII	24442	4,10
chrIII	24445	4,10
chrIII	24727	2,17
chrIII	24728	3,17
chrIII	24963	2,4
chrIII	25315	4,9
chrIII	25480	8,10
chrIII	25563	6,18
chrIII	25859	5,12
chrIII	26038	6,15
chrIII	26116	2,7
chrIII	26169	2,12
chrIII	26266	7,19
chrIII	26524	4,19
chrIII	26790	4,12
chrIII	26853	5,14
chrIII	26869	4,15
chrIII	26981	3,8
chrIII	27055	3,10
chrIII	27087	2,10
chrIII	27159	0,15
chrIII	27171	1,14
chrIII	27260	4,18
chrIII	27317	3,19
chrIII	27442	0,9
chrIII	27499	3,12
chrIII	27531	3,14
chrIII	27538	3,15
chrIII	27574	3,15
chrIII	27602	3,15
chrIII	27616	3,13
chrIII	27881	2,8
chrIII	27904	2,9
chrIII	27931	3,9
chrIII	27989	4,5
chrIII	28032	4,6
chrIII	28069	4,9
chrIII	28238	1,6
chrIII	28305	3,7
chrIII	28318	3,7
chrIII	28364	2,5
chrIII	28621	2,6
chrIII	28680	3,8
chrIII	28719	2,10
chrIII	28766	1,11
chrIII	28774	2,11
chrIII	28927	4,10
chrIII	29060	2,12
chrIII	29089	3,12
chrIII	29127	3,7
chrIII	29676	5,9
chrIII	29715	8,10
chrIII	29790	5,7
chrIII	29961	3,6
chrIII	30207	5,8
chrIII	30438	3,2
chrIII	30577	2,10
chrIII	30579	2,8
chrIII	30592	3,9
chrIII	30594	3,8
chrIII	30680	2,7
chrIII	30739	1,6
chrIII	30742	1,6
chrIII	30771	2,10
chrIII	30802	3,13
chrIII	31546	3,4
chrIII	31561	4,4
chrIII	31664	4,6
chrIII	31717	3,7
chrIII	31794	1,11
chrIII	31801	1,9
chrIII	31906	5,3
chrIII	32180	1,10
chrIII	32183	1,10
chrIII	32284	4,7
chrIII	32332	4,4
chrIII	32340	4,4
chrIII	32460	3,6
chrIII	32587	1,3
chrIII	32599	1,2
chrIII	32600	1,2
chrIII	32630	1,3
chrIII	32740	2,6
chrIII	32778	1,10
chrIII	32891	4,9
chrIII	32892	4,9
chrIII	32911	3,9
chrIII	32958	5,11
chrIII	33104	2,11
chrIII	33114	2,11
chrIII	33340	9,12
chrIII	33384	6,8
chrIII	33514	0,10
chrIII	33563	1,12
chrIII	33569	1,12
chrIII	33872	1,6
chrIII	33901	1,8
chrIII	34183	2,11
chrIII	34429	1,15
chrIII	34432	1,16
chrIII	34472	3,12
chrIII	34481	2,13
chrIII	34690	1,13
chrIII	34737	2,16
chrIII	35315	2,25
chrIII	35407	3,13
chrIII	35411	2,13
chrIII	35477	3,14
chrIII	35529	5,18
chrIII	35544	5,21
chrIII	35650	2,24
chrIII	35673	1,23
chrIII	35714	1,19
chrIII	35880	7,23
chrIII	35921	7,26
chrIII	35959	6,28
chrIII	36011	5,25
chrIII	36066	6,23
chrIII	36188	3,13
chrIII	36210	4,14
chrIII	37017	3,2
chrIII	37889	6,20
chrIII	38126	4,24
chrIII	38170	1,21
chrIII	38314	4,8
chrIII	38549	1,6
chrIII	38649	5,4
chrIII	38652	5,4
chrIII	38696	3,3
chrIII	38787	0,7
chrIII	39059	2,1
chrIII	39065	3,2
chrIII	39276	3,10
chrIII	39346	3,7
chrIII	39352	3,7
chrIII	39373	3,5
chrIII	39497	3,8
chrIII	40055	2,3
chrIII	40113	2,1
chrIII	40312	0,4
chrIII	40332	0,5
chrIII	40352	0,5
chrIII	40363	1,5
chrIII	40375	1,4
chrIII	40607	4,12
chrIII	40693	1,11
chrIII	40923	8,16
chrIII	41074	9,14
chrIII	41284	8,20
chrIII	41989	5,22
chrIII	42463	3,14
chrIII	42491	3,10
chrIII	42555	6,13
chrIII	42576	7,11
chrIII	43046	5,12
chrIII	43332	2,19
chrIII	43431	5,12
chrIII	43435	5,12
chrIII	43634	2,15
chrIII	43824	6,8
chrIII	43879	7,12
chrIII	43903	6,12
chrIII	43919	5,9
chrIII	43935	3,10
chrIII	43937	3,10
chrIII	43986	3,12
chrIII	44005	2,10
chrIII	44066	2,11
chrIII	44139	5,11
chrIII	44267	3,4
chrIII	44315	3,9
chrIII	44372	2,8
chrIII	44458	3,9
chrIII	44495	3,10
chrIII	44547	2,10
chrIII	44549	2,9
chrIII	44676	5,3
chrIII	44753	4,3
chrIII	44889	6,12
chrIII	44893	5,12
chrIII	45026	3,7
chrIII	45234	4,9
chrIII	45293	2,9
chrIII	45294	2,9
chrIII	45367	3,16
chrIII	45659	4,8
chrIII	45663	4,9
chrIII	45742	1,14
chrIII	45806	2,13
chrIII	45966	2,9
chrIII	46018	2,10
chrIII	46071	2,12
chrIII	46157	6,14
chrIII	46312	5,11
chrIII	46391	4,11
chrIII	46427	4,12
chrIII	46564	4,14
chrIII	46579	3,13
chrIII	46677	2,12
chrIII	46679	3,12
chrIII	46739	6,10
chrIII	46801	10,5
chrIII	46990	1,10
chrIII	47186	5,7
chrIII	47196	5,6
chrIII	47244	4,11
chrIII	47265	3,15
chrIII	47508	0,5
chrIII	47635	0,14
chrIII	47682	2,21
chrIII	47711	2,16
chrIII	47722	2,18
chrIII	47759	4,18
chrIII	47970	3,13
chrIII	48025	5,12
chrIII	48102	8,11
chrIII	48151	8,20
chrIII	48183	9,21
chrIII	48204	7,23
chrIII	48225	4,22
chrIII	48319	7,14
chrIII	48596	5,10
chrIII	48597	5,10
chrIII	48634	7,8
chrIII	48639	7,11
chrIII	48682	5,13
chrIII	48841	5,13
chrIII	48933	6,10
chrIII	49273	4,21
chrIII	49339	4,14
chrIII	49359	2,14
chrIII	49525	8,19
chrIII	49563	7,18
chrIII	49688	3,16
chrIII	49706	4,11
chrIII	49751	6,8
chrIII	49789	8,9
chrIII	49968	4,11
chrIII	49990	4,11
chrIII	50047	3,9
chrIII	50092	3,15
chrIII	50159	3,10
chrIII	50265	0,7
chrIII	50335	0,11
chrIII	50368	2,8
chrIII	50371	2,8
chrIII	50435	7,11
chrIII	50515	5,13
chrIII	50529	4,15
chrIII	51328	2,11
chrIII	51370	2,6
chrIII	51480	2,11
chrIII	51490	2,13
chrIII	52285	1,5
chrIII	52424	3,19
chrIII	52765	3,15
chrIII	52775	3,14
chrIII	52843	5,15
chrIII	52844	5,15
chrIII	53476	1,13
chrIII	53998	5,15
chrIII	54046	6,18
chrIII	54047	6,18
chrIII	54091	5,16
chrIII	59761	5,11
chrIII	59791	5,10
chrIII	59911	9,9
chrIII	61417	4,10
chrIII	61474	3,12
chrIII	61728	4,6
chrIII	61783	3,13
chrIII	62127	4,5
chrIII	62298	1,13
chrIII	62338	4,15
chrIII	62346	4,13
chrIII	62427	4,14
chrIII	62474	5,9
chrIII	62506	4,13
chrIII	62558	2,12
chrIII	62587	1,15
chrIII	62621	1,14
chrIII	62690	2,13
chrIII	62817	7,19
chrIII	62954	4,13
chrIII	63096	5,18
chrIII	63212	9,23
chrIII	64297	4,13
chrIII	64312	5,12
chrIII	64453	5,18
chrIII	64593	3,9
chrIII	64675	2,16
chrIII	64692	3,16
chrIII	65404	5,24
chrIII	66566	4,18
chrIII	66580	4,18
chrIII	66616	6,12
chrIII	66617	6,13
chrIII	66660	7,19
chrIII	66732	3,24
chrIII	66864	0,11
chrIII	66871	0,12
chrIII	66895	1,11
chrIII	66947	1,12
chrIII	67014	3,13
chrIII	67129	0,13
chrIII	67387	4,13
chrIII	67496	2,14
chrIII	67632	9,16
chrIII	67769	4,10
chrIII	67779	5,10
chrIII	69047	5,12
chrIII	69070	4,14
chrIII	69079	5,13
chrIII	69217	4,11
chrIII	69797	3,7
chrIII	69968	2,8
chrIII	70010	5,6
chrIII	70101	6,18
