CHROM	POS	sample1
chrII	10168586	6,7
chrII	10168732	9,8
chrII	10170728	9,7
chrII	10178249	6,6
chrII	10178277	5,8
chrII	10178286	6,8
chrII	10178932	8,6
chrII	10184002	18,9
chrII	10185012	6,9
chrII	10185426	4,11
chrII	10185428	4,11
chrII	10186696	6,7
chrII	10187636	9,8
chrII	10188258	6,4
chrII	10188442	9,4
chrII	10189223	11,2
chrII	10191149	8,6
chrII	10191826	3,9
chrII	10193960	10,4
chrII	10194822	14,11
chrII	10195161	12,7
chrII	10196297	7,9
chrII	10200304	9,5
chrII	10200894	9,5
chrII	10201044	10,2
chrII	10202009	7,3
chrII	10206727	7,12
chrII	10210793	8,7
chrII	10212611	4,6
chrII	10212822	4,10
chrII	10213462	7,10
chrII	10216235	8,7
chrII	10217087	7,7
chrII	10218033	9,10
chrII	10221379	2,3
chrII	10222064	3,7
chrII	10223445	9,5
chrII	10225172	9,17
chrII	10226381	5,9
chrII	10226505	4,2
chrII	10226917	6,5
chrII	10227083	13,8
chrII	10228285	9,11
chrII	10229934	7,4
chrII	10230959	5,5
chrII	10232293	4,7
chrII	10237500	5,7
chrII	10238233	5,8
chrII	10238322	5,10
chrII	10239171	4,6
chrII	10239749	12,8
chrII	10242539	6,6
chrII	10244744	11,8
chrII	10245706	7,9
chrII	10247159	11,9
chrII	10248706	4,11
chrII	10248902	7,4
chrII	10252767	3,11
chrII	10258354	9,12
chrII	10258362	9,12
chrII	10263596	4,6
chrII	10263759	4,6
chrII	10267264	3,11
chrII	10267853	5,6
chrII	10270790	6,6
chrII	10270992	10,4
chrII	10271273	10,5
chrII	10272539	5,6
chrII	10275050	5,4
chrII	10275612	7,8
chrII	10288633	7,2
chrII	10289239	7,8
chrII	10291135	5,11
chrII	10292670	8,7
chrII	10293388	9,7
chrII	10294914	5,5
chrII	10298501	7,5
chrII	10299315	12,8
chrII	10306933	5,5
chrII	10310782	10,4
chrII	10319601	6,8
chrII	10323738	7,1
chrII	10323918	7,9
chrII	10327394	7,9
chrII	10327983	7,7
chrII	10328445	5,6
chrII	10329005	5,5
chrII	10342210	9,6
chrII	10343582	6,11
chrII	10343745	5,4
chrII	10351687	6,6
chrII	10352521	11,7
chrII	10353113	7,9
chrII	10363714	11,9
chrII	10364101	3,9
chrII	10364987	9,7
chrII	10366628	5,2
chrII	10367027	7,6
chrII	10369874	6,9
chrII	10374010	7,7
chrII	10378898	7,8
chrII	10378899	7,7
chrII	10385154	10,5
chrII	10385523	4,5
chrII	10385942	6,9
chrII	10386157	7,9
chrII	10389016	14,8
chrII	10390206	10,7
chrII	10390538	7,9
chrII	10390872	9,7
chrII	10393942	6,10
chrII	10399425	5,6
chrII	10402710	5,5
chrII	10403043	7,9
chrII	10406937	5,6
chrII	10406945	5,7
chrII	10421455	4,8
chrII	10425405	5,7
chrII	10427385	8,12
chrII	10430139	7,9
chrII	10430800	5,6
chrII	10430998	7,13
chrII	10431214	12,7
chrII	10432625	7,10
chrII	10432682	8,10
chrII	10433217	5,9
chrII	10433699	11,8
chrII	10434400	5,7
chrII	10434641	4,4
chrII	10434766	5,4
chrII	10434776	4,4
chrII	10435629	8,8
chrII	10435726	2,9
chrII	10436054	7,9
chrII	10436238	9,11
chrII	10437628	12,4
chrII	10438358	4,11
chrII	10440407	11,6
chrII	10441244	8,11
chrII	10441578	10,5
chrII	10442279	6,8
chrII	10442593	4,12
chrII	10443891	3,5
chrII	10445521	9,6
chrII	10448001	7,9
chrII	10450555	11,8
chrII	10451679	9,7
chrII	10452246	9,5
chrII	10453497	10,4
chrII	10453927	7,10
chrII	10455447	5,5
chrII	10456610	5,11
chrII	10456802	6,5
chrII	10457421	9,10
chrII	10457659	9,13
chrII	10459037	7,5
chrII	10460464	7,6
chrII	10461959	4,8
chrII	10463680	1,15
chrII	10469291	9,12
chrII	10470866	12,5
chrII	10471984	7,11
chrII	10473070	11,10
chrII	10474998	6,10
chrII	10475355	8,10
chrII	10479857	8,7
chrII	10481905	1,6
chrII	10482832	11,4
chrII	10482917	6,8
chrII	10483067	6,7
chrII	10485005	6,5
chrII	10485011	6,8
chrII	10485363	4,4
chrII	10486522	7,2
chrII	10487117	9,11
chrII	10488934	4,1
chrII	10489686	9,11
chrII	10489687	9,12
chrII	10491662	8,7
chrII	10491922	4,4
chrII	10493955	6,5
chrII	10494218	8,4
chrII	10494681	9,7
chrII	10496409	8,6
chrII	10502390	4,5
chrII	10502548	8,11
chrII	10503620	8,8
chrII	10503895	5,12
chrII	10503919	5,11
chrII	10505314	5,12
chrII	10505730	6,6
chrII	10506403	5,7
chrII	10506435	4,6
chrII	10506556	4,6
chrII	10511719	10,6
chrII	10511769	11,6
chrII	10512993	13,9
chrII	10515899	8,6
chrII	10516807	8,9
chrII	10516870	6,8
chrII	10519702	4,10
chrII	10519774	4,11
chrII	10520102	5,9
chrII	10520464	7,6
chrII	10520941	10,7
chrII	10522260	3,6
chrII	10522265	3,6
chrII	10522343	3,2
chrII	10523907	2,8
chrII	10523950	4,4
chrII	10524483	7,4
chrII	10524775	4,11
chrII	10525561	3,14
chrII	10526505	11,9
chrII	10526666	4,11
chrII	10526792	5,10
chrII	10526914	6,7
chrII	10527103	4,8
chrII	10527263	5,5
chrII	10528452	7,3
chrII	10529065	13,5
chrII	10530037	8,8
chrII	10530257	9,10
chrII	10532434	6,6
chrII	10535149	8,10
chrII	10538235	11,7
chrII	10538665	6,5
chrII	10538873	8,5
chrII	10539660	6,7
chrII	10539873	11,9
chrII	10540110	4,11
chrII	10540291	6,8
chrII	10540466	9,8
chrII	10549886	4,3
chrII	10554807	10,3
chrII	10555074	4,6
chrII	10560113	9,9
chrII	10560705	11,9
chrII	10564933	10,9
chrII	10565636	6,5
chrII	10566972	5,6
chrII	10566988	5,4
chrII	10567048	11,9
chrII	10567916	7,5
chrII	10568887	9,10
chrII	10569022	6,8
chrII	10570155	7,7
chrII	10572555	8,8
chrII	10574141	6,8
chrII	10574411	10,9
chrII	10576055	9,10
chrII	10578277	11,9
chrII	10578863	10,10
chrII	10580020	13,5
chrII	10582955	5,7
chrII	10583051	10,8
chrII	10584756	6,4
chrII	10585806	12,10
chrII	10586683	14,11
chrII	10587343	6,8
chrII	10587895	8,4
chrII	10588400	8,6
chrII	10588526	4,7
chrII	10588541	3,7
chrII	10591043	4,2
chrII	10591133	6,7
chrII	10591556	5,6
chrII	10594622	4,3
chrII	10595100	6,10
chrII	10595593	8,9
chrII	10596217	7,8
chrII	10596528	6,9
chrII	10597510	7,10
chrII	10600522	3,4
chrII	10604199	4,11
chrII	10604546	4,8
chrII	10606180	3,5
chrII	10606181	3,4
chrII	10608733	7,8
chrII	10609902	9,6
chrII	10611069	11,6
chrII	10611490	8,10
chrII	10612065	6,3
chrII	10613433	9,10
chrII	10614549	11,5
chrII	10614952	7,7
chrII	10616162	8,5
chrII	10616261	8,4
chrII	10616389	11,6
chrII	10617830	5,6
chrII	10619906	8,7
chrII	10620932	4,10
chrII	10621716	8,5
chrII	10622029	6,7
chrII	10623796	9,2
chrII	10624091	6,5
chrII	10624714	7,12
chrII	10625653	4,8
chrII	10626300	6,17
chrII	10626440	4,4
chrII	10626642	7,10
chrII	10626774	9,6
chrII	10627342	5,9
chrII	10627829	3,2
chrII	10628278	9,7
chrII	10629806	6,7
chrII	10629864	6,10
chrII	10629923	4,17
chrII	10629936	4,15
chrII	10630633	8,6
chrII	10630714	5,11
chrII	10630824	11,8
chrII	10630945	5,7
chrII	10631141	5,11
chrII	10631235	9,13
chrII	10631752	4,7
chrII	10631956	6,9
chrII	10632168	6,6
chrII	10633470	6,4
chrII	10633641	5,2
chrII	10634505	6,12
chrII	10634659	8,10
chrII	10635244	12,10
chrII	10635248	11,10
chrII	10635679	5,5
chrII	10638143	5,6
chrII	10638276	9,5
chrII	10638330	11,5
chrII	10638390	11,11
chrII	10638618	9,3
chrII	10638675	11,8
chrII	10638964	6,6
chrII	10640606	9,6
chrII	10641157	5,5
chrII	10641314	5,7
chrII	10642473	15,15
chrII	10645234	4,5
chrII	10645631	8,10
chrII	10645663	7,11
chrII	10645764	12,4
chrII	10645832	10,6
chrII	10645876	6,10
chrII	10646047	15,8
chrII	10646420	8,6
chrII	10646558	14,11
chrII	10646674	7,8
chrII	10647158	5,8
chrII	10647271	5,11
chrII	10647454	9,8
chrII	10647567	5,5
chrII	10647584	7,1
chrII	10647703	5,10
chrII	10647739	4,9
chrII	10647908	9,7
chrII	10648531	4,11
chrII	10651065	8,10
chrII	10655611	3,5
chrII	10659110	7,14
chrII	10659124	8,13
chrII	10665759	6,4
chrII	10667841	10,6
chrII	10668058	9,9
chrII	10669043	11,5
chrII	10672830	9,11
chrII	10673380	3,7
chrII	10674080	6,7
chrII	10679199	6,7
chrII	10680488	11,12
chrII	10682745	14,8
chrII	10692315	3,10
chrII	10693388	6,7
chrII	10693656	6,10
chrII	10695878	4,5
chrII	10695975	5,7
chrII	10696181	6,8
chrII	10697311	8,13
chrII	10697437	3,12
chrII	10699085	9,7
chrII	10699717	7,2
chrII	10699718	7,2
chrII	10699889	8,7
chrII	10700469	8,5
chrII	10701622	6,14
chrII	10702539	8,6
chrII	10707154	9,5
chrII	10714091	8,10
chrII	10718290	12,6
chrII	10719833	2,8
chrII	10721733	6,5
chrII	10722300	6,6
chrII	10724483	8,6
chrII	10724863	9,8
chrII	10725217	6,9
chrII	10726584	8,9
chrII	10728185	10,3
chrII	10729237	10,8
chrII	10732429	8,7
chrII	10734174	9,13
chrII	10734964	6,5
chrII	10735259	7,8
chrII	10735384	6,5
chrII	10735555	7,5
chrII	10735713	6,12
chrII	10737294	9,9
chrII	10744341	9,8
chrII	10745310	4,6
chrII	10745677	4,7
chrII	10746404	12,8
chrII	10748957	6,7
chrII	10749474	9,5
chrII	10752254	6,9
chrII	10752294	6,9
chrII	10753864	6,6
chrII	10754123	7,7
chrII	10755178	7,6
chrII	10755612	4,6
chrII	10755919	6,4
chrII	10756826	7,10
chrII	10756961	4,2
chrII	10757153	8,6
chrII	10757432	4,5
chrII	10758807	6,5
chrII	10759935	6,6
chrII	10760233	11,5
chrII	10760670	6,11
chrII	10762785	5,10
chrII	10762980	8,3
chrII	10764289	16,9
chrII	10767619	6,11
chrII	10768010	7,6
chrII	10768724	11,7
chrII	10770337	6,5
chrII	10773635	6,9
chrII	10774208	6,9
chrII	10774240	4,6
chrII	10775508	9,5
chrII	10775522	8,5
chrII	10787168	3,8
chrII	10793115	8,10
chrII	10794079	11,8
chrII	10796265	4,6
chrII	10800460	8,8
chrII	10801886	6,4
chrII	10804666	6,5
chrII	10805492	5,6
chrII	10818084	6,8
chrII	10819425	3,6
chrII	10819862	7,9
chrII	10820299	8,9
chrII	10820517	6,8
chrII	10821824	7,4
chrII	10822787	5,11
chrII	10827610	7,6
chrII	10832048	5,13
chrII	10835743	7,8
chrII	10843040	5,3
chrII	10843107	4,5
chrII	10843424	6,3
chrII	10844111	7,11
chrII	10844699	5,5
chrII	10844712	7,6
chrII	10845803	6,16
chrII	10846487	12,7
chrII	10846963	5,9
chrII	10847411	4,6
chrII	10850753	7,8
chrII	10851102	11,8
chrII	10851366	6,5
chrII	10851482	13,9
chrII	10851946	14,6
chrII	10852700	10,9
chrII	10856040	6,3
chrII	10856042	5,4
chrII	10856696	2,3
chrII	10856766	2,6
chrII	10856806	2,6
chrII	10856866	2,4
chrII	10857130	2,9
chrII	10858073	4,8
chrII	10858138	7,9
chrII	10858234	11,7
chrII	10858687	11,11
chrII	10858820	6,5
chrII	10859099	10,7
chrII	10859100	10,7
chrII	10860303	11,8
chrII	10861237	7,6
chrII	10861804	8,8
chrII	10862322	4,5
chrII	10864852	7,4
chrII	10866762	8,11
chrII	10866990	12,11
chrII	10868105	11,6
chrII	10868106	11,6
chrII	10868195	7,9
chrII	10868416	6,3
chrII	10868428	8,6
chrII	10869364	3,3
chrII	10870262	14,10
chrII	10870375	13,8
chrII	10870570	11,8
chrII	10875475	10,3
chrII	10875572	6,7
chrII	10876641	7,6
chrII	10876819	3,9
chrII	10876941	9,6
chrII	10880418	5,11
chrII	10880916	6,5
chrII	10881214	3,10
chrII	10881544	7,10
chrII	10883349	8,8
chrII	10883562	2,10
chrII	10884881	4,9
chrII	10885007	7,7
chrII	10885646	2,9
chrII	10888106	6,11
chrII	10888454	4,4
chrII	10889118	6,14
chrII	10891625	4,8
chrII	10892327	11,6
chrII	10892438	6,9
chrII	10892658	9,11
chrII	10896693	8,8
chrII	10897972	9,6
chrII	10898344	8,8
chrII	10898564	4,9
chrII	10900615	3,13
chrII	10900892	8,10
chrII	10901175	5,6
chrII	10902803	7,5
chrII	10903821	4,6
chrII	10904108	3,3
chrII	10906796	6,7
chrII	10906849	7,8
chrII	10907055	5,5
chrII	10907296	6,9
chrII	10909005	4,11
chrII	10909346	8,9
chrII	10910090	6,10
chrII	10910209	3,16
chrII	10910375	13,6
chrII	10913043	6,9
chrII	10913201	8,8
chrII	10913593	6,11
chrII	10913934	8,9
chrII	10914090	6,11
chrII	10915835	10,8
chrII	10917467	3,8
chrII	10919371	9,5
chrII	10923821	5,8
chrII	10923954	6,7
chrII	10924125	9,8
chrII	10924209	3,11
chrII	10925530	5,13
chrII	10926748	11,7
chrII	10927160	10,8
chrII	10928883	9,10
chrII	10931823	10,5
chrII	10933397	5,8
chrII	10935890	10,7
chrII	10936979	8,6
chrII	10937439	4,5
chrII	10937942	5,7
chrII	10940676	6,6
chrII	10941285	9,5
chrII	10942786	7,5
chrII	10943117	7,8
chrII	10943195	3,7
chrII	10943457	6,5
chrII	10944611	8,8
chrII	10945229	6,3
chrII	10946768	12,6
chrII	10946881	8,6
chrII	10947206	6,9
chrII	10950765	10,6
chrII	10953465	5,7
chrII	10956223	4,7
chrII	10959131	11,7
chrII	10964014	7,15
chrII	10964763	3,11
chrII	10965150	3,8
chrII	10965536	7,9
chrII	10966454	6,4
chrII	10970398	6,8
chrII	10971954	6,11
chrII	10972988	9,14
chrII	10974403	10,10
chrII	10978050	8,8
chrII	10978617	6,11
chrII	10986286	11,9
chrII	10987032	8,8
chrII	10988603	8,6
chrII	10992910	7,7
chrII	10993564	3,8
chrII	10997025	3,2
chrII	10997994	4,7
chrII	11001927	8,13
chrII	11003594	6,8
chrII	11007490	6,8
chrII	11014132	4,5
chrII	11018253	6,5
chrII	11020117	8,9
chrII	11020186	5,11
chrII	11021014	8,4
chrII	11021733	6,5
chrII	11025072	2,8
chrII	11025292	11,6
chrII	11030114	8,2
chrII	11033689	7,8
chrII	11033702	7,7
chrII	11033933	9,10
chrII	11035648	6,16
chrII	11037769	6,8
chrII	11039360	8,9
chrII	11039377	8,9
chrII	11041605	15,10
chrII	11045448	7,6
chrII	11047060	3,4
chrII	11054260	12,11
chrII	11054463	6,16
chrII	11055723	4,5
chrII	11057431	7,6
chrII	11057819	6,8
chrII	11061194	7,13
chrII	11062367	5,10
chrII	11063129	7,10
chrII	11063465	6,8
chrII	11065688	6,9
chrII	11065689	6,9
chrII	11067834	6,10
chrII	11070345	4,7
chrII	11075853	9,2
chrII	11077517	5,7
chrII	11077935	8,5
chrII	11079778	4,5
chrII	11080660	5,3
chrII	11084728	3,3
chrII	11085325	5,6
chrII	11088454	3,8
chrII	11091382	6,9
chrII	11097858	4,8
chrII	11098858	7,9
chrII	11103778	8,4
chrII	11104348	8,13
chrII	11107013	2,11
chrII	11111147	7,6
chrII	11120012	7,3
chrII	11126605	8,5
chrII	11130184	5,10
chrII	11130664	9,11
chrII	11134152	2,11
chrII	11135135	10,7
chrII	11143936	9,5
chrII	11145612	7,8
chrII	11145965	7,11
chrII	11146257	12,9
chrII	11155962	10,7
chrII	11158080	8,10
chrII	11160853	6,6
chrII	11161605	5,5
chrII	11163204	6,7
chrII	11167918	6,8
chrII	11168059	7,8
chrII	11170741	6,8
chrII	11172286	4,7
chrII	11172295	5,8
chrII	11176471	5,9
chrII	11180518	9,5
chrII	11180870	7,7
chrII	11181110	8,10
chrII	11186532	11,11
chrII	11186876	8,9
chrII	11188284	7,12
chrII	11193310	4,7
chrII	11195520	9,7
chrII	11198722	2,11
chrII	11199578	8,9
chrII	11199896	7,8
chrII	11200372	3,8
chrII	11200860	8,8
chrII	11202277	1,12
chrII	11203000	7,9
chrII	11203399	6,4
chrII	11203710	9,9
chrII	11204770	8,10
chrII	11206745	6,15
chrII	11209753	6,11
chrII	11220120	12,11
chrII	11221362	5,3
chrII	11221601	5,8
chrII	11222201	8,11
chrII	11223295	6,3
chrII	11224389	6,8
chrII	11227865	8,11
chrII	11232982	6,8
chrII	11234991	6,9
chrII	11244474	11,11
chrII	11244479	12,12
chrII	11246984	5,10
chrII	11248956	6,9
chrII	11249366	6,8
chrII	11250093	4,6
chrII	11250488	4,9
chrII	11250877	7,11
chrII	11251696	5,9
chrII	11252088	10,9
chrII	11252426	11,7
chrII	11253151	3,6
chrII	11254056	3,8
chrII	11254173	6,7
chrII	11254255	8,7
chrII	11254802	7,7
chrII	11254886	7,9
chrII	11256201	7,4
chrII	11256458	6,9
chrII	11257011	6,7
chrII	11257105	6,7
chrII	11257597	13,11
chrII	11259295	8,15
chrII	11259343	8,10
chrII	11260867	7,6
chrII	11262477	9,8
chrII	11265017	3,3
chrII	11266295	6,1
chrII	11267233	10,5
chrII	11269885	10,8
chrII	11273553	2,8
chrII	11275351	10,13
chrII	11276164	7,8
chrII	11276615	4,4
chrII	11277266	3,12
chrII	11280989	6,7
chrII	11281915	7,13
chrII	11283823	10,9
chrII	11283935	8,2
chrII	11285036	7,5
chrII	11289473	4,10
chrII	11289628	4,11
chrII	11290172	9,7
chrII	11290387	10,10
chrII	11292033	5,15
chrII	11292345	9,7
chrII	11292453	3,23
chrII	11293314	8,15
chrII	11294181	8,13
chrII	11294368	5,5
chrII	11294843	6,9
chrII	11295350	9,10
chrII	11295419	12,11
chrII	11296899	9,6
chrII	11297236	8,5
chrII	11297281	11,7
chrII	11298593	4,6
chrII	11299119	10,7
chrII	11301190	8,9
chrII	11303179	5,6
chrII	11303251	7,7
chrII	11305017	7,11
chrII	11305709	8,12
chrII	11306144	16,9
chrII	11306151	12,9
chrII	11306466	11,9
chrII	11307329	5,10
chrII	11307369	5,13
chrII	11307571	3,12
chrII	11307722	12,8
chrII	11308058	9,10
chrII	11308298	5,12
chrII	11308485	4,7
chrII	11309269	3,4
chrII	11309436	7,14
chrII	11310325	8,11
chrII	11310867	12,17
chrII	11311373	8,10
chrII	11312243	6,8
chrII	11313965	4,5
chrII	11315274	9,7
chrII	11316304	12,10
chrII	11317122	10,10
chrII	11317408	7,7
chrII	11317409	6,7
chrII	11317721	5,11
chrII	11319067	9,9
chrII	11319843	7,9
chrII	11320031	7,6
chrII	11320349	9,8
chrII	11320785	8,11
chrII	11320973	7,8
chrII	11321028	7,8
chrII	11321799	10,8
chrII	11321944	7,13
chrII	11322059	6,10
chrII	11322517	6,6
chrII	11322973	2,10
chrII	11323176	3,6
chrII	11323177	3,6
chrII	11324077	5,8
chrII	11324089	5,10
chrII	11325026	4,7
chrII	11326200	6,11
chrII	11326385	8,7
chrII	11326388	8,7
chrII	11327269	5,10
chrII	11328382	5,9
chrII	11328577	11,6
chrII	11330605	6,9
chrII	11331217	5,5
chrII	11333742	8,7
chrII	11337468	11,5
chrII	11338097	8,10
chrII	11338115	9,11
chrII	11338425	4,8
chrII	11339455	3,6
chrII	11339621	4,8
chrII	11340163	8,6
chrII	11341020	4,10
chrII	11342717	8,5
chrII	11342857	15,6
chrII	11344230	8,9
chrII	11344237	6,10
chrII	11345230	13,13
chrII	11345406	7,11
chrII	11345644	13,6
chrII	11348086	9,12
chrII	11350102	9,7
chrII	11350497	3,4
chrII	11351452	10,9
chrII	11353069	6,6
chrII	11353255	5,5
chrII	11353358	5,6
chrII	11353967	3,9
chrII	11357258	6,9
chrII	11358283	10,10
chrII	11358525	6,3
chrII	11359162	3,10
chrII	11362528	3,8
chrII	11363152	4,11
chrII	11373635	7,13
chrII	11374926	9,8
chrII	11375728	4,7
chrII	11376040	6,10
chrII	11376383	5,10
chrII	11376431	4,7
chrII	11377617	4,10
chrII	11383822	3,6
chrII	11386347	9,9
chrII	11387458	7,6
chrII	11392661	5,4
chrII	11392999	8,8
chrII	11395320	7,12
chrII	11396468	5,8
chrII	11397565	6,3
chrII	11398248	10,8
chrII	11398566	5,6
chrII	11399717	9,4
chrII	11400312	16,2
chrII	11400962	4,12
chrII	11401519	8,7
chrII	11401837	10,5
chrII	11401938	11,14
chrII	11401939	10,14
chrII	11403115	6,10
chrII	11403476	10,9
chrII	11403956	5,8
chrII	11404001	3,10
chrII	11404129	8,15
chrII	11404158	7,13
chrII	11404293	4,12
chrII	11404322	2,8
chrII	11404882	9,6
chrII	11405601	10,12
chrII	11406059	7,7
chrII	11406280	6,15
chrII	11406327	5,10
chrII	11406416	7,10
chrII	11407006	8,8
chrII	11407779	5,4
chrII	11407980	7,7
chrII	11408352	11,5
chrII	11409932	7,7
chrII	11410143	11,6
chrII	11410674	5,5
chrII	11411479	7,11
chrII	11411618	5,9
chrII	11412206	3,8
chrII	11412529	5,9
chrII	11413350	12,14
chrII	11414663	7,5
chrII	11416918	2,12
chrII	11417015	2,8
chrII	11417142	5,11
chrII	11418535	2,9
chrII	11421369	9,9
chrII	11423253	7,8
chrII	11424213	6,8
chrII	11424537	3,6
chrII	11424667	4,4
chrII	11424750	9,7
chrII	11425172	10,6
chrII	11426974	9,12
chrII	11431951	6,8
chrII	11434010	11,5
chrII	11434553	7,10
chrII	11437870	6,8
chrII	11439306	10,13
chrII	11439740	10,13
chrII	11439741	10,13
chrII	11444861	8,13
chrII	11445664	9,7
chrII	11447411	8,6
chrII	11448249	6,9
chrII	11449289	9,7
chrII	11450903	7,7
chrII	11457062	12,6
chrII	11457342	13,11
chrII	11470462	9,6
chrII	11470512	8,7
chrII	11470678	7,13
chrII	11470971	3,9
chrII	11476116	3,6
chrII	11476373	9,8
chrII	11477471	6,4
chrII	11477954	8,4
chrII	11479113	4,6
chrII	11479248	6,6
chrII	11479825	7,8
chrII	11480166	7,6
chrII	11486239	5,11
chrII	11487414	4,6
chrII	11487792	4,7
chrII	11488009	6,11
chrII	11489182	4,13
chrII	11492107	7,8
chrII	11494904	5,13
chrII	11494946	4,7
chrII	11496618	10,8
chrII	11498832	9,8
chrII	11500845	8,4
chrII	11502911	11,7
chrII	11503745	6,13
chrII	11504200	9,13
chrII	11504471	5,14
chrII	11511643	6,12
chrII	11512546	7,9
chrII	11512953	4,13
chrII	11513983	8,9
chrII	11514163	4,8
chrII	11514503	4,10
chrII	11514626	7,4
chrII	11514877	7,10
chrII	11515301	9,7
chrII	11515678	9,7
chrII	11516244	6,4
chrII	11516506	5,14
chrII	11516534	5,12
chrII	11519839	10,8
chrII	11520281	7,9
chrII	11520935	3,7
chrII	11522760	9,5
chrII	11523106	7,8
chrII	11523326	8,4
chrII	11523573	13,15
chrII	11530930	9,9
chrII	11531651	9,10
chrII	11531755	14,11
chrII	11532406	7,2
chrII	11532585	3,5
chrII	11533951	8,9
chrII	11534983	1,2
chrII	11536592	3,9
chrII	11538530	5,7
chrII	11539085	4,8
chrII	11539304	10,9
chrII	11540828	5,8
chrII	11541243	10,8
chrII	11541388	4,11
chrII	11541701	5,9
chrII	11545380	5,10
chrII	11546364	10,8
chrII	11549369	6,13
chrII	11561494	3,7
chrII	11561860	4,7
chrII	11562186	8,9
chrII	11562224	4,7
chrII	11562839	10,12
chrII	11566744	7,6
chrII	11568165	5,7
chrII	11570307	7,7
chrII	11570615	6,9
chrII	11571224	8,7
chrII	11572616	9,8
chrII	11575257	10,8
chrII	11575415	4,3
chrII	11576126	11,8
chrII	11577790	5,11
chrII	11580500	3,3
chrII	11584580	7,5
chrII	11584893	8,9
chrII	11586314	11,14
chrII	11586682	7,9
chrII	11587088	4,5
chrII	11587170	4,3
chrII	11587332	7,14
chrII	11587723	6,5
chrII	11588269	6,4
chrII	11588629	5,5
chrII	11589047	6,10
chrII	11589360	13,4
chrII	11589432	6,11
chrII	11589821	5,5
chrII	11590163	8,6
chrII	11590724	7,6
chrII	11591809	11,13
chrII	11593099	7,5
chrII	11593664	2,13
chrII	11594592	6,3
chrII	11595443	14,8
chrII	11596271	8,9
chrII	11596773	7,15
chrII	11599358	10,11
chrII	11601131	4,5
chrII	11601534	6,7
chrII	11601595	12,5
chrII	11602860	6,7
chrII	11603260	8,8
chrII	11604805	1,2
chrII	11605177	1,8
chrII	11605288	2,7
chrII	11605295	2,7
chrII	11608395	5,14
chrII	11609577	6,7
chrII	11610717	0,11
chrII	11611137	1,6
chrII	11611843	6,11
chrII	11611921	10,6
chrII	11612345	6,5
chrII	11613754	4,9
chrII	11615132	8,2
chrII	11615866	4,8
chrII	11616861	12,11
chrII	11617222	5,11
chrII	11618589	5,6
chrII	11618750	13,10
chrII	11621622	9,9
chrII	11622372	9,7
chrII	11622373	10,7
chrII	11624893	12,6
chrII	11625273	12,8
chrII	11625974	6,7
chrII	11626977	11,13
chrII	11627291	7,7
chrII	11627292	7,7
chrII	11629023	6,7
chrII	11629499	8,9
chrII	11629812	8,11
chrII	11630794	3,11
chrII	11630796	3,11
chrII	11632648	8,9
chrII	11633400	6,9
chrII	11633679	5,7
chrII	11634482	2,4
chrII	11639757	11,7
chrII	11640384	10,11
chrII	11643487	4,11
chrII	11643863	11,9
chrII	11643982	7,8
chrII	11645167	5,10
chrII	11645307	4,7
chrII	11647879	4,7
chrII	11648320	6,8
chrII	11651229	4,5
chrII	11652351	8,8
chrII	11652434	9,13
chrII	11652996	6,11
chrII	11653410	10,14
chrII	11654550	7,7
chrII	11657411	3,8
chrII	11657419	5,8
chrII	11661538	4,7
chrII	11666217	8,8
chrII	11671891	3,6
chrII	11673128	9,8
chrII	11675404	6,8
chrII	11676263	6,8
chrII	11679324	6,7
chrII	11680564	3,9
chrII	11681129	9,6
chrII	11681130	9,6
chrII	11682980	4,2
chrII	11683030	5,6
chrII	11684641	11,9
chrII	11684673	6,9
chrII	11684831	9,8
chrII	11685410	9,7
chrII	11685809	11,7
chrII	11688312	10,13
chrII	11688854	6,7
chrII	11689117	8,6
chrII	11690126	5,12
chrII	11692581	5,8
chrII	11692600	5,9
chrII	11693096	15,7
chrII	11693711	4,8
chrII	11695221	6,5
chrII	11696566	10,11
chrII	11696933	4,7
chrII	11697191	6,9
chrII	11701138	7,6
chrII	11701332	5,4
chrII	11702216	9,6
chrII	11702239	8,4
chrII	11702987	6,4
chrII	11703282	5,5
chrII	11703418	7,10
chrII	11703853	8,11
chrII	11704118	5,13
chrII	11704184	4,10
chrII	11705700	6,12
chrII	11706063	5,3
chrII	11706233	10,8
chrII	11706307	4,12
chrII	11707041	3,5
chrII	11707205	2,15
chrII	11707589	5,17
chrII	11708064	7,5
chrII	11708270	6,4
chrII	11709543	8,12
chrII	11710033	10,6
chrII	11710261	7,4
chrII	11710614	3,7
chrII	11711461	9,9
chrII	11714604	9,11
chrII	11714671	9,11
chrII	11714780	10,8
chrII	11715160	15,7
chrII	11716150	5,2
chrII	11716417	4,4
chrII	11717129	3,12
chrII	11717380	4,12
chrII	11719512	5,9
chrII	11720051	4,7
chrII	11720079	6,8
chrII	11720771	3,13
chrII	11721022	4,6
chrII	11721261	4,8
chrII	11722299	2,7
chrII	11722554	6,13
chrII	11722802	4,7
chrII	11723397	7,8
chrII	11723550	6,5
chrII	11724913	7,6
chrII	11725521	7,6
chrII	11726662	12,2
chrII	11729162	6,10
chrII	11731934	11,13
chrII	11733146	9,12
chrII	11734440	4,5
chrII	11734481	2,5
chrII	11734581	6,11
chrII	11734981	3,13
chrII	11735127	3,6
chrII	11735152	3,8
chrII	11736549	7,10
chrII	11737743	5,4
chrII	11738576	10,9
