CHROM	POS	sample1
chrI	11954397	5,0
chrI	11954569	4,0
chrI	11954609	4,0
chrI	11954697	4,0
chrI	11954793	11,0
chrI	11955224	12,0
chrI	11955855	23,0
chrI	11955872	19,0
chrI	11956041	15,0
chrI	11956279	17,0
chrI	11956363	17,0
chrI	11956404	18,0
chrI	11956638	17,0
chrI	11957461	6,0
chrI	11957654	3,0
chrI	11957783	5,0
chrI	11958159	13,0
chrI	11958434	17,0
chrI	11958659	17,0
chrI	11958732	15,0
chrI	11958906	23,0
chrI	11959028	12,0
chrI	11959257	17,0
chrI	11959309	17,0
chrI	11959411	16,0
chrI	11959423	14,0
chrI	11960284	21,0
chrI	11960425	9,0
chrI	11961362	22,0
chrI	11961509	20,0
chrI	11961571	16,0
chrI	11961645	23,0
chrI	11961666	24,0
chrI	11962054	16,0
chrI	11962091	13,0
chrI	11963619	12,0
chrI	11964283	18,0
chrI	11964687	14,0
chrI	11965072	21,0
chrI	11965127	22,0
chrI	11965402	23,0
chrI	11965474	32,0
chrI	11967438	17,0
chrI	11967571	7,0
chrI	11967679	9,0
chrI	11967807	5,0
chrI	11967808	5,0
chrI	11968124	12,0
chrI	11969155	15,0
chrI	11969407	14,0
chrI	11969733	14,0
chrI	11970249	14,0
chrI	11971355	15,0
chrI	11971533	20,0
chrI	11971776	9,0
chrI	11971869	15,0
chrI	11972050	6,0
chrI	11972054	6,0
chrI	11972494	19,0
chrI	11972922	13,0
chrI	11973478	21,0
chrI	11973578	20,0
chrI	11974068	15,0
chrI	11974281	17,0
chrI	11974356	11,0
chrI	11974585	16,0
chrI	11974638	21,0
chrI	11975198	16,0
chrI	11975529	14,0
chrI	11975622	13,0
chrI	11978270	28,0
chrI	11979121	22,0
chrI	11979141	19,0
chrI	11979967	10,0
chrI	11979968	9,0
chrI	11980680	24,0
chrI	11983933	23,0
chrI	11985102	7,0
chrI	11985277	15,0
chrI	11985578	19,0
chrI	11986819	13,0
chrI	11987000	28,0
chrI	11987816	30,0
chrI	11988273	18,0
chrI	11988968	16,0
chrI	11989066	18,0
chrI	11989494	21,0
chrI	11989619	20,0
chrI	11989623	21,0
chrI	11989844	14,0
chrI	11990894	16,0
chrI	11991065	17,0
chrI	11991087	18,0
chrI	11991332	15,0
chrI	11991349	16,0
chrI	11991675	13,0
chrI	11991740	12,0
chrI	11992364	26,0
chrI	11993447	9,0
chrI	11993804	6,0
chrI	11995277	11,0
chrI	11995332	11,0
chrI	11995382	13,0
chrI	11995597	9,0
chrI	11996097	19,0
chrI	11998263	14,0
chrI	12001564	28,0
chrI	12003485	18,0
chrI	12003587	17,0
chrI	12003592	18,0
chrI	12003962	13,0
chrI	12004171	23,0
chrI	12004242	23,0
chrI	12004908	12,0
chrI	12005570	20,0
chrI	12007120	19,0
chrI	12007596	21,0
chrI	12008186	16,0
chrI	12008264	20,0
chrI	12008522	13,0
chrI	12012040	14,0
chrI	12012440	14,0
chrI	12014788	17,0
chrI	12016077	25,0
chrI	12016552	17,0
chrI	12024133	21,0
chrI	12028511	21,0
chrI	12029751	22,0
chrI	12030458	17,0
chrI	12031031	10,0
chrI	12031562	20,0
chrI	12031984	16,0
chrI	12032375	25,0
chrI	12032413	29,0
chrI	12035056	16,0
chrI	12036370	25,0
chrI	12037063	20,0
chrI	12040224	14,0
chrI	12040408	13,0
chrI	12041029	20,0
chrI	12041224	13,0
chrI	12041881	26,0
chrI	12042295	23,0
chrI	12042450	12,0
chrI	12042467	11,0
chrI	12042979	17,0
chrI	12043555	17,0
chrI	12046639	20,0
chrI	12047280	10,0
chrI	12047593	8,0
chrI	12047837	18,0
chrI	12048236	12,0
chrI	12048340	11,0
chrI	12048348	15,0
chrI	12049824	19,1
chrI	12050509	16,0
chrI	12051123	9,0
chrI	12051330	12,0
chrI	12051630	5,0
chrI	12051748	5,0
chrI	12051821	5,0
chrI	12052117	9,0
chrI	12052584	11,0
chrI	12053135	4,0
chrI	12053239	6,0
chrI	12053251	5,0
chrI	12054042	14,0
chrI	12054428	8,0
chrI	12054539	15,0
chrI	12055309	6,0
chrI	12055424	9,0
chrI	12056748	21,0
chrI	12057232	20,0
chrI	12057746	13,0
chrI	12058530	14,0
chrI	12058771	20,0
chrI	12058779	20,0
chrI	12059446	12,0
chrI	12060726	9,0
chrI	12060739	8,0
chrI	12060759	4,0
chrI	12060760	4,0
chrI	12062224	24,0
chrI	12062244	26,0
chrI	12062556	23,0
chrI	12062655	19,0
chrI	12064489	14,0
chrI	12064630	15,0
chrI	12064879	16,0
chrI	12064920	13,0
chrI	12064945	12,0
chrI	12064985	13,0
chrI	12064986	13,0
chrI	12065050	14,0
chrI	12065078	19,0
chrI	12065089	21,0
chrI	12065132	24,0
chrI	12065183	24,0
chrI	12065211	25,0
chrI	12065283	18,0
chrI	12065600	21,0
chrI	12065714	18,0
chrI	12065970	19,0
chrI	12066572	23,0
chrI	12068160	10,0
chrI	12068302	13,0
chrI	12068951	10,0
chrI	12069407	12,0
chrI	12069413	14,0
chrI	12069902	5,0
chrI	12069980	11,0
chrI	12070315	18,0
chrI	12070487	16,0
chrI	12070791	21,0
chrI	12071150	15,0
chrI	12072960	16,0
chrI	12073492	16,0
chrI	12080321	16,0
chrI	12080464	21,0
chrI	12082580	25,0
chrI	12082627	18,0
chrI	12083484	18,0
chrI	12084722	12,0
chrI	12084878	15,0
chrI	12085043	14,0
chrI	12085071	16,0
chrI	12085140	18,0
chrI	12085277	18,0
chrI	12086148	4,0
chrI	12086367	12,0
chrI	12086484	17,0
chrI	12086613	15,0
chrI	12086800	18,0
chrI	12087299	6,0
chrI	12087583	5,0
chrI	12088111	24,0
chrI	12088281	12,0
chrI	12091844	15,0
chrI	12091953	13,0
chrI	12092424	15,0
chrI	12092578	16,0
chrI	12093240	23,0
chrI	12093558	20,0
chrI	12093559	19,0
chrI	12094336	15,0
chrI	12094805	19,0
chrI	12094860	14,0
chrI	12095453	11,0
chrI	12095520	16,0
chrI	12095585	14,0
chrI	12095775	16,0
chrI	12095802	15,0
chrI	12096374	9,0
chrI	12096625	18,0
chrI	12096716	18,0
chrI	12096834	17,0
chrI	12097250	16,0
chrI	12097297	22,0
chrI	12097454	20,0
chrI	12097456	20,0
chrI	12097469	20,0
chrI	12097555	23,0
chrI	12097726	12,0
chrI	12097728	11,0
chrI	12098047	8,0
chrI	12098351	15,0
chrI	12098630	15,0
chrI	12099973	20,0
chrI	12100128	21,0
chrI	12100139	21,0
chrI	12100284	23,0
chrI	12100346	16,0
chrI	12101957	27,0
chrI	12103218	25,0
chrI	12103525	19,0
chrI	12103530	18,0
chrI	12103546	19,0
chrI	12103894	24,0
chrI	12103922	24,0
chrI	12106667	15,0
chrI	12106717	16,0
chrI	12106718	16,0
chrI	12106767	12,0
chrI	12106898	17,0
chrI	12107807	6,0
chrI	12108082	10,0
chrI	12108365	10,0
chrI	12108404	12,0
chrI	12108406	12,0
chrI	12108430	10,0
chrI	12108559	19,0
chrI	12110291	21,0
chrI	12110293	21,0
chrI	12110447	22,0
chrI	12110508	20,0
chrI	12110599	23,0
chrI	12110600	23,0
chrI	12110621	26,0
chrI	12110891	23,0
chrI	12110963	21,0
chrI	12111042	22,0
chrI	12111104	18,0
chrI	12111368	30,0
chrI	12111407	26,0
chrI	12111446	19,0
chrI	12111482	18,0
chrI	12111606	28,0
chrI	12111613	27,0
chrI	12111986	21,0
chrI	12112011	24,0
chrI	12112083	23,0
chrI	12112212	23,0
chrI	12112369	24,0
chrI	12112472	25,0
chrI	12112605	17,0
chrI	12112722	19,0
chrI	12112789	16,0
chrI	12112837	18,0
chrI	12112893	18,0
chrI	12113790	14,0
chrI	12113802	15,0
chrI	12113935	29,0
chrI	12113960	36,0
chrI	12113971	36,0
chrI	12114060	22,0
chrI	12114079	20,0
chrI	12114132	20,0
chrI	12114531	25,0
chrI	12114990	23,0
chrI	12115230	16,0
chrI	12115529	25,0
chrI	12115536	24,0
chrI	12115669	24,0
chrI	12116155	23,0
chrI	12116262	19,0
chrI	12116292	16,0
chrI	12116524	21,0
chrI	12116680	37,0
chrI	12119070	8,0
chrI	12119075	8,0
chrI	12119114	13,0
chrI	12119245	9,0
chrI	12119297	9,0
chrI	12119386	6,0
chrI	12119468	15,0
chrI	12119473	14,0
chrI	12119589	10,0
chrI	12119624	14,0
chrI	12119811	24,0
chrI	12120101	16,0
chrI	12120113	18,0
chrI	12120164	21,0
chrI	12120389	23,0
chrI	12120453	19,0
chrI	12120475	20,0
chrI	12120502	17,0
chrI	12120536	19,0
chrI	12120613	21,0
chrI	12120798	24,0
chrI	12120853	18,0
chrI	12120930	15,0
chrI	12121199	19,0
chrI	12121216	14,0
chrI	12121396	12,0
chrI	12121466	17,0
chrI	12121510	15,0
chrI	12121579	23,0
chrI	12121584	23,0
chrI	12121735	13,0
chrI	12121849	15,0
chrI	12121875	15,0
chrI	12121909	17,0
chrI	12122164	25,0
chrI	12122360	26,0
chrI	12122394	15,0
chrI	12122418	16,0
chrI	12122428	16,0
chrI	12123069	22,0
chrI	12123249	17,0
chrI	12123268	18,0
chrI	12123366	19,0
chrI	12123422	24,0
chrI	12123465	23,0
chrI	12123506	16,0
chrI	12123568	19,0
chrI	12123818	16,0
chrI	12123862	14,0
chrI	12124314	21,0
chrI	12124345	21,0
chrI	12126907	35,0
chrI	12127928	18,0
chrI	12128343	20,0
chrI	12128352	20,0
chrI	12128738	21,0
chrI	12128768	18,0
chrI	12130008	18,0
chrI	12130064	15,0
chrI	12131476	22,0
chrI	12131584	19,0
chrI	12131849	17,0
chrI	12131881	20,0
chrI	12131966	27,0
chrI	12132216	24,0
chrI	12132219	24,0
chrI	12132260	27,0
chrI	12138276	14,0
chrI	12143333	13,0
chrI	12145785	21,0
chrI	12146036	19,0
chrI	12146451	17,0
chrI	12146611	23,0
chrI	12147082	19,0
chrI	12147922	16,0
chrI	12148231	18,0
chrI	12151430	6,0
chrI	12151554	7,0
chrI	12152076	8,0
chrI	12152430	11,0
chrI	12152444	9,0
chrI	12152706	19,0
chrI	12153764	25,0
chrI	12153972	10,0
chrI	12154155	31,0
chrI	12155132	11,0
chrI	12155674	17,0
chrI	12155764	15,0
chrI	12156889	10,0
chrI	12157105	15,0
chrI	12157421	14,0
chrI	12157457	12,0
chrI	12157773	20,0
chrI	12158083	22,0
chrI	12158615	20,0
chrI	12158662	16,0
chrI	12158722	8,0
chrI	12159461	14,0
chrI	12159889	22,0
chrI	12160386	20,0
chrI	12160421	16,0
chrI	12160964	15,0
chrI	12161173	17,1
chrI	12161591	17,0
chrI	12162247	13,0
chrI	12162571	12,0
chrI	12162689	16,0
chrI	12162865	13,0
chrI	12163553	19,0
chrI	12164437	6,0
chrI	12164438	6,0
chrI	12164577	11,0
chrI	12164965	20,0
chrI	12165647	21,0
chrI	12165724	21,0
chrI	12167609	36,0
chrI	12168264	23,0
chrI	12169794	25,0
chrI	12169954	11,0
chrI	12170436	9,0
chrI	12170812	6,0
chrI	12171012	7,0
chrI	12171456	2,0
chrI	12171915	4,0
chrI	12172201	4,0
chrI	12172254	6,0
chrI	12172636	13,0
chrI	12174687	15,0
chrI	12174805	5,0
chrI	12174885	5,0
chrI	12175042	16,0
chrI	12176346	11,0
chrI	12176413	11,0
chrI	12176731	10,0
chrI	12177115	9,0
chrI	12177215	13,0
chrI	12177439	18,0
chrI	12177462	19,0
chrI	12177761	16,0
chrI	12177873	19,0
chrI	12178148	15,0
chrI	12178273	14,0
chrI	12178524	12,0
chrI	12178590	7,0
chrI	12178639	6,0
chrI	12178771	5,0
chrI	12179031	4,0
chrI	12179891	11,0
chrI	12179900	11,0
chrI	12179927	11,0
chrI	12180672	13,0
chrI	12181747	5,0
chrI	12181748	4,0
chrI	12182016	7,0
chrI	12182036	9,0
chrI	12182065	12,0
chrI	12182710	5,0
chrI	12183415	13,0
chrI	12184052	16,0
chrI	12184316	21,0
chrI	12184540	13,1
chrI	12185188	18,0
chrI	12185213	18,0
chrI	12185661	24,0
chrI	12186007	33,0
chrI	12186262	16,0
chrI	12186886	2,0
chrI	12186930	3,0
chrI	12186983	2,0
chrI	12187269	7,0
chrI	12187329	5,0
chrI	12187698	13,0
chrI	12188166	19,0
chrI	12188316	22,0
chrI	12188439	20,0
chrI	12188530	16,0
chrI	12188633	18,0
chrI	12189003	17,0
chrI	12189044	16,0
chrI	12189476	12,0
chrI	12189947	7,0
chrI	12190314	9,0
chrI	12190438	24,0
chrI	12194051	12,0
chrI	12194465	11,0
chrI	12194565	16,0
chrI	12194898	21,0
chrI	12195658	17,0
chrI	12196442	19,0
chrI	12196590	29,0
chrI	12196686	16,0
chrI	12196961	21,0
chrI	12198141	15,0
chrI	12198833	21,0
chrI	12198985	23,0
chrI	12199153	26,0
chrI	12199334	26,0
chrI	12199498	16,0
chrI	12199560	14,0
chrI	12199599	17,0
chrI	12200216	18,0
chrI	12201405	16,0
chrI	12202152	23,0
chrI	12202411	22,0
chrI	12202458	27,0
chrI	12202554	23,0
chrI	12203485	18,0
chrI	12204512	20,0
chrI	12205134	21,0
chrI	12205338	24,0
chrI	12206074	20,0
chrI	12206214	19,0
chrI	12206226	19,0
chrI	12206255	17,0
chrI	12206279	14,0
chrI	12206366	12,0
chrI	12206489	17,0
chrI	12206800	12,0
chrI	12209770	9,0
chrI	12209874	2,0
chrI	12210147	14,0
chrI	12210975	16,0
chrI	12210976	16,0
chrI	12211236	17,0
chrI	12211301	13,0
chrI	12211319	11,0
chrI	12211591	10,0
chrI	12211716	19,0
chrI	12212220	13,0
chrI	12212221	13,0
chrI	12212255	12,0
chrI	12212414	12,0
chrI	12212876	15,0
chrI	12213245	14,0
chrI	12213486	18,0
chrI	12213717	12,0
chrI	12213906	11,1
chrI	12214355	14,0
chrI	12215615	12,0
chrI	12216600	22,0
chrI	12216957	20,0
chrI	12217886	17,0
chrI	12217891	16,0
chrI	12218801	18,0
chrI	12219528	14,0
chrI	12220622	21,0
chrI	12221631	20,0
chrI	12221815	17,0
chrI	12222416	16,0
chrI	12224190	15,0
chrI	12224546	16,0
chrI	12224672	14,0
chrI	12224830	20,0
chrI	12224907	16,0
chrI	12225004	17,0
chrI	12225101	15,0
chrI	12225142	13,0
chrI	12225396	17,0
chrI	12225913	12,0
chrI	12226495	18,0
chrI	12227064	19,0
chrI	12228201	14,0
chrI	12228385	27,0
chrI	12229062	23,0
chrI	12229558	26,0
chrI	12229559	26,0
chrI	12230026	19,0
chrI	12230700	26,0
chrI	12230760	25,0
chrI	12231338	30,0
chrI	12231479	27,0
chrI	12231999	27,0
chrI	12232790	4,0
chrI	12233295	8,0
chrI	12233392	13,0
chrI	12234609	19,0
chrI	12235164	15,0
chrI	12235518	10,0
chrI	12236295	5,0
chrI	12236339	6,0
chrI	12236762	20,0
chrI	12236806	23,0
chrI	12237282	26,0
chrI	12238021	13,0
chrI	12238061	15,0
chrI	12238921	6,0
chrI	12240508	23,1
chrI	12241755	16,0
chrI	12243335	14,2
chrI	12246934	5,0
chrI	12247379	20,0
chrI	12248353	26,0
chrI	12248511	19,0
chrI	12251096	15,0
chrI	12251128	19,0
chrI	12251616	26,0
chrI	12251659	22,0
chrI	12251879	20,0
chrI	12251939	19,0
chrI	12252133	17,0
chrI	12253649	17,0
chrI	12253785	10,0
chrI	12254020	14,0
chrI	12255810	30,0
chrI	12255811	30,0
chrI	12256509	16,0
chrI	12256902	14,0
chrI	12257039	24,0
chrI	12257644	27,0
chrI	12265837	20,0
chrI	12265877	18,0
chrI	12265948	21,0
chrI	12266253	17,0
chrI	12266437	13,0
chrI	12266438	13,0
chrI	12266480	11,0
chrI	12266544	14,1
chrI	12266545	13,1
chrI	12266661	13,0
chrI	12266663	12,0
chrI	12266820	13,0
chrI	12266880	13,0
chrI	12270538	14,0
chrI	12272810	18,0
chrI	12272850	25,0
chrI	12272900	27,0
chrI	12273074	16,0
chrI	12273136	12,0
chrI	12273462	29,0
chrI	12273815	27,0
chrI	12273979	23,0
chrI	12274018	21,0
chrI	12274069	22,0
chrI	12274086	25,0
chrI	12274116	24,1
chrI	12274249	23,0
chrI	12274310	27,0
chrI	12274409	17,0
chrI	12274529	26,0
chrI	12274566	22,0
chrI	12274606	20,0
chrI	12274732	16,0
chrI	12274799	13,0
chrI	12275624	20,0
chrI	12275804	15,0
chrI	12276093	15,0
chrI	12276102	14,0
chrI	12276130	13,0
chrI	12276677	23,0
chrI	12276824	19,0
chrI	12276870	19,0
chrI	12276881	17,0
chrI	12277354	13,0
chrI	12277530	14,0
chrI	12278240	32,0
chrI	12278241	32,0
chrI	12281347	16,0
chrI	12283286	21,0
chrI	12283376	18,0
chrI	12283747	19,0
chrI	12283893	24,0
chrI	12286041	21,0
chrI	12287124	19,0
chrI	12287413	18,0
chrI	12287752	13,0
chrI	12287996	19,0
chrI	12288956	19,0
chrI	12290195	14,0
chrI	12291581	18,0
chrI	12291641	11,0
chrI	12294607	29,0
chrI	12294743	13,0
chrI	12294897	19,0
chrI	12295203	22,0
chrI	12296571	13,0
chrI	12296849	12,0
chrI	12297022	15,0
chrI	12298190	19,0
chrI	12298288	18,0
chrI	12299023	24,0
chrI	12301098	15,0
chrI	12301509	25,0
chrI	12301529	27,0
chrI	12301975	28,0
chrI	12302107	26,0
chrI	12302581	15,0
chrI	12302642	22,0
chrI	12302879	17,1
chrI	12303084	18,0
chrI	12303570	24,0
chrI	12303822	13,0
chrI	12304307	21,0
chrI	12305387	23,0
chrI	12305708	27,0
chrI	12306760	23,0
chrI	12308682	17,0
chrI	12310480	28,0
chrI	12312167	12,0
chrI	12314198	35,0
chrI	12314632	24,0
chrI	12314868	20,0
chrI	12315218	19,0
chrI	12316886	15,0
chrI	12319549	17,0
chrI	12320521	20,0
chrI	12321467	18,0
chrI	12322946	13,0
chrI	12322947	13,0
chrI	12323099	17,0
chrI	12324436	23,0
chrI	12324732	31,0
chrI	12325637	11,1
chrI	12325857	17,0
chrI	12325926	16,0
chrI	12326062	19,0
chrI	12326935	18,0
chrI	12327226	13,0
chrI	12327802	9,0
chrI	12328561	22,0
chrI	12329172	17,0
chrI	12331184	29,0
chrI	12332208	17,0
chrI	12333696	10,0
chrI	12333741	15,0
chrI	12334099	21,0
chrI	12334120	28,0
chrI	12334810	14,0
chrI	12334907	14,0
chrI	12335090	17,0
chrI	12335356	11,0
chrI	12335414	18,0
chrI	12335456	19,0
chrI	12335632	14,0
chrI	12339293	15,0
chrI	12340162	13,0
chrI	12341281	21,0
chrI	12341563	14,0
chrI	12341671	22,0
chrI	12342657	14,0
chrI	12342864	16,0
chrI	12343100	20,0
chrI	12343322	12,0
chrI	12343928	14,0
chrI	12347978	30,0
chrI	12349851	23,0
chrI	12350402	21,0
chrI	12350759	21,0
chrI	12351069	15,0
chrI	12351369	15,0
chrI	12352732	21,0
chrI	12353094	30,0
chrI	12353108	28,0
chrI	12353153	30,0
chrI	12353868	19,0
chrI	12353909	24,0
chrI	12353910	24,0
chrI	12354354	14,0
chrI	12354718	16,0
chrI	12354804	14,0
chrI	12354944	22,0
chrI	12354963	25,0
chrI	12355018	24,0
chrI	12355045	19,0
chrI	12355339	23,0
chrI	12355979	20,0
chrI	12356193	18,0
chrI	12356345	17,0
chrI	12356594	19,0
chrI	12356607	16,0
chrI	12359367	19,0
chrI	12360850	14,0
chrI	12361471	18,0
chrI	12361665	16,0
chrI	12361918	15,0
chrI	12362726	20,0
chrI	12362838	8,0
chrI	12363349	14,0
chrI	12363455	18,0
chrI	12363587	18,0
chrI	12363773	13,0
chrI	12363847	22,0
chrI	12364444	17,0
chrI	12364465	15,0
chrI	12364700	18,0
chrI	12365030	28,0
chrI	12365408	31,0
chrI	12365674	15,0
chrI	12366085	14,0
chrI	12366367	25,0
chrI	12366469	14,0
chrI	12366630	21,0
chrI	12366700	15,0
chrI	12367044	18,0
chrI	12367119	20,0
chrI	12367172	29,0
chrI	12367224	26,0
chrI	12367850	15,0
chrI	12368829	18,0
chrI	12369397	15,0
chrI	12369402	16,0
chrI	12369764	16,0
chrI	12372670	14,0
chrI	12372870	14,0
chrI	12372931	17,0
chrI	12373019	14,0
chrI	12373798	17,0
chrI	12374143	20,0
chrI	12375553	24,0
chrI	12376217	15,0
chrI	12376654	14,0
chrI	12377334	25,0
chrI	12379614	17,0
chrI	12380565	15,0
chrI	12380668	18,0
chrI	12380867	16,0
chrI	12381475	27,0
chrI	12381986	22,0
chrI	12382050	22,0
chrI	12382191	24,0
chrI	12382308	9,0
chrI	12382419	17,0
chrI	12384262	29,0
chrI	12385000	23,0
chrI	12385078	24,0
chrI	12385237	22,0
chrI	12388925	20,0
chrI	12389580	21,0
chrI	12389691	19,0
chrI	12390515	20,0
chrI	12390973	24,0
chrI	12391079	17,0
chrI	12391132	14,0
chrI	12391229	20,0
chrI	12391230	21,0
chrI	12391391	16,0
chrI	12392384	18,0
chrI	12392390	16,0
chrI	12392813	16,1
chrI	12394413	17,0
chrI	12394507	18,0
chrI	12395383	17,0
chrI	12395577	18,0
chrI	12395931	20,0
chrI	12397288	12,0
chrI	12397878	29,0
chrI	12398759	6,0
chrI	12399014	16,0
chrI	12399108	17,0
chrI	12399447	28,0
chrI	12399449	28,0
chrI	12399972	24,0
chrI	12400615	18,0
chrI	12400822	11,0
chrI	12401249	8,0
chrI	12401403	20,0
chrI	12402898	12,0
chrI	12404347	27,0
chrI	12404559	18,0
chrI	12404768	22,0
chrI	12405151	20,0
chrI	12405334	21,0
chrI	12407009	21,0
chrI	12407162	20,0
chrI	12408143	18,0
chrI	12408522	21,0
chrI	12408653	15,0
chrI	12408740	28,1
chrI	12412692	21,0
chrI	12413665	19,0
chrI	12413708	21,0
chrI	12413762	15,0
chrI	12415636	24,0
chrI	12417135	16,0
chrI	12417212	22,0
chrI	12417435	21,0
chrI	12417665	20,0
chrI	12417733	17,0
chrI	12418010	17,0
chrI	12419016	19,0
chrI	12419455	25,0
chrI	12420737	15,0
chrI	12420819	13,0
chrI	12421893	29,0
chrI	12421954	27,0
chrI	12422168	14,0
chrI	12423688	22,0
chrI	12423797	24,0
chrI	12424255	22,0
chrI	12424256	22,0
chrI	12424437	19,0
chrI	12426049	16,0
chrI	12426658	20,0
chrI	12426920	18,0
chrI	12427107	19,0
chrI	12428829	18,0
chrI	12428937	27,0
chrI	12429030	28,0
chrI	12429238	26,0
chrI	12429249	27,0
chrI	12429594	17,0
chrI	12429803	20,0
chrI	12429995	21,0
chrI	12431914	17,0
chrI	12432113	14,0
chrI	12432368	16,0
chrI	12433086	22,0
chrI	12433157	22,0
chrI	12433460	13,0
chrI	12433756	17,0
chrI	12434624	27,0
chrI	12435026	22,0
chrI	12435044	20,0
chrI	12435067	22,0
chrI	12435602	12,0
chrI	12435816	13,0
chrI	12442101	12,0
chrI	12442104	11,0
chrI	12444512	19,0
chrI	12445647	20,0
chrI	12447844	32,0
chrI	12450535	16,0
chrI	12452604	23,0
chrI	12454775	20,0
chrI	12462781	17,0
chrI	12464904	10,0
chrI	12471215	28,0
chrI	12471549	32,0
chrI	12473303	20,0
chrI	12475506	19,0
chrI	12479390	1,0
chrI	12479391	1,0
chrI	12483350	15,0
chrI	12485362	15,0
chrI	12485363	15,0
chrI	12486879	21,0
chrI	12487068	15,0
chrI	12489147	22,0
chrI	12491875	4,0
chrI	12492153	3,0
chrI	12492186	5,1
chrI	12492630	19,0
chrI	12493010	15,0
chrI	12493878	13,0
chrI	12495403	14,0
chrI	12496676	12,0
chrI	12497200	17,0
chrI	12497732	25,0
chrI	12497826	22,0
chrI	12499262	18,0
chrI	12499295	19,0
chrI	12499912	19,0
chrI	12501103	19,0
chrI	12503311	15,0
chrI	12504749	18,0
chrI	12505466	24,0
chrI	12505924	33,0
chrI	12507596	13,0
chrI	12507638	13,0
chrI	12507707	15,0
chrI	12509146	12,0
chrI	12509233	19,0
chrI	12509258	19,0
chrI	12509417	17,0
chrI	12510158	21,0
chrI	12510685	18,0
chrI	12511255	19,0
chrI	12511537	15,0
chrI	12511629	16,0
chrI	12512711	18,0
chrI	12513226	14,0
chrI	12514896	16,0
chrI	12515783	17,0
chrI	12518281	12,0
chrI	12518675	11,0
chrI	12519001	22,0
chrI	12519399	23,0
chrI	12519596	15,0
chrI	12519648	15,0
chrI	12521394	25,0
chrI	12522516	14,0
chrI	12525028	20,0
chrI	12525549	20,0
chrI	12525764	23,0
chrI	12528314	10,0
chrI	12529267	19,0
chrI	12531419	18,0
chrI	12531492	14,0
chrI	12532310	17,0
chrI	12532610	16,0
chrI	12534324	15,0
chrI	12534409	18,0
chrI	12534992	11,0
chrI	12535279	13,0
chrI	12536794	17,0
chrI	12537042	17,0
chrI	12537847	15,0
chrI	12538668	19,0
chrI	12539745	14,0
chrI	12540206	17,0
chrI	12542091	31,0
chrI	12552159	23,0
chrI	12553291	27,0
chrI	12554148	19,0
chrI	12561883	23,0
chrI	12564474	10,0
chrI	12565365	8,0
chrI	12567414	19,0
chrI	12568674	21,0
chrI	12570728	20,0
chrI	12571016	22,0
chrI	12571889	19,0
chrI	12578348	37,0
chrI	12578365	35,0
chrI	12580114	19,0
chrI	12580296	16,0
chrI	12581045	16,0
chrI	12581576	17,0
chrI	12583469	23,0
chrI	12583475	22,0
chrI	12584491	29,0
chrI	12584898	21,0
chrI	12585236	26,0
chrI	12586282	11,0
chrI	12587435	22,0
chrI	12588079	12,0
chrI	12592558	17,0
chrI	12594506	18,0
chrI	12595684	25,0
chrI	12596462	25,0
chrI	12597945	7,0
chrI	12600049	11,0
chrI	12601997	12,0
chrI	12602330	19,0
chrI	12602576	9,0
chrI	12602737	22,0
chrI	12603441	6,0
chrI	12603442	6,0
chrI	12603599	9,0
chrI	12603600	9,0
chrI	12603709	10,0
chrI	12604148	12,0
chrI	12604292	16,1
chrI	12604522	22,0
chrI	12604553	26,0
chrI	12604619	20,0
chrI	12604620	19,0
chrI	12604733	9,0
chrI	12605047	17,0
chrI	12605712	24,0
chrI	12606107	20,0
chrI	12606216	18,0
chrI	12606532	18,0
chrI	12607046	21,0
chrI	12607274	20,0
chrI	12607674	13,0
chrI	12608180	22,0
chrI	12608970	14,0
chrI	12609330	26,0
chrI	12609541	19,0
chrI	12609542	19,0
chrI	12609729	9,0
chrI	12609848	15,0
chrI	12610073	13,0
chrI	12610626	5,0
chrI	12611148	21,0
chrI	12611209	22,0
chrI	12611361	11,1
chrI	12611377	11,0
chrI	12612099	23,0
chrI	12612188	21,0
chrI	12612723	20,0
chrI	12612947	22,0
chrI	12613132	16,0
chrI	12613313	23,0
chrI	12614254	13,0
chrI	12614439	24,0
chrI	12615213	12,0
chrI	12616420	11,0
chrI	12616928	5,0
chrI	12617345	9,0
chrI	12618010	10,0
chrI	12618178	14,0
chrI	12618598	13,0
chrI	12618898	16,0
chrI	12619054	15,0
chrI	12619390	15,0
chrI	12619457	13,0
chrI	12619472	9,0
chrI	12619781	10,0
chrI	12619897	7,0
chrI	12619930	9,0
chrI	12619971	8,0
chrI	12620428	22,0
chrI	12621393	19,0
chrI	12622079	23,0
chrI	12622549	20,0
chrI	12622606	24,0
chrI	12622647	25,0
chrI	12623052	17,0
chrI	12623090	21,0
chrI	12623273	24,0
chrI	12623284	24,0
chrI	12623306	23,0
chrI	12623355	19,0
chrI	12623576	27,0
chrI	12624255	21,0
chrI	12625360	29,0
chrI	12625577	22,0
chrI	12625717	28,0
chrI	12625785	28,0
chrI	12625960	25,0
chrI	12626226	23,0
chrI	12626459	24,0
chrI	12626481	21,0
chrI	12626759	19,0
chrI	12626911	17,0
chrI	12626946	16,0
chrI	12633647	19,0
chrI	12640613	13,0
chrI	12640661	17,0
chrI	12640694	16,0
chrI	12640825	14,0
chrI	12640854	15,0
chrI	12641214	32,0
chrI	12641258	28,0
chrI	12641286	21,0
chrI	12641445	17,0
