CHROM	POS	sample1
chrIV	1315852	8,0
chrIV	1316438	11,0
chrIV	1317564	10,0
chrIV	1320482	20,0
chrIV	1320738	13,0
chrIV	1321315	7,0
chrIV	1321369	10,0
chrIV	1321630	7,0
chrIV	1322007	12,0
chrIV	1322353	14,0
chrIV	1322395	9,0
chrIV	1322727	10,0
chrIV	1322900	8,0
chrIV	1323636	8,0
chrIV	1323918	15,0
chrIV	1324835	15,0
chrIV	1324844	15,0
chrIV	1326028	12,0
chrIV	1326141	4,0
chrIV	1326452	4,0
chrIV	1328453	11,0
chrIV	1328864	12,0
chrIV	1329119	11,0
chrIV	1329602	9,0
chrIV	1330086	12,0
chrIV	1332087	6,0
chrIV	1332097	6,0
chrIV	1332147	5,0
chrIV	1332149	5,0
chrIV	1332261	7,0
chrIV	1332325	9,0
chrIV	1332394	6,0
chrIV	1333469	14,0
chrIV	1334870	3,0
chrIV	1335004	9,0
chrIV	1335008	9,0
chrIV	1335369	16,0
chrIV	1335564	10,0
chrIV	1337604	16,0
chrIV	1338055	11,0
chrIV	1338357	8,0
chrIV	1338547	11,0
chrIV	1338698	11,0
chrIV	1339233	14,0
chrIV	1339309	13,0
chrIV	1339710	11,0
chrIV	1347991	3,0
chrIV	1348080	15,0
chrIV	1348225	10,0
chrIV	1348473	15,0
chrIV	1349710	14,0
chrIV	1350222	16,0
chrIV	1350412	4,0
chrIV	1351469	10,0
chrIV	1352738	12,0
chrIV	1352739	12,0
chrIV	1352938	14,0
chrIV	1353588	9,0
chrIV	1353655	13,0
chrIV	1354449	13,0
chrIV	1354662	9,0
chrIV	1355407	4,0
chrIV	1355578	6,0
chrIV	1355810	8,0
chrIV	1355866	5,0
chrIV	1356093	16,0
chrIV	1356272	14,0
chrIV	1356617	16,0
chrIV	1356678	14,0
chrIV	1356798	16,0
chrIV	1357159	8,0
chrIV	1357891	21,0
chrIV	1359595	17,0
chrIV	1359729	14,0
chrIV	1360608	7,0
chrIV	1360625	8,0
chrIV	1360695	6,0
chrIV	1360754	7,0
chrIV	1361614	14,0
chrIV	1361849	14,0
chrIV	1364512	6,0
chrIV	1364607	10,0
chrIV	1364842	11,0
chrIV	1366372	11,0
chrIV	1367591	7,0
chrIV	1367680	6,0
chrIV	1369310	8,0
chrIV	1372470	7,0
chrIV	1374364	26,0
chrIV	1374758	27,0
chrIV	1375807	12,0
chrIV	1376304	21,0
chrIV	1379864	2,0
chrIV	1380734	19,0
chrIV	1381402	12,0
chrIV	1381675	7,0
chrIV	1381843	11,0
chrIV	1382744	3,0
chrIV	1383722	7,0
chrIV	1384104	11,0
chrIV	1388896	10,0
chrIV	1388913	9,0
chrIV	1390497	15,0
chrIV	1392921	15,0
chrIV	1396330	15,0
chrIV	1397103	10,0
chrIV	1399187	17,0
chrIV	1400018	15,0
chrIV	1400593	11,0
chrIV	1400987	12,0
chrIV	1404076	17,0
chrIV	1404421	20,0
chrIV	1404518	11,0
chrIV	1404552	14,0
chrIV	1404748	14,0
chrIV	1405049	12,0
chrIV	1405371	15,0
chrIV	1405658	12,0
chrIV	1405842	17,0
chrIV	1406618	11,0
chrIV	1408237	10,0
chrIV	1408325	9,0
chrIV	1408605	16,0
chrIV	1409195	7,0
chrIV	1409205	5,0
chrIV	1409322	3,0
chrIV	1409652	8,0
chrIV	1410471	6,0
chrIV	1410667	2,0
chrIV	1410841	6,0
chrIV	1412247	12,0
chrIV	1412328	9,0
chrIV	1412533	8,0
chrIV	1414924	8,0
chrIV	1415010	10,0
chrIV	1415533	17,0
chrIV	1416181	6,0
chrIV	1416674	14,0
chrIV	1416837	14,0
chrIV	1416951	15,0
chrIV	1416955	16,0
chrIV	1417282	15,0
chrIV	1417418	8,0
chrIV	1417658	9,0
chrIV	1418009	7,0
chrIV	1418113	15,0
chrIV	1418148	16,0
chrIV	1418792	14,0
chrIV	1418851	15,0
chrIV	1419257	20,0
chrIV	1419309	14,0
chrIV	1419616	18,0
chrIV	1420043	15,0
chrIV	1420782	9,0
chrIV	1420819	7,0
chrIV	1421815	5,0
chrIV	1422048	9,0
chrIV	1423049	16,0
chrIV	1423729	24,0
chrIV	1423775	19,0
chrIV	1424120	13,0
chrIV	1425003	16,0
chrIV	1425152	14,0
chrIV	1426123	21,0
chrIV	1427470	19,0
chrIV	1427676	15,0
chrIV	1428840	12,0
chrIV	1429004	17,0
chrIV	1431179	16,0
chrIV	1434624	14,0
chrIV	1434818	9,0
chrIV	1435032	10,0
chrIV	1435082	7,0
chrIV	1435558	11,0
chrIV	1438097	15,0
chrIV	1444636	11,0
chrIV	1444668	10,0
chrIV	1444958	11,0
chrIV	1445276	13,0
chrIV	1445357	11,0
chrIV	1446037	12,0
chrIV	1446718	17,0
chrIV	1447760	11,1
chrIV	1447799	10,1
chrIV	1448111	8,0
chrIV	1448150	14,0
chrIV	1450100	6,0
chrIV	1450155	9,0
chrIV	1450319	15,0
chrIV	1450421	12,0
chrIV	1450706	13,0
chrIV	1450865	13,0
chrIV	1451377	20,0
chrIV	1451412	24,0
chrIV	1451488	12,0
chrIV	1451531	8,0
chrIV	1452191	14,0
chrIV	1452215	12,0
chrIV	1452524	9,0
chrIV	1452632	13,0
chrIV	1452920	11,0
chrIV	1453164	14,0
chrIV	1453294	11,0
chrIV	1453493	12,0
chrIV	1453568	10,0
chrIV	1454422	19,0
chrIV	1454597	20,0
chrIV	1454749	11,0
chrIV	1454859	20,0
chrIV	1454867	18,0
chrIV	1455001	18,0
chrIV	1455326	16,0
chrIV	1455757	16,0
chrIV	1456041	16,0
chrIV	1456955	29,0
chrIV	1457048	16,0
chrIV	1457619	19,0
chrIV	1461015	19,0
chrIV	1461425	14,0
chrIV	1463328	21,0
chrIV	1464828	14,0
chrIV	1464833	14,0
chrIV	1465615	19,0
chrIV	1465740	15,0
chrIV	1465745	16,0
chrIV	1466758	16,0
chrIV	1466792	17,0
chrIV	1466904	14,0
chrIV	1467690	7,0
chrIV	1467921	6,0
chrIV	1467999	5,0
chrIV	1468520	10,0
chrIV	1468529	11,0
chrIV	1469149	7,0
chrIV	1469417	11,0
chrIV	1469564	7,0
chrIV	1469809	12,0
chrIV	1471485	7,0
chrIV	1472020	8,0
chrIV	1472879	13,0
chrIV	1474279	7,0
chrIV	1474314	5,0
chrIV	1475500	10,0
chrIV	1475623	11,0
chrIV	1475764	10,0
chrIV	1479651	10,0
chrIV	1480792	17,0
chrIV	1481271	7,0
chrIV	1482147	5,0
chrIV	1482686	15,0
chrIV	1482996	17,0
chrIV	1483378	13,0
chrIV	1483630	10,0
chrIV	1484009	12,0
chrIV	1484488	16,0
chrIV	1485393	9,0
chrIV	1485440	12,0
chrIV	1486323	10,0
chrIV	1486595	9,0
chrIV	1487309	12,0
chrIV	1487380	8,0
chrIV	1487671	10,0
chrIV	1487919	6,0
chrIV	1488542	12,0
chrIV	1488627	6,0
chrIV	1488812	11,0
chrIV	1488914	6,0
chrIV	1489779	12,0
chrIV	1489861	2,0
chrIV	1489958	1,0
chrIV	1489968	1,0
chrIV	1490834	12,0
chrIV	1491453	9,0
chrIV	1491702	6,0
chrIV	1491729	7,0
chrIV	1491787	6,1
chrIV	1491829	8,0
chrIV	1493319	7,0
chrIV	1495041	12,0
chrIV	1495049	10,0
chrIV	1495247	10,0
chrIV	1495484	8,0
chrIV	1495908	12,0
chrIV	1496462	14,0
chrIV	1496716	7,0
chrIV	1497019	11,0
chrIV	1497128	6,0
chrIV	1497272	7,0
chrIV	1497488	3,0
chrIV	1498902	14,0
chrIV	1498977	8,0
chrIV	1500221	4,0
chrIV	1500406	9,0
chrIV	1500427	9,0
chrIV	1501994	10,0
chrIV	1502010	15,0
chrIV	1502517	16,0
chrIV	1503572	17,0
chrIV	1505979	12,0
chrIV	1505996	11,0
chrIV	1506582	9,0
chrIV	1507047	14,0
chrIV	1508835	5,0
chrIV	1509154	9,0
chrIV	1509259	4,0
chrIV	1509467	5,0
chrIV	1510089	4,0
chrIV	1510802	9,0
chrIV	1514076	14,0
chrIV	1515290	13,0
chrIV	1516696	14,0
chrIV	1517838	15,0
chrIV	1518870	24,0
chrIV	1519164	20,0
chrIV	1519240	15,0
chrIV	1519498	22,0
chrIV	1519756	19,0
chrIV	1520185	16,0
chrIV	1520570	20,0
chrIV	1520709	11,0
chrIV	1521901	17,0
chrIV	1522244	13,0
chrIV	1522245	13,0
chrIV	1522675	15,0
chrIV	1522757	13,0
chrIV	1523551	15,0
chrIV	1523928	14,0
chrIV	1524100	11,0
chrIV	1524101	11,0
chrIV	1524366	16,0
chrIV	1524725	13,0
chrIV	1525404	18,0
chrIV	1525716	29,0
chrIV	1525738	29,0
chrIV	1527126	27,0
chrIV	1527946	14,0
chrIV	1528207	14,0
chrIV	1531076	4,0
chrIV	1531746	15,0
chrIV	1531850	9,0
chrIV	1532116	14,0
chrIV	1532710	11,0
chrIV	1533738	13,1
chrIV	1534567	14,0
chrIV	1534617	17,0
chrIV	1534807	15,0
chrIV	1536152	12,0
chrIV	1536171	15,0
chrIV	1536510	15,0
chrIV	1537160	10,0
chrIV	1537391	13,0
chrIV	1537830	19,0
chrIV	1537983	16,0
chrIV	1539318	11,0
chrIV	1539443	6,0
chrIV	1539507	5,0
chrIV	1539565	3,0
chrIV	1539959	12,0
chrIV	1540552	21,0
chrIV	1540639	13,0
chrIV	1540678	12,0
chrIV	1541666	13,0
chrIV	1543003	13,0
chrIV	1543016	13,0
chrIV	1545053	12,0
chrIV	1545255	7,0
chrIV	1546278	14,0
chrIV	1548024	9,0
chrIV	1548194	10,0
chrIV	1548243	14,0
chrIV	1548280	16,0
chrIV	1548281	16,0
chrIV	1550205	23,0
chrIV	1550832	15,0
chrIV	1551203	14,0
chrIV	1551253	16,0
chrIV	1551263	18,0
chrIV	1552131	18,0
chrIV	1553314	17,0
chrIV	1553776	25,0
chrIV	1554598	24,0
chrIV	1556815	14,0
chrIV	1556962	19,0
chrIV	1559264	24,0
chrIV	1559470	19,0
chrIV	1562567	18,0
chrIV	1566495	11,0
chrIV	1567793	11,0
chrIV	1568480	4,0
chrIV	1569457	13,0
chrIV	1571959	0,9
chrIV	1572082	10,0
chrIV	1573409	6,0
chrIV	1573464	12,0
chrIV	1573667	6,0
chrIV	1574258	7,0
chrIV	1574677	8,1
chrIV	1575851	13,0
chrIV	1576379	18,0
chrIV	1578684	7,0
chrIV	1579153	14,0
chrIV	1579199	11,0
chrIV	1580249	13,0
chrIV	1581185	10,0
chrIV	1581481	8,0
chrIV	1582611	6,0
chrIV	1582624	8,0
chrIV	1584280	7,0
chrIV	1584347	12,0
chrIV	1584852	10,0
chrIV	1584962	7,0
chrIV	1585011	8,0
chrIV	1590220	7,0
chrIV	1590640	8,0
chrIV	1590663	7,0
chrIV	1590684	9,0
chrIV	1591271	10,0
chrIV	1591521	5,0
chrIV	1591603	5,0
chrIV	1591719	11,0
chrIV	1592252	8,0
chrIV	1592345	12,0
chrIV	1592731	13,1
chrIV	1592956	11,0
chrIV	1594100	6,0
chrIV	1594119	7,0
chrIV	1594277	5,0
chrIV	1594290	4,0
chrIV	1594587	5,0
chrIV	1595092	8,0
chrIV	1596107	17,0
chrIV	1596259	14,0
chrIV	1596357	10,0
chrIV	1596421	12,0
chrIV	1596654	15,0
chrIV	1596738	18,0
chrIV	1596757	14,0
chrIV	1596800	12,0
chrIV	1597813	16,0
chrIV	1598666	7,0
chrIV	1598892	10,0
chrIV	1598984	8,0
chrIV	1599408	10,0
chrIV	1600467	13,0
chrIV	1600494	13,0
chrIV	1600526	13,0
chrIV	1600766	8,0
chrIV	1600864	13,0
chrIV	1601064	9,0
chrIV	1601085	8,0
chrIV	1601097	8,0
chrIV	1601254	14,0
chrIV	1601666	16,0
chrIV	1601728	8,0
chrIV	1602575	5,0
chrIV	1602619	6,0
chrIV	1602937	16,0
chrIV	1602962	14,0
chrIV	1602970	14,0
chrIV	1602974	13,0
chrIV	1604439	14,0
chrIV	1604551	6,0
chrIV	1605042	13,0
chrIV	1605076	9,0
chrIV	1605185	13,0
chrIV	1605228	14,0
chrIV	1605233	14,0
chrIV	1605262	12,0
chrIV	1605379	21,0
chrIV	1605453	12,0
chrIV	1605485	5,0
chrIV	1605576	11,0
chrIV	1605577	11,0
chrIV	1605921	12,0
chrIV	1606045	12,0
chrIV	1606306	6,0
chrIV	1606600	3,0
chrIV	1606798	11,0
chrIV	1607187	16,0
chrIV	1607238	10,0
chrIV	1607283	11,0
chrIV	1607323	7,0
chrIV	1607328	8,0
chrIV	1607493	17,0
chrIV	1608906	14,0
chrIV	1608999	11,0
chrIV	1610694	17,0
chrIV	1610788	19,0
chrIV	1612395	23,0
chrIV	1613058	13,0
chrIV	1613364	19,0
chrIV	1613386	21,0
chrIV	1613457	15,0
chrIV	1613799	13,0
chrIV	1614165	11,0
chrIV	1614302	6,0
chrIV	1614433	4,0
chrIV	1615874	16,0
chrIV	1615959	12,0
chrIV	1616024	24,0
chrIV	1616257	12,0
chrIV	1616372	15,0
chrIV	1616769	12,0
chrIV	1620476	17,0
chrIV	1621586	20,0
chrIV	1626138	20,0
chrIV	1627608	10,0
chrIV	1628670	16,0
chrIV	1629796	9,0
chrIV	1630289	15,0
chrIV	1630887	6,0
chrIV	1631115	7,0
chrIV	1631541	5,0
chrIV	1631615	6,0
chrIV	1632016	7,0
chrIV	1632477	14,0
chrIV	1632980	10,0
chrIV	1633509	13,0
chrIV	1633510	13,0
chrIV	1633537	12,0
chrIV	1634178	16,0
chrIV	1634870	11,0
chrIV	1635066	11,0
chrIV	1635463	16,0
chrIV	1635703	18,0
chrIV	1635837	12,0
chrIV	1635851	15,0
chrIV	1636302	19,0
chrIV	1637488	8,0
chrIV	1637590	15,0
chrIV	1637814	9,0
chrIV	1638218	3,0
chrIV	1639043	4,0
chrIV	1639565	5,0
chrIV	1639599	6,0
chrIV	1643422	4,0
chrIV	1643752	5,0
chrIV	1643845	8,0
chrIV	1643851	6,0
chrIV	1643961	7,0
chrIV	1644226	5,0
chrIV	1644410	3,0
chrIV	1644811	1,0
chrIV	1644992	8,0
chrIV	1646351	10,0
chrIV	1646437	13,0
chrIV	1646471	14,0
chrIV	1646493	11,0
chrIV	1646779	7,0
chrIV	1646787	7,0
chrIV	1647061	7,0
chrIV	1647070	6,0
chrIV	1647122	5,0
chrIV	1647139	6,0
chrIV	1647236	3,0
chrIV	1647436	3,0
chrIV	1647503	14,0
chrIV	1647715	3,0
chrIV	1648604	18,0
chrIV	1649062	18,0
chrIV	1649085	11,0
chrIV	1649130	12,0
chrIV	1650005	10,0
chrIV	1650219	11,0
chrIV	1650908	8,0
chrIV	1650927	8,0
chrIV	1651401	6,0
chrIV	1651406	7,0
chrIV	1651588	14,0
chrIV	1651734	5,0
chrIV	1651744	7,0
chrIV	1651777	9,0
chrIV	1652078	7,0
chrIV	1652304	9,0
chrIV	1652380	14,0
chrIV	1654131	18,0
chrIV	1654227	7,0
chrIV	1654424	14,0
chrIV	1654483	12,0
chrIV	1654555	8,0
chrIV	1654585	9,0
chrIV	1654596	11,0
chrIV	1655409	14,0
chrIV	1655510	10,0
chrIV	1656144	12,0
chrIV	1657019	13,0
chrIV	1657372	9,0
chrIV	1657464	12,0
chrIV	1657493	13,0
chrIV	1657586	13,0
chrIV	1657788	11,0
chrIV	1657882	15,0
chrIV	1658274	18,0
chrIV	1658375	11,0
chrIV	1658494	10,0
chrIV	1658917	4,0
chrIV	1658994	3,0
chrIV	1659047	8,0
chrIV	1659112	9,0
chrIV	1659125	11,0
chrIV	1659544	24,0
chrIV	1659592	22,0
chrIV	1659858	18,0
chrIV	1659864	20,0
chrIV	1659961	18,0
chrIV	1660512	21,0
chrIV	1661178	8,0
chrIV	1661435	15,0
chrIV	1661994	12,0
chrIV	1662202	10,0
chrIV	1662357	12,0
chrIV	1662420	15,0
chrIV	1662429	13,0
chrIV	1662506	9,0
chrIV	1662584	8,0
chrIV	1662899	12,0
chrIV	1663618	12,0
chrIV	1663804	11,0
chrIV	1663814	9,0
chrIV	1663842	5,0
chrIV	1663863	8,0
chrIV	1664266	7,0
chrIV	1664594	11,0
chrIV	1664796	5,0
chrIV	1665332	10,0
chrIV	1665333	10,0
chrIV	1667379	9,0
chrIV	1667428	10,0
chrIV	1667567	8,0
chrIV	1667609	5,0
chrIV	1667621	5,0
chrIV	1667654	2,0
chrIV	1668057	7,0
chrIV	1669495	12,0
chrIV	1669597	11,0
chrIV	1669617	11,0
chrIV	1670043	2,0
chrIV	1670064	1,0
chrIV	1670397	15,0
chrIV	1672134	12,0
chrIV	1672844	7,0
chrIV	1672879	10,0
chrIV	1674346	13,0
chrIV	1674505	12,0
chrIV	1674674	5,0
chrIV	1674694	6,0
chrIV	1675527	9,0
chrIV	1675613	14,0
chrIV	1675669	12,0
chrIV	1677305	10,0
chrIV	1677544	8,0
chrIV	1678588	17,0
chrIV	1680495	12,0
chrIV	1680697	13,0
chrIV	1680880	12,0
chrIV	1681130	6,0
chrIV	1683015	6,0
chrIV	1683353	4,0
chrIV	1683860	11,0
chrIV	1684008	18,0
chrIV	1685166	12,0
chrIV	1685298	14,0
chrIV	1685328	11,0
chrIV	1686551	11,0
chrIV	1687184	10,0
chrIV	1687267	17,0
chrIV	1688501	8,0
chrIV	1691564	13,0
chrIV	1693488	3,0
chrIV	1693628	9,0
chrIV	1695101	12,0
chrIV	1695231	11,0
chrIV	1695762	13,0
chrIV	1697435	20,0
chrIV	1699776	10,0
chrIV	1706736	12,0
chrIV	1706894	15,0
chrIV	1708038	9,0
chrIV	1708039	9,0
chrIV	1708236	10,0
chrIV	1708811	15,0
chrIV	1711720	11,0
chrIV	1712159	9,0
chrIV	1712476	10,0
chrIV	1714840	10,0
chrIV	1715380	8,0
chrIV	1715998	29,0
chrIV	1716160	14,0
chrIV	1716431	13,0
chrIV	1716550	9,0
chrIV	1716604	13,0
chrIV	1717114	10,0
chrIV	1717151	13,0
chrIV	1717423	12,0
chrIV	1718332	13,0
chrIV	1718622	25,0
chrIV	1718781	14,0
chrIV	1719462	19,0
chrIV	1720308	13,0
chrIV	1720391	19,0
chrIV	1723647	15,0
chrIV	1724175	19,0
chrIV	1724386	19,0
chrIV	1724806	17,0
chrIV	1725008	15,0
chrIV	1725028	18,0
chrIV	1725185	12,0
chrIV	1725367	12,0
chrIV	1726450	13,0
chrIV	1727610	14,0
chrIV	1727829	13,0
chrIV	1728892	7,0
chrIV	1729283	9,0
chrIV	1729445	10,0
chrIV	1729532	1,0
chrIV	1729677	8,0
chrIV	1729916	7,0
chrIV	1731697	4,0
chrIV	1731827	9,0
chrIV	1732067	13,0
chrIV	1732173	12,0
chrIV	1733316	13,0
chrIV	1733384	20,0
chrIV	1734453	15,0
chrIV	1734535	10,0
chrIV	1734740	12,0
chrIV	1734747	11,0
chrIV	1735737	9,0
chrIV	1736177	14,0
chrIV	1736248	11,0
chrIV	1737094	14,0
chrIV	1737209	14,0
chrIV	1737262	14,0
chrIV	1738213	12,0
chrIV	1738227	11,0
chrIV	1738621	12,1
chrIV	1738667	7,0
chrIV	1738950	8,0
chrIV	1739297	11,0
chrIV	1739859	15,0
chrIV	1740354	16,0
chrIV	1740470	9,0
chrIV	1740605	12,0
chrIV	1740754	18,0
chrIV	1741869	10,0
chrIV	1741991	2,0
chrIV	1742527	4,0
chrIV	1742854	9,0
chrIV	1742878	8,0
chrIV	1742881	8,0
chrIV	1742935	8,0
chrIV	1742963	8,0
chrIV	1743177	12,0
chrIV	1748384	11,0
chrIV	1748458	8,0
chrIV	1749022	9,0
chrIV	1749125	10,0
chrIV	1749163	9,0
chrIV	1749812	13,0
chrIV	1750548	13,2
chrIV	1751638	8,0
chrIV	1751976	14,0
chrIV	1752926	14,0
chrIV	1753984	14,0
chrIV	1754745	19,0
chrIV	1755839	16,0
chrIV	1761099	6,0
chrIV	1761253	10,0
chrIV	1762216	13,0
chrIV	1762280	15,0
chrIV	1762808	15,0
chrIV	1763268	6,0
chrIV	1763809	7,0
chrIV	1768513	15,0
chrIV	1768856	16,0
chrIV	1769695	12,0
chrIV	1770039	4,0
chrIV	1770219	3,0
chrIV	1770535	9,0
chrIV	1772436	15,0
chrIV	1772481	20,0
chrIV	1772498	21,0
chrIV	1774278	15,0
chrIV	1774492	10,0
chrIV	1775780	13,0
chrIV	1775981	8,0
chrIV	1779153	20,0
chrIV	1781858	16,0
chrIV	1782255	14,0
chrIV	1783740	23,0
chrIV	1786151	14,0
chrIV	1788664	18,0
chrIV	1790712	12,0
chrIV	1791364	9,0
chrIV	1795321	11,0
chrIV	1797662	15,0
chrIV	1797981	19,0
chrIV	1799033	13,0
chrIV	1804351	11,0
chrIV	1806524	14,0
chrIV	1807754	3,0
chrIV	1809058	16,0
chrIV	1813159	9,0
chrIV	1813339	16,0
chrIV	1814421	4,0
chrIV	1815836	14,0
chrIV	1817170	7,0
chrIV	1817298	21,0
chrIV	1821122	13,0
chrIV	1821666	18,1
chrIV	1821777	21,0
chrIV	1822488	19,0
chrIV	1822508	16,0
chrIV	1822538	16,0
chrIV	1822574	22,0
chrIV	1822965	22,0
chrIV	1823808	16,0
chrIV	1825025	9,0
chrIV	1826024	8,0
chrIV	1830620	7,0
chrIV	1835478	10,1
chrIV	1835661	9,0
chrIV	1835712	9,0
chrIV	1836260	14,0
chrIV	1836262	14,0
chrIV	1836309	15,0
chrIV	1836685	11,0
chrIV	1836817	13,0
chrIV	1837055	12,0
chrIV	1838012	18,0
chrIV	1838640	15,0
chrIV	1839082	12,0
chrIV	1839566	10,0
chrIV	1840739	11,0
chrIV	1841469	14,0
chrIV	1841698	14,0
chrIV	1841820	11,0
chrIV	1842337	14,0
chrIV	1843226	13,0
chrIV	1843763	13,0
chrIV	1844637	16,0
chrIV	1846104	10,0
chrIV	1846615	13,0
chrIV	1847044	12,0
chrIV	1847496	8,0
chrIV	1850473	11,0
chrIV	1851191	8,0
chrIV	1851986	5,0
chrIV	1852223	15,0
chrIV	1852355	12,0
chrIV	1855870	9,0
chrIV	1857953	9,0
chrIV	1858248	14,1
chrIV	1859032	17,0
chrIV	1860513	12,0
chrIV	1860762	13,0
chrIV	1861014	6,0
chrIV	1861171	9,0
chrIV	1861241	10,0
chrIV	1861361	9,0
chrIV	1861533	4,0
chrIV	1861583	4,0
chrIV	1863220	6,0
chrIV	1863364	4,0
chrIV	1863752	6,0
chrIV	1863988	10,0
chrIV	1864275	9,0
chrIV	1864387	8,0
chrIV	1864388	8,0
chrIV	1864742	7,0
chrIV	1865243	9,0
chrIV	1865618	10,0
chrIV	1865625	11,0
chrIV	1867038	5,0
chrIV	1867149	16,0
chrIV	1867253	12,0
chrIV	1868847	15,0
chrIV	1869584	21,0
chrIV	1869786	12,1
chrIV	1870574	11,0
chrIV	1871436	12,0
chrIV	1871959	7,0
chrIV	1872234	12,0
chrIV	1872384	11,0
chrIV	1872861	16,0
chrIV	1872879	16,0
chrIV	1873060	17,0
chrIV	1873298	12,0
chrIV	1873714	10,0
chrIV	1874987	17,0
chrIV	1876647	15,0
chrIV	1876663	13,0
chrIV	1876870	8,0
chrIV	1877163	14,0
chrIV	1877164	14,0
chrIV	1880590	10,0
chrIV	1880594	9,0
chrIV	1880710	12,0
chrIV	1880774	14,0
chrIV	1881576	15,0
chrIV	1881809	13,1
chrIV	1882531	19,0
chrIV	1882816	17,0
chrIV	1883557	6,0
chrIV	1883813	6,0
chrIV	1888621	10,0
chrIV	1891695	14,0
chrIV	1891984	20,0
chrIV	1892405	15,0
chrIV	1892606	12,0
chrIV	1894021	14,0
chrIV	1894794	17,0
chrIV	1894988	17,0
chrIV	1895014	13,0
chrIV	1895377	13,0
chrIV	1895945	8,0
chrIV	1899394	18,0
chrIV	1899565	16,0
chrIV	1899967	17,0
chrIV	1900685	18,0
chrIV	1902182	13,0
chrIV	1902334	14,0
chrIV	1905917	16,0
chrIV	1906166	14,0
chrIV	1907353	17,0
chrIV	1907590	13,0
chrIV	1910227	14,0
chrIV	1910305	12,0
chrIV	1910722	9,0
chrIV	1910733	8,0
chrIV	1911058	12,0
chrIV	1911934	15,0
chrIV	1912445	6,0
chrIV	1913183	15,0
chrIV	1914315	16,0
chrIV	1914979	21,0
chrIV	1915145	22,0
chrIV	1919561	16,0
chrIV	1921639	17,0
chrIV	1921756	9,0
chrIV	1922481	12,0
chrIV	1922987	7,0
chrIV	1923239	14,0
chrIV	1923381	14,0
chrIV	1923387	15,0
chrIV	1923660	9,0
chrIV	1923681	10,0
chrIV	1924396	13,0
chrIV	1924493	10,0
chrIV	1925375	5,0
chrIV	1925388	7,0
chrIV	1925861	8,0
chrIV	1926542	15,0
chrIV	1927536	14,0
chrIV	1928857	9,0
chrIV	1929239	13,0
chrIV	1934693	6,0
chrIV	1935111	13,0
chrIV	1939735	16,0
chrIV	1940607	11,0
chrIV	1942965	18,0
chrIV	1943212	12,0
chrIV	1943341	14,0
chrIV	1944119	15,0
chrIV	1944229	15,0
chrIV	1944258	11,0
chrIV	1944458	14,0
chrIV	1944522	15,1
chrIV	1945282	2,0
chrIV	1945283	2,0
chrIV	1945694	5,0
chrIV	1947024	14,0
chrIV	1947602	4,0
chrIV	1947682	5,0
chrIV	1948137	7,0
chrIV	1949725	19,0
chrIV	1952874	11,0
chrIV	1955111	18,0
chrIV	1955896	4,0
chrIV	1955905	3,0
chrIV	1956253	5,0
chrIV	1956903	13,0
chrIV	1957178	13,0
chrIV	1957483	10,0
chrIV	1958037	9,0
chrIV	1958072	5,0
chrIV	1958326	14,0
chrIV	1958464	5,0
chrIV	1958487	5,0
chrIV	1958519	3,0
chrIV	1958569	6,0
chrIV	1959035	11,0
chrIV	1960066	15,0
chrIV	1960960	18,0
chrIV	1961466	13,0
chrIV	1962758	20,0
chrIV	1962778	16,0
chrIV	1963299	13,0
chrIV	1963343	17,0
chrIV	1964076	15,0
chrIV	1964199	14,0
chrIV	1964821	10,0
chrIV	1965471	14,0
chrIV	1966003	14,0
chrIV	1966235	15,0
chrIV	1966458	19,0
chrIV	1969379	7,0
chrIV	1969661	12,0
chrIV	1970758	5,0
chrIV	1975741	20,0
chrIV	1979504	23,0
chrIV	1985672	3,0
chrIV	1994856	13,0
chrIV	1995279	2,0
chrIV	1995481	1,1
chrIV	1995613	6,0
chrIV	1995679	5,0
chrIV	1995958	4,0
chrIV	1996104	10,0
chrIV	1996386	9,0
chrIV	1996465	8,0
chrIV	1996642	11,0
chrIV	1996952	11,0
chrIV	1997231	13,0
chrIV	1997245	11,0
chrIV	1997471	7,0
chrIV	1997829	17,0
chrIV	1997969	6,0
chrIV	1998106	9,0
chrIV	1999753	12,0
chrIV	2000834	23,0
chrIV	2001343	17,0
chrIV	2001417	12,0
chrIV	2001418	11,0
chrIV	2001870	7,0
chrIV	2002101	14,0
chrIV	2003331	12,0
chrIV	2003391	9,0
chrIV	2003423	10,0
chrIV	2003481	8,0
chrIV	2004289	16,0
chrIV	2006302	7,0
chrIV	2006376	9,0
chrIV	2006512	3,0
chrIV	2007234	6,0
chrIV	2007297	6,0
chrIV	2008345	8,0
chrIV	2008386	6,0
chrIV	2008387	6,0
chrIV	2008597	5,0
chrIV	2008692	5,0
chrIV	2008853	2,0
chrIV	2008868	1,0
chrIV	2008946	6,0
chrIV	2009223	5,0
chrIV	2009756	7,0
chrIV	2009857	5,0
chrIV	2010031	6,0
chrIV	2010039	8,0
chrIV	2010252	6,0
chrIV	2011040	13,0
chrIV	2011106	9,0
chrIV	2011133	8,0
chrIV	2011959	10,0
chrIV	2012250	9,0
chrIV	2013355	17,0
chrIV	2014070	5,0
chrIV	2017487	7,0
chrIV	2017489	7,0
chrIV	2017968	5,0
chrIV	2018143	5,0
chrIV	2018162	3,0
chrIV	2018653	6,0
chrIV	2019450	9,0
chrIV	2019555	11,0
chrIV	2019605	10,0
