CHROM	POS	sample1
chrII	12119667	"15,7"
chrII	12120060	"22,8"
chrII	12123302	"9,5"
chrII	12123430	"10,1"
chrII	12123678	"12,7"
chrII	12124588	"3,3"
chrII	12124715	"4,2"
chrII	12124804	"2,5"
chrII	12124809	"2,5"
chrII	12125094	"3,4"
chrII	12125461	"2,2"
chrII	12125639	"7,4"
chrII	12125772	"10,4"
chrII	12125866	"6,2"
chrII	12125929	"6,1"
chrII	12126249	"12,1"
chrII	12126257	"12,1"
chrII	12126353	"9,7"
chrII	12126638	"10,7"
chrII	12126648	"9,6"
chrII	12127357	"12,2"
chrII	12127480	"7,1"
chrII	12127624	"12,2"
chrII	12127818	"9,4"
chrII	12127981	"8,0"
chrII	12128779	"6,3"
chrII	12129924	"12,3"
chrII	12130171	"9,5"
chrII	12131512	"15,4"
chrII	12131627	"16,3"
chrII	12131833	"19,6"
chrII	12133149	"6,5"
chrII	12133365	"7,1"
chrII	12133409	"8,6"
chrII	12134135	"17,5"
chrII	12134138	"17,5"
chrII	12134378	"16,9"
chrII	12135411	"15,5"
chrII	12135778	"15,3"
chrII	12135813	"15,4"
chrII	12136084	"14,5"
chrII	12137145	"4,2"
chrII	12137939	"9,4"
chrII	12140458	"5,3"
chrII	12140843	"7,3"
chrII	12141350	"11,1"
chrII	12143757	"4,2"
chrII	12144419	"4,2"
chrII	12144433	"2,1"
chrII	12144628	"13,1"
chrII	12145017	"8,1"
chrII	12145317	"4,0"
chrII	12145338	"3,1"
chrII	12147031	"9,5"
chrII	12147733	"8,5"
chrII	12148246	"12,2"
chrII	12149858	"10,2"
chrII	12150317	"12,3"
chrII	12150778	"7,1"
chrII	12151301	"14,4"
chrII	12152976	"25,7"
chrII	12153857	"16,7"
chrII	12154150	"15,9"
chrII	12154634	"17,6"
chrII	12156686	"12,3"
chrII	12156731	"12,3"
chrII	12159388	"15,4"
chrII	12159778	"17,6"
chrII	12159953	"15,4"
chrII	12160002	"17,3"
chrII	12160011	"17,4"
chrII	12160161	"15,7"
chrII	12160271	"15,6"
chrII	12160316	"19,7"
chrII	12160398	"20,5"
chrII	12160470	"16,4"
chrII	12160554	"15,3"
chrII	12160722	"12,7"
chrII	12162595	"10,2"
chrII	12162759	"9,1"
chrII	12162998	"6,2"
chrII	12164914	"8,1"
chrII	12165168	"5,3"
chrII	12165623	"1,1"
chrII	12166687	"7,3"
chrII	12167268	"6,2"
chrII	12168042	"9,5"
chrII	12168166	"13,2"
chrII	12168715	"4,1"
chrII	12170222	"10,2"
chrII	12170223	"10,2"
chrII	12170916	"12,4"
chrII	12171279	"26,18"
chrII	12174287	"8,1"
chrII	12176381	"15,5"
chrII	12177590	"3,0"
chrII	12177809	"2,4"
chrII	12178008	"6,1"
chrII	12178897	"6,4"
chrII	12179304	"9,2"
chrII	12179330	"9,2"
chrII	12180028	"5,2"
chrII	12180766	"1,0"
chrII	12180957	"6,1"
chrII	12183232	"16,5"
chrII	12183763	"8,3"
chrII	12183982	"9,0"
chrII	12184111	"8,2"
chrII	12184133	"11,4"
chrII	12184382	"8,4"
chrII	12184487	"11,7"
chrII	12184649	"13,3"
chrII	12185181	"11,3"
chrII	12185263	"12,1"
chrII	12185517	"18,3"
chrII	12185598	"16,6"
chrII	12185678	"12,6"
chrII	12186562	"8,1"
chrII	12186563	"8,1"
chrII	12186587	"13,3"
chrII	12186873	"7,4"
chrII	12186919	"8,3"
chrII	12187425	"5,3"
chrII	12187938	"7,1"
chrII	12188258	"10,0"
chrII	12188659	"5,5"
chrII	12188753	"7,4"
chrII	12189147	"4,1"
chrII	12189340	"7,4"
chrII	12189514	"6,1"
chrII	12189679	"18,5"
chrII	12190217	"14,1"
chrII	12190463	"21,3"
chrII	12190862	"9,3"
chrII	12191527	"4,2"
chrII	12191544	"4,2"
chrII	12191560	"4,3"
chrII	12191731	"4,1"
chrII	12191984	"1,2"
chrII	12192108	"6,1"
chrII	12192113	"6,1"
chrII	12195991	"15,3"
chrII	12196350	"3,1"
chrII	12196911	"1,0"
chrII	12197118	"4,0"
chrII	12197126	"4,0"
chrII	12197226	"4,0"
chrII	12197280	"7,0"
chrII	12197401	"4,1"
chrII	12197520	"7,0"
chrII	12198383	"4,1"
chrII	12198442	"2,1"
chrII	12198537	"4,2"
chrII	12198542	"4,2"
chrII	12199349	"11,3"
chrII	12199366	"10,4"
chrII	12199962	"18,2"
chrII	12201211	"5,1"
chrII	12201281	"4,0"
chrII	12201310	"2,0"
chrII	12201413	"8,2"
chrII	12201476	"7,2"
chrII	12201485	"6,2"
chrII	12201513	"8,1"
chrII	12201804	"5,2"
chrII	12202327	"8,2"
chrII	12203979	"12,1"
chrII	12204755	"14,3"
chrII	12205138	"7,5"
chrII	12205167	"5,5"
chrII	12205271	"14,0"
chrII	12205711	"15,4"
chrII	12208318	"5,2"
chrII	12208350	"5,1"
chrII	12208440	"6,0"
chrII	12208626	"4,2"
chrII	12210318	"12,3"
chrII	12210429	"8,4"
chrII	12210732	"8,10"
chrII	12211593	"9,2"
chrII	12212968	"9,3"
chrII	12216809	"9,3"
chrII	12219115	"21,7"
chrII	12219695	"15,3"
chrII	12220856	"14,7"
chrII	12221269	"10,4"
chrII	12221281	"8,3"
chrII	12221856	"12,9"
chrII	12222990	"9,2"
chrII	12223264	"8,2"
chrII	12224172	"12,4"
chrII	12224865	"11,5"
chrII	12226194	"17,5"
chrII	12226745	"2,3"
chrII	12228119	"7,3"
chrII	12229014	"4,1"
chrII	12229974	"7,5"
chrII	12230798	"7,1"
chrII	12231014	"6,5"
chrII	12231510	"6,6"
chrII	12231598	"9,7"
chrII	12231741	"8,4"
chrII	12231920	"10,1"
chrII	12232119	"4,1"
chrII	12232127	"6,1"
chrII	12233105	"5,5"
chrII	12233209	"6,4"
chrII	12233884	"5,4"
chrII	12234070	"4,6"
chrII	12234540	"3,1"
chrII	12235531	"3,3"
chrII	12235561	"2,4"
chrII	12235635	"2,4"
chrII	12235686	"1,3"
chrII	12235835	"7,1"
chrII	12236020	"0,4"
chrII	12236115	"8,2"
chrII	12236866	"7,2"
chrII	12237109	"11,1"
chrII	12237236	"13,1"
chrII	12237275	"12,1"
chrII	12237402	"6,3"
chrII	12238198	"9,3"
chrII	12239290	"11,4"
chrII	12239349	"10,3"
chrII	12239995	"11,4"
chrII	12241317	"6,2"
chrII	12242492	"11,1"
chrII	12242545	"9,3"
chrII	12243446	"7,0"
chrII	12243450	"7,0"
chrII	12243757	"2,4"
chrII	12244626	"5,2"
chrII	12244696	"7,3"
chrII	12244779	"5,3"
chrII	12245892	"7,1"
chrII	12247296	"6,5"
chrII	12247599	"3,4"
chrII	12248560	"11,3"
chrII	12249157	"12,1"
chrII	12252207	"5,1"
chrII	12252308	"4,0"
chrII	12252649	"2,0"
chrII	12254159	"6,1"
chrII	12254362	"2,1"
chrII	12254829	"7,4"
chrII	12255762	"7,0"
chrII	12255901	"1,3"
chrII	12256047	"9,0"
chrII	12256203	"9,4"
chrII	12256204	"9,4"
chrII	12256538	"9,3"
chrII	12256591	"14,5"
chrII	12256819	"7,0"
chrII	12257390	"6,1"
chrII	12257391	"6,2"
chrII	12257541	"11,6"
chrII	12257960	"9,2"
chrII	12257987	"4,1"
chrII	12258330	"4,0"
chrII	12258422	"4,2"
chrII	12258505	"6,0"
chrII	12258576	"4,0"
chrII	12258610	"4,1"
chrII	12258650	"4,1"
chrII	12258684	"5,0"
chrII	12258685	"5,0"
chrII	12258719	"6,0"
chrII	12261445	"17,2"
chrII	12262808	"10,3"
chrII	12263873	"12,9"
chrII	12263930	"12,6"
chrII	12264349	"20,6"
chrII	12266287	"10,7"
chrII	12269357	"3,1"
chrII	12269366	"4,1"
chrII	12269456	"7,2"
chrII	12269736	"10,3"
chrII	12270485	"6,3"
chrII	12270890	"14,1"
chrII	12270986	"12,2"
chrII	12271061	"14,2"
chrII	12271850	"3,1"
chrII	12272235	"6,1"
chrII	12272493	"5,2"
chrII	12272897	"15,6"
chrII	12273047	"9,4"
chrII	12273048	"8,4"
chrII	12274017	"5,2"
chrII	12275278	"5,2"
chrII	12275441	"3,0"
chrII	12275747	"1,0"
chrII	12277078	"11,5"
chrII	12277337	"9,6"
chrII	12277544	"12,3"
chrII	12277855	"17,6"
chrII	12278316	"25,5"
chrII	12279026	"10,5"
chrII	12279391	"12,4"
chrII	12279489	"16,8"
chrII	12279591	"14,3"
chrII	12280305	"8,3"
chrII	12280481	"22,9"
chrII	12281363	"9,6"
chrII	12283280	"9,10"
chrII	12284511	"15,5"
chrII	12284787	"13,6"
chrII	12285003	"16,6"
chrII	12285109	"5,4"
chrII	12287171	"8,10"
chrII	12287920	"23,6"
chrII	12287978	"25,4"
chrII	12288071	"11,6"
chrII	12289152	"10,1"
chrII	12289545	"8,1"
chrII	12289629	"10,6"
chrII	12289637	"9,8"
chrII	12289650	"7,8"
chrII	12289673	"5,7"
chrII	12290016	"3,8"
chrII	12290031	"4,6"
chrII	12290136	"6,4"
chrII	12290403	"6,2"
chrII	12290478	"4,2"
chrII	12290508	"5,1"
chrII	12290545	"4,0"
chrII	12290872	"8,3"
chrII	12291662	"3,3"
chrII	12291673	"3,3"
chrII	12292739	"6,2"
chrII	12292851	"6,1"
chrII	12293275	"12,1"
chrII	12293414	"6,2"
chrII	12293527	"14,4"
chrII	12294289	"10,6"
chrII	12294779	"7,9"
chrII	12296051	"15,1"
chrII	12296446	"12,5"
chrII	12296482	"9,3"
chrII	12296964	"7,2"
chrII	12297087	"5,1"
chrII	12297553	"3,3"
chrII	12297655	"6,1"
chrII	12297657	"6,1"
chrII	12298445	"13,9"
chrII	12299033	"2,4"
chrII	12300863	"7,1"
chrII	12300961	"7,3"
chrII	12301022	"9,3"
chrII	12301117	"7,5"
chrII	12301229	"7,3"
chrII	12301276	"9,3"
chrII	12301466	"10,4"
chrII	12302280	"14,3"
chrII	12302785	"7,6"
chrII	12303466	"6,3"
chrII	12303711	"13,4"
chrII	12304319	"5,3"
chrII	12304501	"8,1"
chrII	12304549	"3,1"
chrII	12304577	"4,1"
chrII	12304834	"9,2"
chrII	12304855	"9,3"
chrII	12305190	"18,3"
chrII	12306117	"15,8"
chrII	12306336	"15,9"
chrII	12309532	"4,5"
chrII	12309583	"3,4"
chrII	12309923	"4,4"
chrII	12310463	"9,1"
chrII	12310496	"10,1"
chrII	12310497	"10,1"
chrII	12310571	"4,2"
chrII	12310836	"10,7"
chrII	12310837	"10,7"
chrII	12310851	"10,7"
chrII	12310936	"7,4"
chrII	12311816	"7,5"
chrII	12311862	"9,7"
chrII	12311870	"8,7"
chrII	12312075	"10,5"
chrII	12312342	"17,8"
chrII	12313591	"9,4"
chrII	12313869	"12,6"
chrII	12313969	"7,3"
chrII	12314106	"7,3"
chrII	12314238	"7,4"
chrII	12314352	"11,1"
chrII	12314562	"9,3"
chrII	12319641	"13,4"
chrII	12320140	"10,5"
chrII	12320438	"8,9"
chrII	12320463	"12,8"
chrII	12320478	"12,9"
chrII	12320963	"15,3"
chrII	12320970	"14,2"
chrII	12321470	"9,3"
chrII	12321520	"4,3"
chrII	12321673	"4,5"
chrII	12322022	"8,2"
chrII	12322149	"9,5"
chrII	12322648	"17,6"
chrII	12322771	"18,5"
chrII	12323043	"14,6"
chrII	12323397	"11,5"
chrII	12323443	"9,3"
chrII	12324820	"3,0"
chrII	12324895	"6,1"
chrII	12325195	"4,2"
chrII	12325205	"5,2"
chrII	12325264	"7,2"
chrII	12326074	"12,5"
chrII	12327271	"10,3"
chrII	12327559	"6,5"
chrII	12327877	"11,3"
chrII	12328464	"1,1"
chrII	12328891	"7,9"
chrII	12329539	"9,9"
chrII	12330073	"9,2"
chrII	12330375	"5,1"
chrII	12330600	"4,0"
chrII	12330602	"4,0"
chrII	12330611	"4,0"
chrII	12331236	"12,4"
chrII	12331401	"2,3"
chrII	12331556	"11,2"
chrII	12331787	"7,4"
chrII	12332148	"6,3"
chrII	12332285	"2,0"
chrII	12332675	"3,0"
chrII	12332851	"9,5"
chrII	12333090	"15,6"
chrII	12333754	"11,1"
chrII	12333803	"7,0"
chrII	12333892	"4,2"
chrII	12334000	"3,1"
chrII	12334101	"6,3"
chrII	12334117	"5,2"
chrII	12334207	"6,3"
chrII	12334302	"6,5"
chrII	12334615	"9,4"
chrII	12334636	"13,4"
chrII	12334986	"7,2"
chrII	12335247	"10,1"
chrII	12335374	"12,5"
chrII	12335922	"10,14"
chrII	12336257	"18,10"
chrII	12336768	"7,2"
chrII	12336822	"9,4"
chrII	12336902	"8,3"
chrII	12336932	"5,2"
chrII	12337295	"6,0"
chrII	12337670	"8,5"
chrII	12338938	"9,4"
chrII	12339051	"9,7"
chrII	12339061	"8,6"
chrII	12339299	"5,3"
chrII	12339385	"3,4"
chrII	12339687	"2,2"
chrII	12340063	"4,3"
chrII	12340201	"7,3"
chrII	12340588	"14,3"
chrII	12341105	"7,5"
chrII	12342309	"8,2"
chrII	12342356	"6,0"
chrII	12342535	"6,2"
chrII	12343590	"17,3"
chrII	12343825	"17,8"
chrII	12344127	"20,9"
chrII	12345897	"10,2"
chrII	12346584	"8,6"
chrII	12348197	"8,1"
chrII	12348812	"22,6"
chrII	12349238	"13,7"
chrII	12349399	"11,9"
chrII	12350477	"10,6"
chrII	12350756	"7,8"
chrII	12350757	"7,8"
chrII	12351332	"5,1"
chrII	12351345	"6,1"
chrII	12351346	"6,1"
chrII	12351449	"2,0"
chrII	12351754	"5,2"
chrII	12351873	"4,3"
chrII	12351953	"3,2"
chrII	12352493	"3,0"
chrII	12352541	"3,1"
chrII	12352633	"2,0"
chrII	12352705	"4,0"
chrII	12352871	"3,0"
chrII	12352895	"3,1"
chrII	12353306	"3,5"
chrII	12353389	"8,6"
chrII	12353895	"9,5"
chrII	12354177	"9,4"
chrII	12354291	"7,8"
chrII	12355582	"11,5"
chrII	12355868	"6,3"
chrII	12356298	"6,4"
chrII	12356961	"11,8"
chrII	12357091	"7,4"
chrII	12358541	"15,6"
chrII	12359836	"6,1"
chrII	12359864	"4,2"
chrII	12360147	"10,3"
chrII	12360180	"10,2"
chrII	12360965	"5,4"
chrII	12361400	"10,4"
chrII	12362499	"9,5"
chrII	12362739	"7,5"
chrII	12362907	"7,8"
chrII	12362984	"15,6"
chrII	12363088	"7,7"
chrII	12363481	"10,3"
chrII	12363601	"11,6"
chrII	12364368	"11,3"
chrII	12366009	"13,2"
chrII	12366696	"15,4"
chrII	12366990	"12,6"
chrII	12367979	"13,7"
chrII	12368197	"12,6"
chrII	12368202	"13,6"
chrII	12368324	"2,3"
chrII	12369146	"7,2"
chrII	12370065	"4,2"
chrII	12370762	"1,2"
chrII	12370763	"1,2"
chrII	12370846	"1,0"
chrII	12371286	"13,3"
chrII	12371698	"10,2"
chrII	12372196	"2,2"
chrII	12372303	"10,4"
chrII	12372735	"11,3"
chrII	12373106	"5,3"
chrII	12373308	"10,0"
chrII	12373381	"7,6"
chrII	12374893	"15,2"
chrII	12375070	"8,5"
chrII	12376011	"10,6"
chrII	12377238	"7,2"
chrII	12377269	"4,4"
chrII	12378546	"3,1"
chrII	12379144	"11,2"
chrII	12379644	"6,3"
chrII	12379840	"6,5"
chrII	12381402	"2,6"
chrII	12382110	"13,3"
chrII	12384539	"7,4"
chrII	12386072	"18,8"
chrII	12386361	"13,9"
chrII	12386868	"6,7"
chrII	12388190	"9,5"
chrII	12389568	"6,3"
chrII	12389828	"7,7"
chrII	12390270	"8,2"
chrII	12391541	"14,2"
chrII	12391562	"10,2"
chrII	12392977	"24,5"
chrII	12394085	"6,1"
chrII	12394405	"6,2"
chrII	12394501	"7,4"
chrII	12395116	"12,2"
chrII	12395926	"12,2"
chrII	12396524	"1,1"
chrII	12396536	"2,1"
chrII	12396625	"4,4"
chrII	12396905	"8,2"
chrII	12397039	"8,7"
chrII	12397070	"8,6"
chrII	12397251	"8,0"
chrII	12397803	"6,2"
chrII	12397889	"5,4"
chrII	12398014	"6,2"
chrII	12398284	"7,3"
chrII	12398328	"7,1"
chrII	12398335	"7,1"
chrII	12398599	"3,1"
chrII	12399134	"2,5"
chrII	12399267	"8,3"
chrII	12399395	"5,4"
chrII	12399550	"8,1"
chrII	12400177	"13,6"
chrII	12400350	"7,5"
chrII	12400483	"11,4"
chrII	12400625	"6,4"
chrII	12400678	"5,1"
chrII	12400756	"3,5"
chrII	12400846	"5,2"
chrII	12400890	"2,2"
chrII	12400904	"3,1"
chrII	12400909	"3,1"
chrII	12401072	"2,4"
chrII	12401152	"5,5"
chrII	12401180	"4,2"
chrII	12401218	"4,2"
chrII	12401220	"4,2"
chrII	12401237	"4,1"
chrII	12401265	"4,1"
chrII	12401428	"5,3"
chrII	12401453	"4,3"
chrII	12401505	"4,4"
chrII	12401588	"6,2"
chrII	12401600	"8,2"
chrII	12401669	"9,4"
chrII	12401680	"10,5"
chrII	12401777	"9,6"
chrII	12401792	"9,4"
chrII	12402036	"6,6"
chrII	12402041	"6,5"
chrII	12402161	"10,2"
chrII	12402258	"8,1"
chrII	12402316	"8,8"
chrII	12402318	"8,8"
chrII	12402354	"10,9"
chrII	12402407	"9,3"
chrII	12402517	"13,2"
chrII	12402547	"13,4"
chrII	12402554	"12,3"
chrII	12405100	"4,5"
chrII	12405200	"7,5"
chrII	12405403	"8,8"
chrII	12405441	"8,8"
chrII	12405453	"6,9"
chrII	12405489	"9,7"
chrII	12405507	"9,6"
chrII	12405511	"7,5"
chrII	12405644	"10,5"
chrII	12405675	"8,4"
chrII	12406316	"15,16"
chrII	12406569	"6,2"
chrII	12406807	"5,3"
chrII	12407909	"3,3"
chrII	12408161	"6,2"
chrII	12409232	"14,4"
chrII	12409445	"14,4"
chrII	12409675	"8,3"
chrII	12409793	"13,4"
chrII	12409935	"19,7"
chrII	12409984	"11,3"
chrII	12410000	"9,3"
chrII	12410106	"4,1"
chrII	12410348	"15,7"
chrII	12410519	"6,2"
chrII	12410753	"11,6"
chrII	12411224	"4,1"
chrII	12411478	"11,6"
chrII	12412235	"13,8"
chrII	12412813	"10,5"
chrII	12412841	"11,3"
chrII	12413613	"8,9"
chrII	12415865	"8,8"
chrII	12418039	"6,2"
chrII	12418205	"6,4"
chrII	12418411	"4,1"
chrII	12418578	"2,4"
chrII	12419516	"4,1"
chrII	12420248	"5,4"
chrII	12420269	"4,5"
chrII	12420783	"12,8"
chrII	12421729	"7,2"
chrII	12421870	"13,4"
chrII	12422239	"7,1"
chrII	12422748	"4,4"
chrII	12422963	"1,0"
chrII	12423427	"3,1"
chrII	12425438	"8,8"
chrII	12426313	"1,3"
chrII	12427516	"8,1"
chrII	12427693	"8,1"
chrII	12427916	"7,5"
chrII	12428091	"7,1"
chrII	12428622	"11,11"
chrII	12428894	"11,5"
chrII	12429188	"15,6"
chrII	12429417	"7,11"
chrII	12429609	"13,11"
chrII	12429658	"8,8"
chrII	12430093	"8,7"
chrII	12430243	"9,6"
chrII	12430689	"7,4"
chrII	12430711	"8,3"
chrII	12431200	"8,4"
chrII	12431204	"8,3"
chrII	12431233	"10,4"
chrII	12431289	"7,4"
chrII	12431338	"8,3"
chrII	12431405	"7,0"
chrII	12431639	"13,2"
chrII	12433143	"11,9"
chrII	12433488	"12,11"
chrII	12434696	"8,3"
chrII	12435656	"20,1"
chrII	12436043	"10,0"
chrII	12436353	"3,3"
chrII	12436609	"10,7"
chrII	12437440	"8,5"
chrII	12437516	"11,5"
chrII	12437791	"10,3"
chrII	12438018	"8,1"
chrII	12438075	"8,3"
chrII	12439027	"14,9"
chrII	12439028	"14,9"
chrII	12439127	"10,9"
chrII	12439575	"13,4"
chrII	12440323	"15,9"
chrII	12440450	"10,9"
chrII	12443066	"14,5"
chrII	12443168	"14,6"
chrII	12447260	"10,3"
chrII	12447741	"11,9"
chrII	12448448	"14,5"
chrII	12450773	"19,2"
chrII	12451918	"19,5"
chrII	12454897	"13,7"
chrII	12457098	"5,1"
chrII	12458176	"5,2"
chrII	12459706	"6,2"
chrII	12459811	"9,6"
chrII	12460444	"15,2"
chrII	12460579	"6,5"
chrII	12460801	"12,5"
chrII	12461404	"9,2"
chrII	12462125	"17,4"
chrII	12462228	"17,9"
chrII	12462480	"16,5"
chrII	12462610	"24,10"
chrII	12462892	"13,8"
chrII	12462916	"15,9"
chrII	12463225	"15,2"
chrII	12463716	"8,4"
chrII	12463915	"6,0"
chrII	12464038	"3,3"
chrII	12464047	"2,3"
chrII	12464389	"4,2"
chrII	12464942	"6,5"
chrII	12464964	"4,3"
chrII	12465279	"6,4"
chrII	12465294	"6,3"
chrII	12465388	"4,1"
chrII	12465430	"4,0"
chrII	12465431	"5,0"
chrII	12465487	"6,1"
chrII	12465793	"12,6"
chrII	12467520	"8,5"
chrII	12467524	"7,5"
chrII	12467610	"14,4"
chrII	12467994	"10,7"
chrII	12467998	"10,6"
chrII	12468157	"14,5"
chrII	12468286	"10,9"
chrII	12468541	"14,4"
chrII	12468832	"8,3"
chrII	12468995	"10,4"
chrII	12469000	"11,4"
chrII	12470170	"15,3"
chrII	12470516	"22,10"
chrII	12470878	"13,10"
chrII	12472391	"12,6"
chrII	12472480	"23,5"
chrII	12472791	"12,2"
chrII	12473043	"19,8"
chrII	12474921	"14,6"
chrII	12475145	"14,6"
chrII	12475400	"8,9"
chrII	12475419	"9,9"
chrII	12475999	"12,2"
chrII	12476273	"13,9"
chrII	12477848	"17,6"
chrII	12478149	"18,9"
chrII	12478227	"13,8"
chrII	12478421	"16,7"
chrII	12478625	"11,7"
chrII	12479113	"11,7"
chrII	12479519	"6,9"
chrII	12479552	"7,9"
chrII	12480146	"16,10"
chrII	12480307	"16,8"
chrII	12481766	"15,4"
chrII	12482394	"8,3"
chrII	12482438	"11,2"
chrII	12482581	"21,1"
chrII	12482624	"17,1"
chrII	12482898	"10,3"
chrII	12483371	"10,10"
chrII	12483697	"6,6"
chrII	12483748	"7,9"
chrII	12484187	"6,4"
chrII	12484348	"7,3"
chrII	12484373	"9,3"
chrII	12484448	"9,6"
chrII	12484556	"10,7"
chrII	12485236	"12,4"
chrII	12485675	"7,0"
chrII	12485704	"5,0"
chrII	12485963	"6,1"
chrII	12486601	"3,2"
chrII	12487622	"7,2"
chrII	12487645	"11,1"
chrII	12487924	"9,3"
chrII	12489681	"17,7"
chrII	12491125	"11,3"
chrII	12491886	"11,6"
chrII	12493485	"9,5"
chrII	12495143	"12,6"
chrII	12495452	"9,3"
chrII	12495721	"7,2"
chrII	12496344	"12,4"
chrII	12496564	"10,6"
chrII	12496753	"16,12"
chrII	12497285	"17,11"
chrII	12497299	"19,8"
chrII	12499284	"16,9"
chrII	12500193	"12,1"
chrII	12501237	"15,8"
chrII	12501836	"11,7"
chrII	12501837	"11,7"
chrII	12503540	"8,4"
chrII	12503581	"10,4"
chrII	12504585	"5,2"
chrII	12505344	"3,4"
chrII	12506582	"7,5"
chrII	12506990	"12,6"
chrII	12507339	"15,7"
chrII	12508688	"8,4"
chrII	12509060	"13,3"
chrII	12510609	"11,3"
chrII	12510988	"10,8"
chrII	12511402	"15,5"
chrII	12511971	"12,8"
chrII	12513631	"9,3"
chrII	12514364	"18,7"
chrII	12514409	"16,6"
chrII	12515368	"11,6"
chrII	12515434	"13,6"
chrII	12515442	"15,6"
chrII	12515702	"10,7"
chrII	12515774	"9,6"
chrII	12515800	"10,7"
chrII	12515823	"11,6"
chrII	12516714	"8,5"
chrII	12517061	"8,6"
chrII	12517434	"18,4"
chrII	12517464	"19,4"
chrII	12517555	"13,3"
chrII	12517609	"10,6"
chrII	12517615	"10,7"
chrII	12517874	"12,1"
chrII	12517916	"14,1"
chrII	12518005	"11,4"
chrII	12518037	"7,5"
chrII	12518148	"8,3"
chrII	12518163	"8,3"
chrII	12518714	"8,7"
chrII	12519019	"15,6"
chrII	12519163	"12,4"
chrII	12519467	"10,4"
chrII	12519718	"7,3"
chrII	12520125	"3,0"
chrII	12520327	"3,1"
chrII	12520335	"3,1"
chrII	12520387	"7,2"
chrII	12520413	"9,2"
chrII	12520422	"10,3"
chrII	12520468	"11,3"
chrII	12520507	"11,2"
chrII	12520519	"10,2"
chrII	12522584	"14,7"
chrII	12522724	"12,3"
chrII	12522733	"12,3"
chrII	12523028	"11,7"
chrII	12523040	"14,5"
chrII	12523090	"17,2"
chrII	12523106	"18,2"
chrII	12523139	"12,2"
chrII	12523223	"14,3"
chrII	12523387	"12,7"
chrII	12523870	"10,5"
chrII	12523987	"9,11"
chrII	12524954	"13,4"
chrII	12527968	"2,6"
chrII	12527982	"2,6"
chrII	12528122	"10,2"
chrII	12528218	"10,8"
chrII	12529116	"10,6"
chrII	12529130	"9,5"
chrII	12529176	"8,3"
chrII	12529998	"14,3"
chrII	12530006	"14,4"
chrII	12530028	"13,6"
chrII	12530143	"12,4"
chrII	12530226	"11,5"
chrII	12530431	"11,6"
chrII	12530447	"13,6"
chrII	12530939	"9,5"
chrII	12531015	"9,5"
chrII	12531022	"8,5"
chrII	12531144	"9,9"
chrII	12531168	"7,4"
chrII	12531243	"9,4"
chrII	12532108	"8,4"
chrII	12532262	"11,3"
chrII	12532379	"6,6"
chrII	12532475	"7,3"
chrII	12532524	"8,4"
chrII	12532725	"9,4"
chrII	12532760	"11,4"
chrII	12532850	"13,4"
chrII	12532907	"7,3"
chrII	12533044	"8,3"
chrII	12533125	"11,5"
chrII	12533714	"17,7"
chrII	12533799	"13,4"
chrII	12534064	"14,7"
chrII	12534205	"8,6"
chrII	12534448	"10,5"
chrII	12535181	"13,6"
chrII	12535282	"12,2"
chrII	12535300	"11,3"
chrII	12535525	"15,2"
chrII	12539362	"10,4"
chrII	12539363	"10,4"
chrII	12539624	"12,7"
chrII	12541738	"16,6"
chrII	12542061	"18,5"
chrII	12542215	"11,5"
chrII	12542542	"10,7"
chrII	12542705	"8,2"
chrII	12543432	"12,5"
chrII	12544077	"10,3"
chrII	12544457	"10,5"
chrII	12544687	"12,3"
chrII	12544688	"12,3"
chrII	12546893	"14,8"
chrII	12547703	"11,8"
chrII	12547812	"9,8"
chrII	12548611	"14,5"
chrII	12549261	"6,1"
chrII	12550139	"17,2"
chrII	12550292	"9,7"
chrII	12550452	"9,1"
chrII	12551608	"13,7"
chrII	12552525	"8,3"
chrII	12553156	"12,4"
chrII	12553630	"14,2"
chrII	12554113	"16,6"
chrII	12554234	"10,1"
chrII	12554665	"7,0"
chrII	12555374	"8,6"
chrII	12555447	"14,3"
chrII	12559754	"15,1"
chrII	12561015	"17,4"
chrII	12561889	"8,4"
chrII	12561978	"9,6"
chrII	12561983	"9,6"
chrII	12562192	"14,7"
chrII	12562440	"10,5"
chrII	12562643	"11,4"
chrII	12562919	"18,4"
chrII	12563361	"8,6"
chrII	12563368	"7,6"
chrII	12563838	"9,5"
chrII	12565109	"11,4"
chrII	12566372	"16,7"
chrII	12567077	"11,4"
chrII	12567848	"16,8"
chrII	12568217	"14,6"
chrII	12568339	"7,3"
chrII	12568673	"5,3"
chrII	12569463	"11,4"
chrII	12570528	"11,5"
chrII	12570862	"13,7"
chrII	12571479	"12,5"
chrII	12573835	"11,11"
chrII	12573956	"8,4"
chrII	12574514	"10,3"
chrII	12575062	"9,8"
chrII	12576537	"7,4"
chrII	12578103	"10,3"
chrII	12581020	"5,6"
chrII	12581211	"8,2"
chrII	12581212	"8,2"
chrII	12581360	"4,7"
chrII	12582033	"10,5"
chrII	12582251	"5,3"
chrII	12583776	"2,3"
chrII	12583792	"1,3"
chrII	12583870	"2,0"
chrII	12584005	"4,2"
chrII	12584138	"2,3"
chrII	12585059	"4,21"
chrII	12585326	"8,3"
chrII	12585418	"4,4"
chrII	12586472	"7,2"
chrII	12587374	"17,7"
chrII	12587408	"16,3"
chrII	12587973	"4,2"
chrII	12588048	"8,2"
chrII	12588109	"6,3"
chrII	12588121	"5,3"
