CHROM	POS	sample1
chrII	5429916	17,0
chrII	5433097	15,0
chrII	5434179	16,0
chrII	5439594	27,0
chrII	5439619	26,0
chrII	5440543	19,0
chrII	5442066	22,0
chrII	5442087	24,0
chrII	5442564	17,0
chrII	5442603	17,0
chrII	5442738	16,0
chrII	5442881	21,0
chrII	5442907	23,0
chrII	5443654	23,0
chrII	5443918	19,0
chrII	5444331	19,0
chrII	5444534	19,0
chrII	5444757	20,0
chrII	5444895	18,0
chrII	5448628	23,0
chrII	5450856	16,0
chrII	5451080	26,0
chrII	5451762	22,0
chrII	5452313	21,0
chrII	5453317	19,0
chrII	5458306	17,0
chrII	5458621	22,0
chrII	5459453	12,0
chrII	5462031	16,0
chrII	5463344	15,0
chrII	5463429	20,0
chrII	5464408	19,0
chrII	5465781	18,0
chrII	5465851	21,0
chrII	5467543	18,0
chrII	5470066	16,0
chrII	5477661	17,0
chrII	5482232	19,0
chrII	5490949	22,0
chrII	5490961	21,0
chrII	5492770	21,0
chrII	5496181	10,0
chrII	5498282	17,0
chrII	5498570	16,0
chrII	5501099	23,0
chrII	5505155	18,0
chrII	5507460	16,0
chrII	5509062	20,0
chrII	5510789	18,0
chrII	5514010	19,0
chrII	5526757	18,0
chrII	5529154	29,0
chrII	5529610	21,0
chrII	5529887	27,0
chrII	5533101	12,0
chrII	5533533	11,1
chrII	5533806	20,0
chrII	5543998	15,0
chrII	5544695	14,0
chrII	5551576	18,0
chrII	5554381	19,0
chrII	5560214	14,0
chrII	5564748	18,0
chrII	5577148	17,0
chrII	5580207	20,0
chrII	5586895	23,0
chrII	5593061	25,0
chrII	5593983	13,0
chrII	5593985	13,0
chrII	5598537	23,0
chrII	5598616	18,0
chrII	5600363	13,0
chrII	5601347	13,0
chrII	5609509	19,0
chrII	5610385	19,0
chrII	5611028	13,0
chrII	5612687	23,0
chrII	5612719	16,0
chrII	5614989	17,0
chrII	5619610	20,0
chrII	5633014	20,0
chrII	5638222	17,0
chrII	5640079	12,0
chrII	5640239	21,0
chrII	5645225	13,0
chrII	5646062	13,0
chrII	5648156	16,0
chrII	5649736	23,0
chrII	5650753	14,0
chrII	5660164	16,0
chrII	5660623	16,0
chrII	5660766	20,0
chrII	5663498	28,0
chrII	5663585	22,0
chrII	5673246	22,0
chrII	5674983	18,0
chrII	5685271	20,0
chrII	5687965	20,0
chrII	5691635	18,0
chrII	5691828	25,0
chrII	5700080	18,0
chrII	5708711	17,0
chrII	5717745	18,0
chrII	5724406	15,0
chrII	5727488	19,0
chrII	5737101	18,0
chrII	5753133	20,0
chrII	5753251	24,0
chrII	5753347	21,0
chrII	5755911	19,0
chrII	5755949	16,0
chrII	5757906	27,0
chrII	5759360	15,0
chrII	5760820	25,0
chrII	5761055	16,0
chrII	5761760	19,0
chrII	5761870	17,0
chrII	5761901	19,0
chrII	5762403	23,0
chrII	5763304	21,0
chrII	5764924	14,0
chrII	5765274	16,0
chrII	5765768	26,0
chrII	5768771	16,0
chrII	5769559	17,0
chrII	5769774	17,0
chrII	5770385	19,0
chrII	5773392	24,0
chrII	5773903	22,0
chrII	5775420	22,0
chrII	5777401	12,0
chrII	5778687	17,0
chrII	5780302	14,0
chrII	5780382	19,0
chrII	5781322	17,0
chrII	5781434	19,0
chrII	5783533	23,0
chrII	5784873	13,0
chrII	5791069	27,0
chrII	5795278	17,0
chrII	5795351	11,0
chrII	5798973	16,0
chrII	5799289	10,0
chrII	5800512	18,0
chrII	5802519	19,0
chrII	5804976	22,0
chrII	5806383	16,0
chrII	5811451	14,0
chrII	5815257	20,0
chrII	5820658	19,0
chrII	5820659	19,0
chrII	5821280	21,0
chrII	5826726	22,0
chrII	5839839	24,0
chrII	5840656	14,0
chrII	5844614	23,0
chrII	5849333	34,0
chrII	5849862	26,0
chrII	5850435	18,0
chrII	5851682	15,0
chrII	5852393	11,0
chrII	5853220	15,0
chrII	5853489	9,0
chrII	5854444	19,0
chrII	5854732	26,0
chrII	5855097	19,1
chrII	5855668	17,0
chrII	5855839	18,0
chrII	5856306	16,0
chrII	5857056	18,0
chrII	5857259	16,0
chrII	5857540	18,0
chrII	5857659	16,0
chrII	5858448	12,0
chrII	5858914	16,0
chrII	5859162	14,0
chrII	5859376	13,0
chrII	5859531	15,0
chrII	5859584	13,0
chrII	5860336	16,0
chrII	5861108	21,0
chrII	5861141	16,0
chrII	5861335	11,0
chrII	5862816	20,0
chrII	5864667	26,0
chrII	5864709	24,0
chrII	5865539	10,0
chrII	5865723	22,0
chrII	5866055	20,0
chrII	5866249	20,0
chrII	5866463	14,0
chrII	5866805	15,0
chrII	5867070	17,0
chrII	5867165	16,0
chrII	5867168	16,0
chrII	5867937	24,0
chrII	5867960	23,0
chrII	5872248	25,0
chrII	5873282	21,0
chrII	5873663	14,0
chrII	5873756	18,0
chrII	5874395	18,1
chrII	5876354	15,0
chrII	5877206	22,0
chrII	5878269	16,0
chrII	5878788	13,0
chrII	5884918	24,0
chrII	5885741	18,0
chrII	5885742	19,0
chrII	5886800	24,0
chrII	5887920	17,0
chrII	5888528	18,0
chrII	5889013	20,0
chrII	5889792	19,0
chrII	5890390	28,0
chrII	5894858	12,0
chrII	5896782	13,0
chrII	5898296	15,0
chrII	5898934	13,0
chrII	5899914	17,0
chrII	5900391	15,0
chrII	5903189	19,0
chrII	5903573	14,0
chrII	5903579	15,0
chrII	5903868	22,0
chrII	5907753	23,0
chrII	5908261	23,0
chrII	5908286	22,0
chrII	5911303	17,0
chrII	5911396	13,0
chrII	5911667	17,0
chrII	5911788	16,0
chrII	5912639	10,0
chrII	5913071	12,0
chrII	5913719	23,0
chrII	5913736	24,0
chrII	5914359	18,0
chrII	5915776	19,0
chrII	5916024	31,0
chrII	5923677	15,0
chrII	5923846	16,0
chrII	5924648	22,0
chrII	5925805	22,0
chrII	5926221	14,0
chrII	5926702	13,0
chrII	5926750	12,0
chrII	5930186	14,0
chrII	5930741	28,0
chrII	5931557	20,0
chrII	5931833	16,0
chrII	5932708	14,0
chrII	5934929	21,0
chrII	5935944	13,1
chrII	5937649	15,0
chrII	5938683	17,0
chrII	5939930	20,0
chrII	5941246	23,0
chrII	5942079	19,0
chrII	5942212	22,0
chrII	5942451	17,0
chrII	5945235	16,0
chrII	5946158	23,0
chrII	5946788	13,0
chrII	5947111	11,0
chrII	5947379	18,0
chrII	5948345	17,0
chrII	5949010	10,0
chrII	5949072	14,0
chrII	5949949	12,0
chrII	5951815	17,1
chrII	5958478	20,0
chrII	5958947	32,0
chrII	5961175	12,0
chrII	5961771	17,0
chrII	5964272	26,0
chrII	5966833	12,0
chrII	5967322	17,0
chrII	5967386	22,0
chrII	5967506	19,0
chrII	5968401	20,0
chrII	5968682	15,0
chrII	5969193	17,0
chrII	5969255	15,0
chrII	5970049	27,0
chrII	5971468	15,0
chrII	5971815	21,0
chrII	5971892	24,0
chrII	5973730	16,0
chrII	5973748	16,0
chrII	5974100	15,0
chrII	5976519	18,0
chrII	5976599	28,0
chrII	5977588	21,0
chrII	5982315	19,0
chrII	5983364	18,0
chrII	5984211	29,0
chrII	5985103	23,0
chrII	5987469	14,0
chrII	5997836	19,0
chrII	5999768	20,0
chrII	6005191	19,0
chrII	6006567	21,0
chrII	6007570	18,0
chrII	6008637	17,0
chrII	6009058	15,0
chrII	6010010	27,0
chrII	6014846	20,0
chrII	6018211	22,0
chrII	6020000	16,0
chrII	6024212	24,0
chrII	6031554	22,0
chrII	6034584	14,0
chrII	6041495	18,0
chrII	6042589	24,0
chrII	6043353	17,0
chrII	6043881	20,0
chrII	6044149	27,0
chrII	6044435	18,0
chrII	6044787	12,0
chrII	6046024	16,0
chrII	6046025	16,0
chrII	6046960	29,0
chrII	6047397	18,0
chrII	6048023	25,0
chrII	6049826	21,0
chrII	6050803	25,0
chrII	6050888	28,0
chrII	6055706	14,0
chrII	6056698	22,0
chrII	6057127	11,0
chrII	6058470	14,0
chrII	6060070	18,0
chrII	6064898	23,0
chrII	6064978	13,0
chrII	6065423	9,0
chrII	6086466	17,0
chrII	6092838	21,0
chrII	6097075	21,0
chrII	6097914	19,0
chrII	6099117	19,0
chrII	6102540	21,0
chrII	6102768	18,0
chrII	6105199	14,0
chrII	6106283	25,0
chrII	6106460	12,0
chrII	6106941	16,0
chrII	6107678	22,0
chrII	6107809	22,0
chrII	6108486	18,0
chrII	6111057	19,0
chrII	6112293	18,0
chrII	6117083	13,0
chrII	6120146	20,0
chrII	6120547	10,0
chrII	6121727	21,0
chrII	6122931	14,0
chrII	6124283	10,0
chrII	6125319	16,0
chrII	6128711	19,0
chrII	6130737	19,0
chrII	6131511	14,0
chrII	6132624	18,0
chrII	6132918	20,0
chrII	6133877	21,0
chrII	6133971	26,0
chrII	6135251	19,0
chrII	6136683	15,0
chrII	6138101	25,0
chrII	6138394	23,0
chrII	6139245	31,0
chrII	6139453	17,0
chrII	6139528	13,0
chrII	6140162	28,0
chrII	6141417	13,0
chrII	6141670	14,0
chrII	6142105	15,0
chrII	6143432	18,0
chrII	6143440	19,0
chrII	6146074	13,0
chrII	6146521	17,0
chrII	6146765	17,0
chrII	6147008	27,0
chrII	6148900	33,0
chrII	6151494	22,0
chrII	6151873	18,0
chrII	6152858	22,0
chrII	6155430	26,0
chrII	6156160	16,0
chrII	6156620	20,0
chrII	6156935	17,0
chrII	6158348	13,0
chrII	6159003	28,0
chrII	6159729	20,0
chrII	6160000	14,0
chrII	6160230	16,0
chrII	6163148	20,0
chrII	6164557	13,0
chrII	6164665	13,0
chrII	6165936	15,0
chrII	6169374	17,0
chrII	6170113	10,0
chrII	6170780	14,0
chrII	6174494	20,0
chrII	6175508	19,0
chrII	6175835	16,0
chrII	6177020	17,0
chrII	6177022	16,0
chrII	6177755	15,0
chrII	6182241	25,0
chrII	6185206	14,0
chrII	6188855	18,0
chrII	6192480	9,0
chrII	6192497	11,0
chrII	6195603	19,0
chrII	6198696	11,0
chrII	6212866	16,0
chrII	6215940	10,0
chrII	6215998	12,0
chrII	6216140	12,0
chrII	6216870	14,0
chrII	6219769	20,0
chrII	6220098	16,0
chrII	6220675	22,0
chrII	6220969	19,0
chrII	6223793	20,0
chrII	6226750	17,0
chrII	6229710	12,0
chrII	6230128	17,0
chrII	6231294	19,0
chrII	6231314	18,0
chrII	6231669	20,0
chrII	6246798	15,0
chrII	6256311	15,0
chrII	6258088	15,0
chrII	6261430	17,0
chrII	6264916	13,0
chrII	6266554	20,0
chrII	6272331	20,0
chrII	6276584	17,0
chrII	6276962	15,0
chrII	6277534	25,0
chrII	6278237	21,0
chrII	6281553	23,0
chrII	6287777	21,0
chrII	6290433	17,0
chrII	6295632	18,0
chrII	6295716	22,0
chrII	6297419	16,0
chrII	6301588	13,0
chrII	6303470	17,0
chrII	6305208	18,0
chrII	6307561	15,0
chrII	6309254	14,0
chrII	6311333	19,0
chrII	6311789	18,0
chrII	6313515	27,0
chrII	6315630	11,0
chrII	6322915	25,0
chrII	6327984	18,0
chrII	6328379	21,0
chrII	6328710	19,0
chrII	6331309	22,0
chrII	6335169	16,0
chrII	6336371	20,0
chrII	6339472	22,0
chrII	6347666	19,0
chrII	6348718	18,0
chrII	6353111	13,0
chrII	6355874	22,0
chrII	6359095	22,0
chrII	6361075	21,0
chrII	6361318	18,0
chrII	6366828	13,0
chrII	6372686	21,0
chrII	6381888	27,0
chrII	6387592	16,0
chrII	6392979	20,0
chrII	6393520	18,0
chrII	6393793	16,0
chrII	6394585	18,0
chrII	6395233	19,0
chrII	6395252	19,0
chrII	6396320	22,0
chrII	6396494	20,0
chrII	6397202	21,0
chrII	6399431	16,0
chrII	6401318	26,0
chrII	6401830	23,0
chrII	6403801	14,0
chrII	6406340	20,0
chrII	6407026	15,0
chrII	6407032	14,0
chrII	6407410	13,0
chrII	6410755	20,0
chrII	6413647	10,0
chrII	6419961	15,0
chrII	6422736	18,0
chrII	6427410	15,0
chrII	6428219	16,0
chrII	6431096	23,0
chrII	6433873	17,0
chrII	6435516	14,0
chrII	6435554	19,0
chrII	6449836	16,0
chrII	6453962	20,0
chrII	6458488	21,0
chrII	6462392	9,0
chrII	6468457	18,0
chrII	6472653	27,0
chrII	6481432	11,0
chrII	6493088	14,0
chrII	6513257	19,0
chrII	6523804	13,1
chrII	6529548	23,0
chrII	6529725	20,0
chrII	6530655	12,0
chrII	6532465	13,0
chrII	6537586	15,0
chrII	6539047	26,0
chrII	6539601	17,0
chrII	6548446	18,0
chrII	6557277	28,0
chrII	6559338	12,0
chrII	6561247	18,0
chrII	6570701	19,0
chrII	6573822	21,0
chrII	6574101	13,0
chrII	6575076	24,0
chrII	6576517	19,0
chrII	6583119	24,0
chrII	6585915	24,0
chrII	6588008	13,0
chrII	6610302	21,0
chrII	6612398	23,0
chrII	6627080	22,0
chrII	6639059	25,0
chrII	6639240	10,0
chrII	6644427	22,0
chrII	6645353	21,0
chrII	6650057	21,0
chrII	6650915	23,0
chrII	6654165	21,0
chrII	6658712	14,0
chrII	6672356	19,0
chrII	6704439	15,0
chrII	6708201	17,0
chrII	6708527	14,0
chrII	6708939	11,0
chrII	6719304	18,0
chrII	6723584	24,0
chrII	6725829	15,0
chrII	6727033	20,0
chrII	6728531	15,0
chrII	6732041	15,0
chrII	6734679	12,0
chrII	6738270	26,0
chrII	6738492	16,0
chrII	6739963	28,0
chrII	6740734	24,0
chrII	6742028	18,0
chrII	6745400	19,0
chrII	6747764	21,0
chrII	6749548	29,0
chrII	6751362	23,0
chrII	6755146	18,0
chrII	6756148	22,0
chrII	6756153	22,0
chrII	6758611	17,0
chrII	6760533	11,0
chrII	6761255	19,0
chrII	6761860	19,0
chrII	6761998	28,0
chrII	6762204	19,0
chrII	6762224	18,0
chrII	6762227	18,0
chrII	6762543	18,0
chrII	6762688	10,0
chrII	6763848	20,0
chrII	6764131	17,0
chrII	6764679	20,1
chrII	6764743	24,0
chrII	6764781	17,0
chrII	6764849	13,1
chrII	6765588	23,0
chrII	6765758	17,0
chrII	6766851	12,0
chrII	6766876	14,0
chrII	6767548	18,0
chrII	6767551	17,0
chrII	6768247	27,0
chrII	6768851	24,0
chrII	6769521	10,1
chrII	6770779	15,0
chrII	6771417	15,0
chrII	6771655	25,0
chrII	6773296	19,0
chrII	6773706	23,0
chrII	6773778	19,0
chrII	6774154	24,0
chrII	6775551	18,0
chrII	6775773	19,0
chrII	6776295	20,0
chrII	6778109	14,0
chrII	6778640	26,0
chrII	6778651	26,0
chrII	6779308	10,0
chrII	6779389	8,0
chrII	6779560	19,0
chrII	6779987	15,0
chrII	6780984	21,0
chrII	6781324	13,0
chrII	6781822	13,0
chrII	6782677	24,0
chrII	6784474	23,0
chrII	6788480	17,0
chrII	6788604	18,0
chrII	6789165	18,0
chrII	6790070	17,0
chrII	6793123	23,0
chrII	6793395	27,0
chrII	6793627	27,0
chrII	6793971	25,0
chrII	6798366	30,0
chrII	6798854	19,0
chrII	6800264	30,1
chrII	6800804	21,0
chrII	6802007	25,0
chrII	6802223	11,0
chrII	6802306	26,0
chrII	6802598	23,0
chrII	6802664	21,0
chrII	6804072	25,0
chrII	6804688	16,0
chrII	6804843	17,0
chrII	6805085	19,0
chrII	6805326	20,0
chrII	6806788	18,0
chrII	6807331	26,0
chrII	6807572	21,0
chrII	6807573	21,0
chrII	6807641	17,0
chrII	6807988	18,0
chrII	6808880	17,0
chrII	6808909	19,0
chrII	6809086	14,0
chrII	6809172	17,0
chrII	6809892	22,0
chrII	6810297	18,0
chrII	6811192	16,0
chrII	6811765	17,0
chrII	6812221	19,0
chrII	6812293	17,0
chrII	6812344	21,0
chrII	6812665	17,0
chrII	6813897	19,0
chrII	6814404	23,0
chrII	6814537	18,0
chrII	6814538	18,0
chrII	6814737	21,0
chrII	6815468	16,0
chrII	6815788	14,0
chrII	6815809	17,0
chrII	6815955	16,0
chrII	6815961	17,0
chrII	6816203	17,0
chrII	6817060	18,0
chrII	6817294	15,0
chrII	6818008	23,0
chrII	6818436	19,0
chrII	6819055	23,0
chrII	6820716	15,0
chrII	6821731	12,0
chrII	6823029	29,0
chrII	6823452	17,0
chrII	6823631	16,0
chrII	6823920	18,0
chrII	6824210	21,0
chrII	6824319	17,0
chrII	6824549	15,0
chrII	6824550	15,0
chrII	6824958	27,0
chrII	6825148	27,0
chrII	6825427	26,0
chrII	6825777	22,0
chrII	6826292	18,0
chrII	6827273	20,0
chrII	6827700	18,0
chrII	6827851	23,0
chrII	6828868	18,0
chrII	6828884	17,1
chrII	6830729	13,0
chrII	6831251	18,0
chrII	6832392	13,0
chrII	6834795	9,0
chrII	6834872	20,0
chrII	6835829	14,0
chrII	6836586	20,0
chrII	6837602	18,0
chrII	6837616	18,0
chrII	6837732	21,0
chrII	6838774	18,0
chrII	6839537	15,0
chrII	6839746	15,0
chrII	6840010	24,0
chrII	6840363	30,0
chrII	6840972	13,0
chrII	6842797	17,0
chrII	6842855	13,0
chrII	6843055	19,0
chrII	6844035	18,0
chrII	6844113	20,0
chrII	6844183	14,0
chrII	6844205	15,0
chrII	6844229	16,0
chrII	6844289	11,0
chrII	6844501	16,0
chrII	6845206	19,0
chrII	6845789	19,0
chrII	6847640	14,0
chrII	6847719	15,0
chrII	6849382	25,0
chrII	6849476	15,0
chrII	6849994	23,0
chrII	6850671	21,0
chrII	6852287	28,0
chrII	6852625	16,0
chrII	6852980	25,0
chrII	6853798	20,0
chrII	6854037	15,0
chrII	6854521	34,0
chrII	6858272	15,0
chrII	6865094	14,0
chrII	6868422	23,0
chrII	6869418	23,0
chrII	6870613	32,0
chrII	6872134	22,0
chrII	6872663	17,0
chrII	6873184	19,0
chrII	6874187	25,0
chrII	6876158	20,0
chrII	6876285	12,0
chrII	6876390	16,0
chrII	6876771	8,0
chrII	6876772	8,0
chrII	6877230	14,0
chrII	6877861	26,0
chrII	6878168	20,0
chrII	6878672	25,0
chrII	6878849	16,0
chrII	6879010	28,0
chrII	6879193	18,0
chrII	6879273	20,0
chrII	6881053	19,0
chrII	6882076	32,0
chrII	6882759	26,1
chrII	6882972	25,0
chrII	6883147	30,0
chrII	6883727	20,0
chrII	6884473	17,0
chrII	6884992	22,0
chrII	6886033	20,0
chrII	6887227	18,0
chrII	6888480	26,0
chrII	6889876	18,0
chrII	6890131	11,0
chrII	6890539	17,0
chrII	6890761	21,0
chrII	6892894	13,0
chrII	6893830	23,0
chrII	6894157	33,0
chrII	6894692	16,0
chrII	6897581	12,0
chrII	6900525	22,0
chrII	6900713	18,0
chrII	6901753	14,0
chrII	6901826	14,0
chrII	6902580	19,0
chrII	6902615	15,0
chrII	6902873	21,0
chrII	6904583	19,0
chrII	6904713	18,0
chrII	6905676	9,0
chrII	6906611	23,0
chrII	6906719	23,0
chrII	6906754	15,0
chrII	6906919	19,0
chrII	6907313	21,0
chrII	6908494	19,0
chrII	6908701	19,0
chrII	6909381	13,0
chrII	6909731	13,0
chrII	6910125	19,0
chrII	6911164	17,0
chrII	6915218	14,0
chrII	6916503	21,0
chrII	6919129	9,0
chrII	6919418	16,0
chrII	6921492	25,0
chrII	6929156	16,0
chrII	6929233	14,0
chrII	6929932	16,0
chrII	6930629	12,0
chrII	6930731	10,0
chrII	6931879	15,0
chrII	6934277	18,0
chrII	6936047	18,0
chrII	6937731	17,0
chrII	6943072	19,0
chrII	6943657	21,0
chrII	6944256	19,0
chrII	6944954	15,0
chrII	6948878	26,0
chrII	6950442	17,0
chrII	6950854	14,0
chrII	6951320	15,0
chrII	6955005	18,0
chrII	6955347	13,0
chrII	6956473	23,0
chrII	6957732	13,0
chrII	6958094	15,0
chrII	6958468	16,0
chrII	6958899	13,0
chrII	6960516	21,0
chrII	6960638	17,0
chrII	6961286	18,0
chrII	6962528	23,0
chrII	6964183	18,0
chrII	6964742	15,0
chrII	6964745	15,0
chrII	6970193	18,0
chrII	6971445	25,0
chrII	6972330	23,0
chrII	6975124	20,0
chrII	6976548	12,0
chrII	6979040	22,0
chrII	6981720	19,0
chrII	6986641	18,0
chrII	6988708	11,0
chrII	6989341	14,0
chrII	6989753	14,0
chrII	6991892	16,0
chrII	6991909	19,0
chrII	6994603	29,0
chrII	6995466	23,0
chrII	6996397	24,0
chrII	7004599	25,0
chrII	7005413	15,0
chrII	7005414	15,0
chrII	7005527	18,0
chrII	7008509	19,0
chrII	7009799	18,0
chrII	7009990	19,0
chrII	7012102	17,0
chrII	7013623	15,0
chrII	7018127	25,0
chrII	7019881	15,0
chrII	7021530	9,0
chrII	7024691	25,0
chrII	7026100	16,0
chrII	7027548	16,0
chrII	7029395	19,0
chrII	7031329	21,0
chrII	7031556	30,0
chrII	7031557	30,0
chrII	7032665	14,0
chrII	7032832	21,0
chrII	7033619	21,0
chrII	7035378	16,0
chrII	7037925	17,0
chrII	7041409	14,0
chrII	7054343	24,0
chrII	7054419	16,0
chrII	7056052	14,0
chrII	7058992	20,0
chrII	7060965	20,0
chrII	7062229	14,0
chrII	7065194	17,0
chrII	7069657	15,0
chrII	7070445	22,0
chrII	7073577	13,0
chrII	7073605	14,0
chrII	7077251	20,0
chrII	7077252	20,0
chrII	7087030	18,0
chrII	7087379	21,0
chrII	7089596	19,0
chrII	7090572	12,0
chrII	7091633	14,0
chrII	7092453	23,0
chrII	7093714	13,0
chrII	7093832	20,0
chrII	7094738	17,0
chrII	7095328	18,0
chrII	7096075	23,0
chrII	7097311	17,0
chrII	7098742	15,0
chrII	7099729	16,0
chrII	7099934	22,0
chrII	7102383	26,0
chrII	7103371	19,0
chrII	7103398	16,0
chrII	7107256	25,0
chrII	7107981	22,0
chrII	7108729	23,0
chrII	7112856	31,0
chrII	7113609	22,0
chrII	7116121	12,0
chrII	7117878	17,0
chrII	7118962	20,0
chrII	7119204	31,0
chrII	7124744	24,0
chrII	7131775	12,0
chrII	7131855	15,0
chrII	7131876	17,0
chrII	7132158	17,0
chrII	7137468	15,0
chrII	7138040	21,0
chrII	7138662	20,0
chrII	7140235	20,0
chrII	7140843	21,0
chrII	7140894	21,0
chrII	7142425	14,0
chrII	7142967	17,0
chrII	7143040	13,0
chrII	7143062	12,0
chrII	7143169	17,0
chrII	7143370	21,0
chrII	7143396	17,0
chrII	7143884	19,0
chrII	7145422	19,0
chrII	7146502	12,0
chrII	7148876	19,0
chrII	7148901	19,0
chrII	7149529	16,0
chrII	7151572	17,0
chrII	7151711	19,0
chrII	7153986	15,0
chrII	7155948	17,0
chrII	7155960	15,0
chrII	7156614	15,0
chrII	7156664	18,0
chrII	7156902	22,0
chrII	7157111	21,0
chrII	7158006	21,0
chrII	7158557	21,0
chrII	7158561	20,0
chrII	7159078	18,0
chrII	7161240	23,0
chrII	7161258	21,0
chrII	7164182	15,0
chrII	7164374	19,0
chrII	7165207	18,0
chrII	7165584	21,0
chrII	7165928	23,0
chrII	7166987	17,0
chrII	7171166	22,0
chrII	7171704	20,0
chrII	7172009	24,0
chrII	7174386	21,0
chrII	7175442	15,0
chrII	7177622	12,0
chrII	7178032	17,0
chrII	7179424	17,0
chrII	7180913	25,0
chrII	7181046	17,0
chrII	7181341	22,0
chrII	7181772	20,0
chrII	7182110	17,0
chrII	7182459	20,0
chrII	7182460	20,0
chrII	7183981	14,0
chrII	7184735	13,0
chrII	7184945	17,0
chrII	7186523	19,0
chrII	7187758	18,1
chrII	7188336	19,0
chrII	7189036	15,0
chrII	7190464	14,0
chrII	7190710	15,1
chrII	7192629	21,0
chrII	7194342	30,0
chrII	7194900	13,0
chrII	7195654	18,0
chrII	7196140	27,0
chrII	7197442	27,0
chrII	7197934	22,0
chrII	7198243	17,0
chrII	7199135	23,1
chrII	7200487	21,0
chrII	7200658	15,0
chrII	7201204	11,0
chrII	7201490	18,0
chrII	7202744	20,0
chrII	7204677	20,0
chrII	7205748	21,0
chrII	7205980	24,0
chrII	7207039	19,0
chrII	7207174	24,0
chrII	7208222	15,0
chrII	7210357	14,0
chrII	7210484	16,0
chrII	7211351	23,0
chrII	7211588	24,0
chrII	7213397	24,0
chrII	7213740	18,0
chrII	7215858	22,0
chrII	7216582	21,0
chrII	7217034	20,0
chrII	7217879	9,0
chrII	7219688	28,0
chrII	7220422	25,0
chrII	7220423	25,0
chrII	7220584	23,0
chrII	7224160	16,0
chrII	7224275	15,0
chrII	7225495	18,0
chrII	7226679	19,0
chrII	7227039	20,0
chrII	7228963	29,0
chrII	7228967	30,0
chrII	7230205	12,0
chrII	7231816	22,0
chrII	7231830	22,0
chrII	7232468	9,0
chrII	7232923	24,0
chrII	7233014	17,0
chrII	7233211	18,0
chrII	7233222	19,0
chrII	7234427	19,0
chrII	7235853	26,0
chrII	7236472	17,0
chrII	7237905	22,0
chrII	7240893	22,0
chrII	7242029	19,0
chrII	7242536	18,0
chrII	7242619	18,0
chrII	7242642	21,0
chrII	7243119	18,0
chrII	7243247	26,0
chrII	7243343	16,0
chrII	7244573	11,1
chrII	7244849	15,0
chrII	7245026	17,0
chrII	7246652	20,0
chrII	7248978	19,0
chrII	7249545	17,0
chrII	7250896	20,0
chrII	7252772	19,0
chrII	7253024	16,0
chrII	7258739	31,0
chrII	7258746	33,0
chrII	7259733	18,0
chrII	7259771	21,0
chrII	7260278	14,0
chrII	7261109	26,0
chrII	7261110	26,0
chrII	7261391	18,0
chrII	7261469	22,0
chrII	7262933	15,0
chrII	7263114	22,0
chrII	7264354	31,0
chrII	7265267	19,0
chrII	7267168	16,0
chrII	7267742	21,0
chrII	7267865	17,0
chrII	7268465	15,0
chrII	7268546	17,0
chrII	7268649	27,0
chrII	7268695	28,0
chrII	7269829	18,0
chrII	7270241	18,0
chrII	7270460	28,0
chrII	7270976	19,0
chrII	7270984	19,0
chrII	7272666	13,0
chrII	7275166	21,0
chrII	7276760	21,0
chrII	7277021	18,0
chrII	7278509	11,0
chrII	7279124	14,0
chrII	7283647	20,0
chrII	7284675	24,0
chrII	7285284	25,0
chrII	7285885	21,0
chrII	7286677	25,0
chrII	7286850	21,0
chrII	7287021	22,0
chrII	7287646	16,0
chrII	7287988	16,0
chrII	7289029	18,0
chrII	7289687	21,0
chrII	7289802	23,0
chrII	7290278	18,0
chrII	7291134	19,0
chrII	7292257	15,0
chrII	7294345	16,0
chrII	7294603	21,0
chrII	7296011	27,0
chrII	7297430	16,0
chrII	7298355	19,0
chrII	7298403	22,0
chrII	7302899	20,0
chrII	7304187	21,0
chrII	7305060	19,0
chrII	7307840	14,0
chrII	7309848	23,0
chrII	7310432	18,0
chrII	7311199	23,0
chrII	7311715	11,0
chrII	7312566	24,0
chrII	7312723	10,0
chrII	7313821	16,1
chrII	7314348	21,0
chrII	7314882	15,0
chrII	7315553	20,0
chrII	7317064	20,0
chrII	7317708	20,0
chrII	7319791	13,0
chrII	7320897	22,0
chrII	7321025	22,0
chrII	7322487	13,0
chrII	7323046	21,0
chrII	7323179	19,0
chrII	7324298	19,0
chrII	7325194	18,0
chrII	7325525	17,0
chrII	7326202	24,0
chrII	7328769	23,0
chrII	7329846	22,0
chrII	7331624	18,0
chrII	7331695	13,0
chrII	7332070	15,0
chrII	7333028	18,0
chrII	7335997	18,0
chrII	7338842	13,0
chrII	7339214	21,0
chrII	7339380	21,0
chrII	7340071	25,0
chrII	7340082	22,0
chrII	7340269	17,0
chrII	7340698	14,0
chrII	7341383	11,0
chrII	7341694	19,0
chrII	7342858	12,0
chrII	7343326	22,0
chrII	7344609	20,0
chrII	7345439	17,0
chrII	7345629	17,0
chrII	7346344	24,0
chrII	7346423	21,0
chrII	7351764	28,0
chrII	7355649	14,0
chrII	7355650	14,0
chrII	7356848	21,0
chrII	7358591	16,0
chrII	7359641	18,0
chrII	7360108	16,0
chrII	7361113	24,0
chrII	7361420	19,0
chrII	7362593	17,0
chrII	7362661	17,0
chrII	7367781	21,0
chrII	7371188	29,0
chrII	7371249	24,0
chrII	7373057	20,0
