CHROM	POS	sample1
chrI	13439845	5,3
chrI	13440334	8,1
chrI	13440386	6,3
chrI	13444093	6,3
chrI	13444265	6,3
chrI	13445546	10,8
chrI	13446385	9,2
chrI	13446585	5,6
chrI	13450644	5,11
chrI	13452104	4,2
chrI	13452800	2,4
chrI	13455208	5,9
chrI	13459870	10,4
chrI	13461049	5,6
chrI	13461088	3,7
chrI	13461680	12,8
chrI	13463465	4,4
chrI	13468491	11,7
chrI	13469929	8,4
chrI	13470735	11,10
chrI	13473290	5,5
chrI	13473291	5,4
chrI	13476197	12,5
chrI	13477415	4,10
chrI	13477843	3,2
chrI	13479417	7,2
chrI	13479542	0,5
chrI	13479696	7,2
chrI	13484309	9,8
chrI	13490483	8,10
chrI	13490584	10,12
chrI	13493735	11,8
chrI	13494268	6,7
chrI	13494492	6,4
chrI	13495602	8,5
chrI	13496262	9,3
chrI	13499295	6,8
chrI	13501291	7,11
chrI	13501928	10,2
chrI	13503981	9,6
chrI	13504328	10,9
chrI	13505496	11,6
chrI	13505975	9,9
chrI	13506294	15,13
chrI	13507426	7,6
chrI	13507437	6,6
chrI	13508054	5,5
chrI	13508288	9,9
chrI	13509769	7,9
chrI	13510552	11,10
chrI	13510751	13,12
chrI	13511115	9,6
chrI	13511340	6,9
chrI	13511359	7,9
chrI	13511732	5,7
chrI	13512564	10,3
chrI	13512734	14,9
chrI	13513431	8,11
chrI	13514556	9,6
chrI	13514698	4,10
chrI	13514732	4,7
chrI	13516625	16,10
chrI	13518518	8,5
chrI	13518519	9,5
chrI	13518736	8,8
chrI	13518840	7,10
chrI	13521094	2,6
chrI	13526257	10,8
chrI	13527156	3,8
chrI	13527548	10,8
chrI	13530465	14,6
chrI	13530494	12,4
chrI	13531353	3,1
chrI	13531372	2,1
chrI	13531965	14,10
chrI	13535638	9,8
chrI	13537340	7,6
chrI	13537667	2,3
chrI	13538908	0,1
chrI	13539211	3,6
chrI	13541116	7,6
chrI	13546330	8,7
chrI	13546331	9,7
chrI	13547151	8,9
chrI	13548342	5,3
chrI	13548670	0,4
chrI	13548926	0,1
chrI	13548943	0,1
chrI	13548965	1,2
chrI	13549405	2,2
chrI	13549558	2,1
chrI	13549699	2,6
chrI	13550366	2,2
chrI	13550710	4,6
chrI	13551010	6,5
chrI	13551037	8,4
chrI	13551254	3,3
chrI	13551651	7,2
chrI	13551694	12,4
chrI	13553655	7,5
chrI	13557378	5,13
chrI	13557646	12,9
chrI	13557837	11,10
chrI	13560382	11,8
chrI	13560982	4,5
chrI	13561007	4,7
chrI	13561259	5,5
chrI	13561609	12,5
chrI	13564788	4,7
chrI	13565459	3,7
chrI	13566667	2,9
chrI	13567170	4,4
chrI	13569460	4,4
chrI	13572092	10,7
chrI	13573757	11,7
chrI	13573841	5,10
chrI	13574515	4,7
chrI	13575056	10,9
chrI	13577157	9,11
chrI	13577172	9,10
chrI	13579609	6,8
chrI	13580704	15,8
chrI	13581901	8,4
chrI	13582148	6,4
chrI	13582950	12,5
chrI	13586190	11,7
chrI	13588334	11,5
chrI	13590163	6,3
chrI	13592727	5,4
chrI	13592943	3,2
chrI	13593262	6,6
chrI	13594090	10,7
chrI	13594658	7,2
chrI	13596580	10,21
chrI	13598502	6,7
chrI	13598807	5,3
chrI	13600033	11,5
chrI	13600242	13,7
chrI	13601824	8,12
chrI	13603485	9,5
chrI	13603675	12,6
chrI	13604959	9,11
chrI	13607682	13,10
chrI	13608762	10,11
chrI	13609374	4,8
chrI	13616201	7,10
chrI	13618864	11,6
chrI	13619099	7,3
chrI	13619275	3,7
chrI	13619511	4,4
chrI	13620020	3,3
chrI	13621621	13,5
chrI	13623757	9,10
chrI	13625775	8,3
chrI	13629939	13,7
chrI	13630866	13,12
chrI	13631089	12,5
chrI	13631106	11,4
chrI	13632210	13,8
chrI	13632300	13,4
chrI	13633982	5,7
chrI	13634318	5,6
chrI	13635134	8,7
chrI	13635427	10,11
chrI	13635700	13,9
chrI	13636442	9,8
chrI	13636949	5,7
chrI	13637566	14,3
chrI	13640986	8,9
chrI	13642686	4,4
chrI	13643069	8,6
chrI	13646209	8,5
chrI	13646513	8,5
chrI	13646691	7,5
chrI	13646751	5,2
chrI	13648956	1,2
chrI	13649033	1,1
chrI	13649115	0,2
chrI	13649124	0,2
chrI	13652482	9,8
chrI	13652913	8,8
chrI	13653832	7,11
chrI	13654736	5,6
chrI	13659494	3,3
chrI	13660298	10,8
chrI	13662328	4,11
chrI	13663626	6,10
chrI	13664944	12,9
chrI	13665850	12,6
chrI	13667502	9,6
chrI	13667683	12,9
chrI	13670010	7,4
chrI	13670321	5,2
chrI	13671340	3,6
chrI	13672483	6,7
chrI	13672983	9,5
chrI	13673863	11,11
chrI	13674458	8,6
chrI	13674622	7,6
chrI	13675622	8,8
chrI	13675888	12,11
chrI	13675971	9,7
chrI	13676051	14,9
chrI	13677919	9,8
chrI	13678108	6,5
chrI	13679725	9,5
chrI	13680073	10,4
chrI	13680987	5,9
chrI	13681006	6,9
chrI	13681102	10,11
chrI	13681723	3,10
chrI	13682448	9,10
chrI	13683277	7,7
chrI	13684621	12,5
chrI	13684743	8,3
chrI	13684808	8,4
chrI	13685101	6,7
chrI	13685148	8,5
chrI	13686517	5,4
chrI	13687692	4,5
chrI	13687829	4,4
chrI	13688008	6,3
chrI	13688130	8,3
chrI	13688490	7,2
chrI	13688750	8,4
chrI	13688934	11,6
chrI	13689289	9,5
chrI	13689764	11,4
chrI	13690210	7,15
chrI	13690947	8,11
chrI	13691258	9,2
chrI	13692219	12,5
chrI	13692220	12,5
chrI	13693491	4,2
chrI	13696492	15,3
chrI	13697340	18,7
chrI	13698481	16,9
chrI	13700024	8,11
chrI	13701712	7,7
chrI	13703693	9,4
chrI	13704483	3,2
chrI	13704752	5,4
chrI	13705105	1,3
chrI	13706251	10,7
chrI	13706279	11,7
chrI	13706641	14,6
chrI	13706700	13,3
chrI	13706945	7,2
chrI	13707513	10,11
chrI	13707642	5,3
chrI	13707982	6,1
chrI	13708065	11,2
chrI	13708098	11,7
chrI	13709113	4,0
chrI	13709190	8,6
chrI	13709319	2,3
chrI	13712402	9,5
chrI	13712710	6,7
chrI	13713122	9,8
chrI	13713623	13,7
chrI	13715185	15,7
chrI	13715403	15,4
chrI	13717315	4,8
chrI	13717625	10,8
chrI	13718568	11,7
chrI	13719018	17,6
chrI	13719201	16,7
chrI	13719446	13,5
chrI	13720798	12,14
chrI	13721878	5,6
chrI	13724899	6,3
chrI	13725371	8,11
chrI	13725420	8,9
chrI	13726002	3,3
chrI	13726214	2,2
chrI	13726712	8,3
chrI	13726991	11,4
chrI	13727553	10,6
chrI	13728662	1,3
chrI	13733461	6,5
chrI	13733847	10,6
chrI	13734504	1,0
chrI	13734561	1,1
chrI	13735095	5,5
chrI	13735553	1,1
chrI	13735883	0,2
chrI	13736192	4,3
chrI	13736270	5,6
chrI	13737154	4,2
chrI	13737313	3,2
chrI	13738410	5,7
chrI	13738681	9,6
chrI	13743227	8,10
chrI	13743587	10,8
chrI	13744459	4,10
chrI	13745853	7,10
chrI	13745955	8,6
chrI	13747004	5,10
chrI	13748123	12,10
chrI	13749674	15,6
chrI	13751032	2,0
chrI	13751663	5,3
chrI	13752492	2,1
chrI	13752902	2,1
chrI	13754229	4,7
chrI	13754358	9,7
chrI	13754690	8,2
chrI	13755231	10,7
chrI	13755489	13,6
chrI	13755765	13,6
chrI	13755858	9,8
chrI	13756176	4,10
chrI	13756329	11,4
chrI	13756626	10,7
chrI	13757311	11,4
chrI	13757313	11,6
chrI	13757438	6,4
chrI	13759215	3,7
chrI	13760125	9,5
chrI	13760818	5,11
chrI	13761500	11,7
chrI	13762067	12,2
chrI	13762476	14,5
chrI	13763133	14,7
chrI	13763163	14,8
chrI	13763791	6,7
chrI	13764478	6,2
chrI	13764678	1,4
chrI	13765937	4,7
chrI	13766120	7,13
chrI	13766997	14,10
chrI	13767130	9,9
chrI	13767545	5,4
chrI	13769503	14,5
chrI	13770075	7,2
chrI	13770162	8,5
chrI	13771023	10,14
chrI	13771441	18,9
chrI	13771954	5,3
chrI	13772039	6,4
chrI	13772048	5,3
chrI	13772370	6,2
chrI	13772373	6,2
chrI	13772691	10,4
chrI	13772863	10,12
chrI	13772868	10,12
chrI	13772960	14,5
chrI	13773486	6,11
chrI	13775320	2,6
chrI	13776580	11,5
chrI	13776680	12,7
chrI	13776802	7,3
chrI	13777352	7,8
chrI	13777560	13,6
chrI	13777833	8,8
chrI	13779908	12,8
chrI	13780662	4,8
chrI	13781490	4,5
chrI	13785637	4,8
chrI	13786274	6,11
chrI	13786686	5,10
chrI	13787493	5,3
chrI	13788107	11,4
chrI	13788124	8,4
chrI	13788297	12,6
chrI	13789619	2,4
chrI	13789769	2,4
chrI	13790125	3,6
chrI	13790962	3,6
chrI	13791528	10,5
chrI	13791661	4,10
chrI	13791681	4,10
chrI	13791952	10,3
chrI	13792769	7,3
chrI	13793187	7,2
chrI	13793243	9,5
chrI	13794168	5,5
chrI	13794635	8,6
chrI	13794701	4,5
chrI	13796590	6,9
chrI	13797818	3,5
chrI	13798106	5,7
chrI	13800576	9,4
chrI	13801544	6,10
chrI	13801605	7,9
chrI	13802559	8,4
chrI	13802844	11,4
chrI	13803113	11,7
chrI	13803692	11,4
chrI	13805331	9,6
chrI	13805420	8,2
chrI	13805788	11,9
chrI	13806792	7,6
chrI	13807028	5,10
chrI	13807070	5,8
chrI	13807245	11,9
chrI	13807944	6,3
chrI	13807993	6,4
chrI	13809582	10,10
chrI	13811024	9,6
chrI	13811416	12,8
chrI	13811899	16,5
chrI	13811999	12,13
chrI	13813353	8,4
chrI	13813547	8,3
chrI	13814063	10,9
chrI	13815989	10,3
chrI	13816136	13,9
chrI	13816526	17,10
chrI	13818111	10,3
chrI	13818155	10,3
chrI	13818354	9,8
chrI	13818655	6,4
chrI	13819077	10,4
chrI	13819410	7,14
chrI	13819433	20,5
chrI	13820390	12,11
chrI	13820425	12,9
chrI	13820643	6,8
chrI	13820932	4,4
chrI	13821057	11,10
chrI	13821133	12,8
chrI	13821528	4,8
chrI	13821704	8,5
chrI	13822784	8,8
chrI	13823330	8,6
chrI	13823708	5,3
chrI	13823776	7,5
chrI	13824056	6,4
chrI	13824227	5,0
chrI	13824574	12,2
chrI	13825261	6,10
chrI	13826869	11,11
chrI	13827160	10,9
chrI	13827859	7,5
chrI	13828052	9,7
chrI	13829582	12,8
chrI	13831213	16,7
chrI	13831554	9,1
chrI	13831586	14,3
chrI	13832287	8,7
chrI	13833207	5,5
chrI	13833456	3,6
chrI	13834324	5,4
chrI	13834333	5,4
chrI	13834379	3,7
chrI	13834655	4,7
chrI	13834667	5,7
chrI	13835372	10,5
chrI	13835527	3,5
chrI	13835666	14,6
chrI	13836159	8,8
chrI	13836184	7,9
chrI	13837880	8,5
chrI	13837921	6,9
chrI	13838220	5,8
chrI	13838313	6,6
chrI	13840190	9,4
chrI	13840569	12,5
chrI	13843608	8,10
chrI	13845118	20,7
chrI	13846116	17,8
chrI	13846969	9,12
chrI	13848504	5,6
chrI	13849624	9,6
chrI	13849631	11,7
chrI	13850045	12,11
chrI	13850565	14,6
chrI	13850825	13,6
chrI	13852166	12,5
chrI	13852709	13,7
chrI	13853683	6,8
chrI	13853967	2,1
chrI	13854038	3,1
chrI	13855196	8,6
chrI	13855370	10,7
chrI	13855811	5,7
chrI	13855907	6,5
chrI	13855957	7,8
chrI	13856085	4,9
chrI	13856953	15,12
chrI	13857265	10,9
chrI	13857464	7,3
chrI	13857471	7,3
chrI	13858390	8,14
chrI	13860149	6,6
chrI	13860542	14,7
chrI	13860962	9,2
chrI	13861200	12,5
chrI	13862077	7,7
chrI	13862151	7,3
chrI	13863711	7,9
chrI	13864633	7,6
chrI	13865182	5,5
chrI	13865935	3,10
chrI	13866146	4,6
chrI	13867111	7,4
chrI	13867621	6,8
chrI	13867830	10,6
chrI	13868194	7,4
chrI	13869463	24,11
chrI	13870061	13,9
chrI	13870351	12,7
chrI	13871167	8,6
chrI	13871209	12,2
chrI	13871776	2,2
chrI	13872196	1,6
chrI	13872459	4,1
chrI	13873005	8,9
chrI	13874675	2,2
chrI	13874774	1,0
chrI	13874775	1,0
chrI	13877278	2,2
chrI	13879229	8,7
chrI	13879464	7,3
chrI	13879595	6,4
chrI	13879637	6,3
chrI	13880112	8,6
chrI	13880616	11,9
chrI	13880952	8,11
chrI	13881372	5,8
chrI	13881631	4,3
chrI	13882366	6,2
chrI	13882377	7,3
chrI	13882448	7,3
chrI	13882461	7,3
chrI	13882478	5,2
chrI	13882480	5,2
chrI	13882721	6,5
chrI	13883732	16,7
chrI	13885743	10,6
chrI	13886142	10,9
chrI	13886742	3,2
chrI	13887216	9,7
chrI	13887217	10,7
chrI	13887589	7,6
chrI	13887624	8,4
chrI	13894428	7,7
chrI	13895366	8,7
chrI	13895908	6,6
chrI	13896958	9,5
chrI	13897582	3,2
chrI	13898765	1,2
chrI	13899136	3,3
chrI	13899620	7,4
chrI	13899819	5,5
chrI	13900326	10,10
chrI	13901086	9,5
chrI	13901314	11,9
chrI	13901708	8,5
chrI	13902019	5,9
chrI	13902118	8,9
chrI	13902262	11,7
chrI	13913669	6,9
chrI	13914112	6,12
chrI	13915578	6,9
chrI	13916235	17,17
chrI	13916290	18,19
chrI	13916775	4,6
chrI	13917703	11,6
chrI	13919144	3,2
chrI	13921081	9,9
chrI	13921090	8,10
chrI	13921223	10,10
chrI	13921601	7,9
chrI	13921762	11,3
chrI	13924327	6,6
chrI	13926087	6,3
chrI	13926218	6,4
chrI	13926614	6,8
chrI	13926716	5,11
chrI	13927706	6,1
chrI	13928798	12,9
chrI	13928938	10,8
chrI	13929147	9,6
chrI	13929327	8,3
chrI	13937132	9,11
chrI	13938455	11,14
chrI	13940257	15,6
chrI	13940788	6,12
chrI	13941059	9,4
chrI	13942085	9,11
chrI	13942884	6,1
chrI	13943087	9,4
chrI	13943331	5,5
chrI	13944811	12,6
chrI	13944957	8,13
chrI	13945108	5,7
chrI	13945173	4,14
chrI	13945260	11,15
chrI	13949435	7,17
chrI	13950498	1,3
chrI	13951545	11,14
chrI	13954054	8,6
chrI	13959871	12,6
chrI	13962604	5,5
chrI	13965443	5,9
chrI	13967132	10,7
chrI	13979696	15,13
chrI	13983306	6,5
chrI	13986532	14,9
chrI	13992885	9,16
chrI	13998010	9,9
chrI	14002391	5,31
chrI	14006578	11,10
chrI	14012117	14,7
chrI	14012968	9,6
chrI	14016684	5,4
chrI	14016901	4,3
chrI	14026307	11,6
chrI	14030939	14,9
chrI	14040532	8,6
chrI	14049380	15,8
chrI	14055507	4,2
chrI	14065233	13,7
chrI	14070157	5,4
chrI	14072350	3,9
chrI	14074269	3,8
chrI	14085140	7,10
chrI	14086534	14,12
chrI	14087713	6,1
chrI	14088160	9,5
chrI	14089792	7,5
chrI	14097516	6,8
chrI	14100155	7,8
chrI	14100501	6,6
chrI	14101141	9,4
chrI	14101765	8,7
chrI	14102447	14,17
chrI	14102935	13,12
chrI	14102962	11,11
chrI	14104532	5,2
chrI	14105309	15,8
chrI	14109057	10,13
chrI	14109310	10,4
chrI	14109468	13,13
chrI	14109496	13,11
chrI	14109712	15,13
chrI	14111626	27,2
chrI	14111724	11,16
chrI	14112935	9,6
chrI	14113166	11,6
chrI	14114103	4,7
chrI	14114284	5,3
chrI	14115801	11,14
chrI	14115915	10,6
chrI	14116635	14,7
chrI	14117238	14,8
chrI	14117402	8,10
chrI	14118370	6,4
chrI	14118892	8,9
chrI	14118917	9,10
chrI	14119231	10,7
chrI	14119381	9,16
chrI	14119588	11,8
chrI	14119911	15,4
chrI	14120774	9,6
chrI	14122270	8,4
chrI	14122271	8,3
chrI	14122393	8,5
chrI	14123491	12,3
chrI	14125288	6,5
chrI	14125803	11,3
chrI	14126276	5,8
chrI	14127384	10,4
chrI	14128804	6,5
chrI	14128975	7,7
chrI	14129106	6,6
chrI	14129124	7,4
chrI	14129189	7,5
chrI	14132580	11,7
chrI	14133495	2,8
chrI	14133914	9,8
chrI	14134146	3,7
chrI	14135073	15,8
chrI	14136016	10,10
chrI	14137038	7,12
chrI	14140169	7,17
chrI	14141505	3,7
chrI	14141635	4,2
chrI	14142154	7,7
chrI	14142294	7,10
chrI	14142368	12,9
chrI	14142374	12,8
chrI	14142887	8,11
chrI	14143901	9,5
chrI	14144341	10,4
chrI	14144351	12,4
chrI	14145289	6,7
chrI	14145811	2,4
chrI	14146521	6,9
chrI	14146522	6,9
chrI	14148893	15,4
chrI	14149015	7,11
chrI	14149041	6,10
chrI	14149053	4,10
chrI	14149061	4,9
chrI	14149448	8,8
chrI	14149975	7,0
chrI	14150618	8,5
chrI	14151059	9,6
chrI	14151291	14,7
chrI	14152343	10,5
chrI	14152407	10,10
chrI	14152597	15,8
chrI	14153010	10,7
chrI	14154314	10,4
chrI	14154344	6,4
chrI	14154691	5,6
chrI	14154737	4,5
chrI	14154877	12,11
chrI	14155065	6,8
chrI	14155257	11,8
chrI	14155261	11,7
chrI	14155310	11,8
chrI	14156521	13,8
chrI	14156907	5,8
chrI	14156928	4,7
chrI	14157315	6,6
chrI	14157625	12,11
chrI	14158149	7,8
chrI	14158285	10,8
chrI	14158356	7,10
chrI	14159227	8,7
chrI	14159317	11,3
chrI	14160009	7,16
chrI	14161066	16,6
chrI	14161260	13,8
chrI	14162015	3,8
chrI	14162260	7,5
chrI	14162262	7,5
chrI	14162275	7,7
chrI	14162698	5,10
chrI	14162823	13,10
chrI	14163113	8,11
chrI	14163495	9,7
chrI	14163687	7,6
chrI	14164405	6,11
chrI	14167429	6,6
chrI	14167454	8,7
chrI	14168074	7,6
chrI	14168269	6,3
chrI	14168342	7,6
chrI	14168696	5,4
chrI	14168769	12,5
chrI	14169213	5,6
chrI	14169696	4,4
chrI	14171512	4,4
chrI	14172163	6,7
chrI	14173130	1,2
chrI	14173214	1,3
chrI	14174186	9,1
chrI	14174833	8,12
chrI	14174888	10,15
chrI	14175209	12,8
chrI	14175408	5,9
chrI	14175476	7,9
chrI	14175893	10,14
chrI	14176080	11,8
chrI	14176999	12,8
chrI	14177412	12,12
chrI	14177774	9,11
chrI	14177813	9,11
chrI	14178108	8,8
chrI	14178192	5,14
chrI	14178755	6,2
chrI	14179054	3,6
chrI	14179156	4,7
chrI	14179389	3,3
chrI	14179409	4,3
chrI	14179457	4,3
chrI	14179797	5,5
chrI	14180162	4,7
chrI	14180452	8,6
chrI	14181515	9,3
chrI	14181794	5,3
chrI	14182249	7,7
chrI	14182424	15,4
chrI	14182901	11,9
chrI	14185249	10,10
chrI	14185279	10,8
chrI	14185559	10,3
chrI	14185789	10,5
chrI	14185790	10,5
chrI	14186019	3,8
chrI	14186114	6,6
chrI	14186360	10,5
chrI	14186367	10,4
chrI	14188295	10,8
chrI	14188471	16,9
chrI	14189369	4,11
chrI	14189584	6,7
chrI	14190114	12,6
chrI	14191484	14,8
chrI	14191949	5,4
chrI	14192082	5,7
chrI	14193522	8,9
chrI	14193560	8,7
chrI	14193851	10,8
chrI	14194067	8,9
chrI	14195399	12,5
chrI	14195443	11,5
chrI	14196458	11,12
chrI	14196805	9,6
chrI	14196849	10,4
chrI	14196878	9,4
chrI	14198113	12,4
chrI	14198881	7,4
chrI	14198950	11,9
chrI	14199140	6,3
chrI	14199402	3,4
chrI	14199685	3,5
chrI	14199762	5,8
chrI	14199953	5,3
chrI	14200443	9,3
chrI	14201066	6,12
chrI	14203644	9,7
chrI	14204471	8,8
chrI	14205352	10,7
chrI	14205585	12,5
chrI	14208739	9,5
chrI	14209123	8,8
chrI	14209257	9,6
chrI	14210029	12,11
chrI	14210730	10,11
chrI	14212476	7,5
chrI	14213448	10,4
chrI	14218932	6,9
chrI	14219490	5,2
chrI	14221063	10,7
chrI	14221647	8,4
chrI	14223455	1,0
chrI	14225370	11,6
chrI	14225439	10,5
chrI	14225726	14,8
chrI	14228313	6,4
chrI	14228722	2,8
chrI	14228752	3,7
chrI	14229882	6,5
chrI	14231868	9,4
chrI	14233538	12,6
chrI	14233974	5,7
chrI	14235821	4,9
chrI	14237265	11,6
chrI	14238063	9,10
chrI	14238366	12,5
chrI	14238609	10,8
chrI	14240251	10,5
chrI	14240678	9,9
chrI	14241999	4,0
chrI	14242401	9,6
chrI	14242862	5,9
chrI	14242886	10,7
chrI	14243147	8,7
chrI	14243647	6,5
chrI	14245098	7,4
chrI	14245110	5,6
chrI	14245679	3,7
chrI	14246248	11,8
chrI	14247477	12,7
chrI	14251097	9,5
chrI	14251591	15,6
chrI	14251629	17,8
chrI	14251969	12,8
chrI	14253485	16,8
chrI	14253691	11,5
chrI	14258558	2,1
chrI	14260106	13,6
chrI	14260138	14,5
chrI	14260501	13,11
chrI	14260636	6,8
chrI	14260798	7,7
chrI	14260857	9,10
chrI	14265425	11,9
chrI	14266529	10,12
chrI	14266815	10,13
chrI	14268775	10,16
chrI	14271620	10,9
chrI	14272460	10,8
chrI	14275462	7,3
chrI	14275566	2,6
chrI	14275619	0,2
chrI	14275662	0,2
chrI	14275792	5,4
chrI	14275938	2,2
chrI	14275980	2,1
chrI	14276166	1,1
chrI	14276212	4,1
chrI	14276565	5,3
chrI	14276570	4,3
chrI	14277031	7,3
chrI	14277118	3,1
chrI	14277237	2,4
chrI	14277540	2,6
chrI	14277994	7,7
chrI	14278025	5,9
chrI	14278068	6,8
chrI	14278535	8,0
chrI	14278538	8,0
chrI	14279167	1,7
chrI	14279217	6,6
chrI	14280601	5,8
chrI	14280688	9,2
chrI	14282520	18,17
chrI	14282630	12,8
chrI	14283626	7,6
chrI	14284644	11,2
chrI	14284801	12,6
chrI	14285050	8,7
chrI	14286595	19,8
chrI	14286861	18,14
chrI	14287187	14,7
chrI	14287547	10,6
chrI	14287825	8,13
chrI	14288805	8,9
chrI	14288914	7,7
chrI	14289116	6,7
chrI	14289157	6,8
chrI	14289352	17,8
chrI	14295805	12,7
chrI	14296626	8,11
chrI	14298519	8,9
chrI	14298710	11,7
chrI	14306437	7,9
chrI	14306447	7,11
chrI	14306453	8,11
chrI	14306556	13,10
chrI	14306972	15,9
chrI	14307026	14,9
chrI	14307984	11,7
chrI	14308205	3,9
chrI	14308337	10,9
chrI	14308361	11,5
chrI	14311364	13,8
chrI	14311517	8,7
chrI	14311533	9,6
chrI	14314057	9,5
chrI	14314709	14,12
chrI	14315213	13,11
chrI	14316440	10,7
chrI	14317702	12,7
chrI	14317703	12,7
chrI	14318160	13,7
chrI	14318543	8,10
chrI	14320340	9,3
chrI	14323075	9,12
chrI	14323121	7,10
chrI	14323351	9,8
chrI	14324073	3,3
chrI	14324543	11,7
chrI	14324746	12,7
chrI	14325176	20,9
chrI	14328515	11,9
chrI	14328927	10,7
chrI	14329559	8,14
chrI	14331999	10,12
chrI	14332241	15,12
chrI	14332732	11,11
chrI	14332884	8,6
chrI	14333015	14,5
chrI	14335163	17,11
chrI	14335325	12,12
chrI	14336586	9,7
chrI	14339275	11,6
chrI	14340493	7,4
chrI	14340980	8,4
chrI	14341179	4,4
chrI	14341180	5,4
chrI	14341709	7,12
chrI	14342185	9,9
chrI	14342347	7,7
chrI	14342438	5,7
chrI	14343907	12,10
chrI	14343912	13,11
chrI	14344144	10,5
chrI	14346176	3,1
chrI	14347035	5,4
chrI	14347130	0,7
chrI	14347276	4,3
chrI	14347859	10,6
chrI	14350044	3,6
chrI	14350058	4,5
chrI	14350362	10,4
chrI	14353300	2,2
chrI	14353327	1,0
chrI	14353657	3,3
chrI	14353658	3,3
chrI	14353847	1,3
chrI	14354057	8,3
chrI	14355210	11,11
chrI	14355645	12,8
chrI	14356233	3,8
chrI	14357491	12,6
chrI	14358435	6,13
chrI	14358901	5,8
chrI	14358979	5,7
chrI	14359285	9,7
chrI	14359495	6,11
chrI	14360352	4,4
chrI	14360353	4,4
chrI	14360716	3,2
chrI	14360896	7,7
chrI	14360897	7,7
chrI	14362062	3,4
chrI	14362098	3,3
chrI	14362700	3,4
chrI	14362747	4,2
chrI	14363232	12,6
chrI	14363340	9,4
chrI	14363341	9,4
chrI	14363401	6,6
chrI	14363481	4,3
chrI	14365227	6,11
chrI	14365270	8,15
chrI	14369102	17,17
chrI	14372942	8,8
chrI	14376041	13,11
chrI	14376548	7,4
chrI	14377623	6,3
chrI	14377817	7,6
chrI	14378530	7,10
chrI	14379517	2,6
chrI	14381433	11,10
chrI	14383229	13,12
chrI	14383604	18,0
chrI	14383672	17,12
chrI	14384193	7,9
chrI	14384326	14,10
chrI	14386800	7,10
chrI	14389299	9,8
chrI	14389388	11,6
chrI	14389430	7,5
chrI	14389627	4,5
chrI	14390717	5,2
chrI	14391213	4,1
chrI	14391249	5,3
chrI	14391262	4,5
chrI	14391368	3,6
chrI	14392855	2,3
chrI	14393686	11,5
chrI	14394300	14,13
chrI	14394450	13,8
chrI	14395019	4,8
chrI	14395901	24,18
chrI	14397343	16,10
chrI	14399565	14,10
chrI	14400528	9,6
chrI	14401339	8,7
chrI	14401689	7,4
chrI	14401821	1,6
chrI	14402276	4,5
chrI	14402594	14,7
chrI	14402719	10,7
chrI	14404505	7,6
chrI	14404846	8,7
chrI	14405524	9,5
chrI	14405716	9,4
chrI	14405887	14,6
chrI	14405956	11,8
chrI	14406880	7,9
chrI	14406913	9,5
chrI	14408157	9,3
chrI	14408992	16,6
chrI	14409152	9,12
chrI	14411718	3,3
chrI	14412316	6,11
chrI	14412999	5,6
chrI	14413077	10,8
chrI	14413145	7,6
chrI	14415794	8,6
chrI	14416060	4,2
chrI	14416714	5,6
chrI	14416799	1,1
chrI	14416878	3,2
chrI	14417678	11,5
chrI	14417982	7,9
chrI	14418417	1,2
chrI	14418418	1,2
chrI	14419004	7,3
chrI	14419187	3,5
chrI	14419822	6,8
chrI	14420196	9,7
chrI	14420998	7,7
chrI	14421621	13,18
chrI	14421907	9,10
chrI	14422636	13,9
chrI	14422944	7,12
chrI	14423033	10,13
chrI	14423073	8,13
chrI	14423159	5,7
chrI	14423421	9,6
chrI	14423548	9,14
chrI	14423598	13,5
chrI	14423710	8,10
chrI	14425375	8,10
chrI	14426091	7,9
chrI	14427268	6,7
chrI	14429345	5,3
chrI	14429445	10,4
chrI	14431632	4,5
chrI	14432020	4,6
chrI	14433435	11,4
chrI	14444000	7,10
chrI	14445056	9,9
chrI	14445604	13,4
chrI	14445786	5,4
chrI	14447696	18,3
chrI	14450640	8,14
chrI	14451491	7,10
chrI	14454870	5,10
chrI	14454982	7,8
chrI	14458929	10,12
chrI	14459567	8,8
chrI	14461467	10,8
chrI	14462237	2,1
chrI	14463722	10,5
chrI	14464738	10,8
chrI	14464876	8,3
chrI	14465609	10,6
chrI	14465740	10,3
chrI	14465974	8,6
chrI	14466572	13,9
chrI	14469432	3,9
chrI	14470244	10,9
chrI	14472071	11,8
chrI	14472387	7,7
chrI	14472617	8,2
chrI	14472629	5,5
chrI	14475131	1,7
chrI	14475552	14,7
chrI	14475685	7,9
chrI	14476455	1,10
chrI	14476469	3,7
chrI	14476872	2,1
chrI	14477491	3,5
chrI	14478675	2,3
chrI	14478970	3,2
chrI	14479026	1,2
chrI	14480192	2,5
chrI	14482287	6,2
chrI	14482334	4,2
chrI	14482539	3,4
chrI	14482569	3,4
chrI	14483246	3,3
chrI	14483627	4,0
chrI	14483891	3,4
chrI	14484354	7,11
chrI	14484513	4,2
chrI	14485494	2,2
chrI	14485641	9,5
chrI	14486381	7,3
chrI	14486776	6,1
chrI	14486803	4,2
chrI	14486871	2,7
chrI	14487003	6,3
chrI	14488676	3,4
chrI	14488709	3,3
chrI	14489252	2,7
chrI	14489469	10,3
chrI	14489568	5,4
chrI	14489682	5,5
chrI	14490170	3,1
chrI	14490243	3,0
chrI	14490281	4,1
chrI	14490322	3,3
