CHROM	POS	sample1
chrI	13811899	15,14
chrI	13811999	15,6
chrI	13813353	7,6
chrI	13813547	5,7
chrI	13814063	20,8
chrI	13815989	4,5
chrI	13816047	5,3
chrI	13816136	6,8
chrI	13816526	6,8
chrI	13818111	8,8
chrI	13818155	10,8
chrI	13818354	11,6
chrI	13818655	8,7
chrI	13819077	13,2
chrI	13819410	8,12
chrI	13819433	27,5
chrI	13820390	10,7
chrI	13820425	13,6
chrI	13820643	6,12
chrI	13820932	8,10
chrI	13821057	8,7
chrI	13821133	14,1
chrI	13821528	10,8
chrI	13821704	10,7
chrI	13822784	10,6
chrI	13823330	6,4
chrI	13823708	2,3
chrI	13823776	2,3
chrI	13824056	2,3
chrI	13824227	3,4
chrI	13824574	7,4
chrI	13825261	9,6
chrI	13826869	6,3
chrI	13827160	6,4
chrI	13827859	6,3
chrI	13828052	8,2
chrI	13829582	6,5
chrI	13831213	2,4
chrI	13831554	7,5
chrI	13831586	5,5
chrI	13832287	9,10
chrI	13833207	8,1
chrI	13833456	6,5
chrI	13834324	9,10
chrI	13834333	10,11
chrI	13834379	7,10
chrI	13834655	11,7
chrI	13834667	12,7
chrI	13835372	7,8
chrI	13835527	8,6
chrI	13835666	6,9
chrI	13836159	6,8
chrI	13836184	6,3
chrI	13837880	7,2
chrI	13837921	9,2
chrI	13838220	5,3
chrI	13838313	4,4
chrI	13840190	11,5
chrI	13840569	5,5
chrI	13843608	6,13
chrI	13845118	11,9
chrI	13846116	8,8
chrI	13846969	6,5
chrI	13848504	1,4
chrI	13849624	4,4
chrI	13849631	5,4
chrI	13850045	3,10
chrI	13850565	14,3
chrI	13850825	9,6
chrI	13852166	9,7
chrI	13852709	10,5
chrI	13853683	4,3
chrI	13853967	2,4
chrI	13854038	1,0
chrI	13855196	10,6
chrI	13855370	12,6
chrI	13855811	7,7
chrI	13855907	7,8
chrI	13855957	6,5
chrI	13856085	4,3
chrI	13856953	8,4
chrI	13857265	13,4
chrI	13857464	11,8
chrI	13857471	10,8
chrI	13858390	3,6
chrI	13860149	5,3
chrI	13860542	7,4
chrI	13860962	6,3
chrI	13861200	8,6
chrI	13862077	5,7
chrI	13862151	12,2
chrI	13863711	12,5
chrI	13864633	7,9
chrI	13865182	12,4
chrI	13865935	7,6
chrI	13866146	8,10
chrI	13867111	1,5
chrI	13867621	4,4
chrI	13867830	5,3
chrI	13868194	11,5
chrI	13869463	12,7
chrI	13870061	14,5
chrI	13870351	9,7
chrI	13871167	10,6
chrI	13871209	6,4
chrI	13871776	4,3
chrI	13872196	6,5
chrI	13872459	1,2
chrI	13873005	8,5
chrI	13874675	3,1
chrI	13874775	7,2
chrI	13877278	6,3
chrI	13879229	10,9
chrI	13879464	15,5
chrI	13879595	8,13
chrI	13879637	9,14
chrI	13880112	15,10
chrI	13880616	14,20
chrI	13880952	16,13
chrI	13881372	2,4
chrI	13881631	6,2
chrI	13882366	6,2
chrI	13882377	6,2
chrI	13882448	5,3
chrI	13882461	5,4
chrI	13882478	5,3
chrI	13882480	5,3
chrI	13882721	6,2
chrI	13883732	5,10
chrI	13885743	11,5
chrI	13886142	7,1
chrI	13886742	4,2
chrI	13887216	3,8
chrI	13887217	3,8
chrI	13887589	6,7
chrI	13887624	9,10
chrI	13894428	2,5
chrI	13895366	5,5
chrI	13895908	3,5
chrI	13896958	10,2
chrI	13897582	3,3
chrI	13898765	7,3
chrI	13899136	10,5
chrI	13899620	7,5
chrI	13899819	7,8
chrI	13900326	4,5
chrI	13901086	8,6
chrI	13901314	8,1
chrI	13901708	7,4
chrI	13902019	5,10
chrI	13902118	6,8
chrI	13902262	7,2
chrI	13913669	5,6
chrI	13914112	4,13
chrI	13915578	0,7
chrI	13916235	12,6
chrI	13916290	8,6
chrI	13916775	6,7
chrI	13917703	17,7
chrI	13919144	3,3
chrI	13921081	4,7
chrI	13921090	6,5
chrI	13921223	5,7
chrI	13921601	5,4
chrI	13921762	8,10
chrI	13924327	4,6
chrI	13926087	7,6
chrI	13926218	3,7
chrI	13926614	6,6
chrI	13926716	12,7
chrI	13927706	5,0
chrI	13928798	6,5
chrI	13928938	5,1
chrI	13929147	3,7
chrI	13929327	5,6
chrI	13937132	5,8
chrI	13938455	7,7
chrI	13940257	8,3
chrI	13940788	6,8
chrI	13941059	8,6
chrI	13942085	13,5
chrI	13942884	4,8
chrI	13943087	7,4
chrI	13943331	7,4
chrI	13944811	11,5
chrI	13944957	7,9
chrI	13945108	12,4
chrI	13945173	7,7
chrI	13945260	10,7
chrI	13949435	18,7
chrI	13950498	9,5
chrI	13951545	6,4
chrI	13954054	2,8
chrI	13959871	11,6
chrI	13962604	11,6
chrI	13965443	8,11
chrI	13967132	6,3
chrI	13979696	16,4
chrI	13983306	6,2
chrI	13986532	6,10
chrI	13992885	11,13
chrI	13998010	11,8
chrI	14002391	11,18
chrI	14006578	5,9
chrI	14012117	9,8
chrI	14012968	6,12
chrI	14016684	0,3
chrI	14016901	3,3
chrI	14026307	8,2
chrI	14030939	3,8
chrI	14040532	9,7
chrI	14049380	4,5
chrI	14055507	1,3
chrI	14065233	7,4
chrI	14070157	5,1
chrI	14072350	7,7
chrI	14074269	6,7
chrI	14085140	11,5
chrI	14086534	14,5
chrI	14087713	0,3
chrI	14088160	5,7
chrI	14089792	6,5
chrI	14097516	6,4
chrI	14100155	8,4
chrI	14100501	8,6
chrI	14101141	7,8
chrI	14101765	8,3
chrI	14102447	21,12
chrI	14102935	12,9
chrI	14102962	11,9
chrI	14104532	8,1
chrI	14105309	9,8
chrI	14109057	12,14
chrI	14109310	6,14
chrI	14109468	9,11
chrI	14109496	8,11
chrI	14109712	13,9
chrI	14111626	27,1
chrI	14111724	11,8
chrI	14112935	9,9
chrI	14113166	10,7
chrI	14114103	4,3
chrI	14114284	3,8
chrI	14115801	7,11
chrI	14115915	8,9
chrI	14116635	16,4
chrI	14117238	15,8
chrI	14117402	8,6
chrI	14118370	8,7
chrI	14118892	4,6
chrI	14118917	6,4
chrI	14119231	6,10
chrI	14119381	9,11
chrI	14119588	7,11
chrI	14119911	5,5
chrI	14120774	10,3
chrI	14122270	11,10
chrI	14122271	11,10
chrI	14122393	16,6
chrI	14123491	10,1
chrI	14125288	8,7
chrI	14125803	12,10
chrI	14126276	9,8
chrI	14127384	9,8
chrI	14128804	4,5
chrI	14128975	8,7
chrI	14129106	7,6
chrI	14129124	9,8
chrI	14129189	5,5
chrI	14132580	2,4
chrI	14133495	9,9
chrI	14133914	11,4
chrI	14134146	7,8
chrI	14135073	5,9
chrI	14136016	9,5
chrI	14137038	5,5
chrI	14140169	10,8
chrI	14141505	4,1
chrI	14141635	0,1
chrI	14142154	8,4
chrI	14142294	7,9
chrI	14142368	8,8
chrI	14142374	8,9
chrI	14142887	8,8
chrI	14143901	8,7
chrI	14144341	6,12
chrI	14144351	5,12
chrI	14145049	4,1
chrI	14145289	5,4
chrI	14145811	0,1
chrI	14146521	8,5
chrI	14146522	7,5
chrI	14148893	8,11
chrI	14149015	8,7
chrI	14149041	7,5
chrI	14149053	7,6
chrI	14149061	8,5
chrI	14149448	6,4
chrI	14149975	2,2
chrI	14150618	4,5
chrI	14151059	9,11
chrI	14151291	9,9
chrI	14152343	8,8
chrI	14152407	8,8
chrI	14152597	9,2
chrI	14153010	8,8
chrI	14154314	10,5
chrI	14154344	9,5
chrI	14154691	7,4
chrI	14154737	4,5
chrI	14154877	8,6
chrI	14155065	10,1
chrI	14155257	13,4
chrI	14155261	9,5
chrI	14155310	9,3
chrI	14156521	9,10
chrI	14156907	12,5
chrI	14156928	12,6
chrI	14157315	10,6
chrI	14157625	11,11
chrI	14158149	6,3
chrI	14158285	10,6
chrI	14158356	6,9
chrI	14159227	3,3
chrI	14159317	4,6
chrI	14160009	5,5
chrI	14161066	17,11
chrI	14161260	9,9
chrI	14162015	4,9
chrI	14162260	7,4
chrI	14162262	7,3
chrI	14162275	7,7
chrI	14162698	8,9
chrI	14162823	7,8
chrI	14163113	6,3
chrI	14163495	9,5
chrI	14163687	6,6
chrI	14164405	7,7
chrI	14167429	13,3
chrI	14167454	6,6
chrI	14168074	5,9
chrI	14168269	5,3
chrI	14168342	10,3
chrI	14168696	8,7
chrI	14168769	7,4
chrI	14169213	7,4
chrI	14169696	5,5
chrI	14171512	5,6
chrI	14172163	7,5
chrI	14173130	2,3
chrI	14173214	5,3
chrI	14174186	6,4
chrI	14174833	6,7
chrI	14174888	5,9
chrI	14175209	7,10
chrI	14175408	8,8
chrI	14175476	8,11
chrI	14175893	8,9
chrI	14176080	10,3
chrI	14176999	11,1
chrI	14177412	15,6
chrI	14177774	11,8
chrI	14177813	6,4
chrI	14178108	3,9
chrI	14178192	6,7
chrI	14178755	3,5
chrI	14179054	3,7
chrI	14179156	4,5
chrI	14179389	5,8
chrI	14179409	6,9
chrI	14179457	7,6
chrI	14179797	3,3
chrI	14180162	2,6
chrI	14180452	2,5
chrI	14181515	4,3
chrI	14181794	4,6
chrI	14182249	6,6
chrI	14182424	4,2
chrI	14182901	8,8
chrI	14185249	6,5
chrI	14185279	5,6
chrI	14185559	9,2
chrI	14185789	4,5
chrI	14185790	4,6
chrI	14186019	10,5
chrI	14186114	7,2
chrI	14186360	8,2
chrI	14186367	8,3
chrI	14188295	6,5
chrI	14188471	11,4
chrI	14189369	6,6
chrI	14189584	5,1
chrI	14190114	7,8
chrI	14191484	6,1
chrI	14191949	8,5
chrI	14192082	6,4
chrI	14193522	10,6
chrI	14193560	7,9
chrI	14193851	8,5
chrI	14194067	6,9
chrI	14195399	7,4
chrI	14195443	4,5
chrI	14196458	14,9
chrI	14196805	12,7
chrI	14196849	8,9
chrI	14196878	6,9
chrI	14198113	8,7
chrI	14198881	8,8
chrI	14198950	9,7
chrI	14199140	6,8
chrI	14199402	6,8
chrI	14199685	7,4
chrI	14199762	5,7
chrI	14199953	11,7
chrI	14200443	6,5
chrI	14201066	7,12
chrI	14203644	5,8
chrI	14204471	6,6
chrI	14205352	4,3
chrI	14205585	10,11
chrI	14208739	10,7
chrI	14209123	9,9
chrI	14209257	9,3
chrI	14210730	7,9
chrI	14212476	7,5
chrI	14213448	15,4
chrI	14218932	8,2
chrI	14219490	5,7
chrI	14221063	6,7
chrI	14221647	4,2
chrI	14223455	5,0
chrI	14225370	6,3
chrI	14225439	10,6
chrI	14225726	9,7
chrI	14228313	5,4
chrI	14228722	6,2
chrI	14228752	4,3
chrI	14229882	6,2
chrI	14231868	13,6
chrI	14233538	5,4
chrI	14233974	2,8
chrI	14235821	4,3
chrI	14237265	11,3
chrI	14238063	11,9
chrI	14238366	14,8
chrI	14238609	18,8
chrI	14240251	4,4
chrI	14240678	4,8
chrI	14241999	6,2
chrI	14242401	8,4
chrI	14242862	8,7
chrI	14242886	6,8
chrI	14243147	7,10
chrI	14243647	6,3
chrI	14245098	5,6
chrI	14245110	5,5
chrI	14245679	5,4
chrI	14246248	11,7
chrI	14247477	9,7
chrI	14251097	7,9
chrI	14251591	9,11
chrI	14251629	6,8
chrI	14251969	9,13
chrI	14253485	5,11
chrI	14253691	7,6
chrI	14258558	3,5
chrI	14260106	6,11
chrI	14260138	5,7
chrI	14260501	8,8
chrI	14260636	4,2
chrI	14260798	6,4
chrI	14260857	8,7
chrI	14265425	5,6
chrI	14266529	4,8
chrI	14266815	7,8
chrI	14268775	12,11
chrI	14271620	13,8
chrI	14272460	5,8
chrI	14275462	4,2
chrI	14275566	1,3
chrI	14275619	1,4
chrI	14275662	5,2
chrI	14275792	3,2
chrI	14275938	1,1
chrI	14275980	2,2
chrI	14276166	4,4
chrI	14276212	3,4
chrI	14276565	2,4
chrI	14276570	2,4
chrI	14277031	2,3
chrI	14277118	7,3
chrI	14277237	4,3
chrI	14277540	4,1
chrI	14277994	9,3
chrI	14278025	7,3
chrI	14278068	5,1
chrI	14278535	8,0
chrI	14278538	7,0
chrI	14279167	2,3
chrI	14279217	2,2
chrI	14280601	8,15
chrI	14280688	8,9
chrI	14282520	10,6
chrI	14282630	7,8
chrI	14283626	7,7
chrI	14284644	3,6
chrI	14284801	9,9
chrI	14285050	8,10
chrI	14286595	12,5
chrI	14286861	6,10
chrI	14287187	8,4
chrI	14287547	7,5
chrI	14287825	11,6
chrI	14288805	11,4
chrI	14288914	9,6
chrI	14289116	9,6
chrI	14289157	7,5
chrI	14289352	7,5
chrI	14295805	8,8
chrI	14296626	6,8
chrI	14298519	4,10
chrI	14298710	9,6
chrI	14306437	10,4
chrI	14306447	10,3
chrI	14306453	9,3
chrI	14306556	12,7
chrI	14306972	5,3
chrI	14307026	5,4
chrI	14307984	12,9
chrI	14308205	10,5
chrI	14308337	9,7
chrI	14308361	12,6
chrI	14311364	4,5
chrI	14311517	6,7
chrI	14311533	6,6
chrI	14314057	7,4
chrI	14314709	9,10
chrI	14315213	3,4
chrI	14316440	5,4
chrI	14317702	10,5
chrI	14317703	10,5
chrI	14318160	6,11
chrI	14318543	8,10
chrI	14320340	7,5
chrI	14323075	8,4
chrI	14323121	9,4
chrI	14323351	5,8
chrI	14324073	3,2
chrI	14324543	4,8
chrI	14324746	10,8
chrI	14325176	14,7
chrI	14328515	6,4
chrI	14328927	9,2
chrI	14329559	12,6
chrI	14331999	5,11
chrI	14332241	5,4
chrI	14332732	5,6
chrI	14332884	3,5
chrI	14333015	5,6
chrI	14335163	12,7
chrI	14335325	10,6
chrI	14336586	6,7
chrI	14339275	10,5
chrI	14340493	3,3
chrI	14340980	3,2
chrI	14341179	3,2
chrI	14341180	3,2
chrI	14341709	5,5
chrI	14342185	7,11
chrI	14342347	2,7
chrI	14342438	4,7
chrI	14343907	8,7
chrI	14343912	8,8
chrI	14344144	9,5
chrI	14346176	6,2
chrI	14347035	3,0
chrI	14347130	4,0
chrI	14347276	2,4
chrI	14347859	6,7
chrI	14350044	7,4
chrI	14350058	6,4
chrI	14350362	13,5
chrI	14353300	6,2
chrI	14353327	6,3
chrI	14353471	3,3
chrI	14353657	4,2
chrI	14353658	4,2
chrI	14353847	2,1
chrI	14354057	4,6
chrI	14355210	7,5
chrI	14355645	6,7
chrI	14356233	16,8
chrI	14357491	10,10
chrI	14358435	8,4
chrI	14358901	5,3
chrI	14358979	6,3
chrI	14359285	5,7
chrI	14359495	10,11
chrI	14360352	5,7
chrI	14360353	6,6
chrI	14360716	3,4
chrI	14360896	1,2
chrI	14360897	1,2
chrI	14362062	5,2
chrI	14362098	4,4
chrI	14362700	5,2
chrI	14362747	5,1
chrI	14363232	7,4
chrI	14363340	10,6
chrI	14363341	10,6
chrI	14363401	4,8
chrI	14363481	5,5
chrI	14365227	9,7
chrI	14365270	4,6
chrI	14369102	8,10
chrI	14372942	9,6
chrI	14376041	2,2
chrI	14376548	4,3
chrI	14377623	6,6
chrI	14377817	3,4
chrI	14378530	2,5
chrI	14379517	7,7
chrI	14381433	7,8
chrI	14383229	11,11
chrI	14383604	15,0
chrI	14383672	11,13
chrI	14384193	5,3
chrI	14384326	8,3
chrI	14386800	8,6
chrI	14389299	5,6
chrI	14389388	10,4
chrI	14389430	6,7
chrI	14389627	3,4
chrI	14390717	5,3
chrI	14391213	1,2
chrI	14391249	3,4
chrI	14391262	3,5
chrI	14391368	3,2
chrI	14392855	11,5
chrI	14393686	2,5
chrI	14394300	12,12
chrI	14394450	9,11
chrI	14395019	8,7
chrI	14395901	8,6
chrI	14397343	7,4
chrI	14399565	6,6
chrI	14400528	6,3
chrI	14401339	6,3
chrI	14401689	3,2
chrI	14401821	5,2
chrI	14402276	4,2
chrI	14402594	9,5
chrI	14402633	5,6
chrI	14402634	5,6
chrI	14402719	8,6
chrI	14404505	11,10
chrI	14404846	13,8
chrI	14405524	8,8
chrI	14405716	6,9
chrI	14405887	9,10
chrI	14405956	5,9
chrI	14406880	15,10
chrI	14406913	15,10
chrI	14408157	5,8
chrI	14408992	19,7
chrI	14409152	6,6
chrI	14411718	1,4
chrI	14412316	11,2
chrI	14412999	10,11
chrI	14413077	12,5
chrI	14413145	9,7
chrI	14415794	4,5
chrI	14416060	8,4
chrI	14416714	2,4
chrI	14416799	3,5
chrI	14416878	3,7
chrI	14417678	7,5
chrI	14417982	6,8
chrI	14418417	2,2
chrI	14418418	2,2
chrI	14419004	6,5
chrI	14419114	5,3
chrI	14419187	4,4
chrI	14419822	5,1
chrI	14420196	4,2
chrI	14420998	9,7
chrI	14421621	16,12
chrI	14421907	10,5
chrI	14422636	10,13
chrI	14422944	14,7
chrI	14423033	8,6
chrI	14423073	12,7
chrI	14423159	9,8
chrI	14423421	12,7
chrI	14423548	10,22
chrI	14423598	10,9
chrI	14423710	8,6
chrI	14425375	11,7
chrI	14426091	8,9
chrI	14427268	6,6
chrI	14429345	5,6
chrI	14429445	4,4
chrI	14431632	3,2
chrI	14432020	6,2
chrI	14433435	10,6
chrI	14444000	3,8
chrI	14445056	4,5
chrI	14445604	6,4
chrI	14445786	1,9
chrI	14447696	4,6
chrI	14450640	7,5
chrI	14451491	6,8
chrI	14454870	13,6
chrI	14454982	5,7
chrI	14458929	4,6
chrI	14459567	5,5
chrI	14461467	6,4
chrI	14462237	4,2
chrI	14463722	6,9
chrI	14464738	8,5
chrI	14464876	5,5
chrI	14465609	13,5
chrI	14465740	7,5
chrI	14465974	9,4
chrI	14466572	5,10
chrI	14469432	9,2
chrI	14470244	11,9
chrI	14472071	5,7
chrI	14472387	3,3
chrI	14472617	5,4
chrI	14472629	5,4
chrI	14475131	9,4
chrI	14475552	5,4
chrI	14475685	9,3
chrI	14476455	2,11
chrI	14476469	2,7
chrI	14476872	1,3
chrI	14477491	3,4
chrI	14478675	5,5
chrI	14478970	3,3
chrI	14479026	4,2
chrI	14480192	5,11
chrI	14482287	5,6
chrI	14482334	5,3
chrI	14482539	4,5
chrI	14482569	4,3
chrI	14483246	5,6
chrI	14483627	6,4
chrI	14483891	8,5
chrI	14484354	5,10
chrI	14484513	1,2
chrI	14485494	10,5
chrI	14485641	6,6
chrI	14486381	6,2
chrI	14486776	2,7
chrI	14486803	0,6
chrI	14486871	5,9
chrI	14487003	10,4
chrI	14488676	3,2
chrI	14488709	1,1
chrI	14489252	3,2
chrI	14489469	8,2
chrI	14489568	5,5
chrI	14489682	8,4
chrI	14490170	3,2
chrI	14490243	1,4
chrI	14490281	6,1
chrI	14490322	2,3
chrI	14490367	2,4
chrI	14490703	7,6
chrI	14491873	9,8
chrI	14492962	13,7
chrI	14493841	8,5
chrI	14494546	7,6
chrI	14496216	12,9
chrI	14499447	8,10
chrI	14501694	10,9
chrI	14503445	3,3
chrI	14503478	3,2
chrI	14503737	2,4
chrI	14503810	4,3
chrI	14504752	5,7
chrI	14504807	6,5
chrI	14504879	8,8
chrI	14504972	8,6
chrI	14506807	4,8
chrI	14507263	7,8
chrI	14507472	11,5
chrI	14507794	8,10
chrI	14507824	7,9
chrI	14507829	7,9
chrI	14508245	2,6
chrI	14509767	5,3
chrI	14510003	9,7
chrI	14510958	11,9
chrI	14511195	7,6
chrI	14512362	5,8
chrI	14512397	7,9
chrI	14512589	10,6
chrI	14512595	9,6
chrI	14512620	8,6
chrI	14514086	7,7
chrI	14514164	7,7
chrI	14514394	4,3
chrI	14514544	9,9
chrI	14514697	7,5
chrI	14515172	6,5
chrI	14515329	2,5
chrI	14516782	14,2
chrI	14517493	4,6
chrI	14517922	2,1
chrI	14518027	1,9
chrI	14519317	10,3
chrI	14520989	1,2
chrI	14521409	1,3
chrI	14522485	5,10
chrI	14522739	4,11
chrI	14523781	8,6
chrI	14525126	6,4
chrI	14526190	11,9
chrI	14526333	8,4
chrI	14527902	8,7
chrI	14528090	7,6
chrI	14528353	6,2
chrI	14529370	10,7
chrI	14530063	14,8
chrI	14530602	3,5
chrI	14532187	10,6
chrI	14534411	6,5
chrI	14535060	9,5
chrI	14535186	12,4
chrI	14535216	12,7
chrI	14535220	12,7
chrI	14535640	4,7
chrI	14536194	5,9
chrI	14537689	2,5
chrI	14540682	2,5
chrI	14540945	5,5
chrI	14542063	8,10
chrI	14542418	10,6
chrI	14543857	10,6
chrI	14544148	10,3
chrI	14544149	10,3
chrI	14550349	6,9
chrI	14552038	9,10
chrI	14553347	10,1
chrI	14555893	7,3
chrI	14558189	9,3
chrI	14558353	11,6
chrI	14560693	8,5
chrI	14560694	8,5
chrI	14562614	8,3
chrI	14563769	9,8
chrI	14564175	9,4
chrI	14565403	8,7
chrI	14565719	7,5
chrI	14565900	5,7
chrI	14565974	7,5
chrI	14566011	6,5
chrI	14566071	6,3
chrI	14566485	7,4
chrI	14566720	3,7
chrI	14566876	6,7
chrI	14566944	6,5
chrI	14567218	4,5
chrI	14568973	2,1
chrI	14569199	3,0
chrI	14570612	8,11
chrI	14570613	8,11
chrI	14572103	1,3
chrI	14572668	12,5
chrI	14574917	8,8
chrI	14576678	13,7
chrI	14576753	7,7
chrI	14577469	1,5
chrI	14579702	11,4
chrI	14581062	8,8
chrI	14581788	6,3
chrI	14582587	12,1
chrI	14582720	4,5
chrI	14582899	7,7
chrI	14584675	5,9
chrI	14587439	7,4
chrI	14588013	3,6
chrI	14588442	6,6
chrI	14588563	3,4
chrI	14588643	6,8
chrI	14589197	6,5
chrI	14589719	3,3
chrI	14589849	1,1
chrI	14590363	3,1
chrI	14590505	2,5
chrI	14591133	8,9
chrI	14592261	3,7
chrI	14594600	7,7
chrI	14601385	5,5
chrI	14604278	9,3
chrI	14606292	5,9
chrI	14606328	9,9
chrI	14606438	7,9
chrI	14606561	5,6
chrI	14606624	6,7
chrI	14606743	9,10
chrI	14606979	7,5
chrI	14607644	7,9
chrI	14608047	8,6
chrI	14611108	4,9
chrI	14611150	6,7
chrI	14611370	14,11
chrI	14612282	8,8
chrI	14612525	3,6
chrI	14612833	5,5
chrI	14612912	3,7
chrI	14613695	11,2
chrI	14614059	5,4
chrI	14615045	5,4
chrI	14617364	5,1
chrI	14617382	3,1
chrI	14617594	4,5
chrI	14618482	8,3
chrI	14619718	4,3
chrI	14620876	8,4
chrI	14624657	8,4
chrI	14625567	16,11
chrI	14629154	10,2
chrI	14629530	6,6
chrI	14630474	10,7
chrI	14631335	5,6
chrI	14632063	6,3
chrI	14632773	6,9
chrI	14633340	5,6
chrI	14633653	4,3
chrI	14634590	8,0
chrI	14634961	10,1
chrI	14635378	10,2
chrI	14635758	5,6
chrI	14637147	10,8
chrI	14637169	9,7
chrI	14638074	11,11
chrI	14638245	7,9
chrI	14638347	2,7
chrI	14638547	7,10
chrI	14639191	5,3
chrI	14640279	10,9
chrI	14640334	10,4
chrI	14642024	5,7
chrI	14642737	5,2
chrI	14643655	10,0
chrI	14644272	8,6
chrI	14646422	6,13
chrI	14646677	17,10
chrI	14649548	7,6
chrI	14649744	14,10
chrI	14650582	6,11
chrI	14652519	15,8
chrI	14652798	8,9
chrI	14656628	3,3
chrI	14656779	6,1
chrI	14656791	7,0
chrI	14657200	5,1
chrI	14659747	3,3
chrI	14661425	5,4
chrI	14661502	3,3
chrI	14661684	6,1
chrI	14661853	2,7
chrI	14661895	2,5
chrI	14662243	8,10
chrI	14662388	12,7
chrI	14663765	4,5
chrI	14664121	5,9
chrI	14664157	5,6
chrI	14665534	5,9
chrI	14665632	6,6
chrI	14665794	8,10
chrI	14665850	9,14
chrI	14666929	5,11
chrI	14671467	5,2
chrI	14674714	4,2
chrI	14677074	12,9
chrI	14677361	6,9
chrI	14682020	9,7
chrI	14682312	7,3
chrI	14682333	8,3
chrI	14682372	9,4
chrI	14682587	4,6
chrI	14682955	4,8
chrI	14683209	5,10
chrI	14687857	9,5
chrI	14688899	5,6
chrI	14689525	9,4
chrI	14689592	9,2
chrI	14689611	8,2
chrI	14690265	1,0
chrI	14690409	5,0
chrI	14690630	5,1
chrI	14690641	6,3
chrI	14690811	10,5
chrI	14690944	2,6
chrI	14692743	8,2
chrI	14693069	6,5
chrI	14693314	16,8
chrI	14693533	5,5
chrI	14694060	9,6
chrI	14694198	4,3
chrI	14694234	4,3
chrI	14694345	6,3
chrI	14694515	9,2
chrI	14694599	3,2
chrI	14694600	2,3
chrI	14694635	3,6
chrI	14694646	3,6
chrI	14694740	7,3
chrI	14694799	7,6
chrI	14694991	5,2
chrI	14696065	6,5
chrI	14696169	5,6
chrI	14696262	8,12
chrI	14696705	8,15
chrI	14697104	14,10
chrI	14698145	6,8
chrI	14701697	7,5
chrI	14701997	6,1
chrI	14702724	5,4
chrI	14702740	7,5
chrI	14703152	9,5
chrI	14704473	11,10
chrI	14706763	9,6
chrI	14707313	7,11
chrI	14710071	5,3
chrI	14710072	5,3
chrI	14710471	5,7
chrI	14710589	6,5
chrI	14711385	6,8
chrI	14712325	5,10
chrI	14714052	5,9
chrI	14714381	9,9
chrI	14714630	7,8
chrI	14715139	7,6
chrI	14715394	10,4
chrI	14715483	10,3
chrI	14715793	9,0
chrI	14716591	11,5
chrI	14716864	4,9
chrI	14716938	6,3
chrI	14717010	10,4
chrI	14717053	9,7
chrI	14717920	9,9
chrI	14717966	6,9
chrI	14718095	5,3
chrI	14721630	6,9
chrI	14723037	9,5
chrI	14724162	9,8
chrI	14724578	5,10
chrI	14724904	4,0
chrI	14725113	8,8
chrI	14725692	5,6
chrI	14732438	13,6
chrI	14732782	6,8
chrI	14734340	3,2
chrI	14734467	3,4
chrI	14734509	4,4
chrI	14734529	4,2
chrI	14734952	6,7
chrI	14735202	7,6
chrI	14735586	10,7
chrI	14735848	5,9
chrI	14736287	7,10
chrI	14736572	1,11
chrI	14737592	10,10
chrI	14738161	7,9
chrI	14738654	11,7
chrI	14739089	14,6
chrI	14739330	9,8
chrI	14739353	9,7
chrI	14739394	6,8
chrI	14740355	8,8
chrI	14740886	8,4
chrI	14741980	10,8
chrI	14742184	8,8
chrI	14742768	6,4
chrI	14742998	1,10
chrI	14743395	7,3
chrI	14743446	6,4
chrI	14743533	4,8
chrI	14744474	4,7
chrI	14745588	12,5
chrI	14746368	4,6
chrI	14746405	3,8
chrI	14746506	3,3
chrI	14746657	1,2
chrI	14746823	4,1
chrI	14747328	14,11
chrI	14747366	12,13
chrI	14747797	8,9
chrI	14747893	2,7
chrI	14748359	9,7
chrI	14748396	10,8
chrI	14748520	6,8
chrI	14748556	7,9
chrI	14748837	9,8
chrI	14748902	7,10
chrI	14749511	7,7
chrI	14749568	13,10
chrI	14749858	5,5
chrI	14751331	7,10
chrI	14751754	7,13
chrI	14752283	9,6
chrI	14752302	11,6
chrI	14755456	7,3
chrI	14755828	10,10
chrI	14756516	9,8
chrI	14759870	9,7
chrI	14760180	17,9
chrI	14761960	13,5
chrI	14762792	8,2
chrI	14762793	8,2
chrI	14763106	9,2
chrI	14763392	8,5
chrI	14763708	4,2
chrI	14766269	8,2
chrI	14766306	11,3
chrI	14767386	6,8
chrI	14768019	12,5
chrI	14769608	13,7
chrI	14769852	7,10
chrI	14770184	4,9
chrI	14770488	7,10
chrI	14770599	8,9
chrI	14770621	9,10
chrI	14771080	11,5
chrI	14772209	7,8
chrI	14772419	3,6
chrI	14772462	3,7
chrI	14773635	6,5
chrI	14773641	6,5
chrI	14773657	5,5
chrI	14774068	9,4
chrI	14774111	7,4
chrI	14775063	2,3
chrI	14775089	4,7
chrI	14775210	8,2
chrI	14775976	4,7
chrI	14777432	9,5
chrI	14777768	7,3
chrI	14778216	9,12
chrI	14778231	11,15
chrI	14778984	11,8
chrI	14779056	6,5
chrI	14780213	9,5
chrI	14780283	5,2
chrI	14780330	6,2
chrI	14780427	3,8
chrI	14780428	3,8
chrI	14783683	7,2
chrI	14784045	5,4
chrI	14786495	7,9
chrI	14786694	7,6
chrI	14786933	10,10
chrI	14787559	5,2
chrI	14788120	5,4
chrI	14789903	3,7
chrI	14789941	2,12
chrI	14793382	7,8
chrI	14794408	5,3
chrI	14795301	7,12
