CHROM	POS	sample1
chrIII	81327	8,4
chrIII	81370	4,5
chrIII	81476	7,7
chrIII	81597	9,9
chrIII	81615	7,8
chrIII	81816	15,9
chrIII	81838	9,10
chrIII	82108	15,6
chrIII	82114	14,8
chrIII	82625	9,4
chrIII	82737	14,6
chrIII	83010	14,9
chrIII	83075	17,14
chrIII	83107	15,12
chrIII	83453	16,9
chrIII	84369	14,14
chrIII	84924	11,12
chrIII	85177	8,3
chrIII	85199	9,3
chrIII	85993	8,7
chrIII	86206	7,8
chrIII	86393	14,5
chrIII	86394	14,5
chrIII	86585	7,6
chrIII	86591	8,6
chrIII	86679	10,7
chrIII	86750	3,3
chrIII	86961	9,3
chrIII	87172	13,7
chrIII	87477	7,9
chrIII	87494	8,8
chrIII	88227	3,7
chrIII	88857	6,5
chrIII	88966	1,2
chrIII	89053	2,5
chrIII	89257	5,5
chrIII	89292	2,3
chrIII	89453	5,6
chrIII	89618	3,8
chrIII	89629	2,8
chrIII	89649	5,10
chrIII	89917	8,8
chrIII	89943	7,8
chrIII	89989	5,8
chrIII	90111	4,4
chrIII	90240	8,6
chrIII	90392	6,2
chrIII	90847	7,4
chrIII	90886	5,5
chrIII	90908	6,6
chrIII	90925	5,6
chrIII	90956	5,8
chrIII	90995	4,4
chrIII	91025	5,3
chrIII	91081	3,1
chrIII	91088	3,1
chrIII	91225	5,4
chrIII	91271	7,5
chrIII	91282	8,6
chrIII	91405	4,4
chrIII	91552	5,7
chrIII	91565	10,9
chrIII	91582	10,8
chrIII	91596	9,7
chrIII	91868	5,5
chrIII	91932	8,8
chrIII	91941	8,10
chrIII	92076	4,8
chrIII	92112	4,4
chrIII	92154	4,3
chrIII	92760	9,2
chrIII	92774	9,1
chrIII	92792	11,2
chrIII	93235	6,3
chrIII	93428	11,2
chrIII	93436	12,2
chrIII	93585	5,3
chrIII	93588	5,3
chrIII	93637	3,4
chrIII	93650	4,3
chrIII	93751	2,4
chrIII	94647	4,5
chrIII	94681	3,2
chrIII	94850	9,2
chrIII	95332	3,5
chrIII	95354	5,4
chrIII	95544	4,3
chrIII	95581	7,7
chrIII	95621	5,10
chrIII	95669	2,7
chrIII	95772	8,8
chrIII	95931	3,1
chrIII	95942	3,3
chrIII	96283	6,7
chrIII	96398	6,7
chrIII	96899	8,12
chrIII	96963	8,16
chrIII	107450	10,1
chrIII	107476	12,2
chrIII	107636	10,8
chrIII	107774	9,9
chrIII	107838	5,10
chrIII	107904	9,30
chrIII	107929	10,38
chrIII	108128	17,36
chrIII	108509	30,13
chrIII	108756	13,8
chrIII	108816	8,7
chrIII	108952	1,14
chrIII	109033	8,44
chrIII	109060	11,41
chrIII	109140	7,7
chrIII	109243	4,9
chrIII	109253	3,9
chrIII	109281	3,9
chrIII	109401	11,23
chrIII	109675	57,19
chrIII	109936	5,26
chrIII	109937	9,27
chrIII	110208	10,39
chrIII	114040	7,5
chrIII	114080	3,5
chrIII	114138	5,5
chrIII	114147	4,6
chrIII	114167	7,4
chrIII	114194	10,4
chrIII	114204	9,5
chrIII	114219	8,3
chrIII	114444	6,4
chrIII	114465	7,6
chrIII	114522	6,6
chrIII	114729	5,3
chrIII	114764	10,1
chrIII	114781	9,0
chrIII	114855	4,3
chrIII	115277	5,6
chrIII	117202	15,10
chrIII	117210	14,10
chrIII	117236	11,11
chrIII	117383	11,4
chrIII	117506	13,9
chrIII	117625	11,8
chrIII	118600	9,9
chrIII	118829	11,7
chrIII	118978	8,3
chrIII	119502	8,10
chrIII	119511	7,9
chrIII	119533	4,6
chrIII	119539	3,4
chrIII	124366	7,3
chrIII	124370	7,3
chrIII	124503	14,5
chrIII	124512	12,6
chrIII	124555	12,4
chrIII	124562	13,4
chrIII	130228	2,4
chrIII	130305	6,6
chrIII	130990	2,5
chrIII	131153	7,7
chrIII	131311	3,7
chrIII	131699	7,5
chrIII	131748	6,5
chrIII	131788	5,3
chrIII	131902	9,5
chrIII	131924	6,7
chrIII	131963	5,8
chrIII	132061	8,10
chrIII	132087	9,7
chrIII	132090	9,6
chrIII	132121	9,5
chrIII	132183	7,6
chrIII	132196	5,7
chrIII	132225	8,8
chrIII	132232	9,6
chrIII	132288	12,6
chrIII	132312	11,6
chrIII	132452	10,4
chrIII	132623	10,4
chrIII	132637	12,4
chrIII	132762	8,2
chrIII	132892	4,5
chrIII	132941	5,4
chrIII	132998	7,4
chrIII	133003	7,4
chrIII	133350	4,0
chrIII	133489	1,3
chrIII	134002	5,4
chrIII	134158	8,7
chrIII	134181	7,9
chrIII	134256	7,4
chrIII	134329	3,3
chrIII	134412	7,2
chrIII	136209	6,4
chrIII	136318	2,3
chrIII	136343	3,5
chrIII	136357	3,4
chrIII	136790	8,9
chrIII	137372	11,5
chrIII	137438	14,5
chrIII	137597	10,8
chrIII	137820	8,4
chrIII	137951	11,7
chrIII	138001	15,8
chrIII	138023	15,6
chrIII	138066	9,9
chrIII	138201	6,4
chrIII	138244	10,5
chrIII	138245	11,5
chrIII	138339	10,12
chrIII	138399	12,6
chrIII	138415	11,9
chrIII	138484	8,11
chrIII	138556	5,7
chrIII	138707	11,11
chrIII	138816	15,7
chrIII	138845	13,7
chrIII	138875	13,7
chrIII	138983	9,7
chrIII	139054	2,5
chrIII	139260	17,7
chrIII	139353	9,9
chrIII	139366	7,6
chrIII	139546	5,6
chrIII	139555	6,5
chrIII	139701	6,3
chrIII	139887	9,5
chrIII	139889	10,5
chrIII	139943	14,6
chrIII	140065	9,10
chrIII	140099	4,7
chrIII	141789	5,2
chrIII	141803	6,2
chrIII	141811	7,4
chrIII	141881	17,7
chrIII	141894	17,7
chrIII	141920	15,3
chrIII	142137	7,5
chrIII	142186	12,4
chrIII	142720	13,14
chrIII	142871	6,8
chrIII	142952	10,8
chrIII	142960	11,9
chrIII	142964	11,9
chrIII	143120	13,6
chrIII	143407	6,10
chrIII	143481	12,4
chrIII	143483	11,4
chrIII	143574	6,11
chrIII	143628	10,8
chrIII	143671	11,5
chrIII	143858	8,6
chrIII	143879	7,5
chrIII	143935	9,8
chrIII	144006	18,9
chrIII	144228	4,3
chrIII	144286	7,5
chrIII	144329	11,6
chrIII	144334	12,6
chrIII	144490	13,10
chrIII	145473	8,7
chrIII	145483	7,8
chrIII	145539	9,7
chrIII	145828	5,5
chrIII	146181	10,9
chrIII	146224	13,8
chrIII	146236	14,8
chrIII	146349	14,12
chrIII	146370	12,12
chrIII	147496	9,6
chrIII	147592	10,12
chrIII	147674	12,5
chrIII	147764	6,10
chrIII	147861	7,6
chrIII	148352	9,6
chrIII	148353	9,6
chrIII	148373	9,8
chrIII	148607	17,11
chrIII	148622	7,24
chrIII	148628	10,27
chrIII	148834	4,22
chrIII	148907	12,22
chrIII	149160	11,7
chrIII	149165	12,5
chrIII	149362	11,5
chrIII	149760	20,4
chrIII	149966	18,6
chrIII	150068	8,10
chrIII	150229	8,6
chrIII	150430	7,3
chrIII	150503	6,8
chrIII	150641	1,10
chrIII	150783	3,4
chrIII	150816	3,1
chrIII	150845	2,3
chrIII	151883	8,6
chrIII	151978	10,7
chrIII	152007	8,9
chrIII	152031	7,11
chrIII	152041	9,11
chrIII	152081	9,8
chrIII	152116	10,8
chrIII	152142	5,9
chrIII	152651	7,3
chrIII	152799	8,6
chrIII	152884	8,7
chrIII	153294	7,5
chrIII	153353	8,3
chrIII	153514	3,3
chrIII	153842	5,2
chrIII	153873	8,3
chrIII	153914	6,3
chrIII	153943	7,4
chrIII	154222	10,3
chrIII	154234	11,3
chrIII	154281	12,5
chrIII	154383	8,5
chrIII	154404	8,7
chrIII	154453	8,8
chrIII	154608	12,7
chrIII	154620	12,6
chrIII	155011	15,9
chrIII	155168	8,7
chrIII	155284	9,9
chrIII	156013	12,9
chrIII	156223	7,5
chrIII	156312	14,4
chrIII	156350	11,4
chrIII	156445	10,7
chrIII	156569	7,7
chrIII	156649	7,8
chrIII	156657	9,7
chrIII	156697	7,6
chrIII	156884	3,9
chrIII	156921	3,11
chrIII	157125	4,6
chrIII	157493	11,9
chrIII	157894	9,6
chrIII	158715	4,6
chrIII	158842	12,6
chrIII	158933	22,10
chrIII	159187	20,9
chrIII	159361	22,9
chrIII	159443	15,10
chrIII	159563	22,5
chrIII	159962	12,9
chrIII	160341	10,9
chrIII	160510	18,3
chrIII	160565	18,5
chrIII	160702	10,7
chrIII	160741	13,4
chrIII	160744	15,3
chrIII	160783	12,4
chrIII	162253	17,16
chrIII	162384	7,4
chrIII	163478	8,6
chrIII	163649	9,4
chrIII	163700	9,3
chrIII	163703	9,3
chrIII	163842	9,4
chrIII	163873	9,5
chrIII	163966	8,5
chrIII	164543	5,4
chrIII	164733	8,7
chrIII	164871	6,7
chrIII	165222	9,5
chrIII	165243	7,5
chrIII	165274	7,6
chrIII	165517	10,9
chrIII	165528	10,8
chrIII	165661	5,6
chrIII	165673	4,5
chrIII	165948	8,6
chrIII	165988	7,3
chrIII	166112	5,8
chrIII	166529	7,6
chrIII	166730	11,5
chrIII	167016	3,6
chrIII	167029	2,7
chrIII	167131	9,3
chrIII	167132	9,3
chrIII	167179	12,4
chrIII	167196	12,6
chrIII	167228	9,7
chrIII	167466	4,8
chrIII	167500	8,6
chrIII	167541	9,7
chrIII	167552	11,6
chrIII	167564	12,5
chrIII	167595	11,6
chrIII	167616	9,6
chrIII	167708	3,6
chrIII	167747	5,6
chrIII	167925	6,6
chrIII	167982	8,4
chrIII	168159	4,7
chrIII	168179	6,8
chrIII	168957	9,7
chrIII	169262	7,4
chrIII	169348	7,7
chrIII	169397	7,8
chrIII	169408	7,6
chrIII	169499	8,7
chrIII	169500	8,7
chrIII	169653	9,7
chrIII	169717	6,6
chrIII	169835	11,6
chrIII	169926	12,10
chrIII	170145	10,3
chrIII	170243	12,4
chrIII	170250	13,4
chrIII	170273	10,3
chrIII	170288	9,5
chrIII	170339	8,8
chrIII	170472	9,7
chrIII	170529	12,7
chrIII	170535	12,7
chrIII	170543	11,5
chrIII	170825	6,8
chrIII	170861	6,6
chrIII	170960	10,4
chrIII	171165	8,7
chrIII	171169	9,8
chrIII	171198	10,8
chrIII	171288	5,4
chrIII	171374	12,7
chrIII	171475	8,7
chrIII	171484	10,8
chrIII	171688	2,8
chrIII	171895	12,16
chrIII	171971	10,6
chrIII	172011	8,7
chrIII	172177	12,8
chrIII	172425	8,7
chrIII	172447	6,9
chrIII	172528	8,8
chrIII	172630	9,4
chrIII	172633	9,3
chrIII	172766	13,7
chrIII	173124	8,4
chrIII	173288	6,5
chrIII	173511	13,6
chrIII	173529	12,6
chrIII	173859	11,6
chrIII	173867	13,8
chrIII	173928	11,3
chrIII	173929	11,3
chrIII	174198	9,8
chrIII	174382	14,3
chrIII	174459	10,8
chrIII	174564	10,11
chrIII	174569	10,11
chrIII	174576	9,11
chrIII	174701	10,2
chrIII	175718	14,12
chrIII	175721	13,12
chrIII	175754	10,10
chrIII	175758	11,10
chrIII	175782	13,7
chrIII	175793	14,8
chrIII	175859	13,9
chrIII	175993	9,10
chrIII	176128	10,7
chrIII	176179	15,6
chrIII	176510	9,4
chrIII	176653	11,6
chrIII	176673	8,7
chrIII	176703	7,5
chrIII	176751	4,8
chrIII	176821	7,6
chrIII	176837	10,6
chrIII	176870	11,6
chrIII	176893	11,4
chrIII	176928	11,3
chrIII	177528	9,12
chrIII	178589	8,9
chrIII	178689	9,8
chrIII	178911	12,17
chrIII	181833	13,9
chrIII	181951	7,5
chrIII	181992	7,4
chrIII	182033	10,6
chrIII	182119	13,6
chrIII	182136	14,6
chrIII	182152	11,7
chrIII	182332	9,7
chrIII	182688	11,1
chrIII	182900	10,7
chrIII	183122	11,3
chrIII	183128	10,3
chrIII	183217	14,5
chrIII	183240	15,9
chrIII	183347	10,7
chrIII	183718	3,5
chrIII	183803	6,3
chrIII	184061	4,10
chrIII	184110	5,7
chrIII	184189	7,5
chrIII	184343	12,8
chrIII	184583	6,9
chrIII	184874	5,7
chrIII	184884	4,6
chrIII	185053	2,10
chrIII	185072	4,8
chrIII	185477	6,1
chrIII	185504	8,3
chrIII	185546	7,2
chrIII	185560	5,3
chrIII	185758	10,4
chrIII	185765	9,4
chrIII	185819	7,2
chrIII	186205	12,5
chrIII	186260	11,6
chrIII	186298	8,4
chrIII	186328	6,3
chrIII	186486	6,11
chrIII	186617	11,7
chrIII	187021	12,8
chrIII	187494	9,11
chrIII	187737	6,6
chrIII	187741	6,5
chrIII	188163	5,5
chrIII	188260	11,5
chrIII	188301	13,2
chrIII	188495	10,4
chrIII	188499	9,4
chrIII	188513	7,5
chrIII	188539	7,6
chrIII	188544	8,6
chrIII	188582	9,6
chrIII	188602	7,6
chrIII	188604	8,6
chrIII	188636	9,2
chrIII	188749	10,10
chrIII	188784	16,10
chrIII	188825	18,6
chrIII	188869	13,6
chrIII	189852	11,10
chrIII	190768	4,7
chrIII	190957	7,10
chrIII	191575	4,5
chrIII	193909	4,3
chrIII	194368	2,3
chrIII	194753	1,3
chrIII	194820	5,0
chrIII	194896	3,3
chrIII	195002	4,2
chrIII	195157	7,2
chrIII	196142	13,3
chrIII	196348	7,4
chrIII	196596	9,8
chrIII	197323	9,10
chrIII	197425	13,4
chrIII	198396	1,1
chrIII	198499	2,1
chrIII	199279	1,0
chrIII	199624	2,1
chrIII	201188	6,3
chrIII	201205	4,4
chrIII	201600	4,9
chrIII	201979	6,10
chrIII	202161	8,4
chrIII	202335	7,2
chrIII	202643	6,7
chrIII	203042	9,3
chrIII	203830	3,3
chrIII	203894	4,2
chrIII	203924	2,3
chrIII	203943	4,1
chrIII	207469	6,9
chrIII	207561	5,1
chrIII	208650	12,3
chrIII	209588	10,5
chrIII	209833	6,7
chrIII	210373	8,7
chrIII	211548	6,6
chrIII	211970	6,5
chrIII	212870	4,3
chrIII	212871	4,3
chrIII	213261	8,6
chrIII	214121	8,9
chrIII	214124	8,10
chrIII	214256	7,7
chrIII	214412	11,4
chrIII	214639	10,4
chrIII	214964	14,9
chrIII	215548	8,8
chrIII	218011	6,3
chrIII	218022	6,2
chrIII	218918	2,7
chrIII	219126	8,4
chrIII	219500	8,5
chrIII	219540	8,6
chrIII	219994	3,5
chrIII	220396	4,3
chrIII	220550	5,6
chrIII	220868	1,6
chrIII	221002	4,2
chrIII	221135	4,3
chrIII	221583	14,5
chrIII	222301	4,3
chrIII	222616	6,8
chrIII	222659	2,7
chrIII	225744	3,5
chrIII	226459	2,2
chrIII	227263	4,5
chrIII	227872	7,6
chrIII	227890	7,4
chrIII	227992	3,6
chrIII	228297	3,1
chrIII	228517	8,6
chrIII	229259	6,5
chrIII	229686	11,2
chrIII	229745	6,6
chrIII	229907	8,3
chrIII	230122	2,3
chrIII	230409	3,2
chrIII	230838	7,7
chrIII	231293	8,6
chrIII	231461	5,3
chrIII	231646	1,2
chrIII	231668	3,5
chrIII	232012	2,1
chrIII	235254	4,10
chrIII	235497	9,11
chrIII	235524	8,10
chrIII	235936	13,8
chrIII	236123	10,8
chrIII	236206	10,5
chrIII	236353	9,6
chrIII	236792	12,3
chrIII	237000	7,5
chrIII	237658	7,8
chrIII	238274	11,11
chrIII	238308	13,16
chrIII	238892	9,8
chrIII	238893	10,8
chrIII	239044	17,10
chrIII	240052	9,7
chrIII	241735	12,7
chrIII	242241	10,3
chrIII	242536	9,6
chrIII	243322	6,10
chrIII	243412	14,7
chrIII	244245	10,7
chrIII	244285	9,8
chrIII	245213	12,3
chrIII	245263	7,2
chrIII	246205	4,3
chrIII	246475	3,6
chrIII	246765	5,6
chrIII	247087	10,13
chrIII	247116	10,9
chrIII	247131	11,10
chrIII	247293	14,9
chrIII	247880	8,5
chrIII	248185	7,9
chrIII	248427	7,4
chrIII	248567	7,2
chrIII	249240	8,15
chrIII	249310	10,11
chrIII	249605	11,10
chrIII	249619	9,9
chrIII	249724	12,9
chrIII	249796	10,8
chrIII	250331	8,4
chrIII	250504	10,5
chrIII	251248	8,7
chrIII	252071	11,7
chrIII	252444	8,10
chrIII	252490	6,4
chrIII	253105	10,6
chrIII	253883	5,9
chrIII	253966	5,4
chrIII	254957	6,8
chrIII	255487	9,4
chrIII	255881	8,5
chrIII	257869	8,8
chrIII	258699	4,4
chrIII	259195	12,10
chrIII	260693	11,10
chrIII	261530	8,6
chrIII	264580	9,4
chrIII	268942	10,3
chrIII	269142	5,9
chrIII	271932	10,5
chrIII	271975	7,4
chrIII	272313	5,2
chrIII	278336	13,4
chrIII	280023	5,10
chrIII	282224	8,6
chrIII	282490	13,5
chrIII	282602	9,5
chrIII	284863	12,4
chrIII	285371	6,4
chrIII	287697	7,5
chrIII	287880	4,3
chrIII	288312	0,3
chrIII	289435	3,8
chrIII	289811	7,9
chrIII	292807	17,4
chrIII	292895	17,4
chrIII	293142	7,4
chrIII	296856	8,2
chrIII	299312	6,6
chrIII	299530	9,8
chrIII	301411	10,4
chrIII	307050	6,5
chrIII	309986	2,3
chrIII	310395	1,3
chrIII	310570	2,1
chrIII	310647	6,2
chrIII	312277	1,2
chrIII	313428	5,2
chrIII	335732	5,5
chrIII	335791	7,4
chrIII	336334	6,1
chrIII	339086	4,8
chrIII	342856	2,5
chrIII	347852	5,13
chrIII	348620	8,7
chrIII	348777	10,3
chrIII	351400	5,8
chrIII	351995	9,7
chrIII	355311	9,6
chrIII	361789	4,2
chrIII	364379	9,4
chrIII	371457	5,7
chrIII	377767	8,4
chrIII	378134	5,2
chrIII	379233	9,9
chrIII	384178	2,7
chrIII	386697	9,7
chrIII	401353	12,7
chrIII	402748	10,5
chrIII	403026	12,1
chrIII	403715	10,7
chrIII	405110	7,4
chrIII	407255	15,8
chrIII	408157	2,4
chrIII	408158	2,4
chrIII	410479	10,6
chrIII	411983	2,1
chrIII	414241	3,5
chrIII	417280	3,11
chrIII	417419	6,3
chrIII	418962	7,7
chrIII	420558	8,7
chrIII	422135	4,4
chrIII	422241	7,3
chrIII	423044	7,6
chrIII	423573	8,6
chrIII	428129	10,7
chrIII	429372	10,6
chrIII	429433	10,8
chrIII	430208	11,5
chrIII	431977	7,4
chrIII	433928	0,3
chrIII	435272	5,4
chrIII	439007	9,12
chrIII	443234	6,5
chrIII	443703	10,11
chrIII	443927	9,1
chrIII	447772	9,11
chrIII	449719	6,8
chrIII	449756	8,10
chrIII	453378	17,4
chrIII	455030	2,2
chrIII	457211	11,9
chrIII	458302	15,6
chrIII	460080	10,6
chrIII	463930	3,4
chrIII	464528	5,6
chrIII	464976	12,7
chrIII	465604	10,11
chrIII	469702	6,7
chrIII	469814	9,6
chrIII	471596	10,5
chrIII	472445	9,9
chrIII	477084	4,5
chrIII	479825	5,4
chrIII	479923	4,3
chrIII	480136	5,5
chrIII	482479	4,5
chrIII	483062	7,11
chrIII	484492	12,4
chrIII	485000	8,5
chrIII	485427	10,6
chrIII	486992	7,6
chrIII	488926	7,8
chrIII	489488	7,3
chrIII	492326	7,7
chrIII	494115	4,4
chrIII	495329	3,6
chrIII	495996	1,1
chrIII	499079	13,11
chrIII	499244	4,4
chrIII	499812	7,4
chrIII	499813	7,4
chrIII	500091	9,5
chrIII	502931	5,7
chrIII	503158	13,4
chrIII	504507	7,5
chrIII	514570	3,5
chrIII	515409	7,6
chrIII	516579	6,4
chrIII	518062	9,9
chrIII	521458	8,6
chrIII	522523	13,7
chrIII	523085	10,7
chrIII	523775	14,8
chrIII	524622	11,1
chrIII	526953	3,5
chrIII	528856	8,7
chrIII	529982	10,7
chrIII	531141	9,7
chrIII	536220	15,13
chrIII	538392	7,4
chrIII	538680	8,3
chrIII	540365	5,4
chrIII	542675	6,7
chrIII	544258	6,2
chrIII	544514	3,4
chrIII	545670	10,7
chrIII	546888	3,6
chrIII	548357	10,13
chrIII	550851	5,5
chrIII	554936	5,6
chrIII	555413	9,3
chrIII	556241	1,6
chrIII	556697	7,7
chrIII	556937	9,9
chrIII	557777	2,3
chrIII	561260	3,9
chrIII	561516	10,8
chrIII	562470	2,2
chrIII	562573	4,0
chrIII	563706	11,6
chrIII	564066	11,5
chrIII	565484	7,2
chrIII	566816	3,6
chrIII	566891	9,6
chrIII	569239	4,9
chrIII	571381	4,2
chrIII	573542	5,5
chrIII	575181	8,2
chrIII	576905	9,5
chrIII	580167	2,1
chrIII	586906	5,3
chrIII	587733	9,10
chrIII	588168	9,9
chrIII	591211	7,4
chrIII	595157	7,6
chrIII	595295	7,5
chrIII	596366	5,3
chrIII	596451	8,1
chrIII	596452	8,1
chrIII	597550	5,10
chrIII	597797	9,6
chrIII	599165	8,6
chrIII	599646	4,9
chrIII	602830	9,4
chrIII	604257	9,16
chrIII	608010	12,8
chrIII	609787	9,5
chrIII	610044	4,7
chrIII	610058	6,7
chrIII	612242	8,10
chrIII	612280	9,8
chrIII	616595	9,7
chrIII	617741	14,12
chrIII	618136	8,12
chrIII	618598	7,4
chrIII	619791	4,5
chrIII	620512	11,6
chrIII	621163	10,5
chrIII	622359	7,2
chrIII	622981	6,4
chrIII	624943	10,4
chrIII	630972	10,6
chrIII	631229	4,6
chrIII	631270	2,4
chrIII	634315	9,6
chrIII	634776	7,7
chrIII	639404	6,2
chrIII	639427	6,6
chrIII	642066	7,14
chrIII	643017	12,9
chrIII	643684	6,6
chrIII	643799	8,2
chrIII	643940	3,2
chrIII	644039	4,2
chrIII	644061	6,2
chrIII	644324	5,3
chrIII	644387	10,3
chrIII	644430	12,4
chrIII	645721	6,3
chrIII	647298	2,5
chrIII	647709	8,8
chrIII	647806	6,10
chrIII	648033	6,5
chrIII	648203	4,8
chrIII	649744	10,4
chrIII	650000	7,7
chrIII	650701	11,9
chrIII	651302	9,6
chrIII	651426	10,11
chrIII	652854	16,7
chrIII	652901	10,5
chrIII	653162	17,9
chrIII	653187	13,10
chrIII	653919	8,12
chrIII	654131	5,6
chrIII	654283	7,9
chrIII	654750	9,2
chrIII	654792	5,3
chrIII	655321	6,5
chrIII	656975	7,5
chrIII	656996	7,6
chrIII	659886	9,3
chrIII	659906	12,5
chrIII	660015	12,7
chrIII	660237	10,1
chrIII	660408	9,3
chrIII	660492	9,6
chrIII	660607	11,2
chrIII	660690	10,8
chrIII	660813	7,5
chrIII	660931	5,8
chrIII	661102	8,11
chrIII	661180	7,9
chrIII	661200	8,9
chrIII	661225	8,10
chrIII	661312	5,7
chrIII	661609	7,5
chrIII	662020	4,9
chrIII	662092	7,17
chrIII	662119	9,16
chrIII	662134	9,15
chrIII	662275	5,5
chrIII	662331	10,4
chrIII	662457	7,8
chrIII	662486	11,8
chrIII	662517	12,9
chrIII	662598	8,7
chrIII	666357	8,5
chrIII	671046	7,5
chrIII	672957	6,2
chrIII	674328	10,3
chrIII	678060	4,4
chrIII	681348	7,6
chrIII	681701	8,4
chrIII	685782	6,4
chrIII	686140	5,5
chrIII	691087	4,2
chrIII	694495	10,7
chrIII	695586	9,8
chrIII	695904	7,11
chrIII	696552	6,11
chrIII	696557	7,11
chrIII	696590	7,9
chrIII	696647	8,8
chrIII	696654	8,7
chrIII	696817	8,7
chrIII	697028	7,10
chrIII	697285	7,5
chrIII	697491	3,8
chrIII	697546	4,4
chrIII	697572	5,2
chrIII	697936	4,2
chrIII	698359	5,7
chrIII	698462	10,8
chrIII	698494	11,6
chrIII	705684	9,4
chrIII	706417	3,3
chrIII	707546	10,4
chrIII	707574	13,5
chrIII	707638	6,6
chrIII	708246	1,7
chrIII	708306	2,4
chrIII	710170	9,7
chrIII	711297	10,8
chrIII	711402	7,3
chrIII	713007	7,6
chrIII	714115	8,4
chrIII	714412	6,11
chrIII	714724	2,6
chrIII	714951	1,4
chrIII	715696	7,3
chrIII	715889	1,0
chrIII	715976	6,5
chrIII	716020	6,1
chrIII	716898	6,11
chrIII	717065	3,5
chrIII	717128	7,3
chrIII	717449	11,3
chrIII	717532	10,5
chrIII	718118	6,5
chrIII	718171	8,7
chrIII	718237	8,9
chrIII	718472	7,9
chrIII	718630	5,9
chrIII	718653	4,8
chrIII	718851	4,8
chrIII	719169	15,0
chrIII	719269	11,5
chrIII	720325	8,7
chrIII	722982	6,7
chrIII	723230	5,3
chrIII	726387	8,3
chrIII	731459	5,10
chrIII	733082	12,4
chrIII	737125	11,11
chrIII	738040	11,7
chrIII	738186	7,8
chrIII	738232	14,9
chrIII	738411	9,0
chrIII	738482	11,5
chrIII	738813	9,1
chrIII	741420	14,5
chrIII	743327	12,8
chrIII	743701	9,8
chrIII	743757	8,6
chrIII	743830	6,4
chrIII	745117	5,7
chrIII	745868	9,3
chrIII	746760	7,5
chrIII	746837	7,5
chrIII	747266	9,4
chrIII	747422	6,9
chrIII	747823	4,11
chrIII	748843	7,2
chrIII	750075	11,4
chrIII	750364	8,8
chrIII	750374	9,7
chrIII	752195	5,4
chrIII	752513	10,1
chrIII	752551	8,1
chrIII	752620	4,6
chrIII	752854	10,8
chrIII	753695	7,12
chrIII	753875	8,8
chrIII	754314	5,5
chrIII	754368	11,6
chrIII	754993	6,6
chrIII	755065	6,2
chrIII	755099	5,4
chrIII	755264	3,3
chrIII	755360	4,8
chrIII	755512	7,8
chrIII	758526	7,8
chrIII	759681	12,7
chrIII	760290	10,6
chrIII	760595	3,8
chrIII	760621	5,7
chrIII	760848	5,4
chrIII	761644	8,7
chrIII	762136	12,8
chrIII	762358	8,7
chrIII	762407	10,5
chrIII	762512	13,9
chrIII	762794	5,4
chrIII	763588	8,12
chrIII	766282	7,10
chrIII	767353	8,11
chrIII	773203	5,3
chrIII	780475	6,6
chrIII	781857	7,6
chrIII	788991	7,7
chrIII	793583	8,6
chrIII	794087	10,8
chrIII	795631	10,6
chrIII	795829	12,8
chrIII	797158	11,4
chrIII	799833	6,2
chrIII	799867	7,0
chrIII	799935	4,7
chrIII	800232	9,4
chrIII	800270	6,6
chrIII	800302	3,6
chrIII	800515	8,7
chrIII	800516	8,7
chrIII	800568	9,8
chrIII	800583	8,7
chrIII	800607	6,4
chrIII	801120	5,4
chrIII	802483	8,7
chrIII	802776	2,6
chrIII	802791	2,5
chrIII	802994	6,10
chrIII	804246	14,6
chrIII	808852	5,9
chrIII	811073	10,6
chrIII	811632	4,4
chrIII	812193	5,6
chrIII	812448	9,8
chrIII	815591	10,4
chrIII	815839	5,8
chrIII	816113	5,4
chrIII	816156	8,3
chrIII	816410	9,3
chrIII	816735	10,8
chrIII	817055	14,6
chrIII	817500	4,7
chrIII	817570	7,4
chrIII	817669	9,4
chrIII	817724	8,3
chrIII	818034	5,3
chrIII	818386	12,3
chrIII	818406	10,4
chrIII	818657	6,7
chrIII	818735	5,7
chrIII	818807	10,14
chrIII	818815	10,13
chrIII	818884	11,10
chrIII	818960	13,7
chrIII	819097	3,11
chrIII	819117	5,10
chrIII	819269	9,3
chrIII	819446	2,4
chrIII	820150	4,7
chrIII	820151	4,7
chrIII	820238	8,9
chrIII	820246	9,8
chrIII	820260	11,10
chrIII	820294	9,7
chrIII	820298	9,7
chrIII	823097	6,6
chrIII	828674	5,5
chrIII	829322	10,4
chrIII	829655	12,7
chrIII	829876	10,6
chrIII	830375	8,7
chrIII	833745	9,10
chrIII	836609	4,3
chrIII	838670	8,4
chrIII	839153	7,7
chrIII	840470	13,5
chrIII	841714	6,8
chrIII	844656	7,3
chrIII	844839	9,11
chrIII	847424	7,7
chrIII	854013	6,9
chrIII	854740	11,8
chrIII	856546	8,8
chrIII	858069	5,7
chrIII	862513	8,10
chrIII	865394	4,9
chrIII	866045	6,12
chrIII	868219	5,4
chrIII	868534	10,10
chrIII	868547	10,8
chrIII	869442	8,14
chrIII	870318	8,4
chrIII	870447	14,8
chrIII	870606	12,3
chrIII	870670	14,6
chrIII	871141	12,5
chrIII	871683	11,14
chrIII	872788	12,8
chrIII	873653	11,10
chrIII	873816	7,5
chrIII	878344	8,3
chrIII	882597	5,7
chrIII	884598	20,8
chrIII	886122	14,2
