CHROM	POS	sample1
chrII	14969853	"14,4"
chrII	14970294	"16,8"
chrII	14970835	"8,5"
chrII	14970857	"8,6"
chrII	14970869	"7,6"
chrII	14970920	"4,6"
chrII	14971186	"9,4"
chrII	14971238	"6,7"
chrII	14971581	"20,11"
chrII	14973039	"5,4"
chrII	14973193	"11,3"
chrII	14973755	"3,2"
chrII	14973916	"6,2"
chrII	14974328	"5,4"
chrII	14975002	"4,4"
chrII	14975197	"3,1"
chrII	14975211	"3,1"
chrII	14975405	"4,2"
chrII	14975964	"7,0"
chrII	14976203	"1,0"
chrII	14976289	"5,0"
chrII	14976948	"17,5"
chrII	14987249	"9,11"
chrII	14987544	"15,5"
chrII	14988851	"8,6"
chrII	14990532	"7,9"
chrII	14990548	"6,8"
chrII	14990985	"6,4"
chrII	14991235	"11,6"
chrII	14995251	"9,8"
chrII	14995330	"12,6"
chrII	14995446	"5,4"
chrII	14996698	"18,5"
chrII	14998615	"7,5"
chrII	15001266	"9,4"
chrII	15002222	"16,11"
chrII	15002735	"15,7"
chrII	15003882	"5,3"
chrII	15004472	"5,2"
chrII	15005894	"13,2"
chrII	15006909	"16,7"
chrII	15007824	"10,7"
chrII	15008185	"10,7"
chrII	15010212	"16,5"
chrII	15013327	"19,3"
chrII	15013765	"10,9"
chrII	15014038	"12,1"
chrII	15014039	"12,1"
chrII	15014291	"11,4"
chrII	15015859	"12,0"
chrII	15016476	"10,8"
chrII	15016904	"6,2"
chrII	15016932	"6,2"
chrII	15017006	"8,4"
chrII	15017068	"7,3"
chrII	15017083	"5,2"
chrII	15017431	"9,5"
chrII	15017501	"7,4"
chrII	15018049	"14,7"
chrII	15020114	"9,9"
chrII	15020431	"7,8"
chrII	15022774	"19,7"
chrII	15022933	"8,6"
chrII	15023573	"10,5"
chrII	15025276	"9,9"
chrII	15025415	"7,9"
chrII	15025478	"21,4"
chrII	15025638	"9,7"
chrII	15025678	"7,6"
chrII	15025974	"12,12"
chrII	15026210	"19,10"
chrII	15027028	"8,7"
chrII	15027297	"10,2"
chrII	15027359	"6,4"
chrII	15028835	"10,4"
chrII	15029194	"3,2"
chrII	15029961	"6,5"
chrII	15030470	"6,5"
chrII	15030482	"7,3"
chrII	15030842	"6,4"
chrII	15032178	"3,2"
chrII	15032605	"9,3"
chrII	15032793	"6,8"
chrII	15033360	"6,2"
chrII	15034075	"1,3"
chrII	15034667	"4,4"
chrII	15034909	"5,6"
chrII	15035021	"0,1"
chrII	15035190	"2,5"
chrII	15035295	"11,7"
chrII	15036113	"1,0"
chrII	15036805	"2,1"
chrII	15037335	"3,2"
chrII	15037585	"3,1"
chrII	15038049	"4,0"
chrII	15040854	"8,6"
chrII	15042026	"7,7"
chrII	15044558	"11,10"
chrII	15045143	"10,7"
chrII	15045325	"8,0"
chrII	15047443	"1,5"
chrII	15047462	"2,3"
chrII	15047463	"2,3"
chrII	15048530	"6,5"
chrII	15048833	"12,3"
chrII	15051249	"15,4"
chrII	15051497	"10,6"
chrII	15052008	"11,5"
chrII	15052687	"7,6"
chrII	15054609	"7,4"
chrII	15055723	"1,0"
chrII	15056072	"2,1"
chrII	15056195	"3,1"
chrII	15056248	"2,1"
chrII	15056493	"3,0"
chrII	15056978	"8,4"
chrII	15057291	"6,5"
chrII	15057632	"3,2"
chrII	15057733	"1,3"
chrII	15058003	"3,3"
chrII	15058037	"5,1"
chrII	15058867	"4,1"
chrII	15059071	"7,4"
chrII	15059357	"2,6"
chrII	15059708	"3,0"
chrII	15060200	"0,2"
chrII	15062516	"2,1"
chrII	15063076	"7,0"
chrII	15063562	"7,6"
chrII	15063734	"6,3"
chrII	15063756	"4,2"
chrII	15064227	"4,3"
chrII	15064301	"3,1"
chrII	15065026	"5,4"
chrII	15065776	"4,3"
chrII	15066036	"5,5"
chrII	15066942	"5,2"
chrII	15067172	"7,1"
chrII	15067196	"8,1"
chrII	15067289	"4,0"
chrII	15067423	"5,1"
chrII	15068704	"6,3"
chrII	15068831	"2,6"
chrII	15068882	"2,6"
chrII	15069033	"4,2"
chrII	15069653	"7,3"
chrII	15070347	"6,1"
chrII	15070421	"5,4"
chrII	15070524	"2,5"
chrII	15070548	"2,3"
chrII	15070604	"1,2"
chrII	15070842	"1,0"
chrII	15071117	"7,6"
chrII	15072197	"10,5"
chrII	15073236	"8,5"
chrII	15073679	"9,12"
chrII	15074997	"11,9"
chrII	15075405	"3,3"
chrII	15075821	"8,2"
chrII	15076911	"15,6"
chrII	15077002	"13,7"
chrII	15077005	"13,7"
chrII	15077356	"10,8"
chrII	15078009	"8,3"
chrII	15079802	"8,0"
chrII	15079803	"8,0"
chrII	15081203	"7,7"
chrII	15081705	"8,5"
chrII	15081795	"10,9"
chrII	15081934	"9,5"
chrII	15083057	"9,2"
chrII	15083104	"8,4"
chrII	15083810	"8,3"
chrII	15083855	"7,4"
chrII	15084168	"10,5"
chrII	15086318	"14,4"
chrII	15087151	"12,6"
chrII	15089757	"6,3"
chrII	15090324	"15,16"
chrII	15090325	"15,16"
chrII	15091557	"11,5"
chrII	15091558	"11,6"
chrII	15092099	"2,1"
chrII	15092149	"1,2"
chrII	15093185	"2,0"
chrII	15093197	"3,0"
chrII	15093382	"10,3"
chrII	15093383	"10,3"
chrII	15093717	"8,5"
chrII	15094203	"7,3"
chrII	15097939	"2,2"
chrII	15097954	"2,1"
chrII	15098484	"0,1"
chrII	15098587	"3,2"
chrII	15099023	"0,2"
chrII	15099094	"2,4"
chrII	15099269	"7,3"
chrII	15100367	"4,7"
chrII	15100533	"8,3"
chrII	15100647	"7,12"
chrII	15100942	"8,3"
chrII	15100972	"7,3"
chrII	15101311	"5,3"
chrII	15101457	"10,5"
chrII	15101527	"4,7"
chrII	15102058	"0,3"
chrII	15102059	"0,3"
chrII	15102328	"6,5"
chrII	15103286	"16,2"
chrII	15104376	"10,4"
chrII	15107104	"9,6"
chrII	15108223	"9,3"
chrII	15108281	"11,1"
chrII	15108366	"5,3"
chrII	15108737	"5,4"
chrII	15109047	"8,4"
chrII	15109051	"8,4"
chrII	15109104	"9,4"
chrII	15109246	"4,2"
chrII	15110009	"7,4"
chrII	15110406	"8,6"
chrII	15110479	"8,8"
chrII	15110547	"5,3"
chrII	15110733	"4,2"
chrII	15111850	"11,5"
chrII	15112800	"14,7"
chrII	15112808	"15,6"
chrII	15113028	"12,8"
chrII	15113055	"8,6"
chrII	15114149	"5,5"
chrII	15115788	"7,4"
chrII	15117376	"8,32"
chrII	15119538	"6,2"
chrII	15120175	"9,4"
chrII	15121341	"5,6"
chrII	15121786	"12,5"
chrII	15121813	"15,6"
chrII	15124561	"4,4"
chrII	15124572	"4,4"
chrII	15124990	"8,1"
chrII	15125168	"7,7"
chrII	15125274	"14,10"
chrII	15125294	"10,10"
chrII	15125305	"9,9"
chrII	15125630	"12,6"
chrII	15126283	"10,5"
chrII	15129077	"7,6"
chrII	15129295	"4,5"
chrII	15130962	"8,8"
chrII	15130963	"8,8"
chrII	15131074	"9,7"
chrII	15131119	"7,5"
chrII	15131166	"9,4"
chrII	15133028	"17,10"
chrII	15133553	"19,6"
chrII	15133609	"14,7"
chrII	15134443	"12,7"
chrII	15135321	"13,7"
chrII	15135925	"10,2"
chrII	15135974	"7,6"
chrII	15136061	"5,5"
chrII	15137284	"7,11"
chrII	15143212	"10,5"
chrII	15143875	"8,4"
chrII	15144644	"13,11"
chrII	15146236	"9,6"
chrII	15146250	"8,7"
chrII	15146295	"8,3"
chrII	15147402	"14,5"
chrII	15148178	"14,4"
chrII	15149015	"4,7"
chrII	15150533	"18,11"
chrII	15150979	"7,7"
chrII	15152015	"8,6"
chrII	15152646	"8,4"
chrII	15153781	"10,9"
chrII	15154219	"5,2"
chrII	15154220	"5,2"
chrII	15155203	"12,3"
chrII	15155242	"13,5"
chrII	15155300	"13,5"
chrII	15155634	"8,9"
chrII	15155814	"10,5"
chrII	15155823	"10,4"
chrII	15156322	"10,8"
chrII	15156326	"9,7"
chrII	15156642	"6,3"
chrII	15157037	"8,4"
chrII	15157627	"10,4"
chrII	15158005	"10,2"
chrII	15158062	"7,6"
chrII	15158068	"7,7"
chrII	15158309	"12,6"
chrII	15158315	"14,7"
chrII	15159634	"13,7"
chrII	15161490	"19,2"
chrII	15163613	"11,7"
chrII	15164717	"12,10"
chrII	15166794	"1,4"
chrII	15167564	"6,11"
chrII	15170185	"6,8"
chrII	15171345	"10,16"
chrII	15173408	"6,9"
chrII	15173613	"13,8"
chrII	15173723	"8,4"
chrII	15173752	"5,6"
chrII	15173867	"6,7"
chrII	15175025	"8,6"
chrII	15176950	"10,10"
chrII	15177188	"13,6"
chrII	15178026	"4,7"
chrII	15178637	"18,6"
chrII	15178681	"18,4"
chrII	15178923	"8,7"
chrII	15180608	"10,5"
chrII	15181049	"15,6"
chrII	15183160	"7,11"
chrII	15183497	"15,6"
chrII	15183731	"12,9"
chrII	15183772	"9,7"
chrII	15184246	"11,5"
chrII	15185207	"11,4"
chrII	15186053	"7,3"
chrII	15186076	"10,4"
chrII	15187505	"2,3"
chrII	15189279	"7,3"
chrII	15189474	"8,6"
chrII	15189634	"9,7"
chrII	15189845	"7,6"
chrII	15189953	"12,5"
chrII	15190132	"6,2"
chrII	15190371	"10,6"
chrII	15190819	"9,3"
chrII	15191285	"10,8"
chrII	15194323	"10,5"
chrII	15195084	"6,2"
chrII	15196018	"7,6"
chrII	15196600	"1,6"
chrII	15196647	"5,8"
chrII	15196975	"11,6"
chrII	15197469	"12,5"
chrII	15198092	"7,5"
chrII	15198293	"3,4"
chrII	15198320	"1,5"
chrII	15198328	"1,5"
chrII	15200815	"13,7"
chrII	15201102	"12,7"
chrII	15201263	"14,6"
chrII	15201433	"12,4"
chrII	15203092	"6,2"
chrII	15203259	"7,4"
chrII	15203751	"13,6"
chrII	15204040	"11,9"
chrII	15204144	"15,6"
chrII	15204416	"6,3"
chrII	15204910	"2,4"
chrII	15205205	"13,4"
chrII	15205460	"10,4"
chrII	15205916	"15,4"
chrII	15207291	"15,9"
chrII	15207419	"9,11"
chrII	15207555	"14,10"
chrII	15207724	"17,7"
chrII	15208799	"16,11"
chrII	15209157	"12,8"
chrII	15209172	"15,6"
chrII	15209952	"13,3"
chrII	15214424	"10,3"
chrII	15215811	"8,7"
chrII	15215926	"5,6"
chrII	15216774	"6,5"
chrII	15216804	"9,4"
chrII	15216805	"9,4"
chrII	15219000	"20,11"
chrII	15219595	"4,4"
chrII	15219639	"6,7"
chrII	15221485	"12,8"
chrII	15221716	"13,6"
chrII	15221898	"8,6"
chrII	15221946	"9,6"
chrII	15222715	"16,5"
chrII	15222719	"17,5"
chrII	15222776	"16,5"
chrII	15223784	"3,5"
chrII	15223788	"3,6"
chrII	15224030	"2,3"
chrII	15224034	"2,3"
chrII	15224253	"7,2"
chrII	15224254	"7,2"
chrII	15224347	"9,9"
chrII	15224469	"7,8"
chrII	15224478	"8,11"
chrII	15224901	"11,2"
chrII	15225728	"7,3"
chrII	15225871	"5,3"
chrII	15226783	"9,7"
chrII	15227417	"7,7"
chrII	15227668	"7,5"
chrII	15227971	"12,4"
chrII	15228460	"8,6"
chrII	15229154	"8,4"
chrII	15229719	"10,6"
chrII	15230219	"15,9"
chrII	15230399	"11,4"
chrII	15230937	"11,11"
chrII	15231026	"10,7"
chrII	15231472	"7,5"
chrII	15232973	"13,12"
chrII	15236235	"11,8"
chrII	15236344	"13,10"
chrII	15236353	"13,10"
chrII	15236862	"10,8"
chrII	15236931	"12,6"
chrII	15236940	"11,5"
chrII	15237724	"15,7"
chrII	15238004	"8,6"
chrII	15238608	"8,12"
chrII	15239363	"10,6"
chrII	15241554	"5,5"
chrII	15245193	"14,7"
chrII	15246009	"11,1"
chrII	15246064	"11,3"
chrII	15247052	"9,5"
chrII	15247409	"12,6"
chrII	15247443	"7,5"
chrII	15247447	"8,5"
chrII	15247682	"8,7"
chrII	15247988	"7,8"
chrII	15248325	"13,6"
chrII	15248913	"7,4"
chrII	15248998	"5,8"
chrII	15250073	"5,0"
chrII	15250891	"8,14"
chrII	15251943	"8,12"
chrII	15252374	"11,7"
chrII	15252454	"8,8"
chrII	15252860	"7,5"
chrII	15252886	"9,8"
chrII	15253832	"18,7"
chrII	15253860	"12,6"
chrII	15254249	"8,5"
chrII	15254361	"6,3"
chrII	15254870	"6,6"
chrII	15254937	"8,6"
chrII	15255589	"21,8"
chrII	15255722	"16,10"
chrII	15255932	"17,6"
chrII	15257230	"13,12"
chrII	15257582	"12,1"
chrII	15257585	"12,1"
chrII	15257740	"10,3"
chrII	15258067	"10,10"
chrII	15258968	"5,5"
chrII	15259168	"2,4"
chrII	15259336	"6,4"
chrII	15260466	"9,5"
chrII	15261418	"10,12"
chrII	15261968	"8,7"
chrII	15262685	"6,3"
chrII	15262880	"15,3"
chrII	15262934	"12,5"
chrII	15264949	"8,8"
chrII	15265278	"6,9"
chrII	15265289	"4,9"
chrII	15266759	"8,7"
chrII	15266961	"14,10"
chrII	15267851	"8,3"
chrII	15267957	"9,3"
chrII	15268561	"12,4"
chrII	15268563	"12,3"
chrII	15268843	"4,2"
chrII	15268946	"7,4"
chrII	15269236	"11,6"
chrII	15270145	"11,12"
chrII	15270508	"9,8"
chrII	15270606	"9,10"
chrII	15271059	"10,14"
chrII	15271108	"13,16"
chrII	15272758	"3,11"
chrII	15273647	"17,20"
chrII	15274599	"14,26"
chrIII	3773	"14,7"
chrIII	3823	"11,6"
chrIII	4005	"10,1"
chrIII	4460	"6,3"
chrIII	4523	"8,2"
chrIII	4760	"2,2"
chrIII	4772	"2,2"
chrIII	4859	"1,0"
chrIII	4929	"1,0"
chrIII	4944	"2,0"
chrIII	5070	"1,1"
chrIII	5096	"1,1"
chrIII	5249	"1,1"
chrIII	5403	"6,2"
chrIII	5438	"3,0"
chrIII	5485	"2,4"
chrIII	5513	"1,4"
chrIII	5868	"5,9"
chrIII	5909	"3,10"
chrIII	5996	"4,2"
chrIII	6172	"7,1"
chrIII	6273	"5,8"
chrIII	6438	"2,4"
chrIII	6452	"2,3"
chrIII	6489	"5,2"
chrIII	6522	"7,1"
chrIII	6593	"6,4"
chrIII	6611	"4,6"
chrIII	6639	"3,5"
chrIII	6643	"4,4"
chrIII	6882	"8,3"
chrIII	6920	"8,3"
chrIII	6967	"6,7"
chrIII	6991	"8,9"
chrIII	7230	"5,5"
chrIII	7463	"2,3"
chrIII	7515	"1,4"
chrIII	7552	"1,3"
chrIII	7553	"1,3"
chrIII	8149	"6,8"
chrIII	8152	"6,8"
chrIII	8334	"11,8"
chrIII	8815	"11,1"
chrIII	8816	"11,1"
chrIII	9117	"16,5"
chrIII	9127	"15,6"
chrIII	9207	"16,4"
chrIII	9240	"17,8"
chrIII	9244	"16,9"
chrIII	9277	"14,12"
chrIII	9302	"8,11"
chrIII	9464	"20,6"
chrIII	9532	"12,7"
chrIII	9659	"12,10"
chrIII	9662	"12,10"
chrIII	9700	"15,10"
chrIII	9741	"12,8"
chrIII	9756	"9,6"
chrIII	9798	"8,4"
chrIII	9898	"11,7"
chrIII	10003	"12,6"
chrIII	10123	"12,7"
chrIII	10126	"13,7"
chrIII	10192	"14,5"
chrIII	10492	"4,8"
chrIII	10495	"5,8"
chrIII	10644	"7,4"
chrIII	10655	"5,3"
chrIII	10799	"8,5"
chrIII	10831	"3,4"
chrIII	10948	"1,3"
chrIII	11138	"4,5"
chrIII	11881	"1,3"
chrIII	11938	"4,7"
chrIII	11950	"5,6"
chrIII	12164	"5,5"
chrIII	12206	"9,6"
chrIII	12249	"9,5"
chrIII	12330	"6,5"
chrIII	12449	"8,4"
chrIII	12626	"15,7"
chrIII	12672	"11,8"
chrIII	12925	"17,5"
chrIII	12952	"11,5"
chrIII	13086	"14,2"
chrIII	13245	"17,6"
chrIII	13347	"11,5"
chrIII	14106	"11,2"
chrIII	14188	"16,15"
chrIII	14224	"13,16"
chrIII	14281	"16,8"
chrIII	14544	"15,5"
chrIII	14681	"10,10"
chrIII	14693	"11,6"
chrIII	14945	"15,6"
chrIII	15242	"12,6"
chrIII	15243	"12,5"
chrIII	15294	"15,10"
chrIII	15364	"12,9"
chrIII	15441	"8,6"
chrIII	15487	"13,8"
chrIII	15494	"14,10"
chrIII	15619	"11,8"
chrIII	15639	"10,7"
chrIII	15762	"7,5"
chrIII	16079	"7,6"
chrIII	16848	"5,1"
chrIII	16947	"9,2"
chrIII	17207	"5,1"
chrIII	17255	"5,3"
chrIII	17386	"7,5"
chrIII	17406	"9,6"
chrIII	17591	"5,2"
chrIII	17624	"7,5"
chrIII	17778	"16,7"
chrIII	17926	"14,9"
chrIII	17986	"13,4"
chrIII	18339	"19,5"
chrIII	18340	"18,5"
chrIII	18877	"13,8"
chrIII	18908	"13,10"
chrIII	18954	"14,13"
chrIII	19043	"9,1"
chrIII	19100	"15,4"
chrIII	19135	"12,8"
chrIII	19262	"8,7"
chrIII	19285	"9,7"
chrIII	19339	"7,6"
chrIII	19647	"4,4"
chrIII	19864	"3,2"
chrIII	19971	"8,1"
chrIII	20014	"8,2"
chrIII	20090	"6,4"
chrIII	20439	"10,1"
chrIII	20444	"9,1"
chrIII	20549	"7,4"
chrIII	20591	"5,2"
chrIII	21017	"7,2"
chrIII	21079	"12,5"
chrIII	21217	"18,2"
chrIII	21848	"13,6"
chrIII	21913	"12,10"
chrIII	21916	"12,10"
chrIII	21956	"10,10"
chrIII	21965	"10,9"
chrIII	22045	"7,3"
chrIII	22193	"9,4"
chrIII	22214	"10,4"
chrIII	22372	"8,2"
chrIII	22385	"5,4"
chrIII	22403	"7,6"
chrIII	22697	"14,7"
chrIII	22836	"20,8"
chrIII	22989	"12,3"
chrIII	23016	"14,6"
chrIII	23144	"9,3"
chrIII	23155	"9,4"
chrIII	23212	"15,6"
chrIII	23483	"7,5"
chrIII	23594	"7,7"
chrIII	23693	"9,4"
chrIII	23882	"6,7"
chrIII	23905	"6,6"
chrIII	24442	"6,1"
chrIII	24445	"8,1"
chrIII	24727	"9,2"
chrIII	24728	"9,2"
chrIII	24963	"13,2"
chrIII	25315	"14,3"
chrIII	25480	"15,7"
chrIII	25563	"7,5"
chrIII	25859	"20,5"
chrIII	26038	"14,8"
chrIII	26116	"16,5"
chrIII	26169	"18,6"
chrIII	26266	"7,5"
chrIII	26524	"17,3"
chrIII	26790	"8,10"
chrIII	26853	"13,8"
chrIII	26869	"15,7"
chrIII	26981	"14,3"
chrIII	27055	"15,3"
chrIII	27087	"15,4"
chrIII	27159	"11,4"
chrIII	27171	"9,7"
chrIII	27260	"9,8"
chrIII	27317	"11,6"
chrIII	27442	"18,5"
chrIII	27499	"10,5"
chrIII	27531	"8,5"
chrIII	27538	"8,5"
chrIII	27574	"5,6"
chrIII	27602	"3,5"
chrIII	27616	"3,5"
chrIII	27881	"3,4"
chrIII	27904	"4,3"
chrIII	27931	"6,4"
chrIII	27989	"8,5"
chrIII	28032	"9,2"
chrIII	28069	"8,1"
chrIII	28238	"5,3"
chrIII	28305	"8,2"
chrIII	28318	"10,2"
chrIII	28364	"10,4"
chrIII	28621	"6,3"
chrIII	28680	"11,6"
chrIII	28719	"10,9"
chrIII	28766	"7,8"
chrIII	28774	"9,8"
chrIII	28927	"12,2"
chrIII	29060	"9,9"
chrIII	29089	"6,10"
chrIII	29127	"6,10"
chrIII	29676	"13,8"
chrIII	29715	"7,6"
chrIII	29790	"9,0"
chrIII	29961	"10,5"
chrIII	30207	"5,3"
chrIII	30438	"13,3"
chrIII	30577	"7,6"
chrIII	30579	"7,6"
chrIII	30592	"7,6"
chrIII	30594	"7,6"
chrIII	30680	"10,3"
chrIII	30739	"6,1"
chrIII	30742	"7,1"
chrIII	30771	"11,2"
chrIII	30802	"11,6"
chrIII	31546	"7,2"
chrIII	31561	"6,4"
chrIII	31664	"5,3"
chrIII	31717	"10,3"
chrIII	31794	"11,5"
chrIII	31801	"12,5"
chrIII	31906	"8,3"
chrIII	32180	"7,3"
chrIII	32183	"7,3"
chrIII	32284	"7,3"
chrIII	32332	"7,4"
chrIII	32340	"8,4"
chrIII	32460	"1,1"
chrIII	32587	"6,3"
chrIII	32599	"4,3"
chrIII	32600	"4,3"
chrIII	32630	"6,3"
chrIII	32740	"8,2"
chrIII	32778	"8,3"
chrIII	32891	"5,4"
chrIII	32892	"6,4"
chrIII	32911	"10,6"
chrIII	32958	"10,6"
chrIII	33104	"12,4"
chrIII	33114	"14,5"
chrIII	33340	"6,4"
chrIII	33384	"6,7"
chrIII	33514	"10,4"
chrIII	33563	"11,6"
chrIII	33569	"11,6"
chrIII	33872	"8,4"
chrIII	33901	"6,5"
chrIII	34183	"13,4"
chrIII	34429	"7,3"
chrIII	34432	"7,2"
chrIII	34472	"15,5"
chrIII	34481	"16,4"
chrIII	34690	"8,7"
chrIII	34737	"8,5"
chrIII	35315	"11,9"
chrIII	35407	"11,4"
chrIII	35411	"11,3"
chrIII	35477	"16,5"
chrIII	35529	"14,8"
chrIII	35544	"14,8"
chrIII	35650	"12,6"
chrIII	35673	"14,7"
chrIII	35714	"12,5"
chrIII	35880	"14,5"
chrIII	35921	"13,6"
chrIII	35959	"17,8"
chrIII	36011	"22,9"
chrIII	36066	"17,7"
chrIII	36188	"14,6"
chrIII	36210	"13,7"
chrIII	37017	"9,0"
chrIII	37889	"18,10"
chrIII	38126	"9,4"
chrIII	38170	"7,5"
chrIII	38314	"10,3"
chrIII	38549	"5,1"
chrIII	38649	"8,2"
chrIII	38652	"8,2"
chrIII	38696	"4,2"
chrIII	38787	"6,2"
chrIII	39059	"7,5"
chrIII	39065	"7,4"
chrIII	39276	"7,5"
chrIII	39346	"7,6"
chrIII	39352	"7,5"
chrIII	39373	"11,3"
chrIII	39497	"6,5"
chrIII	40055	"9,0"
chrIII	40113	"7,1"
chrIII	40312	"10,3"
chrIII	40332	"10,5"
chrIII	40352	"10,6"
chrIII	40363	"10,6"
chrIII	40375	"8,6"
chrIII	40607	"8,2"
chrIII	40693	"9,5"
chrIII	40923	"15,3"
chrIII	41074	"6,5"
chrIII	41284	"16,5"
chrIII	41989	"10,7"
chrIII	42463	"12,6"
chrIII	42491	"14,7"
chrIII	42555	"19,8"
chrIII	42576	"19,9"
chrIII	43046	"9,5"
chrIII	43332	"5,8"
chrIII	43431	"9,8"
chrIII	43435	"9,8"
chrIII	43634	"12,5"
chrIII	43824	"6,5"
chrIII	43879	"12,6"
chrIII	43903	"11,5"
chrIII	43919	"12,4"
chrIII	43935	"10,4"
chrIII	43937	"10,3"
chrIII	43986	"10,4"
chrIII	44005	"11,5"
chrIII	44066	"7,5"
chrIII	44139	"5,5"
chrIII	44267	"12,5"
chrIII	44315	"10,4"
chrIII	44372	"7,3"
chrIII	44458	"5,4"
chrIII	44495	"9,5"
chrIII	44547	"14,3"
chrIII	44549	"14,3"
chrIII	44676	"7,4"
chrIII	44753	"9,1"
chrIII	44889	"11,7"
chrIII	44893	"11,7"
chrIII	45026	"3,3"
chrIII	45234	"13,7"
chrIII	45293	"14,6"
chrIII	45294	"13,6"
chrIII	45367	"9,7"
chrIII	45659	"14,6"
chrIII	45663	"14,7"
chrIII	45742	"14,7"
chrIII	45806	"14,4"
chrIII	45966	"4,3"
chrIII	46018	"11,4"
chrIII	46071	"15,2"
chrIII	46157	"14,7"
chrIII	46312	"8,3"
chrIII	46391	"12,3"
chrIII	46427	"18,3"
chrIII	46564	"18,8"
chrIII	46579	"22,6"
chrIII	46677	"5,3"
chrIII	46679	"5,3"
chrIII	46739	"9,3"
chrIII	46801	"14,2"
chrIII	46990	"7,7"
chrIII	47186	"4,5"
chrIII	47196	"2,5"
chrIII	47244	"5,3"
chrIII	47265	"6,2"
chrIII	47508	"7,4"
chrIII	47635	"5,3"
chrIII	47682	"9,3"
chrIII	47711	"11,4"
chrIII	47722	"12,5"
chrIII	47759	"18,7"
chrIII	47970	"11,5"
chrIII	48025	"10,5"
chrIII	48102	"9,4"
chrIII	48151	"13,6"
chrIII	48183	"12,6"
chrIII	48204	"14,9"
chrIII	48225	"18,11"
chrIII	48319	"18,2"
chrIII	48596	"7,7"
chrIII	48597	"7,7"
chrIII	48634	"14,12"
chrIII	48639	"14,12"
chrIII	48682	"17,8"
chrIII	48841	"17,6"
chrIII	48933	"5,11"
chrIII	49273	"11,9"
chrIII	49339	"10,6"
chrIII	49359	"8,3"
chrIII	49525	"15,9"
chrIII	49563	"15,9"
chrIII	49688	"7,5"
chrIII	49706	"8,5"
chrIII	49751	"8,3"
chrIII	49789	"6,3"
chrIII	49968	"9,3"
chrIII	49990	"10,5"
chrIII	50047	"15,7"
chrIII	50092	"11,6"
chrIII	50159	"6,3"
chrIII	50265	"11,4"
chrIII	50335	"11,6"
chrIII	50368	"14,6"
chrIII	50371	"13,7"
chrIII	50435	"14,7"
chrIII	50515	"8,4"
chrIII	50529	"11,4"
chrIII	51328	"9,5"
chrIII	51370	"8,8"
chrIII	51480	"15,2"
chrIII	51490	"14,4"
chrIII	52285	"8,8"
chrIII	52424	"12,2"
chrIII	52765	"11,2"
chrIII	52775	"10,2"
chrIII	52843	"8,4"
chrIII	52844	"7,4"
chrIII	53476	"13,3"
chrIII	53998	"13,11"
chrIII	54046	"13,7"
chrIII	54047	"13,7"
chrIII	54091	"11,4"
chrIII	59761	"7,6"
chrIII	59791	"6,5"
chrIII	59911	"10,5"
chrIII	61417	"9,5"
chrIII	61474	"7,3"
chrIII	61728	"9,1"
chrIII	61783	"6,4"
chrIII	62127	"7,7"
chrIII	62298	"6,4"
chrIII	62338	"7,4"
chrIII	62346	"6,4"
chrIII	62427	"8,5"
chrIII	62474	"11,6"
chrIII	62506	"12,8"
chrIII	62558	"5,5"
chrIII	62587	"8,3"
chrIII	62621	"6,4"
chrIII	62690	"7,8"
chrIII	62817	"11,8"
chrIII	62954	"12,3"
chrIII	63096	"17,12"
chrIII	63212	"11,10"
chrIII	64297	"18,6"
chrIII	64312	"15,6"
chrIII	64453	"11,7"
chrIII	64593	"16,8"
chrIII	64675	"11,12"
chrIII	64692	"13,9"
chrIII	65404	"9,5"
chrIII	66566	"20,9"
chrIII	66580	"18,8"
chrIII	66616	"17,8"
chrIII	66617	"17,8"
chrIII	66660	"17,11"
chrIII	66732	"17,9"
chrIII	66864	"15,5"
chrIII	66871	"16,5"
chrIII	66895	"11,8"
chrIII	66947	"10,7"
chrIII	67014	"11,5"
chrIII	67129	"11,9"
chrIII	67387	"6,2"
chrIII	67496	"13,7"
chrIII	67632	"11,9"
chrIII	67769	"7,6"
chrIII	67779	"9,6"
chrIII	69047	"11,3"
chrIII	69070	"8,3"
chrIII	69079	"8,3"
chrIII	69217	"11,6"
chrIII	69797	"6,2"
chrIII	69968	"11,2"
chrIII	70010	"9,4"
chrIII	70101	"5,21"
chrIII	70173	"14,16"
chrIII	70289	"26,4"
chrIII	70477	"23,10"
chrIII	70754	"11,9"
chrIII	70755	"12,8"
chrIII	70848	"15,9"
chrIII	71092	"10,8"
chrIII	71435	"9,5"
chrIII	71609	"15,6"
chrIII	71662	"14,4"
chrIII	71764	"13,8"
chrIII	71934	"15,8"
chrIII	71936	"15,7"
chrIII	72547	"6,8"
chrIII	72680	"2,3"
chrIII	72702	"2,2"
chrIII	72840	"12,4"
chrIII	72885	"15,4"
chrIII	72897	"17,6"
chrIII	72997	"4,10"
chrIII	73031	"5,6"
chrIII	73124	"13,6"
chrIII	73208	"12,5"
chrIII	73366	"4,7"
chrIII	73488	"10,10"
chrIII	73915	"9,5"
chrIII	73950	"9,3"
chrIII	74157	"15,5"
chrIII	74159	"15,6"
chrIII	74207	"12,4"
chrIII	74281	"14,5"
chrIII	74726	"11,1"
chrIII	74862	"5,5"
chrIII	75345	"15,4"
chrIII	75418	"11,2"
chrIII	75526	"15,11"
chrIII	75742	"11,5"
