CHROM	POS	sample1
chrII	13573897	1,7
chrII	13578749	2,6
chrII	13579589	1,0
chrII	13580686	3,14
chrII	13580848	3,13
chrII	13583368	0,2
chrII	13583438	7,0
chrII	13585104	2,9
chrII	13585151	4,8
chrII	13585406	2,4
chrII	13587420	5,10
chrII	13587536	9,8
chrII	13588274	14,17
chrII	13588521	11,16
chrII	13590554	12,16
chrII	13593525	4,16
chrII	13593987	11,14
chrII	13594025	13,14
chrII	13594586	5,17
chrII	13594920	8,14
chrII	13594963	6,10
chrII	13595026	5,12
chrII	13595097	6,13
chrII	13595210	8,10
chrII	13596112	8,14
chrII	13596456	4,13
chrII	13598034	7,11
chrII	13600645	9,18
chrII	13601184	14,9
chrII	13601723	12,8
chrII	13602140	3,13
chrII	13602368	7,16
chrII	13602549	3,15
chrII	13602986	1,9
chrII	13603119	7,10
chrII	13603171	9,10
chrII	13604071	7,21
chrII	13604377	10,11
chrII	13604543	11,18
chrII	13606364	8,6
chrII	13607579	5,17
chrII	13609257	10,13
chrII	13609636	13,11
chrII	13611100	2,11
chrII	13611238	9,14
chrII	13611282	8,14
chrII	13611394	8,9
chrII	13611537	3,13
chrII	13611618	5,7
chrII	13611619	5,8
chrII	13613450	2,2
chrII	13614100	4,10
chrII	13616513	10,13
chrII	13624626	6,12
chrII	13624677	5,14
chrII	13625836	13,12
chrII	13628014	7,12
chrII	13628539	11,11
chrII	13628632	8,7
chrII	13629803	6,13
chrII	13630191	10,12
chrII	13632361	8,13
chrII	13634054	11,11
chrII	13634269	4,8
chrII	13635762	16,5
chrII	13635817	5,23
chrII	13635993	9,11
chrII	13636071	5,16
chrII	13636106	6,14
chrII	13636131	7,12
chrII	13636360	3,7
chrII	13639173	7,8
chrII	13639441	6,14
chrII	13639882	7,11
chrII	13639943	6,11
chrII	13640088	9,13
chrII	13640156	9,8
chrII	13640420	3,7
chrII	13640451	7,10
chrII	13640474	7,10
chrII	13640568	5,7
chrII	13640629	7,8
chrII	13641450	6,8
chrII	13641454	6,8
chrII	13641785	5,9
chrII	13641902	4,9
chrII	13642010	2,6
chrII	13642431	7,10
chrII	13642445	10,9
chrII	13642595	6,9
chrII	13642626	4,10
chrII	13642729	7,14
chrII	13642842	14,8
chrII	13642923	8,16
chrII	13642990	4,22
chrII	13642999	4,21
chrII	13643079	5,13
chrII	13643091	5,10
chrII	13643193	6,8
chrII	13643468	4,15
chrII	13643642	7,12
chrII	13643662	7,12
chrII	13645157	5,10
chrII	13645506	3,18
chrII	13645536	6,23
chrII	13645636	5,21
chrII	13645744	5,24
chrII	13645745	5,24
chrII	13646197	8,11
chrII	13648436	11,24
chrII	13648465	10,25
chrII	13648599	4,23
chrII	13648611	3,23
chrII	13648771	5,23
chrII	13648937	4,23
chrII	13649067	8,11
chrII	13649093	10,14
chrII	13649123	10,17
chrII	13649293	10,13
chrII	13649348	6,13
chrII	13649810	6,15
chrII	13649911	9,14
chrII	13649981	10,9
chrII	13650036	9,8
chrII	13653419	6,27
chrII	13656915	8,10
chrII	13660789	9,31
chrII	13661052	9,23
chrII	13661286	9,19
chrII	13663246	7,9
chrII	13663293	6,8
chrII	13663794	9,16
chrII	13664183	13,19
chrII	13664203	12,17
chrII	13664220	12,16
chrII	13664234	12,14
chrII	13664389	10,9
chrII	13664546	7,12
chrII	13665792	10,16
chrII	13666662	5,10
chrII	13669263	8,4
chrII	13669309	11,1
chrII	13669740	7,8
chrII	13672188	9,12
chrII	13672843	8,12
chrII	13673149	6,5
chrII	13673656	3,14
chrII	13674464	8,18
chrII	13674466	8,17
chrII	13674502	8,14
chrII	13674535	1,12
chrII	13674883	5,14
chrII	13675097	8,13
chrII	13675923	11,9
chrII	13676661	6,9
chrII	13677123	5,14
chrII	13677630	6,12
chrII	13677849	9,11
chrII	13677889	11,20
chrII	13678097	13,11
chrII	13678386	8,20
chrII	13686069	6,7
chrII	13686695	3,5
chrII	13686840	5,3
chrII	13687073	4,3
chrII	13687074	4,3
chrII	13687144	6,5
chrII	13687159	5,4
chrII	13688214	5,12
chrII	13688289	8,11
chrII	13688678	3,10
chrII	13688890	0,11
chrII	13688919	1,11
chrII	13691044	3,4
chrII	13691091	4,3
chrII	13691092	4,3
chrII	13691209	3,2
chrII	13691846	4,7
chrII	13692306	9,11
chrII	13694592	6,4
chrII	13695259	7,18
chrII	13695511	3,7
chrII	13695563	4,8
chrII	13696569	7,4
chrII	13696641	6,2
chrII	13696960	9,5
chrII	13697129	5,6
chrII	13698013	4,6
chrII	13698118	1,6
chrII	13698221	5,5
chrII	13699760	4,4
chrII	13699816	3,1
chrII	13699838	2,0
chrII	13699839	2,0
chrII	13699947	1,4
chrII	13700006	3,7
chrII	13701242	1,1
chrII	13701407	1,5
chrII	13701490	2,3
chrII	13703067	0,2
chrII	13703170	1,1
chrII	13703375	3,6
chrII	13703494	3,7
chrII	13703552	3,6
chrII	13704089	7,3
chrII	13704524	4,5
chrII	13705907	3,7
chrII	13706120	1,7
chrII	13706194	2,5
chrII	13706833	1,6
chrII	13707607	7,9
chrII	13708033	2,1
chrII	13708057	2,0
chrII	13708681	4,8
chrII	13711086	8,11
chrII	13711179	7,10
chrII	13714163	6,14
chrII	13716681	4,7
chrII	13728876	4,10
chrII	13728955	6,9
chrII	13729577	3,6
chrII	13730344	4,4
chrII	13730853	1,4
chrII	13731425	6,13
chrII	13731692	3,9
chrII	13732127	7,11
chrII	13732152	8,10
chrII	13732273	4,14
chrII	13732308	6,17
chrII	13733737	4,5
chrII	13734348	5,20
chrII	13734472	10,12
chrII	13734476	9,11
chrII	13734955	5,11
chrII	13735087	4,16
chrII	13735476	4,15
chrII	13737996	9,16
chrII	13742601	2,6
chrII	13742681	3,3
chrII	13742700	2,3
chrII	13743210	0,4
chrII	13743287	1,5
chrII	13743779	1,3
chrII	13743813	2,4
chrII	13743884	2,3
chrII	13744052	1,7
chrII	13744061	2,6
chrII	13744085	3,4
chrII	13745051	2,4
chrII	13745086	2,8
chrII	13745284	3,8
chrII	13746039	2,8
chrII	13746339	4,9
chrII	13746443	5,8
chrII	13746659	8,8
chrII	13748660	5,1
chrII	13748661	5,1
chrII	13748875	0,3
chrII	13748916	1,2
chrII	13748933	1,3
chrII	13749007	1,4
chrII	13750205	8,14
chrII	13750305	4,7
chrII	13751002	6,5
chrII	13751281	6,9
chrII	13752019	11,8
chrII	13752593	14,14
chrII	13752706	5,12
chrII	13754549	9,17
chrII	13755207	3,15
chrII	13757077	6,8
chrII	13757412	5,7
chrII	13757726	4,6
chrII	13757740	5,4
chrII	13757858	3,4
chrII	13757971	4,9
chrII	13757999	2,10
chrII	13758117	1,5
chrII	13758222	3,3
chrII	13759288	5,13
chrII	13759479	4,11
chrII	13759589	5,10
chrII	13759775	13,16
chrII	13762881	8,9
chrII	13764204	8,15
chrII	13766982	5,8
chrII	13767304	5,9
chrII	13767387	7,8
chrII	13770841	15,17
chrII	13771113	5,19
chrII	13771129	5,16
chrII	13771339	8,19
chrII	13771680	7,13
chrII	13771682	8,12
chrII	13772392	18,20
chrII	13772861	2,10
chrII	13774031	5,20
chrII	13774333	11,19
chrII	13775941	5,14
chrII	13776371	7,15
chrII	13777248	11,12
chrII	13778276	7,12
chrII	13779954	7,17
chrII	13780121	10,7
chrII	13780150	10,7
chrII	13780190	10,7
chrII	13781414	10,10
chrII	13781436	13,10
chrII	13781837	8,7
chrII	13781964	6,11
chrII	13781967	6,11
chrII	13782306	6,9
chrII	13783098	5,4
chrII	13783292	1,12
chrII	13784636	3,13
chrII	13786508	5,16
chrII	13789621	12,15
chrII	13790053	7,14
chrII	13790383	7,12
chrII	13790650	6,13
chrII	13791812	0,5
chrII	13791839	4,6
chrII	13792363	2,12
chrII	13792524	7,6
chrII	13792599	4,7
chrII	13792759	13,14
chrII	13793357	9,8
chrII	13793406	14,5
chrII	13793620	3,7
chrII	13793660	3,4
chrII	13793696	4,2
chrII	13794226	0,1
chrII	13795381	6,10
chrII	13797781	5,3
chrII	13797867	5,5
chrII	13798581	1,4
chrII	13798612	5,3
chrII	13798766	3,1
chrII	13798910	2,4
chrII	13799867	8,12
chrII	13801310	5,3
chrII	13801682	4,5
chrII	13801787	3,6
chrII	13802574	3,3
chrII	13802628	2,3
chrII	13802841	3,12
chrII	13803358	5,3
chrII	13804065	3,8
chrII	13804225	6,3
chrII	13805023	9,10
chrII	13805042	7,12
chrII	13805187	7,8
chrII	13805217	6,6
chrII	13805403	11,14
chrII	13805412	11,15
chrII	13805780	3,6
chrII	13806690	5,10
chrII	13806987	6,8
chrII	13807314	9,5
chrII	13807448	7,9
chrII	13808190	4,6
chrII	13808383	7,6
chrII	13808836	7,5
chrII	13808893	7,4
chrII	13809002	4,5
chrII	13809194	4,4
chrII	13809321	1,3
chrII	13809357	4,5
chrII	13809405	8,9
chrII	13809574	3,5
chrII	13809895	10,14
chrII	13810078	11,18
chrII	13810311	3,18
chrII	13810423	12,17
chrII	13810616	8,11
chrII	13810713	0,10
chrII	13810768	5,12
chrII	13811376	4,13
chrII	13811702	4,12
chrII	13812199	4,11
chrII	13812805	8,13
chrII	13812920	6,17
chrII	13813054	8,14
chrII	13814143	6,12
chrII	13815077	9,19
chrII	13815548	6,14
chrII	13816251	6,16
chrII	13835403	10,11
chrII	13836969	10,17
chrII	13837067	9,21
chrII	13837280	11,12
chrII	13837836	5,16
chrII	13839081	5,1
chrII	13839429	3,12
chrII	13840015	9,8
chrII	13840539	3,11
chrII	13840773	6,12
chrII	13841812	8,10
chrII	13841908	8,16
chrII	13841929	7,17
chrII	13842296	8,15
chrII	13842650	11,15
chrII	13843907	7,2
chrII	13844142	4,2
chrII	13844322	3,3
chrII	13844929	8,10
chrII	13845132	3,11
chrII	13845365	5,9
chrII	13845414	7,14
chrII	13845486	8,8
chrII	13846339	2,2
chrII	13846996	1,0
chrII	13847399	2,6
chrII	13847585	3,4
chrII	13847873	0,3
chrII	13848130	2,2
chrII	13848485	4,2
chrII	13849046	5,9
chrII	13849078	7,10
chrII	13849454	8,7
chrII	13849772	0,6
chrII	13849992	3,9
chrII	13850207	5,6
chrII	13850798	5,6
chrII	13851574	1,4
chrII	13851575	1,4
chrII	13852993	11,13
chrII	13853008	10,13
chrII	13853490	9,9
chrII	13854128	5,6
chrII	13854388	6,7
chrII	13854394	6,6
chrII	13855678	9,18
chrII	13855907	3,9
chrII	13856083	7,9
chrII	13856115	8,12
chrII	13856210	8,8
chrII	13856545	18,12
chrII	13867503	4,8
chrII	13869282	3,5
chrII	13869599	4,8
chrII	13869976	6,10
chrII	13870083	7,19
chrII	13870562	7,9
chrII	13870583	8,9
chrII	13870741	7,10
chrII	13871193	3,8
chrII	13871561	5,10
chrII	13871770	2,3
chrII	13872284	7,13
chrII	13872565	2,11
chrII	13873335	8,18
chrII	13873637	7,5
chrII	13873639	7,5
chrII	13873827	7,10
chrII	13873867	8,13
chrII	13874014	10,14
chrII	13874447	6,9
chrII	13874610	9,11
chrII	13875517	2,9
chrII	13875574	5,9
chrII	13875761	5,7
chrII	13876058	4,7
chrII	13876535	6,17
chrII	13876619	8,16
chrII	13876834	7,8
chrII	13877054	6,13
chrII	13877065	7,14
chrII	13877115	4,6
chrII	13877178	3,10
chrII	13878329	5,14
chrII	13878528	11,10
chrII	13878571	12,12
chrII	13878630	15,21
chrII	13878661	15,24
chrII	13878711	10,16
chrII	13878976	6,21
chrII	13880070	5,10
chrII	13880128	4,13
chrII	13880341	9,7
chrII	13880392	3,7
chrII	13880809	2,7
chrII	13881113	2,5
chrII	13881854	2,3
chrII	13881858	2,3
chrII	13882165	0,3
chrII	13882331	3,9
chrII	13882348	3,8
chrII	13882869	5,5
chrII	13883495	0,9
chrII	13883662	3,2
chrII	13883737	2,1
chrII	13884034	0,1
chrII	13884323	1,1
chrII	13884371	0,4
chrII	13885137	2,6
chrII	13885184	1,2
chrII	13887849	9,14
chrII	13888223	7,6
chrII	13888919	14,18
chrII	13889117	4,15
chrII	13889503	6,5
chrII	13889718	9,5
chrII	13889780	8,7
chrII	13889883	7,11
chrII	13890100	5,8
chrII	13890119	5,6
chrII	13892785	4,9
chrII	13892939	3,9
chrII	13893199	2,7
chrII	13893292	3,2
chrII	13893362	3,2
chrII	13893957	9,10
chrII	13894641	1,4
chrII	13894812	2,3
chrII	13895006	0,1
chrII	13895023	1,0
chrII	13895024	1,0
chrII	13895174	1,0
chrII	13895723	5,10
chrII	13897120	4,2
chrII	13897160	4,4
chrII	13897586	7,10
chrII	13897824	4,5
chrII	13897836	5,6
chrII	13897946	9,10
chrII	13898401	6,3
chrII	13899619	6,15
chrII	13900742	9,12
chrII	13901082	10,14
chrII	13903245	4,8
chrII	13903457	6,6
chrII	13903818	10,6
chrII	13905863	2,1
chrII	13906788	10,6
chrII	13906808	7,7
chrII	13906824	6,6
chrII	13906871	4,6
chrII	13909202	5,8
chrII	13909217	4,7
chrII	13909220	4,7
chrII	13910930	7,7
chrII	13915125	12,19
chrII	13916613	10,19
chrII	13916839	10,14
chrII	13917117	10,16
chrII	13918850	1,18
chrII	13919886	6,14
chrII	13920592	4,11
chrII	13921014	10,10
chrII	13921620	9,7
chrII	13921732	10,12
chrII	13921971	10,8
chrII	13922268	8,11
chrII	13923452	10,9
chrII	13923790	5,15
chrII	13924592	7,16
chrII	13925320	4,10
chrII	13925769	2,10
chrII	13927178	8,8
chrII	13928211	6,10
chrII	13930457	4,10
chrII	13930919	6,8
chrII	13931100	9,7
chrII	13931331	9,11
chrII	13931901	4,13
chrII	13932011	7,14
chrII	13932032	8,12
chrII	13932145	19,6
chrII	13932378	6,15
chrII	13933614	4,12
chrII	13934096	3,18
chrII	13934103	3,17
chrII	13934159	6,13
chrII	13934494	5,16
chrII	13934550	5,16
chrII	13934909	9,13
chrII	13935001	7,17
chrII	13935020	5,13
chrII	13936653	6,9
chrII	13936743	5,8
chrII	13937058	8,9
chrII	13937244	8,5
chrII	13937472	9,3
chrII	13939176	10,10
chrII	13943287	9,10
chrII	13943791	7,6
chrII	13943836	5,10
chrII	13944025	8,7
chrII	13945276	15,9
chrII	13947394	12,11
chrII	13947815	6,8
chrII	13947816	5,8
chrII	13949269	10,17
chrII	13949387	8,17
chrII	13949635	10,8
chrII	13950029	3,8
chrII	13950049	3,8
chrII	13950210	7,5
chrII	13950507	6,11
chrII	13950761	9,13
chrII	13951599	6,11
chrII	13952189	6,10
chrII	13952607	7,12
chrII	13952749	7,7
chrII	13952798	7,8
chrII	13952936	6,15
chrII	13953022	3,8
chrII	13953459	11,11
chrII	13953558	6,8
chrII	13953794	4,11
chrII	13953851	13,15
chrII	13955217	7,9
chrII	13956031	6,5
chrII	13957474	10,10
chrII	13957627	15,18
chrII	13957940	12,15
chrII	13959381	8,10
chrII	13964948	5,9
chrII	13965601	9,10
chrII	13969026	15,13
chrII	13969190	8,10
chrII	13969338	12,11
chrII	13969392	10,13
chrII	13970265	7,7
chrII	13970782	10,8
chrII	13970999	12,7
chrII	13974818	5,4
chrII	13978187	6,4
chrII	13978544	10,9
chrII	13979082	9,10
chrII	13980580	12,12
chrII	13981300	12,13
chrII	13986760	3,8
chrII	13991056	8,6
chrII	13993979	13,6
chrII	13995077	14,16
chrII	13995282	8,12
chrII	13995471	9,18
chrII	13995595	11,8
chrII	13995618	11,8
chrII	13995647	8,9
chrII	13995800	10,11
chrII	13996790	11,17
chrII	13996809	13,17
chrII	13996906	13,7
chrII	13997978	4,7
chrII	13998656	16,8
chrII	14002017	11,9
chrII	14003820	5,10
chrII	14004292	9,16
chrII	14005733	3,5
chrII	14005949	12,7
chrII	14006502	5,14
chrII	14008051	7,8
chrII	14008503	10,13
chrII	14008571	13,10
chrII	14009515	13,19
chrII	14009524	15,17
chrII	14011001	11,16
chrII	14013699	10,15
chrII	14017086	3,5
chrII	14017284	3,4
chrII	14018734	6,13
chrII	14020887	8,22
chrII	14021082	11,7
chrII	14023871	11,18
chrII	14027092	14,10
chrII	14027200	6,8
chrII	14027336	9,11
chrII	14027678	6,9
chrII	14030548	6,8
chrII	14031721	12,18
chrII	14031846	8,12
chrII	14033442	6,5
chrII	14036307	11,23
chrII	14036556	5,13
chrII	14036793	9,9
chrII	14037255	14,13
chrII	14038609	5,15
chrII	14038901	8,13
chrII	14039172	8,8
chrII	14039320	11,9
chrII	14039482	7,10
chrII	14039908	6,14
chrII	14040887	8,11
chrII	14041060	10,18
chrII	14041931	7,12
chrII	14042524	8,10
chrII	14042536	9,11
chrII	14042566	10,9
chrII	14042886	8,9
chrII	14043185	15,15
chrII	14043506	5,10
chrII	14044147	13,17
chrII	14044357	8,14
chrII	14044486	13,8
chrII	14044617	13,17
chrII	14044959	12,11
chrII	14045477	13,21
chrII	14045887	21,15
chrII	14046322	14,10
chrII	14046398	8,16
chrII	14047457	6,5
chrII	14047556	7,5
chrII	14048128	9,7
chrII	14049657	4,10
chrII	14049866	2,11
chrII	14050196	2,6
chrII	14050260	4,9
chrII	14051116	5,11
chrII	14051183	4,7
chrII	14051689	6,17
chrII	14052358	10,6
chrII	14052877	8,16
chrII	14053854	9,8
chrII	14054821	6,7
chrII	14055439	7,8
chrII	14056182	6,10
chrII	14056966	5,6
chrII	14057088	8,14
chrII	14057427	7,5
chrII	14057429	7,5
chrII	14057895	19,10
chrII	14058080	11,19
chrII	14058424	8,20
chrII	14059084	5,6
chrII	14059729	5,6
chrII	14061839	7,10
chrII	14061861	4,9
chrII	14062916	6,9
chrII	14065893	5,8
chrII	14065959	6,5
chrII	14067112	12,11
chrII	14067118	11,11
chrII	14068088	9,12
chrII	14070195	9,9
chrII	14070456	9,17
chrII	14070470	14,15
chrII	14070494	11,15
chrII	14070870	4,13
chrII	14071163	5,6
chrII	14071164	5,5
chrII	14071269	3,11
chrII	14071349	4,8
chrII	14071406	4,5
chrII	14071730	5,5
chrII	14072440	3,12
chrII	14072568	8,11
chrII	14072608	12,8
chrII	14073375	12,19
chrII	14073743	9,8
chrII	14075238	16,8
chrII	14075241	15,9
chrII	14076110	3,5
chrII	14077527	8,13
chrII	14079706	7,12
chrII	14079803	12,12
chrII	14080159	1,10
chrII	14080181	3,8
chrII	14080395	5,7
chrII	14080798	4,1
chrII	14081328	2,2
chrII	14081559	3,2
chrII	14081861	8,7
chrII	14085856	7,6
chrII	14086044	6,5
chrII	14086274	2,7
chrII	14086294	3,7
chrII	14086317	3,9
chrII	14086524	4,14
chrII	14087663	2,4
chrII	14088347	1,6
chrII	14088864	7,8
chrII	14088865	7,8
chrII	14089200	1,1
chrII	14089405	4,4
chrII	14092989	9,15
chrII	14094117	8,13
chrII	14097946	6,3
chrII	14097958	5,7
chrII	14098065	5,8
chrII	14098355	3,8
chrII	14099642	7,16
chrII	14099760	2,9
chrII	14100139	6,10
chrII	14100279	14,12
chrII	14100958	2,5
chrII	14101329	5,5
chrII	14101890	9,8
chrII	14103761	3,6
chrII	14104517	3,10
chrII	14106072	6,16
chrII	14107097	5,7
chrII	14107103	5,7
chrII	14107223	7,8
chrII	14108982	7,22
chrII	14109063	13,20
chrII	14110096	6,10
chrII	14110214	6,6
chrII	14111338	13,6
chrII	14111885	6,11
chrII	14112037	12,7
chrII	14113181	5,5
chrII	14113277	9,7
chrII	14113421	6,4
chrII	14119103	3,3
chrII	14119171	3,4
chrII	14119683	4,5
chrII	14119785	5,7
chrII	14120015	6,5
chrII	14120272	6,7
chrII	14120763	5,10
chrII	14120986	9,6
chrII	14121035	5,7
chrII	14121405	3,7
chrII	14121618	4,8
chrII	14121995	10,8
chrII	14124272	5,11
chrII	14124806	9,10
chrII	14125614	8,10
chrII	14125615	8,10
chrII	14126328	8,2
chrII	14126444	6,10
chrII	14127063	7,3
chrII	14127266	0,3
chrII	14127313	1,5
chrII	14128421	6,4
chrII	14128592	4,4
chrII	14128655	1,5
chrII	14128658	1,4
chrII	14128666	1,3
chrII	14128725	0,3
chrII	14128976	3,5
chrII	14132500	4,13
chrII	14132911	6,3
chrII	14133026	2,3
chrII	14133111	0,4
chrII	14133193	4,1
chrII	14134124	4,3
chrII	14134183	3,9
chrII	14134200	3,11
chrII	14134219	1,8
chrII	14134524	9,23
chrII	14134525	8,23
chrII	14134606	5,24
chrII	14136339	8,16
chrII	14136728	14,13
chrII	14136736	14,13
chrII	14136816	13,10
chrII	14136840	9,7
chrII	14140713	4,11
chrII	14146545	12,7
chrII	14147431	10,11
chrII	14151618	7,21
chrII	14151626	7,18
chrII	14151714	10,18
chrII	14157141	10,9
chrII	14163017	3,4
chrII	14173057	8,13
chrII	14175270	4,9
chrII	14177165	8,19
chrII	14178001	2,5
chrII	14178212	6,5
chrII	14178244	5,6
chrII	14178388	7,7
chrII	14178609	5,9
chrII	14179264	9,9
chrII	14179356	3,7
chrII	14181783	10,10
chrII	14182206	3,1
chrII	14183748	9,14
chrII	14184746	2,8
chrII	14184959	4,5
chrII	14186645	2,9
chrII	14188663	1,5
chrII	14188799	3,5
chrII	14189295	3,5
chrII	14189306	4,6
chrII	14190033	4,14
chrII	14190321	7,5
chrII	14190800	8,5
chrII	14191985	12,17
chrII	14192029	17,15
chrII	14193649	10,7
chrII	14194442	5,7
chrII	14194530	8,9
chrII	14196347	6,7
chrII	14196536	2,12
chrII	14198159	8,16
chrII	14199875	5,7
chrII	14201103	6,8
chrII	14201461	10,12
chrII	14202073	5,9
chrII	14203723	4,11
chrII	14204571	9,13
chrII	14205743	7,14
chrII	14206165	8,6
chrII	14206335	6,15
chrII	14207354	11,14
chrII	14208179	9,15
chrII	14209402	6,10
chrII	14210652	5,5
chrII	14211623	6,10
chrII	14212301	11,17
chrII	14213107	10,13
chrII	14213315	7,6
chrII	14213466	13,8
chrII	14214283	15,6
chrII	14214287	16,6
chrII	14214970	7,12
chrII	14216797	7,5
chrII	14216800	8,6
chrII	14217063	0,6
chrII	14217153	4,4
chrII	14217698	9,11
chrII	14217839	7,13
chrII	14217924	8,12
chrII	14218135	4,14
chrII	14218616	4,7
chrII	14218664	6,8
chrII	14218780	6,3
chrII	14219528	10,11
chrII	14220460	4,8
chrII	14226333	2,4
chrII	14226336	2,4
chrII	14226621	2,3
chrII	14226770	4,4
chrII	14227341	4,12
chrII	14227391	3,13
chrII	14227924	5,21
chrII	14227968	3,36
chrII	14228159	3,13
chrII	14228225	4,11
chrII	14228699	4,5
chrII	14229010	2,1
chrII	14229444	1,4
chrII	14229522	3,3
chrII	14229809	2,5
chrII	14230312	3,10
chrII	14230349	4,4
chrII	14230932	10,12
chrII	14231160	9,7
chrII	14232398	5,16
chrII	14233001	10,12
chrII	14233095	7,8
chrII	14233202	9,8
chrII	14233308	6,9
chrII	14233450	9,7
chrII	14233550	10,6
chrII	14234339	8,5
chrII	14234357	9,8
chrII	14235565	6,5
chrII	14235816	10,8
chrII	14236040	10,13
chrII	14236090	10,15
chrII	14236150	7,10
chrII	14236169	9,7
chrII	14236746	11,11
chrII	14238500	7,9
chrII	14241434	5,5
chrII	14242214	10,6
chrII	14243029	8,11
chrII	14245148	4,8
chrII	14245149	3,8
chrII	14247014	1,9
chrII	14247576	8,17
chrII	14247853	10,12
chrII	14249153	10,14
chrII	14250021	5,14
chrII	14251629	7,6
chrII	14252233	11,11
chrII	14252433	8,10
chrII	14253387	12,12
chrII	14253419	11,14
chrII	14253434	11,9
chrII	14254359	6,8
chrII	14254508	2,8
chrII	14254635	2,1
chrII	14254983	6,5
chrII	14254993	8,6
chrII	14255155	3,9
chrII	14255489	6,11
chrII	14255549	4,8
chrII	14256041	6,7
chrII	14256341	2,8
chrII	14257005	3,3
chrII	14257025	3,5
chrII	14257379	2,1
chrII	14257778	3,6
chrII	14259200	13,15
chrII	14261725	0,5
chrII	14262031	4,11
chrII	14262498	2,6
chrII	14262615	2,3
chrII	14262968	2,4
chrII	14263327	2,1
chrII	14263520	2,1
chrII	14264617	3,9
chrII	14264618	3,10
chrII	14266159	10,7
chrII	14266282	3,12
chrII	14266631	1,5
chrII	14266642	1,4
chrII	14267050	6,7
chrII	14268112	4,4
chrII	14268169	2,3
chrII	14268170	2,3
chrII	14268368	0,2
chrII	14268590	3,5
chrII	14268779	3,5
chrII	14268957	7,5
chrII	14270187	4,7
chrII	14270804	9,15
chrII	14272373	11,7
chrII	14274652	5,10
chrII	14274730	12,9
chrII	14276142	10,13
chrII	14276457	5,8
chrII	14276481	5,8
chrII	14276573	3,4
chrII	14276585	3,6
chrII	14276608	7,7
chrII	14276632	5,9
chrII	14280168	5,2
chrII	14280471	4,2
chrII	14281076	3,8
chrII	14281307	7,11
chrII	14281650	9,14
chrII	14281686	7,15
chrII	14281875	11,10
chrII	14284084	10,5
chrII	14284588	0,4
chrII	14285823	8,11
chrII	14287826	10,9
chrII	14288242	8,13
chrII	14289050	13,9
chrII	14289140	4,12
chrII	14289540	4,13
chrII	14290007	12,11
chrII	14290949	5,3
chrII	14292205	8,14
chrII	14292403	8,7
chrII	14292921	7,18
chrII	14295514	9,16
chrII	14295598	5,15
chrII	14296752	6,18
chrII	14299120	5,15
chrII	14299513	5,13
chrII	14300155	14,11
chrII	14310760	7,13
chrII	14310773	7,12
chrII	14311263	5,3
chrII	14311398	13,15
chrII	14312338	5,6
chrII	14312365	2,3
chrII	14312387	1,3
chrII	14312419	0,4
chrII	14315770	7,8
chrII	14316431	6,8
chrII	14316476	2,9
chrII	14316873	2,4
chrII	14317214	7,7
chrII	14317516	8,4
chrII	14317517	8,4
chrII	14317864	10,13
chrII	14318545	6,9
chrII	14318833	1,6
chrII	14318881	3,4
chrII	14319062	2,9
chrII	14319097	0,4
chrII	14319098	0,4
chrII	14319670	7,11
chrII	14321059	6,12
chrII	14321152	3,10
chrII	14339922	8,1
chrII	14340026	6,8
chrII	14340093	4,10
chrII	14340259	7,5
chrII	14340260	7,6
chrII	14342356	7,10
chrII	14345350	4,7
chrII	14345731	8,9
chrII	14345904	8,13
chrII	14346742	10,5
chrII	14347319	10,5
chrII	14347377	8,5
chrII	14347415	4,9
chrII	14347557	2,5
chrII	14347674	3,4
chrII	14347804	4,6
chrII	14348904	10,12
chrII	14349317	10,8
chrII	14349327	13,9
chrII	14349388	5,8
chrII	14350085	3,13
chrII	14351684	8,8
chrII	14351820	4,5
chrII	14351844	6,10
chrII	14352902	6,10
chrII	14352938	4,6
chrII	14352984	5,4
chrII	14355224	10,7
chrII	14357534	4,6
chrII	14357724	7,11
chrII	14358041	8,10
chrII	14361693	10,7
chrII	14364269	10,12
chrII	14364353	8,14
chrII	14364467	9,10
chrII	14364574	4,10
chrII	14364880	9,8
chrII	14365165	9,9
chrII	14365845	10,16
chrII	14366334	15,18
chrII	14366364	16,17
chrII	14367190	10,14
chrII	14367243	11,24
chrII	14368806	8,6
chrII	14373027	2,4
chrII	14373521	11,10
chrII	14373814	9,18
chrII	14375403	12,16
chrII	14375669	8,15
chrII	14376836	14,10
chrII	14377208	4,7
chrII	14377457	7,16
chrII	14377482	6,12
chrII	14377825	8,10
chrII	14378148	11,7
chrII	14378467	10,16
chrII	14378783	5,15
chrII	14378989	10,10
chrII	14379193	6,14
chrII	14379891	4,6
chrII	14381074	7,13
chrII	14381105	8,14
chrII	14381256	8,14
chrII	14383254	3,12
chrII	14383273	3,12
chrII	14383501	1,11
chrII	14383938	5,11
chrII	14386588	10,14
chrII	14387105	10,10
chrII	14387292	5,11
chrII	14388146	4,11
chrII	14388745	4,10
chrII	14389191	12,12
chrII	14390399	6,8
chrII	14390517	15,11
chrII	14391374	6,12
chrII	14391418	8,11
chrII	14391745	4,13
chrII	14392460	5,12
chrII	14392963	5,4
chrII	14394230	21,11
chrII	14395058	2,7
chrII	14395699	15,6
chrII	14396019	7,15
chrII	14396430	6,13
chrII	14396728	2,7
chrII	14396797	2,13
chrII	14396807	3,13
chrII	14397256	5,6
chrII	14398103	7,5
