CHROM	POS	sample1
chrII	1050350	7,8
chrII	1050357	7,8
chrII	1050720	8,7
chrII	1050877	9,4
chrII	1050899	6,5
chrII	1055809	5,3
chrII	1058492	4,12
chrII	1058506	4,12
chrII	1072461	7,4
chrII	1072469	5,5
chrII	1072495	5,3
chrII	1073905	11,11
chrII	1074174	9,5
chrII	1074219	10,3
chrII	1074341	2,10
chrII	1074501	5,5
chrII	1074956	6,7
chrII	1074957	6,7
chrII	1075084	4,3
chrII	1075209	5,8
chrII	1075366	8,10
chrII	1075446	8,7
chrII	1081977	7,8
chrII	1082425	8,4
chrII	1082772	8,4
chrII	1083579	4,5
chrII	1084839	0,5
chrII	1085658	1,8
chrII	1085788	5,7
chrII	1085891	6,7
chrII	1086553	6,10
chrII	1087443	7,3
chrII	1087628	4,8
chrII	1087727	3,4
chrII	1088353	6,7
chrII	1088356	6,7
chrII	1088605	9,7
chrII	1089256	4,6
chrII	1089600	2,4
chrII	1089815	5,6
chrII	1090302	10,3
chrII	1091180	6,1
chrII	1092007	4,1
chrII	1092177	6,4
chrII	1093428	10,9
chrII	1093450	8,7
chrII	1093734	15,8
chrII	1093805	8,8
chrII	1094144	6,4
chrII	1095022	10,9
chrII	1095155	6,5
chrII	1096435	8,15
chrII	1096498	10,27
chrII	1097339	13,7
chrII	1097430	7,7
chrII	1098249	7,7
chrII	1098409	7,1
chrII	1098703	9,9
chrII	1100433	5,8
chrII	1100860	7,7
chrII	1100966	11,4
chrII	1101050	5,9
chrII	1101066	3,11
chrII	1101148	10,11
chrII	1101287	6,3
chrII	1101359	11,8
chrII	1101388	10,7
chrII	1101799	8,0
chrII	1101894	8,6
chrII	1101961	7,6
chrII	1101978	7,6
chrII	1102149	4,7
chrII	1102447	7,14
chrII	1102649	7,6
chrII	1102767	10,14
chrII	1102773	10,15
chrII	1102861	5,9
chrII	1103105	5,12
chrII	1103203	4,7
chrII	1103739	5,6
chrII	1106034	7,9
chrII	1106190	5,11
chrII	1106831	7,6
chrII	1107050	13,9
chrII	1107280	9,6
chrII	1107970	3,9
chrII	1109087	8,0
chrII	1109200	7,4
chrII	1109376	6,7
chrII	1109445	7,4
chrII	1109543	7,9
chrII	1109617	6,6
chrII	1109634	6,8
chrII	1110030	9,7
chrII	1110272	6,14
chrII	1110273	5,14
chrII	1110612	5,12
chrII	1111028	6,17
chrII	1112496	1,12
chrII	1113199	4,5
chrII	1113232	7,4
chrII	1113876	9,3
chrII	1114135	8,2
chrII	1114591	3,5
chrII	1114681	3,7
chrII	1114878	6,5
chrII	1115523	6,9
chrII	1116078	4,6
chrII	1116469	5,7
chrII	1117455	8,3
chrII	1117464	8,3
chrII	1120187	17,6
chrII	1121058	10,9
chrII	1121398	6,6
chrII	1121512	12,11
chrII	1121802	9,9
chrII	1122233	7,9
chrII	1124610	4,9
chrII	1124738	6,14
chrII	1125437	8,10
chrII	1125588	10,10
chrII	1126153	6,5
chrII	1126561	13,5
chrII	1127153	6,10
chrII	1127689	13,7
chrII	1127765	6,3
chrII	1127766	6,3
chrII	1128159	11,2
chrII	1128325	7,8
chrII	1129847	6,6
chrII	1130321	7,3
chrII	1130373	5,2
chrII	1130681	4,5
chrII	1131516	7,9
chrII	1132312	9,3
chrII	1132821	4,11
chrII	1133671	8,8
chrII	1134241	2,15
chrII	1134486	6,12
chrII	1135079	7,4
chrII	1135383	5,5
chrII	1135418	7,5
chrII	1135734	9,8
chrII	1135855	2,5
chrII	1136104	10,6
chrII	1136152	11,3
chrII	1136273	3,5
chrII	1136471	13,5
chrII	1137079	7,1
chrII	1137779	7,4
chrII	1138333	15,11
chrII	1138474	7,4
chrII	1138700	7,5
chrII	1139014	3,9
chrII	1139357	3,9
chrII	1139401	6,6
chrII	1139704	9,3
chrII	1139923	6,8
chrII	1140261	3,1
chrII	1140437	13,8
chrII	1140765	7,3
chrII	1142860	6,5
chrII	1142884	5,4
chrII	1143114	3,3
chrII	1143175	4,2
chrII	1145086	6,8
chrII	1145163	10,5
chrII	1145268	6,6
chrII	1145342	5,8
chrII	1148153	12,10
chrII	1153182	11,6
chrII	1156710	7,12
chrII	1156987	10,6
chrII	1157408	5,9
chrII	1157532	4,6
chrII	1157941	5,9
chrII	1158150	9,3
chrII	1158642	13,5
chrII	1159890	6,9
chrII	1159960	10,3
chrII	1160275	7,8
chrII	1160441	9,8
chrII	1160530	9,7
chrII	1160648	11,3
chrII	1160750	6,4
chrII	1160813	11,7
chrII	1160954	16,7
chrII	1161117	4,8
chrII	1161663	6,4
chrII	1162217	10,3
chrII	1162238	7,3
chrII	1163097	5,9
chrII	1163250	6,9
chrII	1163320	5,7
chrII	1164008	2,10
chrII	1165009	5,11
chrII	1165094	5,8
chrII	1165819	11,5
chrII	1166256	6,5
chrII	1166310	5,6
chrII	1166432	15,6
chrII	1166664	5,6
chrII	1167163	11,5
chrII	1167281	2,7
chrII	1167370	11,14
chrII	1167624	4,10
chrII	1167980	7,4
chrII	1168248	7,10
chrII	1169410	7,3
chrII	1169416	7,3
chrII	1169448	7,3
chrII	1171271	12,12
chrII	1171295	11,13
chrII	1171375	6,13
chrII	1172748	6,6
chrII	1173105	4,8
chrII	1173413	5,6
chrII	1173435	3,9
chrII	1174492	7,7
chrII	1175014	5,5
chrII	1175788	9,10
chrII	1177401	5,10
chrII	1177783	7,7
chrII	1178378	4,7
chrII	1180367	8,6
chrII	1180786	10,8
chrII	1182060	2,2
chrII	1182468	3,5
chrII	1183701	3,9
chrII	1184026	0,6
chrII	1185528	9,4
chrII	1185578	8,12
chrII	1186189	12,8
chrII	1186757	6,5
chrII	1187581	7,5
chrII	1187822	11,8
chrII	1188266	5,6
chrII	1188779	4,9
chrII	1189546	9,5
chrII	1189706	7,3
chrII	1189985	8,7
chrII	1190213	8,8
chrII	1190671	5,6
chrII	1192240	9,9
chrII	1192757	6,7
chrII	1194111	4,5
chrII	1194852	5,3
chrII	1195333	11,7
chrII	1195690	5,6
chrII	1195835	3,4
chrII	1196213	6,9
chrII	1196345	7,10
chrII	1197315	5,6
chrII	1198151	9,4
chrII	1198203	8,6
chrII	1198945	8,6
chrII	1199372	9,4
chrII	1200021	4,3
chrII	1200368	5,5
chrII	1200408	8,7
chrII	1200419	8,6
chrII	1200422	8,6
chrII	1200523	8,8
chrII	1200682	6,4
chrII	1200991	8,3
chrII	1203296	12,6
chrII	1203304	12,7
chrII	1204575	7,4
chrII	1205375	5,8
chrII	1205792	8,9
chrII	1207946	5,10
chrII	1208324	3,8
chrII	1208467	5,5
chrII	1208557	6,4
chrII	1210252	3,2
chrII	1211584	9,8
chrII	1212178	8,10
chrII	1213614	6,6
chrII	1215254	6,6
chrII	1215521	8,8
chrII	1215790	8,12
chrII	1217091	9,6
chrII	1219855	8,5
chrII	1220284	3,2
chrII	1220560	5,6
chrII	1220890	8,5
chrII	1220975	9,6
chrII	1221302	5,4
chrII	1221647	3,5
chrII	1221715	3,7
chrII	1221820	6,8
chrII	1223298	10,4
chrII	1223421	7,5
chrII	1223795	2,6
chrII	1223884	5,6
chrII	1225525	7,10
chrII	1225690	10,5
chrII	1226448	4,5
chrII	1226663	6,3
chrII	1226715	6,5
chrII	1226848	8,5
chrII	1226909	10,9
chrII	1227036	13,7
chrII	1227039	13,7
chrII	1227586	9,9
chrII	1227587	9,9
chrII	1227633	8,4
chrII	1227648	7,4
chrII	1227939	6,13
chrII	1228526	7,7
chrII	1228570	9,3
chrII	1228810	10,9
chrII	1229622	4,8
chrII	1229885	4,3
chrII	1230689	6,6
chrII	1230814	5,4
chrII	1231480	5,6
chrII	1231569	9,6
chrII	1231662	6,7
chrII	1231972	9,8
chrII	1232020	6,8
chrII	1232151	6,3
chrII	1232157	6,4
chrII	1232216	9,3
chrII	1232270	9,5
chrII	1232453	7,9
chrII	1232812	9,10
chrII	1232838	11,8
chrII	1233248	5,7
chrII	1234789	3,5
chrII	1237532	5,6
chrII	1238459	6,5
chrII	1239100	8,10
chrII	1239359	9,6
chrII	1240265	5,11
chrII	1240510	7,3
chrII	1241003	7,5
chrII	1241408	7,4
chrII	1241600	2,9
chrII	1242109	6,10
chrII	1242194	6,7
chrII	1242935	3,6
chrII	1243022	10,6
chrII	1243319	8,6
chrII	1243704	11,5
chrII	1243776	10,4
chrII	1245233	3,4
chrII	1245453	5,6
chrII	1245498	7,5
chrII	1245858	6,6
chrII	1246087	2,8
chrII	1246163	5,5
chrII	1246354	10,12
chrII	1246708	4,5
chrII	1247354	6,8
chrII	1247479	6,8
chrII	1247484	6,8
chrII	1247680	4,9
chrII	1247942	9,8
chrII	1247977	8,6
chrII	1248249	7,9
chrII	1248858	4,7
chrII	1248927	9,5
chrII	1249087	10,6
chrII	1249214	6,8
chrII	1249216	6,7
chrII	1249373	10,5
chrII	1249537	8,9
chrII	1249597	9,7
chrII	1249654	6,7
chrII	1250111	4,8
chrII	1250178	6,7
chrII	1250249	7,4
chrII	1252737	7,6
chrII	1252879	5,5
chrII	1252946	15,7
chrII	1254116	5,3
chrII	1254862	7,7
chrII	1255231	5,11
chrII	1255323	8,3
chrII	1255806	4,9
chrII	1255873	5,4
chrII	1258195	8,12
chrII	1260620	7,7
chrII	1264432	7,9
chrII	1264565	9,6
chrII	1265569	5,7
chrII	1265860	3,1
chrII	1266990	9,4
chrII	1267372	5,5
chrII	1267678	5,13
chrII	1267970	6,8
chrII	1268410	6,10
chrII	1268442	6,7
chrII	1268907	7,11
chrII	1269511	8,5
chrII	1270098	9,5
chrII	1270685	3,7
chrII	1270686	3,7
chrII	1271412	7,8
chrII	1272189	5,5
chrII	1272546	4,8
chrII	1273262	5,10
chrII	1273283	5,8
chrII	1273409	7,7
chrII	1274874	9,9
chrII	1275145	12,5
chrII	1275315	9,8
chrII	1276611	3,5
chrII	1277131	11,3
chrII	1277408	4,5
chrII	1277993	5,8
chrII	1278151	6,4
chrII	1278532	8,7
chrII	1278749	5,2
chrII	1279168	2,8
chrII	1279626	8,3
chrII	1279676	9,5
chrII	1280627	8,10
chrII	1281124	7,4
chrII	1281956	5,11
chrII	1284040	6,7
chrII	1284163	10,5
chrII	1284690	8,4
chrII	1285711	6,12
chrII	1285764	9,6
chrII	1287383	8,1
chrII	1287712	6,6
chrII	1288922	7,7
chrII	1289911	7,5
chrII	1294043	3,5
chrII	1294066	3,6
chrII	1295180	9,6
chrII	1295800	9,5
chrII	1296450	8,7
chrII	1297061	3,5
chrII	1297649	6,3
chrII	1298364	5,1
chrII	1299654	8,6
chrII	1299939	7,5
chrII	1301585	8,4
chrII	1304671	10,8
chrII	1306327	8,3
chrII	1306810	8,11
chrII	1307047	3,9
chrII	1310670	10,9
chrII	1310711	10,9
chrII	1311492	9,6
chrII	1312886	5,9
chrII	1313060	7,11
chrII	1313070	10,12
chrII	1313488	10,7
chrII	1314031	7,8
chrII	1314458	14,10
chrII	1314685	6,4
chrII	1315726	8,4
chrII	1315740	8,4
chrII	1315763	6,3
chrII	1316753	7,11
chrII	1318951	10,10
chrII	1320284	5,9
chrII	1320834	3,10
chrII	1323488	5,8
chrII	1323543	5,5
chrII	1323910	13,6
chrII	1324496	7,7
chrII	1325020	8,6
chrII	1325918	8,4
chrII	1326458	8,5
chrII	1326459	8,5
chrII	1326709	7,2
chrII	1326895	12,7
chrII	1327177	2,5
chrII	1327223	6,4
chrII	1329158	11,10
chrII	1329402	13,3
chrII	1329409	12,2
chrII	1329807	6,7
chrII	1333533	6,5
chrII	1333943	5,4
chrII	1336633	8,5
chrII	1336915	7,5
chrII	1336921	7,5
chrII	1337877	10,9
chrII	1338207	9,7
chrII	1339001	11,7
chrII	1339894	8,3
chrII	1340256	5,5
chrII	1340264	5,5
chrII	1340957	6,4
chrII	1341720	2,7
chrII	1342602	10,4
chrII	1343291	6,8
chrII	1343799	6,9
chrII	1343889	6,5
chrII	1345793	15,12
chrII	1346565	10,6
chrII	1346738	5,5
chrII	1347070	6,5
chrII	1347870	3,8
chrII	1348318	7,5
chrII	1348811	10,11
chrII	1350686	15,4
chrII	1351086	8,5
chrII	1351313	10,11
chrII	1351342	6,5
chrII	1351679	5,4
chrII	1351925	7,5
chrII	1352664	14,4
chrII	1353703	6,3
chrII	1353844	15,7
chrII	1355342	9,3
chrII	1355722	12,4
chrII	1355733	11,5
chrII	1356749	14,3
chrII	1357356	10,3
chrII	1358365	8,4
chrII	1360893	12,10
chrII	1361667	6,5
chrII	1362443	3,8
chrII	1366031	12,8
chrII	1367102	8,4
chrII	1367928	6,6
chrII	1367929	6,6
chrII	1376710	8,7
chrII	1376796	6,7
chrII	1382066	3,7
chrII	1382985	6,8
chrII	1383002	5,8
chrII	1383520	6,9
chrII	1384115	9,6
chrII	1385845	10,9
chrII	1386833	7,2
chrII	1387152	8,3
chrII	1387680	8,10
chrII	1389760	8,11
chrII	1392577	8,3
chrII	1393879	5,5
chrII	1399022	5,7
chrII	1400425	6,6
chrII	1400787	6,6
chrII	1401776	7,8
chrII	1405572	6,9
chrII	1406995	10,3
chrII	1407386	4,3
chrII	1407812	13,4
chrII	1411464	11,4
chrII	1412954	5,5
chrII	1413658	3,7
chrII	1413997	5,7
chrII	1415121	3,9
chrII	1416877	7,4
chrII	1417398	7,7
chrII	1417502	4,5
chrII	1417894	4,2
chrII	1417973	8,4
chrII	1418564	6,3
chrII	1418587	4,3
chrII	1418751	6,7
chrII	1418833	7,2
chrII	1418846	6,4
chrII	1418869	6,4
chrII	1418899	8,5
chrII	1418902	8,5
chrII	1419717	6,9
chrII	1420068	5,8
chrII	1420297	6,6
chrII	1421170	8,5
chrII	1421450	10,8
chrII	1422461	6,9
chrII	1422484	6,7
chrII	1422684	11,4
chrII	1422685	11,5
chrII	1422793	7,8
chrII	1423613	5,4
chrII	1423670	6,4
chrII	1425294	5,10
chrII	1425371	7,10
chrII	1425434	5,11
chrII	1425702	8,10
chrII	1426453	6,3
chrII	1426463	5,2
chrII	1426881	2,5
chrII	1426950	6,11
chrII	1427074	6,7
chrII	1427426	10,2
chrII	1427438	9,1
chrII	1427497	6,2
chrII	1427518	5,1
chrII	1427600	8,5
chrII	1427695	7,2
chrII	1428912	10,7
chrII	1429014	5,2
chrII	1429084	6,1
chrII	1429171	7,3
chrII	1429592	6,6
chrII	1436871	16,5
chrII	1440488	7,4
chrII	1442857	3,7
chrII	1445132	10,4
chrII	1446074	10,5
chrII	1462444	8,11
chrII	1464962	7,7
chrII	1466171	7,6
chrII	1466913	14,7
chrII	1469274	9,10
chrII	1471418	7,5
chrII	1472599	11,3
chrII	1477724	8,10
chrII	1479094	8,5
chrII	1485536	5,4
chrII	1485733	4,7
chrII	1485804	4,7
chrII	1485862	2,4
chrII	1487101	13,5
chrII	1487102	13,6
chrII	1487368	4,10
chrII	1489064	8,3
chrII	1489113	9,1
chrII	1489749	7,7
chrII	1489756	8,6
chrII	1490457	7,7
chrII	1492458	15,5
chrII	1492586	12,8
chrII	1492978	13,7
chrII	1493530	11,8
chrII	1493543	9,7
chrII	1493585	12,4
chrII	1493734	10,8
chrII	1494755	13,8
chrII	1494941	6,9
chrII	1495386	9,7
chrII	1495485	6,5
chrII	1495533	8,7
chrII	1495539	8,8
chrII	1495986	14,5
chrII	1496005	13,5
chrII	1496178	5,3
chrII	1496804	11,5
chrII	1498291	14,5
chrII	1498970	12,5
chrII	1499683	13,2
chrII	1499689	12,1
chrII	1499882	11,12
chrII	1500187	12,10
chrII	1500946	6,6
chrII	1501141	9,4
chrII	1501472	5,1
chrII	1501784	5,6
chrII	1501863	5,6
chrII	1501886	5,8
chrII	1502451	3,6
chrII	1502518	1,10
chrII	1503201	7,7
chrII	1503742	7,2
chrII	1503878	7,3
chrII	1505863	4,5
chrII	1507575	9,8
chrII	1508163	4,6
chrII	1508988	8,10
chrII	1510348	4,9
chrII	1513010	3,6
chrII	1513013	3,6
chrII	1516505	9,5
chrII	1517305	7,5
chrII	1517492	3,5
chrII	1517647	6,4
chrII	1517648	6,4
chrII	1517734	7,6
chrII	1521348	4,7
chrII	1521671	7,9
chrII	1523294	9,9
chrII	1523475	7,5
chrII	1524044	15,4
chrII	1524072	12,4
chrII	1525011	12,5
chrII	1525463	8,8
chrII	1525918	7,6
chrII	1526556	14,4
chrII	1526804	9,5
chrII	1527017	3,2
chrII	1527260	5,1
chrII	1527261	5,1
chrII	1527616	10,3
chrII	1527617	10,3
chrII	1527837	6,9
chrII	1527952	10,5
chrII	1528897	8,4
chrII	1529169	7,6
chrII	1529952	10,3
chrII	1529988	7,7
chrII	1529990	6,7
chrII	1530790	4,6
chrII	1530964	11,4
chrII	1531765	8,7
chrII	1531787	8,8
chrII	1532342	7,7
chrII	1533088	5,7
chrII	1533114	3,6
chrII	1533123	3,7
chrII	1533305	9,4
chrII	1533343	4,8
chrII	1533568	4,6
chrII	1533577	5,6
chrII	1533604	4,5
chrII	1533953	6,5
chrII	1534075	8,6
chrII	1534133	5,9
chrII	1534530	11,7
chrII	1534596	14,9
chrII	1534631	9,7
chrII	1535125	7,6
chrII	1535129	7,5
chrII	1536969	8,9
chrII	1537058	17,5
chrII	1537105	18,3
chrII	1537131	10,11
chrII	1537145	16,1
chrII	1537182	9,4
chrII	1537419	10,4
chrII	1537422	10,4
chrII	1543824	17,5
chrII	1547292	11,5
chrII	1547311	12,5
chrII	1547976	8,4
chrII	1548020	7,5
chrII	1548029	6,4
chrII	1548069	5,9
chrII	1548082	8,13
chrII	1568682	8,5
chrII	1569423	10,2
chrII	1569431	9,2
chrII	1572217	5,6
chrII	1572998	17,9
chrII	1573000	17,7
chrII	1574775	11,6
chrII	1574776	4,13
chrII	1575909	6,12
chrII	1577062	12,2
chrII	1577078	8,2
chrII	1577092	8,1
chrII	1577094	8,2
chrII	1577845	16,2
chrII	1577860	10,5
chrII	1578213	9,3
chrII	1578240	9,1
chrII	1579616	14,7
chrII	1579662	6,11
chrII	1579697	5,5
chrII	1579732	20,3
chrII	1579855	6,11
chrII	1579871	8,5
chrII	1579906	15,4
chrII	1579947	9,14
chrII	1580706	10,15
chrII	1580717	10,15
chrII	1580775	11,11
chrII	1580824	8,6
chrII	1580856	12,5
chrII	1580874	12,2
chrII	1581272	5,10
chrII	1581291	14,7
chrII	1583585	10,26
chrII	1583627	15,21
chrII	1583648	21,15
chrII	1583691	13,4
chrII	1584439	11,3
chrII	1584448	4,11
chrII	1584655	8,6
chrII	1591869	9,5
chrII	1593573	6,7
chrII	1593863	11,3
chrII	1593864	10,3
chrII	1594336	2,5
chrII	1599009	16,6
chrII	1606172	11,10
chrII	1606536	8,6
chrII	1606846	8,11
chrII	1607576	9,11
chrII	1607937	11,4
chrII	1608399	13,6
chrII	1608461	8,9
chrII	1608795	5,4
chrII	1608936	8,13
chrII	1609269	10,11
chrII	1609319	9,11
chrII	1609481	12,12
chrII	1610231	4,14
chrII	1611249	2,4
chrII	1611300	4,6
chrII	1611416	10,5
chrII	1611418	9,6
chrII	1611698	6,3
chrII	1611790	7,10
chrII	1612011	7,5
chrII	1612088	8,7
chrII	1612549	7,8
chrII	1612572	5,7
chrII	1613018	5,7
chrII	1613020	5,7
chrII	1613458	6,9
chrII	1613481	6,7
chrII	1613489	6,7
chrII	1613703	13,9
chrII	1613790	9,8
chrII	1614032	6,6
chrII	1614206	13,6
chrII	1618327	9,6
chrII	1620222	6,5
chrII	1620310	8,3
chrII	1620311	8,3
chrII	1620341	8,1
chrII	1620343	8,1
chrII	1620390	9,5
chrII	1620400	9,5
chrII	1620596	6,5
chrII	1620599	4,5
chrII	1620640	10,8
chrII	1620988	11,7
chrII	1621191	10,5
chrII	1621272	7,4
chrII	1624182	6,5
chrII	1624217	9,4
chrII	1624267	10,2
chrII	1624918	13,7
chrII	1625200	11,4
chrII	1625258	11,7
chrII	1625370	8,6
chrII	1625385	8,6
chrII	1625549	11,4
chrII	1625557	11,5
chrII	1625608	8,5
chrII	1625628	8,4
chrII	1625667	7,3
chrII	1626153	9,2
chrII	1626403	8,16
chrII	1626484	8,12
chrII	1626520	9,10
chrII	1636639	7,9
chrII	1637113	11,9
chrII	1637498	8,9
chrII	1639172	7,10
chrII	1639956	9,6
chrII	1640003	12,5
chrII	1640257	9,6
chrII	1640465	3,12
chrII	1640869	7,10
chrII	1640898	8,7
chrII	1645387	13,4
chrII	1646471	6,4
chrII	1646520	6,7
chrII	1646578	6,9
chrII	1646590	7,9
chrII	1646759	6,8
chrII	1646797	6,6
chrII	1646834	4,3
chrII	1646855	6,5
chrII	1650683	5,7
chrII	1650756	6,8
chrII	1650805	7,7
chrII	1650885	9,9
chrII	1650920	9,9
chrII	1650991	6,4
chrII	1650996	7,3
chrII	1651050	14,5
chrII	1651325	3,7
chrII	1653006	10,4
chrII	1653022	10,5
chrII	1653046	9,8
chrII	1653067	7,10
chrII	1653739	11,3
chrII	1653782	7,5
chrII	1653785	7,6
chrII	1653809	6,8
chrII	1654210	6,11
chrII	1654215	5,9
chrII	1654466	8,10
chrII	1654730	5,10
chrII	1654744	4,9
chrII	1655720	5,8
chrII	1655726	5,8
chrII	1655768	8,6
chrII	1655777	9,5
chrII	1655933	9,7
chrII	1656212	8,3
chrII	1661363	9,7
chrII	1664633	7,9
chrII	1664641	6,9
chrII	1667210	9,3
chrII	1667266	11,8
chrII	1668132	11,7
chrII	1668819	8,9
chrII	1668858	5,8
chrII	1668869	2,10
chrII	1669029	8,6
chrII	1671436	7,2
chrII	1673370	4,4
chrII	1673702	5,8
chrII	1675029	11,7
chrII	1675113	7,3
chrII	1675210	7,6
chrII	1675632	7,8
chrII	1675745	7,9
chrII	1675777	7,6
chrII	1675815	8,5
chrII	1675927	9,7
chrII	1676555	9,2
chrII	1676969	6,4
chrII	1679124	14,8
chrII	1680659	3,6
chrII	1681448	8,4
chrII	1682093	5,5
chrII	1682131	3,4
chrII	1682255	9,7
chrII	1682324	7,3
chrII	1682614	10,7
chrII	1682872	5,7
chrII	1683724	4,8
chrII	1683956	6,4
chrII	1684093	5,9
chrII	1684312	12,5
chrII	1685032	3,8
chrII	1685033	3,9
chrII	1685624	6,9
chrII	1685695	8,7
chrII	1686003	9,8
chrII	1686229	9,6
chrII	1686733	12,4
chrII	1687488	6,11
chrII	1687537	10,10
chrII	1687745	6,6
chrII	1688234	5,8
chrII	1688623	6,6
chrII	1688660	8,12
chrII	1688762	11,4
chrII	1688766	11,4
chrII	1689075	7,6
chrII	1689721	7,7
chrII	1691115	7,15
chrII	1691292	7,5
chrII	1691375	14,8
chrII	1691882	6,4
chrII	1692246	17,6
chrII	1693205	5,5
chrII	1693623	5,5
chrII	1695806	9,2
chrII	1696148	11,3
chrII	1696398	11,5
chrII	1696399	11,5
chrII	1697869	7,5
chrII	1698103	8,5
chrII	1698362	10,6
chrII	1699609	17,6
chrII	1699710	5,7
chrII	1699815	5,6
chrII	1699860	8,5
chrII	1699966	7,4
chrII	1702234	6,4
chrII	1702256	10,3
chrII	1702903	8,6
chrII	1703725	7,4
chrII	1703932	6,7
chrII	1705298	19,3
chrII	1705651	8,2
chrII	1707339	9,2
chrII	1707859	5,2
chrII	1708086	6,4
chrII	1708764	7,7
chrII	1709384	9,2
chrII	1710134	9,4
chrII	1713135	7,4
chrII	1713184	13,5
chrII	1713193	12,4
chrII	1713372	7,7
chrII	1713458	8,5
chrII	1713992	7,8
chrII	1714514	5,5
chrII	1714551	8,2
chrII	1716400	9,3
chrII	1716516	11,5
chrII	1718186	8,8
chrII	1718371	15,3
chrII	1719125	14,4
chrII	1719806	11,6
chrII	1721321	13,3
chrII	1722924	10,3
chrII	1723688	5,4
chrII	1724387	5,4
chrII	1725131	8,4
chrII	1725607	16,5
chrII	1726587	9,3
chrII	1726752	6,7
chrII	1728316	6,8
chrII	1728494	8,2
chrII	1728496	7,1
chrII	1730457	7,5
chrII	1730492	7,4
chrII	1730620	10,8
chrII	1730960	9,8
chrII	1731826	6,5
chrII	1732149	4,2
chrII	1732856	7,5
chrII	1733347	5,8
chrII	1733403	6,6
chrII	1733689	8,4
chrII	1737946	15,8
chrII	1740183	9,15
chrII	1740845	13,3
chrII	1741157	7,5
chrII	1741356	9,5
chrII	1742520	7,9
chrII	1743125	8,6
chrII	1744550	8,4
chrII	1744905	13,5
chrII	1745813	6,11
chrII	1745898	8,10
chrII	1746266	9,5
chrII	1748647	6,6
chrII	1749168	11,4
chrII	1749436	4,5
chrII	1749874	10,9
chrII	1749985	10,7
chrII	1750038	9,12
chrII	1750100	5,9
chrII	1750138	8,7
chrII	1750147	8,8
chrII	1750574	10,3
chrII	1758262	5,4
chrII	1758279	4,3
chrII	1758406	14,4
chrII	1758413	15,4
chrII	1758798	12,6
chrII	1758801	12,6
chrII	1758832	10,6
chrII	1758840	9,8
chrII	1758923	7,9
chrII	1758927	7,9
chrII	1758949	8,7
chrII	1759408	2,6
chrII	1759460	5,4
chrII	1761952	14,6
chrII	1761964	17,6
chrII	1762633	12,8
chrII	1762666	12,8
chrII	1762669	12,8
chrII	1762702	11,7
chrII	1776325	5,4
chrII	1776351	5,7
chrII	1776503	12,5
chrII	1776510	15,3
chrII	1776946	7,2
chrII	1776951	8,2
chrII	1783717	9,9
chrII	1783720	9,9
chrII	1785495	9,8
chrII	1785521	9,7
chrII	1785789	9,7
chrII	1785987	16,5
chrII	1786211	11,4
chrII	1786281	11,3
chrII	1786940	2,2
chrII	1786953	3,2
chrII	1786995	7,3
chrII	1787312	7,6
chrII	1787769	11,7
chrII	1787797	8,6
chrII	1787809	6,5
chrII	1790478	7,9
chrII	1790494	17,1
chrII	1790621	13,6
chrII	1790714	5,8
chrII	1790854	11,7
chrII	1791601	6,8
chrII	1791635	8,4
chrII	1791653	7,5
chrII	1799769	10,10
chrII	1799777	11,10
chrII	1799832	9,4
chrII	1799861	16,5
chrII	1799894	15,10
chrII	1801031	7,16
chrII	1801035	14,8
chrII	1802350	9,7
chrII	1802982	11,5
chrII	1807487	11,12
chrII	1807827	8,4
chrII	1808066	9,4
chrII	1808087	12,5
chrII	1808154	9,2
chrII	1808155	8,2
chrII	1808208	10,7
chrII	1808297	8,9
chrII	1819063	4,6
chrII	1819093	4,4
chrII	1819096	4,4
chrII	1819113	7,5
chrII	1819128	8,9
chrII	1822736	6,6
chrII	1822796	3,10
chrII	1822800	3,9
chrII	1822891	3,1
chrII	1823012	6,6
chrII	1823050	9,6
chrII	1829100	7,5
chrII	1829111	7,4
chrII	1829131	5,4
chrII	1829138	7,4
chrII	1835941	12,5
chrII	1835956	14,5
chrII	1836056	8,4
chrII	1836096	3,8
chrII	1836112	4,7
chrII	1836114	4,8
chrII	1836768	8,5
chrII	1836773	8,5
chrII	1836801	8,3
chrII	1836834	7,5
chrII	1840273	11,2
chrII	1840282	11,2
chrII	1840289	12,2
chrII	1840334	10,3
chrII	1840552	11,8
chrII	1842565	10,6
chrII	1842630	12,5
chrII	1843873	9,6
chrII	1843994	8,10
chrII	1844010	9,11
chrII	1844084	11,8
chrII	1844104	10,7
chrII	1844110	11,5
chrII	1844308	10,5
chrII	1844407	6,8
chrII	1844415	5,9
chrII	1844572	7,7
chrII	1844704	8,4
chrII	1844715	10,4
chrII	1845136	8,4
chrII	1845256	9,6
chrII	1845453	9,5
chrII	1845670	8,7
chrII	1845698	5,6
chrII	1845784	8,8
chrII	1845812	10,4
chrII	1856287	13,11
chrII	1856301	12,11
chrII	1856513	8,2
chrII	1856535	8,3
chrII	1857084	12,0
chrII	1857092	11,0
chrII	1860410	8,3
chrII	1860441	11,3
chrII	1860465	8,3
chrII	1861475	11,6
chrII	1861519	9,3
chrII	1906846	18,3
chrII	1908924	6,4
chrII	1908927	6,4
chrII	1909047	10,5
chrII	1909078	9,7
chrII	1909182	10,7
chrII	1909359	8,12
chrII	1909539	13,15
chrII	1909554	13,12
chrII	1909581	11,12
chrII	1909949	8,2
