CHROM	POS	sample1
chrII	2210903	16,1
chrII	2212019	18,1
chrII	2212111	12,0
chrII	2212834	11,1
chrII	2213006	11,1
chrII	2213126	14,2
chrII	2213406	24,0
chrII	2213668	16,1
chrII	2213679	17,2
chrII	2214049	9,1
chrII	2214184	14,1
chrII	2214317	5,3
chrII	2214664	13,2
chrII	2214742	9,0
chrII	2215085	15,0
chrII	2217544	29,1
chrII	2217610	23,1
chrII	2219847	14,3
chrII	2220346	17,2
chrII	2220563	16,3
chrII	2222744	12,1
chrII	2222750	12,2
chrII	2222756	14,1
chrII	2222990	9,1
chrII	2223631	15,2
chrII	2223667	11,5
chrII	2223820	13,2
chrII	2223834	15,0
chrII	2223955	14,1
chrII	2225042	10,0
chrII	2225126	18,0
chrII	2225856	12,3
chrII	2226277	17,2
chrII	2227288	13,1
chrII	2227353	13,0
chrII	2227853	12,2
chrII	2227994	24,1
chrII	2228136	19,4
chrII	2228371	23,4
chrII	2228607	25,0
chrII	2228800	15,3
chrII	2228835	21,1
chrII	2229110	19,2
chrII	2229470	18,2
chrII	2229618	17,0
chrII	2229717	17,2
chrII	2229824	13,5
chrII	2230067	19,5
chrII	2230195	21,5
chrII	2230570	22,1
chrII	2230577	20,1
chrII	2230643	24,3
chrII	2230700	21,7
chrII	2230924	21,5
chrII	2232726	15,3
chrII	2233416	19,2
chrII	2233835	17,0
chrII	2233908	22,0
chrII	2233909	22,0
chrII	2234002	19,1
chrII	2234535	13,4
chrII	2234891	14,1
chrII	2235009	11,2
chrII	2235421	11,2
chrII	2235998	20,2
chrII	2236301	17,3
chrII	2236400	14,0
chrII	2236450	18,2
chrII	2236519	27,4
chrII	2237013	13,2
chrII	2238062	20,2
chrII	2238067	16,3
chrII	2238259	14,2
chrII	2238355	21,6
chrII	2243634	17,1
chrII	2243711	10,4
chrII	2245254	17,2
chrII	2246967	15,2
chrII	2250864	18,2
chrII	2251056	10,2
chrII	2255257	17,4
chrII	2255265	15,4
chrII	2255427	20,8
chrII	2255775	19,6
chrII	2257084	23,4
chrII	2260732	16,2
chrII	2260757	22,4
chrII	2260761	24,3
chrII	2260792	25,2
chrII	2260831	20,1
chrII	2260844	17,0
chrII	2260938	10,2
chrII	2261044	21,1
chrII	2261087	15,3
chrII	2261107	14,3
chrII	2261138	19,2
chrII	2261161	24,3
chrII	2261807	25,3
chrII	2261982	18,1
chrII	2262084	23,2
chrII	2262170	21,3
chrII	2262180	19,3
chrII	2262201	20,5
chrII	2262210	20,5
chrII	2284181	20,10
chrII	2284244	15,11
chrII	2284329	17,8
chrII	2284436	22,5
chrII	2284450	25,6
chrII	2284554	24,14
chrII	2285187	15,7
chrII	2285190	16,7
chrII	2285282	29,8
chrII	2285305	29,9
chrII	2285315	29,8
chrII	2285351	24,4
chrII	2290964	19,5
chrII	2291219	18,0
chrII	2291317	20,3
chrII	2291378	28,4
chrII	2291400	23,5
chrII	2291795	24,1
chrII	2292151	23,2
chrII	2292152	23,2
chrII	2292185	23,4
chrII	2292195	20,4
chrII	2292217	22,4
chrII	2295012	14,6
chrII	2295025	12,6
chrII	2295132	23,2
chrII	2295181	21,1
chrII	2295217	20,1
chrII	2295291	28,3
chrII	2295366	18,5
chrII	2300459	19,2
chrII	2300512	26,1
chrII	2300528	25,2
chrII	2301309	13,2
chrII	2301547	12,2
chrII	2301586	9,0
chrII	2301601	9,0
chrII	2301654	10,1
chrII	2303564	9,3
chrII	2304529	10,0
chrII	2304531	10,0
chrII	2304543	11,0
chrII	2305661	23,2
chrII	2305676	20,2
chrII	2313777	15,2
chrII	2313788	15,2
chrII	2313830	17,2
chrII	2318270	15,2
chrII	2318279	14,2
chrII	2318723	15,4
chrII	2318880	13,1
chrII	2319085	16,3
chrII	2331114	14,3
chrII	2331124	13,3
chrII	2331263	14,1
chrII	2331296	16,0
chrII	2331316	18,0
chrII	2331793	18,0
chrII	2331905	21,0
chrII	2331937	14,1
chrII	2332146	19,1
chrII	2332152	19,0
chrII	2333049	8,2
chrII	2333133	8,1
chrII	2333757	22,1
chrII	2334062	18,1
chrII	2334078	19,1
chrII	2334367	11,1
chrII	2334813	12,2
chrII	2336097	23,4
chrII	2336151	18,3
chrII	2336219	15,3
chrII	2336299	16,4
chrII	2336379	16,2
chrII	2336494	25,3
chrII	2336512	20,3
chrII	2336520	20,3
chrII	2336539	22,2
chrII	2336727	18,5
chrII	2336730	18,5
chrII	2336802	12,3
chrII	2337070	17,1
chrII	2337150	28,5
chrII	2337206	20,3
chrII	2337329	17,3
chrII	2337512	22,4
chrII	2337553	23,3
chrII	2337568	22,3
chrII	2337624	22,1
chrII	2337662	25,1
chrII	2337925	20,6
chrII	2337982	26,6
chrII	2339065	10,3
chrII	2339404	10,3
chrII	2339463	17,2
chrII	2340809	13,0
chrII	2341087	10,2
chrII	2341531	7,1
chrII	2341632	8,0
chrII	2341710	12,0
chrII	2341825	9,0
chrII	2341991	16,4
chrII	2342023	18,3
chrII	2342351	20,2
chrII	2342460	13,0
chrII	2342472	11,1
chrII	2342489	10,1
chrII	2342498	10,1
chrII	2342564	10,3
chrII	2342570	10,2
chrII	2342676	15,2
chrII	2343513	12,3
chrII	2343657	12,1
chrII	2343986	26,1
chrII	2344037	14,0
chrII	2344115	7,0
chrII	2344859	15,1
chrII	2344910	16,1
chrII	2345374	15,0
chrII	2345532	10,0
chrII	2346869	14,1
chrII	2349283	20,2
chrII	2349322	19,2
chrII	2349323	19,2
chrII	2349439	18,1
chrII	2349634	17,2
chrII	2350521	6,1
chrII	2350985	11,0
chrII	2353263	13,1
chrII	2353603	13,3
chrII	2353616	14,3
chrII	2353637	15,3
chrII	2353881	12,2
chrII	2354784	13,4
chrII	2354956	9,0
chrII	2355019	13,1
chrII	2355955	16,1
chrII	2357175	14,1
chrII	2357280	10,2
chrII	2357309	16,3
chrII	2357317	18,2
chrII	2357360	20,1
chrII	2357474	20,2
chrII	2357534	9,1
chrII	2357560	9,1
chrII	2357564	9,1
chrII	2357593	10,1
chrII	2357641	14,0
chrII	2357694	16,0
chrII	2374681	27,2
chrII	2375347	20,7
chrII	2375528	10,4
chrII	2375547	10,4
chrII	2376105	14,1
chrII	2376202	19,2
chrII	2376617	16,1
chrII	2376796	7,2
chrII	2376991	10,0
chrII	2377634	19,2
chrII	2377712	18,5
chrII	2378023	23,5
chrII	2378351	15,0
chrII	2379210	20,3
chrII	2379454	16,2
chrII	2379582	16,4
chrII	2380382	14,0
chrII	2380611	16,2
chrII	2380661	13,3
chrII	2380845	11,0
chrII	2380921	9,0
chrII	2380947	9,0
chrII	2383710	10,1
chrII	2384215	17,4
chrII	2384632	16,3
chrII	2384662	22,2
chrII	2384744	21,1
chrII	2384785	15,1
chrII	2385814	21,2
chrII	2385885	13,0
chrII	2386062	14,3
chrII	2388211	15,2
chrII	2389410	14,5
chrII	2389411	15,5
chrII	2389447	19,5
chrII	2389465	22,3
chrII	2389604	20,2
chrII	2390083	27,1
chrII	2390500	22,1
chrII	2390529	22,1
chrII	2390872	16,1
chrII	2391112	11,1
chrII	2391215	14,0
chrII	2391552	16,1
chrII	2391595	17,1
chrII	2391653	15,4
chrII	2393908	20,0
chrII	2393909	20,0
chrII	2396988	22,1
chrII	2397055	16,0
chrII	2397093	16,1
chrII	2397182	17,2
chrII	2397359	14,0
chrII	2397517	19,1
chrII	2397674	19,0
chrII	2397688	20,0
chrII	2399245	11,2
chrII	2399307	17,3
chrII	2399966	17,2
chrII	2400161	19,2
chrII	2400186	13,2
chrII	2400190	14,1
chrII	2400223	13,1
chrII	2400242	11,1
chrII	2400917	9,3
chrII	2400960	11,1
chrII	2400961	12,1
chrII	2405722	13,3
chrII	2405832	13,2
chrII	2405907	8,4
chrII	2406733	12,2
chrII	2406804	11,0
chrII	2406837	9,2
chrII	2407051	15,4
chrII	2407110	21,2
chrII	2407378	12,4
chrII	2407423	19,4
chrII	2407430	21,4
chrII	2407462	23,3
chrII	2407469	21,3
chrII	2407505	20,3
chrII	2407508	20,4
chrII	2407542	18,3
chrII	2407554	18,3
chrII	2407569	18,3
chrII	2407589	17,2
chrII	2409512	14,4
chrII	2409542	16,2
chrII	2409886	10,1
chrII	2409893	11,1
chrII	2410098	19,3
chrII	2410199	14,4
chrII	2410470	24,2
chrII	2411731	18,2
chrII	2411789	16,4
chrII	2412441	16,0
chrII	2413048	7,3
chrII	2413151	6,2
chrII	2414027	12,3
chrII	2414246	16,3
chrII	2414886	19,3
chrII	2418133	13,0
chrII	2423066	20,3
chrII	2423177	22,3
chrII	2424302	7,3
chrII	2425444	13,1
chrII	2425592	8,1
chrII	2426314	16,2
chrII	2426532	13,2
chrII	2427232	25,0
chrII	2427971	16,4
chrII	2427991	15,3
chrII	2428163	14,2
chrII	2428207	12,2
chrII	2428264	9,0
chrII	2428453	11,3
chrII	2431960	11,1
chrII	2432041	9,0
chrII	2432930	16,1
chrII	2433005	11,1
chrII	2433230	11,3
chrII	2433506	11,0
chrII	2434117	5,1
chrII	2434304	9,1
chrII	2434342	10,1
chrII	2434430	4,0
chrII	2435141	16,0
chrII	2435260	19,3
chrII	2435415	14,4
chrII	2435487	21,2
chrII	2436015	8,0
chrII	2436212	10,1
chrII	2436734	17,0
chrII	2436757	14,0
chrII	2437157	19,0
chrII	2437673	10,2
chrII	2437971	12,0
chrII	2438254	10,0
chrII	2438396	14,1
chrII	2438465	14,3
chrII	2438711	17,1
chrII	2439952	9,0
chrII	2440151	14,4
chrII	2440680	9,1
chrII	2441260	6,1
chrII	2441386	14,0
chrII	2441562	15,0
chrII	2441961	15,2
chrII	2442040	18,2
chrII	2442491	13,4
chrII	2442533	10,4
chrII	2442552	15,4
chrII	2442564	16,2
chrII	2442916	7,2
chrII	2443762	13,1
chrII	2444471	12,2
chrII	2444651	14,0
chrII	2445190	13,5
chrII	2445226	12,4
chrII	2445684	13,1
chrII	2447115	16,2
chrII	2447720	16,3
chrII	2448772	15,0
chrII	2449614	6,0
chrII	2450005	6,0
chrII	2450289	8,1
chrII	2450573	6,0
chrII	2450589	6,0
chrII	2450650	7,0
chrII	2451163	12,1
chrII	2451307	11,2
chrII	2451352	22,2
chrII	2451404	19,4
chrII	2451442	18,4
chrII	2451519	20,2
chrII	2451535	20,2
chrII	2451626	18,3
chrII	2451644	16,3
chrII	2451667	22,4
chrII	2451766	16,3
chrII	2451791	13,2
chrII	2451816	16,1
chrII	2451836	14,0
chrII	2451891	15,2
chrII	2451958	19,3
chrII	2451979	25,4
chrII	2452027	20,3
chrII	2452035	18,4
chrII	2452465	25,1
chrII	2452466	25,1
chrII	2452499	21,2
chrII	2456276	12,1
chrII	2456480	14,1
chrII	2457441	11,1
chrII	2457738	9,3
chrII	2458232	6,1
chrII	2458749	11,0
chrII	2458750	12,0
chrII	2458962	8,0
chrII	2459713	13,2
chrII	2460078	14,5
chrII	2460122	12,5
chrII	2460244	15,0
chrII	2460286	14,1
chrII	2460388	16,3
chrII	2460477	9,1
chrII	2461574	13,1
chrII	2461598	10,1
chrII	2461877	6,0
chrII	2462375	25,1
chrII	2462854	12,2
chrII	2462948	11,4
chrII	2464939	12,1
chrII	2465500	21,0
chrII	2466085	22,1
chrII	2466147	16,0
chrII	2466383	4,1
chrII	2466464	12,1
chrII	2467047	10,1
chrII	2467342	13,3
chrII	2467525	15,1
chrII	2467531	14,1
chrII	2468200	9,1
chrII	2468819	12,0
chrII	2469520	10,3
chrII	2469523	10,3
chrII	2469556	13,1
chrII	2469611	11,0
chrII	2469824	7,5
chrII	2469951	6,0
chrII	2470217	11,0
chrII	2470237	12,0
chrII	2470492	7,1
chrII	2471433	13,0
chrII	2471872	18,0
chrII	2472293	10,1
chrII	2472707	17,0
chrII	2472867	9,3
chrII	2473410	15,4
chrII	2473597	20,2
chrII	2474633	14,0
chrII	2475030	10,0
chrII	2475771	10,1
chrII	2476165	16,0
chrII	2476487	16,2
chrII	2476784	11,2
chrII	2477396	10,1
chrII	2477540	23,0
chrII	2477666	12,2
chrII	2477686	10,2
chrII	2477968	10,1
chrII	2477999	17,2
chrII	2478389	21,1
chrII	2478504	13,2
chrII	2479175	12,1
chrII	2479364	14,1
chrII	2479507	17,0
chrII	2479641	13,0
chrII	2480186	7,3
chrII	2480469	17,0
chrII	2480570	11,1
chrII	2480619	7,0
chrII	2480659	13,1
chrII	2480849	18,0
chrII	2481091	18,0
chrII	2481782	6,1
chrII	2482009	16,1
chrII	2483217	19,1
chrII	2483652	15,0
chrII	2483740	14,1
chrII	2484583	13,0
chrII	2485874	16,3
chrII	2486668	19,0
chrII	2487744	15,1
chrII	2487781	11,1
chrII	2489464	7,2
chrII	2489925	15,2
chrII	2490125	15,3
chrII	2490280	17,3
chrII	2490705	20,0
chrII	2491057	14,0
chrII	2491075	17,0
chrII	2491160	17,1
chrII	2491399	10,2
chrII	2491475	14,0
chrII	2492464	16,2
chrII	2492735	13,2
chrII	2493020	16,0
chrII	2493122	10,1
chrII	2493259	18,2
chrII	2493828	17,2
chrII	2493889	18,2
chrII	2495458	13,3
chrII	2496054	28,1
chrII	2497129	24,0
chrII	2498976	18,1
chrII	2500424	11,3
chrII	2501312	13,3
chrII	2502048	16,3
chrII	2502603	13,1
chrII	2503131	5,2
chrII	2505155	8,0
chrII	2505337	16,0
chrII	2505671	12,0
chrII	2505722	11,0
chrII	2505975	17,2
chrII	2506693	17,2
chrII	2507511	18,0
chrII	2508008	7,0
chrII	2509407	5,1
chrII	2509906	19,1
chrII	2510258	17,1
chrII	2510469	15,1
chrII	2511437	6,1
chrII	2511576	20,0
chrII	2512495	18,3
chrII	2513274	14,3
chrII	2513774	11,0
chrII	2513872	23,3
chrII	2513975	17,3
chrII	2514727	13,0
chrII	2514895	11,4
chrII	2515361	20,2
chrII	2515771	14,1
chrII	2515801	12,1
chrII	2516035	14,2
chrII	2516079	17,2
chrII	2516210	8,1
chrII	2517322	19,0
chrII	2518334	16,2
chrII	2519143	10,1
chrII	2520081	18,1
chrII	2520803	24,1
chrII	2520883	18,1
chrII	2521550	17,2
chrII	2522032	11,0
chrII	2522330	13,3
chrII	2522429	9,0
chrII	2522476	5,0
chrII	2523316	16,0
chrII	2524149	18,0
chrII	2524411	20,0
chrII	2525221	17,1
chrII	2525443	18,2
chrII	2526667	18,1
chrII	2526873	20,2
chrII	2527097	27,1
chrII	2527680	20,4
chrII	2527829	18,2
chrII	2528211	13,2
chrII	2528449	13,4
chrII	2528455	12,5
chrII	2528495	10,3
chrII	2528802	18,4
chrII	2529462	7,1
chrII	2530484	7,3
chrII	2532362	13,0
chrII	2532522	13,0
chrII	2537174	14,1
chrII	2537318	16,0
chrII	2537325	16,0
chrII	2537387	19,5
chrII	2537613	14,0
chrII	2537627	14,0
chrII	2537672	11,1
chrII	2538147	8,4
chrII	2538189	6,4
chrII	2538195	6,3
chrII	2538606	11,6
chrII	2539086	17,2
chrII	2539193	22,4
chrII	2539210	19,5
chrII	2539807	24,3
chrII	2539855	24,4
chrII	2540073	17,0
chrII	2540434	25,1
chrII	2540635	20,4
chrII	2540742	24,1
chrII	2541228	17,1
chrII	2541362	28,2
chrII	2541827	20,0
chrII	2542153	19,3
chrII	2542694	18,1
chrII	2543456	19,1
chrII	2543564	14,2
chrII	2543567	14,2
chrII	2543935	21,2
chrII	2544393	17,1
chrII	2544894	9,1
chrII	2544961	14,1
chrII	2545443	11,0
chrII	2545445	11,0
chrII	2545553	14,1
chrII	2545668	12,2
chrII	2546060	13,0
chrII	2546302	12,2
chrII	2546489	9,0
chrII	2547031	10,0
chrII	2547209	11,2
chrII	2547818	20,0
chrII	2547866	16,0
chrII	2547872	17,1
chrII	2547895	13,2
chrII	2548043	16,3
chrII	2548442	18,2
chrII	2549723	18,4
chrII	2550000	17,6
chrII	2550153	17,2
chrII	2557466	12,2
chrII	2557467	13,2
chrII	2557547	12,1
chrII	2559856	13,4
chrII	2563071	25,5
chrII	2563931	7,2
chrII	2564116	18,1
chrII	2565025	4,0
chrII	2565210	10,1
chrII	2565265	7,0
chrII	2565269	8,0
chrII	2565497	12,1
chrII	2565638	12,2
chrII	2566322	8,2
chrII	2566405	10,2
chrII	2567254	23,2
chrII	2568256	11,1
chrII	2568775	6,2
chrII	2569076	13,2
chrII	2569268	21,3
chrII	2569308	17,4
chrII	2569588	21,4
chrII	2569745	17,4
chrII	2570080	10,2
chrII	2573270	15,0
chrII	2573728	22,0
chrII	2574064	17,0
chrII	2574260	17,1
chrII	2575534	19,4
chrII	2576281	15,2
chrII	2576451	4,1
chrII	2576537	17,1
chrII	2578771	15,2
chrII	2578772	15,2
chrII	2578882	18,2
chrII	2578907	14,2
chrII	2580030	5,0
chrII	2580108	2,1
chrII	2580139	1,1
chrII	2580338	13,2
chrII	2580406	12,2
chrII	2580776	14,1
chrII	2580941	18,0
chrII	2581023	24,0
chrII	2581221	15,0
chrII	2581542	17,1
chrII	2581792	8,1
chrII	2581803	7,1
chrII	2581804	7,1
chrII	2583052	17,1
chrII	2583401	21,0
chrII	2583560	15,0
chrII	2583802	16,2
chrII	2583816	17,2
chrII	2583817	16,3
chrII	2584678	11,1
chrII	2585232	24,1
chrII	2585283	25,0
chrII	2585512	20,6
chrII	2585564	18,3
chrII	2585701	24,2
chrII	2585918	12,1
chrII	2586431	14,2
chrII	2587048	23,2
chrII	2587416	18,1
chrII	2587429	19,1
chrII	2587477	24,1
chrII	2587671	20,4
chrII	2588711	16,0
chrII	2589135	6,0
chrII	2589183	7,1
chrII	2589384	7,0
chrII	2589655	10,1
chrII	2589794	6,0
chrII	2589906	13,0
chrII	2591192	19,4
chrII	2591831	15,0
chrII	2591864	15,1
chrII	2592069	18,0
chrII	2593069	12,0
chrII	2593070	12,0
chrII	2601061	21,2
chrII	2601394	15,6
chrII	2602128	15,1
chrII	2602216	20,1
chrII	2602261	20,0
chrII	2603750	10,2
chrII	2603862	26,0
chrII	2604904	16,3
chrII	2605510	20,1
chrII	2605722	14,3
chrII	2605819	17,2
chrII	2606010	14,1
chrII	2606032	12,0
chrII	2606103	11,4
chrII	2607190	23,1
chrII	2608277	16,2
chrII	2608580	10,2
chrII	2609835	10,0
chrII	2609957	5,0
chrII	2610377	9,0
chrII	2610683	23,2
chrII	2610699	24,2
chrII	2610746	22,3
chrII	2612442	11,0
chrII	2612499	13,1
chrII	2614016	16,1
chrII	2614529	17,1
chrII	2616522	10,0
chrII	2617416	10,1
chrII	2617600	15,1
chrII	2617601	15,1
chrII	2617725	8,1
chrII	2618312	14,0
chrII	2618523	13,0
chrII	2619776	17,1
chrII	2619858	15,0
chrII	2620087	22,1
chrII	2620158	16,2
chrII	2620404	16,1
chrII	2622076	18,0
chrII	2622130	19,1
chrII	2622655	15,3
chrII	2622723	15,1
chrII	2624929	14,0
chrII	2625086	19,1
chrII	2625388	14,1
chrII	2626085	23,1
chrII	2626395	19,1
chrII	2626582	17,2
chrII	2626628	17,3
chrII	2626650	17,2
chrII	2627196	12,1
chrII	2627879	16,0
chrII	2628223	15,0
chrII	2629915	23,0
chrII	2630069	18,2
chrII	2633179	22,2
chrII	2635676	10,2
chrII	2637370	6,0
chrII	2637588	6,0
chrII	2637670	5,0
chrII	2638165	12,0
chrII	2638873	7,0
chrII	2639358	7,2
chrII	2640184	10,1
chrII	2640224	12,1
chrII	2640225	11,1
chrII	2640399	12,0
chrII	2641077	24,1
chrII	2641128	25,0
chrII	2641337	11,1
chrII	2641364	12,1
chrII	2641452	23,2
chrII	2642795	24,1
chrII	2642888	10,1
chrII	2642895	9,1
chrII	2643141	16,0
chrII	2643881	11,7
chrII	2644310	17,1
chrII	2644665	16,0
chrII	2644746	16,0
chrII	2645223	13,1
chrII	2647780	22,1
chrII	2649046	16,1
chrII	2650501	16,0
chrII	2650535	20,0
chrII	2653372	12,0
chrII	2656570	16,0
chrII	2656571	15,1
chrII	2656772	16,0
chrII	2656966	15,0
chrII	2658330	16,2
chrII	2658346	16,2
chrII	2658540	21,0
chrII	2658945	20,1
chrII	2659227	12,1
chrII	2659655	22,2
chrII	2660621	22,1
chrII	2660940	21,2
chrII	2661334	19,2
chrII	2665308	12,2
chrII	2667345	7,0
chrII	2667370	3,0
chrII	2667440	6,0
chrII	2668280	17,2
chrII	2668282	17,2
chrII	2669985	12,3
chrII	2670461	20,0
chrII	2673440	17,3
chrII	2675711	16,1
chrII	2680159	16,0
chrII	2680517	21,0
chrII	2681427	22,0
chrII	2681936	15,2
chrII	2682005	11,1
chrII	2682513	8,0
chrII	2682872	7,1
chrII	2683077	10,2
chrII	2683290	14,0
chrII	2683695	11,0
chrII	2683845	9,0
chrII	2684275	15,0
chrII	2684569	12,3
chrII	2684763	13,0
chrII	2685359	16,1
chrII	2685407	9,0
chrII	2685424	8,0
chrII	2685548	12,0
chrII	2686131	18,0
chrII	2686283	13,0
chrII	2686328	16,0
chrII	2686437	9,2
chrII	2686579	16,0
chrII	2686584	16,0
chrII	2686648	12,0
chrII	2687064	24,2
chrII	2687110	16,2
chrII	2687215	12,2
chrII	2687495	20,3
chrII	2688589	21,1
chrII	2689415	15,1
chrII	2690449	16,2
chrII	2690525	21,3
chrII	2690832	17,2
chrII	2691199	14,1
chrII	2691930	4,0
chrII	2693334	13,0
chrII	2693879	15,1
chrII	2694010	12,2
chrII	2694246	15,0
chrII	2694656	16,0
chrII	2695387	8,3
chrII	2695781	8,4
chrII	2696005	14,0
chrII	2696154	6,1
chrII	2696591	6,0
chrII	2696694	11,1
chrII	2697043	15,0
chrII	2697194	7,0
chrII	2697500	15,2
chrII	2697725	11,2
chrII	2698136	17,1
chrII	2700144	23,3
chrII	2700541	18,2
chrII	2700627	13,3
chrII	2701163	15,0
chrII	2702027	16,1
chrII	2702565	14,4
chrII	2702715	15,1
chrII	2702922	17,3
chrII	2703179	16,0
chrII	2703408	21,0
chrII	2703624	13,2
chrII	2703627	13,2
chrII	2704037	16,2
chrII	2704397	9,0
chrII	2704449	9,0
chrII	2704682	7,0
chrII	2704996	7,0
chrII	2705081	13,1
chrII	2705177	4,0
chrII	2705778	22,0
chrII	2705870	23,2
chrII	2706155	25,1
chrII	2706820	20,2
chrII	2706894	21,0
chrII	2707451	20,0
chrII	2707673	22,1
chrII	2707869	16,0
chrII	2708269	13,1
chrII	2708543	13,0
chrII	2708961	14,1
chrII	2709361	11,0
chrII	2709861	15,1
chrII	2710327	18,0
chrII	2710720	14,0
chrII	2710913	14,0
chrII	2711126	16,0
chrII	2711475	16,1
chrII	2711486	14,1
chrII	2714598	14,0
chrII	2714790	16,1
chrII	2714850	15,2
chrII	2715430	14,1
chrII	2715495	16,0
chrII	2715762	13,2
chrII	2715815	13,2
chrII	2716724	11,3
chrII	2717229	18,1
chrII	2717769	17,0
chrII	2717951	18,0
chrII	2717972	21,0
chrII	2718679	12,1
chrII	2719559	6,1
chrII	2720355	19,1
chrII	2721122	13,2
chrII	2721159	13,2
chrII	2722118	14,2
chrII	2722131	14,2
chrII	2723296	4,0
chrII	2723642	11,0
chrII	2723643	11,0
chrII	2723723	13,1
chrII	2724129	16,1
chrII	2725814	11,2
chrII	2726060	6,1
chrII	2726567	15,1
chrII	2726620	4,0
chrII	2726621	4,0
chrII	2726766	15,1
chrII	2727301	8,0
chrII	2727310	8,0
chrII	2727360	8,0
chrII	2727662	4,0
chrII	2727821	6,0
chrII	2728125	9,0
chrII	2728126	9,0
chrII	2728272	6,1
chrII	2728564	7,1
chrII	2728742	17,2
chrII	2729143	15,2
chrII	2733918	20,0
chrII	2734130	17,1
chrII	2735313	20,1
chrII	2735979	10,0
chrII	2737384	19,0
chrII	2737909	18,1
chrII	2737910	17,1
chrII	2738010	20,1
chrII	2738615	8,1
chrII	2739431	11,0
chrII	2739780	11,2
chrII	2740024	20,1
chrII	2741438	19,0
chrII	2743073	16,0
chrII	2743074	16,0
chrII	2743784	11,1
chrII	2743787	11,1
chrII	2744332	11,0
chrII	2744453	13,0
chrII	2744765	14,4
chrII	2745223	12,3
chrII	2746081	8,1
chrII	2747007	7,1
chrII	2747475	18,1
chrII	2748768	16,3
chrII	2749539	12,1
chrII	2751404	13,0
chrII	2751774	13,1
chrII	2751994	11,1
chrII	2752007	9,2
chrII	2752193	20,3
chrII	2752198	20,3
chrII	2752784	21,2
chrII	2752979	14,0
chrII	2753109	16,1
chrII	2755079	19,3
chrII	2755090	16,3
chrII	2755262	21,1
chrII	2755696	13,1
chrII	2755797	14,1
chrII	2755990	14,3
chrII	2756742	26,0
chrII	2757795	27,0
chrII	2758596	16,1
chrII	2759027	11,1
chrII	2759087	9,1
chrII	2760843	20,0
chrII	2761632	20,0
chrII	2762586	27,2
chrII	2763180	11,1
chrII	2763310	18,0
chrII	2763907	24,1
chrII	2763966	23,0
chrII	2764144	14,2
chrII	2764311	16,0
chrII	2764556	18,2
chrII	2764585	17,3
chrII	2764586	17,3
chrII	2765039	17,3
chrII	2765102	22,1
chrII	2765209	24,0
chrII	2766026	15,1
chrII	2766540	15,1
chrII	2767168	13,1
chrII	2768741	23,4
chrII	2768925	28,0
chrII	2770133	16,0
chrII	2770911	13,0
chrII	2771135	18,1
chrII	2771723	24,1
chrII	2772005	19,1
chrII	2772052	24,2
chrII	2772333	13,1
chrII	2773124	13,0
chrII	2773937	17,1
chrII	2774030	22,2
chrII	2774175	15,1
chrII	2775166	24,1
chrII	2775980	17,1
chrII	2776581	18,0
chrII	2776586	18,0
chrII	2776973	15,5
chrII	2777413	17,1
chrII	2777616	23,1
chrII	2777753	8,1
chrII	2778185	11,1
chrII	2778203	14,1
chrII	2779135	18,2
chrII	2779263	13,1
chrII	2779556	11,0
chrII	2781246	2,0
chrII	2781324	2,0
chrII	2781446	9,2
chrII	2781455	8,2
chrII	2782484	15,1
chrII	2783228	22,2
chrII	2783230	21,2
chrII	2783312	17,0
chrII	2784166	24,2
chrII	2784237	21,2
chrII	2785204	22,3
chrII	2785212	21,3
chrII	2786252	13,1
chrII	2787410	12,0
chrII	2787779	20,1
chrII	2788446	14,3
chrII	2788572	16,0
chrII	2788589	15,0
chrII	2788713	14,2
chrII	2788809	11,2
chrII	2788886	14,3
chrII	2788928	18,3
chrII	2790933	21,0
chrII	2791172	21,0
chrII	2791427	22,0
chrII	2791522	17,0
chrII	2791531	17,0
chrII	2791608	23,1
chrII	2791706	20,0
chrII	2791829	8,0
chrII	2792393	9,1
chrII	2792574	8,0
chrII	2792757	9,0
chrII	2793165	12,1
chrII	2793779	17,1
chrII	2793844	11,0
chrII	2794454	5,0
chrII	2794629	16,1
chrII	2794642	18,1
chrII	2794700	24,1
chrII	2794943	13,1
chrII	2794978	21,1
chrII	2795529	12,0
chrII	2795556	18,1
chrII	2796067	25,1
chrII	2796234	11,0
chrII	2797170	17,2
chrII	2797452	22,2
chrII	2797469	18,1
chrII	2797819	25,1
chrII	2798410	7,1
chrII	2798621	19,5
chrII	2799003	23,2
chrII	2799691	1,0
chrII	2800388	6,0
chrII	2800765	9,0
chrII	2800767	9,0
chrII	2800789	9,0
chrII	2801006	7,0
chrII	2801828	22,2
chrII	2802141	9,1
chrII	2802630	9,1
chrII	2802678	11,0
chrII	2802917	17,2
chrII	2803221	12,1
chrII	2803602	14,0
chrII	2804597	5,0
chrII	2804866	8,0
chrII	2805404	15,0
chrII	2805903	12,2
chrII	2805978	17,0
chrII	2806263	15,1
chrII	2807027	18,0
chrII	2807387	18,1
chrII	2807648	20,2
chrII	2808582	14,2
chrII	2808605	10,2
chrII	2808753	15,1
chrII	2810787	26,1
chrII	2810792	26,1
chrII	2811169	23,1
chrII	2811495	12,0
chrII	2811612	18,0
chrII	2812051	19,0
chrII	2812234	16,0
chrII	2812513	17,1
chrII	2812546	11,1
chrII	2812776	6,0
chrII	2813515	4,0
chrII	2813574	3,0
chrII	2813596	4,0
chrII	2814503	1,1
