CHROM	POS	sample1
chrII	11305017	19,0
chrII	11305709	20,0
chrII	11306144	15,0
chrII	11306151	16,0
chrII	11306466	10,0
chrII	11307329	21,0
chrII	11307369	20,0
chrII	11307571	16,0
chrII	11307722	17,0
chrII	11308058	17,0
chrII	11308298	24,0
chrII	11308485	20,0
chrII	11309269	19,0
chrII	11309436	22,0
chrII	11310325	30,0
chrII	11310867	22,0
chrII	11311373	16,0
chrII	11312243	20,0
chrII	11313965	13,0
chrII	11315274	21,0
chrII	11316304	9,0
chrII	11317122	17,0
chrII	11317408	14,0
chrII	11317409	14,0
chrII	11317721	12,0
chrII	11319067	5,0
chrII	11319843	21,0
chrII	11320031	12,0
chrII	11320349	15,0
chrII	11320785	28,0
chrII	11320973	13,0
chrII	11321028	19,0
chrII	11321799	19,0
chrII	11321944	16,0
chrII	11322059	17,0
chrII	11322517	21,0
chrII	11322973	22,0
chrII	11323176	24,0
chrII	11323177	24,0
chrII	11324077	15,0
chrII	11324089	18,0
chrII	11325026	28,0
chrII	11326200	11,0
chrII	11326385	13,0
chrII	11326388	13,0
chrII	11327269	12,0
chrII	11328382	7,0
chrII	11328577	13,0
chrII	11330605	19,0
chrII	11331217	16,0
chrII	11333742	21,0
chrII	11337468	23,0
chrII	11338097	29,0
chrII	11338115	33,0
chrII	11338425	24,0
chrII	11339455	17,0
chrII	11339621	16,0
chrII	11340163	18,0
chrII	11341020	12,0
chrII	11342717	20,0
chrII	11342857	23,0
chrII	11344230	14,0
chrII	11344237	16,0
chrII	11345230	18,0
chrII	11345406	24,0
chrII	11345644	13,0
chrII	11348086	20,0
chrII	11350102	11,0
chrII	11350497	20,0
chrII	11351452	24,0
chrII	11353069	9,0
chrII	11353255	15,0
chrII	11353358	13,0
chrII	11353967	13,0
chrII	11357258	17,0
chrII	11358283	15,0
chrII	11358525	7,0
chrII	11359162	18,0
chrII	11362528	11,0
chrII	11363152	19,0
chrII	11373635	17,0
chrII	11374926	14,0
chrII	11375728	18,0
chrII	11376040	16,0
chrII	11376383	24,0
chrII	11376431	16,0
chrII	11377617	20,0
chrII	11383822	8,0
chrII	11386347	28,0
chrII	11387458	18,0
chrII	11392661	13,0
chrII	11392999	20,0
chrII	11395320	19,0
chrII	11396468	20,0
chrII	11397565	19,0
chrII	11398248	21,0
chrII	11398566	25,0
chrII	11399717	16,0
chrII	11400312	18,0
chrII	11400962	12,0
chrII	11401244	12,0
chrII	11401519	7,0
chrII	11401837	8,0
chrII	11401938	10,0
chrII	11401939	10,0
chrII	11403115	19,0
chrII	11403476	10,0
chrII	11403956	18,0
chrII	11404001	16,0
chrII	11404129	18,0
chrII	11404158	17,0
chrII	11404293	17,0
chrII	11404322	21,0
chrII	11404882	20,0
chrII	11405601	14,0
chrII	11406059	12,0
chrII	11406280	6,0
chrII	11406327	13,0
chrII	11406416	7,0
chrII	11407006	20,0
chrII	11407779	10,0
chrII	11407980	14,0
chrII	11408352	18,0
chrII	11409932	17,0
chrII	11410143	26,0
chrII	11410674	19,0
chrII	11411479	18,0
chrII	11411618	16,0
chrII	11412206	15,0
chrII	11412529	17,0
chrII	11413350	16,0
chrII	11414663	17,0
chrII	11416918	12,0
chrII	11417015	11,0
chrII	11417142	16,0
chrII	11418535	14,0
chrII	11421369	19,0
chrII	11423253	11,0
chrII	11424213	20,0
chrII	11424537	12,0
chrII	11424667	15,0
chrII	11424750	15,0
chrII	11425172	15,0
chrII	11426974	15,0
chrII	11431951	8,0
chrII	11434010	27,0
chrII	11434553	17,0
chrII	11437870	26,0
chrII	11439306	27,0
chrII	11439740	14,0
chrII	11439741	15,0
chrII	11444861	12,0
chrII	11445664	27,0
chrII	11447411	16,0
chrII	11448249	15,0
chrII	11449289	16,0
chrII	11450903	22,0
chrII	11457062	18,0
chrII	11457342	21,0
chrII	11470462	15,0
chrII	11470512	10,0
chrII	11470678	17,0
chrII	11470971	17,0
chrII	11476116	20,0
chrII	11476373	18,0
chrII	11477471	16,0
chrII	11477954	22,0
chrII	11479113	23,0
chrII	11479248	18,0
chrII	11479825	13,0
chrII	11480166	15,0
chrII	11486239	14,0
chrII	11487414	15,0
chrII	11487792	16,0
chrII	11488009	23,0
chrII	11489182	15,0
chrII	11492107	9,0
chrII	11494904	25,0
chrII	11494946	26,0
chrII	11496618	17,0
chrII	11498832	12,0
chrII	11500845	14,0
chrII	11502911	26,0
chrII	11503745	21,0
chrII	11504200	16,0
chrII	11504471	19,0
chrII	11511643	13,0
chrII	11512546	13,0
chrII	11512953	18,0
chrII	11513983	10,0
chrII	11514163	15,0
chrII	11514503	10,0
chrII	11514626	15,0
chrII	11514877	11,0
chrII	11515301	12,0
chrII	11515678	11,0
chrII	11516244	23,0
chrII	11516506	12,0
chrII	11516534	12,0
chrII	11519839	18,0
chrII	11520281	12,0
chrII	11520935	20,0
chrII	11522760	18,0
chrII	11523106	21,0
chrII	11523326	17,0
chrII	11523573	23,0
chrII	11530930	11,0
chrII	11531651	22,0
chrII	11531755	28,0
chrII	11532406	23,0
chrII	11532585	4,0
chrII	11533951	14,0
chrII	11536592	11,0
chrII	11538530	11,0
chrII	11539085	12,0
chrII	11539304	12,0
chrII	11540828	19,0
chrII	11541243	7,0
chrII	11541388	4,0
chrII	11541701	6,0
chrII	11543378	12,0
chrII	11545380	16,0
chrII	11546364	25,0
chrII	11549369	16,0
chrII	11561494	14,0
chrII	11561860	10,0
chrII	11562059	15,0
chrII	11562186	16,0
chrII	11562224	14,0
chrII	11562839	20,0
chrII	11563646	5,0
chrII	11566744	23,0
chrII	11568165	12,0
chrII	11570307	19,0
chrII	11570615	16,0
chrII	11571224	21,0
chrII	11572616	27,0
chrII	11575257	14,0
chrII	11575415	13,0
chrII	11576126	21,0
chrII	11577790	15,0
chrII	11580500	19,0
chrII	11584580	8,0
chrII	11584893	18,0
chrII	11586314	16,0
chrII	11586682	10,0
chrII	11587088	18,0
chrII	11587170	15,0
chrII	11587332	17,0
chrII	11587723	8,0
chrII	11588269	15,0
chrII	11588629	22,0
chrII	11589047	30,0
chrII	11589360	21,0
chrII	11589432	22,0
chrII	11589821	18,0
chrII	11590163	18,0
chrII	11590724	14,0
chrII	11591809	23,0
chrII	11593099	19,0
chrII	11593664	22,0
chrII	11594592	15,0
chrII	11595443	22,0
chrII	11596271	11,0
chrII	11596773	18,0
chrII	11599358	25,0
chrII	11601131	13,0
chrII	11601534	8,0
chrII	11601595	14,0
chrII	11602860	25,0
chrII	11603260	16,0
chrII	11604805	7,0
chrII	11605177	12,0
chrII	11605288	7,0
chrII	11605295	9,0
chrII	11608395	20,0
chrII	11609577	26,0
chrII	11610717	11,0
chrII	11611137	6,0
chrII	11611843	13,0
chrII	11611921	16,0
chrII	11612345	13,0
chrII	11613754	15,0
chrII	11615132	9,0
chrII	11615866	9,0
chrII	11616861	18,0
chrII	11617222	23,0
chrII	11618589	16,0
chrII	11618750	19,0
chrII	11621622	14,0
chrII	11622372	12,0
chrII	11622373	13,0
chrII	11624893	31,0
chrII	11625273	28,0
chrII	11625974	33,0
chrII	11626977	15,0
chrII	11627291	16,0
chrII	11627292	16,0
chrII	11629023	14,0
chrII	11629499	22,0
chrII	11629812	19,0
chrII	11630794	4,0
chrII	11630796	5,0
chrII	11632648	15,0
chrII	11633400	16,0
chrII	11633679	26,0
chrII	11634482	17,0
chrII	11639757	6,0
chrII	11640384	14,0
chrII	11643487	17,0
chrII	11643863	20,0
chrII	11643982	18,0
chrII	11645167	14,0
chrII	11645307	11,0
chrII	11647879	20,0
chrII	11648320	26,0
chrII	11651229	16,0
chrII	11652351	28,0
chrII	11652434	13,0
chrII	11652996	16,0
chrII	11653410	21,0
chrII	11654550	17,0
chrII	11657411	15,0
chrII	11657419	17,0
chrII	11661538	10,0
chrII	11666217	6,0
chrII	11671891	19,0
chrII	11673128	26,0
chrII	11675404	22,0
chrII	11676263	15,0
chrII	11679324	22,0
chrII	11680564	15,0
chrII	11681129	15,0
chrII	11681130	15,0
chrII	11682980	10,0
chrII	11683030	9,0
chrII	11684641	10,0
chrII	11684673	10,0
chrII	11684831	10,0
chrII	11685410	12,0
chrII	11685809	22,0
chrII	11688312	11,0
chrII	11688854	5,0
chrII	11689117	13,0
chrII	11690126	12,0
chrII	11692581	17,0
chrII	11692600	15,0
chrII	11693096	23,0
chrII	11693711	11,0
chrII	11695221	11,0
chrII	11696566	17,0
chrII	11696933	20,0
chrII	11697191	16,0
chrII	11701138	21,0
chrII	11701332	14,0
chrII	11702216	16,0
chrII	11702239	13,0
chrII	11702987	5,0
chrII	11703282	3,0
chrII	11703418	14,1
chrII	11703853	16,0
chrII	11704118	10,0
chrII	11704184	11,0
chrII	11705700	22,0
chrII	11706063	12,0
chrII	11706233	15,0
chrII	11706307	10,0
chrII	11707041	21,0
chrII	11707205	24,0
chrII	11707589	16,0
chrII	11708064	25,0
chrII	11708270	22,0
chrII	11709543	18,0
chrII	11710033	14,0
chrII	11710261	19,0
chrII	11710614	16,0
chrII	11711461	12,0
chrII	11714604	13,0
chrII	11714671	11,0
chrII	11714780	11,0
chrII	11715160	14,0
chrII	11716150	13,0
chrII	11716417	11,0
chrII	11717129	16,0
chrII	11717380	24,0
chrII	11719512	16,0
chrII	11720051	14,0
chrII	11720079	16,0
chrII	11720771	10,0
chrII	11721022	15,0
chrII	11721261	9,0
chrII	11722299	21,0
chrII	11722554	9,0
chrII	11722802	14,0
chrII	11723397	10,0
chrII	11723550	21,0
chrII	11724913	9,0
chrII	11725521	20,0
chrII	11726662	14,0
chrII	11729162	23,0
chrII	11731934	12,0
chrII	11733146	16,0
chrII	11734440	15,0
chrII	11734481	10,0
chrII	11734581	12,0
chrII	11734981	13,0
chrII	11735127	14,0
chrII	11735152	10,0
chrII	11736549	20,0
chrII	11737743	6,0
chrII	11738576	16,0
chrII	11739372	21,0
chrII	11740295	23,0
chrII	11740477	22,0
chrII	11741503	22,0
chrII	11742192	16,0
chrII	11744458	11,0
chrII	11744817	14,0
chrII	11746464	10,0
chrII	11747936	14,0
chrII	11747942	16,0
chrII	11752475	20,0
chrII	11754310	19,0
chrII	11754758	16,0
chrII	11754858	19,0
chrII	11756915	16,0
chrII	11763115	19,0
chrII	11763895	20,0
chrII	11764467	14,0
chrII	11767413	15,0
chrII	11768282	20,0
chrII	11769552	12,0
chrII	11769938	11,0
chrII	11770740	20,0
chrII	11770824	25,0
chrII	11771506	20,0
chrII	11774302	11,0
chrII	11776066	24,0
chrII	11776488	27,0
chrII	11779354	30,0
chrII	11781532	17,1
chrII	11782327	18,0
chrII	11782783	17,0
chrII	11784669	17,0
chrII	11786851	16,0
chrII	11787821	14,0
chrII	11788452	15,0
chrII	11789323	12,0
chrII	11789562	16,0
chrII	11790544	21,0
chrII	11795020	23,0
chrII	11796619	25,0
chrII	11796776	16,0
chrII	11797537	13,0
chrII	11798206	11,0
chrII	11799591	25,0
chrII	11804306	19,0
chrII	11808368	20,0
chrII	11810252	14,0
chrII	11811849	24,0
chrII	11813338	14,0
chrII	11816706	18,0
chrII	11816734	13,0
chrII	11817404	7,0
chrII	11817495	9,0
chrII	11817712	18,0
chrII	11817958	9,0
chrII	11817997	13,0
chrII	11818400	10,0
chrII	11818456	10,0
chrII	11819332	10,0
chrII	11819488	18,0
chrII	11819581	14,0
chrII	11820430	27,0
chrII	11820921	22,0
chrII	11821190	17,0
chrII	11822132	18,0
chrII	11823816	14,0
chrII	11827691	8,0
chrII	11827747	8,0
chrII	11827865	9,0
chrII	11829106	15,0
chrII	11830122	20,0
chrII	11830622	22,0
chrII	11832896	18,0
chrII	11833031	17,0
chrII	11833539	12,0
chrII	11834468	11,0
chrII	11835104	10,0
chrII	11836330	1,0
chrII	11837481	11,0
chrII	11838278	21,0
chrII	11839217	26,0
chrII	11839987	14,0
chrII	11839992	15,0
chrII	11841043	16,0
chrII	11841580	24,0
chrII	11841707	15,0
chrII	11842380	20,0
chrII	11846179	15,0
chrII	11847185	18,0
chrII	11848172	21,0
chrII	11849927	14,0
chrII	11850730	20,0
chrII	11850740	20,0
chrII	11851876	19,0
chrII	11853412	22,0
chrII	11853446	20,0
chrII	11853891	20,0
chrII	11854010	18,0
chrII	11855155	16,0
chrII	11857536	14,0
chrII	11858837	10,0
chrII	11859836	7,0
chrII	11860705	10,0
chrII	11862370	21,0
chrII	11863634	11,0
chrII	11863826	14,0
chrII	11865454	13,0
chrII	11865609	5,0
chrII	11870677	15,0
chrII	11871439	26,0
chrII	11871637	17,0
chrII	11873803	16,0
chrII	11874718	26,0
chrII	11874896	10,0
chrII	11874919	16,0
chrII	11876651	20,0
chrII	11877466	24,0
chrII	11880293	13,0
chrII	11880452	21,0
chrII	11880542	24,0
chrII	11880631	10,0
chrII	11881494	16,0
chrII	11881522	15,0
chrII	11882929	22,0
chrII	11883221	26,0
chrII	11883286	22,0
chrII	11883497	17,0
chrII	11884682	10,0
chrII	11885313	10,0
chrII	11886573	23,0
chrII	11886640	20,0
chrII	11887381	19,0
chrII	11887706	24,0
chrII	11888556	14,0
chrII	11890906	12,0
chrII	11890931	17,0
chrII	11891362	17,0
chrII	11894256	21,0
chrII	11894754	15,0
chrII	11895379	13,0
chrII	11895521	13,0
chrII	11895522	14,0
chrII	11896309	13,0
chrII	11896403	14,0
chrII	11899413	19,1
chrII	11899862	18,1
chrII	11900738	9,3
chrII	11902146	18,0
chrII	11902359	24,1
chrII	11903920	13,0
chrII	11904001	16,0
chrII	11904268	15,0
chrII	11904703	12,0
chrII	11906410	21,1
chrII	11908271	19,1
chrII	11908717	17,3
chrII	11910193	16,2
chrII	11913855	14,0
chrII	11914610	15,0
chrII	11914896	28,0
chrII	11916477	21,0
chrII	11923489	27,0
chrII	11924029	21,1
chrII	11924069	20,0
chrII	11924638	20,1
chrII	11925156	8,1
chrII	11925978	11,0
chrII	11927091	11,0
chrII	11927247	13,1
chrII	11930534	19,1
chrII	11931452	13,0
chrII	11933225	15,0
chrII	11934025	15,3
chrII	11934979	18,1
chrII	11935980	11,2
chrII	11936441	11,1
chrII	11936469	16,1
chrII	11937486	15,0
chrII	11937885	10,2
chrII	11938025	16,1
chrII	11938230	17,1
chrII	11938834	9,1
chrII	11939498	10,0
chrII	11939751	12,0
chrII	11939782	13,0
chrII	11940361	11,0
chrII	11940428	17,1
chrII	11940728	18,0
chrII	11940815	14,2
chrII	11942075	15,1
chrII	11942911	15,1
chrII	11943087	22,0
chrII	11944039	7,0
chrII	11944056	10,1
chrII	11944431	19,1
chrII	11945311	13,2
chrII	11945368	10,1
chrII	11945749	8,1
chrII	11945886	19,1
chrII	11945888	19,1
chrII	11946470	12,1
chrII	11946652	13,1
chrII	11946975	7,0
chrII	11947018	12,0
chrII	11947743	24,0
chrII	11948238	11,1
chrII	11948508	13,0
chrII	11948565	9,0
chrII	11949530	16,1
chrII	11949602	17,2
chrII	11949739	14,1
chrII	11949786	15,1
chrII	11950020	6,1
chrII	11950158	7,1
chrII	11950266	12,1
chrII	11950481	10,2
chrII	11950501	10,2
chrII	11951062	9,2
chrII	11951153	9,1
chrII	11951188	5,0
chrII	11951550	9,0
chrII	11951592	7,0
chrII	11951697	13,0
chrII	11951736	12,1
chrII	11951745	14,1
chrII	11953671	10,0
chrII	11954001	14,0
chrII	11954115	13,2
chrII	11959454	20,1
chrII	11961372	27,2
chrII	11964516	10,0
chrII	11964517	9,0
chrII	11965104	18,1
chrII	11966331	15,1
chrII	11966341	14,0
chrII	11966955	14,0
chrII	11967127	22,1
chrII	11967503	30,0
chrII	11967714	10,0
chrII	11971075	8,1
chrII	11971111	6,0
chrII	11971278	20,1
chrII	11971329	15,1
chrII	11974673	13,1
chrII	11975075	12,0
chrII	11975444	12,0
chrII	11976761	12,0
chrII	11977811	21,0
chrII	11978496	20,0
chrII	11978802	18,2
chrII	11978902	18,0
chrII	11979118	11,1
chrII	11979137	15,0
chrII	11979807	8,1
chrII	11979873	9,2
chrII	11979874	9,1
chrII	11979911	8,1
chrII	11979952	4,0
chrII	11979974	6,0
chrII	11980073	5,0
chrII	11980077	4,0
chrII	11980117	4,0
chrII	11980189	4,1
chrII	11980262	2,1
chrII	11981070	12,2
chrII	11981199	13,2
chrII	11981385	9,1
chrII	11981397	7,1
chrII	11981427	5,1
chrII	11981447	7,1
chrII	11981473	7,0
chrII	11981786	8,0
chrII	11981787	8,0
chrII	11981821	14,0
chrII	11981853	16,0
chrII	11981906	20,0
chrII	11982173	18,0
chrII	11982227	11,0
chrII	11982303	14,0
chrII	11982346	11,0
chrII	11982864	6,0
chrII	11986205	10,0
chrII	11986832	5,1
chrII	11986836	6,1
chrII	11986938	10,0
chrII	11988006	7,1
chrII	11988119	6,1
chrII	11990408	4,0
chrII	11990649	5,0
chrII	11990946	6,0
chrII	11991015	3,0
chrII	11991264	10,2
chrII	11991274	10,2
chrII	11991286	13,2
chrII	11991858	6,0
chrII	11992068	2,0
chrII	11994838	19,0
chrII	11997909	12,2
chrII	11997958	16,3
chrII	11999187	28,1
chrII	12004497	10,0
chrII	12005340	9,3
chrII	12006324	17,1
chrII	12006680	21,1
chrII	12006779	11,0
chrII	12006867	14,1
chrII	12007283	11,0
chrII	12007942	10,0
chrII	12008115	15,2
chrII	12008608	11,1
chrII	12008924	8,2
chrII	12008940	9,2
chrII	12009021	14,2
chrII	12010538	13,3
chrII	12012704	6,0
chrII	12013442	5,2
chrII	12013935	4,0
chrII	12014020	1,0
chrII	12014410	7,0
chrII	12014722	12,0
chrII	12015250	6,0
chrII	12015781	5,0
chrII	12016447	16,1
chrII	12016477	18,0
chrII	12016861	10,0
chrII	12016914	12,1
chrII	12017072	13,1
chrII	12017152	12,0
chrII	12017546	11,0
chrII	12017745	9,1
chrII	12018938	3,0
chrII	12019002	5,0
chrII	12019029	4,0
chrII	12019146	1,0
chrII	12019198	2,0
chrII	12019850	12,1
chrII	12020998	8,0
chrII	12021661	11,0
chrII	12021998	17,1
chrII	12022266	12,0
chrII	12022359	19,0
chrII	12022994	16,0
chrII	12022999	16,0
chrII	12023094	17,1
chrII	12024533	11,1
chrII	12024541	8,1
chrII	12024939	2,0
chrII	12025843	7,0
chrII	12025912	8,2
chrII	12027389	15,1
chrII	12027390	15,1
chrII	12027525	15,2
chrII	12027586	15,2
chrII	12028624	14,0
chrII	12029101	10,0
chrII	12030013	4,0
chrII	12030052	6,0
chrII	12030445	4,0
chrII	12030515	6,0
chrII	12030597	5,0
chrII	12030653	5,0
chrII	12030670	5,0
chrII	12030849	7,0
chrII	12031212	3,0
chrII	12031694	7,0
chrII	12031757	5,0
chrII	12031830	6,1
chrII	12032372	8,1
chrII	12032377	8,1
chrII	12032676	9,1
chrII	12032686	8,2
chrII	12032732	10,2
chrII	12034335	8,0
chrII	12034733	2,0
chrII	12034806	2,0
chrII	12034832	1,0
chrII	12034851	1,0
chrII	12034950	2,0
chrII	12035156	4,0
chrII	12035719	15,0
chrII	12036125	16,1
chrII	12036277	12,0
chrII	12036438	19,0
chrII	12036523	7,0
chrII	12037162	14,0
chrII	12037574	15,2
chrII	12037820	10,0
chrII	12037944	10,3
chrII	12038001	9,2
chrII	12038159	15,1
chrII	12038555	15,1
chrII	12038583	23,1
chrII	12038713	19,2
chrII	12039130	16,2
chrII	12039273	20,1
chrII	12040857	10,0
chrII	12040887	15,1
chrII	12041200	10,0
chrII	12041461	15,0
chrII	12041818	8,1
chrII	12042408	19,1
chrII	12043714	4,1
chrII	12043752	6,0
chrII	12045080	12,0
chrII	12045092	12,0
chrII	12045431	5,0
chrII	12045458	7,0
chrII	12045718	12,0
chrII	12045737	9,0
chrII	12046094	4,0
chrII	12046312	3,0
chrII	12047536	10,1
chrII	12047570	9,1
chrII	12047607	9,0
chrII	12047633	6,0
chrII	12047672	3,0
chrII	12047834	4,1
chrII	12047993	5,1
chrII	12048010	6,1
chrII	12048021	5,1
chrII	12048373	12,1
chrII	12048382	16,1
chrII	12048629	9,1
chrII	12049073	15,0
chrII	12049085	17,0
chrII	12049148	17,0
chrII	12049551	11,0
chrII	12049650	10,0
chrII	12049688	14,0
chrII	12049819	9,2
chrII	12050053	10,0
chrII	12050118	11,2
chrII	12050241	8,3
chrII	12050262	12,3
chrII	12050430	9,2
chrII	12050583	13,2
chrII	12051732	20,1
chrII	12051840	23,1
chrII	12052342	18,1
chrII	12052431	22,1
chrII	12052432	22,1
chrII	12052527	12,2
chrII	12052555	9,1
chrII	12053401	13,1
chrII	12053465	17,2
chrII	12053539	24,0
chrII	12053601	21,0
chrII	12053611	17,0
chrII	12053642	18,0
chrII	12053705	15,1
chrII	12053708	15,1
chrII	12053746	18,0
chrII	12053791	15,2
chrII	12053794	15,2
chrII	12053847	14,2
chrII	12053860	18,2
chrII	12053880	20,0
chrII	12054210	16,1
chrII	12054245	19,3
chrII	12054246	19,3
chrII	12054786	20,0
chrII	12055657	12,0
chrII	12056395	6,0
chrII	12056567	19,2
chrII	12057784	1,0
chrII	12058684	8,0
chrII	12059093	6,0
chrII	12059120	4,0
chrII	12062045	12,1
chrII	12062214	20,1
chrII	12062814	8,0
chrII	12063470	6,1
chrII	12063884	5,2
chrII	12066883	17,0
chrII	12068219	11,0
chrII	12068228	11,0
chrII	12070472	10,1
chrII	12070831	14,2
chrII	12071201	24,3
chrII	12071514	24,0
chrII	12072013	12,0
chrII	12072477	7,0
chrII	12073187	1,0
chrII	12073361	6,2
chrII	12073398	11,2
chrII	12073486	5,0
chrII	12073637	7,4
chrII	12073974	5,3
chrII	12074080	7,0
chrII	12074169	5,0
chrII	12074221	3,0
chrII	12074229	3,0
chrII	12074565	1,0
chrII	12074608	2,0
chrII	12074973	11,0
chrII	12075697	10,0
chrII	12075884	2,0
chrII	12076048	6,0
chrII	12076558	4,0
chrII	12076626	9,0
chrII	12076661	5,1
chrII	12077023	6,0
chrII	12078176	9,1
chrII	12078962	8,1
chrII	12079232	9,0
chrII	12079803	13,0
chrII	12080107	14,0
chrII	12080446	13,0
chrII	12080749	7,1
chrII	12081046	6,0
chrII	12081307	15,0
chrII	12081647	14,1
chrII	12081731	11,0
chrII	12081754	11,0
chrII	12081798	12,0
chrII	12081836	14,0
chrII	12082410	10,0
chrII	12082488	12,2
chrII	12082509	15,2
chrII	12082606	20,0
chrII	12082663	13,0
chrII	12082664	13,0
chrII	12082776	9,0
chrII	12082810	13,0
chrII	12082933	18,0
chrII	12082934	19,0
chrII	12082971	18,1
chrII	12083094	16,0
chrII	12083238	18,2
chrII	12083594	16,3
chrII	12083707	11,0
chrII	12083737	15,0
chrII	12083865	15,0
chrII	12085046	3,0
chrII	12085266	10,1
chrII	12085687	8,0
chrII	12086075	3,0
chrII	12086081	4,0
chrII	12086207	3,0
chrII	12086208	3,0
chrII	12086673	7,0
chrII	12086882	5,0
chrII	12087285	6,0
chrII	12088185	7,0
chrII	12088693	12,0
chrII	12089031	11,0
chrII	12089154	7,1
chrII	12089155	6,1
chrII	12089413	10,0
chrII	12090654	18,0
chrII	12091586	8,2
chrII	12092871	11,0
chrII	12093281	6,0
chrII	12093381	1,0
chrII	12093459	5,1
chrII	12093902	5,0
chrII	12094136	5,0
chrII	12094573	2,0
chrII	12094864	1,0
chrII	12095034	12,1
chrII	12095071	10,0
chrII	12095116	3,0
chrII	12095261	1,0
chrII	12095291	3,0
chrII	12095642	4,0
chrII	12095643	4,0
chrII	12095974	4,0
chrII	12096242	4,0
chrII	12097963	9,0
chrII	12098044	14,3
chrII	12098061	13,3
chrII	12098700	9,0
chrII	12099012	12,0
chrII	12099126	6,1
chrII	12099240	8,0
chrII	12099419	7,0
chrII	12099672	1,0
chrII	12099864	3,0
chrII	12099885	2,0
chrII	12100075	2,0
chrII	12100271	3,0
chrII	12100287	3,0
chrII	12100596	3,0
chrII	12100597	3,0
chrII	12100634	1,0
chrII	12100635	1,0
chrII	12100690	3,0
chrII	12100777	4,0
chrII	12100815	7,0
chrII	12101103	6,0
chrII	12101266	10,0
chrII	12101408	4,0
chrII	12101425	3,0
chrII	12101640	11,0
chrII	12102032	8,0
chrII	12102230	13,1
chrII	12102754	17,2
chrII	12103001	9,0
chrII	12103153	10,2
chrII	12103343	8,1
chrII	12103512	5,1
chrII	12103578	11,1
chrII	12104658	8,0
chrII	12104666	7,0
chrII	12104887	7,0
chrII	12104917	9,0
chrII	12104972	6,0
chrII	12105010	5,1
chrII	12105039	8,1
chrII	12105055	8,1
chrII	12105713	9,0
chrII	12108437	24,0
chrII	12109398	19,4
chrII	12109589	17,2
chrII	12110761	19,0
chrII	12110924	24,3
chrII	12112156	17,0
chrII	12112242	12,0
chrII	12114026	22,1
chrII	12115458	13,4
chrII	12115911	1,1
chrII	12115974	2,0
chrII	12115984	2,0
chrII	12116396	3,0
chrII	12116740	6,0
chrII	12116822	6,0
chrII	12117235	5,1
chrII	12117983	8,1
chrII	12118056	8,0
chrII	12118185	1,0
chrII	12118282	3,0
chrII	12119398	21,2
chrII	12119667	24,1
chrII	12120060	26,1
chrII	12123302	15,0
chrII	12123430	11,1
chrII	12123678	14,1
chrII	12124588	5,0
chrII	12124715	2,0
chrII	12124804	3,1
chrII	12124809	3,1
chrII	12125461	14,1
chrII	12125639	11,2
chrII	12125772	13,1
chrII	12125866	8,0
chrII	12125929	7,0
chrII	12126249	7,0
chrII	12126257	8,0
chrII	12126353	20,1
chrII	12126638	9,2
chrII	12126648	11,1
chrII	12127357	11,2
chrII	12127480	12,1
chrII	12127624	16,0
chrII	12127818	15,2
chrII	12127981	14,1
chrII	12128779	13,1
chrII	12129924	17,0
chrII	12130171	11,2
chrII	12131512	14,4
chrII	12131627	10,1
chrII	12131833	21,1
chrII	12133149	10,0
chrII	12133365	9,0
chrII	12133409	9,0
chrII	12134135	24,2
chrII	12134138	24,2
chrII	12134378	7,1
chrII	12135411	14,3
chrII	12135778	12,1
chrII	12135813	13,1
chrII	12136084	20,1
chrII	12137145	16,0
chrII	12137939	7,1
chrII	12140458	17,0
chrII	12140843	12,0
chrII	12141350	6,0
chrII	12143757	4,0
chrII	12144419	4,0
chrII	12144433	5,0
chrII	12144628	11,1
chrII	12145017	8,1
chrII	12145317	8,1
chrII	12145338	7,0
chrII	12147031	15,0
chrII	12147733	13,1
chrII	12148246	13,3
chrII	12149858	9,0
chrII	12150317	5,0
chrII	12150778	13,0
chrII	12151301	20,1
chrII	12152976	20,0
chrII	12153857	17,2
chrII	12154150	16,1
chrII	12154634	17,0
chrII	12156686	19,0
chrII	12156731	10,2
chrII	12159388	14,2
chrII	12159778	20,1
chrII	12159953	16,0
chrII	12160002	22,0
chrII	12160011	25,0
chrII	12160161	13,0
chrII	12160271	20,2
chrII	12160316	22,1
chrII	12160398	24,0
chrII	12160470	19,0
chrII	12160554	12,0
chrII	12160722	20,0
chrII	12162595	12,0
chrII	12162759	10,0
chrII	12162998	5,0
chrII	12164914	3,1
chrII	12165168	3,2
chrII	12165623	3,0
chrII	12166687	17,0
chrII	12167268	5,0
chrII	12168042	8,0
chrII	12168166	8,0
chrII	12168715	10,1
chrII	12170222	13,1
chrII	12170223	13,1
chrII	12170916	9,1
chrII	12171279	14,23
chrII	12174287	11,0
chrII	12174514	0,15
chrII	12176381	19,1
chrII	12177590	4,1
chrII	12177809	8,1
chrII	12178008	13,1
chrII	12178897	8,0
chrII	12179304	4,0
chrII	12179330	3,0
chrII	12180028	4,0
chrII	12180957	4,1
chrII	12183232	21,1
chrII	12183763	11,2
chrII	12183982	11,0
chrII	12184111	18,2
chrII	12184133	16,2
chrII	12184382	13,1
chrII	12184487	14,0
chrII	12184649	11,4
chrII	12185181	16,1
chrII	12185263	9,1
chrII	12185517	16,2
chrII	12185598	12,2
chrII	12185678	11,2
chrII	12186562	7,1
chrII	12186563	8,1
chrII	12186587	10,1
chrII	12186873	10,0
chrII	12186919	5,0
