CHROM	POS	sample1
chrII	12013442	2,0
chrII	12013935	5,0
chrII	12014020	6,0
chrII	12014410	9,0
chrII	12014722	13,0
chrII	12015250	8,0
chrII	12015781	3,0
chrII	12016447	16,0
chrII	12016477	16,0
chrII	12016861	19,0
chrII	12016914	14,0
chrII	12017072	10,0
chrII	12017152	16,0
chrII	12017546	10,0
chrII	12017745	11,0
chrII	12018938	3,0
chrII	12019002	3,0
chrII	12019029	3,0
chrII	12019146	2,0
chrII	12019198	2,0
chrII	12019850	7,0
chrII	12020998	17,0
chrII	12021661	7,0
chrII	12021998	8,0
chrII	12022266	13,0
chrII	12022359	10,0
chrII	12022994	18,0
chrII	12022999	18,0
chrII	12023094	23,0
chrII	12024533	7,0
chrII	12024541	7,0
chrII	12024939	1,0
chrII	12025843	6,0
chrII	12025912	9,0
chrII	12027389	23,0
chrII	12027390	24,0
chrII	12027525	21,0
chrII	12027586	14,0
chrII	12028129	12,0
chrII	12028624	8,0
chrII	12029101	5,0
chrII	12030013	4,0
chrII	12030052	5,0
chrII	12030445	6,0
chrII	12030515	11,0
chrII	12030597	3,0
chrII	12030653	3,0
chrII	12030670	3,0
chrII	12030849	8,0
chrII	12031212	2,0
chrII	12031694	6,0
chrII	12031757	7,0
chrII	12031830	10,0
chrII	12032372	1,0
chrII	12032377	1,0
chrII	12032676	7,0
chrII	12032686	9,0
chrII	12032732	9,0
chrII	12034335	8,0
chrII	12034733	4,0
chrII	12034806	4,0
chrII	12034832	4,0
chrII	12034851	4,0
chrII	12034950	3,0
chrII	12035156	7,0
chrII	12035719	17,0
chrII	12036125	16,0
chrII	12036277	13,0
chrII	12036438	21,0
chrII	12036523	12,0
chrII	12037162	16,0
chrII	12037574	13,0
chrII	12037820	8,0
chrII	12037944	14,0
chrII	12038001	18,0
chrII	12038159	21,0
chrII	12038555	15,0
chrII	12038583	13,0
chrII	12038713	27,0
chrII	12039130	17,0
chrII	12039273	16,0
chrII	12040857	15,0
chrII	12040887	20,0
chrII	12041200	14,0
chrII	12041461	17,0
chrII	12041818	13,0
chrII	12042408	30,0
chrII	12043714	6,0
chrII	12043752	7,0
chrII	12045080	8,0
chrII	12045092	9,0
chrII	12045431	7,0
chrII	12045458	8,0
chrII	12045718	17,0
chrII	12045737	17,0
chrII	12046094	10,0
chrII	12046312	10,0
chrII	12047536	12,0
chrII	12047570	7,0
chrII	12047607	4,0
chrII	12047633	5,0
chrII	12047672	9,0
chrII	12047834	8,0
chrII	12047993	8,0
chrII	12048010	9,0
chrII	12048021	7,0
chrII	12048373	14,0
chrII	12048382	14,0
chrII	12048629	12,0
chrII	12049073	8,0
chrII	12049085	9,0
chrII	12049148	10,0
chrII	12049551	9,0
chrII	12049650	7,0
chrII	12049688	6,0
chrII	12049819	10,0
chrII	12050053	6,0
chrII	12050118	10,0
chrII	12050241	5,0
chrII	12050262	7,0
chrII	12050430	9,0
chrII	12050583	16,0
chrII	12051732	19,0
chrII	12051840	25,0
chrII	12052342	19,0
chrII	12052431	11,0
chrII	12052432	10,0
chrII	12052527	5,0
chrII	12052555	9,0
chrII	12053401	20,0
chrII	12053465	24,0
chrII	12053539	20,0
chrII	12053601	18,0
chrII	12053611	18,0
chrII	12053642	17,0
chrII	12053705	25,0
chrII	12053708	24,0
chrII	12053746	28,0
chrII	12053791	28,0
chrII	12053794	27,0
chrII	12053847	27,0
chrII	12053860	24,0
chrII	12053880	24,0
chrII	12054210	19,0
chrII	12054245	16,0
chrII	12054246	16,0
chrII	12054786	23,0
chrII	12055657	17,0
chrII	12056395	4,0
chrII	12056567	15,0
chrII	12057784	2,0
chrII	12058684	9,0
chrII	12059093	8,0
chrII	12059120	7,0
chrII	12062045	16,0
chrII	12062214	25,0
chrII	12062814	10,0
chrII	12063470	9,0
chrII	12063884	4,0
chrII	12066883	19,0
chrII	12068219	12,0
chrII	12068228	13,0
chrII	12070472	15,0
chrII	12070831	17,0
chrII	12071201	18,0
chrII	12071514	21,0
chrII	12072013	13,0
chrII	12072477	6,0
chrII	12073187	2,0
chrII	12073361	4,0
chrII	12073398	9,0
chrII	12073486	11,0
chrII	12073637	10,0
chrII	12073974	10,0
chrII	12074080	9,0
chrII	12074169	7,0
chrII	12074221	5,0
chrII	12074229	5,0
chrII	12074565	3,0
chrII	12074973	11,0
chrII	12075697	8,0
chrII	12075884	3,0
chrII	12076048	5,0
chrII	12076558	4,0
chrII	12076626	14,0
chrII	12076661	10,0
chrII	12077023	8,0
chrII	12078176	7,0
chrII	12078962	4,0
chrII	12079232	7,0
chrII	12079803	24,0
chrII	12080107	18,0
chrII	12080446	11,0
chrII	12080749	4,0
chrII	12081046	5,0
chrII	12081307	10,0
chrII	12081647	15,0
chrII	12081731	20,0
chrII	12081754	21,0
chrII	12081798	23,0
chrII	12081836	20,0
chrII	12082410	14,0
chrII	12082488	15,0
chrII	12082509	15,0
chrII	12082606	18,0
chrII	12082663	13,1
chrII	12082664	12,0
chrII	12082776	9,0
chrII	12082810	12,0
chrII	12082933	16,0
chrII	12082934	16,0
chrII	12082971	19,0
chrII	12083094	4,0
chrII	12083238	8,0
chrII	12083594	12,0
chrII	12083707	13,0
chrII	12083737	10,0
chrII	12083865	20,0
chrII	12085046	8,0
chrII	12085266	8,0
chrII	12085687	8,0
chrII	12086075	1,0
chrII	12086207	4,0
chrII	12086208	4,0
chrII	12086673	9,0
chrII	12086882	5,0
chrII	12087285	6,0
chrII	12088185	10,0
chrII	12088693	17,0
chrII	12089031	14,0
chrII	12089154	10,0
chrII	12089155	9,0
chrII	12089413	11,0
chrII	12090654	19,0
chrII	12091586	15,0
chrII	12092871	8,0
chrII	12093281	12,0
chrII	12093381	5,0
chrII	12093459	9,0
chrII	12093902	7,0
chrII	12094136	1,0
chrII	12094573	3,0
chrII	12094864	5,0
chrII	12095034	12,0
chrII	12095071	10,0
chrII	12095116	7,0
chrII	12095226	6,0
chrII	12095261	7,0
chrII	12095291	8,0
chrII	12095642	3,0
chrII	12095643	3,0
chrII	12095974	3,0
chrII	12096242	6,0
chrII	12097963	8,0
chrII	12098044	9,0
chrII	12098061	7,0
chrII	12098700	22,0
chrII	12099012	10,0
chrII	12099126	8,0
chrII	12099240	8,0
chrII	12099419	6,0
chrII	12099672	1,0
chrII	12099864	5,0
chrII	12099885	3,0
chrII	12100075	2,0
chrII	12100271	4,0
chrII	12100287	4,0
chrII	12100475	5,0
chrII	12100596	2,0
chrII	12100597	2,0
chrII	12100634	3,0
chrII	12100635	3,0
chrII	12100690	5,0
chrII	12100777	5,0
chrII	12100815	5,0
chrII	12101103	7,0
chrII	12101266	8,0
chrII	12101408	9,0
chrII	12101425	11,0
chrII	12101640	11,0
chrII	12102032	4,0
chrII	12102230	11,0
chrII	12102754	12,0
chrII	12103001	6,0
chrII	12103153	13,0
chrII	12103343	10,0
chrII	12103512	11,0
chrII	12103578	15,0
chrII	12104658	3,0
chrII	12104666	3,0
chrII	12104887	10,0
chrII	12104917	11,0
chrII	12104972	6,0
chrII	12105010	5,0
chrII	12105039	6,0
chrII	12105055	6,0
chrII	12105713	6,0
chrII	12108437	18,0
chrII	12109398	16,0
chrII	12109589	17,0
chrII	12110761	15,0
chrII	12110924	23,0
chrII	12112156	11,0
chrII	12112242	12,0
chrII	12114026	22,0
chrII	12115458	9,0
chrII	12115911	3,0
chrII	12115974	6,0
chrII	12115984	6,0
chrII	12116396	7,0
chrII	12116740	8,0
chrII	12116822	8,0
chrII	12117235	17,0
chrII	12117983	9,0
chrII	12118056	4,0
chrII	12118185	6,0
chrII	12118282	3,0
chrII	12119398	13,0
chrII	12119667	19,0
chrII	12120060	23,0
chrII	12123302	14,0
chrII	12123430	14,0
chrII	12123678	10,0
chrII	12124588	8,0
chrII	12124715	4,0
chrII	12124804	5,0
chrII	12124809	5,0
chrII	12125094	9,0
chrII	12125461	16,0
chrII	12125639	15,0
chrII	12125772	15,0
chrII	12125866	15,0
chrII	12125929	15,0
chrII	12126249	13,0
chrII	12126257	13,0
chrII	12126353	8,0
chrII	12126638	18,0
chrII	12126648	19,0
chrII	12127357	9,0
chrII	12127480	11,0
chrII	12127624	12,0
chrII	12127818	12,0
chrII	12127981	18,0
chrII	12128779	11,0
chrII	12129924	20,1
chrII	12130171	15,0
chrII	12130263	15,0
chrII	12131512	16,0
chrII	12131627	21,0
chrII	12131833	18,0
chrII	12133149	15,0
chrII	12133365	12,0
chrII	12133409	10,0
chrII	12134135	18,0
chrII	12134138	18,0
chrII	12134378	12,0
chrII	12135411	16,0
chrII	12135778	15,0
chrII	12135813	23,0
chrII	12136084	15,0
chrII	12137145	7,0
chrII	12137939	15,0
chrII	12140458	9,0
chrII	12140843	14,0
chrII	12141350	10,0
chrII	12143757	10,0
chrII	12144419	3,0
chrII	12144433	4,0
chrII	12144628	18,0
chrII	12145017	12,0
chrII	12145317	7,0
chrII	12145338	5,0
chrII	12147031	7,0
chrII	12147733	7,0
chrII	12148246	14,0
chrII	12149858	9,0
chrII	12150317	15,0
chrII	12150778	10,0
chrII	12151301	23,0
chrII	12152976	21,0
chrII	12153857	23,0
chrII	12154150	17,0
chrII	12154634	23,0
chrII	12156686	17,0
chrII	12156731	17,0
chrII	12159274	15,0
chrII	12159388	10,0
chrII	12159778	22,0
chrII	12159953	13,0
chrII	12160002	24,0
chrII	12160011	23,0
chrII	12160161	22,0
chrII	12160271	19,0
chrII	12160316	19,0
chrII	12160398	24,0
chrII	12160470	25,0
chrII	12160554	23,0
chrII	12160722	27,0
chrII	12162595	12,0
chrII	12162759	10,0
chrII	12162998	7,0
chrII	12164914	14,0
chrII	12165168	5,0
chrII	12165623	3,0
chrII	12166687	11,0
chrII	12167268	8,0
chrII	12168042	10,0
chrII	12168166	17,0
chrII	12168715	13,0
chrII	12170222	14,0
chrII	12170223	14,0
chrII	12170916	6,0
chrII	12171279	15,3
chrII	12174287	10,0
chrII	12174514	0,12
chrII	12176381	14,0
chrII	12177590	3,0
chrII	12177809	7,0
chrII	12178008	13,0
chrII	12178897	9,0
chrII	12179304	1,0
chrII	12179330	1,0
chrII	12180028	12,0
chrII	12180766	1,0
chrII	12180957	6,0
chrII	12183232	20,0
chrII	12183763	19,0
chrII	12183982	15,0
chrII	12184111	21,0
chrII	12184133	26,0
chrII	12184382	15,0
chrII	12184487	15,0
chrII	12184649	17,0
chrII	12185181	16,0
chrII	12185263	10,0
chrII	12185517	16,0
chrII	12185598	8,0
chrII	12185678	12,0
chrII	12186562	4,0
chrII	12186563	4,0
chrII	12186587	7,0
chrII	12186873	10,0
chrII	12186919	11,0
chrII	12187425	10,0
chrII	12187938	9,0
chrII	12188258	6,0
chrII	12188659	7,0
chrII	12188753	11,0
chrII	12189147	5,0
chrII	12189340	15,0
chrII	12189514	11,0
chrII	12189679	21,0
chrII	12190217	22,0
chrII	12190463	22,0
chrII	12190862	14,0
chrII	12191527	16,0
chrII	12191544	14,0
chrII	12191560	14,0
chrII	12191731	15,0
chrII	12191984	13,0
chrII	12192108	13,0
chrII	12192113	12,0
chrII	12195991	9,0
chrII	12196911	3,0
chrII	12197118	3,0
chrII	12197126	3,0
chrII	12197226	9,0
chrII	12197280	10,0
chrII	12197401	9,0
chrII	12197520	13,0
chrII	12198316	3,0
chrII	12198383	5,0
chrII	12198442	8,0
chrII	12198537	7,0
chrII	12198542	6,0
chrII	12199349	15,0
chrII	12199366	12,0
chrII	12199962	19,0
chrII	12201211	8,0
chrII	12201281	6,0
chrII	12201310	9,0
chrII	12201413	7,0
chrII	12201476	10,0
chrII	12201485	9,0
chrII	12201513	6,0
chrII	12201804	14,0
chrII	12202327	6,0
chrII	12203979	14,0
chrII	12204755	12,0
chrII	12205138	11,0
chrII	12205167	14,0
chrII	12205271	9,0
chrII	12205711	9,0
chrII	12208318	7,0
chrII	12208350	11,0
chrII	12208440	10,0
chrII	12208626	6,0
chrII	12210318	15,0
chrII	12210429	14,0
chrII	12210732	22,0
chrII	12211593	15,0
chrII	12212968	20,0
chrII	12216809	8,0
chrII	12219115	21,0
chrII	12219695	17,0
chrII	12220856	23,0
chrII	12221269	13,0
chrII	12221281	13,0
chrII	12221856	16,0
chrII	12222990	18,0
chrII	12223264	17,0
chrII	12224172	16,0
chrII	12224865	18,0
chrII	12226194	19,0
chrII	12226745	9,0
chrII	12228119	17,0
chrII	12229014	5,0
chrII	12229974	16,0
chrII	12230798	11,0
chrII	12231014	13,0
chrII	12231510	8,0
chrII	12231598	13,0
chrII	12231741	14,0
chrII	12231920	2,0
chrII	12232119	2,0
chrII	12232127	2,0
chrII	12233105	11,0
chrII	12233209	12,0
chrII	12233884	6,0
chrII	12234070	5,0
chrII	12234540	8,0
chrII	12235531	5,0
chrII	12235561	3,0
chrII	12235635	6,0
chrII	12235686	6,0
chrII	12235835	3,0
chrII	12236020	5,0
chrII	12236115	8,0
chrII	12236866	7,0
chrII	12237109	12,0
chrII	12237236	13,0
chrII	12237275	15,0
chrII	12237402	8,0
chrII	12238198	18,0
chrII	12239290	13,0
chrII	12239349	12,0
chrII	12239995	14,0
chrII	12241317	4,0
chrII	12242492	21,0
chrII	12242545	16,0
chrII	12243446	8,0
chrII	12243450	8,0
chrII	12243757	6,0
chrII	12244626	7,0
chrII	12244696	12,0
chrII	12244779	21,0
chrII	12245892	6,0
chrII	12247296	12,0
chrII	12247599	18,0
chrII	12248560	11,0
chrII	12249157	24,0
chrII	12252207	2,0
chrII	12252308	1,0
chrII	12252649	4,0
chrII	12254159	14,0
chrII	12254362	5,0
chrII	12254829	6,0
chrII	12255762	11,0
chrII	12255901	7,0
chrII	12256047	3,0
chrII	12256203	6,0
chrII	12256204	7,0
chrII	12256538	5,0
chrII	12256591	14,0
chrII	12256819	11,0
chrII	12257390	5,0
chrII	12257391	5,0
chrII	12257541	8,0
chrII	12257960	10,0
chrII	12257987	8,0
chrII	12258330	2,0
chrII	12258422	2,0
chrII	12258505	3,0
chrII	12258576	4,0
chrII	12258610	5,0
chrII	12258650	4,0
chrII	12258684	3,0
chrII	12258685	3,0
chrII	12258719	4,0
chrII	12261445	18,0
chrII	12262808	15,0
chrII	12263873	15,0
chrII	12263930	20,0
chrII	12264349	25,0
chrII	12266287	22,0
chrII	12269357	11,0
chrII	12269366	11,0
chrII	12269456	9,0
chrII	12269736	10,0
chrII	12270485	5,0
chrII	12270890	12,0
chrII	12270986	11,0
chrII	12271061	11,0
chrII	12271623	5,0
chrII	12271850	6,0
chrII	12272235	7,0
chrII	12272493	6,0
chrII	12272897	17,0
chrII	12273047	16,0
chrII	12273048	17,0
chrII	12273773	5,0
chrII	12274017	6,0
chrII	12275278	5,0
chrII	12275441	7,0
chrII	12275747	4,0
chrII	12277078	20,0
chrII	12277337	17,0
chrII	12277544	17,0
chrII	12277855	18,0
chrII	12278316	27,0
chrII	12279026	31,0
chrII	12279391	17,0
chrII	12279489	21,0
chrII	12279591	16,0
chrII	12280305	14,0
chrII	12280481	18,0
chrII	12281363	9,0
chrII	12283280	21,0
chrII	12284511	20,0
chrII	12284787	16,0
chrII	12285003	16,0
chrII	12285109	26,0
chrII	12287171	17,0
chrII	12287920	21,0
chrII	12287978	28,0
chrII	12288071	14,0
chrII	12289152	18,0
chrII	12289545	16,0
chrII	12289629	10,0
chrII	12289637	11,0
chrII	12289650	10,0
chrII	12289673	8,0
chrII	12290016	9,0
chrII	12290031	15,0
chrII	12290136	4,0
chrII	12290403	12,0
chrII	12290478	7,0
chrII	12290508	4,0
chrII	12290545	4,0
chrII	12290872	5,0
chrII	12291662	10,0
chrII	12291673	9,0
chrII	12292739	10,0
chrII	12292851	10,0
chrII	12293275	17,0
chrII	12293414	9,0
chrII	12293527	12,0
chrII	12294289	17,0
chrII	12294779	17,0
chrII	12296051	16,0
chrII	12296446	8,0
chrII	12296482	10,0
chrII	12296930	6,0
chrII	12296964	5,0
chrII	12297087	5,0
chrII	12297553	6,0
chrII	12297655	10,0
chrII	12297657	10,0
chrII	12297792	13,0
chrII	12298445	21,0
chrII	12299033	4,0
chrII	12300863	8,0
chrII	12300961	12,0
chrII	12301022	12,0
chrII	12301117	12,0
chrII	12301229	11,0
chrII	12301276	12,0
chrII	12301466	15,0
chrII	12302280	9,0
chrII	12302785	15,0
chrII	12303466	13,0
chrII	12303711	5,0
chrII	12304319	9,0
chrII	12304501	7,0
chrII	12304549	7,0
chrII	12304577	8,0
chrII	12304834	11,0
chrII	12304855	13,0
chrII	12305190	18,0
chrII	12306117	21,0
chrII	12306336	14,0
chrII	12309532	2,0
chrII	12309583	7,0
chrII	12309923	7,0
chrII	12310463	16,0
chrII	12310496	21,0
chrII	12310497	20,0
chrII	12310571	8,0
chrII	12310836	11,0
chrII	12310837	10,0
chrII	12310851	8,0
chrII	12310936	7,0
chrII	12311816	13,0
chrII	12311862	11,0
chrII	12311870	12,0
chrII	12312075	16,0
chrII	12312342	26,0
chrII	12313591	19,0
chrII	12313869	14,0
chrII	12313969	13,0
chrII	12314106	15,0
chrII	12314238	8,0
chrII	12314352	19,0
chrII	12314562	15,0
chrII	12319641	8,0
chrII	12320140	20,0
chrII	12320438	14,0
chrII	12320463	17,0
chrII	12320478	14,0
chrII	12320963	19,0
chrII	12320970	21,0
chrII	12321470	7,0
chrII	12321520	8,0
chrII	12321673	6,0
chrII	12322022	12,0
chrII	12322149	10,0
chrII	12322648	20,0
chrII	12322771	23,0
chrII	12323043	22,0
chrII	12323397	16,0
chrII	12323443	16,0
chrII	12324820	6,0
chrII	12324895	7,0
chrII	12325195	4,0
chrII	12325205	5,0
chrII	12325264	7,0
chrII	12326074	15,0
chrII	12327271	13,0
chrII	12327559	9,0
chrII	12327877	8,0
chrII	12328464	4,0
chrII	12328891	10,0
chrII	12329539	17,0
chrII	12330073	8,0
chrII	12330375	5,0
chrII	12330600	7,1
chrII	12330602	7,0
chrII	12330611	11,0
chrII	12331236	13,0
chrII	12331401	10,0
chrII	12331556	8,0
chrII	12331787	7,0
chrII	12332148	7,0
chrII	12332285	6,0
chrII	12332675	12,0
chrII	12332851	13,0
chrII	12333090	16,0
chrII	12333754	5,0
chrII	12333803	6,0
chrII	12333892	4,0
chrII	12334000	5,0
chrII	12334101	3,0
chrII	12334117	3,0
chrII	12334207	7,0
chrII	12334302	11,0
chrII	12334615	8,0
chrII	12334636	8,0
chrII	12334986	7,0
chrII	12335247	6,0
chrII	12335374	7,0
chrII	12335922	23,0
chrII	12336257	16,0
chrII	12336768	12,0
chrII	12336822	14,0
chrII	12336902	12,0
chrII	12336932	10,0
chrII	12337295	8,0
chrII	12337670	11,0
chrII	12338938	14,0
chrII	12339051	16,0
chrII	12339061	14,0
chrII	12339299	10,0
chrII	12339385	9,0
chrII	12339687	10,0
chrII	12340063	11,0
chrII	12340201	15,0
chrII	12340588	22,0
chrII	12341105	21,0
chrII	12342309	7,0
chrII	12342356	7,0
chrII	12342535	10,0
chrII	12343590	24,0
chrII	12343825	24,0
chrII	12344127	28,0
chrII	12345897	10,0
chrII	12346584	15,0
chrII	12348197	15,0
chrII	12348812	23,0
chrII	12349238	14,0
chrII	12349399	15,0
chrII	12350477	18,0
chrII	12350756	26,0
chrII	12350757	26,0
chrII	12351332	2,0
chrII	12351345	3,0
chrII	12351346	3,0
chrII	12351449	2,0
chrII	12351754	7,0
chrII	12351873	12,0
chrII	12351953	11,0
chrII	12352493	6,0
chrII	12352541	5,0
chrII	12352633	6,0
chrII	12352705	4,0
chrII	12352871	2,0
chrII	12352895	2,0
chrII	12353306	12,0
chrII	12353389	18,0
chrII	12353895	14,0
chrII	12354177	21,0
chrII	12354291	16,0
chrII	12355582	18,0
chrII	12355868	11,0
chrII	12356298	3,0
chrII	12356399	5,0
chrII	12356961	19,0
chrII	12357091	12,0
chrII	12358541	16,0
chrII	12359836	11,0
chrII	12359864	11,0
chrII	12360147	11,0
chrII	12360180	14,0
chrII	12360965	10,0
chrII	12361400	11,0
chrII	12362499	24,0
chrII	12362739	14,0
chrII	12362907	18,0
chrII	12362984	13,0
chrII	12363088	17,0
chrII	12363481	17,0
chrII	12363601	23,1
chrII	12364368	10,0
chrII	12366009	13,0
chrII	12366696	19,0
chrII	12366990	20,0
chrII	12367979	26,0
chrII	12368197	22,0
chrII	12368202	23,0
chrII	12368324	17,0
chrII	12369146	13,0
chrII	12370065	5,0
chrII	12370762	5,0
chrII	12370763	5,0
chrII	12370846	3,0
chrII	12371286	14,0
chrII	12371698	15,1
chrII	12372196	13,0
chrII	12372303	16,0
chrII	12372735	15,0
chrII	12373106	10,0
chrII	12373308	6,0
chrII	12373381	11,0
chrII	12374893	16,0
chrII	12375070	20,0
chrII	12376011	16,0
chrII	12377238	11,0
chrII	12377269	8,0
chrII	12378546	3,0
chrII	12379144	16,0
chrII	12379644	9,0
chrII	12379840	18,0
chrII	12381402	11,0
chrII	12382110	13,0
chrII	12384539	15,0
chrII	12386072	16,0
chrII	12386361	13,0
chrII	12386868	21,0
chrII	12388190	21,0
chrII	12389568	13,0
chrII	12389828	12,0
chrII	12390270	8,0
chrII	12391541	14,0
chrII	12391562	20,0
chrII	12392977	17,0
chrII	12394085	9,0
chrII	12394405	10,0
chrII	12394501	4,0
chrII	12395116	15,0
chrII	12395926	12,0
chrII	12396524	5,0
chrII	12396536	7,0
chrII	12396625	6,0
chrII	12396905	8,0
chrII	12397039	12,0
chrII	12397070	9,0
chrII	12397251	8,0
chrII	12397803	7,0
chrII	12397889	6,0
chrII	12398014	6,0
chrII	12398284	7,0
chrII	12398328	9,0
chrII	12398335	8,0
chrII	12398599	6,0
chrII	12399134	3,0
chrII	12399267	4,0
chrII	12399395	12,0
chrII	12399550	12,0
chrII	12400177	21,0
chrII	12400350	8,0
chrII	12400483	24,0
chrII	12400625	9,0
chrII	12400678	11,0
chrII	12400756	7,0
chrII	12400846	8,0
chrII	12400890	4,0
chrII	12400904	3,0
chrII	12400909	3,0
chrII	12401072	5,0
chrII	12401152	2,0
chrII	12401180	3,0
chrII	12401218	3,0
chrII	12401220	3,0
chrII	12401237	3,0
chrII	12401265	5,0
chrII	12401428	7,0
chrII	12401453	5,0
chrII	12401505	7,0
chrII	12401588	10,0
chrII	12401600	8,1
chrII	12401669	20,0
chrII	12401680	21,1
chrII	12401777	15,0
chrII	12401792	12,0
chrII	12402036	20,0
chrII	12402041	20,0
chrII	12402161	11,0
chrII	12402258	27,0
chrII	12402316	20,0
chrII	12402318	21,0
chrII	12402354	11,0
chrII	12402407	20,0
chrII	12402517	16,0
chrII	12402547	19,0
chrII	12402554	19,0
chrII	12405100	7,0
chrII	12405200	13,0
chrII	12405403	8,0
chrII	12405441	9,0
chrII	12405453	10,0
chrII	12405489	15,0
chrII	12405507	17,0
chrII	12405511	16,0
chrII	12405644	20,0
chrII	12405675	18,0
chrII	12406316	9,0
chrII	12406569	9,0
chrII	12406807	11,0
chrII	12407909	13,0
chrII	12408161	16,0
chrII	12409232	16,0
chrII	12409445	14,0
chrII	12409675	14,0
chrII	12409793	16,0
chrII	12409935	19,0
chrII	12409984	18,0
chrII	12410000	14,0
chrII	12410106	16,0
chrII	12410348	12,0
chrII	12410519	18,0
chrII	12410753	17,0
chrII	12411224	13,0
chrII	12411478	22,0
chrII	12412235	22,0
chrII	12412813	19,0
chrII	12412841	15,0
chrII	12413613	14,0
chrII	12415865	18,0
chrII	12418039	12,0
chrII	12418205	12,0
chrII	12418411	7,0
chrII	12418578	6,0
chrII	12419516	9,0
chrII	12420248	11,0
chrII	12420269	10,0
chrII	12420783	15,0
chrII	12421729	13,0
chrII	12421870	10,0
chrII	12422239	17,0
chrII	12422748	13,0
chrII	12422963	3,0
chrII	12423088	6,0
chrII	12423427	7,0
chrII	12425438	15,0
chrII	12426313	6,0
chrII	12427516	7,0
chrII	12427693	4,0
chrII	12427916	6,0
chrII	12428091	4,0
chrII	12428622	18,0
chrII	12428894	16,0
chrII	12429188	15,0
chrII	12429417	15,0
chrII	12429609	17,0
chrII	12429658	13,0
chrII	12430093	16,0
chrII	12430243	15,0
chrII	12430689	19,0
chrII	12430711	15,0
chrII	12431200	17,0
chrII	12431204	17,0
chrII	12431233	19,0
chrII	12431289	16,0
chrII	12431338	22,0
chrII	12431405	19,0
chrII	12431639	18,0
chrII	12433143	20,0
chrII	12433488	17,0
chrII	12434696	19,0
chrII	12435656	18,0
chrII	12436043	14,0
chrII	12436353	15,0
chrII	12436609	15,0
chrII	12437440	18,0
chrII	12437516	13,0
chrII	12437753	7,0
chrII	12437791	10,0
chrII	12438018	12,0
chrII	12438075	6,0
chrII	12439027	22,0
chrII	12439028	22,0
chrII	12439127	16,0
chrII	12439575	19,0
chrII	12440323	17,0
chrII	12440450	15,0
chrII	12443066	18,0
chrII	12443168	23,0
chrII	12447260	14,0
chrII	12447741	19,0
chrII	12448448	18,0
chrII	12450773	18,0
chrII	12451918	16,0
chrII	12454897	14,0
chrII	12457098	11,0
chrII	12457821	13,0
chrII	12457822	13,0
chrII	12458176	6,0
chrII	12459706	10,0
chrII	12459811	12,0
chrII	12460444	16,0
chrII	12460579	20,0
chrII	12460801	8,0
chrII	12461404	10,0
chrII	12462125	18,0
chrII	12462228	25,0
chrII	12462480	16,0
chrII	12462610	21,0
chrII	12462892	25,0
chrII	12462916	22,0
chrII	12463225	9,0
chrII	12463716	13,0
chrII	12463915	7,0
chrII	12464038	7,0
chrII	12464047	7,0
chrII	12464208	9,0
chrII	12464389	9,0
chrII	12464942	11,0
chrII	12464964	10,0
chrII	12465279	10,0
chrII	12465294	7,0
chrII	12465388	6,0
chrII	12465430	4,0
chrII	12465431	4,0
chrII	12465487	3,0
chrII	12465539	4,0
chrII	12465793	15,0
chrII	12467520	17,0
chrII	12467524	15,0
chrII	12467610	13,0
chrII	12467994	20,0
chrII	12467998	17,0
chrII	12468157	20,0
chrII	12468286	20,0
chrII	12468541	18,0
chrII	12468832	14,0
chrII	12468995	15,0
chrII	12469000	15,0
chrII	12470170	15,0
chrII	12470516	19,0
chrII	12470878	25,0
chrII	12472391	20,0
chrII	12472480	14,0
chrII	12472791	18,0
chrII	12473043	20,0
chrII	12474921	11,0
chrII	12475145	12,0
chrII	12475400	16,0
chrII	12475419	16,0
chrII	12475999	15,0
chrII	12476273	21,0
chrII	12477848	21,0
chrII	12478149	21,0
chrII	12478227	20,0
chrII	12478421	18,0
chrII	12478625	18,0
chrII	12479113	11,0
chrII	12479519	11,0
chrII	12479552	19,0
chrII	12480146	21,0
chrII	12480307	27,0
chrII	12481766	15,0
chrII	12482394	11,0
chrII	12482438	13,0
chrII	12482581	22,0
chrII	12482624	14,0
chrII	12482898	26,0
chrII	12483371	12,0
chrII	12483697	16,0
chrII	12483748	18,0
chrII	12484187	12,0
chrII	12484348	18,0
chrII	12484373	16,0
chrII	12484448	15,0
chrII	12484556	16,0
chrII	12485236	18,0
chrII	12485675	6,0
chrII	12485704	9,0
chrII	12485963	9,0
chrII	12486601	4,0
chrII	12487622	11,0
chrII	12487645	7,0
chrII	12487924	11,0
chrII	12489681	25,0
chrII	12491125	15,0
chrII	12491886	16,0
chrII	12493485	23,0
chrII	12495143	11,0
chrII	12495452	6,0
chrII	12495721	16,0
chrII	12496344	16,0
chrII	12496564	17,0
chrII	12496753	14,0
chrII	12497285	22,0
chrII	12497299	21,0
chrII	12499284	19,0
chrII	12500193	30,1
chrII	12501237	16,0
chrII	12501836	24,0
chrII	12501837	25,0
chrII	12503540	15,0
chrII	12503581	11,0
chrII	12504585	7,0
chrII	12505344	13,0
chrII	12506582	10,0
chrII	12506990	16,0
chrII	12507339	24,0
chrII	12508688	18,0
chrII	12509060	15,0
chrII	12510609	16,0
chrII	12510988	14,0
chrII	12511402	13,0
chrII	12511971	20,0
chrII	12513631	17,0
chrII	12514364	18,0
chrII	12514409	19,0
chrII	12515368	22,0
