CHROM	POS	sample1
chrI	14199953	"5,6"
chrI	14200443	"8,7"
chrI	14201066	"10,9"
chrI	14203644	"4,11"
chrI	14204471	"9,8"
chrI	14205352	"5,6"
chrI	14205585	"11,9"
chrI	14208739	"10,8"
chrI	14209123	"8,13"
chrI	14209257	"8,12"
chrI	14210029	"6,15"
chrI	14210730	"7,10"
chrI	14212476	"8,7"
chrI	14213448	"5,9"
chrI	14218932	"9,5"
chrI	14219490	"5,9"
chrI	14221063	"7,3"
chrI	14221647	"2,5"
chrI	14223455	"0,2"
chrI	14225370	"6,12"
chrI	14225439	"7,7"
chrI	14225726	"3,8"
chrI	14228313	"9,4"
chrI	14228722	"6,7"
chrI	14228752	"7,5"
chrI	14229882	"2,6"
chrI	14231868	"4,11"
chrI	14233538	"5,12"
chrI	14233974	"3,10"
chrI	14235821	"2,5"
chrI	14237265	"13,18"
chrI	14238063	"8,17"
chrI	14238366	"7,12"
chrI	14238609	"7,12"
chrI	14240251	"9,5"
chrI	14240678	"9,13"
chrI	14241999	"3,2"
chrI	14242401	"5,7"
chrI	14242862	"6,5"
chrI	14242886	"8,6"
chrI	14243147	"6,10"
chrI	14243647	"6,5"
chrI	14245098	"3,8"
chrI	14245110	"2,8"
chrI	14245679	"4,6"
chrI	14246248	"7,6"
chrI	14247477	"4,17"
chrI	14251097	"5,8"
chrI	14251591	"12,10"
chrI	14251629	"17,9"
chrI	14251969	"10,6"
chrI	14253485	"10,13"
chrI	14253691	"6,9"
chrI	14258558	"4,7"
chrI	14260106	"3,6"
chrI	14260138	"2,9"
chrI	14260501	"6,12"
chrI	14260636	"5,14"
chrI	14260798	"4,5"
chrI	14260857	"6,11"
chrI	14265425	"10,14"
chrI	14266529	"6,13"
chrI	14266815	"8,15"
chrI	14268775	"8,19"
chrI	14271620	"11,9"
chrI	14272460	"4,8"
chrI	14275462	"1,4"
chrI	14275566	"1,5"
chrI	14275619	"1,8"
chrI	14275662	"4,6"
chrI	14275792	"0,6"
chrI	14275938	"0,8"
chrI	14275980	"1,6"
chrI	14276166	"2,7"
chrI	14276212	"1,6"
chrI	14276565	"2,5"
chrI	14276570	"2,6"
chrI	14277031	"4,0"
chrI	14277118	"2,3"
chrI	14277237	"1,2"
chrI	14277540	"2,4"
chrI	14277994	"1,8"
chrI	14278025	"3,8"
chrI	14278068	"5,6"
chrI	14278535	"11,1"
chrI	14278538	"11,1"
chrI	14279167	"2,5"
chrI	14279217	"4,5"
chrI	14280601	"6,7"
chrI	14280688	"15,10"
chrI	14282520	"14,16"
chrI	14282630	"10,13"
chrI	14283626	"8,6"
chrI	14284644	"2,4"
chrI	14284801	"1,7"
chrI	14285050	"5,8"
chrI	14286595	"14,9"
chrI	14286861	"7,14"
chrI	14287187	"7,10"
chrI	14287547	"10,8"
chrI	14287825	"6,2"
chrI	14288805	"7,7"
chrI	14288914	"5,3"
chrI	14289116	"8,8"
chrI	14289157	"6,7"
chrI	14289352	"9,7"
chrI	14295805	"6,10"
chrI	14296626	"9,14"
chrI	14298519	"7,9"
chrI	14298710	"6,15"
chrI	14306437	"3,6"
chrI	14306447	"3,5"
chrI	14306453	"4,5"
chrI	14306556	"7,8"
chrI	14306972	"7,9"
chrI	14307026	"8,14"
chrI	14307984	"9,12"
chrI	14308205	"11,7"
chrI	14308337	"12,13"
chrI	14308361	"10,12"
chrI	14311364	"5,9"
chrI	14311517	"8,5"
chrI	14311533	"7,8"
chrI	14314057	"5,6"
chrI	14314709	"5,9"
chrI	14315213	"7,14"
chrI	14316440	"4,7"
chrI	14317702	"8,11"
chrI	14317703	"8,11"
chrI	14318160	"12,17"
chrI	14318543	"7,6"
chrI	14320340	"5,8"
chrI	14323075	"6,9"
chrI	14323121	"6,9"
chrI	14323351	"6,9"
chrI	14324073	"2,5"
chrI	14324543	"12,8"
chrI	14324746	"8,17"
chrI	14325176	"5,14"
chrI	14328515	"12,9"
chrI	14328927	"6,6"
chrI	14329559	"5,2"
chrI	14331999	"9,13"
chrI	14332241	"13,16"
chrI	14332732	"7,15"
chrI	14332884	"8,10"
chrI	14333015	"13,13"
chrI	14335163	"15,13"
chrI	14335325	"13,15"
chrI	14336586	"8,16"
chrI	14339275	"11,14"
chrI	14340493	"3,6"
chrI	14340980	"5,7"
chrI	14341179	"4,5"
chrI	14341180	"4,4"
chrI	14341709	"8,11"
chrI	14342185	"5,9"
chrI	14342347	"9,6"
chrI	14342438	"8,7"
chrI	14343907	"11,13"
chrI	14343912	"11,11"
chrI	14344144	"3,8"
chrI	14346176	"4,4"
chrI	14347035	"6,7"
chrI	14347130	"0,2"
chrI	14347276	"1,1"
chrI	14347859	"7,6"
chrI	14350044	"3,0"
chrI	14350058	"4,0"
chrI	14350362	"5,8"
chrI	14353300	"3,2"
chrI	14353327	"4,2"
chrI	14353471	"1,1"
chrI	14353657	"1,0"
chrI	14353658	"1,0"
chrI	14353847	"1,1"
chrI	14354057	"5,5"
chrI	14355210	"9,10"
chrI	14355645	"11,9"
chrI	14356233	"7,12"
chrI	14357491	"7,8"
chrI	14358435	"7,12"
chrI	14358901	"5,1"
chrI	14358979	"8,10"
chrI	14359285	"7,7"
chrI	14359495	"9,12"
chrI	14360352	"7,8"
chrI	14360353	"7,8"
chrI	14360716	"1,6"
chrI	14360896	"10,4"
chrI	14360897	"10,4"
chrI	14362062	"4,4"
chrI	14362098	"3,6"
chrI	14362700	"2,7"
chrI	14362747	"5,4"
chrI	14363232	"10,13"
chrI	14363340	"10,9"
chrI	14363341	"10,10"
chrI	14363401	"4,11"
chrI	14363481	"4,4"
chrI	14365227	"13,10"
chrI	14365270	"10,8"
chrI	14369102	"18,23"
chrI	14372942	"5,13"
chrI	14376041	"7,9"
chrI	14376548	"5,1"
chrI	14377623	"7,4"
chrI	14377817	"5,11"
chrI	14378530	"0,9"
chrI	14379517	"7,14"
chrI	14381433	"14,7"
chrI	14383229	"6,6"
chrI	14383604	"10,0"
chrI	14383672	"12,8"
chrI	14384193	"5,9"
chrI	14384326	"12,12"
chrI	14386800	"4,2"
chrI	14389299	"1,8"
chrI	14389388	"7,3"
chrI	14389430	"9,4"
chrI	14389627	"4,4"
chrI	14390717	"3,1"
chrI	14391213	"3,3"
chrI	14391249	"3,6"
chrI	14391262	"3,5"
chrI	14391368	"1,3"
chrI	14392855	"2,9"
chrI	14393686	"3,11"
chrI	14394300	"11,14"
chrI	14394450	"6,10"
chrI	14395019	"7,9"
chrI	14395901	"10,7"
chrI	14397343	"9,13"
chrI	14399565	"2,11"
chrI	14400528	"7,12"
chrI	14401339	"7,9"
chrI	14401689	"2,6"
chrI	14401821	"1,3"
chrI	14402276	"1,3"
chrI	14402594	"4,4"
chrI	14402633	"2,4"
chrI	14402634	"2,4"
chrI	14402719	"3,6"
chrI	14404505	"7,9"
chrI	14404846	"7,6"
chrI	14405524	"6,6"
chrI	14405716	"7,13"
chrI	14405887	"8,10"
chrI	14405956	"10,9"
chrI	14406880	"11,6"
chrI	14406913	"10,6"
chrI	14408157	"5,17"
chrI	14408992	"12,8"
chrI	14409152	"5,5"
chrI	14411718	"1,4"
chrI	14412316	"3,6"
chrI	14412999	"8,6"
chrI	14413077	"9,5"
chrI	14413145	"6,3"
chrI	14415794	"5,8"
chrI	14416060	"4,4"
chrI	14416714	"2,8"
chrI	14416799	"1,2"
chrI	14416878	"0,6"
chrI	14417678	"6,5"
chrI	14417982	"6,7"
chrI	14418417	"2,1"
chrI	14418418	"2,2"
chrI	14419004	"7,3"
chrI	14419114	"3,5"
chrI	14419187	"3,12"
chrI	14419822	"3,3"
chrI	14420196	"2,7"
chrI	14420998	"8,9"
chrI	14421621	"18,12"
chrI	14421907	"11,11"
chrI	14422266	"2,5"
chrI	14422636	"7,7"
chrI	14422944	"7,9"
chrI	14423033	"6,7"
chrI	14423073	"7,9"
chrI	14423159	"4,12"
chrI	14423421	"8,9"
chrI	14423548	"6,12"
chrI	14423598	"9,11"
chrI	14423710	"7,13"
chrI	14425375	"11,6"
chrI	14426091	"6,5"
chrI	14427268	"7,9"
chrI	14429345	"8,4"
chrI	14429445	"5,7"
chrI	14431632	"4,7"
chrI	14432020	"2,4"
chrI	14433435	"8,14"
chrI	14444000	"10,10"
chrI	14445056	"4,6"
chrI	14445604	"6,2"
chrI	14445786	"10,11"
chrI	14447696	"8,5"
chrI	14450640	"11,15"
chrI	14451491	"12,14"
chrI	14454870	"4,9"
chrI	14454982	"7,9"
chrI	14458929	"7,12"
chrI	14459567	"2,3"
chrI	14461467	"6,5"
chrI	14462237	"6,5"
chrI	14463722	"7,9"
chrI	14464738	"4,7"
chrI	14464876	"4,5"
chrI	14465609	"4,7"
chrI	14465740	"11,6"
chrI	14465974	"7,10"
chrI	14466572	"4,13"
chrI	14469432	"3,9"
chrI	14470244	"8,9"
chrI	14472071	"6,6"
chrI	14472387	"5,5"
chrI	14472617	"1,7"
chrI	14472629	"2,7"
chrI	14475131	"6,7"
chrI	14475552	"6,4"
chrI	14475685	"7,11"
chrI	14476455	"7,10"
chrI	14476469	"7,9"
chrI	14476872	"3,2"
chrI	14477491	"5,3"
chrI	14478675	"4,6"
chrI	14478970	"2,4"
chrI	14479026	"4,2"
chrI	14480192	"6,10"
chrI	14482287	"0,1"
chrI	14482334	"2,7"
chrI	14482539	"2,1"
chrI	14482569	"3,0"
chrI	14483246	"4,9"
chrI	14483627	"3,0"
chrI	14483891	"3,3"
chrI	14484354	"6,5"
chrI	14484513	"5,1"
chrI	14485494	"2,8"
chrI	14485641	"2,4"
chrI	14486381	"1,5"
chrI	14486776	"9,3"
chrI	14486803	"9,3"
chrI	14486871	"5,6"
chrI	14487003	"8,4"
chrI	14488676	"2,4"
chrI	14488709	"1,4"
chrI	14489252	"5,5"
chrI	14489469	"3,2"
chrI	14489568	"3,8"
chrI	14489682	"6,7"
chrI	14490170	"2,0"
chrI	14490243	"0,6"
chrI	14490281	"4,0"
chrI	14490322	"4,2"
chrI	14490367	"5,2"
chrI	14490703	"8,6"
chrI	14491873	"9,18"
chrI	14492962	"3,12"
chrI	14493841	"7,9"
chrI	14494546	"9,13"
chrI	14496216	"15,14"
chrI	14499447	"9,8"
chrI	14501694	"5,18"
chrI	14503445	"6,2"
chrI	14503478	"5,0"
chrI	14503737	"4,0"
chrI	14503810	"4,1"
chrI	14504752	"6,7"
chrI	14504807	"8,6"
chrI	14504879	"9,8"
chrI	14504972	"6,9"
chrI	14506807	"10,9"
chrI	14507263	"5,3"
chrI	14507472	"11,5"
chrI	14507794	"6,10"
chrI	14507824	"5,5"
chrI	14507829	"5,5"
chrI	14508245	"5,5"
chrI	14509767	"8,4"
chrI	14510003	"8,5"
chrI	14510958	"8,9"
chrI	14511195	"3,3"
chrI	14512362	"5,4"
chrI	14512397	"4,4"
chrI	14512589	"5,9"
chrI	14512595	"4,8"
chrI	14512620	"6,7"
chrI	14514086	"7,14"
chrI	14514164	"7,6"
chrI	14514394	"6,5"
chrI	14514544	"6,5"
chrI	14514697	"7,6"
chrI	14515172	"7,7"
chrI	14515329	"6,14"
chrI	14515914	"3,3"
chrI	14516782	"6,9"
chrI	14517493	"6,8"
chrI	14517922	"6,5"
chrI	14518027	"0,9"
chrI	14519317	"4,8"
chrI	14520989	"2,8"
chrI	14521409	"2,9"
chrI	14522485	"4,6"
chrI	14522739	"9,9"
chrI	14523781	"5,4"
chrI	14525126	"8,5"
chrI	14526190	"5,8"
chrI	14526333	"6,8"
chrI	14527902	"14,12"
chrI	14528090	"8,10"
chrI	14528353	"1,5"
chrI	14529370	"3,5"
chrI	14530063	"5,9"
chrI	14530602	"3,7"
chrI	14532187	"7,5"
chrI	14534411	"7,10"
chrI	14535060	"4,3"
chrI	14535186	"6,5"
chrI	14535216	"3,6"
chrI	14535220	"4,6"
chrI	14535640	"9,7"
chrI	14536194	"5,7"
chrI	14537689	"9,6"
chrI	14540682	"4,6"
chrI	14540945	"5,6"
chrI	14542063	"9,15"
chrI	14542418	"9,10"
chrI	14543857	"14,17"
chrI	14544148	"15,8"
chrI	14544149	"15,8"
chrI	14550349	"10,16"
chrI	14552038	"6,7"
chrI	14553347	"7,0"
chrI	14555893	"9,6"
chrI	14558189	"12,9"
chrI	14558353	"7,6"
chrI	14560693	"3,4"
chrI	14560694	"3,4"
chrI	14562614	"13,10"
chrI	14563769	"7,12"
chrI	14564175	"4,3"
chrI	14565403	"8,7"
chrI	14565719	"7,4"
chrI	14565900	"3,0"
chrI	14565974	"5,1"
chrI	14566011	"4,2"
chrI	14566071	"3,12"
chrI	14566485	"4,11"
chrI	14566720	"8,7"
chrI	14566876	"5,6"
chrI	14566944	"6,5"
chrI	14567218	"7,3"
chrI	14568973	"1,3"
chrI	14569199	"2,5"
chrI	14570612	"8,9"
chrI	14570613	"8,8"
chrI	14572103	"7,6"
chrI	14572668	"4,9"
chrI	14574917	"6,10"
chrI	14576678	"5,13"
chrI	14576753	"12,12"
chrI	14577469	"2,3"
chrI	14579702	"9,4"
chrI	14581062	"9,7"
chrI	14581788	"8,6"
chrI	14582587	"6,5"
chrI	14582720	"8,15"
chrI	14582899	"9,7"
chrI	14584675	"6,8"
chrI	14587439	"4,7"
chrI	14588013	"9,13"
chrI	14588442	"7,9"
chrI	14588563	"4,11"
chrI	14588643	"5,8"
chrI	14589197	"6,13"
chrI	14589719	"2,4"
chrI	14589849	"1,6"
chrI	14590363	"2,2"
chrI	14590505	"4,1"
chrI	14591133	"5,7"
chrI	14592261	"5,9"
chrI	14594600	"8,8"
chrI	14601385	"12,9"
chrI	14604278	"5,4"
chrI	14606292	"9,10"
chrI	14606328	"4,9"
chrI	14606438	"4,9"
chrI	14606561	"8,6"
chrI	14606624	"7,5"
chrI	14606743	"5,5"
chrI	14606979	"5,7"
chrI	14607644	"6,8"
chrI	14608047	"4,10"
chrI	14611108	"5,7"
chrI	14611150	"3,4"
chrI	14611370	"9,6"
chrI	14612282	"6,9"
chrI	14612525	"3,12"
chrI	14612833	"9,10"
chrI	14612912	"4,4"
chrI	14613695	"7,5"
chrI	14614059	"13,6"
chrI	14615045	"11,9"
chrI	14617364	"5,8"
chrI	14617382	"6,8"
chrI	14617594	"4,2"
chrI	14618482	"6,6"
chrI	14619718	"5,10"
chrI	14620876	"3,4"
chrI	14624657	"7,8"
chrI	14625567	"8,10"
chrI	14629154	"5,6"
chrI	14629530	"5,3"
chrI	14630474	"9,4"
chrI	14631335	"4,8"
chrI	14632063	"7,5"
chrI	14632773	"9,12"
chrI	14633340	"5,9"
chrI	14633653	"11,10"
chrI	14634590	"6,8"
chrI	14634961	"3,5"
chrI	14635378	"6,10"
chrI	14635758	"6,8"
chrI	14637147	"6,9"
chrI	14637169	"5,10"
chrI	14638074	"6,9"
chrI	14638245	"11,9"
chrI	14638347	"4,6"
chrI	14638547	"9,12"
chrI	14639191	"4,8"
chrI	14640279	"8,6"
chrI	14640334	"8,1"
chrI	14642024	"7,8"
chrI	14642737	"3,8"
chrI	14643655	"9,4"
chrI	14644272	"12,12"
chrI	14646422	"8,12"
chrI	14646677	"11,10"
chrI	14649548	"4,9"
chrI	14649744	"10,7"
chrI	14650582	"10,14"
chrI	14652519	"7,10"
chrI	14652798	"7,12"
chrI	14656628	"1,5"
chrI	14656779	"2,5"
chrI	14656791	"2,4"
chrI	14657200	"7,9"
chrI	14659747	"3,5"
chrI	14661425	"5,6"
chrI	14661502	"3,2"
chrI	14661684	"3,2"
chrI	14661853	"4,8"
chrI	14661895	"6,6"
chrI	14662243	"7,5"
chrI	14662388	"3,10"
chrI	14663765	"12,12"
chrI	14664121	"7,9"
chrI	14664157	"7,8"
chrI	14665534	"10,13"
chrI	14665632	"11,15"
chrI	14665794	"7,7"
chrI	14665850	"9,3"
chrI	14666929	"14,6"
chrI	14671467	"5,3"
chrI	14674714	"5,9"
chrI	14677074	"10,9"
chrI	14677361	"8,12"
chrI	14682020	"8,10"
chrI	14682312	"5,9"
chrI	14682333	"4,9"
chrI	14682372	"2,7"
chrI	14682587	"2,10"
chrI	14682955	"5,6"
chrI	14683209	"4,4"
chrI	14687857	"9,7"
chrI	14688899	"8,6"
chrI	14689525	"6,2"
chrI	14689592	"6,2"
chrI	14689611	"5,1"
chrI	14690265	"2,1"
chrI	14690409	"7,2"
chrI	14690630	"6,2"
chrI	14690641	"6,2"
chrI	14690811	"6,7"
chrI	14690944	"10,8"
chrI	14692743	"8,8"
chrI	14693069	"5,6"
chrI	14693314	"7,9"
chrI	14693533	"5,3"
chrI	14694060	"9,6"
chrI	14694198	"6,14"
chrI	14694234	"4,12"
chrI	14694345	"3,4"
chrI	14694515	"9,7"
chrI	14694599	"3,7"
chrI	14694600	"3,7"
chrI	14694635	"4,9"
chrI	14694646	"2,8"
chrI	14694740	"2,4"
chrI	14694799	"2,6"
chrI	14694991	"7,8"
chrI	14696065	"9,9"
chrI	14696169	"6,8"
chrI	14696262	"9,10"
chrI	14696705	"5,7"
chrI	14697104	"6,9"
chrI	14698145	"8,7"
chrI	14701697	"5,14"
chrI	14701997	"3,3"
chrI	14702724	"4,6"
chrI	14702740	"5,7"
chrI	14703152	"7,9"
chrI	14704473	"12,14"
chrI	14706763	"6,10"
chrI	14707313	"9,10"
chrI	14710071	"3,3"
chrI	14710072	"3,3"
chrI	14710471	"3,5"
chrI	14710589	"9,9"
chrI	14711385	"7,9"
chrI	14712325	"7,9"
chrI	14714052	"6,8"
chrI	14714381	"6,11"
chrI	14714630	"7,7"
chrI	14715139	"3,8"
chrI	14715394	"3,6"
chrI	14715483	"8,6"
chrI	14715793	"3,6"
chrI	14716591	"10,8"
chrI	14716864	"8,8"
chrI	14716938	"9,5"
chrI	14717010	"6,7"
chrI	14717053	"6,15"
chrI	14717920	"7,8"
chrI	14717966	"11,4"
chrI	14718095	"3,10"
chrI	14721630	"12,9"
chrI	14723037	"8,9"
chrI	14724162	"13,14"
chrI	14724578	"7,15"
chrI	14724904	"4,0"
chrI	14725113	"8,9"
chrI	14725692	"7,5"
chrI	14732438	"12,8"
chrI	14732782	"9,13"
chrI	14734467	"4,2"
chrI	14734509	"4,0"
chrI	14734529	"5,0"
chrI	14734952	"5,9"
chrI	14735202	"7,8"
chrI	14735586	"11,14"
chrI	14735848	"4,7"
chrI	14736287	"5,8"
chrI	14736572	"8,8"
chrI	14737592	"12,14"
chrI	14738161	"11,12"
chrI	14738654	"13,10"
chrI	14739089	"3,8"
chrI	14739330	"4,9"
chrI	14739353	"4,9"
chrI	14739394	"3,9"
chrI	14740355	"8,10"
chrI	14740886	"9,16"
chrI	14741980	"10,8"
chrI	14742184	"10,6"
chrI	14742768	"4,6"
chrI	14742998	"5,2"
chrI	14743395	"3,4"
chrI	14743446	"8,5"
chrI	14743533	"8,5"
chrI	14744474	"4,6"
chrI	14745588	"12,11"
chrI	14746368	"3,8"
chrI	14746405	"7,7"
chrI	14746506	"0,3"
chrI	14746657	"2,1"
chrI	14746823	"3,4"
chrI	14747328	"11,7"
chrI	14747366	"11,9"
chrI	14747797	"10,6"
chrI	14747893	"3,4"
chrI	14748359	"6,2"
chrI	14748396	"8,6"
chrI	14748520	"9,8"
chrI	14748556	"7,10"
chrI	14748837	"8,9"
chrI	14748902	"6,9"
chrI	14749511	"5,6"
chrI	14749568	"4,8"
chrI	14749858	"2,11"
chrI	14751331	"10,15"
chrI	14751754	"11,12"
chrI	14752283	"12,12"
chrI	14752302	"9,11"
chrI	14755456	"11,11"
chrI	14755828	"8,8"
chrI	14756516	"9,15"
chrI	14759870	"10,13"
chrI	14760180	"15,13"
chrI	14761960	"6,11"
chrI	14762792	"3,9"
chrI	14762793	"3,9"
chrI	14763106	"2,4"
chrI	14763392	"6,11"
chrI	14763708	"8,8"
chrI	14766269	"7,6"
chrI	14766306	"8,7"
chrI	14767386	"2,10"
chrI	14768019	"8,6"
chrI	14769608	"9,12"
chrI	14769852	"13,13"
chrI	14770184	"8,10"
chrI	14770488	"6,8"
chrI	14770599	"6,6"
chrI	14770621	"7,5"
chrI	14771080	"10,5"
chrI	14772209	"10,5"
chrI	14772419	"3,8"
chrI	14772462	"5,7"
chrI	14773635	"9,7"
chrI	14773641	"10,7"
chrI	14773657	"8,6"
chrI	14773684	"11,2"
chrI	14774068	"8,9"
chrI	14774111	"13,11"
chrI	14775063	"7,5"
chrI	14775089	"9,4"
chrI	14775210	"6,7"
chrI	14775976	"5,5"
chrI	14777432	"4,6"
chrI	14777768	"4,10"
chrI	14778216	"6,13"
chrI	14778231	"7,12"
chrI	14778984	"7,7"
chrI	14779056	"3,11"
chrI	14780213	"7,8"
chrI	14780283	"6,4"
chrI	14780330	"5,4"
chrI	14780427	"7,1"
chrI	14780428	"7,1"
chrI	14783683	"3,0"
chrI	14784045	"4,2"
chrI	14786495	"2,8"
chrI	14786694	"9,10"
chrI	14786933	"9,10"
chrI	14787559	"10,3"
chrI	14788120	"12,10"
chrI	14789903	"10,4"
chrI	14789941	"9,7"
chrI	14793382	"9,6"
chrI	14794408	"4,5"
chrI	14794635	"3,3"
chrI	14795301	"6,11"
chrI	14797112	"7,5"
chrI	14797222	"2,3"
chrI	14797380	"2,2"
chrI	14797411	"3,1"
chrI	14798322	"3,8"
chrI	14802840	"6,12"
chrI	14803097	"7,9"
chrI	14803353	"18,11"
chrI	14803955	"12,7"
chrI	14805460	"5,12"
chrI	14808013	"12,12"
chrI	14808014	"12,12"
chrI	14810739	"11,8"
chrI	14810984	"13,10"
chrI	14811497	"11,6"
chrI	14812093	"9,12"
chrI	14814141	"1,5"
chrI	14814791	"6,4"
chrI	14815178	"13,6"
chrI	14816107	"7,6"
chrI	14816219	"4,6"
chrI	14817151	"13,10"
chrI	14819990	"5,10"
chrI	14821656	"4,6"
chrI	14822537	"6,11"
chrI	14822857	"6,2"
chrI	14824352	"1,12"
chrI	14825709	"7,11"
chrI	14827024	"8,15"
chrI	14827056	"8,13"
chrI	14828001	"11,8"
chrI	14828116	"10,5"
chrI	14829357	"10,11"
chrI	14831042	"8,8"
chrI	14831325	"5,10"
chrI	14831547	"12,9"
chrI	14832006	"7,14"
chrI	14832059	"12,15"
chrI	14832554	"6,6"
chrI	14833393	"10,12"
chrI	14834188	"10,8"
chrI	14834542	"10,6"
chrI	14834563	"11,6"
chrI	14834678	"11,9"
chrI	14835549	"8,9"
chrI	14835800	"13,15"
chrI	14835909	"7,8"
chrI	14835943	"5,8"
chrI	14835944	"5,8"
chrI	14838165	"6,6"
chrI	14838346	"10,12"
chrI	14839584	"5,4"
chrI	14841130	"6,6"
chrI	14841132	"5,6"
chrI	14844264	"7,10"
chrI	14845863	"8,12"
chrI	14847712	"7,6"
chrI	14850444	"9,6"
chrI	14851996	"12,8"
chrI	14853342	"15,13"
chrI	14853605	"9,12"
chrI	14853669	"10,18"
chrI	14854482	"7,10"
chrI	14854859	"8,10"
chrI	14854910	"8,6"
chrI	14855188	"7,8"
chrI	14855192	"6,9"
chrI	14855447	"3,4"
chrI	14862023	"9,10"
chrI	14862098	"5,7"
chrI	14862643	"11,12"
chrI	14862858	"8,12"
chrI	14862983	"7,9"
chrI	14863073	"8,11"
chrI	14864172	"7,5"
chrI	14864187	"9,2"
chrI	14864284	"11,10"
chrI	14864813	"5,10"
chrI	14865019	"6,8"
chrI	14865295	"6,11"
chrI	14865894	"12,14"
chrI	14865918	"13,12"
chrI	14866058	"8,11"
chrI	14866344	"13,11"
chrI	14866596	"14,14"
chrI	14867088	"11,17"
chrI	14867342	"12,6"
chrI	14867787	"4,14"
chrI	14868324	"5,5"
chrI	14868510	"9,6"
chrI	14869106	"6,8"
chrI	14869670	"11,14"
chrI	14870242	"8,9"
chrI	14870273	"10,8"
chrI	14870283	"8,8"
chrI	14870343	"7,7"
chrI	14872194	"6,11"
chrI	14873536	"8,11"
chrI	14873625	"9,10"
chrI	14874129	"16,24"
chrI	14874827	"6,6"
chrI	14875092	"13,3"
chrI	14875643	"7,10"
chrI	14876238	"4,4"
chrI	14876527	"8,8"
chrI	14876568	"6,10"
chrI	14876774	"4,3"
chrI	14878603	"9,8"
chrI	14879845	"10,15"
chrI	14879850	"10,15"
chrI	14880229	"6,12"
chrI	14883081	"11,13"
chrI	14883326	"17,10"
chrI	14883657	"16,13"
chrI	14883733	"17,8"
chrI	14891977	"14,8"
chrI	14892349	"11,11"
chrI	14894055	"8,10"
chrI	14894243	"8,11"
chrI	14894663	"5,5"
chrI	14894902	"6,5"
chrI	14894952	"10,7"
chrI	14895478	"9,8"
chrI	14895550	"7,9"
chrI	14895785	"12,6"
chrI	14895988	"8,21"
chrI	14896599	"7,2"
chrI	14896605	"7,3"
chrI	14896910	"3,1"
chrI	14897884	"9,5"
chrI	14898185	"3,11"
chrI	14898596	"4,8"
chrI	14898837	"12,3"
chrI	14899822	"13,17"
chrI	14899962	"5,12"
chrI	14900041	"8,12"
chrI	14900455	"10,11"
chrI	14901059	"6,7"
chrI	14901508	"3,6"
chrI	14901547	"2,7"
chrI	14901957	"5,6"
chrI	14902080	"7,5"
chrI	14902408	"11,6"
chrI	14902526	"10,5"
chrI	14903361	"8,8"
chrI	14904306	"8,9"
chrI	14904416	"7,9"
chrI	14904641	"4,9"
chrI	14904791	"7,12"
chrI	14904854	"4,11"
chrI	14905036	"5,8"
chrI	14905596	"8,11"
chrI	14906094	"13,9"
chrI	14906114	"13,8"
chrI	14906330	"9,15"
chrI	14906458	"11,11"
chrI	14906544	"12,11"
chrI	14907415	"10,12"
chrI	14907539	"9,7"
chrI	14912136	"10,20"
chrI	14912452	"12,8"
chrI	14912835	"9,4"
chrI	14913220	"5,5"
chrI	14913646	"15,9"
chrI	14914182	"9,9"
chrI	14914682	"6,9"
chrI	14915082	"7,10"
chrI	14915857	"6,9"
chrI	14916214	"5,9"
chrI	14916360	"6,7"
chrI	14916786	"6,9"
chrI	14917176	"7,12"
chrI	14917751	"9,7"
chrI	14919118	"9,12"
chrI	14920287	"10,12"
chrI	14921023	"5,6"
chrI	14923489	"11,12"
chrI	14927690	"9,10"
chrI	14927691	"9,10"
chrI	14930805	"6,8"
chrI	14930933	"9,4"
chrI	14932096	"3,8"
chrI	14932794	"10,6"
chrI	14933113	"6,7"
chrI	14933360	"7,9"
chrI	14933466	"5,13"
chrI	14934233	"6,10"
chrI	14935021	"8,12"
chrI	14935025	"8,10"
chrI	14935276	"8,10"
chrI	14937691	"5,6"
chrI	14939396	"4,12"
chrI	14941659	"6,9"
chrI	14942512	"7,8"
chrI	14943108	"5,9"
chrI	14943652	"5,6"
chrI	14944049	"8,10"
chrI	14950590	"7,5"
chrI	14954061	"5,13"
chrI	14954726	"3,4"
chrI	14955537	"11,12"
chrI	14956670	"7,8"
chrI	14957246	"10,6"
chrI	14957350	"6,12"
chrI	14958458	"8,4"
chrI	14958740	"2,6"
chrI	14962430	"13,10"
chrI	14963041	"7,8"
chrI	14964349	"7,3"
chrI	14969419	"10,8"
chrI	14969488	"3,6"
chrI	14972397	"10,8"
chrI	14972792	"10,9"
chrI	14975918	"11,7"
chrI	14976660	"4,4"
chrI	14984416	"6,0"
chrI	14989383	"5,9"
chrI	14989967	"9,11"
chrI	14989975	"9,11"
chrI	14990012	"8,11"
chrI	14991140	"7,11"
chrI	14992719	"7,9"
chrI	14994329	"7,6"
chrI	14995204	"8,12"
chrI	14996796	"12,16"
chrI	14998637	"11,8"
chrI	14999012	"12,11"
chrI	15000645	"9,9"
chrI	15002076	"6,12"
chrI	15004396	"11,5"
chrI	15004634	"7,5"
chrI	15005139	"6,8"
chrI	15010596	"10,10"
chrI	15023687	"8,6"
chrI	15025587	"3,8"
chrI	15025759	"10,9"
chrI	15029180	"8,11"
chrI	15034263	"16,9"
chrI	15035350	"7,5"
chrI	15037309	"4,9"
chrI	15042618	"9,3"
chrI	15050597	"10,4"
chrI	15051153	"8,13"
