CHROM	POS	sample1
chrII	3727477	8,6
chrII	3727587	15,9
chrII	3727607	16,9
chrII	3727669	11,13
chrII	3727678	10,14
chrII	3727705	9,15
chrII	3727714	10,12
chrII	3727786	8,10
chrII	3727813	9,10
chrII	3728026	13,9
chrII	3728071	10,7
chrII	3728365	10,13
chrII	3728367	9,13
chrII	3728458	11,10
chrII	3728464	11,11
chrII	3728481	14,12
chrII	3728974	14,12
chrII	3729000	13,13
chrII	3729678	10,6
chrII	3729987	5,10
chrII	3730027	8,12
chrII	3730089	14,16
chrII	3730212	12,4
chrII	3730395	14,11
chrII	3730397	14,11
chrII	3730490	16,11
chrII	3730502	16,11
chrII	3730536	12,9
chrII	3730948	10,14
chrII	3730964	9,11
chrII	3731017	8,11
chrII	3731042	3,9
chrII	3731213	14,12
chrII	3731394	13,11
chrII	3731444	6,15
chrII	3731946	12,11
chrII	3732032	9,12
chrII	3732052	12,10
chrII	3732155	6,7
chrII	3732156	6,7
chrII	3732207	6,11
chrII	3732426	12,5
chrII	3732667	13,11
chrII	3733223	10,5
chrII	3733303	9,7
chrII	3733316	8,8
chrII	3733352	10,8
chrII	3733432	11,9
chrII	3733547	9,9
chrII	3733796	14,13
chrII	3733882	10,12
chrII	3733900	10,10
chrII	3733913	10,11
chrII	3733990	11,13
chrII	3734177	5,5
chrII	3734210	8,7
chrII	3734217	7,8
chrII	3734423	8,6
chrII	3734424	7,6
chrII	3736026	7,4
chrII	3736059	7,4
chrII	3736133	8,5
chrII	3736156	5,7
chrII	3736322	7,11
chrII	3736648	17,10
chrII	3736670	10,8
chrII	3736765	15,15
chrII	3736779	14,13
chrII	3736788	16,12
chrII	3737247	11,10
chrII	3737313	9,7
chrII	3737395	6,12
chrII	3737992	7,7
chrII	3738014	6,5
chrII	3738318	6,3
chrII	3738399	7,5
chrII	3738785	9,9
chrII	3738795	9,10
chrII	3739372	12,9
chrII	3739836	11,14
chrII	3740389	9,11
chrII	3740394	8,11
chrII	3740933	9,7
chrII	3741083	15,9
chrII	3741222	10,7
chrII	3741646	5,7
chrII	3741742	14,12
chrII	3741755	12,11
chrII	3741817	11,5
chrII	3742037	12,9
chrII	3742916	13,9
chrII	3742954	7,6
chrII	3744358	7,19
chrII	3744653	9,10
chrII	3744913	9,7
chrII	3744938	11,9
chrII	3745017	7,6
chrII	3745151	14,8
chrII	3745181	14,8
chrII	3745805	8,10
chrII	3745921	5,11
chrII	3745963	6,12
chrII	3746096	8,5
chrII	3746881	7,17
chrII	3746945	8,14
chrII	3746949	8,14
chrII	3747080	2,16
chrII	3747083	2,15
chrII	3747179	8,7
chrII	3747236	11,11
chrII	3747682	15,11
chrII	3747813	7,11
chrII	3747818	8,10
chrII	3747905	14,7
chrII	3748005	19,10
chrII	3748022	23,8
chrII	3748024	23,9
chrII	3748089	14,14
chrII	3748128	13,15
chrII	3748241	15,13
chrII	3748287	12,10
chrII	3748464	11,21
chrII	3757681	18,11
chrII	3757706	12,13
chrII	3757989	14,6
chrII	3757998	14,6
chrII	3758319	9,4
chrII	3758834	8,8
chrII	3758882	8,6
chrII	3759171	3,7
chrII	3759212	2,8
chrII	3759222	1,8
chrII	3759404	10,6
chrII	3759422	10,8
chrII	3759439	8,9
chrII	3759469	8,9
chrII	3760239	2,13
chrII	3760310	3,11
chrII	3760399	6,4
chrII	3761364	10,4
chrII	3763032	8,9
chrII	3764484	13,15
chrII	3764570	6,10
chrII	3764785	4,15
chrII	3765042	5,9
chrII	3765204	10,6
chrII	3765921	10,10
chrII	3766134	12,8
chrII	3766355	5,6
chrII	3767238	9,9
chrII	3767882	4,9
chrII	3768295	5,8
chrII	3768534	5,10
chrII	3768612	7,12
chrII	3768638	9,8
chrII	3771087	8,13
chrII	3771103	8,12
chrII	3771361	16,11
chrII	3772053	7,14
chrII	3772538	7,7
chrII	3772592	8,8
chrII	3773146	10,13
chrII	3773510	9,11
chrII	3774172	6,8
chrII	3774234	8,7
chrII	3775773	12,8
chrII	3777227	16,6
chrII	3779363	9,13
chrII	3779735	3,10
chrII	3779764	6,9
chrII	3780907	9,7
chrII	3780987	2,6
chrII	3781029	4,8
chrII	3781680	4,12
chrII	3781895	7,8
chrII	3782022	8,7
chrII	3782757	2,8
chrII	3782997	9,10
chrII	3783875	8,8
chrII	3783931	7,4
chrII	3784777	8,7
chrII	3785267	8,12
chrII	3785467	8,7
chrII	3786503	9,8
chrII	3788442	6,8
chrII	3788549	17,8
chrII	3789484	10,8
chrII	3789516	9,5
chrII	3789578	5,10
chrII	3789649	11,4
chrII	3789750	5,6
chrII	3790236	10,4
chrII	3790237	11,4
chrII	3791390	10,8
chrII	3791403	10,9
chrII	3791954	9,12
chrII	3792196	8,9
chrII	3792516	11,13
chrII	3793032	11,16
chrII	3793058	11,17
chrII	3793146	9,12
chrII	3793193	7,9
chrII	3793646	9,14
chrII	3793728	12,11
chrII	3793851	12,12
chrII	3794123	16,14
chrII	3794281	7,15
chrII	3794508	13,10
chrII	3799636	9,10
chrII	3799676	9,8
chrII	3800701	14,14
chrII	3801156	12,16
chrII	3801651	9,13
chrII	3801959	12,9
chrII	3802291	10,11
chrII	3802623	11,4
chrII	3802726	9,7
chrII	3802735	8,6
chrII	3804273	8,2
chrII	3805010	5,6
chrII	3805432	9,7
chrII	3805724	4,7
chrII	3805979	7,8
chrII	3806039	4,10
chrII	3806611	4,3
chrII	3807082	7,9
chrII	3807169	12,14
chrII	3807317	8,10
chrII	3807875	11,3
chrII	3808207	11,8
chrII	3808547	6,8
chrII	3808710	8,4
chrII	3808730	8,4
chrII	3808776	7,3
chrII	3808837	10,4
chrII	3808929	7,11
chrII	3808946	8,9
chrII	3808971	9,6
chrII	3811726	13,15
chrII	3812176	11,7
chrII	3812262	8,9
chrII	3815493	5,9
chrII	3816056	8,14
chrII	3816274	8,8
chrII	3822220	3,9
chrII	3822993	10,6
chrII	3823531	7,8
chrII	3823666	10,10
chrII	3825339	10,6
chrII	3825466	14,7
chrII	3825495	10,5
chrII	3827124	15,15
chrII	3827510	14,5
chrII	3827965	4,10
chrII	3828140	6,8
chrII	3828608	13,15
chrII	3828773	8,8
chrII	3828964	10,10
chrII	3829165	5,6
chrII	3829630	10,4
chrII	3829689	6,6
chrII	3830303	13,18
chrII	3832033	8,10
chrII	3832257	11,13
chrII	3832333	10,13
chrII	3832579	7,8
chrII	3832709	8,13
chrII	3832806	12,11
chrII	3833084	8,13
chrII	3833115	17,15
chrII	3833379	12,10
chrII	3833865	7,20
chrII	3834548	16,11
chrII	3834628	20,5
chrII	3834676	22,6
chrII	3834723	18,14
chrII	3835767	17,6
chrII	3836065	11,10
chrII	3836091	12,9
chrII	3836106	10,9
chrII	3836155	12,10
chrII	3836208	14,11
chrII	3836650	10,11
chrII	3836679	8,10
chrII	3836844	8,5
chrII	3836895	6,8
chrII	3836897	7,8
chrII	3837095	4,5
chrII	3837113	5,4
chrII	3837263	10,5
chrII	3837265	11,5
chrII	3837315	10,11
chrII	3837693	7,15
chrII	3837958	14,12
chrII	3837972	16,12
chrII	3838117	6,11
chrII	3838207	7,11
chrII	3838390	17,10
chrII	3838422	14,9
chrII	3838435	11,9
chrII	3838457	8,8
chrII	3838555	8,9
chrII	3838629	9,7
chrII	3839130	10,7
chrII	3839260	6,13
chrII	3839613	9,6
chrII	3839626	9,7
chrII	3839668	11,7
chrII	3839669	11,7
chrII	3839689	14,6
chrII	3839701	13,7
chrII	3839764	14,7
chrII	3840049	10,6
chrII	3840094	17,9
chrII	3840124	16,12
chrII	3840233	11,7
chrII	3840314	13,10
chrII	3840365	11,8
chrII	3840490	14,11
chrII	3840516	12,8
chrII	3840552	8,8
chrII	3840577	6,6
chrII	3840623	8,7
chrII	3840669	7,11
chrII	3840786	8,6
chrII	3841100	7,12
chrII	3841211	3,9
chrII	3841383	6,14
chrII	3841417	6,12
chrII	3841462	10,10
chrII	3841547	4,8
chrII	3841561	3,9
chrII	3841570	3,10
chrII	3841612	6,6
chrII	3841660	5,4
chrII	3841666	5,4
chrII	3841686	5,5
chrII	3841702	5,6
chrII	3841717	4,6
chrII	3841718	4,6
chrII	3841785	5,10
chrII	3841862	3,4
chrII	3841901	4,5
chrII	3841987	8,5
chrII	3841991	8,5
chrII	3842185	5,7
chrII	3842275	6,7
chrII	3842531	9,7
chrII	3842743	9,10
chrII	3842817	11,5
chrII	3842925	12,8
chrII	3842964	9,9
chrII	3842969	9,7
chrII	3843008	11,9
chrII	3843031	12,10
chrII	3843076	11,10
chrII	3843109	8,14
chrII	3843159	8,9
chrII	3843222	9,4
chrII	3843383	10,15
chrII	3843426	10,13
chrII	3843468	9,10
chrII	3843634	9,5
chrII	3843688	6,5
chrII	3843800	5,6
chrII	3843848	7,8
chrII	3843902	6,9
chrII	3843931	7,7
chrII	3844077	5,10
chrII	3844185	10,11
chrII	3845765	8,7
chrII	3846039	8,7
chrII	3846147	8,9
chrII	3846719	8,2
chrII	3847041	10,3
chrII	3847537	14,11
chrII	3847815	6,12
chrII	3847868	10,9
chrII	3848129	7,7
chrII	3848178	9,8
chrII	3848355	5,4
chrII	3848516	8,8
chrII	3848880	4,7
chrII	3848931	6,6
chrII	3848932	6,6
chrII	3849787	9,9
chrII	3850195	11,16
chrII	3850199	11,16
chrII	3850542	8,11
chrII	3851110	9,9
chrII	3851375	13,10
chrII	3851785	9,9
chrII	3852065	8,11
chrII	3852176	12,10
chrII	3852556	8,9
chrII	3852580	7,9
chrII	3853499	12,6
chrII	3853550	11,5
chrII	3853556	9,5
chrII	3853665	8,10
chrII	3854382	8,3
chrII	3854670	10,10
chrII	3854797	4,10
chrII	3856337	14,10
chrII	3856914	10,10
chrII	3857632	13,13
chrII	3857722	12,9
chrII	3857723	11,9
chrII	3858875	13,9
chrII	3859142	12,11
chrII	3859486	15,11
chrII	3859720	11,12
chrII	3861012	7,6
chrII	3861370	4,11
chrII	3861420	5,7
chrII	3862060	7,10
chrII	3862277	7,10
chrII	3863104	4,7
chrII	3863105	5,7
chrII	3863455	7,8
chrII	3863936	13,9
chrII	3864058	9,14
chrII	3865748	4,9
chrII	3866466	12,8
chrII	3866736	8,6
chrII	3866961	12,9
chrII	3867913	9,13
chrII	3868931	8,10
chrII	3869002	11,9
chrII	3869539	9,11
chrII	3869887	12,8
chrII	3871916	6,9
chrII	3872040	8,14
chrII	3872699	10,7
chrII	3873240	11,8
chrII	3873605	12,15
chrII	3875067	10,12
chrII	3875507	13,16
chrII	3876959	17,6
chrII	3877436	5,8
chrII	3879896	14,7
chrII	3879999	10,13
chrII	3882638	7,28
chrII	3887132	10,12
chrII	3887270	12,5
chrII	3888344	12,7
chrII	3888717	11,7
chrII	3888718	11,7
chrII	3888753	8,11
chrII	3888963	6,14
chrII	3889119	12,8
chrII	3889121	11,8
chrII	3889386	9,9
chrII	3889387	10,9
chrII	3889553	6,9
chrII	3889705	12,11
chrII	3890313	12,6
chrII	3890416	12,12
chrII	3890645	8,8
chrII	3890952	5,5
chrII	3891122	11,6
chrII	3891144	10,6
chrII	3891297	4,6
chrII	3891407	6,9
chrII	3891466	6,9
chrII	3891965	6,9
chrII	3892451	7,16
chrII	3892477	13,19
chrII	3892584	4,13
chrII	3892951	2,12
chrII	3893248	10,19
chrII	3893463	5,11
chrII	3893550	8,11
chrII	3893748	10,18
chrII	3894032	14,17
chrII	3894723	5,11
chrII	3895204	9,12
chrII	3896438	12,7
chrII	3896530	14,13
chrII	3896766	14,7
chrII	3896831	13,7
chrII	3897067	11,7
chrII	3897292	5,6
chrII	3897345	6,6
chrII	3897473	9,11
chrII	3897593	10,9
chrII	3897826	9,6
chrII	3898573	7,4
chrII	3898842	13,8
chrII	3899614	4,7
chrII	3901154	14,17
chrII	3901425	8,13
chrII	3901496	12,11
chrII	3903744	6,7
chrII	3903796	7,8
chrII	3904016	10,7
chrII	3904537	10,8
chrII	3904980	9,14
chrII	3905020	11,13
chrII	3905240	12,13
chrII	3905310	6,12
chrII	3905746	17,11
chrII	3906252	4,9
chrII	3906490	4,6
chrII	3907305	11,5
chrII	3907363	9,7
chrII	3907942	5,12
chrII	3908375	2,8
chrII	3908728	8,9
chrII	3911177	8,12
chrII	3911400	18,11
chrII	3911715	9,9
chrII	3912432	12,10
chrII	3913801	11,12
chrII	3914047	14,13
chrII	3914227	11,10
chrII	3914359	13,12
chrII	3914650	11,7
chrII	3914854	3,8
chrII	3915464	3,10
chrII	3915737	6,12
chrII	3915848	1,10
chrII	3915849	1,10
chrII	3916259	12,16
chrII	3916314	13,10
chrII	3916324	13,11
chrII	3916360	6,8
chrII	3916507	6,10
chrII	3916594	8,8
chrII	3916932	10,11
chrII	3917143	10,12
chrII	3917180	11,10
chrII	3917326	14,13
chrII	3917471	8,11
chrII	3917546	12,16
chrII	3918387	10,10
chrII	3918586	4,6
chrII	3918642	1,3
chrII	3918725	8,6
chrII	3918944	8,12
chrII	3919090	11,11
chrII	3919370	16,17
chrII	3919488	9,9
chrII	3919694	13,12
chrII	3919713	13,11
chrII	3919740	15,11
chrII	3919846	8,8
chrII	3919848	9,7
chrII	3920166	11,9
chrII	3920425	5,7
chrII	3920426	5,7
chrII	3921321	9,12
chrII	3921517	10,12
chrII	3921564	8,9
chrII	3921835	3,2
chrII	3921953	6,4
chrII	3922322	4,5
chrII	3922461	8,7
chrII	3922916	12,8
chrII	3922936	10,11
chrII	3923189	13,11
chrII	3924781	7,1
chrII	3924882	2,5
chrII	3924937	2,4
chrII	3924966	2,4
chrII	3926130	12,4
chrII	3926151	13,4
chrII	3926281	6,7
chrII	3926404	8,14
chrII	3926683	8,8
chrII	3927476	2,4
chrII	3927522	3,1
chrII	3927785	0,4
chrII	3928277	3,6
chrII	3928558	7,4
chrII	3928850	9,5
chrII	3929106	8,5
chrII	3929359	11,7
chrII	3929460	10,13
chrII	3930071	9,10
chrII	3930311	7,6
chrII	3930549	11,11
chrII	3930799	12,10
chrII	3930864	6,11
chrII	3931012	3,4
chrII	3931849	10,5
chrII	3932141	7,2
chrII	3932283	14,5
chrII	3933588	12,9
chrII	3933670	9,11
chrII	3933986	7,15
chrII	3934236	5,8
chrII	3934282	3,8
chrII	3934371	6,11
chrII	3934960	12,12
chrII	3935658	7,2
chrII	3935769	5,4
chrII	3936450	7,3
chrII	3946704	8,14
chrII	3947015	6,7
chrII	3947203	5,15
chrII	3947473	12,11
chrII	3947718	10,13
chrII	3948174	6,4
chrII	3948273	5,5
chrII	3948493	10,5
chrII	3948502	10,5
chrII	3948577	9,2
chrII	3948882	14,9
chrII	3948964	9,7
chrII	3949225	9,5
chrII	3949325	7,4
chrII	3949376	8,4
chrII	3949549	7,4
chrII	3949793	4,4
chrII	3949954	5,4
chrII	3950030	9,6
chrII	3950142	4,8
chrII	3950435	5,6
chrII	3950458	4,8
chrII	3950476	5,8
chrII	3950510	6,6
chrII	3950517	6,6
chrII	3950590	6,3
chrII	3950816	4,3
chrII	3950831	5,1
chrII	3950903	3,2
chrII	3950968	4,3
chrII	3951015	6,2
chrII	3951016	6,2
chrII	3951180	6,1
chrII	3951277	7,6
chrII	3951413	10,3
chrII	3951747	11,9
chrII	3951818	9,13
chrII	3952400	6,6
chrII	3952434	10,7
chrII	3952636	5,6
chrII	3952856	14,4
chrII	3953141	8,11
chrII	3953190	8,10
chrII	3953225	10,8
chrII	3953407	11,9
chrII	3953409	11,8
chrII	3953525	10,12
chrII	3953640	10,6
chrII	3953735	10,9
chrII	3953747	9,11
chrII	3953773	11,12
chrII	3954294	10,11
chrII	3954362	10,12
chrII	3955118	9,8
chrII	3955128	8,10
chrII	3955980	8,6
chrII	3956738	9,8
chrII	3956899	13,10
chrII	3957068	6,11
chrII	3957265	15,8
chrII	3958435	10,6
chrII	3959221	9,9
chrII	3959236	9,10
chrII	3959251	6,8
chrII	3959442	4,5
chrII	3959747	9,5
chrII	3960104	10,5
chrII	3960178	9,8
chrII	3960997	5,3
chrII	3961036	7,0
chrII	3961645	9,9
chrII	3961902	5,9
chrII	3962148	13,5
chrII	3963176	7,10
chrII	3963417	8,11
chrII	3964059	6,8
chrII	3965324	6,5
chrII	3966338	14,9
chrII	3969647	8,8
chrII	3969911	9,12
chrII	3970395	9,10
chrII	3970502	5,5
chrII	3971474	2,5
chrII	3971518	4,3
chrII	3972940	7,8
chrII	3973423	5,6
chrII	3973762	5,8
chrII	3973928	9,12
chrII	3974739	6,6
chrII	3974998	11,17
chrII	3976220	7,4
chrII	3977003	15,6
chrII	3977138	5,14
chrII	3978306	4,4
chrII	3978310	4,4
chrII	3979252	16,7
chrII	3979582	11,11
chrII	3979991	10,9
chrII	3980388	13,5
chrII	3981153	7,4
chrII	3981412	8,10
chrII	3981766	9,8
chrII	3981877	5,6
chrII	3984105	7,10
chrII	3984554	8,14
chrII	3985153	11,10
chrII	3987487	6,7
chrII	3990566	9,13
chrII	3991006	14,15
chrII	3992036	5,7
chrII	3992825	4,8
chrII	3993160	7,10
chrII	3993165	8,10
chrII	3993589	9,11
chrII	3993794	9,7
chrII	3993795	9,7
chrII	3994915	9,9
chrII	3995187	12,13
chrII	3995257	7,6
chrII	3995594	11,5
chrII	3997032	6,8
chrII	3997288	8,5
chrII	3997976	9,3
chrII	3998659	13,8
chrII	3999444	8,5
chrII	3999510	7,9
chrII	3999981	3,4
chrII	4000746	10,7
chrII	4000937	11,9
chrII	4001198	4,4
chrII	4002677	8,0
chrII	4002974	6,6
chrII	4003473	10,9
chrII	4003603	15,10
chrII	4005820	5,9
chrII	4005881	11,13
chrII	4007707	5,2
chrII	4007942	7,8
chrII	4009049	3,3
chrII	4009063	3,3
chrII	4009223	2,0
chrII	4010445	8,6
chrII	4010562	7,7
chrII	4010880	3,7
chrII	4011177	5,10
chrII	4011789	13,7
chrII	4013242	6,14
chrII	4015466	10,8
chrII	4016539	5,9
chrII	4018477	12,12
chrII	4018732	8,13
chrII	4018953	6,10
chrII	4019639	4,2
chrII	4019936	8,4
chrII	4020427	4,12
chrII	4021261	8,4
chrII	4021764	8,5
chrII	4021873	4,4
chrII	4021888	4,3
chrII	4022031	3,5
chrII	4022321	2,7
chrII	4022683	6,2
chrII	4023086	10,6
chrII	4023486	9,12
chrII	4023802	13,6
chrII	4024369	10,6
chrII	4024454	9,12
chrII	4024751	7,5
chrII	4025227	5,6
chrII	4027166	5,9
chrII	4027285	6,8
chrII	4027325	11,8
chrII	4027598	10,9
chrII	4027814	8,7
chrII	4028039	6,3
chrII	4028154	5,3
chrII	4028202	5,3
chrII	4028282	7,7
chrII	4028296	6,7
chrII	4028395	2,7
chrII	4028457	7,6
chrII	4029236	7,4
chrII	4030090	6,12
chrII	4030198	11,8
chrII	4030814	5,9
chrII	4032392	5,8
chrII	4033066	13,9
chrII	4033274	5,8
chrII	4033351	9,10
chrII	4033563	10,5
chrII	4034198	8,7
chrII	4034572	9,6
chrII	4034743	13,7
chrII	4034901	14,7
chrII	4035329	16,10
chrII	4035452	5,6
chrII	4036225	7,9
chrII	4036463	12,8
chrII	4038067	2,7
chrII	4041172	16,23
chrII	4042304	3,8
chrII	4042336	5,5
chrII	4042373	5,3
chrII	4042818	8,7
chrII	4043624	14,9
chrII	4043985	16,8
chrII	4044269	4,7
chrII	4044513	8,13
chrII	4045587	7,10
chrII	4047068	7,4
chrII	4049659	12,7
chrII	4055308	6,12
chrII	4055549	15,16
chrII	4056319	8,9
chrII	4059193	8,5
chrII	4059715	11,13
chrII	4059789	17,14
chrII	4059790	17,14
chrII	4060056	12,14
chrII	4063475	12,14
chrII	4063508	14,12
chrII	4064148	9,11
chrII	4065063	10,8
chrII	4065117	6,5
chrII	4066954	7,9
chrII	4072196	5,11
chrII	4072761	11,9
chrII	4074971	9,6
chrII	4074978	7,4
chrII	4075947	5,3
chrII	4077379	11,6
chrII	4077685	10,8
chrII	4080025	13,9
chrII	4082238	13,8
chrII	4085092	8,13
chrII	4085127	13,11
chrII	4086827	6,10
chrII	4087972	5,6
chrII	4088431	5,8
chrII	4089106	10,14
chrII	4089687	11,6
chrII	4091350	7,5
chrII	4092022	10,14
chrII	4094880	10,3
chrII	4095470	4,7
chrII	4095545	9,11
chrII	4095937	11,9
chrII	4097175	6,5
chrII	4099687	3,5
chrII	4101255	3,6
chrII	4102922	11,8
chrII	4103925	4,6
chrII	4104348	5,8
chrII	4104395	0,3
chrII	4104553	14,5
chrII	4104690	12,9
chrII	4104973	13,10
chrII	4106818	9,5
chrII	4108129	5,7
chrII	4108288	8,9
chrII	4108635	5,9
chrII	4108676	8,9
chrII	4108958	6,3
chrII	4109009	11,6
chrII	4109010	11,7
chrII	4109459	18,4
chrII	4109468	17,5
chrII	4109535	8,6
chrII	4109882	8,7
chrII	4110049	14,5
chrII	4110246	8,13
chrII	4111735	7,5
chrII	4112401	8,12
chrII	4112991	7,15
chrII	4113200	7,7
chrII	4113535	10,10
chrII	4113555	8,8
chrII	4114070	5,9
chrII	4114125	8,10
chrII	4114420	7,10
chrII	4114622	5,12
chrII	4114689	7,5
chrII	4114769	7,10
chrII	4114812	5,10
chrII	4114902	10,9
chrII	4115798	14,9
chrII	4116177	15,7
chrII	4116548	8,4
chrII	4116984	2,7
chrII	4117227	3,7
chrII	4117476	8,7
chrII	4117657	8,5
chrII	4118656	3,5
chrII	4119404	6,4
chrII	4120043	10,8
chrII	4120185	8,6
chrII	4120194	8,6
chrII	4120540	8,7
chrII	4120649	3,12
chrII	4121388	2,5
chrII	4121428	3,6
chrII	4121535	2,5
chrII	4122704	10,9
chrII	4125555	14,11
chrII	4125603	10,9
chrII	4126966	9,4
chrII	4127191	11,5
chrII	4127426	9,5
chrII	4127891	8,4
chrII	4128278	7,5
chrII	4128351	3,5
chrII	4128370	4,5
chrII	4128649	8,5
chrII	4130014	4,3
chrII	4130040	4,4
chrII	4130714	6,4
chrII	4131005	8,6
chrII	4131535	6,5
chrII	4132149	7,5
chrII	4133337	12,13
chrII	4134293	7,4
chrII	4135000	9,19
chrII	4135672	8,8
chrII	4136178	9,2
chrII	4136223	12,2
chrII	4136520	10,2
chrII	4137135	3,10
chrII	4137299	6,3
chrII	4137316	6,5
chrII	4137446	7,3
chrII	4137669	10,7
chrII	4138489	8,6
chrII	4138683	5,8
chrII	4138919	9,8
chrII	4139348	4,5
chrII	4139559	11,6
chrII	4139853	5,8
chrII	4141609	8,7
chrII	4144433	6,9
chrII	4145053	13,10
chrII	4145258	11,4
chrII	4146216	4,9
chrII	4146877	3,9
chrII	4148831	10,12
chrII	4149462	3,11
chrII	4149561	4,15
chrII	4149751	5,6
chrII	4149861	7,6
chrII	4152338	14,6
chrII	4152763	10,6
chrII	4153298	7,12
chrII	4153769	5,8
chrII	4154167	7,4
chrII	4154231	9,5
chrII	4154320	2,6
chrII	4155295	6,11
chrII	4156243	5,5
chrII	4157012	11,6
chrII	4157314	10,12
chrII	4157414	10,15
chrII	4157424	10,13
chrII	4157592	14,11
chrII	4158155	7,11
chrII	4158282	12,10
chrII	4158461	11,11
chrII	4158547	14,7
chrII	4159142	9,4
chrII	4159800	4,2
chrII	4160076	10,8
chrII	4160408	13,8
chrII	4160474	10,5
chrII	4160759	10,6
chrII	4160998	9,10
chrII	4161290	5,8
chrII	4161340	6,3
chrII	4161410	6,7
chrII	4161421	6,9
chrII	4161542	7,8
chrII	4161544	7,8
chrII	4162045	12,2
chrII	4162057	10,5
chrII	4162346	8,9
chrII	4162400	8,5
chrII	4162461	7,11
chrII	4162481	10,12
chrII	4162519	12,11
chrII	4162536	10,9
chrII	4162562	7,6
chrII	4162713	6,10
chrII	4162796	7,4
chrII	4162819	10,6
chrII	4163359	7,11
chrII	4163379	7,12
chrII	4163406	5,10
chrII	4164398	3,8
chrII	4165226	8,8
chrII	4165406	7,15
chrII	4165418	7,12
chrII	4167182	7,5
chrII	4167229	9,6
chrII	4167435	10,8
chrII	4167470	11,6
chrII	4167515	7,2
chrII	4167582	7,7
chrII	4167604	7,10
chrII	4167610	6,8
chrII	4168083	4,13
chrII	4169928	7,5
chrII	4170369	8,13
chrII	4170478	11,9
chrII	4170601	5,13
chrII	4171629	12,12
chrII	4171814	6,9
chrII	4171932	10,11
chrII	4171971	13,14
chrII	4172123	14,5
chrII	4172846	8,10
chrII	4173024	9,14
chrII	4173411	12,7
chrII	4173572	10,16
chrII	4173647	8,15
chrII	4173700	8,8
chrII	4173787	16,12
chrII	4173805	14,15
chrII	4173848	8,20
chrII	4175901	14,8
chrII	4175973	5,8
chrII	4176593	5,9
chrII	4176613	5,8
chrII	4179324	5,9
chrII	4179507	9,6
chrII	4179783	7,11
chrII	4180965	4,4
chrII	4181104	5,4
chrII	4181170	8,3
chrII	4181334	12,10
chrII	4181425	4,10
chrII	4182880	14,10
chrII	4183833	2,2
chrII	4184439	8,13
chrII	4184945	5,3
chrII	4188427	10,9
chrII	4190316	10,9
chrII	4194435	10,7
chrII	4198625	6,12
chrII	4201756	17,8
chrII	4203509	7,11
chrII	4208431	8,10
chrII	4208891	13,12
chrII	4208961	6,9
chrII	4209588	6,11
chrII	4215071	6,4
chrII	4215252	14,3
chrII	4218391	6,7
chrII	4219851	8,7
chrII	4219852	8,7
chrII	4219969	9,8
chrII	4220590	8,6
chrII	4220617	8,8
chrII	4221408	11,6
chrII	4221767	11,9
chrII	4221935	7,10
chrII	4222760	5,5
chrII	4222907	6,5
chrII	4222976	7,3
chrII	4222991	5,2
chrII	4223055	5,4
chrII	4223267	9,4
chrII	4223863	5,8
chrII	4226366	9,8
chrII	4226524	9,4
chrII	4229392	12,8
chrII	4230725	12,6
chrII	4231475	5,7
chrII	4233124	6,6
chrII	4234179	7,12
chrII	4235180	14,8
chrII	4237761	13,6
chrII	4237785	13,8
chrII	4238180	7,3
chrII	4238266	8,7
chrII	4238746	5,6
chrII	4238903	5,7
chrII	4238908	5,9
chrII	4239990	7,8
chrII	4240191	4,4
chrII	4241937	15,7
chrII	4242370	6,10
chrII	4242841	2,7
chrII	4242928	2,3
chrII	4243591	11,10
chrII	4243621	9,12
chrII	4243737	5,11
chrII	4244132	8,12
chrII	4244766	2,6
chrII	4245003	7,4
chrII	4245556	2,10
chrII	4245669	15,4
chrII	4246722	9,5
chrII	4247105	4,7
chrII	4247997	5,6
chrII	4248790	8,12
chrII	4248805	6,11
chrII	4249303	10,10
chrII	4249899	3,15
chrII	4250503	11,6
chrII	4251134	6,16
chrII	4251919	12,7
chrII	4252127	10,8
chrII	4252157	10,9
chrII	4252342	7,6
chrII	4254090	6,5
chrII	4257204	2,11
chrII	4257804	5,8
chrII	4258765	8,4
chrII	4259111	5,8
chrII	4259694	7,6
chrII	4261833	8,9
chrII	4264372	8,8
chrII	4264737	7,8
chrII	4264879	2,4
chrII	4266420	10,4
chrII	4267783	11,12
chrII	4268131	12,8
chrII	4268194	10,10
chrII	4268716	9,8
chrII	4269103	7,4
chrII	4269134	4,5
chrII	4270049	6,10
chrII	4270383	6,9
chrII	4270389	7,8
chrII	4271066	9,12
chrII	4271096	10,13
chrII	4271134	12,8
chrII	4272290	7,11
chrII	4272368	7,7
chrII	4273131	6,5
chrII	4273433	12,5
chrII	4274325	7,10
chrII	4274871	7,7
chrII	4275162	5,7
chrII	4283212	2,1
chrII	4284118	6,11
chrII	4284334	8,2
chrII	4284442	6,3
chrII	4285640	8,10
chrII	4285665	5,6
chrII	4286130	3,5
chrII	4286132	3,5
chrII	4286511	7,6
chrII	4287189	5,6
chrII	4287530	3,3
chrII	4287739	2,8
chrII	4288244	9,15
chrII	4288684	7,10
chrII	4289239	7,9
chrII	4289518	8,6
chrII	4289635	9,9
chrII	4290427	6,12
chrII	4290689	10,8
chrII	4290690	10,8
chrII	4291222	2,2
chrII	4291301	1,0
chrII	4291411	1,0
chrII	4291498	3,3
chrII	4291552	5,3
chrII	4291640	3,5
