CHROM	POS	sample1
chrII	1299939	8,2
chrII	1301585	7,3
chrII	1304671	14,8
chrII	1306327	15,4
chrII	1306810	14,9
chrII	1307047	15,6
chrII	1310670	17,6
chrII	1310711	20,6
chrII	1311492	16,17
chrII	1312886	13,2
chrII	1313060	14,5
chrII	1313070	12,4
chrII	1313488	13,2
chrII	1314031	13,6
chrII	1314458	11,6
chrII	1314685	11,5
chrII	1315726	4,4
chrII	1315740	5,6
chrII	1315763	4,6
chrII	1316753	13,4
chrII	1318951	15,9
chrII	1320284	13,3
chrII	1320834	18,4
chrII	1323488	5,2
chrII	1323543	11,3
chrII	1323910	18,5
chrII	1324496	12,7
chrII	1325020	15,5
chrII	1325918	3,4
chrII	1326458	4,2
chrII	1326459	4,2
chrII	1326709	3,2
chrII	1326895	6,7
chrII	1327177	7,5
chrII	1327223	6,4
chrII	1329158	15,13
chrII	1329402	12,6
chrII	1329409	11,7
chrII	1329807	13,3
chrII	1333533	11,6
chrII	1333943	8,5
chrII	1336633	9,2
chrII	1336915	10,2
chrII	1336921	10,2
chrII	1337877	11,8
chrII	1338207	14,4
chrII	1339001	10,1
chrII	1339894	7,3
chrII	1340256	12,4
chrII	1340264	11,4
chrII	1340957	9,3
chrII	1341720	8,5
chrII	1342602	3,1
chrII	1343291	11,8
chrII	1343799	10,2
chrII	1343879	6,1
chrII	1343889	4,2
chrII	1345793	9,5
chrII	1346565	7,6
chrII	1346738	9,2
chrII	1347070	12,4
chrII	1347870	17,9
chrII	1348318	18,7
chrII	1348811	17,6
chrII	1350686	3,5
chrII	1351086	6,4
chrII	1351313	9,4
chrII	1351342	8,6
chrII	1351679	4,6
chrII	1351925	12,6
chrII	1352664	6,6
chrII	1353703	7,4
chrII	1353844	8,3
chrII	1355342	8,4
chrII	1355722	4,1
chrII	1355733	3,1
chrII	1356749	5,1
chrII	1357356	11,5
chrII	1358365	14,1
chrII	1360893	16,12
chrII	1361667	4,0
chrII	1362443	7,1
chrII	1366031	8,3
chrII	1367102	6,5
chrII	1367928	12,5
chrII	1367929	12,5
chrII	1376710	6,2
chrII	1376796	13,3
chrII	1382066	7,6
chrII	1382985	4,2
chrII	1383002	4,2
chrII	1383520	13,8
chrII	1384115	3,1
chrII	1385845	9,4
chrII	1386833	5,0
chrII	1387152	6,2
chrII	1389760	11,6
chrII	1392577	20,8
chrII	1393879	20,9
chrII	1399022	16,8
chrII	1400425	19,10
chrII	1400787	17,9
chrII	1401776	20,5
chrII	1405572	12,3
chrII	1406995	9,2
chrII	1407386	11,7
chrII	1407812	8,8
chrII	1411464	12,9
chrII	1412954	5,0
chrII	1413658	10,3
chrII	1413997	10,4
chrII	1415121	4,4
chrII	1416877	6,1
chrII	1417398	3,2
chrII	1417502	5,1
chrII	1417894	4,3
chrII	1417973	2,2
chrII	1418564	4,1
chrII	1418587	3,1
chrII	1418751	5,3
chrII	1418833	10,4
chrII	1418846	10,5
chrII	1418869	11,6
chrII	1418899	11,6
chrII	1418902	12,6
chrII	1419717	7,9
chrII	1420068	1,6
chrII	1420297	8,1
chrII	1421170	6,8
chrII	1421450	13,8
chrII	1422461	11,6
chrII	1422484	13,7
chrII	1422684	7,2
chrII	1422685	7,2
chrII	1422793	9,2
chrII	1423613	10,7
chrII	1423670	13,4
chrII	1425294	12,3
chrII	1425371	9,1
chrII	1425434	8,6
chrII	1425702	8,3
chrII	1426453	7,5
chrII	1426463	8,6
chrII	1426881	3,2
chrII	1426950	4,3
chrII	1427074	8,1
chrII	1427426	12,3
chrII	1427438	13,3
chrII	1427497	12,4
chrII	1427518	9,5
chrII	1427600	10,5
chrII	1427695	9,3
chrII	1428912	9,3
chrII	1429014	2,1
chrII	1429084	1,1
chrII	1429171	0,1
chrII	1429592	3,1
chrII	1436871	17,12
chrII	1440488	14,7
chrII	1442857	5,5
chrII	1445132	21,9
chrII	1446074	10,5
chrII	1462444	10,7
chrII	1464962	14,5
chrII	1466171	18,2
chrII	1466913	23,5
chrII	1469274	10,9
chrII	1471418	23,9
chrII	1472599	12,3
chrII	1477724	8,6
chrII	1479094	6,3
chrII	1485536	5,2
chrII	1485733	15,1
chrII	1485804	16,6
chrII	1485862	15,4
chrII	1487101	15,6
chrII	1487102	14,6
chrII	1487368	3,1
chrII	1489064	12,11
chrII	1489113	17,11
chrII	1489749	15,7
chrII	1489756	13,7
chrII	1490457	21,4
chrII	1492458	25,14
chrII	1492586	21,6
chrII	1492978	15,11
chrII	1493530	17,10
chrII	1493543	15,9
chrII	1493585	19,9
chrII	1493734	17,10
chrII	1494755	14,6
chrII	1494941	16,3
chrII	1495386	17,6
chrII	1495485	14,10
chrII	1495533	12,10
chrII	1495539	12,13
chrII	1495986	16,6
chrII	1496005	16,5
chrII	1496178	21,6
chrII	1496804	8,11
chrII	1498291	24,8
chrII	1498970	18,5
chrII	1499683	13,8
chrII	1499689	14,8
chrII	1499882	11,7
chrII	1500187	11,7
chrII	1500946	10,5
chrII	1501141	15,8
chrII	1501472	15,8
chrII	1501784	7,4
chrII	1501863	19,5
chrII	1501886	17,5
chrII	1502451	19,7
chrII	1502518	18,6
chrII	1503201	16,5
chrII	1503742	14,5
chrII	1503878	13,8
chrII	1505863	11,0
chrII	1507575	10,6
chrII	1508163	8,4
chrII	1508988	8,2
chrII	1510348	15,7
chrII	1513010	12,8
chrII	1513013	12,8
chrII	1516505	16,5
chrII	1517305	20,6
chrII	1517492	10,7
chrII	1517647	18,7
chrII	1517648	16,8
chrII	1517734	6,8
chrII	1521348	6,5
chrII	1521671	13,5
chrII	1523294	7,8
chrII	1523475	16,5
chrII	1524044	15,9
chrII	1524072	16,8
chrII	1525011	10,4
chrII	1525463	10,1
chrII	1525918	11,4
chrII	1526556	4,3
chrII	1526804	3,3
chrII	1527017	9,3
chrII	1527260	5,3
chrII	1527261	5,3
chrII	1527616	7,3
chrII	1527617	7,3
chrII	1527837	6,1
chrII	1527952	7,0
chrII	1528539	2,2
chrII	1528897	3,4
chrII	1529169	6,2
chrII	1529952	7,1
chrII	1529988	6,1
chrII	1529990	6,1
chrII	1530790	9,4
chrII	1530964	10,3
chrII	1531765	6,1
chrII	1531787	7,1
chrII	1532342	3,1
chrII	1533088	10,4
chrII	1533114	8,5
chrII	1533123	9,4
chrII	1533305	11,4
chrII	1533343	11,3
chrII	1533568	4,2
chrII	1533577	5,2
chrII	1533604	8,3
chrII	1533953	4,0
chrII	1534075	8,2
chrII	1534133	9,2
chrII	1534530	13,4
chrII	1534596	11,4
chrII	1534631	11,4
chrII	1535125	9,3
chrII	1535129	9,3
chrII	1536969	22,11
chrII	1537058	26,6
chrII	1537105	25,8
chrII	1537131	16,15
chrII	1537145	21,7
chrII	1537182	13,16
chrII	1537419	19,4
chrII	1537422	19,4
chrII	1543824	18,3
chrII	1547292	20,11
chrII	1547311	15,9
chrII	1547976	12,4
chrII	1548020	9,8
chrII	1548029	10,8
chrII	1548069	10,10
chrII	1548082	8,12
chrII	1568682	17,11
chrII	1569423	18,7
chrII	1569431	19,6
chrII	1572217	11,5
chrII	1572998	23,4
chrII	1573000	24,4
chrII	1574775	25,9
chrII	1574776	18,16
chrII	1575909	21,14
chrII	1577062	5,4
chrII	1577078	5,5
chrII	1577092	6,4
chrII	1577094	6,4
chrII	1577845	23,6
chrII	1577860	14,9
chrII	1578213	16,12
chrII	1578240	21,5
chrII	1579616	29,9
chrII	1579662	15,16
chrII	1579697	10,16
chrII	1579732	16,12
chrII	1579855	14,10
chrII	1579871	14,6
chrII	1579906	18,5
chrII	1579947	16,16
chrII	1580706	20,8
chrII	1580717	20,9
chrII	1580775	13,12
chrII	1580824	11,10
chrII	1580856	11,8
chrII	1580874	17,3
chrII	1581272	14,13
chrII	1581291	24,9
chrII	1583585	18,38
chrII	1583627	29,23
chrII	1583648	37,9
chrII	1583691	21,5
chrII	1584439	17,5
chrII	1584448	10,14
chrII	1584655	14,9
chrII	1591869	11,7
chrII	1593573	20,9
chrII	1593863	19,10
chrII	1593864	19,10
chrII	1594336	21,4
chrII	1599009	25,10
chrII	1606172	23,12
chrII	1606536	19,8
chrII	1606846	21,4
chrII	1607576	4,8
chrII	1607937	7,9
chrII	1608399	15,3
chrII	1608461	20,4
chrII	1608795	30,6
chrII	1608936	14,6
chrII	1609269	20,9
chrII	1609319	21,9
chrII	1609481	22,7
chrII	1610231	18,10
chrII	1611249	21,7
chrII	1611300	22,5
chrII	1611416	15,5
chrII	1611418	15,8
chrII	1611698	14,2
chrII	1611790	17,11
chrII	1612011	17,7
chrII	1612088	16,9
chrII	1612549	26,4
chrII	1612572	21,6
chrII	1613018	16,13
chrII	1613020	16,14
chrII	1613458	25,9
chrII	1613481	29,8
chrII	1613489	29,9
chrII	1613703	9,11
chrII	1613790	16,8
chrII	1614032	12,7
chrII	1614206	14,6
chrII	1618327	6,9
chrII	1620222	17,9
chrII	1620310	21,10
chrII	1620311	22,10
chrII	1620341	21,7
chrII	1620343	22,7
chrII	1620390	20,5
chrII	1620400	20,6
chrII	1620596	14,13
chrII	1620599	14,12
chrII	1620640	14,14
chrII	1620988	14,7
chrII	1621191	9,7
chrII	1621272	13,3
chrII	1624182	19,6
chrII	1624217	14,3
chrII	1624267	13,3
chrII	1624918	18,2
chrII	1625200	13,11
chrII	1625258	12,6
chrII	1625370	7,4
chrII	1625385	8,5
chrII	1625549	12,4
chrII	1625557	12,6
chrII	1625608	9,9
chrII	1625628	10,7
chrII	1625667	13,6
chrII	1626153	27,8
chrII	1626403	17,12
chrII	1626484	24,19
chrII	1626520	22,18
chrII	1636639	13,11
chrII	1637113	17,7
chrII	1637498	23,4
chrII	1639172	14,7
chrII	1639956	13,6
chrII	1640003	16,10
chrII	1640257	27,6
chrII	1640465	16,9
chrII	1640869	11,4
chrII	1640898	13,4
chrII	1645387	24,5
chrII	1646471	14,6
chrII	1646520	16,4
chrII	1646578	15,5
chrII	1646590	15,5
chrII	1646759	13,6
chrII	1646797	15,8
chrII	1646834	14,8
chrII	1646855	11,9
chrII	1650683	19,5
chrII	1650756	19,5
chrII	1650805	17,5
chrII	1650885	24,8
chrII	1650920	21,7
chrII	1650991	23,6
chrII	1650996	20,6
chrII	1651050	22,7
chrII	1651325	25,10
chrII	1653006	15,6
chrII	1653022	14,5
chrII	1653046	14,5
chrII	1653067	13,5
chrII	1653739	12,11
chrII	1653782	9,9
chrII	1653785	8,9
chrII	1653809	8,8
chrII	1654210	27,4
chrII	1654215	28,4
chrII	1654466	12,6
chrII	1654730	25,8
chrII	1654744	25,9
chrII	1655720	17,16
chrII	1655726	16,16
chrII	1655768	21,13
chrII	1655777	21,14
chrII	1655933	22,10
chrII	1656212	19,5
chrII	1661363	20,5
chrII	1664633	22,9
chrII	1664641	21,9
chrII	1667210	19,5
chrII	1667266	18,8
chrII	1668089	15,8
chrII	1668132	14,7
chrII	1668819	15,6
chrII	1668858	13,4
chrII	1668869	11,4
chrII	1669029	15,3
chrII	1671436	24,2
chrII	1673370	25,6
chrII	1673702	23,12
chrII	1675029	13,8
chrII	1675113	9,8
chrII	1675210	19,9
chrII	1675632	25,4
chrII	1675745	18,3
chrII	1675777	18,4
chrII	1675815	16,7
chrII	1675927	11,7
chrII	1675949	14,4
chrII	1676555	16,6
chrII	1676969	17,6
chrII	1679124	16,9
chrII	1680659	22,12
chrII	1681448	20,12
chrII	1682093	11,8
chrII	1682131	11,8
chrII	1682255	13,7
chrII	1682324	16,3
chrII	1682614	19,9
chrII	1682872	11,3
chrII	1683724	14,4
chrII	1683956	19,6
chrII	1684093	9,6
chrII	1684312	19,8
chrII	1685032	14,6
chrII	1685033	14,6
chrII	1685624	14,1
chrII	1685695	9,4
chrII	1686003	12,3
chrII	1686229	15,8
chrII	1686733	20,5
chrII	1687488	21,6
chrII	1687537	25,12
chrII	1687745	23,3
chrII	1688234	21,6
chrII	1688623	19,5
chrII	1688660	14,8
chrII	1688762	16,10
chrII	1688766	17,10
chrII	1689075	13,8
chrII	1689721	13,9
chrII	1691115	14,9
chrII	1691292	21,10
chrII	1691375	23,8
chrII	1691882	13,5
chrII	1692246	34,5
chrII	1693205	16,4
chrII	1693623	17,12
chrII	1695806	14,13
chrII	1696148	17,8
chrII	1696398	12,9
chrII	1696399	12,9
chrII	1697869	15,8
chrII	1698103	19,7
chrII	1698362	13,4
chrII	1699609	19,10
chrII	1699710	18,8
chrII	1699815	19,5
chrII	1699860	15,6
chrII	1699966	19,7
chrII	1702234	10,7
chrII	1702256	12,6
chrII	1702903	12,3
chrII	1703725	14,9
chrII	1703932	9,7
chrII	1705298	21,9
chrII	1705651	21,13
chrII	1707339	19,5
chrII	1707859	11,6
chrII	1708086	10,5
chrII	1708764	19,8
chrII	1709384	13,7
chrII	1710134	14,8
chrII	1713135	17,5
chrII	1713184	20,9
chrII	1713193	21,9
chrII	1713372	20,7
chrII	1713458	15,11
chrII	1713992	15,8
chrII	1714514	14,8
chrII	1714551	17,9
chrII	1716400	19,6
chrII	1716516	15,7
chrII	1718186	14,3
chrII	1718371	15,4
chrII	1719125	22,9
chrII	1719806	20,4
chrII	1721321	16,10
chrII	1722924	21,9
chrII	1723688	18,15
chrII	1724387	18,5
chrII	1725131	23,11
chrII	1725607	20,6
chrII	1726587	25,9
chrII	1726752	20,8
chrII	1728316	12,6
chrII	1728494	9,5
chrII	1728496	9,5
chrII	1730457	17,4
chrII	1730492	13,5
chrII	1730620	15,6
chrII	1730960	17,4
chrII	1731826	27,7
chrII	1732149	25,11
chrII	1732856	15,13
chrII	1733347	10,5
chrII	1733403	8,7
chrII	1733689	5,8
chrII	1737946	18,7
chrII	1740183	20,5
chrII	1740845	12,7
chrII	1741157	9,5
chrII	1741356	26,11
chrII	1742520	13,7
chrII	1743125	11,3
chrII	1744550	19,5
chrII	1744905	16,7
chrII	1745813	14,11
chrII	1745898	12,13
chrII	1746266	18,11
chrII	1748647	14,11
chrII	1749168	20,7
chrII	1749436	18,7
chrII	1749874	10,4
chrII	1749985	16,10
chrII	1750038	29,10
chrII	1750100	29,9
chrII	1750138	21,9
chrII	1750147	19,10
chrII	1750574	20,10
chrII	1758262	12,14
chrII	1758279	12,12
chrII	1758406	17,4
chrII	1758413	16,3
chrII	1758798	13,9
chrII	1758801	13,9
chrII	1758832	10,9
chrII	1758840	9,9
chrII	1758923	19,5
chrII	1758927	20,5
chrII	1758949	23,4
chrII	1759408	24,4
chrII	1759460	18,2
chrII	1761952	23,0
chrII	1761964	22,1
chrII	1762633	13,3
chrII	1762666	13,3
chrII	1762669	13,4
chrII	1762702	15,5
chrII	1776325	13,9
chrII	1776351	15,12
chrII	1776503	9,4
chrII	1776510	11,2
chrII	1776946	9,4
chrII	1776951	7,4
chrII	1783717	12,7
chrII	1783720	12,7
chrII	1785495	18,1
chrII	1785521	16,4
chrII	1785789	17,6
chrII	1785987	18,5
chrII	1786211	25,7
chrII	1786281	15,7
chrII	1786940	16,6
chrII	1786953	17,7
chrII	1786995	20,6
chrII	1787312	21,11
chrII	1787769	16,5
chrII	1787797	20,2
chrII	1787809	23,2
chrII	1790478	9,10
chrII	1790494	20,4
chrII	1790621	28,6
chrII	1790714	12,12
chrII	1790854	11,6
chrII	1791601	15,11
chrII	1791635	11,6
chrII	1791653	12,8
chrII	1799769	16,12
chrII	1799777	15,13
chrII	1799832	11,7
chrII	1799861	16,7
chrII	1799894	13,15
chrII	1801031	24,23
chrII	1801035	31,13
chrII	1802350	10,7
chrII	1802982	20,5
chrII	1807487	19,11
chrII	1807827	19,8
chrII	1808066	21,11
chrII	1808087	20,12
chrII	1808154	22,6
chrII	1808155	22,5
chrII	1808208	21,5
chrII	1808297	20,5
chrII	1819063	16,9
chrII	1819093	13,6
chrII	1819096	15,6
chrII	1819113	15,7
chrII	1819128	13,8
chrII	1822736	11,8
chrII	1822796	14,9
chrII	1822800	14,9
chrII	1822891	13,10
chrII	1823012	8,5
chrII	1823050	5,6
chrII	1829100	17,6
chrII	1829111	17,5
chrII	1829131	15,6
chrII	1829138	15,6
chrII	1835941	13,4
chrII	1835956	14,4
chrII	1836056	12,5
chrII	1836096	11,3
chrII	1836112	13,2
chrII	1836114	12,2
chrII	1836768	22,8
chrII	1836773	21,7
chrII	1836801	21,7
chrII	1836834	17,7
chrII	1840273	10,6
chrII	1840282	13,6
chrII	1840289	13,6
chrII	1840334	18,7
chrII	1840552	8,10
chrII	1842565	10,6
chrII	1842630	10,8
chrII	1843873	13,5
chrII	1843994	11,6
chrII	1844010	14,8
chrII	1844084	15,8
chrII	1844104	17,7
chrII	1844110	17,8
chrII	1844308	14,6
chrII	1844407	13,4
chrII	1844415	13,5
chrII	1844572	16,7
chrII	1844704	12,4
chrII	1844715	14,3
chrII	1845136	21,1
chrII	1845256	18,8
chrII	1845453	13,2
chrII	1845670	19,3
chrII	1845698	19,2
chrII	1845784	15,3
chrII	1845812	14,5
chrII	1856287	17,14
chrII	1856301	17,14
chrII	1856513	14,11
chrII	1856535	12,12
chrII	1857084	16,5
chrII	1857092	17,4
chrII	1860410	11,8
chrII	1860441	13,4
chrII	1860465	14,3
chrII	1861475	17,6
chrII	1861519	9,5
chrII	1906846	17,7
chrII	1908924	11,9
chrII	1908927	11,9
chrII	1909047	10,5
chrII	1909078	12,6
chrII	1909182	13,10
chrII	1909359	12,14
chrII	1909539	15,15
chrII	1909554	16,17
chrII	1909581	12,16
chrII	1909949	11,7
chrII	1909957	12,6
chrII	1910091	9,3
chrII	1910132	8,3
chrII	1912123	11,4
chrII	1915886	12,6
chrII	1916444	12,6
chrII	1916458	14,6
chrII	1917216	5,8
chrII	1917330	5,6
chrII	1917515	12,9
chrII	1917529	12,7
chrII	1918321	19,4
chrII	1918327	18,4
chrII	1918456	10,9
chrII	1921554	9,5
chrII	1921562	10,5
chrII	1921582	12,3
chrII	1921826	7,6
chrII	1921900	12,5
chrII	1922394	13,9
chrII	1922448	13,3
chrII	1923296	7,1
chrII	1923304	9,1
chrII	1926817	12,8
chrII	1926902	23,7
chrII	1926951	20,10
chrII	1927123	14,3
chrII	1927305	12,7
chrII	1937122	16,10
chrII	1937154	21,13
chrII	1937274	16,7
chrII	1937641	19,9
chrII	1937733	17,9
chrII	1937877	15,8
chrII	1937952	12,14
chrII	1937969	11,11
chrII	1938544	13,7
chrII	1938806	10,6
chrII	1939189	8,8
chrII	1939193	8,7
chrII	1939459	15,3
chrII	1939601	12,2
chrII	1939658	15,2
chrII	1939680	13,2
chrII	1939685	12,3
chrII	1940426	7,7
chrII	1940768	10,10
chrII	1941756	15,6
chrII	1943842	6,3
chrII	1944020	19,4
chrII	1944806	12,5
chrII	1944998	12,5
chrII	1946034	16,9
chrII	1946563	8,7
chrII	1947806	22,4
chrII	1949050	16,5
chrII	1954323	11,4
chrII	1958731	24,3
chrII	1986760	7,4
chrII	1986990	6,7
chrII	1987326	9,11
chrII	1987418	10,6
chrII	1987606	8,4
chrII	1987729	17,6
chrII	1987789	10,3
chrII	1988046	12,2
chrII	1988066	14,2
chrII	1988131	16,5
chrII	1988569	12,3
chrII	1989529	9,6
chrII	1989600	9,3
chrII	1990030	8,3
chrII	1990556	13,5
chrII	1991653	17,9
chrII	1992284	10,5
chrII	1992404	11,5
chrII	1992409	11,5
chrII	1992596	10,4
chrII	1992703	8,4
chrII	1992716	8,4
chrII	1992747	9,4
chrII	1992770	9,5
chrII	1993262	10,4
chrII	1993441	12,2
chrII	1993446	12,3
chrII	1993532	11,5
chrII	1993898	10,5
chrII	1993998	14,4
chrII	1994129	9,3
chrII	1994232	9,4
chrII	1994380	13,8
chrII	1994523	5,5
chrII	1994554	4,4
chrII	1994612	8,5
chrII	1994619	8,5
chrII	1994699	10,6
chrII	1994939	6,4
chrII	1994964	6,7
chrII	1994976	6,7
chrII	1995077	9,4
chrII	1995197	13,2
chrII	1995366	6,6
chrII	1995398	9,3
chrII	1995409	6,3
chrII	1995447	10,2
chrII	1995539	11,3
chrII	1995733	9,6
chrII	1995748	8,6
chrII	1995790	9,7
chrII	1995840	10,3
chrII	1995979	8,4
chrII	1996136	15,6
chrII	1996229	12,4
chrII	1996324	16,3
chrII	1996363	18,3
chrII	1996647	15,1
chrII	2014963	7,3
chrII	2025770	14,23
chrII	2025974	13,27
chrII	2025986	16,26
chrII	2026030	17,5
chrII	2026056	12,5
chrII	2026058	12,5
chrII	2030184	14,9
chrII	2051746	21,7
chrII	2052641	27,3
chrII	2052694	21,6
chrII	2054507	9,7
chrII	2056075	18,4
chrII	2058060	9,5
chrII	2058122	4,4
chrII	2058156	9,7
chrII	2058176	9,6
chrII	2058190	15,7
chrII	2058253	21,13
chrII	2058381	15,9
chrII	2058520	19,13
chrII	2058522	18,13
chrII	2058680	19,7
chrII	2059815	20,8
chrII	2059816	20,8
chrII	2059931	17,6
chrII	2059967	16,2
chrII	2059970	16,2
chrII	2060281	12,2
chrII	2061898	5,6
chrII	2061909	6,6
chrII	2062567	9,4
chrII	2063082	15,3
chrII	2063104	17,4
chrII	2063181	15,4
chrII	2063194	13,9
chrII	2063370	21,12
chrII	2063375	21,13
chrII	2063410	23,16
chrII	2063460	20,20
chrII	2063467	18,20
chrII	2064183	16,12
chrII	2065175	16,7
chrII	2065777	21,10
chrII	2065814	20,10
chrII	2066816	17,8
chrII	2066832	17,6
chrII	2067751	11,7
chrII	2068157	10,3
chrII	2068187	8,2
chrII	2068189	7,2
chrII	2069103	25,8
chrII	2069308	8,11
chrII	2069703	14,9
chrII	2069754	14,5
chrII	2070626	24,9
chrII	2073070	17,7
chrII	2073615	16,14
chrII	2074241	17,9
chrII	2074304	18,7
chrII	2075284	13,5
chrII	2077392	24,9
chrII	2079033	19,7
chrII	2079034	19,7
chrII	2080589	9,5
chrII	2080614	9,8
chrII	2084126	10,6
chrII	2084665	16,10
chrII	2084689	17,9
chrII	2084807	23,10
chrII	2085825	20,8
chrII	2088392	14,5
chrII	2089726	9,6
chrII	2090149	9,4
chrII	2090251	15,3
chrII	2092797	11,6
chrII	2093183	21,10
chrII	2093218	16,11
chrII	2093231	16,11
chrII	2093232	16,11
chrII	2093383	10,11
chrII	2093570	12,8
chrII	2093755	13,10
chrII	2094021	15,10
chrII	2095329	8,2
chrII	2095460	9,3
chrII	2095462	8,4
chrII	2096163	17,5
chrII	2096758	18,8
chrII	2098704	14,4
chrII	2099329	12,4
chrII	2100412	5,3
chrII	2100947	21,8
chrII	2101553	13,6
chrII	2102150	11,6
chrII	2102458	16,7
chrII	2103425	20,9
chrII	2104096	18,7
chrII	2105468	7,3
chrII	2105650	9,9
chrII	2106555	11,2
chrII	2106663	8,4
chrII	2107313	8,10
chrII	2109578	9,5
chrII	2111062	14,3
chrII	2112823	15,4
chrII	2112996	14,5
chrII	2117566	14,6
chrII	2117805	12,5
chrII	2120536	10,4
chrII	2121022	11,4
chrII	2122446	12,3
chrII	2123268	7,3
chrII	2123719	8,5
chrII	2126823	28,9
chrII	2126854	30,7
chrII	2126979	21,15
chrII	2127159	22,5
chrII	2127364	15,14
chrII	2127986	22,10
chrII	2128722	19,5
chrII	2128808	15,4
chrII	2129439	13,4
chrII	2129541	17,2
chrII	2129659	18,7
chrII	2130149	13,8
chrII	2131226	18,6
chrII	2132434	20,8
chrII	2133057	7,9
chrII	2133198	11,3
chrII	2133448	13,10
chrII	2133506	14,5
chrII	2133660	10,6
chrII	2133707	13,3
chrII	2134033	14,11
chrII	2134139	14,6
chrII	2134184	14,5
chrII	2134185	14,6
chrII	2135507	16,9
chrII	2139301	9,3
chrII	2139323	12,3
chrII	2139558	6,2
chrII	2139688	7,2
chrII	2139757	9,2
chrII	2139812	7,2
chrII	2139832	5,0
chrII	2139851	5,0
chrII	2140394	5,3
chrII	2140396	5,2
chrII	2140464	9,1
chrII	2140508	9,2
chrII	2140536	12,3
chrII	2140614	13,2
chrII	2140660	10,4
chrII	2140769	12,6
chrII	2140809	13,4
chrII	2140827	16,5
chrII	2140894	15,4
chrII	2140904	15,4
chrII	2141726	13,4
chrII	2141777	13,5
chrII	2141906	14,11
chrII	2141937	15,14
chrII	2141983	10,16
chrII	2142231	11,15
chrII	2142275	10,14
chrII	2142287	9,15
chrII	2142327	12,12
chrII	2142446	15,9
chrII	2142456	14,9
chrII	2142518	11,7
chrII	2142700	13,11
chrII	2142753	11,10
chrII	2142781	8,7
chrII	2142782	8,7
chrII	2142895	16,9
chrII	2146089	11,12
chrII	2146122	16,10
chrII	2146897	4,1
chrII	2146920	4,2
chrII	2146958	5,4
chrII	2147018	8,6
chrII	2147061	8,3
chrII	2147392	14,5
chrII	2147409	13,5
chrII	2147460	12,2
chrII	2147514	9,6
chrII	2148354	13,7
chrII	2148379	11,9
chrII	2148438	11,5
chrII	2148489	6,2
chrII	2148630	13,7
chrII	2148636	14,8
chrII	2148757	13,9
chrII	2149391	3,2
chrII	2149418	3,3
chrII	2149535	6,3
chrII	2149826	7,4
chrII	2150072	10,4
chrII	2150187	19,5
chrII	2150405	17,5
chrII	2150458	21,7
chrII	2150526	21,7
chrII	2150716	19,9
chrII	2150842	26,9
chrII	2151118	19,7
chrII	2151131	21,7
chrII	2151174	20,4
chrII	2151452	7,4
chrII	2152564	8,2
chrII	2152631	9,3
chrII	2152700	13,4
chrII	2152883	9,6
chrII	2152909	8,8
chrII	2152939	7,4
chrII	2153033	12,5
chrII	2153192	7,4
chrII	2153240	7,6
chrII	2153253	6,7
chrII	2153282	5,6
chrII	2153467	6,6
chrII	2153769	14,5
chrII	2153776	15,6
chrII	2153993	11,8
chrII	2154001	11,7
chrII	2154354	23,8
chrII	2154359	23,9
chrII	2154373	25,7
chrII	2154414	24,6
chrII	2154499	18,8
chrII	2154531	15,8
chrII	2154671	26,7
chrII	2154675	26,6
chrII	2154753	18,14
chrII	2154779	18,4
chrII	2155069	26,7
chrII	2155072	17,15
chrII	2155103	16,9
chrII	2155131	15,6
chrII	2155146	14,6
chrII	2164884	25,4
chrII	2164900	24,4
chrII	2164971	8,5
chrII	2165035	9,5
chrII	2165278	9,4
chrII	2165445	17,5
chrII	2165467	16,9
chrII	2165597	12,7
chrII	2165707	3,10
chrII	2165742	4,8
chrII	2165743	4,8
chrII	2165775	11,5
chrII	2165828	12,4
chrII	2165838	12,3
chrII	2165935	13,4
chrII	2166417	14,3
chrII	2166485	15,3
chrII	2166506	15,3
chrII	2166511	16,2
chrII	2166899	12,6
chrII	2167509	18,4
chrII	2167577	12,3
chrII	2167606	9,2
chrII	2167644	14,3
chrII	2167659	15,3
chrII	2167685	16,3
chrII	2167811	21,12
chrII	2167928	14,7
chrII	2168017	12,3
chrII	2168018	12,3
chrII	2168123	16,8
chrII	2168131	20,7
chrII	2168245	25,12
chrII	2168322	18,3
chrII	2168385	14,4
chrII	2168446	13,7
chrII	2168483	17,7
chrII	2168803	14,8
chrII	2168817	14,6
chrII	2168852	13,10
chrII	2168859	11,10
chrII	2169245	16,7
chrII	2169335	13,10
chrII	2169367	11,9
chrII	2169482	16,8
chrII	2169542	14,7
chrII	2169656	20,4
chrII	2169657	21,4
chrII	2170109	14,2
chrII	2176480	11,4
chrII	2176488	10,6
chrII	2176530	11,4
chrII	2176643	9,3
chrII	2176644	9,3
chrII	2176733	13,4
chrII	2176737	12,5
chrII	2176809	15,7
chrII	2176892	12,4
chrII	2176893	12,4
chrII	2176970	14,3
chrII	2176978	15,3
chrII	2177429	15,4
chrII	2177486	13,2
chrII	2177556	11,1
chrII	2178042	17,5
chrII	2178168	12,4
chrII	2178683	10,3
chrII	2178705	9,3
chrII	2178825	13,5
chrII	2178828	13,5
chrII	2178973	12,3
chrII	2178982	11,4
chrII	2179080	16,4
chrII	2179425	24,2
chrII	2179456	24,3
chrII	2179550	26,11
chrII	2179556	26,12
chrII	2179619	12,10
chrII	2179751	17,1
chrII	2180055	18,3
