CHROM	POS	sample1
chrII	2178705	9,8
chrII	2178825	10,2
chrII	2178828	10,2
chrII	2178973	8,8
chrII	2178982	10,9
chrII	2179080	9,7
chrII	2179425	13,12
chrII	2179456	11,12
chrII	2179550	9,11
chrII	2179556	9,11
chrII	2179619	7,7
chrII	2179751	13,6
chrII	2180055	5,7
chrII	2180142	10,5
chrII	2180430	9,8
chrII	2180437	9,8
chrII	2180557	6,6
chrII	2180714	4,10
chrII	2180719	3,9
chrII	2180852	7,6
chrII	2180863	6,7
chrII	2180870	8,7
chrII	2180976	6,6
chrII	2180983	5,6
chrII	2181018	6,8
chrII	2181037	6,7
chrII	2181206	5,11
chrII	2181217	8,10
chrII	2181325	10,11
chrII	2181337	13,12
chrII	2181362	13,14
chrII	2181493	9,9
chrII	2181517	7,13
chrII	2181755	14,15
chrII	2182174	5,15
chrII	2182206	5,17
chrII	2182385	6,5
chrII	2182434	8,5
chrII	2182481	6,6
chrII	2182629	4,3
chrII	2183628	15,7
chrII	2184095	11,8
chrII	2184124	12,7
chrII	2185813	12,7
chrII	2185972	3,14
chrII	2186112	9,3
chrII	2186207	8,6
chrII	2186362	7,4
chrII	2187180	12,11
chrII	2187612	9,9
chrII	2188365	8,8
chrII	2188390	7,8
chrII	2188689	7,5
chrII	2188727	12,6
chrII	2189228	2,2
chrII	2189701	8,6
chrII	2189948	7,12
chrII	2190264	8,8
chrII	2191167	4,10
chrII	2191509	9,7
chrII	2192171	6,7
chrII	2192212	7,6
chrII	2192250	7,7
chrII	2192529	5,1
chrII	2192595	5,4
chrII	2192765	9,6
chrII	2193546	6,5
chrII	2194246	24,6
chrII	2194464	10,3
chrII	2194479	11,2
chrII	2194526	15,5
chrII	2194758	8,4
chrII	2196446	7,14
chrII	2196516	11,16
chrII	2196577	17,16
chrII	2197325	9,11
chrII	2199409	15,15
chrII	2199972	8,12
chrII	2200179	6,13
chrII	2200290	4,8
chrII	2200479	6,9
chrII	2200485	6,8
chrII	2200745	13,10
chrII	2201018	11,5
chrII	2201377	18,7
chrII	2201536	15,10
chrII	2201711	20,11
chrII	2202988	12,12
chrII	2203269	7,8
chrII	2203352	9,6
chrII	2203740	5,4
chrII	2203790	4,3
chrII	2204169	11,11
chrII	2204185	10,9
chrII	2204209	12,10
chrII	2204563	12,9
chrII	2204964	5,7
chrII	2205138	7,12
chrII	2205184	8,11
chrII	2205195	8,11
chrII	2205503	12,9
chrII	2205504	12,9
chrII	2205546	14,5
chrII	2205592	13,7
chrII	2205682	7,8
chrII	2205895	11,5
chrII	2205984	14,5
chrII	2206234	11,7
chrII	2206495	3,4
chrII	2206748	7,6
chrII	2206930	12,13
chrII	2206951	10,10
chrII	2207375	9,10
chrII	2207389	10,8
chrII	2208393	8,12
chrII	2209180	7,10
chrII	2209239	10,14
chrII	2209545	10,11
chrII	2210903	7,6
chrII	2212019	12,17
chrII	2212111	11,3
chrII	2212834	6,7
chrII	2213006	8,15
chrII	2213126	6,12
chrII	2213406	11,13
chrII	2213668	11,15
chrII	2213679	12,14
chrII	2214049	7,13
chrII	2214184	6,10
chrII	2214317	6,10
chrII	2214664	6,9
chrII	2214742	9,5
chrII	2215085	9,12
chrII	2217544	10,14
chrII	2217610	8,10
chrII	2219847	7,16
chrII	2220346	12,7
chrII	2220563	13,9
chrII	2222744	7,5
chrII	2222750	8,4
chrII	2222756	8,3
chrII	2222990	10,6
chrII	2223631	15,20
chrII	2223667	14,19
chrII	2223820	7,27
chrII	2223834	23,15
chrII	2223955	14,9
chrII	2225042	22,4
chrII	2225126	18,3
chrII	2225856	6,6
chrII	2227288	11,10
chrII	2227353	12,13
chrII	2227853	9,11
chrII	2227994	10,5
chrII	2228136	9,4
chrII	2228371	7,8
chrII	2228607	5,13
chrII	2228800	2,11
chrII	2228835	2,11
chrII	2229110	5,10
chrII	2229470	9,10
chrII	2229618	12,14
chrII	2229717	10,7
chrII	2229824	15,4
chrII	2230067	14,11
chrII	2230195	12,12
chrII	2230570	13,14
chrII	2230577	13,15
chrII	2230643	12,12
chrII	2230700	11,25
chrII	2230924	8,22
chrII	2232726	5,25
chrII	2233416	15,11
chrII	2233835	7,10
chrII	2233908	8,6
chrII	2233909	7,6
chrII	2234002	10,17
chrII	2234535	8,7
chrII	2234891	5,4
chrII	2235009	6,7
chrII	2235421	17,6
chrII	2235998	12,13
chrII	2236301	10,11
chrII	2236400	6,12
chrII	2236450	5,10
chrII	2236519	9,6
chrII	2237013	9,7
chrII	2238062	9,17
chrII	2238067	9,16
chrII	2238259	12,12
chrII	2238355	11,12
chrII	2243634	7,8
chrII	2243711	8,10
chrII	2245254	14,19
chrII	2246967	6,6
chrII	2250864	9,11
chrII	2251056	6,16
chrII	2255257	9,16
chrII	2255265	8,18
chrII	2255427	14,29
chrII	2255775	11,32
chrII	2257084	16,34
chrII	2260732	9,17
chrII	2260757	8,21
chrII	2260761	8,21
chrII	2260792	8,15
chrII	2260831	10,13
chrII	2260844	11,13
chrII	2260938	14,12
chrII	2261044	16,9
chrII	2261087	9,9
chrII	2261107	6,11
chrII	2261138	7,11
chrII	2261161	9,10
chrII	2261807	17,11
chrII	2261982	9,24
chrII	2262084	12,19
chrII	2262170	13,18
chrII	2262180	13,19
chrII	2262201	12,15
chrII	2262210	13,15
chrII	2284181	15,30
chrII	2284244	18,20
chrII	2284329	12,14
chrII	2284436	6,22
chrII	2284450	8,24
chrII	2284554	13,24
chrII	2285187	9,21
chrII	2285190	10,21
chrII	2285282	17,28
chrII	2285305	20,25
chrII	2285315	19,25
chrII	2285351	13,22
chrII	2290964	13,12
chrII	2291219	12,15
chrII	2291317	8,11
chrII	2291378	10,12
chrII	2291400	12,13
chrII	2291795	9,9
chrII	2292151	9,15
chrII	2292152	8,15
chrII	2292185	10,16
chrII	2292195	11,18
chrII	2292217	14,17
chrII	2295012	9,23
chrII	2295025	8,25
chrII	2295132	13,11
chrII	2295181	12,13
chrII	2295217	9,16
chrII	2295291	28,21
chrII	2295366	11,42
chrII	2300459	17,19
chrII	2300512	17,17
chrII	2300528	16,18
chrII	2301309	4,8
chrII	2301547	7,9
chrII	2301586	6,10
chrII	2301601	8,9
chrII	2301654	7,9
chrII	2303564	6,1
chrII	2304529	3,9
chrII	2304531	3,9
chrII	2304543	3,9
chrII	2305661	6,8
chrII	2305676	15,7
chrII	2313777	10,3
chrII	2313788	8,2
chrII	2313830	8,4
chrII	2318270	5,26
chrII	2318279	7,24
chrII	2318723	12,18
chrII	2318880	10,8
chrII	2319085	12,18
chrII	2331114	8,11
chrII	2331124	8,12
chrII	2331263	14,7
chrII	2331296	14,7
chrII	2331316	14,9
chrII	2331793	8,6
chrII	2331905	6,0
chrII	2331937	8,3
chrII	2332146	7,9
chrII	2332152	7,9
chrII	2333049	6,4
chrII	2333133	7,4
chrII	2333757	9,15
chrII	2334062	12,14
chrII	2334078	10,14
chrII	2334367	15,7
chrII	2334813	9,10
chrII	2336097	18,10
chrII	2336151	15,19
chrII	2336219	13,14
chrII	2336299	17,7
chrII	2336379	25,12
chrII	2336494	10,20
chrII	2336512	12,17
chrII	2336520	12,17
chrII	2336539	13,14
chrII	2336727	10,20
chrII	2336730	10,21
chrII	2336802	7,20
chrII	2337070	6,18
chrII	2337150	15,19
chrII	2337206	15,16
chrII	2337329	7,17
chrII	2337512	13,11
chrII	2337553	15,9
chrII	2337568	16,9
chrII	2337624	13,13
chrII	2337662	12,14
chrII	2337925	13,8
chrII	2337982	14,9
chrII	2339065	9,14
chrII	2339404	3,8
chrII	2339463	4,6
chrII	2340809	9,6
chrII	2341087	8,12
chrII	2341531	6,8
chrII	2341632	5,9
chrII	2341710	6,6
chrII	2341825	6,5
chrII	2341991	9,10
chrII	2342023	9,10
chrII	2342351	10,8
chrII	2342460	7,9
chrII	2342472	7,8
chrII	2342489	7,10
chrII	2342498	7,12
chrII	2342564	7,12
chrII	2342570	7,10
chrII	2342676	9,4
chrII	2343513	13,10
chrII	2343657	7,15
chrII	2343986	9,18
chrII	2344037	5,21
chrII	2344115	8,10
chrII	2344859	5,9
chrII	2344910	7,11
chrII	2345374	6,9
chrII	2345532	4,9
chrII	2346869	11,15
chrII	2349283	13,16
chrII	2349322	11,11
chrII	2349323	11,11
chrII	2349439	11,8
chrII	2349634	10,13
chrII	2350521	14,8
chrII	2350985	9,10
chrII	2353263	5,5
chrII	2353603	7,13
chrII	2353616	8,13
chrII	2353637	7,10
chrII	2353881	10,13
chrII	2354784	16,17
chrII	2354956	14,9
chrII	2355019	14,11
chrII	2355955	12,9
chrII	2357175	2,12
chrII	2357280	12,10
chrII	2357309	8,9
chrII	2357317	6,8
chrII	2357360	6,9
chrII	2357474	7,8
chrII	2357534	5,9
chrII	2357560	11,4
chrII	2357564	11,5
chrII	2357593	11,9
chrII	2357641	11,11
chrII	2357694	9,11
chrII	2374681	10,12
chrII	2375347	11,31
chrII	2375528	5,16
chrII	2375547	7,16
chrII	2376105	13,15
chrII	2376202	21,17
chrII	2376617	11,6
chrII	2376796	18,13
chrII	2376991	7,9
chrII	2377634	13,19
chrII	2377712	7,11
chrII	2378023	8,15
chrII	2378351	14,16
chrII	2379210	7,11
chrII	2379454	17,7
chrII	2379582	11,12
chrII	2380382	14,10
chrII	2380611	8,6
chrII	2380661	8,7
chrII	2380845	7,4
chrII	2380921	6,4
chrII	2380947	2,5
chrII	2383710	12,12
chrII	2384215	9,12
chrII	2384632	12,15
chrII	2384662	9,16
chrII	2384744	12,13
chrII	2384785	18,10
chrII	2385814	5,5
chrII	2385885	6,6
chrII	2386062	3,8
chrII	2388211	11,11
chrII	2389410	4,8
chrII	2389411	3,9
chrII	2389447	9,10
chrII	2389465	8,10
chrII	2389604	11,5
chrII	2390083	20,16
chrII	2390500	12,14
chrII	2390529	7,19
chrII	2390872	15,10
chrII	2391112	8,13
chrII	2391215	15,0
chrII	2391552	10,12
chrII	2391595	10,16
chrII	2391653	13,21
chrII	2393908	16,19
chrII	2393909	22,13
chrII	2396988	5,9
chrII	2397055	11,10
chrII	2397093	10,10
chrII	2397182	5,9
chrII	2397359	12,8
chrII	2397517	10,15
chrII	2397674	12,7
chrII	2397688	12,5
chrII	2399245	10,17
chrII	2399307	9,16
chrII	2399966	9,16
chrII	2400161	12,6
chrII	2400186	13,7
chrII	2400190	13,7
chrII	2400223	10,7
chrII	2400242	10,5
chrII	2400917	8,8
chrII	2400960	10,7
chrII	2400961	10,7
chrII	2405722	10,17
chrII	2405832	13,11
chrII	2405907	12,9
chrII	2406733	5,5
chrII	2406804	9,7
chrII	2406837	9,6
chrII	2407051	14,8
chrII	2407110	17,14
chrII	2407378	16,6
chrII	2407423	15,8
chrII	2407430	14,9
chrII	2407462	14,11
chrII	2407469	13,10
chrII	2407505	14,9
chrII	2407508	14,10
chrII	2407542	10,7
chrII	2407554	8,5
chrII	2407569	8,4
chrII	2407589	9,5
chrII	2409512	12,11
chrII	2409542	14,10
chrII	2409886	7,12
chrII	2409893	6,11
chrII	2410098	8,14
chrII	2410199	9,11
chrII	2410470	11,14
chrII	2411731	17,14
chrII	2411789	16,11
chrII	2412441	10,15
chrII	2413048	8,3
chrII	2413151	4,6
chrII	2414027	7,12
chrII	2414246	7,9
chrII	2414886	12,16
chrII	2418133	6,4
chrII	2423066	21,12
chrII	2423177	10,12
chrII	2424302	6,13
chrII	2425444	9,8
chrII	2425592	4,7
chrII	2426314	7,8
chrII	2426532	11,13
chrII	2427232	14,18
chrII	2427971	8,7
chrII	2427991	8,6
chrII	2428163	7,9
chrII	2428207	8,9
chrII	2428264	9,5
chrII	2428453	4,7
chrII	2431960	7,6
chrII	2432041	12,7
chrII	2432930	3,12
chrII	2433005	8,8
chrII	2433230	6,11
chrII	2433506	5,7
chrII	2434117	4,5
chrII	2434304	4,4
chrII	2434342	5,4
chrII	2434430	4,5
chrII	2435141	4,13
chrII	2435260	7,15
chrII	2435415	6,10
chrII	2435487	11,14
chrII	2436015	13,3
chrII	2436212	7,9
chrII	2436734	6,6
chrII	2436757	6,7
chrII	2437157	3,11
chrII	2437673	7,12
chrII	2437971	8,5
chrII	2438254	9,9
chrII	2438396	9,9
chrII	2438465	4,9
chrII	2438711	2,8
chrII	2439952	11,12
chrII	2440151	10,14
chrII	2440680	7,7
chrII	2441386	12,16
chrII	2441562	5,8
chrII	2441961	5,16
chrII	2442040	7,13
chrII	2442491	7,5
chrII	2442533	8,5
chrII	2442552	5,4
chrII	2442564	6,5
chrII	2442916	5,3
chrII	2443762	10,15
chrII	2444471	17,12
chrII	2444651	6,7
chrII	2445190	3,9
chrII	2445226	5,12
chrII	2445684	6,5
chrII	2447115	6,8
chrII	2447720	12,11
chrII	2448772	7,9
chrII	2449614	5,9
chrII	2450005	2,9
chrII	2450289	2,4
chrII	2450573	2,4
chrII	2450589	3,3
chrII	2450650	3,3
chrII	2451163	6,7
chrII	2451307	6,9
chrII	2451352	8,16
chrII	2451404	8,14
chrII	2451442	9,16
chrII	2451519	9,14
chrII	2451535	8,13
chrII	2451626	10,15
chrII	2451644	11,15
chrII	2451667	13,18
chrII	2451766	7,10
chrII	2451791	4,7
chrII	2451816	4,7
chrII	2451836	4,7
chrII	2451891	7,9
chrII	2451958	12,17
chrII	2451979	11,18
chrII	2452027	9,14
chrII	2452035	6,13
chrII	2452465	12,7
chrII	2452466	12,7
chrII	2452499	12,10
chrII	2456276	6,10
chrII	2456480	9,5
chrII	2457441	11,8
chrII	2457738	7,5
chrII	2458232	9,5
chrII	2458749	13,9
chrII	2458750	13,10
chrII	2458962	5,9
chrII	2459713	9,14
chrII	2460078	4,10
chrII	2460122	7,13
chrII	2460244	7,10
chrII	2460286	8,10
chrII	2460388	7,10
chrII	2460477	7,10
chrII	2461574	16,17
chrII	2461598	14,15
chrII	2461877	14,17
chrII	2462375	19,9
chrII	2462854	10,12
chrII	2462948	17,10
chrII	2464939	10,5
chrII	2465500	12,12
chrII	2466085	8,8
chrII	2466147	11,9
chrII	2466383	7,7
chrII	2466464	13,10
chrII	2467047	5,4
chrII	2467342	5,5
chrII	2467525	10,8
chrII	2467531	7,8
chrII	2468200	12,14
chrII	2468819	11,7
chrII	2469520	7,4
chrII	2469523	7,5
chrII	2469556	6,5
chrII	2469611	8,7
chrII	2469824	8,1
chrII	2469951	4,7
chrII	2470217	12,6
chrII	2470237	11,8
chrII	2470492	4,8
chrII	2471433	13,8
chrII	2471872	9,13
chrII	2472293	7,8
chrII	2472707	10,10
chrII	2472867	10,8
chrII	2473410	11,10
chrII	2473597	16,13
chrII	2474633	11,7
chrII	2475030	11,14
chrII	2475771	3,9
chrII	2476165	3,6
chrII	2476487	6,10
chrII	2476784	6,6
chrII	2477396	5,7
chrII	2477540	9,9
chrII	2477666	8,6
chrII	2477686	7,6
chrII	2477968	12,7
chrII	2477999	11,8
chrII	2478389	12,12
chrII	2478504	12,11
chrII	2479175	10,14
chrII	2479364	6,5
chrII	2479507	5,9
chrII	2479641	9,2
chrII	2480186	9,5
chrII	2480469	8,15
chrII	2480570	5,17
chrII	2480619	7,12
chrII	2480659	9,13
chrII	2480849	7,16
chrII	2481091	11,9
chrII	2481782	7,9
chrII	2482009	7,11
chrII	2483217	13,6
chrII	2483652	6,5
chrII	2483740	6,7
chrII	2484583	8,6
chrII	2485874	10,16
chrII	2486668	9,11
chrII	2487744	5,4
chrII	2487781	5,6
chrII	2489464	8,8
chrII	2489925	8,4
chrII	2490125	4,10
chrII	2490280	7,6
chrII	2490705	5,12
chrII	2491057	3,5
chrII	2491075	4,4
chrII	2491160	6,9
chrII	2491399	5,8
chrII	2491475	4,7
chrII	2492464	4,8
chrII	2492735	3,7
chrII	2493020	7,6
chrII	2493122	6,4
chrII	2493259	9,4
chrII	2493828	7,1
chrII	2493889	7,5
chrII	2495458	10,7
chrII	2496054	15,11
chrII	2497129	7,9
chrII	2498976	8,6
chrII	2500424	8,13
chrII	2501312	13,12
chrII	2502048	10,11
chrII	2502603	3,6
chrII	2503131	6,8
chrII	2505155	8,3
chrII	2505337	4,4
chrII	2505671	6,14
chrII	2505722	15,17
chrII	2505975	8,12
chrII	2506693	10,5
chrII	2507511	10,13
chrII	2508008	4,9
chrII	2509407	3,4
chrII	2509906	9,12
chrII	2510258	5,11
chrII	2510469	12,12
chrII	2511437	6,8
chrII	2511576	17,9
chrII	2512495	7,13
chrII	2513274	17,10
chrII	2513774	6,17
chrII	2513872	10,17
chrII	2513975	13,11
chrII	2514727	17,10
chrII	2514895	5,10
chrII	2515361	8,12
chrII	2515771	13,18
chrII	2515801	11,16
chrII	2516035	14,20
chrII	2516079	17,22
chrII	2516210	10,12
chrII	2517322	21,12
chrII	2518334	15,6
chrII	2519143	13,4
chrII	2520081	20,20
chrII	2520803	19,14
chrII	2520883	15,15
chrII	2521550	13,5
chrII	2522032	13,4
chrII	2522330	7,3
chrII	2522429	8,4
chrII	2522476	5,2
chrII	2523316	14,6
chrII	2524149	15,9
chrII	2524411	21,9
chrII	2525221	10,4
chrII	2525443	9,7
chrII	2526667	19,11
chrII	2526873	22,9
chrII	2527097	25,8
chrII	2527680	20,10
chrII	2527829	14,7
chrII	2528211	13,5
chrII	2528449	10,3
chrII	2528455	9,5
chrII	2528495	13,5
chrII	2528802	12,4
chrII	2529462	9,5
chrII	2532362	15,7
chrII	2532522	17,8
chrII	2537174	11,3
chrII	2537318	24,6
chrII	2537325	19,10
chrII	2537387	25,18
chrII	2537613	17,6
chrII	2537627	17,5
chrII	2537672	16,3
chrII	2538147	4,2
chrII	2538189	5,4
chrII	2538195	4,4
chrII	2538606	6,2
chrII	2539086	14,6
chrII	2539193	14,12
chrII	2539210	16,10
chrII	2539807	13,9
chrII	2539855	16,8
chrII	2540073	21,4
chrII	2540434	20,7
chrII	2540635	18,5
chrII	2540742	22,6
chrII	2541228	11,5
chrII	2541362	27,8
chrII	2541827	19,3
chrII	2542153	16,7
chrII	2542694	20,8
chrII	2543456	20,5
chrII	2543564	16,3
chrII	2543567	16,3
chrII	2543935	26,4
chrII	2544393	21,2
chrII	2544894	8,2
chrII	2544961	6,4
chrII	2545443	10,4
chrII	2545445	10,5
chrII	2545553	16,1
chrII	2545668	10,1
chrII	2546060	10,2
chrII	2546302	7,2
chrII	2546489	12,3
chrII	2547031	24,3
chrII	2547209	18,2
chrII	2547818	14,9
chrII	2547866	16,7
chrII	2547872	16,8
chrII	2547895	17,5
chrII	2548043	25,6
chrII	2548442	21,6
chrII	2549723	14,10
chrII	2550000	13,6
chrII	2550153	11,8
chrII	2557466	25,5
chrII	2557467	26,5
chrII	2557547	17,2
chrII	2559856	19,4
chrII	2563071	17,2
chrII	2563931	8,4
chrII	2564116	11,4
chrII	2565025	17,4
chrII	2565210	14,3
chrII	2565265	22,6
chrII	2565269	22,6
chrII	2565497	10,8
chrII	2565638	14,5
chrII	2566322	9,6
chrII	2566405	11,8
chrII	2567254	21,2
chrII	2568256	10,1
chrII	2568775	8,3
chrII	2569076	11,3
chrII	2569268	21,4
chrII	2569308	17,3
chrII	2569588	26,1
chrII	2569745	18,6
chrII	2570080	8,3
chrII	2573270	9,2
chrII	2573728	23,4
chrII	2574064	23,5
chrII	2574260	19,4
chrII	2575534	13,0
chrII	2576281	11,7
chrII	2576451	22,6
chrII	2576537	19,9
chrII	2578771	31,5
chrII	2578772	31,5
chrII	2578882	15,8
chrII	2578907	11,9
chrII	2580030	0,2
chrII	2580108	1,0
chrII	2580139	6,0
chrII	2580338	5,2
chrII	2580406	5,2
chrII	2580776	11,1
chrII	2580941	21,3
chrII	2581023	19,2
chrII	2581221	16,7
chrII	2581542	19,6
chrII	2581792	9,3
chrII	2581803	9,3
chrII	2581804	9,3
chrII	2583052	18,4
chrII	2583401	14,8
chrII	2583802	16,8
chrII	2583816	15,6
chrII	2583817	15,6
chrII	2584678	16,1
chrII	2585232	10,4
chrII	2585283	8,1
chrII	2585512	16,5
chrII	2585564	19,4
chrII	2585701	16,3
chrII	2585918	30,5
chrII	2586431	17,5
chrII	2587048	18,8
chrII	2587416	24,11
chrII	2587429	26,11
chrII	2587477	19,8
chrII	2587671	18,8
chrII	2588711	12,8
chrII	2589135	7,0
chrII	2589183	4,1
chrII	2589384	7,0
chrII	2589655	8,0
chrII	2589794	6,1
chrII	2589906	11,0
chrII	2591192	14,4
chrII	2591831	8,1
chrII	2591864	8,2
chrII	2592069	10,5
chrII	2593069	9,0
chrII	2593070	9,0
chrII	2601061	17,14
chrII	2601394	20,8
chrII	2602128	22,9
chrII	2602216	20,5
chrII	2602261	22,5
chrII	2603750	31,7
chrII	2603862	26,6
chrII	2604904	23,3
chrII	2605510	17,7
chrII	2605722	14,6
chrII	2605819	12,3
chrII	2606010	15,4
chrII	2606032	16,4
chrII	2606103	19,5
chrII	2607190	19,6
chrII	2608277	23,4
chrII	2608580	18,9
chrII	2609835	7,0
chrII	2609957	5,2
chrII	2610377	9,2
chrII	2610683	22,5
chrII	2610699	24,5
chrII	2610746	22,3
chrII	2612442	8,1
chrII	2612499	12,2
chrII	2614016	15,3
chrII	2614529	7,4
chrII	2616522	8,4
chrII	2617416	19,4
chrII	2617600	10,2
chrII	2617601	10,2
chrII	2617725	11,1
chrII	2618312	6,1
chrII	2618523	6,4
chrII	2619776	17,1
chrII	2619858	20,4
chrII	2620087	17,3
chrII	2620158	17,4
chrII	2620404	14,2
chrII	2622076	18,7
chrII	2622130	15,4
chrII	2622655	11,3
chrII	2622723	11,4
chrII	2624929	21,2
chrII	2625086	16,3
chrII	2625388	17,1
chrII	2626085	28,11
chrII	2626395	29,7
chrII	2626582	20,4
chrII	2626628	19,3
chrII	2626650	19,3
chrII	2627196	9,4
chrII	2627879	9,2
chrII	2628223	6,3
chrII	2629915	14,5
chrII	2630069	11,2
chrII	2633179	27,4
chrII	2635676	8,3
chrII	2637370	6,0
chrII	2637588	9,3
chrII	2638165	10,3
chrII	2638873	15,0
chrII	2640184	12,6
chrII	2640224	7,5
chrII	2640225	5,7
chrII	2640399	22,7
chrII	2641077	23,6
chrII	2641128	20,5
chrII	2641337	18,4
chrII	2641364	17,3
chrII	2641452	15,4
chrII	2642795	27,6
chrII	2642888	14,3
chrII	2642895	12,2
chrII	2643141	15,4
chrII	2643881	18,15
chrII	2644310	20,5
chrII	2644665	20,6
chrII	2644746	21,4
chrII	2645223	16,2
chrII	2647780	16,8
chrII	2649046	8,5
chrII	2650501	9,1
chrII	2650535	10,1
chrII	2653372	15,6
chrII	2656570	13,5
chrII	2656571	13,5
chrII	2656772	18,4
chrII	2656966	18,7
chrII	2658330	21,4
chrII	2658346	20,3
chrII	2658540	20,2
chrII	2658945	9,3
chrII	2659227	17,5
chrII	2659655	21,6
chrII	2660621	22,7
chrII	2660940	19,2
chrII	2661334	21,6
chrII	2665308	15,6
chrII	2667345	9,2
chrII	2667370	6,3
chrII	2667440	4,2
chrII	2668280	8,4
chrII	2668282	8,4
chrII	2669985	20,4
chrII	2670461	21,2
chrII	2673440	22,5
chrII	2675711	12,1
chrII	2680159	26,12
chrII	2680517	21,7
chrII	2681427	17,5
chrII	2681936	28,11
chrII	2682005	27,12
chrII	2682513	7,1
chrII	2682872	9,0
chrII	2683077	15,4
chrII	2683290	11,1
chrII	2683695	12,2
chrII	2683845	12,5
chrII	2684275	14,1
chrII	2684569	18,6
chrII	2684763	19,3
chrII	2685359	13,5
chrII	2685407	9,7
chrII	2685424	8,7
chrII	2685548	10,4
chrII	2686131	10,0
chrII	2686283	10,6
chrII	2686328	13,6
chrII	2686437	13,2
chrII	2686579	14,3
chrII	2686584	15,4
chrII	2686648	15,3
chrII	2687064	23,6
chrII	2687110	16,7
chrII	2687215	12,5
chrII	2687495	19,5
chrII	2688589	14,7
chrII	2689415	19,4
chrII	2690449	21,10
chrII	2690525	17,9
chrII	2690832	14,15
chrII	2691199	21,10
chrII	2691930	6,0
chrII	2693334	9,5
chrII	2693879	15,5
chrII	2694010	12,2
chrII	2694246	10,4
chrII	2694656	15,4
chrII	2695387	13,6
chrII	2695781	14,4
chrII	2696005	18,4
chrII	2696154	8,0
chrII	2696591	8,0
chrII	2696694	8,2
chrII	2697043	16,6
chrII	2697194	12,2
chrII	2697500	24,7
chrII	2697725	25,7
chrII	2698136	21,6
chrII	2700144	18,7
chrII	2700541	11,0
chrII	2700627	22,0
chrII	2701163	17,4
chrII	2702027	16,5
chrII	2702565	22,6
chrII	2702715	19,10
chrII	2702922	19,5
chrII	2703179	23,3
chrII	2703408	15,3
chrII	2703624	21,5
chrII	2703627	21,5
chrII	2704037	18,4
chrII	2704397	6,1
chrII	2704449	11,2
chrII	2704682	5,1
chrII	2704996	8,2
chrII	2705081	4,4
chrII	2705177	7,4
chrII	2705778	18,2
chrII	2705870	29,3
chrII	2706155	32,3
chrII	2706820	20,5
chrII	2706894	19,7
chrII	2707451	24,7
chrII	2707673	29,8
chrII	2707869	16,3
chrII	2708269	13,2
chrII	2708543	12,5
chrII	2708961	26,5
chrII	2709361	10,4
chrII	2709861	12,1
chrII	2710327	18,6
chrII	2710720	20,4
chrII	2710913	20,8
chrII	2711126	14,10
chrII	2711475	15,4
chrII	2711486	16,4
chrII	2714598	8,7
chrII	2714790	12,3
chrII	2714850	8,3
chrII	2715430	18,5
chrII	2715495	11,4
chrII	2715762	15,8
chrII	2715815	18,7
chrII	2716724	6,0
chrII	2717229	13,3
chrII	2717769	16,2
chrII	2717951	17,2
chrII	2717972	14,3
chrII	2718679	19,4
chrII	2719559	7,3
chrII	2720355	17,3
chrII	2721122	7,4
chrII	2721159	9,3
chrII	2722118	12,4
chrII	2722131	13,3
chrII	2723296	15,1
chrII	2723642	22,0
chrII	2723643	22,0
chrII	2723723	31,1
chrII	2724129	21,2
chrII	2725814	10,3
chrII	2726060	10,2
chrII	2726567	9,1
chrII	2726620	7,0
chrII	2726621	6,0
chrII	2726766	7,0
chrII	2727301	8,0
chrII	2727310	6,0
chrII	2727360	8,1
chrII	2727662	3,1
chrII	2727821	7,1
chrII	2728125	3,0
chrII	2728126	3,0
chrII	2728272	7,2
chrII	2728564	11,1
chrII	2728742	16,2
chrII	2729143	15,3
chrII	2733918	23,3
chrII	2734130	34,3
chrII	2735313	18,5
chrII	2735979	14,5
chrII	2737384	16,0
chrII	2737909	18,0
chrII	2737910	18,0
chrII	2738010	25,3
chrII	2738615	13,2
chrII	2739431	11,1
chrII	2739780	9,3
chrII	2740024	22,3
chrII	2741438	18,2
chrII	2743073	3,3
chrII	2743074	3,3
chrII	2743784	7,3
chrII	2743787	7,3
chrII	2744332	6,2
chrII	2744453	13,2
chrII	2744765	7,2
chrII	2745223	13,0
chrII	2746081	7,5
chrII	2747007	19,0
chrII	2747475	18,4
chrII	2748768	19,4
chrII	2749539	8,0
chrII	2751404	12,3
chrII	2751774	18,4
chrII	2751994	13,1
chrII	2752007	13,1
chrII	2752193	27,6
chrII	2752198	28,6
chrII	2752784	20,2
chrII	2752979	18,3
chrII	2753109	21,0
chrII	2755079	30,5
chrII	2755090	29,6
chrII	2755262	18,7
chrII	2755696	28,3
chrII	2755797	24,3
chrII	2755990	22,0
chrII	2756742	20,4
chrII	2757795	26,4
chrII	2758596	14,5
chrII	2759027	14,2
chrII	2759087	20,4
chrII	2760843	18,1
chrII	2761632	29,1
chrII	2762586	25,6
chrII	2763180	28,3
chrII	2763310	23,6
chrII	2763907	14,2
chrII	2763966	22,1
chrII	2764144	20,3
chrII	2764311	24,1
chrII	2764556	22,1
chrII	2764585	18,0
chrII	2764586	18,0
chrII	2765039	11,5
chrII	2765102	29,6
chrII	2765209	22,2
chrII	2766026	19,4
chrII	2766540	19,2
chrII	2767168	24,4
chrII	2768741	31,5
chrII	2768925	10,2
chrII	2770133	13,3
chrII	2770911	21,4
chrII	2771135	27,4
chrII	2771723	22,2
