CHROM	POS	sample1
chrI	12209874	2,0
chrI	12210975	2,2
chrI	12210976	2,2
chrI	12211236	4,1
chrI	12211301	2,1
chrI	12211319	1,2
chrI	12211591	4,2
chrI	12211716	7,4
chrI	12212220	4,3
chrI	12212221	4,3
chrI	12212255	3,2
chrI	12212414	8,0
chrI	12212876	1,1
chrI	12213245	3,4
chrI	12213486	1,5
chrI	12213717	2,2
chrI	12213906	1,3
chrI	12214355	1,3
chrI	12215615	2,4
chrI	12216600	0,1
chrI	12216957	1,6
chrI	12217886	2,2
chrI	12217891	2,2
chrI	12218801	2,3
chrI	12219528	2,0
chrI	12220622	2,6
chrI	12221815	1,5
chrI	12222416	0,3
chrI	12224190	1,2
chrI	12224546	1,2
chrI	12224672	1,4
chrI	12224830	0,4
chrI	12224907	2,5
chrI	12225004	0,2
chrI	12225101	3,2
chrI	12225142	1,2
chrI	12225396	2,0
chrI	12225913	2,0
chrI	12226495	1,3
chrI	12227064	1,3
chrI	12228201	0,5
chrI	12228385	3,4
chrI	12229062	3,8
chrI	12229558	3,0
chrI	12229559	3,0
chrI	12230026	2,6
chrI	12230700	2,5
chrI	12230760	2,6
chrI	12231338	2,1
chrI	12231479	2,2
chrI	12231999	1,2
chrI	12232790	1,1
chrI	12233295	3,3
chrI	12233392	2,4
chrI	12234609	2,2
chrI	12235164	2,2
chrI	12235518	2,1
chrI	12236295	1,5
chrI	12236339	0,4
chrI	12236762	3,5
chrI	12236806	1,4
chrI	12237282	2,1
chrI	12238021	4,3
chrI	12238061	7,2
chrI	12238921	2,3
chrI	12240508	1,1
chrI	12241755	2,4
chrI	12243335	2,4
chrI	12246934	2,5
chrI	12247379	5,5
chrI	12248353	3,2
chrI	12248511	2,1
chrI	12251096	4,9
chrI	12251128	3,8
chrI	12251616	1,5
chrI	12251659	2,4
chrI	12251879	3,2
chrI	12251939	1,1
chrI	12252133	1,1
chrI	12253649	2,6
chrI	12253785	1,1
chrI	12254020	1,7
chrI	12255810	3,3
chrI	12255811	4,3
chrI	12256509	2,3
chrI	12256902	3,1
chrI	12257039	3,3
chrI	12257644	1,2
chrI	12265837	4,2
chrI	12265877	2,2
chrI	12265948	1,3
chrI	12266253	1,3
chrI	12266437	2,0
chrI	12266438	2,0
chrI	12266480	2,1
chrI	12266544	4,3
chrI	12266545	4,3
chrI	12266661	2,3
chrI	12266663	2,3
chrI	12266820	2,2
chrI	12266880	6,5
chrI	12270538	2,2
chrI	12272810	1,1
chrI	12272850	0,2
chrI	12272900	0,2
chrI	12273074	0,3
chrI	12273136	2,2
chrI	12273462	4,1
chrI	12273815	5,3
chrI	12273979	0,5
chrI	12274018	3,3
chrI	12274069	4,3
chrI	12274086	3,2
chrI	12274116	1,3
chrI	12274249	3,2
chrI	12274310	5,2
chrI	12274409	1,3
chrI	12274529	3,4
chrI	12274566	4,3
chrI	12274606	3,3
chrI	12274732	3,2
chrI	12274799	1,2
chrI	12275624	3,3
chrI	12275804	5,1
chrI	12276093	6,1
chrI	12276102	6,1
chrI	12276130	3,1
chrI	12276677	1,1
chrI	12276824	0,1
chrI	12276870	0,2
chrI	12276881	0,3
chrI	12277354	2,4
chrI	12277530	2,5
chrI	12278240	1,4
chrI	12278241	1,4
chrI	12281347	4,1
chrI	12283286	2,3
chrI	12283376	2,3
chrI	12283747	3,5
chrI	12283893	4,3
chrI	12286041	2,3
chrI	12287124	2,1
chrI	12287413	1,5
chrI	12287752	1,2
chrI	12287996	1,0
chrI	12288956	2,6
chrI	12290195	1,1
chrI	12291581	0,3
chrI	12291641	2,4
chrI	12294607	2,2
chrI	12294743	5,3
chrI	12294897	4,1
chrI	12295203	3,2
chrI	12296571	2,1
chrI	12296849	3,4
chrI	12297022	2,1
chrI	12298190	2,0
chrI	12298288	2,2
chrI	12299023	3,1
chrI	12301098	1,4
chrI	12301509	4,2
chrI	12301529	5,3
chrI	12301975	2,1
chrI	12302107	2,5
chrI	12302581	3,0
chrI	12302642	1,2
chrI	12302879	3,3
chrI	12303084	0,5
chrI	12303570	1,2
chrI	12303822	1,1
chrI	12304307	2,0
chrI	12305387	0,3
chrI	12305708	3,3
chrI	12306760	3,4
chrI	12308682	6,2
chrI	12310480	0,2
chrI	12312167	2,6
chrI	12314198	6,3
chrI	12314632	5,1
chrI	12314868	0,2
chrI	12315218	1,2
chrI	12316886	0,4
chrI	12319549	1,2
chrI	12320521	2,2
chrI	12321467	2,3
chrI	12322946	4,5
chrI	12322947	4,5
chrI	12323099	1,1
chrI	12324436	1,2
chrI	12324732	2,3
chrI	12325637	3,2
chrI	12326062	3,3
chrI	12326935	0,2
chrI	12327226	3,1
chrI	12327802	1,5
chrI	12328561	3,2
chrI	12329172	1,3
chrI	12331184	3,2
chrI	12332208	1,2
chrI	12333696	0,1
chrI	12333741	1,1
chrI	12334099	3,5
chrI	12334120	3,7
chrI	12334810	5,2
chrI	12334907	3,4
chrI	12335090	2,4
chrI	12335356	5,2
chrI	12335414	3,6
chrI	12335456	2,8
chrI	12335632	2,3
chrI	12339293	1,7
chrI	12340162	3,3
chrI	12341281	2,3
chrI	12341563	2,4
chrI	12341671	2,6
chrI	12342657	3,1
chrI	12342864	2,2
chrI	12343100	1,3
chrI	12343928	3,3
chrI	12347978	3,2
chrI	12349851	2,3
chrI	12350402	3,3
chrI	12351069	0,2
chrI	12351369	1,1
chrI	12352732	3,3
chrI	12353094	3,2
chrI	12353108	4,2
chrI	12353153	3,5
chrI	12353868	2,4
chrI	12353909	4,4
chrI	12353910	4,4
chrI	12354354	5,2
chrI	12354718	2,2
chrI	12354804	1,3
chrI	12354944	8,2
chrI	12354963	7,1
chrI	12355018	5,1
chrI	12355045	2,1
chrI	12355339	3,0
chrI	12355979	3,1
chrI	12356193	3,4
chrI	12356345	2,2
chrI	12356594	4,1
chrI	12356607	4,1
chrI	12359367	2,5
chrI	12360850	2,3
chrI	12361471	3,1
chrI	12361665	1,1
chrI	12361918	3,0
chrI	12362726	0,2
chrI	12362838	3,3
chrI	12363349	1,3
chrI	12363406	2,1
chrI	12363455	1,1
chrI	12363587	2,1
chrI	12363773	2,0
chrI	12363847	2,3
chrI	12364444	3,2
chrI	12364465	3,2
chrI	12364700	0,1
chrI	12365030	1,2
chrI	12365408	2,0
chrI	12365674	0,3
chrI	12366085	3,3
chrI	12366367	4,1
chrI	12366469	4,2
chrI	12366630	0,2
chrI	12366700	2,1
chrI	12367044	4,3
chrI	12367119	5,4
chrI	12367172	3,3
chrI	12367224	3,1
chrI	12367850	3,5
chrI	12368829	2,2
chrI	12369397	2,3
chrI	12369402	2,3
chrI	12369764	2,3
chrI	12372670	2,5
chrI	12372870	1,1
chrI	12372931	0,2
chrI	12373019	1,4
chrI	12373798	0,3
chrI	12374143	1,4
chrI	12375553	1,2
chrI	12376217	4,0
chrI	12376654	2,0
chrI	12377334	1,2
chrI	12379614	2,1
chrI	12380565	1,2
chrI	12380668	2,2
chrI	12380867	1,1
chrI	12381475	0,3
chrI	12381986	5,6
chrI	12382050	3,5
chrI	12382191	5,1
chrI	12382308	0,4
chrI	12382419	0,3
chrI	12384262	4,3
chrI	12385000	1,4
chrI	12385078	3,0
chrI	12385237	3,6
chrI	12388925	3,1
chrI	12389580	0,1
chrI	12389691	2,7
chrI	12390515	1,2
chrI	12390973	2,5
chrI	12391079	2,3
chrI	12391132	1,2
chrI	12391229	2,5
chrI	12391230	2,5
chrI	12391391	4,4
chrI	12392384	2,3
chrI	12392390	2,3
chrI	12392813	3,6
chrI	12394413	4,0
chrI	12394507	2,0
chrI	12395383	5,4
chrI	12395577	1,1
chrI	12395931	5,2
chrI	12397288	6,3
chrI	12397878	4,4
chrI	12398759	4,2
chrI	12399014	1,4
chrI	12399108	3,2
chrI	12399447	3,3
chrI	12399449	3,3
chrI	12399972	2,2
chrI	12400615	2,8
chrI	12400822	3,4
chrI	12401249	3,3
chrI	12401403	0,7
chrI	12402898	1,3
chrI	12404347	4,1
chrI	12404559	4,2
chrI	12404768	3,2
chrI	12405151	1,5
chrI	12405334	0,2
chrI	12407009	0,2
chrI	12407162	0,1
chrI	12408143	2,1
chrI	12408522	1,0
chrI	12408653	3,5
chrI	12408740	5,0
chrI	12412692	2,2
chrI	12413665	3,1
chrI	12413708	1,2
chrI	12413762	0,3
chrI	12415636	4,4
chrI	12417135	4,2
chrI	12417212	2,5
chrI	12417665	9,3
chrI	12417733	2,9
chrI	12418010	4,6
chrI	12419016	2,3
chrI	12419455	5,4
chrI	12420737	0,3
chrI	12420819	1,5
chrI	12421893	2,4
chrI	12421954	5,0
chrI	12422168	2,0
chrI	12423688	3,4
chrI	12423797	1,6
chrI	12424255	2,3
chrI	12424256	2,3
chrI	12424437	1,3
chrI	12426049	0,2
chrI	12426658	2,1
chrI	12426920	3,0
chrI	12427107	5,1
chrI	12428829	0,2
chrI	12429030	2,2
chrI	12429238	1,1
chrI	12429249	2,1
chrI	12429594	2,2
chrI	12429803	2,2
chrI	12429995	2,1
chrI	12431914	2,2
chrI	12432113	3,2
chrI	12432368	4,1
chrI	12433086	0,4
chrI	12433157	2,4
chrI	12433460	0,3
chrI	12433756	0,4
chrI	12434624	1,3
chrI	12435026	0,3
chrI	12435044	2,2
chrI	12435067	3,1
chrI	12435816	1,4
chrI	12442101	2,4
chrI	12442104	2,4
chrI	12444512	3,6
chrI	12445647	3,0
chrI	12447844	6,4
chrI	12452604	0,3
chrI	12454775	1,3
chrI	12462781	2,1
chrI	12464904	2,2
chrI	12471215	2,2
chrI	12471549	2,3
chrI	12473303	2,2
chrI	12475506	2,1
chrI	12479390	1,0
chrI	12479391	1,0
chrI	12483350	2,4
chrI	12485362	2,1
chrI	12485363	2,1
chrI	12486879	3,2
chrI	12487068	1,0
chrI	12489147	4,1
chrI	12491875	2,3
chrI	12492153	2,2
chrI	12492186	0,3
chrI	12492630	0,8
chrI	12493010	2,5
chrI	12493878	2,2
chrI	12495403	1,3
chrI	12496676	3,4
chrI	12497200	0,4
chrI	12497732	3,6
chrI	12497826	3,0
chrI	12499262	2,2
chrI	12499295	2,2
chrI	12499912	0,1
chrI	12501103	1,2
chrI	12503311	5,1
chrI	12504749	3,2
chrI	12505466	2,4
chrI	12505924	0,3
chrI	12507596	3,5
chrI	12507638	2,5
chrI	12507707	2,3
chrI	12509146	2,4
chrI	12509233	3,5
chrI	12509258	3,4
chrI	12509417	3,5
chrI	12510158	4,8
chrI	12510685	4,3
chrI	12511255	1,4
chrI	12511537	1,3
chrI	12511629	4,3
chrI	12512711	1,2
chrI	12513226	2,2
chrI	12514896	1,1
chrI	12515783	2,4
chrI	12518281	2,2
chrI	12518675	6,2
chrI	12519001	4,1
chrI	12519399	2,0
chrI	12519596	0,2
chrI	12519648	0,6
chrI	12521394	3,2
chrI	12522516	3,3
chrI	12525028	5,1
chrI	12525549	4,2
chrI	12525764	3,1
chrI	12528314	0,1
chrI	12529267	3,1
chrI	12531419	1,4
chrI	12531492	2,4
chrI	12532310	5,2
chrI	12532610	4,4
chrI	12534324	4,1
chrI	12534409	6,1
chrI	12534992	2,3
chrI	12535279	3,3
chrI	12536794	3,2
chrI	12537042	2,4
chrI	12537847	2,1
chrI	12538668	4,4
chrI	12539745	1,3
chrI	12540206	3,8
chrI	12542091	1,5
chrI	12552159	2,1
chrI	12553291	2,4
chrI	12554148	4,2
chrI	12561883	3,3
chrI	12564474	3,2
chrI	12565365	1,5
chrI	12567414	3,3
chrI	12568674	2,2
chrI	12570728	2,3
chrI	12571016	0,7
chrI	12571889	0,4
chrI	12578348	3,2
chrI	12578365	3,1
chrI	12580114	1,5
chrI	12580296	3,2
chrI	12581045	0,1
chrI	12581576	0,1
chrI	12583469	2,1
chrI	12583475	2,1
chrI	12584491	2,3
chrI	12584898	4,2
chrI	12585236	2,0
chrI	12586282	1,4
chrI	12587435	2,2
chrI	12588079	3,3
chrI	12592558	5,3
chrI	12594506	1,2
chrI	12595684	2,6
chrI	12596462	1,5
chrI	12597945	1,2
chrI	12600049	2,1
chrI	12601997	3,5
chrI	12602330	3,6
chrI	12602576	2,2
chrI	12602737	5,3
chrI	12603441	3,6
chrI	12603442	3,6
chrI	12603599	3,2
chrI	12603600	3,2
chrI	12603709	1,3
chrI	12604148	2,3
chrI	12604292	2,3
chrI	12604522	4,2
chrI	12604553	3,2
chrI	12604619	2,2
chrI	12604620	2,2
chrI	12604733	3,4
chrI	12605047	2,0
chrI	12605712	3,0
chrI	12606107	2,0
chrI	12606216	2,5
chrI	12606532	1,3
chrI	12607046	3,2
chrI	12607274	5,2
chrI	12607674	3,0
chrI	12608180	2,1
chrI	12608970	0,5
chrI	12609330	3,4
chrI	12609541	0,3
chrI	12609542	0,3
chrI	12609729	2,1
chrI	12609848	1,3
chrI	12610073	4,1
chrI	12610626	3,0
chrI	12611148	3,2
chrI	12611209	6,4
chrI	12611361	3,4
chrI	12611377	3,4
chrI	12612099	6,3
chrI	12612188	2,5
chrI	12612723	2,2
chrI	12612947	2,1
chrI	12613132	1,3
chrI	12613313	2,1
chrI	12614254	0,2
chrI	12614439	3,5
chrI	12615213	1,1
chrI	12616420	2,8
chrI	12616928	2,7
chrI	12617345	4,5
chrI	12618010	1,0
chrI	12618178	1,3
chrI	12618598	1,3
chrI	12618898	2,1
chrI	12619054	1,3
chrI	12619390	3,3
chrI	12619457	4,0
chrI	12619472	4,0
chrI	12619781	3,4
chrI	12619897	3,7
chrI	12619930	2,6
chrI	12619971	2,3
chrI	12620428	1,2
chrI	12621393	3,3
chrI	12622079	1,2
chrI	12622549	4,3
chrI	12622606	3,4
chrI	12622647	0,4
chrI	12623052	2,3
chrI	12623090	1,3
chrI	12623273	2,1
chrI	12623284	1,2
chrI	12623306	2,5
chrI	12623355	2,5
chrI	12623576	3,2
chrI	12624255	4,0
chrI	12625360	1,4
chrI	12625577	5,0
chrI	12625717	1,2
chrI	12625785	3,2
chrI	12625960	7,2
chrI	12626226	3,4
chrI	12626459	3,8
chrI	12626481	2,7
chrI	12626759	3,2
chrI	12626911	2,5
chrI	12626946	1,4
chrI	12633647	5,0
chrI	12640613	3,3
chrI	12640661	3,1
chrI	12640694	3,1
chrI	12640825	4,3
chrI	12640854	5,1
chrI	12641214	5,4
chrI	12641258	2,5
chrI	12641286	1,4
chrI	12641445	2,3
chrI	12641449	2,3
chrI	12641619	2,3
chrI	12641655	1,2
chrI	12641733	1,2
chrI	12641792	1,2
chrI	12641852	3,3
chrI	12641901	4,3
chrI	12641951	3,3
chrI	12642204	5,4
chrI	12642357	2,2
chrI	12642470	1,5
chrI	12642557	5,3
chrI	12642597	6,7
chrI	12642644	4,5
chrI	12642716	2,1
chrI	12642751	2,2
chrI	12642842	0,3
chrI	12642951	3,4
chrI	12642961	4,3
chrI	12643027	3,2
chrI	12643160	1,5
chrI	12643393	3,1
chrI	12643572	1,6
chrI	12643617	4,4
chrI	12644360	1,3
chrI	12644572	3,5
chrI	12644598	1,4
chrI	12644683	1,1
chrI	12644956	2,3
chrI	12645289	2,2
chrI	12646445	2,1
chrI	12646820	4,2
chrI	12646852	5,2
chrI	12646872	3,2
chrI	12647012	3,3
chrI	12647022	2,3
chrI	12647038	1,5
chrI	12647372	4,7
chrI	12647525	1,1
chrI	12647938	3,1
chrI	12648843	2,0
chrI	12649210	2,0
chrI	12650000	1,1
chrI	12650030	2,2
chrI	12650302	1,2
chrI	12650306	1,2
chrI	12650375	1,1
chrI	12650469	3,0
chrI	12650903	2,3
chrI	12651077	3,5
chrI	12652061	2,5
chrI	12652066	2,4
chrI	12652745	5,0
chrI	12654584	0,3
chrI	12654993	0,3
chrI	12656466	0,3
chrI	12656700	7,2
chrI	12660496	1,3
chrI	12660883	1,5
chrI	12660964	5,2
chrI	12661512	3,1
chrI	12662681	4,6
chrI	12662919	4,2
chrI	12663361	4,1
chrI	12663452	5,3
chrI	12663484	5,4
chrI	12663501	5,7
chrI	12663558	2,5
chrI	12663611	2,2
chrI	12663949	3,2
chrI	12664325	4,5
chrI	12664452	2,4
chrI	12664498	1,2
chrI	12664687	4,4
chrI	12664756	2,4
chrI	12664826	1,3
chrI	12665002	1,2
chrI	12665282	2,4
chrI	12665304	3,3
chrI	12665339	3,1
chrI	12665504	2,3
chrI	12665651	4,2
chrI	12665960	1,2
chrI	12667374	1,2
chrI	12667828	4,1
chrI	12667837	5,1
chrI	12668032	6,2
chrI	12668039	5,2
chrI	12668499	10,1
chrI	12668546	6,6
chrI	12668600	3,7
chrI	12668734	5,0
chrI	12668778	7,0
chrI	12668867	5,4
chrI	12669188	5,5
chrI	12669630	1,3
chrI	12669926	1,2
chrI	12670156	1,1
chrI	12670450	4,2
chrI	12670562	4,2
chrI	12670943	3,2
chrI	12670985	2,3
chrI	12671014	1,2
chrI	12671018	1,2
chrI	12671279	2,1
chrI	12673209	3,4
chrI	12673754	0,2
chrI	12673798	0,3
chrI	12674420	1,1
chrI	12674746	0,1
chrI	12675709	2,2
chrI	12675740	3,1
chrI	12676140	2,2
chrI	12676155	1,2
chrI	12676755	2,0
chrI	12677215	3,3
chrI	12677495	2,2
chrI	12677534	4,3
chrI	12677620	3,4
chrI	12678415	1,4
chrI	12678464	1,5
chrI	12678533	1,1
chrI	12678713	1,5
chrI	12678897	2,1
chrI	12679006	3,4
chrI	12679502	2,0
chrI	12680454	1,3
chrI	12680523	1,3
chrI	12680527	1,3
chrI	12681132	3,5
chrI	12681135	4,5
chrI	12681657	3,3
chrI	12681793	2,3
chrI	12681816	1,5
chrI	12682029	2,3
chrI	12682562	2,4
chrI	12682563	2,4
chrI	12685891	2,6
chrI	12686165	1,2
chrI	12687634	0,2
chrI	12688108	6,1
chrI	12688121	7,0
chrI	12688245	1,3
chrI	12688996	1,2
chrI	12689773	3,2
chrI	12690153	3,6
chrI	12690440	2,3
chrI	12690985	2,2
chrI	12691232	4,3
chrI	12691986	1,1
chrI	12692718	0,2
chrI	12692968	3,4
chrI	12694315	2,3
chrI	12696744	1,5
chrI	12698207	2,1
chrI	12700600	2,0
chrI	12702343	0,8
chrI	12706736	1,2
chrI	12709649	0,2
chrI	12713765	3,2
chrI	12715004	1,3
chrI	12715500	3,5
chrI	12716102	7,1
chrI	12719022	1,2
chrI	12720008	0,3
chrI	12721544	4,3
chrI	12723548	1,0
chrI	12723588	1,1
chrI	12723610	1,1
chrI	12723633	1,1
chrI	12724446	3,4
chrI	12724646	3,2
chrI	12726271	3,3
chrI	12728031	3,2
chrI	12728301	3,1
chrI	12728882	1,2
chrI	12729254	3,5
chrI	12729258	3,5
chrI	12729302	4,8
chrI	12729318	4,5
chrI	12729321	4,5
chrI	12729699	5,4
chrI	12729814	2,3
chrI	12729997	3,2
chrI	12730159	3,1
chrI	12731060	1,4
chrI	12731599	2,0
chrI	12732697	3,0
chrI	12733062	2,2
chrI	12734194	3,3
chrI	12735348	2,3
chrI	12737547	1,3
chrI	12738896	3,4
chrI	12740099	3,2
chrI	12740383	6,1
chrI	12742542	3,0
chrI	12744052	2,5
chrI	12744612	9,5
chrI	12744679	5,7
chrI	12745084	3,5
chrI	12745377	1,2
chrI	12745540	5,2
chrI	12745604	1,4
chrI	12745628	0,3
chrI	12745863	2,0
chrI	12746139	3,1
chrI	12746243	1,3
chrI	12746301	1,3
chrI	12746369	2,0
chrI	12746568	2,3
chrI	12747036	5,1
chrI	12748000	2,2
chrI	12748046	2,2
chrI	12748675	1,5
chrI	12749007	2,6
chrI	12750712	1,4
chrI	12750717	1,4
chrI	12758566	2,3
chrI	12758803	0,3
chrI	12758873	3,2
chrI	12758980	3,5
chrI	12759407	0,3
chrI	12759414	0,3
chrI	12759497	2,1
chrI	12759521	2,1
chrI	12759549	3,1
chrI	12759672	5,4
chrI	12759919	1,1
chrI	12760040	3,4
chrI	12760067	2,4
chrI	12760527	2,1
chrI	12760540	2,1
chrI	12760549	2,2
chrI	12760617	4,5
chrI	12760672	3,5
chrI	12760690	3,5
chrI	12760711	1,4
chrI	12760757	0,8
chrI	12760766	0,7
chrI	12761044	3,5
chrI	12761301	3,3
chrI	12761311	4,3
chrI	12761344	3,2
chrI	12761533	1,3
chrI	12761566	1,3
chrI	12761721	6,1
chrI	12761770	1,0
chrI	12762079	4,1
chrI	12762581	0,1
chrI	12762615	1,0
chrI	12762637	2,0
chrI	12763075	2,1
chrI	12763754	3,7
chrI	12764273	3,4
chrI	12764480	3,1
chrI	12765413	1,2
chrI	12765448	3,3
chrI	12765480	4,3
chrI	12765750	1,4
chrI	12766190	2,1
chrI	12766192	2,1
chrI	12766380	1,9
chrI	12766743	2,3
chrI	12767091	2,0
chrI	12767159	2,2
chrI	12768446	2,4
chrI	12768447	2,4
chrI	12768788	2,7
chrI	12768824	3,7
chrI	12768875	4,3
chrI	12769021	1,4
chrI	12769049	1,5
chrI	12769077	0,3
chrI	12769114	2,3
chrI	12769217	5,3
chrI	12769237	6,4
chrI	12769469	0,2
chrI	12769593	2,2
chrI	12769602	3,2
chrI	12769668	2,0
chrI	12769699	1,2
chrI	12769759	1,6
chrI	12770056	1,0
chrI	12770303	0,4
chrI	12770708	2,2
chrI	12771814	2,2
chrI	12771864	3,2
chrI	12771894	4,3
chrI	12771928	4,5
chrI	12772802	2,4
chrI	12773203	2,1
chrI	12773276	2,4
chrI	12773739	4,2
chrI	12774021	1,3
chrI	12774024	1,2
chrI	12774066	2,3
chrI	12774608	3,4
chrI	12775005	5,2
chrI	12775074	6,2
chrI	12775328	1,1
chrI	12775564	2,4
chrI	12775575	3,5
chrI	12775829	2,0
chrI	12776245	1,1
chrI	12776656	4,4
chrI	12777257	4,0
chrI	12777435	3,2
chrI	12778604	1,5
chrI	12778763	4,1
chrI	12779241	4,2
chrI	12780216	5,4
chrI	12780743	1,1
chrI	12781497	3,1
chrI	12782245	2,0
chrI	12783253	4,4
chrI	12783264	3,6
chrI	12783541	3,8
chrI	12783561	8,5
chrI	12784121	5,4
chrI	12784175	3,4
chrI	12784226	1,3
chrI	12784920	8,3
chrI	12784939	9,5
chrI	12784964	5,7
chrI	12787100	2,2
chrI	12787550	2,4
chrI	12788194	0,4
chrI	12789223	1,1
chrI	12789842	4,4
chrI	12789879	3,4
chrI	12790228	4,4
chrI	12790625	2,5
chrI	12791463	2,9
chrI	12791744	2,3
chrI	12791887	4,2
chrI	12792312	3,3
chrI	12793729	6,4
chrI	12793789	0,5
chrI	12793877	1,5
chrI	12793941	0,4
chrI	12794092	4,6
chrI	12794769	2,3
chrI	12794930	0,1
chrI	12797100	5,3
chrI	12797241	2,3
chrI	12798056	7,4
chrI	12798865	4,4
chrI	12799293	1,4
chrI	12799352	1,3
chrI	12799802	1,5
chrI	12800298	3,1
chrI	12800480	1,1
chrI	12800569	2,1
chrI	12800761	2,4
chrI	12800806	2,3
chrI	12801204	3,4
chrI	12801235	2,6
chrI	12801827	7,3
chrI	12801888	2,1
chrI	12801889	2,1
chrI	12802013	3,2
chrI	12803082	4,1
chrI	12803469	5,1
chrI	12803674	4,1
chrI	12803719	9,0
chrI	12803785	4,3
chrI	12803997	0,1
chrI	12804284	2,0
chrI	12804542	4,6
chrI	12804547	4,6
chrI	12804617	7,4
chrI	12804651	8,1
chrI	12804663	8,3
chrI	12804733	2,5
chrI	12804770	0,2
chrI	12804836	4,2
chrI	12804962	4,2
chrI	12805047	3,3
chrI	12805126	3,0
chrI	12805227	5,2
chrI	12805235	3,2
chrI	12805316	3,3
chrI	12805357	4,2
chrI	12805840	0,7
chrI	12806254	3,2
chrI	12806368	2,3
chrI	12806413	3,2
chrI	12806497	0,2
chrI	12807913	5,0
chrI	12808520	0,1
chrI	12809414	0,4
chrI	12809500	1,1
chrI	12811936	2,6
chrI	12812272	1,5
chrI	12812784	3,6
chrI	12813162	1,5
chrI	12814639	2,2
chrI	12814674	1,3
chrI	12816295	2,4
chrI	12816310	1,4
chrI	12816350	1,4
chrI	12816385	1,1
chrI	12816555	3,1
chrI	12817820	1,1
chrI	12818588	3,5
chrI	12818785	3,4
chrI	12821090	3,2
chrI	12821455	3,0
chrI	12822299	2,1
chrI	12822639	4,0
chrI	12823208	2,1
chrI	12823525	2,3
chrI	12824034	2,4
chrI	12824721	2,1
chrI	12825411	2,2
chrI	12825413	2,2
chrI	12825706	2,2
chrI	12826194	3,1
chrI	12826541	4,1
chrI	12826642	3,4
chrI	12827852	9,0
chrI	12827878	8,0
chrI	12828147	1,2
chrI	12829134	2,3
chrI	12829365	3,0
chrI	12829660	2,1
chrI	12830193	2,2
chrI	12830405	3,2
chrI	12831251	4,3
chrI	12831985	0,2
chrI	12832177	6,3
chrI	12832320	0,2
chrI	12832413	4,3
chrI	12833003	4,1
chrI	12834647	2,5
chrI	12834793	1,1
chrI	12835507	2,5
chrI	12835728	2,2
chrI	12836099	3,4
chrI	12838287	1,4
chrI	12838466	3,1
chrI	12838642	1,2
chrI	12839110	2,5
chrI	12839227	4,1
chrI	12839308	4,2
chrI	12842081	4,6
chrI	12842269	2,5
chrI	12842425	2,6
chrI	12842728	3,2
chrI	12842733	3,2
chrI	12842913	0,2
chrI	12842947	1,2
chrI	12843032	2,0
chrI	12843999	0,2
chrI	12844206	3,3
chrI	12844442	2,2
chrI	12844926	1,2
chrI	12845073	2,1
chrI	12845103	1,2
chrI	12845304	0,2
chrI	12845306	0,2
chrI	12845752	3,2
chrI	12846045	3,5
chrI	12846191	1,5
chrI	12846225	1,4
chrI	12846468	2,0
chrI	12846472	2,0
chrI	12846518	2,1
chrI	12846635	1,2
chrI	12846772	6,2
chrI	12847712	2,3
chrI	12847759	3,1
chrI	12847954	0,1
chrI	12848092	3,4
chrI	12848307	0,3
chrI	12848663	2,4
chrI	12848684	3,5
chrI	12848777	2,1
chrI	12848926	2,4
chrI	12848976	2,4
chrI	12849004	0,4
chrI	12849022	2,4
chrI	12849032	2,2
chrI	12849121	2,2
chrI	12849184	2,1
chrI	12849431	1,11
chrI	12849512	2,4
chrI	12849557	3,2
chrI	12849609	3,1
chrI	12849623	4,1
chrI	12849713	2,4
chrI	12849835	0,6
chrI	12849853	3,6
chrI	12849906	6,3
chrI	12849984	0,3
chrI	12850360	0,2
chrI	12850379	2,2
chrI	12850386	2,2
chrI	12850400	2,2
chrI	12850404	2,2
chrI	12850468	4,1
chrI	12850472	4,1
chrI	12850492	2,1
chrI	12850560	3,2
chrI	12850571	3,3
chrI	12850683	2,2
chrI	12850855	3,2
chrI	12851015	3,3
chrI	12851130	2,2
chrI	12851164	1,2
chrI	12851250	4,6
chrI	12851699	1,5
chrI	12852732	4,8
chrI	12853228	1,1
chrI	12854093	3,4
chrI	12856116	0,2
chrI	12856153	0,1
chrI	12856177	0,1
chrI	12856768	3,1
chrI	12856770	3,1
chrI	12856811	4,1
chrI	12857019	4,1
chrI	12857052	3,2
chrI	12857675	3,3
chrI	12857705	5,4
chrI	12857718	4,5
chrI	12857721	4,5
chrI	12857791	3,6
chrI	12857801	1,5
chrI	12857995	1,3
chrI	12859194	1,3
chrI	12861228	2,1
chrI	12861640	3,1
chrI	12862078	3,3
chrI	12862184	4,4
chrI	12862376	3,4
chrI	12862595	1,2
chrI	12863464	3,5
chrI	12863822	4,2
chrI	12864206	6,2
chrI	12867066	2,3
chrI	12867289	1,3
chrI	12867667	1,1
chrI	12868193	4,3
chrI	12871394	1,1
chrI	12871586	3,3
chrI	12871682	3,4
chrI	12872178	2,2
chrI	12873111	0,4
chrI	12873378	2,4
chrI	12873720	1,4
chrI	12873968	3,1
chrI	12874501	2,3
chrI	12875031	2,2
chrI	12875453	5,1
chrI	12875794	2,4
chrI	12875916	2,1
chrI	12876297	4,1
chrI	12876817	5,5
chrI	12876824	5,6
chrI	12877078	3,1
chrI	12877316	6,2
chrI	12879708	3,5
chrI	12881044	4,6
chrI	12881186	2,2
chrI	12881236	1,2
