CHROM	POS	sample1
chrII	15048530	"10,0"
chrII	15048833	"12,0"
chrII	15049049	"9,0"
chrII	15051249	"21,0"
chrII	15051497	"19,0"
chrII	15052008	"17,0"
chrII	15052687	"10,0"
chrII	15054609	"9,0"
chrII	15055723	"6,0"
chrII	15056072	"8,0"
chrII	15056195	"1,0"
chrII	15056248	"1,0"
chrII	15056493	"9,0"
chrII	15056978	"4,0"
chrII	15057291	"9,0"
chrII	15057632	"7,0"
chrII	15057733	"4,0"
chrII	15057838	"8,0"
chrII	15058003	"9,0"
chrII	15058037	"12,0"
chrII	15058867	"9,0"
chrII	15059071	"8,0"
chrII	15059357	"4,0"
chrII	15059708	"2,0"
chrII	15060200	"7,0"
chrII	15062516	"7,0"
chrII	15063076	"6,0"
chrII	15063562	"2,0"
chrII	15063734	"7,0"
chrII	15063756	"6,0"
chrII	15064227	"6,0"
chrII	15064301	"7,0"
chrII	15065026	"12,0"
chrII	15066036	"5,0"
chrII	15066942	"11,0"
chrII	15067172	"4,0"
chrII	15067196	"6,0"
chrII	15067289	"15,0"
chrII	15067423	"16,0"
chrII	15068704	"11,0"
chrII	15068831	"10,0"
chrII	15068882	"9,0"
chrII	15069033	"12,0"
chrII	15069653	"6,0"
chrII	15070347	"14,0"
chrII	15070421	"12,0"
chrII	15070524	"8,0"
chrII	15070548	"6,0"
chrII	15070604	"4,0"
chrII	15070842	"6,0"
chrII	15071117	"8,0"
chrII	15072197	"15,0"
chrII	15073236	"5,0"
chrII	15073679	"14,0"
chrII	15074997	"10,0"
chrII	15075405	"3,0"
chrII	15075821	"11,0"
chrII	15076911	"18,0"
chrII	15077002	"20,0"
chrII	15077005	"20,0"
chrII	15077356	"24,0"
chrII	15078009	"16,0"
chrII	15079802	"9,0"
chrII	15079803	"9,0"
chrII	15081202	"15,0"
chrII	15081203	"14,0"
chrII	15081705	"14,0"
chrII	15081795	"13,0"
chrII	15081934	"11,0"
chrII	15083057	"19,0"
chrII	15083104	"15,0"
chrII	15083810	"13,0"
chrII	15083855	"6,0"
chrII	15084168	"18,0"
chrII	15086318	"15,0"
chrII	15087151	"14,0"
chrII	15089757	"12,0"
chrII	15090324	"20,0"
chrII	15090325	"20,0"
chrII	15091557	"15,0"
chrII	15091558	"14,0"
chrII	15092099	"5,0"
chrII	15092149	"4,0"
chrII	15093097	"1,0"
chrII	15093185	"10,0"
chrII	15093197	"10,0"
chrII	15093382	"5,0"
chrII	15093383	"6,0"
chrII	15093717	"13,0"
chrII	15094203	"7,0"
chrII	15097939	"7,0"
chrII	15097954	"6,0"
chrII	15098484	"6,0"
chrII	15098587	"6,0"
chrII	15099023	"4,0"
chrII	15099094	"7,0"
chrII	15099269	"5,0"
chrII	15100367	"7,0"
chrII	15100533	"13,0"
chrII	15100647	"15,0"
chrII	15100942	"13,0"
chrII	15100972	"10,0"
chrII	15101311	"10,0"
chrII	15101457	"11,0"
chrII	15101527	"13,0"
chrII	15102058	"4,0"
chrII	15102059	"4,0"
chrII	15102328	"8,0"
chrII	15103286	"9,0"
chrII	15104376	"15,0"
chrII	15107104	"17,0"
chrII	15108223	"11,0"
chrII	15108281	"16,0"
chrII	15108366	"10,0"
chrII	15108737	"8,0"
chrII	15109047	"5,0"
chrII	15109051	"5,0"
chrII	15109104	"10,0"
chrII	15109246	"5,0"
chrII	15110009	"10,0"
chrII	15110406	"5,0"
chrII	15110479	"4,0"
chrII	15110547	"7,0"
chrII	15110733	"7,0"
chrII	15111850	"10,0"
chrII	15112800	"22,0"
chrII	15112808	"22,0"
chrII	15113028	"17,0"
chrII	15113055	"22,0"
chrII	15114149	"14,0"
chrII	15115788	"9,0"
chrII	15117376	"11,0"
chrII	15119538	"21,0"
chrII	15120175	"15,0"
chrII	15121341	"11,0"
chrII	15121786	"20,0"
chrII	15121813	"20,0"
chrII	15124561	"7,0"
chrII	15124572	"6,0"
chrII	15124990	"10,0"
chrII	15125168	"18,0"
chrII	15125274	"25,0"
chrII	15125294	"24,0"
chrII	15125305	"22,0"
chrII	15125630	"16,0"
chrII	15126283	"15,0"
chrII	15129077	"7,0"
chrII	15129295	"8,0"
chrII	15130962	"20,0"
chrII	15130963	"20,0"
chrII	15131074	"22,0"
chrII	15131119	"21,0"
chrII	15131166	"14,0"
chrII	15133028	"13,0"
chrII	15133553	"24,0"
chrII	15133609	"28,0"
chrII	15134443	"20,0"
chrII	15135321	"14,0"
chrII	15135925	"16,0"
chrII	15135974	"10,0"
chrII	15136061	"16,0"
chrII	15137284	"18,0"
chrII	15143212	"22,0"
chrII	15143875	"25,0"
chrII	15144644	"12,0"
chrII	15146236	"17,0"
chrII	15146250	"15,0"
chrII	15146295	"14,0"
chrII	15147402	"14,0"
chrII	15148178	"28,0"
chrII	15149015	"17,0"
chrII	15150533	"34,0"
chrII	15150979	"32,0"
chrII	15152015	"19,0"
chrII	15152646	"17,0"
chrII	15153781	"17,0"
chrII	15154219	"20,0"
chrII	15154220	"19,0"
chrII	15154664	"9,0"
chrII	15155203	"20,0"
chrII	15155242	"26,0"
chrII	15155300	"17,0"
chrII	15155634	"16,0"
chrII	15155814	"13,0"
chrII	15155823	"16,0"
chrII	15156322	"15,0"
chrII	15156326	"15,0"
chrII	15156642	"18,0"
chrII	15157037	"24,0"
chrII	15157627	"13,0"
chrII	15158005	"18,0"
chrII	15158062	"24,0"
chrII	15158068	"25,0"
chrII	15158309	"22,0"
chrII	15158315	"24,0"
chrII	15159634	"14,0"
chrII	15161490	"27,0"
chrII	15163613	"16,0"
chrII	15164717	"25,0"
chrII	15166794	"7,0"
chrII	15167564	"20,0"
chrII	15170185	"25,0"
chrII	15171345	"21,0"
chrII	15173408	"17,0"
chrII	15173613	"20,0"
chrII	15173723	"17,0"
chrII	15173752	"17,0"
chrII	15173867	"20,0"
chrII	15175025	"25,0"
chrII	15176950	"30,0"
chrII	15177188	"27,0"
chrII	15178026	"12,0"
chrII	15178637	"18,0"
chrII	15178681	"24,0"
chrII	15178923	"10,0"
chrII	15180608	"18,0"
chrII	15181049	"18,0"
chrII	15183160	"15,0"
chrII	15183497	"20,0"
chrII	15183731	"22,0"
chrII	15183772	"19,0"
chrII	15184246	"17,0"
chrII	15185207	"16,0"
chrII	15186053	"11,0"
chrII	15186076	"13,0"
chrII	15187505	"12,0"
chrII	15189279	"12,0"
chrII	15189474	"13,0"
chrII	15189634	"15,0"
chrII	15189845	"26,0"
chrII	15189953	"19,0"
chrII	15190132	"12,0"
chrII	15190371	"18,0"
chrII	15190819	"7,0"
chrII	15191285	"21,0"
chrII	15194323	"15,0"
chrII	15195084	"11,0"
chrII	15196018	"11,0"
chrII	15196600	"8,0"
chrII	15196647	"9,0"
chrII	15196975	"11,0"
chrII	15197469	"16,0"
chrII	15197900	"10,0"
chrII	15198092	"15,0"
chrII	15198293	"8,0"
chrII	15198320	"8,0"
chrII	15198328	"7,0"
chrII	15200815	"24,0"
chrII	15201102	"17,0"
chrII	15201263	"20,0"
chrII	15201433	"16,0"
chrII	15203092	"12,0"
chrII	15203259	"7,0"
chrII	15203751	"27,0"
chrII	15204040	"32,0"
chrII	15204144	"17,0"
chrII	15204416	"19,0"
chrII	15204910	"16,0"
chrII	15205205	"16,0"
chrII	15205460	"17,0"
chrII	15205916	"13,1"
chrII	15207291	"26,0"
chrII	15207419	"20,0"
chrII	15207555	"20,0"
chrII	15207724	"28,0"
chrII	15208799	"28,0"
chrII	15209157	"22,0"
chrII	15209172	"25,0"
chrII	15209952	"15,0"
chrII	15214424	"16,0"
chrII	15215811	"24,0"
chrII	15215926	"17,0"
chrII	15216774	"16,0"
chrII	15216804	"20,0"
chrII	15216805	"20,0"
chrII	15219000	"36,0"
chrII	15219595	"13,0"
chrII	15219639	"14,0"
chrII	15221485	"21,0"
chrII	15221716	"15,0"
chrII	15221898	"27,0"
chrII	15221946	"33,0"
chrII	15222715	"19,0"
chrII	15222719	"20,0"
chrII	15222776	"20,0"
chrII	15223784	"1,0"
chrII	15223788	"1,0"
chrII	15224030	"7,0"
chrII	15224034	"7,0"
chrII	15224253	"6,0"
chrII	15224254	"6,0"
chrII	15224347	"12,0"
chrII	15224469	"11,0"
chrII	15224478	"15,0"
chrII	15224901	"16,0"
chrII	15225728	"8,0"
chrII	15225871	"7,0"
chrII	15226783	"22,0"
chrII	15227417	"16,0"
chrII	15227668	"16,0"
chrII	15227971	"18,0"
chrII	15228460	"20,0"
chrII	15229154	"16,0"
chrII	15229719	"16,0"
chrII	15230219	"17,0"
chrII	15230399	"20,0"
chrII	15230937	"24,0"
chrII	15231026	"19,0"
chrII	15231472	"18,0"
chrII	15232973	"19,0"
chrII	15236235	"22,0"
chrII	15236344	"23,0"
chrII	15236353	"25,0"
chrII	15236862	"24,0"
chrII	15236931	"13,0"
chrII	15236940	"12,0"
chrII	15237724	"24,0"
chrII	15238004	"14,0"
chrII	15238608	"17,0"
chrII	15239363	"14,0"
chrII	15241554	"13,0"
chrII	15245193	"17,0"
chrII	15246009	"16,0"
chrII	15246064	"16,0"
chrII	15247052	"14,0"
chrII	15247409	"11,0"
chrII	15247443	"10,0"
chrII	15247447	"11,0"
chrII	15247682	"16,0"
chrII	15247988	"18,0"
chrII	15248325	"33,0"
chrII	15248913	"29,0"
chrII	15248998	"22,0"
chrII	15250073	"11,0"
chrII	15250891	"20,0"
chrII	15251943	"17,0"
chrII	15252374	"10,0"
chrII	15252454	"9,0"
chrII	15252860	"14,0"
chrII	15252886	"17,0"
chrII	15253832	"31,0"
chrII	15253860	"33,0"
chrII	15254249	"21,0"
chrII	15254361	"12,0"
chrII	15254870	"12,0"
chrII	15254937	"16,0"
chrII	15255589	"33,0"
chrII	15255722	"18,0"
chrII	15255932	"24,0"
chrII	15257230	"31,0"
chrII	15257582	"27,0"
chrII	15257585	"29,0"
chrII	15257740	"19,0"
chrII	15258067	"15,0"
chrII	15258968	"14,0"
chrII	15259168	"13,0"
chrII	15259336	"10,0"
chrII	15260466	"14,0"
chrII	15261418	"17,0"
chrII	15261968	"24,0"
chrII	15262685	"11,0"
chrII	15262880	"14,0"
chrII	15262934	"21,0"
chrII	15264949	"11,0"
chrII	15265278	"13,0"
chrII	15265289	"13,0"
chrII	15266759	"26,0"
chrII	15266961	"24,0"
chrII	15267851	"14,0"
chrII	15267957	"20,0"
chrII	15268561	"21,0"
chrII	15268563	"21,0"
chrII	15268843	"16,0"
chrII	15268946	"14,0"
chrII	15269236	"21,0"
chrII	15270145	"24,0"
chrII	15270508	"25,0"
chrII	15270606	"30,0"
chrII	15271059	"19,0"
chrII	15271108	"12,0"
chrII	15272758	"22,0"
chrII	15273647	"27,0"
chrII	15274599	"29,0"
chrIII	3773	"18,0"
chrIII	3823	"13,0"
chrIII	4005	"15,0"
chrIII	4460	"12,0"
chrIII	4523	"10,0"
chrIII	4760	"2,0"
chrIII	4772	"2,0"
chrIII	4859	"4,0"
chrIII	4929	"4,0"
chrIII	4944	"5,0"
chrIII	5070	"3,0"
chrIII	5096	"4,0"
chrIII	5249	"5,0"
chrIII	5403	"6,0"
chrIII	5438	"9,0"
chrIII	5485	"14,0"
chrIII	5513	"13,0"
chrIII	5868	"9,0"
chrIII	5909	"8,0"
chrIII	5996	"12,0"
chrIII	6172	"5,0"
chrIII	6273	"8,0"
chrIII	6438	"8,0"
chrIII	6452	"7,0"
chrIII	6489	"9,0"
chrIII	6522	"8,0"
chrIII	6593	"8,0"
chrIII	6611	"7,0"
chrIII	6639	"10,0"
chrIII	6643	"9,0"
chrIII	6762	"8,1"
chrIII	6882	"10,0"
chrIII	6920	"8,0"
chrIII	6967	"6,0"
chrIII	6991	"8,0"
chrIII	7230	"9,0"
chrIII	7463	"7,0"
chrIII	7515	"6,0"
chrIII	7552	"13,0"
chrIII	7553	"13,0"
chrIII	8149	"17,0"
chrIII	8152	"18,0"
chrIII	8334	"12,0"
chrIII	8815	"18,0"
chrIII	8816	"18,0"
chrIII	9117	"18,0"
chrIII	9127	"16,0"
chrIII	9207	"13,0"
chrIII	9240	"18,0"
chrIII	9244	"19,0"
chrIII	9277	"22,0"
chrIII	9302	"24,0"
chrIII	9464	"21,0"
chrIII	9532	"16,0"
chrIII	9659	"22,0"
chrIII	9662	"23,0"
chrIII	9700	"24,0"
chrIII	9741	"15,0"
chrIII	9756	"13,0"
chrIII	9798	"13,0"
chrIII	9898	"20,0"
chrIII	10003	"18,0"
chrIII	10123	"20,0"
chrIII	10126	"20,0"
chrIII	10192	"15,0"
chrIII	10492	"19,0"
chrIII	10495	"19,0"
chrIII	10644	"7,0"
chrIII	10655	"8,0"
chrIII	10799	"12,0"
chrIII	10831	"7,0"
chrIII	10948	"7,0"
chrIII	11138	"15,0"
chrIII	11881	"7,0"
chrIII	11938	"6,0"
chrIII	11950	"7,0"
chrIII	12129	"14,0"
chrIII	12164	"13,0"
chrIII	12206	"16,0"
chrIII	12249	"12,0"
chrIII	12330	"8,0"
chrIII	12449	"20,0"
chrIII	12626	"22,0"
chrIII	12672	"19,0"
chrIII	12925	"32,0"
chrIII	12952	"30,0"
chrIII	13086	"30,0"
chrIII	13245	"27,0"
chrIII	13347	"32,0"
chrIII	14106	"22,0"
chrIII	14188	"26,0"
chrIII	14224	"25,0"
chrIII	14281	"21,0"
chrIII	14544	"19,0"
chrIII	14681	"21,0"
chrIII	14693	"17,0"
chrIII	14945	"21,0"
chrIII	15242	"20,0"
chrIII	15243	"20,0"
chrIII	15294	"29,0"
chrIII	15364	"26,0"
chrIII	15441	"22,0"
chrIII	15487	"30,0"
chrIII	15494	"32,0"
chrIII	15619	"23,0"
chrIII	15639	"26,0"
chrIII	15762	"16,0"
chrIII	16079	"10,0"
chrIII	16848	"14,0"
chrIII	16947	"11,0"
chrIII	17207	"12,0"
chrIII	17255	"17,0"
chrIII	17386	"17,0"
chrIII	17406	"17,0"
chrIII	17591	"15,0"
chrIII	17624	"11,0"
chrIII	17778	"19,0"
chrIII	17926	"22,0"
chrIII	17986	"17,0"
chrIII	18339	"23,0"
chrIII	18340	"23,0"
chrIII	18877	"29,0"
chrIII	18908	"24,0"
chrIII	18954	"22,0"
chrIII	19043	"16,0"
chrIII	19100	"22,0"
chrIII	19135	"21,0"
chrIII	19262	"16,0"
chrIII	19285	"14,0"
chrIII	19339	"9,0"
chrIII	19647	"11,1"
chrIII	19864	"12,0"
chrIII	19971	"14,0"
chrIII	20014	"17,0"
chrIII	20090	"10,0"
chrIII	20439	"9,0"
chrIII	20444	"9,0"
chrIII	20549	"11,0"
chrIII	20591	"8,0"
chrIII	21017	"15,0"
chrIII	21079	"16,0"
chrIII	21217	"20,0"
chrIII	21848	"21,0"
chrIII	21913	"19,0"
chrIII	21916	"20,0"
chrIII	21956	"8,0"
chrIII	21965	"8,0"
chrIII	22045	"21,0"
chrIII	22193	"13,0"
chrIII	22214	"9,0"
chrIII	22372	"13,0"
chrIII	22385	"14,0"
chrIII	22403	"16,0"
chrIII	22697	"16,0"
chrIII	22836	"18,0"
chrIII	22989	"23,0"
chrIII	23016	"18,0"
chrIII	23144	"25,0"
chrIII	23155	"25,0"
chrIII	23212	"29,0"
chrIII	23483	"23,0"
chrIII	23594	"21,0"
chrIII	23693	"23,0"
chrIII	23882	"21,0"
chrIII	23905	"17,0"
chrIII	24442	"12,0"
chrIII	24445	"12,0"
chrIII	24727	"15,0"
chrIII	24728	"15,0"
chrIII	24963	"20,0"
chrIII	25315	"21,0"
chrIII	25480	"26,0"
chrIII	25563	"16,0"
chrIII	25859	"22,0"
chrIII	26038	"21,0"
chrIII	26116	"15,0"
chrIII	26169	"17,0"
chrIII	26266	"17,0"
chrIII	26524	"13,0"
chrIII	26790	"25,0"
chrIII	26853	"14,0"
chrIII	26869	"11,0"
chrIII	26981	"33,0"
chrIII	27055	"19,0"
chrIII	27087	"18,0"
chrIII	27159	"22,0"
chrIII	27171	"19,0"
chrIII	27260	"10,0"
chrIII	27317	"19,0"
chrIII	27442	"18,0"
chrIII	27499	"21,0"
chrIII	27531	"25,0"
chrIII	27538	"22,0"
chrIII	27574	"16,0"
chrIII	27602	"13,0"
chrIII	27616	"9,0"
chrIII	27881	"15,0"
chrIII	27904	"19,0"
chrIII	27931	"14,0"
chrIII	27989	"10,0"
chrIII	28032	"14,0"
chrIII	28069	"13,0"
chrIII	28238	"11,0"
chrIII	28305	"10,0"
chrIII	28318	"10,0"
chrIII	28364	"12,0"
chrIII	28621	"18,0"
chrIII	28680	"27,0"
chrIII	28719	"26,0"
chrIII	28766	"20,0"
chrIII	28774	"19,0"
chrIII	28927	"28,0"
chrIII	29060	"24,0"
chrIII	29089	"24,0"
chrIII	29127	"26,0"
chrIII	29676	"18,0"
chrIII	29715	"19,0"
chrIII	29790	"19,0"
chrIII	29961	"21,0"
chrIII	30207	"8,0"
chrIII	30438	"13,0"
chrIII	30480	"15,0"
chrIII	30577	"15,0"
chrIII	30579	"17,0"
chrIII	30592	"16,1"
chrIII	30594	"17,0"
chrIII	30680	"17,0"
chrIII	30739	"19,0"
chrIII	30742	"19,0"
chrIII	30771	"16,0"
chrIII	30802	"16,0"
chrIII	31546	"14,0"
chrIII	31561	"11,0"
chrIII	31664	"14,0"
chrIII	31717	"10,0"
chrIII	31794	"16,0"
chrIII	31801	"17,0"
chrIII	31906	"11,0"
chrIII	32180	"10,0"
chrIII	32183	"9,0"
chrIII	32284	"10,0"
chrIII	32332	"17,0"
chrIII	32340	"18,0"
chrIII	32421	"11,0"
chrIII	32460	"11,0"
chrIII	32587	"8,0"
chrIII	32599	"12,0"
chrIII	32600	"12,0"
chrIII	32630	"13,0"
chrIII	32740	"15,0"
chrIII	32778	"18,0"
chrIII	32891	"22,0"
chrIII	32892	"23,0"
chrIII	32911	"24,0"
chrIII	32958	"25,0"
chrIII	33104	"14,0"
chrIII	33114	"15,0"
chrIII	33340	"20,0"
chrIII	33384	"13,0"
chrIII	33514	"14,0"
chrIII	33563	"17,0"
chrIII	33569	"19,0"
chrIII	33872	"8,0"
chrIII	33901	"7,0"
chrIII	34183	"13,0"
chrIII	34429	"10,0"
chrIII	34432	"11,0"
chrIII	34472	"18,0"
chrIII	34481	"18,0"
chrIII	34690	"16,0"
chrIII	34737	"17,0"
chrIII	35315	"17,0"
chrIII	35407	"12,0"
chrIII	35411	"14,0"
chrIII	35477	"16,0"
chrIII	35529	"20,0"
chrIII	35544	"19,0"
chrIII	35650	"23,0"
chrIII	35673	"27,0"
chrIII	35714	"22,0"
chrIII	35880	"14,0"
chrIII	35921	"20,0"
chrIII	35959	"25,0"
chrIII	36011	"26,0"
chrIII	36066	"30,0"
chrIII	36188	"17,0"
chrIII	36210	"17,0"
chrIII	37017	"12,0"
chrIII	37889	"29,0"
chrIII	38126	"24,0"
chrIII	38170	"22,0"
chrIII	38314	"18,0"
chrIII	38549	"7,0"
chrIII	38649	"7,0"
chrIII	38652	"6,0"
chrIII	38696	"4,0"
chrIII	38787	"9,0"
chrIII	39059	"10,0"
chrIII	39065	"14,0"
chrIII	39276	"15,0"
chrIII	39346	"9,0"
chrIII	39352	"10,0"
chrIII	39373	"13,0"
chrIII	39497	"20,0"
chrIII	40055	"9,0"
chrIII	40113	"7,0"
chrIII	40312	"12,0"
chrIII	40332	"15,0"
chrIII	40352	"14,0"
chrIII	40363	"14,0"
chrIII	40375	"13,0"
chrIII	40607	"12,0"
chrIII	40693	"17,0"
chrIII	40923	"24,0"
chrIII	41074	"33,0"
chrIII	41284	"23,0"
chrIII	41989	"20,0"
chrIII	42463	"31,0"
chrIII	42491	"29,0"
chrIII	42555	"22,0"
chrIII	42576	"27,0"
chrIII	43046	"23,0"
chrIII	43332	"19,0"
chrIII	43431	"21,0"
chrIII	43435	"20,0"
chrIII	43634	"14,0"
chrIII	43824	"16,0"
chrIII	43879	"19,0"
chrIII	43903	"23,0"
chrIII	43919	"25,0"
chrIII	43935	"25,0"
chrIII	43937	"24,0"
chrIII	43986	"19,0"
chrIII	44005	"18,0"
chrIII	44066	"22,0"
chrIII	44139	"19,0"
chrIII	44267	"23,0"
chrIII	44315	"22,0"
chrIII	44372	"17,0"
chrIII	44458	"15,0"
chrIII	44495	"20,0"
chrIII	44547	"16,0"
chrIII	44549	"17,0"
chrIII	44676	"14,0"
chrIII	44753	"18,0"
chrIII	44889	"18,0"
chrIII	44893	"21,0"
chrIII	45026	"19,0"
chrIII	45234	"24,0"
chrIII	45293	"25,0"
chrIII	45294	"25,0"
chrIII	45367	"17,0"
chrIII	45659	"17,0"
chrIII	45663	"17,0"
chrIII	45742	"20,0"
chrIII	45806	"14,0"
chrIII	45966	"17,0"
chrIII	46018	"20,0"
chrIII	46071	"21,0"
chrIII	46157	"28,0"
chrIII	46312	"23,0"
chrIII	46391	"21,0"
chrIII	46427	"19,0"
chrIII	46564	"22,0"
chrIII	46579	"22,0"
chrIII	46677	"20,0"
chrIII	46679	"20,0"
chrIII	46739	"22,0"
chrIII	46801	"22,0"
chrIII	46990	"17,0"
chrIII	47186	"20,0"
chrIII	47196	"18,0"
chrIII	47244	"15,0"
chrIII	47265	"15,0"
chrIII	47508	"18,0"
chrIII	47635	"19,0"
chrIII	47682	"26,0"
chrIII	47711	"26,0"
chrIII	47722	"27,0"
chrIII	47759	"25,0"
chrIII	47970	"16,0"
chrIII	48025	"17,0"
chrIII	48102	"24,0"
chrIII	48151	"26,0"
chrIII	48183	"28,0"
chrIII	48204	"28,0"
chrIII	48225	"26,0"
chrIII	48319	"18,0"
chrIII	48596	"15,0"
chrIII	48597	"15,0"
chrIII	48634	"15,0"
chrIII	48639	"16,0"
chrIII	48682	"20,0"
chrIII	48841	"27,0"
chrIII	48933	"23,0"
chrIII	49273	"23,0"
chrIII	49339	"25,0"
chrIII	49359	"25,0"
chrIII	49525	"23,0"
chrIII	49563	"28,0"
chrIII	49688	"24,0"
chrIII	49706	"23,0"
chrIII	49751	"14,0"
chrIII	49789	"22,0"
chrIII	49968	"16,0"
chrIII	49990	"18,0"
chrIII	50047	"18,0"
chrIII	50092	"16,0"
chrIII	50159	"19,0"
chrIII	50265	"10,0"
chrIII	50335	"18,0"
chrIII	50368	"18,0"
chrIII	50371	"18,0"
chrIII	50435	"17,0"
chrIII	50515	"10,0"
chrIII	50529	"9,0"
chrIII	51328	"13,0"
chrIII	51370	"12,0"
chrIII	51480	"14,0"
chrIII	51490	"14,0"
chrIII	52285	"16,0"
chrIII	52424	"22,0"
chrIII	52765	"24,0"
chrIII	52775	"28,0"
chrIII	52843	"26,0"
chrIII	52844	"26,0"
chrIII	53476	"16,0"
chrIII	53998	"23,0"
chrIII	54046	"24,0"
chrIII	54047	"24,0"
chrIII	54091	"21,0"
chrIII	59761	"19,0"
chrIII	59791	"23,0"
chrIII	59911	"32,0"
chrIII	61417	"21,0"
chrIII	61474	"16,0"
chrIII	61728	"13,0"
chrIII	61783	"19,0"
chrIII	62127	"31,0"
chrIII	62298	"22,0"
chrIII	62338	"21,0"
chrIII	62346	"18,1"
chrIII	62427	"22,0"
chrIII	62474	"30,0"
chrIII	62506	"31,0"
chrIII	62558	"28,0"
chrIII	62587	"23,0"
chrIII	62621	"19,0"
chrIII	62690	"19,0"
chrIII	62817	"24,0"
chrIII	62954	"21,0"
chrIII	63096	"26,0"
chrIII	63212	"21,0"
chrIII	64297	"16,0"
chrIII	64312	"19,0"
chrIII	64453	"18,0"
chrIII	64593	"17,0"
chrIII	64675	"33,0"
chrIII	64692	"31,0"
chrIII	65404	"27,0"
chrIII	66566	"16,0"
chrIII	66580	"16,0"
chrIII	66616	"10,0"
chrIII	66617	"10,0"
chrIII	66660	"14,0"
chrIII	66732	"20,0"
chrIII	66864	"17,0"
chrIII	66871	"17,0"
chrIII	66895	"13,0"
chrIII	66947	"6,1"
chrIII	67014	"8,1"
chrIII	67129	"16,0"
chrIII	67387	"9,0"
chrIII	67496	"19,0"
chrIII	67632	"23,0"
chrIII	67769	"17,0"
chrIII	67779	"17,0"
chrIII	69047	"11,0"
chrIII	69070	"12,0"
chrIII	69079	"13,0"
chrIII	69217	"14,0"
chrIII	69797	"4,0"
chrIII	69968	"8,0"
chrIII	70010	"7,0"
chrIII	70101	"11,0"
chrIII	70173	"15,0"
chrIII	70289	"18,0"
chrIII	70477	"28,0"
chrIII	70754	"21,0"
chrIII	70755	"21,0"
chrIII	70848	"21,0"
chrIII	71092	"17,0"
chrIII	71435	"12,0"
chrIII	71609	"22,0"
chrIII	71662	"22,0"
chrIII	71764	"20,0"
chrIII	71934	"16,0"
chrIII	71936	"16,0"
chrIII	72547	"14,0"
chrIII	72680	"15,1"
chrIII	72702	"14,1"
chrIII	72840	"28,0"
chrIII	72885	"25,0"
chrIII	72897	"22,0"
chrIII	72997	"16,1"
chrIII	73031	"15,1"
chrIII	73124	"27,0"
chrIII	73208	"28,0"
chrIII	73366	"20,0"
chrIII	73488	"25,0"
chrIII	73915	"32,0"
chrIII	73950	"32,0"
chrIII	74157	"21,0"
chrIII	74159	"21,0"
chrIII	74207	"24,0"
chrIII	74281	"22,0"
chrIII	74726	"25,0"
chrIII	74862	"14,0"
chrIII	75345	"22,0"
chrIII	75418	"19,0"
chrIII	75526	"24,0"
chrIII	75742	"20,0"
chrIII	76516	"22,0"
chrIII	76558	"23,0"
chrIII	76650	"20,0"
chrIII	76678	"17,0"
chrIII	76975	"11,0"
chrIII	76991	"14,0"
chrIII	77158	"19,0"
chrIII	77310	"18,0"
chrIII	77393	"19,0"
chrIII	77446	"18,0"
chrIII	77652	"12,0"
chrIII	77705	"10,0"
chrIII	77809	"9,0"
chrIII	77835	"10,0"
chrIII	77852	"9,0"
chrIII	77868	"10,0"
chrIII	77932	"14,0"
chrIII	77962	"16,0"
chrIII	78009	"18,0"
chrIII	78046	"18,0"
chrIII	78154	"16,0"
chrIII	78156	"17,0"
chrIII	78217	"23,0"
chrIII	78219	"25,0"
chrIII	78491	"29,0"
chrIII	78584	"30,0"
chrIII	79903	"26,0"
chrIII	79929	"23,0"
chrIII	80326	"20,0"
chrIII	80343	"18,0"
chrIII	80355	"20,0"
chrIII	80395	"19,0"
chrIII	80482	"23,0"
chrIII	81327	"25,0"
chrIII	81370	"21,0"
chrIII	81476	"28,0"
chrIII	81597	"19,0"
chrIII	81615	"17,0"
chrIII	81816	"20,0"
chrIII	81838	"17,0"
chrIII	82108	"30,0"
chrIII	82114	"28,0"
chrIII	82625	"11,0"
chrIII	82737	"27,0"
chrIII	83010	"26,0"
chrIII	83075	"29,0"
chrIII	83107	"24,0"
chrIII	83453	"33,0"
chrIII	84369	"31,0"
chrIII	84924	"26,0"
chrIII	85177	"18,0"
chrIII	85199	"17,0"
chrIII	85993	"21,0"
chrIII	86206	"23,0"
chrIII	86393	"28,0"
chrIII	86394	"28,0"
chrIII	86585	"23,0"
chrIII	86591	"22,0"
chrIII	86679	"15,0"
chrIII	86750	"16,0"
chrIII	86760	"19,0"
chrIII	86961	"7,0"
chrIII	87172	"15,0"
chrIII	87477	"20,0"
chrIII	87494	"22,0"
chrIII	88227	"14,0"
chrIII	88857	"12,0"
chrIII	88966	"12,0"
chrIII	89053	"16,0"
chrIII	89257	"12,1"
chrIII	89292	"13,0"
chrIII	89453	"24,0"
chrIII	89618	"20,0"
chrIII	89629	"18,0"
chrIII	89649	"14,0"
chrIII	89917	"20,0"
chrIII	89943	"21,0"
chrIII	89989	"16,0"
chrIII	90111	"16,0"
chrIII	90240	"14,0"
chrIII	90392	"22,0"
chrIII	90847	"4,0"
chrIII	90886	"7,0"
chrIII	90908	"7,0"
chrIII	90925	"6,0"
chrIII	90956	"9,0"
chrIII	90995	"10,0"
chrIII	91025	"12,0"
chrIII	91081	"10,0"
chrIII	91088	"9,0"
chrIII	91225	"8,0"
chrIII	91271	"10,0"
chrIII	91282	"9,0"
chrIII	91405	"15,0"
