CHROM	POS	sample1
chrII	12272235	3,0
chrII	12272493	5,0
chrII	12272897	18,0
chrII	12273047	17,0
chrII	12273048	16,0
chrII	12273773	5,0
chrII	12274017	5,0
chrII	12275278	3,0
chrII	12275441	1,0
chrII	12275747	3,0
chrII	12277078	9,0
chrII	12277337	15,0
chrII	12277544	24,0
chrII	12277855	26,2
chrII	12278316	25,1
chrII	12279026	20,2
chrII	12279391	21,1
chrII	12279489	18,1
chrII	12279591	13,1
chrII	12280305	10,0
chrII	12280481	16,1
chrII	12281363	6,0
chrII	12283280	19,0
chrII	12284511	16,1
chrII	12284787	26,1
chrII	12285003	20,0
chrII	12285109	27,1
chrII	12287171	18,0
chrII	12287920	19,1
chrII	12287978	17,1
chrII	12288071	20,0
chrII	12289152	13,1
chrII	12289545	7,1
chrII	12289629	13,2
chrII	12289637	14,2
chrII	12289650	14,2
chrII	12289673	11,1
chrII	12290016	8,2
chrII	12290031	8,1
chrII	12290136	9,0
chrII	12290403	9,0
chrII	12290478	8,0
chrII	12290508	5,0
chrII	12290545	5,0
chrII	12290872	7,1
chrII	12291662	8,0
chrII	12291673	10,0
chrII	12292739	7,0
chrII	12292851	5,1
chrII	12293275	18,2
chrII	12293414	11,0
chrII	12293527	23,2
chrII	12294289	13,0
chrII	12294779	12,0
chrII	12296051	12,0
chrII	12296446	7,0
chrII	12296482	6,0
chrII	12296964	8,2
chrII	12297087	5,0
chrII	12297553	10,0
chrII	12297655	9,0
chrII	12297657	9,0
chrII	12297792	8,0
chrII	12298445	20,0
chrII	12299033	6,1
chrII	12300863	7,0
chrII	12300961	11,0
chrII	12301022	11,0
chrII	12301117	8,0
chrII	12301229	17,0
chrII	12301276	21,0
chrII	12301466	12,0
chrII	12302280	13,1
chrII	12302785	4,0
chrII	12303466	9,0
chrII	12303711	8,0
chrII	12304319	7,1
chrII	12304501	15,0
chrII	12304549	12,0
chrII	12304577	9,1
chrII	12304834	14,0
chrII	12304855	17,0
chrII	12305190	19,0
chrII	12306117	24,0
chrII	12306336	25,1
chrII	12309532	3,0
chrII	12309583	3,0
chrII	12309923	6,0
chrII	12310463	11,0
chrII	12310496	13,0
chrII	12310497	13,0
chrII	12310571	15,0
chrII	12310836	14,0
chrII	12310837	14,0
chrII	12310851	15,0
chrII	12310936	10,0
chrII	12311816	14,2
chrII	12311862	15,0
chrII	12311870	14,0
chrII	12312075	12,3
chrII	12312342	17,2
chrII	12313591	14,0
chrII	12313869	19,0
chrII	12313969	15,0
chrII	12314106	14,0
chrII	12314238	10,0
chrII	12314352	13,0
chrII	12314562	9,0
chrII	12319641	22,0
chrII	12320140	11,2
chrII	12320438	18,1
chrII	12320463	19,1
chrII	12320478	20,2
chrII	12320963	19,1
chrII	12320970	18,1
chrII	12321470	20,0
chrII	12321520	16,1
chrII	12321673	16,0
chrII	12322022	10,0
chrII	12322149	12,0
chrII	12322648	15,1
chrII	12322771	18,1
chrII	12323043	16,0
chrII	12323397	13,0
chrII	12323443	20,0
chrII	12324820	9,0
chrII	12324895	9,0
chrII	12325195	5,0
chrII	12325205	6,0
chrII	12325264	10,0
chrII	12326074	24,0
chrII	12327271	16,1
chrII	12327559	12,0
chrII	12327877	12,0
chrII	12328464	2,0
chrII	12328891	3,0
chrII	12329539	15,0
chrII	12330073	13,1
chrII	12330375	7,0
chrII	12330600	10,0
chrII	12330602	10,0
chrII	12330611	11,0
chrII	12331236	12,0
chrII	12331401	6,0
chrII	12331556	10,0
chrII	12331787	9,0
chrII	12332148	8,0
chrII	12332675	5,0
chrII	12332851	15,0
chrII	12333090	20,1
chrII	12333754	5,0
chrII	12333803	5,0
chrII	12333892	6,0
chrII	12334000	1,0
chrII	12334101	3,0
chrII	12334117	5,0
chrII	12334207	11,1
chrII	12334302	8,1
chrII	12334615	18,1
chrII	12334636	17,1
chrII	12334986	13,0
chrII	12335247	10,0
chrII	12335374	16,0
chrII	12335922	16,1
chrII	12336257	19,1
chrII	12336768	16,0
chrII	12336822	6,0
chrII	12336902	6,0
chrII	12336932	9,0
chrII	12337295	11,0
chrII	12337670	13,0
chrII	12338938	15,3
chrII	12339051	16,3
chrII	12339061	21,2
chrII	12339299	8,2
chrII	12339385	9,2
chrII	12340063	4,0
chrII	12340201	10,1
chrII	12340588	15,1
chrII	12341105	24,1
chrII	12342309	11,1
chrII	12342356	8,1
chrII	12342535	12,1
chrII	12343590	22,1
chrII	12343825	20,3
chrII	12344127	24,0
chrII	12345897	10,1
chrII	12346584	18,2
chrII	12348197	15,0
chrII	12348812	25,0
chrII	12349238	15,0
chrII	12349399	23,0
chrII	12350477	18,0
chrII	12350756	24,0
chrII	12350757	24,0
chrII	12351332	2,1
chrII	12351345	2,0
chrII	12351346	2,0
chrII	12351449	3,0
chrII	12351754	6,1
chrII	12351873	11,0
chrII	12351953	5,0
chrII	12352493	9,0
chrII	12352541	8,1
chrII	12352633	7,1
chrII	12352705	2,0
chrII	12352871	4,0
chrII	12352895	8,0
chrII	12353306	12,0
chrII	12353389	17,2
chrII	12353895	19,2
chrII	12354177	13,0
chrII	12354291	28,0
chrII	12355582	19,0
chrII	12355868	13,1
chrII	12356298	4,0
chrII	12356399	5,0
chrII	12356961	21,1
chrII	12357091	15,1
chrII	12358541	12,0
chrII	12359836	11,0
chrII	12359864	11,0
chrII	12360147	11,0
chrII	12360180	13,1
chrII	12360965	13,0
chrII	12361400	12,1
chrII	12362499	19,1
chrII	12362739	15,1
chrII	12362907	14,1
chrII	12362984	12,3
chrII	12363088	16,2
chrII	12363481	21,0
chrII	12363601	16,0
chrII	12364368	16,0
chrII	12366009	14,0
chrII	12366696	17,1
chrII	12366990	20,0
chrII	12367979	19,0
chrII	12368197	14,0
chrII	12368202	14,0
chrII	12368324	11,0
chrII	12369146	14,1
chrII	12370065	6,1
chrII	12370762	4,1
chrII	12370763	4,1
chrII	12370846	2,1
chrII	12371286	15,0
chrII	12371698	20,0
chrII	12372196	6,1
chrII	12372303	8,0
chrII	12372735	20,1
chrII	12373106	17,1
chrII	12373308	9,1
chrII	12373381	5,1
chrII	12374893	12,1
chrII	12375070	16,2
chrII	12376011	15,0
chrII	12377238	6,2
chrII	12377269	5,2
chrII	12378546	7,0
chrII	12379144	12,1
chrII	12379644	18,1
chrII	12379840	9,1
chrII	12381402	10,0
chrII	12382110	16,1
chrII	12384539	19,0
chrII	12386072	21,1
chrII	12386361	16,1
chrII	12386868	15,0
chrII	12388190	19,0
chrII	12389568	16,2
chrII	12389828	4,0
chrII	12390270	10,0
chrII	12391541	19,0
chrII	12391562	21,0
chrII	12392977	22,0
chrII	12394085	5,0
chrII	12394405	11,0
chrII	12394501	8,0
chrII	12395116	12,1
chrII	12395926	9,1
chrII	12396524	4,0
chrII	12396536	4,0
chrII	12396625	7,0
chrII	12396905	11,0
chrII	12397039	17,0
chrII	12397070	17,0
chrII	12397251	12,0
chrII	12397803	7,0
chrII	12397889	6,0
chrII	12398014	10,0
chrII	12398284	6,0
chrII	12398328	8,0
chrII	12398335	9,0
chrII	12398599	8,0
chrII	12399134	5,1
chrII	12399267	7,0
chrII	12399395	10,0
chrII	12399550	8,0
chrII	12400177	14,0
chrII	12400350	11,0
chrII	12400483	16,0
chrII	12400625	9,2
chrII	12400678	5,1
chrII	12400756	8,0
chrII	12400846	9,0
chrII	12400890	5,1
chrII	12400904	5,2
chrII	12400909	6,2
chrII	12401072	5,0
chrII	12401152	3,0
chrII	12401180	2,0
chrII	12401218	3,0
chrII	12401220	3,0
chrII	12401237	5,0
chrII	12401265	6,0
chrII	12401428	11,0
chrII	12401453	11,0
chrII	12401505	11,0
chrII	12401588	15,0
chrII	12401600	12,0
chrII	12401669	19,0
chrII	12401680	21,1
chrII	12401777	15,0
chrII	12401792	17,0
chrII	12402036	13,0
chrII	12402041	13,0
chrII	12402161	14,1
chrII	12402258	13,0
chrII	12402316	11,0
chrII	12402318	12,0
chrII	12402354	15,0
chrII	12402407	15,1
chrII	12402517	17,2
chrII	12402547	20,1
chrII	12402554	20,1
chrII	12405100	9,1
chrII	12405200	15,1
chrII	12405403	12,1
chrII	12405441	13,2
chrII	12405453	13,2
chrII	12405489	17,1
chrII	12405507	21,1
chrII	12405511	19,2
chrII	12405644	14,1
chrII	12405675	15,1
chrII	12406316	19,0
chrII	12406569	14,1
chrII	12406807	12,2
chrII	12407909	8,1
chrII	12408161	10,1
chrII	12409232	12,1
chrII	12409445	20,0
chrII	12409675	20,0
chrII	12409793	18,0
chrII	12409935	13,2
chrII	12409984	18,1
chrII	12410000	16,1
chrII	12410106	9,1
chrII	12410348	14,1
chrII	12410519	7,0
chrII	12410753	9,0
chrII	12411224	26,1
chrII	12411478	14,0
chrII	12412235	19,0
chrII	12412813	19,3
chrII	12412841	17,3
chrII	12413613	23,0
chrII	12415865	18,0
chrII	12418039	12,0
chrII	12418205	3,0
chrII	12418411	11,0
chrII	12418578	8,0
chrII	12419516	7,1
chrII	12420248	23,0
chrII	12420269	22,0
chrII	12420783	17,2
chrII	12421729	6,0
chrII	12421870	6,0
chrII	12422239	10,1
chrII	12422748	3,0
chrII	12422963	5,1
chrII	12423088	5,0
chrII	12423427	10,0
chrII	12425438	16,0
chrII	12426313	4,1
chrII	12427516	5,1
chrII	12427693	2,0
chrII	12427916	4,0
chrII	12428091	4,0
chrII	12428622	11,0
chrII	12428894	9,0
chrII	12429188	17,0
chrII	12429417	6,0
chrII	12429609	25,0
chrII	12429658	26,0
chrII	12430093	18,1
chrII	12430243	14,0
chrII	12430689	20,1
chrII	12430711	20,1
chrII	12431200	12,0
chrII	12431204	10,0
chrII	12431233	10,0
chrII	12431289	13,0
chrII	12431338	19,0
chrII	12431405	18,0
chrII	12431639	15,1
chrII	12433143	15,2
chrII	12433488	20,3
chrII	12434696	14,0
chrII	12435656	15,1
chrII	12436043	8,0
chrII	12436353	8,0
chrII	12436609	17,0
chrII	12437440	19,2
chrII	12437516	12,1
chrII	12437791	13,2
chrII	12438018	14,0
chrII	12438075	12,0
chrII	12439027	11,0
chrII	12439028	11,0
chrII	12439127	18,0
chrII	12439575	17,1
chrII	12440323	25,2
chrII	12440450	21,2
chrII	12443066	22,0
chrII	12443168	19,0
chrII	12447260	10,1
chrII	12447741	17,0
chrII	12448448	15,2
chrII	12450773	20,1
chrII	12451918	14,0
chrII	12454897	21,1
chrII	12457098	9,1
chrII	12457821	8,0
chrII	12457822	8,0
chrII	12458176	7,0
chrII	12459706	8,0
chrII	12459811	9,0
chrII	12460444	15,0
chrII	12460579	11,0
chrII	12460801	13,1
chrII	12461404	14,3
chrII	12462125	20,0
chrII	12462228	15,0
chrII	12462480	20,0
chrII	12462610	20,1
chrII	12462892	21,0
chrII	12462916	20,0
chrII	12463225	20,0
chrII	12463716	8,0
chrII	12463915	8,1
chrII	12464038	7,0
chrII	12464047	5,0
chrII	12464208	7,0
chrII	12464389	6,0
chrII	12464942	9,1
chrII	12464964	11,1
chrII	12465279	7,1
chrII	12465294	6,1
chrII	12465388	7,0
chrII	12465430	8,0
chrII	12465431	8,0
chrII	12465487	7,0
chrII	12465793	12,0
chrII	12467520	11,1
chrII	12467524	11,1
chrII	12467610	14,2
chrII	12467994	28,0
chrII	12467998	27,0
chrII	12468157	17,0
chrII	12468286	25,0
chrII	12468541	15,0
chrII	12468832	17,1
chrII	12468995	9,0
chrII	12469000	9,0
chrII	12470170	17,0
chrII	12470516	21,2
chrII	12470878	27,1
chrII	12472391	24,0
chrII	12472480	23,0
chrII	12472791	22,0
chrII	12473043	18,1
chrII	12474921	19,0
chrII	12475145	12,0
chrII	12475400	15,0
chrII	12475419	13,0
chrII	12475999	19,0
chrII	12476273	22,0
chrII	12477848	22,2
chrII	12478149	22,1
chrII	12478227	16,0
chrII	12478421	18,0
chrII	12478625	16,0
chrII	12479113	19,1
chrII	12479519	22,0
chrII	12479552	17,0
chrII	12480146	17,1
chrII	12480307	25,0
chrII	12481766	11,1
chrII	12482394	17,0
chrII	12482438	15,0
chrII	12482581	21,1
chrII	12482624	18,1
chrII	12482898	16,1
chrII	12483371	16,0
chrII	12483697	17,0
chrII	12483748	14,0
chrII	12484187	8,0
chrII	12484348	11,0
chrII	12484373	9,0
chrII	12484448	10,0
chrII	12484556	13,1
chrII	12485236	13,0
chrII	12485675	12,0
chrII	12485704	14,0
chrII	12485963	16,0
chrII	12486601	13,0
chrII	12487622	16,1
chrII	12487645	16,2
chrII	12487924	10,0
chrII	12489681	15,3
chrII	12491125	17,0
chrII	12491886	20,0
chrII	12493485	13,2
chrII	12495143	15,1
chrII	12495452	18,0
chrII	12495721	13,0
chrII	12496344	17,1
chrII	12496564	15,1
chrII	12496753	19,0
chrII	12497285	15,0
chrII	12497299	14,0
chrII	12499284	14,3
chrII	12500193	17,0
chrII	12501237	10,0
chrII	12501836	17,0
chrII	12501837	17,0
chrII	12503540	13,1
chrII	12503581	10,1
chrII	12504585	6,0
chrII	12505344	11,0
chrII	12506582	11,0
chrII	12506990	12,0
chrII	12507339	12,0
chrII	12508688	18,0
chrII	12509060	16,1
chrII	12510609	14,0
chrII	12510988	17,0
chrII	12511402	18,0
chrII	12511971	15,1
chrII	12513631	16,1
chrII	12514364	16,1
chrII	12514409	20,0
chrII	12515368	22,0
chrII	12515434	19,0
chrII	12515442	16,0
chrII	12515702	15,0
chrII	12515774	19,0
chrII	12515800	18,0
chrII	12515823	19,0
chrII	12516714	15,1
chrII	12517061	18,2
chrII	12517434	19,2
chrII	12517464	17,2
chrII	12517555	16,1
chrII	12517609	16,1
chrII	12517615	17,1
chrII	12517874	16,0
chrII	12517916	15,0
chrII	12518005	11,0
chrII	12518037	12,0
chrII	12518148	14,1
chrII	12518163	14,1
chrII	12518714	18,0
chrII	12519019	21,0
chrII	12519163	17,1
chrII	12519467	20,0
chrII	12519718	11,0
chrII	12520125	4,0
chrII	12520327	11,0
chrII	12520335	11,0
chrII	12520387	10,0
chrII	12520413	10,0
chrII	12520422	9,0
chrII	12520468	16,0
chrII	12520507	16,0
chrII	12520519	16,0
chrII	12522584	12,1
chrII	12522724	13,1
chrII	12522733	12,1
chrII	12523028	20,2
chrII	12523040	23,2
chrII	12523090	20,1
chrII	12523106	18,1
chrII	12523139	14,0
chrII	12523223	14,1
chrII	12523387	22,0
chrII	12523870	11,0
chrII	12523987	11,2
chrII	12524954	13,0
chrII	12527968	14,2
chrII	12527982	15,2
chrII	12528122	16,1
chrII	12528218	18,2
chrII	12529116	18,1
chrII	12529130	20,1
chrII	12529176	11,0
chrII	12529998	19,2
chrII	12530006	18,2
chrII	12530028	19,2
chrII	12530143	10,0
chrII	12530226	16,0
chrII	12530431	17,1
chrII	12530447	18,1
chrII	12530939	17,0
chrII	12531015	14,0
chrII	12531022	11,0
chrII	12531144	12,0
chrII	12531168	12,0
chrII	12531243	18,0
chrII	12532108	10,0
chrII	12532262	15,0
chrII	12532379	14,0
chrII	12532475	9,0
chrII	12532524	17,0
chrII	12532725	18,0
chrII	12532760	12,0
chrII	12532850	15,0
chrII	12532907	17,0
chrII	12533044	11,0
chrII	12533125	11,0
chrII	12533714	16,0
chrII	12533799	18,0
chrII	12534064	17,0
chrII	12534205	21,1
chrII	12534448	18,0
chrII	12535181	10,1
chrII	12535282	21,0
chrII	12535300	20,0
chrII	12535525	14,1
chrII	12539362	23,2
chrII	12539363	24,3
chrII	12539624	18,1
chrII	12541738	15,0
chrII	12542061	17,0
chrII	12542215	18,1
chrII	12542542	24,0
chrII	12542705	17,0
chrII	12543432	27,0
chrII	12544077	10,0
chrII	12544457	14,1
chrII	12544687	20,0
chrII	12544688	21,0
chrII	12546893	20,0
chrII	12547703	17,1
chrII	12547812	15,0
chrII	12548611	11,0
chrII	12549261	8,0
chrII	12550139	7,0
chrII	12550292	9,2
chrII	12550452	9,1
chrII	12552525	16,0
chrII	12553156	22,0
chrII	12553630	21,0
chrII	12554113	12,0
chrII	12554234	13,2
chrII	12554665	18,0
chrII	12555374	15,0
chrII	12555447	13,0
chrII	12559754	14,0
chrII	12561015	18,1
chrII	12561889	17,2
chrII	12561978	11,0
chrII	12561983	12,0
chrII	12562192	14,0
chrII	12562440	18,0
chrII	12562643	19,0
chrII	12562919	18,0
chrII	12563361	12,0
chrII	12563368	14,0
chrII	12563838	17,2
chrII	12565109	15,1
chrII	12566372	32,0
chrII	12567077	14,0
chrII	12567848	20,0
chrII	12568217	15,0
chrII	12568339	13,1
chrII	12568673	7,0
chrII	12569463	10,0
chrII	12570528	26,1
chrII	12570862	13,1
chrII	12571479	15,1
chrII	12573835	18,0
chrII	12573956	15,3
chrII	12574514	21,0
chrII	12575062	18,0
chrII	12576537	13,0
chrII	12578103	17,1
chrII	12581020	17,3
chrII	12581211	18,1
chrII	12581212	18,1
chrII	12581360	10,2
chrII	12582033	10,1
chrII	12582251	12,1
chrII	12583776	1,0
chrII	12583951	1,0
chrII	12584005	3,0
chrII	12584138	1,0
chrII	12585059	15,6
chrII	12585326	14,1
chrII	12585418	6,0
chrII	12586472	9,0
chrII	12587374	6,1
chrII	12587408	8,1
chrII	12587973	8,1
chrII	12588048	5,1
chrII	12588109	3,0
chrII	12588121	3,0
chrII	12588184	3,0
chrII	12588370	3,1
chrII	12588436	5,0
chrII	12588489	4,0
chrII	12588560	3,2
chrII	12589395	4,0
chrII	12589472	5,0
chrII	12589885	4,0
chrII	12589983	7,0
chrII	12590301	6,1
chrII	12590574	8,1
chrII	12591305	1,0
chrII	12592898	9,0
chrII	12593860	10,0
chrII	12594034	8,0
chrII	12594236	11,0
chrII	12594771	9,1
chrII	12595141	11,0
chrII	12595746	6,0
chrII	12595810	5,0
chrII	12596107	4,0
chrII	12596757	11,0
chrII	12597015	6,1
chrII	12597034	7,1
chrII	12597337	10,1
chrII	12597699	8,0
chrII	12597813	7,0
chrII	12597921	8,0
chrII	12598388	11,2
chrII	12598633	9,0
chrII	12598753	3,1
chrII	12598772	2,1
chrII	12600438	7,0
chrII	12600471	10,0
chrII	12600699	10,0
chrII	12600701	9,0
chrII	12601896	22,1
chrII	12602043	8,0
chrII	12602073	11,0
chrII	12602369	7,0
chrII	12602449	14,0
chrII	12602472	16,0
chrII	12602819	18,0
chrII	12603030	5,0
chrII	12603052	6,0
chrII	12603224	14,0
chrII	12603305	9,0
chrII	12603698	20,0
chrII	12603885	12,1
chrII	12604080	19,1
chrII	12604122	17,2
chrII	12604123	18,1
chrII	12604312	18,1
chrII	12605340	11,0
chrII	12605409	23,0
chrII	12605460	25,0
chrII	12606554	19,30
chrII	12607312	16,0
chrII	12607325	16,0
chrII	12607354	14,0
chrII	12607531	23,2
chrII	12608667	15,2
chrII	12608739	19,2
chrII	12608769	18,0
chrII	12609084	18,2
chrII	12609147	17,1
chrII	12609192	23,0
chrII	12609432	15,1
chrII	12609588	12,1
chrII	12609693	9,0
chrII	12609703	9,0
chrII	12609744	7,0
chrII	12609774	12,0
chrII	12610066	9,0
chrII	12610074	10,0
chrII	12610096	12,0
chrII	12610187	14,1
chrII	12610615	24,0
chrII	12610771	17,1
chrII	12610986	20,0
chrII	12611155	27,0
chrII	12611223	25,0
chrII	12611506	14,0
chrII	12611512	15,0
chrII	12611626	17,0
chrII	12611869	14,0
chrII	12612081	19,0
chrII	12612109	19,0
chrII	12612110	19,0
chrII	12612137	22,0
chrII	12612191	18,0
chrII	12612267	18,0
chrII	12612304	19,0
chrII	12612366	11,0
chrII	12612413	14,0
chrII	12612454	14,0
chrII	12612504	18,0
chrII	12612549	21,1
chrII	12613239	15,1
chrII	12613250	12,1
chrII	12613331	19,0
chrII	12613336	19,0
chrII	12613597	22,2
chrII	12613778	18,0
chrII	12613858	19,0
chrII	12613952	20,0
chrII	12613983	19,0
chrII	12614035	20,0
chrII	12614075	16,0
chrII	12614500	15,0
chrII	12615038	21,1
chrII	12615252	18,0
chrII	12615922	13,1
chrII	12616616	14,0
chrII	12616731	15,1
chrII	12617356	22,0
chrII	12618743	15,0
chrII	12619300	21,0
chrII	12619363	19,0
chrII	12619679	18,0
chrII	12619943	24,0
chrII	12621249	11,1
chrII	12621630	18,0
chrII	12622035	21,0
chrII	12622041	21,0
chrII	12622710	14,0
chrII	12622753	18,1
chrII	12622914	13,0
chrII	12623027	19,0
chrII	12623032	20,0
chrII	12623066	19,0
chrII	12624797	23,2
chrII	12624807	21,2
chrII	12624987	15,0
chrII	12624992	15,0
chrII	12625440	11,0
chrII	12625694	15,0
chrII	12625978	24,0
chrII	12626265	20,0
chrII	12626286	20,0
chrII	12627647	18,1
chrII	12627717	17,0
chrII	12627830	17,1
chrII	12628017	13,0
chrII	12628774	16,1
chrII	12630537	12,0
chrII	12630737	18,0
chrII	12631134	19,0
chrII	12631645	23,0
chrII	12632181	9,1
chrII	12632551	19,1
chrII	12633271	16,2
chrII	12635138	10,0
chrII	12635504	18,0
chrII	12638816	17,3
chrII	12639556	17,0
chrII	12639937	14,1
chrII	12641373	13,0
chrII	12642042	10,2
chrII	12643524	5,0
chrII	12643650	16,0
chrII	12645004	15,0
chrII	12646728	9,0
chrII	12646737	12,0
chrII	12647170	5,0
chrII	12654457	9,0
chrII	12654650	12,0
chrII	12654706	8,0
chrII	12656066	26,0
chrII	12657724	15,0
chrII	12660417	13,0
chrII	12662898	14,0
chrII	12664886	6,0
chrII	12665000	6,0
chrII	12665425	9,1
chrII	12665475	11,1
chrII	12665482	12,1
chrII	12665967	11,1
chrII	12666026	11,0
chrII	12666509	10,0
chrII	12666877	6,0
chrII	12669358	14,0
chrII	12672367	16,1
chrII	12672662	11,0
chrII	12672663	11,0
chrII	12672851	5,0
chrII	12672913	3,0
chrII	12673130	5,0
chrII	12673134	5,0
chrII	12673856	4,1
chrII	12674447	4,0
chrII	12674468	2,0
chrII	12674523	6,0
chrII	12675217	4,0
chrII	12675373	6,1
chrII	12676505	11,0
chrII	12677628	13,0
chrII	12678073	11,0
chrII	12678228	18,0
chrII	12678342	12,1
chrII	12678513	12,0
chrII	12679541	11,0
chrII	12679864	7,0
chrII	12680502	10,0
chrII	12680571	3,0
chrII	12681116	6,0
chrII	12681231	8,0
chrII	12681434	10,1
chrII	12681899	5,0
chrII	12681900	6,0
chrII	12682063	17,0
chrII	12682130	9,0
chrII	12682191	9,0
chrII	12682300	12,0
chrII	12682318	12,0
chrII	12682350	14,0
chrII	12682467	20,0
chrII	12682841	8,0
chrII	12683015	9,0
chrII	12683151	5,0
chrII	12683382	6,0
chrII	12683584	2,0
chrII	12683811	13,0
chrII	12685027	12,0
chrII	12685314	10,0
chrII	12688333	15,0
chrII	12688402	14,0
chrII	12689049	14,0
chrII	12689188	15,0
chrII	12691118	16,0
chrII	12691741	9,0
chrII	12692842	20,0
chrII	12693309	28,0
chrII	12695154	3,0
chrII	12695356	1,0
chrII	12695626	5,0
chrII	12695875	3,0
chrII	12695987	3,0
chrII	12698427	6,0
chrII	12699279	4,0
chrII	12699397	1,0
chrII	12699811	2,0
chrII	12699841	3,0
chrII	12700230	8,0
chrII	12700776	11,0
chrII	12700777	11,0
chrII	12700940	14,0
chrII	12701384	16,0
chrII	12701508	15,0
chrII	12703258	11,0
chrII	12703403	10,0
chrII	12703556	11,0
chrII	12703672	13,0
chrII	12703703	10,0
chrII	12703760	7,0
chrII	12704039	7,0
chrII	12704698	8,0
chrII	12705107	12,0
chrII	12705141	11,0
chrII	12705158	13,0
chrII	12705653	9,0
chrII	12708447	16,1
chrII	12709997	11,0
chrII	12715323	16,0
chrII	12717415	9,0
chrII	12717686	4,0
chrII	12718413	25,1
chrII	12718569	16,2
chrII	12719413	9,0
chrII	12720543	11,0
chrII	12720991	8,0
chrII	12721223	1,0
chrII	12721347	1,0
chrII	12721431	5,0
chrII	12721453	5,0
chrII	12721553	6,0
chrII	12722037	11,0
chrII	12722891	13,0
chrII	12723054	5,0
chrII	12723747	9,0
chrII	12723748	9,0
chrII	12724258	12,0
chrII	12724729	16,2
chrII	12726538	16,0
chrII	12727123	8,0
chrII	12728352	10,0
chrII	12729142	11,1
chrII	12729391	15,0
chrII	12729594	8,0
chrII	12731929	17,0
chrII	12738788	17,0
chrII	12739090	12,0
chrII	12739257	16,0
chrII	12739712	11,0
chrII	12742231	15,0
chrII	12742311	12,0
chrII	12742410	14,0
chrII	12742567	14,0
chrII	12747096	12,0
chrII	12747276	14,0
chrII	12758285	16,0
chrII	12760701	7,1
chrII	12760971	8,0
chrII	12761076	7,0
chrII	12761380	12,0
chrII	12761519	20,2
chrII	12764985	24,1
chrII	12765208	14,0
chrII	12766514	22,0
chrII	12768534	9,0
chrII	12769326	11,0
chrII	12770562	9,0
chrII	12771739	8,0
chrII	12772319	2,0
chrII	12772727	10,0
chrII	12772733	12,0
chrII	12772748	13,0
chrII	12773066	14,0
chrII	12773291	7,0
chrII	12773436	7,0
chrII	12773543	7,0
chrII	12773981	5,0
chrII	12773982	5,0
chrII	12774417	5,1
chrII	12774470	4,0
chrII	12774471	4,0
chrII	12776724	11,0
chrII	12776781	12,0
chrII	12777357	10,0
chrII	12780590	4,0
chrII	12782462	12,0
chrII	12782611	15,0
chrII	12782738	8,1
chrII	12783221	10,0
chrII	12784738	11,0
chrII	12784758	12,1
chrII	12784762	12,1
chrII	12785513	19,0
chrII	12786127	12,1
chrII	12787427	14,0
chrII	12787767	18,0
chrII	12787996	13,0
chrII	12788043	10,1
chrII	12788501	11,0
chrII	12788783	3,0
chrII	12789170	5,0
chrII	12789448	14,0
chrII	12790381	3,0
chrII	12790530	6,0
chrII	12791745	6,0
chrII	12792130	2,0
chrII	12793478	8,0
chrII	12794313	2,1
chrII	12795400	9,0
chrII	12797046	16,0
chrII	12799287	17,0
chrII	12799807	24,0
chrII	12800472	1,0
chrII	12800482	2,0
chrII	12800520	5,0
chrII	12800724	5,0
chrII	12800776	4,0
chrII	12800805	5,0
chrII	12800994	7,0
chrII	12801353	13,0
chrII	12802704	4,0
chrII	12802746	6,1
chrII	12802783	7,1
chrII	12802939	6,0
chrII	12803567	8,1
chrII	12803570	8,1
chrII	12804337	19,0
chrII	12805228	13,0
chrII	12806062	10,0
chrII	12807000	16,0
chrII	12807318	13,0
chrII	12807597	13,0
chrII	12813122	34,1
chrII	12813187	29,0
chrII	12813194	28,0
chrII	12813218	21,0
chrII	12813282	20,0
chrII	12813434	35,0
chrII	12813442	34,1
chrII	12815198	16,1
chrII	12815640	19,0
chrII	12819807	23,0
chrII	12821855	18,0
chrII	12827483	13,0
chrII	12827729	14,0
chrII	12827920	9,0
chrII	12832511	21,0
chrII	12833148	25,2
chrII	12834028	18,1
chrII	12835872	9,1
chrII	12838279	13,0
chrII	12839310	23,2
chrII	12841267	11,0
chrII	12842254	14,0
chrII	12848938	8,0
chrII	12852174	7,0
chrII	12853016	9,0
chrII	12854276	1,0
chrII	12854558	4,0
chrII	12854571	3,0
chrII	12855833	9,0
chrII	12856556	8,0
chrII	12858481	18,0
chrII	12858904	24,0
chrII	12861612	9,0
chrII	12862134	22,0
chrII	12862248	21,0
chrII	12863737	20,0
chrII	12864128	12,0
chrII	12866383	9,0
chrII	12866520	14,0
chrII	12867079	2,0
chrII	12867205	8,0
chrII	12867571	10,1
chrII	12867854	9,1
chrII	12868720	11,0
chrII	12869996	4,0
chrII	12870472	14,0
chrII	12870896	8,0
chrII	12871096	3,0
chrII	12871335	8,0
chrII	12872299	12,0
chrII	12872524	3,0
chrII	12872618	3,0
chrII	12873024	9,0
chrII	12873216	6,0
chrII	12873297	6,0
chrII	12875890	11,0
chrII	12876326	13,0
chrII	12876393	13,0
chrII	12877685	2,0
chrII	12878297	13,0
chrII	12882445	18,0
chrII	12884054	8,0
chrII	12887595	15,0
chrII	12889444	27,0
chrII	12892411	22,0
chrII	12896257	25,0
chrII	12897086	23,0
chrII	12898887	12,0
chrII	12899918	16,0
