CHROM	POS	sample1
chrI	3046201	4,0
chrI	3046304	6,0
chrI	3046381	4,0
chrI	3046478	5,0
chrI	3047339	14,0
chrI	3049341	9,0
chrI	3049362	10,0
chrI	3049510	7,0
chrI	3049871	9,0
chrI	3049952	5,0
chrI	3050389	8,0
chrI	3050572	11,0
chrI	3050591	6,0
chrI	3050849	16,0
chrI	3052000	13,0
chrI	3054594	9,0
chrI	3054913	5,0
chrI	3055290	7,0
chrI	3055355	6,0
chrI	3055730	4,0
chrI	3055846	7,0
chrI	3055876	6,0
chrI	3055927	6,0
chrI	3056033	6,0
chrI	3056323	6,0
chrI	3056424	5,0
chrI	3056881	6,0
chrI	3056888	6,0
chrI	3056955	5,0
chrI	3058137	8,0
chrI	3058142	7,0
chrI	3058338	6,0
chrI	3058586	12,1
chrI	3058637	12,0
chrI	3058680	12,0
chrI	3061910	7,0
chrI	3061926	7,0
chrI	3062253	9,0
chrI	3064997	9,0
chrI	3065299	7,0
chrI	3065301	7,0
chrI	3065387	12,0
chrI	3065494	3,0
chrI	3066120	4,0
chrI	3067889	10,0
chrI	3068507	9,0
chrI	3068516	9,0
chrI	3068770	11,0
chrI	3070304	6,0
chrI	3070457	9,0
chrI	3070545	11,0
chrI	3071606	8,0
chrI	3072566	6,0
chrI	3072567	6,0
chrI	3072683	5,0
chrI	3072810	7,0
chrI	3073535	10,0
chrI	3073597	6,0
chrI	3075644	7,0
chrI	3075696	7,0
chrI	3075743	9,0
chrI	3075851	6,0
chrI	3076241	8,0
chrI	3078224	18,0
chrI	3078252	16,0
chrI	3078353	14,0
chrI	3079021	19,0
chrI	3079525	12,0
chrI	3079539	12,0
chrI	3080115	19,0
chrI	3080892	9,0
chrI	3080924	9,0
chrI	3082084	1,0
chrI	3082267	3,0
chrI	3082572	3,0
chrI	3084470	8,0
chrI	3084785	6,0
chrI	3084885	9,0
chrI	3084949	9,0
chrI	3085454	7,0
chrI	3086094	16,0
chrI	3086715	5,0
chrI	3086794	14,0
chrI	3086808	14,0
chrI	3086904	12,0
chrI	3087028	15,0
chrI	3088476	6,0
chrI	3088570	5,0
chrI	3088656	7,0
chrI	3089037	6,1
chrI	3089903	24,0
chrI	3090201	14,0
chrI	3090415	8,0
chrI	3090440	7,0
chrI	3090504	7,0
chrI	3090719	10,0
chrI	3090751	11,0
chrI	3090859	7,0
chrI	3091024	2,0
chrI	3092084	18,0
chrI	3092180	16,0
chrI	3092566	13,0
chrI	3093358	7,0
chrI	3093531	10,0
chrI	3093844	7,0
chrI	3094775	2,1
chrI	3095310	10,0
chrI	3095616	17,0
chrI	3096300	5,0
chrI	3096616	7,0
chrI	3096687	13,0
chrI	3097224	14,0
chrI	3097637	8,0
chrI	3097883	4,0
chrI	3097969	5,0
chrI	3098116	11,0
chrI	3098340	17,0
chrI	3098492	12,0
chrI	3098618	19,0
chrI	3098665	19,0
chrI	3100228	18,0
chrI	3101234	7,0
chrI	3101409	5,0
chrI	3101492	6,0
chrI	3102599	7,0
chrI	3102664	7,0
chrI	3103172	16,0
chrI	3103578	10,0
chrI	3103650	7,0
chrI	3104059	8,0
chrI	3104426	13,0
chrI	3105052	25,0
chrI	3105365	14,0
chrI	3105657	6,0
chrI	3105727	10,0
chrI	3105734	11,0
chrI	3106551	11,0
chrI	3107432	18,0
chrI	3107803	17,0
chrI	3108013	6,0
chrI	3109131	9,0
chrI	3110076	15,0
chrI	3110181	10,0
chrI	3110515	23,0
chrI	3110604	12,0
chrI	3111176	12,0
chrI	3111187	13,0
chrI	3115768	24,0
chrI	3116784	18,0
chrI	3116831	14,0
chrI	3118640	4,0
chrI	3119021	16,0
chrI	3119834	19,0
chrI	3120384	14,1
chrI	3120525	13,0
chrI	3121662	4,0
chrI	3122774	11,0
chrI	3123171	10,0
chrI	3123827	10,0
chrI	3124029	12,1
chrI	3124277	8,0
chrI	3124298	8,0
chrI	3124305	10,0
chrI	3125021	12,0
chrI	3126277	4,0
chrI	3128162	9,0
chrI	3128238	15,0
chrI	3130062	5,0
chrI	3130133	3,0
chrI	3131047	8,0
chrI	3131463	8,0
chrI	3133325	9,0
chrI	3136477	9,0
chrI	3139178	16,0
chrI	3140886	11,0
chrI	3144440	16,0
chrI	3145819	10,0
chrI	3146915	12,0
chrI	3149672	13,0
chrI	3150926	11,0
chrI	3152277	13,0
chrI	3152815	18,0
chrI	3152866	16,0
chrI	3154282	11,0
chrI	3155228	16,0
chrI	3155247	14,0
chrI	3156151	8,0
chrI	3156177	8,0
chrI	3157155	10,0
chrI	3157349	18,0
chrI	3157367	19,0
chrI	3158727	15,0
chrI	3159015	13,0
chrI	3159561	21,0
chrI	3160807	28,0
chrI	3161616	24,0
chrI	3163068	14,0
chrI	3163235	11,0
chrI	3163719	11,0
chrI	3164274	16,0
chrI	3164939	17,0
chrI	3165044	17,0
chrI	3166018	7,0
chrI	3166397	15,0
chrI	3166741	13,0
chrI	3166827	11,0
chrI	3173879	21,0
chrI	3174233	18,0
chrI	3174517	8,0
chrI	3174518	9,0
chrI	3174710	12,0
chrI	3174762	10,0
chrI	3175547	23,0
chrI	3175796	16,0
chrI	3175799	16,0
chrI	3175926	22,0
chrI	3176883	13,0
chrI	3177128	7,1
chrI	3177299	4,0
chrI	3177484	4,0
chrI	3178238	16,0
chrI	3178253	13,0
chrI	3178878	14,0
chrI	3179294	11,0
chrI	3179641	7,0
chrI	3180440	6,0
chrI	3180441	6,0
chrI	3180567	8,0
chrI	3180775	4,0
chrI	3180960	13,0
chrI	3181018	5,0
chrI	3181646	8,0
chrI	3182724	8,0
chrI	3183770	13,0
chrI	3183881	6,0
chrI	3183958	8,0
chrI	3185015	10,0
chrI	3185022	9,0
chrI	3186025	18,0
chrI	3186420	13,0
chrI	3186539	10,0
chrI	3186784	9,0
chrI	3187022	5,0
chrI	3187582	14,0
chrI	3187677	8,0
chrI	3188059	13,0
chrI	3188160	9,0
chrI	3188953	7,0
chrI	3189221	11,0
chrI	3189270	10,0
chrI	3189271	10,0
chrI	3189808	8,0
chrI	3189847	9,0
chrI	3190354	21,0
chrI	3191199	12,0
chrI	3191389	14,0
chrI	3191448	11,0
chrI	3191463	10,0
chrI	3191834	14,0
chrI	3191848	16,0
chrI	3191958	16,0
chrI	3192242	12,0
chrI	3193559	6,0
chrI	3193599	3,0
chrI	3193657	2,0
chrI	3194188	10,0
chrI	3196430	10,0
chrI	3198701	19,0
chrI	3201920	10,0
chrI	3201921	10,0
chrI	3208737	4,0
chrI	3208763	5,0
chrI	3211321	16,0
chrI	3211824	13,0
chrI	3212788	15,0
chrI	3215761	11,0
chrI	3216280	3,0
chrI	3218629	13,0
chrI	3218743	11,0
chrI	3218943	13,0
chrI	3219022	12,0
chrI	3219365	5,0
chrI	3219469	6,0
chrI	3220510	12,0
chrI	3220511	11,0
chrI	3221741	6,0
chrI	3221745	8,0
chrI	3221930	13,0
chrI	3222136	10,0
chrI	3223363	10,0
chrI	3223409	10,0
chrI	3224988	21,0
chrI	3225835	12,0
chrI	3225988	9,0
chrI	3226424	8,0
chrI	3226535	10,0
chrI	3228360	17,0
chrI	3229423	23,0
chrI	3229788	15,0
chrI	3229807	13,0
chrI	3229992	12,0
chrI	3230051	10,0
chrI	3230283	6,0
chrI	3230620	5,0
chrI	3232394	7,0
chrI	3233265	4,0
chrI	3233512	6,0
chrI	3234081	13,0
chrI	3234634	4,0
chrI	3235424	8,0
chrI	3235748	9,0
chrI	3236608	10,0
chrI	3236706	7,0
chrI	3236831	9,0
chrI	3237362	11,0
chrI	3237393	14,0
chrI	3238117	5,0
chrI	3238118	5,0
chrI	3238576	14,0
chrI	3238844	6,0
chrI	3238978	12,0
chrI	3239938	10,0
chrI	3239998	5,0
chrI	3240116	8,0
chrI	3240331	5,0
chrI	3240519	10,0
chrI	3240527	11,0
chrI	3241307	5,0
chrI	3241358	4,0
chrI	3241468	3,0
chrI	3241529	3,0
chrI	3242498	14,0
chrI	3242517	14,0
chrI	3242769	15,0
chrI	3243142	21,0
chrI	3244080	17,0
chrI	3244268	22,0
chrI	3244549	19,0
chrI	3244788	26,0
chrI	3245378	10,0
chrI	3245577	13,0
chrI	3246784	20,0
chrI	3247010	27,0
chrI	3247621	15,0
chrI	3251322	9,0
chrI	3254882	15,0
chrI	3254935	12,0
chrI	3255602	6,0
chrI	3255623	8,0
chrI	3256504	15,0
chrI	3257429	14,0
chrI	3261247	20,0
chrI	3262736	14,0
chrI	3263881	14,0
chrI	3264124	8,0
chrI	3266175	13,0
chrI	3266189	11,0
chrI	3266331	15,0
chrI	3266573	17,0
chrI	3266987	19,0
chrI	3267045	19,0
chrI	3269040	17,0
chrI	3269042	17,0
chrI	3272966	16,0
chrI	3273447	17,0
chrI	3275254	23,0
chrI	3277269	8,0
chrI	3278774	21,0
chrI	3278813	19,0
chrI	3279932	16,0
chrI	3281884	17,0
chrI	3282175	15,0
chrI	3282226	15,0
chrI	3282255	14,0
chrI	3282460	11,0
chrI	3282659	8,0
chrI	3285002	8,0
chrI	3285329	7,0
chrI	3285370	4,0
chrI	3285668	8,0
chrI	3286033	20,0
chrI	3286342	11,0
chrI	3286987	7,0
chrI	3286996	7,0
chrI	3287143	15,0
chrI	3287273	19,0
chrI	3287813	11,0
chrI	3289801	16,0
chrI	3291805	14,0
chrI	3292475	19,0
chrI	3293343	13,0
chrI	3293865	20,0
chrI	3294423	17,0
chrI	3294477	14,0
chrI	3295628	11,0
chrI	3295654	11,0
chrI	3296341	11,0
chrI	3296360	12,0
chrI	3296975	10,0
chrI	3297948	10,0
chrI	3298164	17,0
chrI	3298218	22,0
chrI	3298479	16,0
chrI	3298698	11,0
chrI	3299216	10,0
chrI	3299325	7,0
chrI	3299337	8,0
chrI	3299374	11,0
chrI	3299543	11,0
chrI	3299783	11,0
chrI	3301212	12,0
chrI	3303554	12,0
chrI	3303794	16,0
chrI	3304733	9,0
chrI	3306791	18,0
chrI	3306835	13,0
chrI	3307257	23,0
chrI	3307279	21,0
chrI	3308205	8,0
chrI	3308518	8,0
chrI	3309384	5,0
chrI	3309649	7,0
chrI	3310138	8,0
chrI	3311608	15,0
chrI	3311653	15,0
chrI	3311666	15,0
chrI	3312396	7,0
chrI	3312856	13,0
chrI	3314014	10,0
chrI	3314018	9,0
chrI	3314060	8,0
chrI	3314478	9,0
chrI	3314600	9,0
chrI	3315508	14,0
chrI	3315767	7,0
chrI	3315994	7,0
chrI	3316247	15,0
chrI	3317224	7,0
chrI	3319600	10,0
chrI	3320118	18,0
chrI	3320665	4,0
chrI	3320914	2,0
chrI	3321566	6,0
chrI	3322608	1,0
chrI	3322944	3,0
chrI	3323070	4,0
chrI	3323071	4,0
chrI	3323125	2,0
chrI	3323200	3,0
chrI	3326416	7,0
chrI	3326797	6,0
chrI	3326852	7,0
chrI	3326942	5,0
chrI	3326993	4,0
chrI	3327044	2,0
chrI	3327333	2,0
chrI	3327334	2,0
chrI	3327490	2,0
chrI	3327537	1,0
chrI	3327583	2,0
chrI	3327750	6,0
chrI	3327784	9,0
chrI	3327861	7,0
chrI	3328195	12,0
chrI	3328231	9,0
chrI	3328300	4,0
chrI	3329317	5,0
chrI	3329625	14,0
chrI	3329779	6,0
chrI	3330195	3,0
chrI	3330201	2,0
chrI	3330383	6,0
chrI	3330390	8,0
chrI	3330445	8,0
chrI	3330558	6,0
chrI	3330856	6,0
chrI	3331075	12,0
chrI	3331096	12,0
chrI	3331143	15,0
chrI	3331254	4,0
chrI	3331360	11,0
chrI	3331537	8,0
chrI	3331541	8,0
chrI	3331760	11,0
chrI	3331933	5,0
chrI	3331954	4,0
chrI	3332165	11,0
chrI	3333667	23,0
chrI	3333735	16,0
chrI	3333986	22,0
chrI	3334178	14,0
chrI	3334179	14,0
chrI	3334248	18,0
chrI	3334921	4,0
chrI	3335955	15,0
chrI	3339031	11,0
chrI	3339427	10,0
chrI	3339442	10,0
chrI	3339808	7,0
chrI	3340334	15,0
chrI	3340508	8,0
chrI	3341987	13,0
chrI	3342135	15,0
chrI	3342660	10,0
chrI	3342827	5,0
chrI	3343051	3,0
chrI	3343052	3,0
chrI	3343241	8,0
chrI	3343726	19,0
chrI	3343848	6,0
chrI	3347272	7,0
chrI	3348664	14,0
chrI	3348678	14,0
chrI	3349829	21,0
chrI	3350754	12,0
chrI	3351261	9,0
chrI	3351482	20,0
chrI	3352376	22,0
chrI	3352457	20,0
chrI	3352557	18,0
chrI	3358594	10,0
chrI	3366812	19,0
chrI	3367604	19,0
chrI	3368340	16,0
chrI	3368661	9,0
chrI	3368662	9,0
chrI	3368924	3,0
chrI	3370075	11,0
chrI	3370331	11,0
chrI	3370597	17,0
chrI	3371004	11,0
chrI	3371490	2,0
chrI	3371871	8,0
chrI	3372863	10,0
chrI	3373608	25,0
chrI	3374242	13,0
chrI	3376674	18,0
chrI	3376687	17,0
chrI	3377046	12,0
chrI	3377558	15,0
chrI	3378182	9,0
chrI	3379356	7,0
chrI	3379782	6,0
chrI	3379837	8,0
chrI	3380893	8,0
chrI	3380961	7,0
chrI	3382105	10,0
chrI	3382281	8,0
chrI	3382994	9,0
chrI	3383795	10,0
chrI	3385281	9,0
chrI	3385656	13,0
chrI	3387537	14,0
chrI	3387989	13,0
chrI	3389308	11,0
chrI	3389485	10,0
chrI	3401302	13,0
chrI	3402357	0,14
chrI	3405677	14,0
chrI	3406535	2,0
chrI	3407676	9,0
chrI	3411071	13,0
chrI	3411701	6,0
chrI	3412582	5,0
chrI	3413231	8,0
chrI	3414980	13,0
chrI	3415543	7,0
chrI	3415669	9,0
chrI	3417890	10,0
chrI	3418941	15,0
chrI	3420914	6,0
chrI	3421357	12,0
chrI	3425009	5,0
chrI	3425150	6,0
chrI	3429465	20,0
chrI	3429468	18,0
chrI	3430614	15,0
chrI	3438676	16,0
chrI	3439537	18,0
chrI	3439876	14,0
chrI	3440305	18,0
chrI	3442488	8,0
chrI	3442521	9,0
chrI	3445428	20,0
chrI	3445599	16,0
chrI	3446231	7,0
chrI	3446290	7,0
chrI	3447266	11,0
chrI	3447420	16,0
chrI	3448301	10,0
chrI	3448679	12,0
chrI	3448725	11,0
chrI	3451001	8,0
chrI	3451055	10,0
chrI	3451058	10,0
chrI	3451581	14,0
chrI	3451582	14,0
chrI	3452650	10,0
chrI	3453277	6,0
chrI	3453972	10,0
chrI	3454086	6,0
chrI	3454521	13,0
chrI	3454975	12,0
chrI	3456517	8,0
chrI	3456724	12,0
chrI	3457876	18,0
chrI	3457972	10,0
chrI	3457980	10,0
chrI	3458331	13,0
chrI	3465543	14,0
chrI	3465721	14,0
chrI	3465961	16,0
chrI	3468696	9,0
chrI	3468758	12,0
chrI	3469803	17,0
chrI	3470023	14,0
chrI	3470423	11,0
chrI	3470437	9,0
chrI	3472100	6,0
chrI	3473526	15,0
chrI	3473582	6,0
chrI	3473792	15,0
chrI	3474345	14,0
chrI	3475275	11,0
chrI	3475574	15,0
chrI	3475743	9,0
chrI	3475909	15,0
chrI	3476080	10,0
chrI	3476652	17,0
chrI	3476742	12,0
chrI	3477593	6,0
chrI	3478747	5,0
chrI	3478931	10,0
chrI	3479288	13,0
chrI	3481441	18,0
chrI	3481689	9,0
chrI	3483504	9,0
chrI	3483778	9,0
chrI	3484487	12,0
chrI	3484856	11,0
chrI	3489133	13,0
chrI	3489528	7,0
chrI	3489632	9,0
chrI	3489678	8,0
chrI	3491535	15,0
chrI	3493339	16,0
chrI	3496079	11,0
chrI	3498021	7,0
chrI	3498022	7,0
chrI	3498434	13,0
chrI	3498459	17,0
chrI	3501770	6,0
chrI	3502327	8,0
chrI	3502476	13,0
chrI	3502552	9,0
chrI	3504654	10,0
chrI	3507385	15,0
chrI	3508194	11,0
chrI	3513242	16,0
chrI	3515661	15,0
chrI	3516092	12,0
chrI	3517039	12,0
chrI	3518607	9,0
chrI	3518672	5,0
chrI	3518807	3,0
chrI	3518904	3,0
chrI	3520372	4,0
chrI	3520582	7,0
chrI	3521229	8,0
chrI	3522184	6,0
chrI	3522256	1,0
chrI	3522558	5,0
chrI	3522737	17,0
chrI	3522738	17,0
chrI	3522780	11,0
chrI	3522798	10,0
chrI	3523659	11,0
chrI	3525276	20,0
chrI	3526581	17,0
chrI	3526637	10,0
chrI	3527206	13,0
chrI	3527207	14,0
chrI	3529065	7,0
chrI	3529067	8,0
chrI	3530617	10,0
chrI	3530640	7,0
chrI	3531094	18,0
chrI	3531693	10,0
chrI	3532081	15,0
chrI	3532114	11,0
chrI	3532473	12,0
chrI	3532646	16,0
chrI	3532899	18,0
chrI	3532983	7,0
chrI	3533230	14,0
chrI	3533394	8,0
chrI	3533585	13,0
chrI	3533679	13,0
chrI	3533952	13,0
chrI	3534337	10,1
chrI	3538452	11,0
chrI	3538509	11,0
chrI	3539364	10,0
chrI	3539821	20,0
chrI	3539871	19,0
chrI	3539923	15,0
chrI	3540618	7,0
chrI	3541185	3,0
chrI	3541866	12,0
chrI	3542570	2,0
chrI	3542701	4,0
chrI	3542750	3,0
chrI	3542885	3,0
chrI	3543266	8,0
chrI	3543562	8,0
chrI	3544633	12,0
chrI	3546094	13,0
chrI	3547308	15,0
chrI	3549089	20,0
chrI	3550494	10,0
chrI	3550745	9,0
chrI	3551630	10,0
chrI	3551926	12,0
chrI	3552681	16,0
chrI	3557909	14,0
chrI	3558001	20,0
chrI	3558361	14,0
chrI	3558944	3,0
chrI	3559061	12,0
chrI	3559222	6,0
chrI	3561746	12,0
chrI	3561862	4,0
chrI	3562196	8,0
chrI	3562864	19,0
chrI	3565147	12,0
chrI	3567153	11,0
chrI	3567603	10,0
chrI	3568037	8,0
chrI	3568143	11,0
chrI	3568600	16,0
chrI	3568769	12,0
chrI	3568809	11,0
chrI	3568956	12,0
chrI	3569285	11,0
chrI	3569354	10,0
chrI	3570612	5,0
chrI	3570790	7,0
chrI	3571087	11,0
chrI	3571421	10,0
chrI	3571498	8,0
chrI	3571834	11,0
chrI	3571883	16,0
chrI	3571930	15,0
chrI	3572728	3,0
chrI	3572986	6,0
chrI	3573194	9,0
chrI	3573375	6,0
chrI	3573818	3,0
chrI	3575123	11,0
chrI	3576586	18,0
chrI	3577864	4,0
chrI	3577988	4,0
chrI	3578049	8,0
chrI	3579586	11,1
chrI	3579604	14,0
chrI	3579691	7,0
chrI	3579732	10,0
chrI	3579910	5,0
chrI	3580090	7,0
chrI	3580100	6,0
chrI	3580165	15,0
chrI	3580549	20,0
chrI	3580670	19,0
chrI	3580946	14,0
chrI	3581397	4,0
chrI	3581516	8,0
chrI	3581674	7,0
chrI	3581675	7,0
chrI	3582482	21,0
chrI	3585792	1,0
chrI	3585906	5,0
chrI	3585951	4,0
chrI	3586237	6,0
chrI	3586569	11,0
chrI	3586586	10,0
chrI	3588017	12,0
chrI	3588688	10,0
chrI	3588914	6,0
chrI	3589825	9,0
chrI	3589918	7,0
chrI	3590980	21,0
chrI	3591406	10,0
chrI	3591564	15,0
chrI	3591951	11,0
chrI	3593563	10,0
chrI	3594530	13,0
chrI	3594693	15,0
chrI	3594767	17,0
chrI	3595049	9,0
chrI	3595693	10,0
chrI	3595708	7,0
chrI	3595809	6,0
chrI	3595810	6,0
chrI	3596487	6,0
chrI	3596689	4,0
chrI	3597254	9,0
chrI	3597512	15,0
chrI	3597683	8,0
chrI	3597765	12,0
chrI	3597830	11,0
chrI	3597831	11,0
chrI	3598598	15,0
chrI	3598599	14,0
chrI	3600555	12,0
chrI	3600815	16,0
chrI	3601129	23,0
chrI	3601744	14,0
chrI	3602758	14,0
chrI	3602952	10,0
chrI	3604045	19,0
chrI	3606527	15,0
chrI	3606666	16,0
chrI	3606963	18,0
chrI	3611116	13,0
chrI	3612151	20,0
chrI	3612775	6,0
chrI	3614274	14,0
chrI	3614740	10,0
chrI	3615402	10,0
chrI	3615403	10,0
chrI	3615865	11,0
chrI	3617598	21,0
chrI	3617909	30,0
chrI	3618021	16,0
chrI	3618163	23,0
chrI	3618256	17,0
chrI	3618288	19,0
chrI	3618299	21,0
chrI	3618352	17,0
chrI	3618560	14,0
chrI	3618800	18,0
chrI	3621165	13,0
chrI	3621166	13,0
chrI	3623066	8,0
chrI	3623095	6,0
chrI	3624125	7,0
chrI	3624811	15,0
chrI	3626157	8,0
chrI	3628017	12,0
chrI	3630036	18,0
chrI	3634592	3,0
chrI	3634981	6,0
chrI	3635917	8,0
chrI	3641237	15,0
chrI	3642152	16,0
chrI	3647864	14,0
chrI	3648595	5,0
chrI	3648789	10,0
chrI	3648821	9,0
chrI	3648889	7,0
chrI	3648916	7,0
chrI	3649641	8,0
chrI	3649686	13,0
chrI	3650075	10,0
chrI	3650339	9,0
chrI	3652967	8,0
chrI	3653948	16,0
chrI	3656796	12,0
chrI	3657444	10,0
chrI	3658512	7,0
chrI	3658691	10,0
chrI	3660737	11,0
chrI	3661221	14,0
chrI	3662816	7,0
chrI	3663808	17,0
chrI	3666166	14,0
chrI	3666213	9,0
chrI	3666314	11,0
chrI	3666372	22,0
chrI	3666789	18,0
chrI	3667388	13,0
chrI	3671006	13,0
chrI	3671426	8,0
chrI	3671433	8,0
chrI	3671877	10,0
chrI	3672336	20,0
chrI	3673322	14,0
chrI	3674179	12,0
chrI	3675001	11,0
chrI	3675136	18,0
chrI	3675678	8,0
chrI	3679812	16,0
chrI	3682560	9,0
chrI	3683673	16,0
chrI	3684809	10,0
chrI	3687563	12,0
chrI	3696468	16,0
chrI	3704524	16,0
chrI	3709685	13,0
chrI	3712119	11,0
chrI	3712460	9,0
chrI	3714577	10,0
chrI	3723329	15,0
chrI	3733772	11,0
chrI	3733978	18,0
chrI	3739568	14,0
chrI	3746517	23,0
chrI	3760506	12,0
chrI	3767807	15,0
chrI	3769263	16,0
chrI	3783308	14,0
chrI	3785713	12,0
chrI	3787931	14,0
chrI	3791137	15,0
chrI	3792175	22,0
chrI	3796794	22,0
chrI	3799503	10,0
chrI	3801910	13,0
chrI	3802715	6,0
chrI	3802729	6,0
chrI	3803226	7,0
chrI	3803931	18,0
chrI	3804432	11,0
chrI	3805880	14,0
chrI	3808540	11,0
chrI	3810409	10,0
chrI	3813042	15,0
chrI	3813270	10,0
chrI	3818397	9,0
chrI	3821475	7,0
chrI	3821895	9,0
chrI	3822250	12,0
chrI	3822251	12,0
chrI	3822314	19,0
chrI	3822470	9,0
chrI	3823802	10,0
chrI	3824055	10,0
chrI	3824066	11,0
chrI	3824572	20,0
chrI	3825339	18,0
chrI	3826126	18,0
chrI	3828745	23,0
chrI	3828804	17,0
chrI	3829080	17,0
chrI	3829084	18,0
chrI	3829131	10,0
chrI	3830178	6,0
chrI	3830251	1,0
chrI	3830834	23,0
chrI	3832918	20,0
chrI	3834600	15,0
chrI	3837778	13,0
chrI	3839730	22,0
chrI	3839774	13,0
chrI	3841329	11,1
chrI	3841711	10,0
chrI	3841824	8,0
chrI	3841914	8,0
chrI	3842096	8,0
chrI	3842119	8,0
chrI	3843745	10,0
chrI	3843930	14,0
chrI	3843931	14,0
chrI	3844366	13,0
chrI	3844576	11,0
chrI	3844609	10,0
chrI	3844624	8,0
chrI	3844717	8,0
chrI	3844878	10,0
chrI	3844885	12,0
chrI	3846738	12,0
chrI	3847080	15,0
chrI	3857939	9,0
chrI	3861147	11,0
chrI	3865429	17,0
chrI	3869986	23,0
chrI	3885171	7,0
chrI	3887236	15,0
chrI	3894136	22,0
chrI	3897829	10,0
chrI	3902932	17,0
chrI	3920281	15,0
chrI	3923867	11,0
chrI	3931055	13,0
chrI	3932080	11,0
chrI	3934803	14,0
chrI	3935424	13,0
chrI	3943676	10,0
chrI	3944893	15,0
chrI	3945535	30,0
chrI	3946538	17,0
chrI	3952035	15,0
chrI	3952640	7,0
chrI	3953238	24,0
chrI	3956725	9,0
chrI	3959365	10,0
chrI	3977986	13,0
chrI	3988707	27,0
chrI	3989632	8,0
chrI	3990268	45,27
chrI	3991370	11,0
chrI	3992374	11,0
chrI	3992870	9,0
chrI	3999523	6,0
chrI	4005777	17,0
chrI	4012853	15,0
chrI	4014550	4,0
chrI	4015064	8,0
chrI	4022760	16,0
chrI	4025495	16,0
chrI	4030014	16,0
chrI	4032162	14,0
chrI	4033260	14,0
chrI	4034483	14,0
chrI	4035141	18,0
chrI	4036509	14,0
chrI	4038322	11,0
chrI	4039681	5,0
chrI	4039683	5,0
chrI	4040515	7,0
chrI	4040880	13,0
chrI	4043222	8,0
chrI	4044241	10,0
chrI	4045742	13,0
chrI	4045900	14,0
chrI	4047878	10,0
chrI	4048817	10,0
chrI	4049337	22,0
chrI	4051582	9,0
chrI	4052361	24,0
chrI	4052718	10,0
chrI	4054310	10,0
chrI	4057851	9,0
chrI	4058193	7,0
chrI	4059336	13,0
chrI	4063195	22,0
chrI	4063291	27,0
chrI	4066085	18,0
chrI	4067569	25,0
chrI	4074387	12,0
chrI	4074388	12,0
chrI	4074569	15,0
chrI	4074726	14,0
chrI	4074875	14,0
chrI	4075548	15,0
chrI	4078096	10,0
chrI	4078435	9,0
chrI	4079868	17,0
chrI	4080659	17,0
chrI	4080947	18,0
chrI	4081530	26,0
chrI	4082838	23,0
chrI	4083389	9,0
chrI	4084675	6,0
chrI	4086602	23,0
chrI	4087261	15,0
chrI	4087792	22,0
chrI	4088985	18,0
chrI	4089503	12,0
chrI	4089894	13,0
chrI	4091508	13,0
chrI	4093050	18,0
chrI	4094769	18,0
chrI	4094866	17,0
chrI	4095557	16,0
chrI	4095964	15,0
chrI	4096197	20,0
chrI	4097357	23,0
chrI	4100255	18,0
chrI	4100309	24,0
chrI	4100842	21,0
chrI	4101405	11,0
chrI	4102087	17,0
chrI	4102622	7,0
chrI	4102906	8,0
chrI	4104396	7,0
chrI	4105232	16,0
chrI	4109134	10,0
chrI	4109249	11,0
chrI	4109310	14,0
chrI	4109536	9,0
chrI	4110066	10,0
chrI	4112014	16,0
chrI	4112473	18,0
chrI	4112809	13,0
chrI	4113250	9,0
chrI	4114206	18,0
chrI	4115010	9,0
chrI	4118490	6,0
chrI	4129331	13,0
chrI	4129832	11,0
chrI	4130122	13,0
chrI	4130127	14,0
chrI	4131176	20,0
chrI	4131869	6,0
chrI	4133398	16,0
chrI	4136535	17,0
chrI	4137455	19,0
chrI	4138967	18,0
chrI	4140980	12,0
chrI	4148634	8,0
chrI	4149763	20,0
chrI	4152248	18,0
chrI	4155687	11,0
chrI	4159574	15,0
chrI	4159713	17,0
chrI	4160275	13,0
chrI	4162013	16,0
chrI	4163490	30,0
chrI	4164038	16,0
chrI	4164522	15,0
chrI	4164523	15,0
chrI	4165742	19,0
chrI	4167080	13,0
chrI	4167230	8,0
chrI	4167564	6,0
chrI	4167565	6,0
chrI	4167600	4,0
chrI	4167676	6,0
chrI	4168362	7,0
chrI	4168363	7,0
chrI	4168569	15,0
chrI	4173308	13,0
chrI	4173855	11,0
chrI	4175489	9,0
chrI	4175663	17,0
chrI	4175793	9,0
chrI	4178999	17,0
chrI	4180126	19,0
chrI	4180845	21,0
chrI	4181092	19,0
chrI	4181323	21,0
chrI	4183372	14,0
chrI	4186422	15,0
chrI	4189987	12,0
chrI	4192030	6,0
chrI	4193432	13,0
chrI	4193443	11,0
chrI	4193581	7,0
chrI	4193822	11,0
chrI	4193829	11,0
chrI	4194555	13,0
chrI	4194889	13,0
chrI	4195303	8,0
chrI	4195503	8,0
chrI	4195998	9,0
chrI	4196151	6,0
chrI	4196447	3,0
chrI	4196644	7,0
chrI	4196758	8,0
chrI	4196786	8,0
chrI	4198654	25,0
chrI	4199266	25,0
chrI	4199544	19,0
chrI	4199649	27,0
chrI	4201447	20,0
chrI	4203093	17,0
chrI	4203956	19,0
chrI	4204593	14,0
chrI	4205509	20,0
chrI	4205845	21,0
chrI	4207056	20,0
chrI	4208087	13,0
chrI	4209009	11,0
chrI	4209110	3,0
